City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Orange,Texas,19178,898,Beaumont-Port Arthur,397924,$60183,18.72%,34,$238000,1889,$126,48,63.19%,$1032,54.7%,465,1813,17.31%,9.48%,59.84%,Orange County,17.90%,79.70%,0.58%,30.52%,54.68%,10.46%,3.94%,Central Standard Time,91,61,30,73,40,63%,63%,60,73,104,57%,66%,47%,64.47,20.63,13.14,21.37%,25.27%,23.67%,0.3,0,7.6,67.1,39,9,5.9,21.36,TX-54132,30.1226411,-93.7608265
Pine Forest,Texas,376,133,Beaumont-Port Arthur,397924,$93750,10.27%,43,N/A,N/A,N/A,42,77.41%,$1153,44.69%,N/A,N/A,7.18%,5.66%,51.13%,Orange County,17.90%,79.70%,0.0%,0.0%,72.87%,14.1%,1.6%,Central Standard Time,93,63,30,76,43,63%,63%,60,73,110,57%,66%,47%,68.27,23.08,13.67,28.47%,34.73%,31.67%,0.3,0,7.6,67.1,50,18,5.9,2.82,TX-57524,30.1756444,-94.0367084
Pinehurst,Texas,2213,1294,Beaumont-Port Arthur,397924,$45859,9.55%,45,$402000,3000,$134,42,57.3%,$931,61.47%,N/A,N/A,18.03%,3.95%,52.98%,Orange County,17.90%,79.70%,0.0%,16.95%,69.27%,11.48%,2.44%,Central Standard Time,91,61,30,73,40,63%,63%,60,73,104,57%,66%,47%,64.47,20.63,13.14,21.37%,25.27%,23.67%,0.3,0,7.6,67.1,32,9,5.9,1.71,TX-57608,30.1086769,-93.770387
Pinewood Estates,Texas,1374,104,Beaumont-Port Arthur,397924,$113289,42.18%,37,$307000,2766,$111,35,100.0%,N/A,19.35%,N/A,N/A,0.0%,0.97%,69.8%,Hardin County,12.20%,86.10%,0.0%,0.8%,93.3%,5.02%,0.0%,Central Standard Time,93,62,31,75,42,63%,63%,60,73,110,57%,66%,47%,63.0,20.58,12.56,30.3%,37.25%,32.33%,0.3,0,7.6,67.1,56,24,5.9,13.19,TX-57752,30.1691732,-94.3206477
Port Arthur,Texas,55779,724,Beaumont-Port Arthur,397924,$45752,11.17%,34,$145000,1394,$104,45,58.74%,$996,57.67%,624,2183,29.09%,7.86%,51.86%,Jefferson County,48.40%,48.90%,5.51%,42.5%,15.63%,35.5%,20.62%,Central Standard Time,94,64,30,75,43,63%,63%,60,73,113,57%,66%,47%,61.06,22.66,12.23,27.84%,34.95%,30.22%,0.1,0,7.6,67.1,48,6,5.9,77.09,TX-58820,29.6904441,-93.8932558
Port Neches,Texas,13627,1574,Beaumont-Port Arthur,397924,$84335,28.75%,40,$227000,1576,$144,48,80.79%,$1116,39.84%,288,1545,10.36%,5.82%,63.08%,Jefferson County,48.40%,48.90%,2.56%,0.87%,83.94%,9.1%,5.01%,Central Standard Time,94,64,30,75,43,63%,63%,60,73,113,57%,66%,47%,64.99,23.41,12.34,30.11%,38.57%,30.78%,0.3,0,7.6,67.1,41,15,5.9,8.66,TX-58940,29.9803069,-93.9619633
Rose City,Texas,341,226,Beaumont-Port Arthur,397924,$41250,6.8%,54,$309000,1717,$180,32,86.85%,N/A,61.72%,N/A,N/A,14.07%,1.9%,52.15%,Orange County,17.90%,79.70%,0.29%,0.0%,75.95%,13.2%,1.76%,Central Standard Time,93,63,30,76,43,63%,63%,60,73,110,57%,66%,47%,68.27,23.08,13.67,28.47%,34.73%,31.67%,0.3,0,7.6,67.1,42,18,5.9,1.51,TX-63200,30.1048942,-94.050474
Rose Hill Acres,Texas,313,803,Beaumont-Port Arthur,397924,$86500,12.98%,43,N/A,N/A,N/A,52,91.0%,N/A,43.04%,N/A,N/A,7.03%,14.97%,71.06%,Hardin County,12.20%,86.10%,0.0%,0.0%,92.33%,4.79%,1.6%,Central Standard Time,93,62,31,73,39,63%,63%,60,73,110,57%,66%,47%,64.57,20.0,14.1,33.89%,39.12%,37.44%,0.3,0,7.6,67.1,49,36,5.9,0.39,TX-63272,30.1933045,-94.1930853
Silsbee,Texas,6883,896,Beaumont-Port Arthur,397924,$60083,17.45%,38,$204000,1925,$106,45,70.16%,$967,50.19%,210,1037,17.09%,5.54%,54.68%,Hardin County,12.20%,86.10%,0.0%,30.03%,52.97%,12.61%,3.23%,Central Standard Time,93,62,31,73,39,63%,63%,60,73,110,57%,66%,47%,64.57,20.0,14.1,33.89%,39.12%,37.44%,0.3,0,7.6,67.1,51,36,5.9,7.68,TX-67832,30.3456203,-94.1764015
Sour Lake,Texas,2162,940,Beaumont-Port Arthur,397924,$73190,21.52%,31,$158000,1837,$86,42,68.35%,$1164,49.29%,476,1324,14.06%,5.03%,65.04%,Hardin County,12.20%,86.10%,2.5%,0.23%,86.31%,9.34%,4.81%,Central Standard Time,93,62,31,75,42,63%,63%,60,73,110,57%,66%,47%,63.0,20.58,12.56,30.3%,37.25%,32.33%,0.3,0,7.5,67.1,56,24,5.9,2.3,TX-68828,30.1378375,-94.404614
South Toledo Bend,Texas,304,94,Beaumont-Port Arthur,397924,$58750,7.99%,64,N/A,N/A,N/A,34,88.97%,N/A,31.67%,N/A,N/A,15.46%,8.75%,26.67%,Newton County,20.90%,77.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,93,59,34,73,38,62%,62%,59,73,109,67%,81%,48%,58.06,13.43,15.82,34.3%,37.36%,39.89%,0.4,0,7.6,75.8,62,165,5.7,3.25,TX-69326,31.1567788,-93.6074657
Taylor Landing,Texas,302,288,Beaumont-Port Arthur,397924,$131719,31.39%,45,$301000,1893,$159,32,96.37%,N/A,23.97%,N/A,N/A,2.32%,3.65%,59.91%,Jefferson County,48.40%,48.90%,0.0%,0.0%,84.44%,15.23%,1.99%,Central Standard Time,94,64,30,75,43,63%,63%,60,73,113,57%,66%,47%,64.99,23.41,12.34,30.11%,38.57%,30.78%,0.3,0,7.6,67.1,51,15,5.9,1.05,TX-71966,29.8641802,-94.1348404
Vidor,Texas,9738,810,Beaumont-Port Arthur,397924,$62020,10.14%,46,$194000,1617,$120,46,70.33%,$791,51.07%,190,2114,9.85%,8.24%,62.0%,Orange County,17.90%,79.70%,0.38%,0.26%,89.18%,7.63%,1.1%,Central Standard Time,93,63,30,76,43,63%,63%,60,73,110,57%,66%,47%,68.27,23.08,13.67,28.47%,34.73%,31.67%,0.3,0,7.6,67.1,43,18,5.9,12.02,TX-75476,30.1291686,-93.9966578
West Orange,Texas,3442,1012,Beaumont-Port Arthur,397924,$59583,23.19%,30,$158000,1904,$83,59,72.83%,$1402,51.0%,394,4031,21.75%,5.85%,51.84%,Orange County,17.90%,79.70%,0.35%,18.48%,64.21%,9.38%,9.18%,Central Standard Time,91,61,30,73,40,63%,63%,60,73,104,57%,66%,47%,64.47,20.63,13.14,21.37%,25.27%,23.67%,0.3,0,7.6,67.1,29,9,5.9,3.4,TX-77752,30.0791466,-93.7598532
Wildwood,Texas,309,71,Beaumont-Port Arthur,397924,$74038,9.85%,55,$375000,2930,$128,47,100.0%,N/A,36.13%,N/A,N/A,13.59%,0.0%,47.08%,Hardin County,12.20%,86.10%,0.0%,0.0%,96.12%,3.88%,0.0%,Central Standard Time,96,63,33,73,38,63%,63%,60,73,119,57%,66%,47%,55.56,15.18,12.82,29.23%,29.78%,33.33%,0.3,0,7.5,67.1,57,183,5.9,4.37,TX-79204,30.5255366,-94.4456185
