City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year
Newton,Texas,2249,413,Beaumont-Port Arthur,391310,$33077,15.75%,39,N/A,N/A,N/A,45,56.06%,$586,56.67%,N/A,N/A,30.64%,9.89%,51.57%,Newton County,20.90%,77.50%,0.31%,28.86%,62.61%,7.25%,1.38%,Central Standard Time,93,58,35,58,91,0,7.6,59,16,5.7,5.45,TX-51372,30.8502438,-93.7536723,67%,81%,48%,62%,62%,75.8
Nome,Texas,534,431,Beaumont-Port Arthur,391310,$69505,23.48%,48,N/A,N/A,N/A,49,93.07%,N/A,27.16%,N/A,N/A,4.31%,7.74%,66.81%,Jefferson County,48.40%,48.90%,0.0%,5.06%,74.16%,20.79%,17.23%,Central Standard Time,92,62,30,59,110,0,7.5,57,16,5.9,1.24,TX-51720,30.036484,-94.4061051,57%,66%,47%,63%,63%,67.1
Orange,Texas,18458,864,Beaumont-Port Arthur,391310,$55866,16.76%,38,$273000,2314,$118,46,63.19%,$843,51.48%,N/A,N/A,17.96%,7.27%,62.11%,Orange County,17.90%,79.70%,2.91%,33.35%,54.69%,7.29%,5.7%,Central Standard Time,92,62,30,61,108,0,7.6,39,16,5.9,21.36,TX-54132,30.1226411,-93.7608265,57%,66%,47%,63%,63%,67.1
Pine Forest,Texas,425,151,Beaumont-Port Arthur,391310,$91250,4.53%,39,N/A,N/A,N/A,30,77.41%,$967,36.09%,N/A,N/A,16.46%,4.19%,51.86%,Orange County,17.90%,79.70%,0.0%,0.0%,85.18%,10.82%,2.59%,Central Standard Time,93,62,31,59,105,0,7.6,50,16,5.9,2.82,TX-57524,30.1756444,-94.0367084,57%,66%,47%,63%,63%,67.1
Pinehurst,Texas,2262,1323,Beaumont-Port Arthur,391310,$42500,12.42%,41,$564000,3049,$185,44,57.3%,$814,60.45%,N/A,N/A,16.01%,7.86%,58.31%,Orange County,17.90%,79.70%,0.0%,9.2%,77.06%,11.23%,4.16%,Central Standard Time,92,62,30,61,107,0,7.6,32,16,5.9,1.71,TX-57608,30.1086769,-93.770387,57%,66%,47%,63%,63%,67.1
Pinewood Estates,Texas,1200,91,Beaumont-Port Arthur,391310,$107212,44.8%,38,N/A,N/A,N/A,29,100.0%,N/A,24.04%,N/A,N/A,0.0%,0.0%,56.89%,Hardin County,12.20%,86.10%,0.0%,5.42%,88.33%,6.25%,0.0%,Central Standard Time,93,62,31,60,111,0,7.6,56,16,5.9,13.19,TX-57752,30.1691732,-94.3206477,57%,66%,47%,63%,63%,67.1
Port Arthur,Texas,54705,710,Beaumont-Port Arthur,391310,$37794,11.18%,34,$179000,2081,$86,47,58.74%,$826,56.85%,N/A,N/A,26.74%,8.62%,53.13%,Jefferson County,48.40%,48.90%,6.47%,42.18%,18.46%,32.04%,20.02%,Central Standard Time,92,62,30,59,100,0,7.6,48,16,5.9,77.09,TX-58820,29.6904441,-93.8932558,57%,66%,47%,63%,63%,67.1
Port Neches,Texas,12729,1470,Beaumont-Port Arthur,391310,$75164,27.61%,39,N/A,N/A,N/A,47,80.79%,$965,40.08%,N/A,N/A,9.82%,2.8%,64.7%,Jefferson County,48.40%,48.90%,2.36%,1.94%,81.49%,9.29%,5.73%,Central Standard Time,93,62,31,59,104,0,7.6,41,16,5.9,8.66,TX-58940,29.9803069,-93.9619633,57%,66%,47%,63%,63%,67.1
Rose City,Texas,441,292,Beaumont-Port Arthur,391310,$31591,7.78%,50,N/A,N/A,N/A,27,86.85%,N/A,53.72%,N/A,N/A,15.26%,0.87%,61.17%,Orange County,17.90%,79.70%,1.13%,0.0%,85.03%,8.39%,3.17%,Central Standard Time,93,62,31,59,105,0,7.6,42,16,5.9,1.51,TX-63200,30.1048942,-94.050474,57%,66%,47%,63%,63%,67.1
Rose Hill Acres,Texas,300,769,Beaumont-Port Arthur,391310,$82548,7.3%,52,N/A,N/A,N/A,50,91.0%,N/A,30.23%,N/A,N/A,4.0%,19.61%,59.3%,Hardin County,12.20%,86.10%,0.0%,0.0%,94.33%,5.67%,3.0%,Central Standard Time,93,62,31,59,101,0,7.6,49,16,5.9,0.39,TX-63272,30.1933045,-94.1930853,57%,66%,47%,63%,63%,67.1
Silsbee,Texas,6642,865,Beaumont-Port Arthur,391310,$51563,15.5%,40,N/A,N/A,N/A,47,70.16%,$827,45.59%,N/A,N/A,10.49%,1.79%,56.58%,Hardin County,12.20%,86.10%,0.42%,31.72%,57.81%,10.52%,2.17%,Central Standard Time,94,62,32,59,100,0,7.6,51,16,5.9,7.68,TX-67832,30.3456203,-94.1764015,57%,66%,47%,63%,63%,67.1
Sour Lake,Texas,2449,1065,Beaumont-Port Arthur,391310,$55714,17.47%,28,N/A,N/A,N/A,40,68.35%,$1049,48.23%,N/A,N/A,12.83%,3.58%,62.15%,Hardin County,12.20%,86.10%,3.72%,1.22%,90.12%,4.49%,1.51%,Central Standard Time,93,62,31,60,111,0,7.5,56,16,5.9,2.3,TX-68828,30.1378375,-94.404614,57%,66%,47%,63%,63%,67.1
South Toledo Bend,Texas,417,128,Beaumont-Port Arthur,391310,$45625,10.61%,62,N/A,N/A,N/A,32,88.97%,N/A,29.29%,N/A,N/A,14.63%,0.0%,29.04%,Newton County,20.90%,77.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,93,58,35,56,99,0,7.6,62,16,5.7,3.25,TX-69326,31.1567788,-93.6074657,67%,81%,48%,62%,62%,75.8
Taylor Landing,Texas,248,236,Beaumont-Port Arthur,391310,$103393,30.0%,59,N/A,N/A,N/A,31,96.37%,N/A,24.54%,N/A,N/A,0.0%,0.0%,52.31%,Jefferson County,48.40%,48.90%,0.0%,0.0%,83.06%,16.94%,5.65%,Central Standard Time,93,62,31,59,105,0,7.6,51,16,5.9,1.05,TX-71966,29.8641802,-94.1348404,57%,66%,47%,63%,63%,67.1
Vidor,Texas,10658,887,Beaumont-Port Arthur,391310,$50182,6.92%,37,$253000,1888,$134,48,70.33%,$643,49.65%,N/A,N/A,13.95%,2.16%,55.53%,Orange County,17.90%,79.70%,0.0%,0.07%,90.25%,8.31%,2.21%,Central Standard Time,93,62,31,59,105,0,7.6,43,16,5.9,12.02,TX-75476,30.1291686,-93.9966578,57%,66%,47%,63%,63%,67.1
West Orange,Texas,3287,967,Beaumont-Port Arthur,391310,$55423,12.22%,36,N/A,N/A,N/A,56,72.83%,$912,53.34%,N/A,N/A,12.8%,4.76%,47.89%,Orange County,17.90%,79.70%,0.0%,14.12%,71.46%,11.53%,3.32%,Central Standard Time,92,62,30,61,107,0,7.6,29,16,5.9,3.4,TX-77752,30.0791466,-93.7598532,57%,66%,47%,63%,63%,67.1
Wildwood,Texas,968,222,Beaumont-Port Arthur,391310,$64630,5.43%,41,$200000,2381,$84,48,100.0%,N/A,27.17%,N/A,N/A,11.67%,0.0%,38.47%,Hardin County,12.20%,86.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,93,62,31,59,102,0,7.5,57,16,5.9,4.37,TX-79204,30.5255366,-94.4456185,57%,66%,47%,63%,63%,67.1
