City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Nederland,Texas,17334,2918,Beaumont-Port Arthur,391310,93,62,31,59,104,209,0,72.5,60.1,8,22,38,37,27.78%,$80414,8.57%,N/A,N/A,$184500,1487,$124,47,65.60%,11%,30%,27%,43,18 mins,6.40%,0.00%,-0.60%,Jefferson County,48.40%,48.90%,1.82%,3.59%,82.68%,10.27%,4.03%,Central Standard Time,16,5.9,47.20%,41,N/A,46,14.5%,14.87,53,3,0,N/A,N/A,TX-50580,5.93
Newton,Texas,2249,421,Beaumont-Port Arthur,391310,93,58,35,58,91,216,0,70.6,57.4,5,10,14,39,15.75%,$33077,30.64%,N/A,N/A,$240000,2105,$114,43,51.30%,8%,29%,27%,59,28 mins,6.90%,-0.10%,-11.80%,Newton County,20.90%,77.50%,0.31%,28.86%,62.61%,7.25%,1.38%,Central Standard Time,16,5.7,60.10%,24,N/A,39,14.2%,71.91,41,2,0,N/A,N/A,TX-51372,5.45
Nome,Texas,534,316,Beaumont-Port Arthur,391310,92,62,30,59,110,212,0,72,59.6,6,13,25,48,23.48%,$69505,4.31%,N/A,N/A,$107900,N/A,N/A,39,76.50%,10%,30%,26%,57,19 mins,6.40%,0.00%,-10.30%,Jefferson County,48.40%,48.90%,0.0%,5.06%,74.16%,20.79%,17.23%,Central Standard Time,16,5.9,51.20%,7,N/A,31,16.2%,0.00,51,3,0,N/A,N/A,TX-51720,1.24
Orange,Texas,18458,858,Beaumont-Port Arthur,391310,92,62,30,61,108,214,0,72.1,59.8,7,33,40,38,16.76%,$55866,17.96%,N/A,N/A,$199000,1970,$101,43,47.80%,14%,26%,24%,39,19 mins,5.60%,0.00%,0.20%,Orange County,17.90%,79.70%,2.91%,33.35%,54.69%,7.29%,5.7%,Central Standard Time,16,5.9,54.20%,23,N/A,42,14.5%,104.26,49,3,1,N/A,N/A,TX-54132,21.36
Pine Forest,Texas,425,202,Beaumont-Port Arthur,391310,93,62,31,59,105,211,0,72.1,59.8,8,11,21,39,4.53%,$91250,16.46%,N/A,N/A,$105200,N/A,N/A,38,75.60%,12%,26%,29%,50,28 mins,5.60%,0.00%,47.70%,Orange County,17.90%,79.70%,0.0%,0.0%,85.18%,10.82%,2.59%,Central Standard Time,16,5.9,31.70%,3,N/A,26,9.0%,0.00,51,3,0,N/A,N/A,TX-57524,2.82
Pinehurst,Texas,2262,1380,Beaumont-Port Arthur,391310,92,62,30,61,107,209,0,72.1,59.8,6,34,42,41,12.42%,$42500,16.01%,N/A,N/A,$529900,3028,$175,44,52.60%,9%,20%,21%,32,23 mins,5.60%,0.00%,15.70%,Orange County,17.90%,79.70%,0.0%,9.2%,77.06%,11.23%,4.16%,Central Standard Time,16,5.9,64.90%,32,N/A,36,11.6%,0.00,49,3,1,N/A,N/A,TX-57608,1.71
Pinewood Estates,Texas,1200,132,Beaumont-Port Arthur,391310,93,62,31,60,111,214,0,71.4,58.7,N/A,9,16,38,44.8%,$107212,0.0%,N/A,N/A,$289900,2520,$115,25,89.40%,10%,29%,35%,56,28 mins,5.00%,-0.10%,-3.90%,Hardin County,12.20%,86.10%,0.0%,5.42%,88.33%,6.25%,0.0%,Central Standard Time,16,5.9,26.90%,0,N/A,25,15.6%,0.00,52,3,0,N/A,N/A,TX-57752,13.19
Port Arthur,Texas,54705,717,Beaumont-Port Arthur,391310,92,62,30,59,100,211,0,72.7,60.6,8,27,55,34,11.18%,$37794,26.74%,N/A,N/A,$139900,1520,$92,47,46.10%,11%,27%,25%,48,22 mins,9.20%,0.00%,2.80%,Jefferson County,48.40%,48.90%,6.47%,42.18%,18.46%,32.04%,20.02%,Central Standard Time,16,5.9,55.20%,35,N/A,45,14.4%,25.88,54,2,0,N/A,N/A,TX-58820,77.09
Port Neches,Texas,12729,1488,Beaumont-Port Arthur,391310,93,62,31,59,104,209,0,72.5,60.1,8,21,26,39,27.61%,$75164,9.82%,N/A,N/A,$208000,1650,$126,44,69.50%,9%,32%,26%,41,16 mins,6.40%,0.00%,-1.00%,Jefferson County,48.40%,48.90%,2.36%,1.94%,81.49%,9.29%,5.73%,Central Standard Time,16,5.9,40.70%,48,N/A,43,14.7%,5.40,53,3,0,N/A,N/A,TX-58940,8.66
Rose City,Texas,441,339,Beaumont-Port Arthur,391310,93,62,31,59,105,209,0,72.1,59.8,8,23,32,50,7.78%,$31591,15.26%,N/A,N/A,$122400,1854,$66,30,51.70%,11%,27%,30%,42,23 mins,5.60%,0.00%,-18.60%,Orange County,17.90%,79.70%,1.13%,0.0%,85.03%,8.39%,3.17%,Central Standard Time,16,5.9,35.20%,7,N/A,N/A,13.5%,0.00,51,3,0,N/A,N/A,TX-63200,1.51
Rose Hill Acres,Texas,300,1193,Beaumont-Port Arthur,391310,93,62,31,59,101,210,0,71.4,58.7,N/A,13,24,52,7.3%,$82548,4.0%,N/A,N/A,$189900,1843,$103,44,63.40%,10%,29%,35%,49,25 mins,5.00%,-0.10%,-19.60%,Hardin County,12.20%,86.10%,0.0%,0.0%,94.33%,5.67%,3.0%,Central Standard Time,16,5.9,43.20%,0,N/A,26,10.1%,0.00,50,3,0,N/A,N/A,TX-63272,0.39
Silsbee,Texas,6642,866,Beaumont-Port Arthur,391310,94,62,32,59,100,214,0,71.7,58.8,7,13,43,40,15.5%,$51563,10.49%,N/A,N/A,$200000,1739,$115,47,55.00%,10%,29%,36%,51,24 mins,5.00%,-0.10%,1.40%,Hardin County,12.20%,86.10%,0.42%,31.72%,57.81%,10.52%,2.17%,Central Standard Time,16,5.9,50.90%,55,N/A,45,17.2%,108.55,50,2,0,N/A,N/A,TX-67832,7.68
Sour Lake,Texas,2449,820,Beaumont-Port Arthur,391310,93,62,31,60,111,211,0,71.8,59.3,6,15,28,28,17.47%,$55714,12.83%,N/A,N/A,$256800,2140,$120,44,61.00%,10%,27%,34%,56,27 mins,5.00%,-0.10%,-1.10%,Hardin County,12.20%,86.10%,3.72%,1.22%,90.12%,4.49%,1.51%,Central Standard Time,16,5.9,43.30%,41,N/A,40,14.4%,78.88,50,2,0,N/A,N/A,TX-68828,2.3
South Toledo Bend,Texas,417,103,Beaumont-Port Arthur,391310,93,58,35,56,99,213,0,70.7,57.4,N/A,15,28,62,10.61%,$45625,14.63%,N/A,N/A,$325000,1315,$247,29,25.70%,8%,28%,27%,62,37 mins,6.90%,-0.10%,-57.70%,Newton County,20.90%,77.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,16,5.7,31.10%,4,N/A,22,12.7%,0.00,37,2,0,N/A,N/A,TX-69326,3.25
Taylor Landing,Texas,248,236,Beaumont-Port Arthur,391310,93,62,31,59,105,212,0,72.3,59.9,N/A,9,18,59,30.0%,$103393,0.0%,N/A,N/A,$290000,2056,$141,29,79.50%,10%,30%,25%,51,19 mins,6.40%,0.00%,-15.40%,Jefferson County,48.40%,48.90%,0.0%,0.0%,83.06%,16.94%,5.65%,Central Standard Time,16,5.9,25.40%,0,N/A,25,17.7%,0.00,53,3,0,N/A,N/A,TX-71966,1.05
Vidor,Texas,10658,904,Beaumont-Port Arthur,391310,93,62,31,59,105,215,0,72.1,59.6,8,19,50,37,6.92%,$50182,13.95%,N/A,N/A,$179900,1665,$108,42,58.60%,12%,26%,30%,43,24 mins,5.60%,0.00%,2.00%,Orange County,17.90%,79.70%,0.0%,0.07%,90.25%,8.31%,2.21%,Central Standard Time,16,5.9,42.20%,60,N/A,49,13.7%,104.33,52,3,0,N/A,N/A,TX-75476,12.02
West Orange,Texas,3287,1005,Beaumont-Port Arthur,391310,92,62,30,61,107,211,0,72.1,59.8,7,14,91,36,12.22%,$55423,12.8%,N/A,N/A,$109900,1427,$77,55,57.30%,14%,29%,32%,29,23 mins,5.60%,0.00%,-3.60%,Orange County,17.90%,79.70%,0.0%,14.12%,71.46%,11.53%,3.32%,Central Standard Time,16,5.9,52.30%,16,N/A,32,12.9%,0.00,49,3,1,N/A,N/A,TX-77752,3.4
Wildwood,Texas,968,256,Beaumont-Port Arthur,391310,93,62,31,59,102,212,0,71,58,6,12,21,41,5.43%,$64630,11.67%,N/A,N/A,$250000,2049,$122,42,71.70%,11%,27%,35%,57,28 mins,5.00%,-0.10%,41.20%,Hardin County,12.20%,86.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,16,5.9,19.70%,3,N/A,28,15.0%,0.00,48,2,0,N/A,N/A,TX-79204,4.37
