City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Clermont,Indiana,1500,2239,Indianapolis-Carmel-Anderson,2089990,$77321,34.61%,43,$200000,2247,$89,58,84.1%,$874,50.27%,N/A,N/A,9.24%,4.75%,68.19%,Marion County,58.00%,35.50%,0.93%,3.07%,80.93%,11.4%,5.6%,Eastern Standard Time,86,37,49,67,21,60%,57%,42,63,90,51%,64%,41%,42.07,12.48,8.2,35.73%,34.62%,36.89%,24.3,19,8.3,41.0,64,753,3.7,0.67,IN-13492,39.8165232,-86.3206778
Clinton township (Boone Cnty),Indiana,1000,444,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,$40000,1538,$26,N/A,N/A,N/A,N/A,893,2701,N/A,N/A,N/A,Boone County,31.30%,60.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,35,48,64,20,60%,57%,42,63,85,51%,64%,41%,46.1,14.39,9.01,25.81%,25.93%,25.89%,21.8,7,8.3,41.0,79,852,3.7,2.25,IN-13672,40.137447,-86.4121996
Clinton township (Putnam Cnty),Indiana,1377,612,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,$40000,1538,$26,N/A,N/A,N/A,N/A,893,2701,N/A,N/A,N/A,Putnam County,22.80%,72.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,37,50,64,20,60%,57%,42,63,92,51%,64%,41%,46.66,13.1,9.97,36.58%,34.07%,39.22%,14.0,6,7.8,41.0,80,648,3.7,2.25,IN-13762,39.7349498,-86.9560098
Cloverdale,Indiana,1989,570,Indianapolis-Carmel-Anderson,2089990,$45795,11.88%,41,$130000,1171,$111,35,66.92%,$704,51.18%,N/A,N/A,8.22%,3.22%,63.86%,Putnam County,22.80%,72.30%,0.0%,0.0%,92.91%,1.11%,0.55%,Eastern Standard Time,86,38,48,64,20,60%,57%,42,63,90,51%,64%,41%,47.65,13.62,9.7,30.08%,27.91%,33.11%,13.4,9,7.8,41.0,75,573,3.7,3.49,IN-13852,39.5210937,-86.799592
Cloverdale township,Indiana,1989,570,Indianapolis-Carmel-Anderson,2089990,$45795,11.88%,41,$130000,1171,$111,35,66.92%,$704,51.18%,N/A,N/A,8.22%,3.22%,63.86%,Putnam County,22.80%,72.30%,0.0%,0.0%,92.91%,1.11%,0.55%,Eastern Standard Time,86,38,48,64,20,60%,57%,42,63,90,51%,64%,41%,47.65,13.62,9.7,30.08%,27.91%,33.11%,13.4,9,7.8,41.0,75,573,3.7,3.49,IN-13852,39.5210937,-86.799592
Coatesville,Indiana,418,643,Indianapolis-Carmel-Anderson,2089990,$56250,19.57%,36,$442000,2115,$209,63,76.47%,$1054,44.85%,N/A,N/A,15.79%,5.66%,67.09%,Hendricks County,29.70%,63.40%,0.0%,0.0%,89.95%,5.02%,0.0%,Eastern Standard Time,83,34,49,63,18,60%,57%,42,63,85,51%,64%,41%,47.59,13.24,9.97,36.77%,34.84%,39.11%,24.3,19,7.8,41.0,78,816,3.7,0.65,IN-14050,39.6881077,-86.6697762
Cordry Sweetwater Lakes,Indiana,1235,463,Indianapolis-Carmel-Anderson,2089990,$104125,40.16%,48,$391000,2036,$192,41,96.83%,N/A,39.7%,N/A,N/A,2.75%,2.16%,60.91%,Brown County,31.70%,63.10%,0.0%,0.0%,95.06%,2.02%,0.0%,Eastern Standard Time,85,37,48,65,20,60%,57%,42,63,89,51%,64%,41%,49.78,13.74,10.93,39.32%,35.27%,46.78%,19.7,18,7.8,41.0,76,699,3.9,2.67,IN-15115,39.30464,-86.11837
Country Club Heights,Indiana,198,683,Indianapolis-Carmel-Anderson,2089990,N/A,40.97%,52,N/A,N/A,N/A,68,100.0%,N/A,31.25%,N/A,N/A,9.09%,2.08%,55.49%,Madison County,34.20%,59.50%,0.0%,0.0%,85.35%,10.61%,0.51%,Eastern Standard Time,84,35,49,65,21,60%,57%,42,63,87,51%,64%,41%,46.28,13.47,9.36,33.62%,33.52%,32.44%,24.9,15,8.3,41.0,64,768,3.8,0.29,IN-15364,40.1244119,-85.6877345
Crows Nest,Indiana,75,174,Indianapolis-Carmel-Anderson,2089990,$201250,96.36%,46,N/A,N/A,N/A,67,96.55%,N/A,26.98%,N/A,N/A,24.0%,0.0%,48.28%,Marion County,58.00%,35.50%,0.0%,0.0%,97.33%,2.67%,2.67%,Eastern Standard Time,85,36,49,65,20,60%,57%,42,63,89,51%,64%,41%,49.08,14.35,10.2,37.4%,34.07%,42.11%,26.4,20,8.3,41.0,66,687,3.7,0.43,IN-16156,39.856481,-86.1690636
Cumberland,Indiana,5860,2085,Indianapolis-Carmel-Anderson,2089990,$73079,31.9%,34,$300000,2083,$144,32,77.81%,$875,55.89%,186,3732,4.08%,2.58%,76.05%,Hancock County,24.40%,68.70%,0.12%,10.55%,82.03%,5.22%,0.72%,Eastern Standard Time,85,36,49,65,20,60%,57%,42,63,89,51%,64%,41%,48.01,13.99,9.84,37.4%,34.07%,42.11%,26.4,20,8.3,41.0,65,738,3.7,2.81,IN-16336,39.7843164,-85.9457461
Danville,Indiana,10424,1191,Indianapolis-Carmel-Anderson,2089990,$83931,36.29%,37,$320000,2065,$155,29,71.13%,$972,40.69%,N/A,N/A,7.01%,0.74%,71.29%,Hendricks County,29.70%,63.40%,1.31%,3.2%,92.21%,1.93%,1.03%,Eastern Standard Time,86,37,49,67,21,60%,57%,42,63,90,51%,64%,41%,46.67,13.75,9.43,36.77%,34.84%,39.11%,24.3,19,7.8,41.0,75,873,3.7,8.75,IN-16804,39.7583118,-86.5019608
