City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Ashland,Indiana,1528,48,Indianapolis-Carmel-Anderson,2091019,$62969,16.99%,N/A,N/A,N/A,N/A,32,72.60%,N/A,40.80%,N/A,N/A,N/A,3.20%,N/A,Morgan County,19.20%,75.30%,1.0%,0.0%,98.0%,0.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,49.89,118,19,7.8,76,808,3.8,31.83,IN-02440,39.4797665,-86.6084553,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.64,10.64
Atlanta,Indiana,859,2771,Indianapolis-Carmel-Anderson,2091019,$53026,3.86%,36,$240000,1600,$150,76,89.45%,$829,45.16%,N/A,N/A,12.57%,9.16%,66.93%,Hamilton County,36.70%,56.00%,0.58%,0.23%,94.76%,4.07%,2.21%,Eastern Standard Time,N/A,N/A,N/A,45.48,123,23,8.3,76,808,4,0.31,IN-02602,40.2138623,-86.027018,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.71,8.91
Avon,Indiana,18056,960,Indianapolis-Carmel-Anderson,2091019,$93352,44.71%,36,$340000,2411,$141,19,84.82%,$1234,43.82%,N/A,N/A,3.58%,7.37%,78.83%,Hendricks County,29.70%,63.40%,2.33%,9.06%,80.49%,6.62%,7.38%,Eastern Standard Time,N/A,N/A,N/A,47.54,121,22,8.3,67,808,3.7,18.8,IN-02908,39.7600946,-86.391618,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.9,10.03
Bainbridge,Indiana,688,1720,Indianapolis-Carmel-Anderson,2091019,$49750,6.01%,41,$98000,951,$103,61,64.97%,$747,46.53%,N/A,N/A,16.86%,1.37%,62.89%,Putnam County,22.80%,72.30%,0.15%,0.0%,97.82%,1.89%,0.15%,Eastern Standard Time,N/A,N/A,N/A,46.67,112,18,7.8,79,808,3.7,0.4,IN-03142,39.7613996,-86.8112601,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.75,9.43
Baker,Indiana,1222,79,Indianapolis-Carmel-Anderson,2091019,$70625,N/A,N/A,N/A,N/A,N/A,49,90.10%,N/A,36.20%,N/A,N/A,N/A,3.20%,N/A,Morgan County,19.20%,75.30%,5.9%,0.0%,94.1%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,49.89,119,19,7.8,76,808,3.8,15.47,IN-03178,39.3568015,-86.5478567,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.64,10.64
Bargersville,Indiana,7417,397,Indianapolis-Carmel-Anderson,2091019,$84590,44.22%,33,$446000,2896,$154,20,81.66%,$1052,39.62%,N/A,N/A,9.77%,10.27%,66.33%,Johnson County,25.80%,67.70%,0.73%,2.76%,93.81%,1.32%,2.95%,Eastern Standard Time,N/A,N/A,N/A,48.3,120,19,7.8,71,808,3.6,18.69,IN-03394,39.5412285,-86.2003931,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.86,10.02
Beech Grove,Indiana,15148,3389,Indianapolis-Carmel-Anderson,2091019,$45361,21.09%,36,$186000,1842,$101,57,64.67%,$834,57.5%,N/A,N/A,10.62%,7.72%,65.15%,Marion County,58.00%,35.50%,1.1%,7.7%,83.75%,4.61%,2.54%,Eastern Standard Time,N/A,N/A,N/A,46.9,120,22,8.3,54,808,3.7,4.47,IN-04204,39.7156694,-86.0870193,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.38,9.62
Bethany,Indiana,58,580,Indianapolis-Carmel-Anderson,2091019,$36250,6.98%,42,$256000,3879,$66,57,84.48%,$729,59.26%,N/A,N/A,18.97%,0.0%,50.0%,Morgan County,19.20%,75.30%,3.45%,3.45%,93.1%,0.0%,3.45%,Eastern Standard Time,N/A,N/A,N/A,46.34,120,20,7.8,73,808,3.8,0.1,IN-04978,39.5337154,-86.3778461,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.09,9.72
Blue River township (Hancock Cnty),Indiana,1310,44,Indianapolis-Carmel-Anderson,2091019,$78696,N/A,N/A,N/A,N/A,N/A,42,97.60%,N/A,43.10%,N/A,N/A,N/A,3.10%,N/A,Hancock County,24.40%,68.70%,0.0%,3.2%,96.8%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,50.23,125,19,8.3,74,808,3.7,29.77,IN-06040,39.742322,-85.67939,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,14.5,10.3
Blue River township (Johnson Cnty),Indiana,5058,208,Indianapolis-Carmel-Anderson,2091019,$37639,N/A,N/A,N/A,N/A,N/A,55,57.30%,N/A,55.40%,N/A,N/A,N/A,2.90%,N/A,Johnson County,25.80%,67.70%,0.0%,3.3%,86.0%,8.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,47.53,118,18,8.3,59,808,3.6,24.32,IN-06094,39.390622,-85.9902082,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.58,9.88
Boone township (Madison Cnty),Indiana,495,16,Indianapolis-Carmel-Anderson,2091019,$72115,N/A,N/A,N/A,N/A,N/A,44,84.60%,N/A,38.50%,N/A,N/A,N/A,3.80%,N/A,Madison County,34.20%,59.50%,0.0%,0.0%,91.7%,8.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,46.28,116,20,8.3,80,808,3.8,30.94,IN-06562,40.3426352,-85.7288063,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.47,9.36
Brandywine township (Hancock Cnty),Indiana,2283,94,Indianapolis-Carmel-Anderson,2091019,$56028,N/A,N/A,N/A,N/A,N/A,43,93.50%,N/A,42.50%,N/A,N/A,N/A,3.10%,N/A,Hancock County,24.40%,68.70%,0.0%,0.0%,95.3%,4.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,50.23,125,18,8.3,74,808,3.7,24.29,IN-07084,39.7280754,-85.7822829,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,14.5,10.3
Brandywine township (Shelby Cnty),Indiana,1877,85,Indianapolis-Carmel-Anderson,2091019,$60000,N/A,N/A,N/A,N/A,N/A,53,73.70%,N/A,46.30%,N/A,N/A,N/A,3.20%,N/A,Shelby County,23.60%,70.70%,0.0%,0.0%,98.3%,1.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,44.39,118,16,8.3,71,808,3.8,22.08,IN-07102,39.5779699,-85.8397515,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,12.87,9.2
Brooklyn,Indiana,2633,2660,Indianapolis-Carmel-Anderson,2091019,$58984,9.65%,32,$178000,1219,$146,27,72.43%,$914,50.2%,N/A,N/A,7.9%,5.22%,65.59%,Morgan County,19.20%,75.30%,0.04%,0.0%,94.08%,3.53%,0.53%,Eastern Standard Time,N/A,N/A,N/A,46.34,118,19,7.8,73,808,3.8,0.99,IN-08038,39.5460078,-86.3702722,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.09,9.72
Brown township (Hancock Cnty),Indiana,2589,84,Indianapolis-Carmel-Anderson,2091019,$54500,N/A,N/A,N/A,N/A,N/A,64,75.40%,N/A,36.60%,N/A,N/A,N/A,3.10%,N/A,Hancock County,24.40%,68.70%,0.0%,0.0%,98.1%,0.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,50.23,124,26,8.3,75,808,3.7,30.82,IN-08290,39.9093421,-85.6341212,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,14.5,10.3
Brown township (Hendricks Cnty),Indiana,12359,491,Indianapolis-Carmel-Anderson,2091019,$91676,N/A,N/A,N/A,N/A,N/A,21,90.20%,N/A,32.30%,N/A,N/A,N/A,3.00%,N/A,Hendricks County,29.70%,63.40%,5.7%,7.7%,83.7%,1.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,42.07,114,20,8.3,71,808,3.7,25.17,IN-08308,39.8908521,-86.3791007,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,12.48,8.2
Brown township (Morgan Cnty),Indiana,13149,589,Indianapolis-Carmel-Anderson,2091019,$52548,N/A,N/A,N/A,N/A,N/A,37,64.80%,N/A,48.60%,N/A,N/A,N/A,3.20%,N/A,Morgan County,19.20%,75.30%,0.0%,0.0%,97.7%,1.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,46.34,119,19,7.8,58,808,3.8,22.32,IN-08344,39.5934115,-86.3767249,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.09,9.72
Brownsburg,Indiana,26560,1632,Indianapolis-Carmel-Anderson,2091019,$89089,44.33%,36,$320000,2000,$160,21,79.65%,$1140,37.96%,N/A,N/A,5.37%,2.74%,71.37%,Hendricks County,29.70%,63.40%,2.22%,8.72%,84.28%,3.21%,6.3%,Eastern Standard Time,N/A,N/A,N/A,47.26,114,20,8.3,67,808,3.7,16.27,IN-08416,39.83359,-86.3830014,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.86,9.76
Buck Creek township,Indiana,8609,71742,Indianapolis-Carmel-Anderson,2091019,$81667,N/A,N/A,N/A,N/A,N/A,26,88.30%,N/A,35.40%,N/A,N/A,N/A,3.10%,N/A,Hancock County,24.40%,68.70%,2.6%,8.0%,84.2%,1.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,47.97,126,20,8.3,67,808,3.7,0.12,IN-08794,39.8268511,-85.8968502,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,14.05,9.88
Carmel,Indiana,99130,2019,Indianapolis-Carmel-Anderson,2091019,$115109,71.93%,40,$500000,2976,$168,26,80.72%,$1247,35.74%,N/A,N/A,3.13%,2.7%,70.91%,Hamilton County,36.70%,56.00%,10.74%,3.21%,78.97%,3.52%,12.83%,Eastern Standard Time,N/A,N/A,N/A,46.0,125,23,8.3,64,808,4,49.09,IN-10342,39.9650184,-86.1460226,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.25,9.29
Center township (Boone Cnty),Indiana,18120,277,Indianapolis-Carmel-Anderson,2091019,$47404,N/A,N/A,N/A,N/A,N/A,40,65.00%,N/A,48.00%,N/A,N/A,N/A,2.70%,N/A,Boone County,31.30%,60.40%,0.0%,1.0%,93.9%,3.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,45.05,112,18,8.3,65,808,3.7,65.42,IN-11242,40.0476094,-86.4588786,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.45,9.4
Center township (Hancock Cnty),Indiana,26792,506,Indianapolis-Carmel-Anderson,2091019,$56624,N/A,N/A,N/A,N/A,N/A,30,64.00%,N/A,44.80%,N/A,N/A,N/A,3.10%,N/A,Hancock County,24.40%,68.70%,1.0%,0.7%,95.3%,1.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,50.23,126,19,8.3,58,808,3.7,52.95,IN-11368,39.8161318,-85.7762899,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,14.5,10.3
Center township (Hendricks Cnty),Indiana,12890,280,Indianapolis-Carmel-Anderson,2091019,$61397,N/A,N/A,N/A,N/A,N/A,27,66.70%,N/A,42.30%,N/A,N/A,N/A,3.00%,N/A,Hendricks County,29.70%,63.40%,1.6%,1.5%,95.6%,0.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,46.67,114,20,7.8,76,808,3.7,46.04,IN-11386,39.7707108,-86.5208107,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.75,9.43
Center township (Marion Cnty),Indiana,148231,3542,Indianapolis-Carmel-Anderson,2091019,$27718,N/A,N/A,N/A,N/A,N/A,76,31.40%,N/A,70.40%,N/A,N/A,N/A,3.60%,N/A,Marion County,58.00%,35.50%,1.5%,34.7%,51.7%,9.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,46.9,121,22,8.3,50,808,3.7,41.85,IN-11512,39.7739267,-86.1400869,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.38,9.62
Cicero,Indiana,4921,3019,Indianapolis-Carmel-Anderson,2091019,$62378,31.24%,41,$299000,1780,$168,42,83.6%,$926,29.65%,N/A,N/A,8.41%,1.39%,63.18%,Hamilton County,36.70%,56.00%,0.28%,0.0%,99.72%,0.0%,1.75%,Eastern Standard Time,N/A,N/A,N/A,44.02,124,23,8.3,74,808,4,1.63,IN-12628,40.1246904,-86.0242657,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,12.8,8.69
Clark township (Johnson Cnty),Indiana,2618,76,Indianapolis-Carmel-Anderson,2091019,$75795,N/A,N/A,N/A,N/A,N/A,35,92.90%,N/A,26.40%,N/A,N/A,N/A,2.90%,N/A,Johnson County,25.80%,67.70%,4.7%,3.6%,90.6%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,47.25,120,21,8.3,69,808,3.6,34.45,IN-12781,39.5872059,-85.9987172,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.72,9.75
Clay township (Hamilton Cnty),Indiana,93229,172646,Indianapolis-Carmel-Anderson,2091019,$104937,N/A,N/A,N/A,N/A,N/A,24,71.80%,N/A,36.00%,N/A,N/A,N/A,2.80%,N/A,Hamilton County,36.70%,56.00%,9.9%,2.6%,81.6%,3.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,46.0,125,23,8.3,64,808,4,0.54,IN-13060,39.9650421,-86.1459705,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.25,9.29
Clay township (Hendricks Cnty),Indiana,2465,4565,Indianapolis-Carmel-Anderson,2091019,$47813,N/A,N/A,N/A,N/A,N/A,58,78.30%,N/A,38.30%,N/A,N/A,N/A,3.00%,N/A,Hendricks County,29.70%,63.40%,0.2%,0.0%,99.3%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,47.59,118,21,7.8,78,808,3.7,0.54,IN-13078,39.6948956,-86.6176281,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.24,9.97
Clay township (Morgan Cnty),Indiana,4317,7994,Indianapolis-Carmel-Anderson,2091019,$58179,N/A,N/A,N/A,N/A,N/A,39,81.60%,N/A,41.80%,N/A,N/A,N/A,3.20%,N/A,Morgan County,19.20%,75.30%,1.8%,0.2%,95.6%,1.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,46.34,119,20,7.8,73,808,3.8,0.54,IN-13168,39.5242056,-86.4030584,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.09,9.72
Clayton,Indiana,998,1636,Indianapolis-Carmel-Anderson,2091019,$73194,24.17%,42,$299000,1503,$199,68,72.34%,$1007,41.67%,N/A,N/A,4.89%,3.29%,71.11%,Hendricks County,29.70%,63.40%,0.0%,2.3%,89.78%,4.71%,1.8%,Eastern Standard Time,N/A,N/A,N/A,47.59,115,21,7.8,73,808,3.7,0.61,IN-13366,39.6891887,-86.5233433,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.24,9.97
Clermont,Indiana,1365,2037,Indianapolis-Carmel-Anderson,2091019,$74423,37.02%,45,$125000,1563,$80,58,84.1%,$911,52.9%,N/A,N/A,9.57%,5.44%,65.99%,Marion County,58.00%,35.50%,1.25%,3.96%,85.35%,4.25%,3.3%,Eastern Standard Time,N/A,N/A,N/A,42.07,121,22,8.3,64,808,3.7,0.67,IN-13492,39.8165232,-86.3206778,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,12.48,8.2
Clinton township (Boone Cnty),Indiana,1000,444,Indianapolis-Carmel-Anderson,2091019,$70580,N/A,N/A,$95000,1218,$78,56,89.80%,N/A,29.80%,N/A,N/A,N/A,2.70%,N/A,Boone County,31.30%,60.40%,0.0%,0.0%,98.1%,0.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,46.1,114,19,8.3,79,808,3.7,2.25,IN-13672,40.137447,-86.4121996,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,14.39,9.01
Clinton township (Putnam Cnty),Indiana,1377,612,Indianapolis-Carmel-Anderson,2091019,$52283,N/A,N/A,$95000,1218,$78,32,70.60%,N/A,49.30%,N/A,N/A,N/A,3.70%,N/A,Putnam County,22.80%,72.30%,0.0%,0.0%,98.3%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,46.66,111,20,7.8,80,808,3.7,2.25,IN-13762,39.7349498,-86.9560098,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.1,9.97
Cloverdale,Indiana,1905,546,Indianapolis-Carmel-Anderson,2091019,$51908,13.4%,44,$150000,1190,$126,34,66.92%,$707,49.19%,N/A,N/A,4.95%,3.15%,64.8%,Putnam County,22.80%,72.30%,0.0%,0.0%,93.28%,1.0%,0.58%,Eastern Standard Time,N/A,N/A,N/A,47.65,118,20,7.8,75,808,3.7,3.49,IN-13852,39.5210937,-86.799592,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.62,9.7
Cloverdale township,Indiana,1905,546,Indianapolis-Carmel-Anderson,2091019,$51908,13.4%,44,$150000,1190,$126,34,66.92%,$707,49.19%,N/A,N/A,4.95%,3.15%,64.8%,Putnam County,22.80%,72.30%,0.0%,0.0%,93.28%,1.0%,0.58%,Eastern Standard Time,N/A,N/A,N/A,47.65,118,20,7.8,75,808,3.7,3.49,IN-13852,39.5210937,-86.799592,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.62,9.7
Coatesville,Indiana,459,706,Indianapolis-Carmel-Anderson,2091019,$52222,17.16%,35,$308000,1604,$192,66,76.47%,$1047,43.56%,N/A,N/A,13.94%,5.84%,72.39%,Hendricks County,29.70%,63.40%,0.0%,0.0%,93.03%,0.87%,0.0%,Eastern Standard Time,N/A,N/A,N/A,47.59,119,22,7.8,78,808,3.7,0.65,IN-14050,39.6881077,-86.6697762,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.24,9.97
Cordry Sweetwater Lakes,Indiana,1323,496,Indianapolis-Carmel-Anderson,2091019,$102961,38.86%,46,$590000,1536,$384,37,96.83%,N/A,37.35%,N/A,N/A,2.65%,4.56%,65.28%,Brown County,31.70%,63.10%,0.0%,0.0%,98.72%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,49.78,120,18,7.8,76,808,3.9,2.67,IN-15115,39.30464,-86.11837,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.74,10.93
Country Club Heights,Indiana,173,597,Indianapolis-Carmel-Anderson,2091019,$160625,44.03%,59,N/A,N/A,N/A,71,100.0%,$810,26.54%,N/A,N/A,5.2%,0.0%,52.2%,Madison County,34.20%,59.50%,0.0%,0.0%,84.39%,15.61%,0.58%,Eastern Standard Time,N/A,N/A,N/A,46.28,117,18,8.3,64,808,3.8,0.29,IN-15364,40.1244119,-85.6877345,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.47,9.36
Crows Nest,Indiana,87,202,Indianapolis-Carmel-Anderson,2091019,$250001,96.49%,46,N/A,N/A,N/A,70,96.55%,$1050,31.88%,N/A,N/A,27.59%,0.0%,59.02%,Marion County,58.00%,35.50%,0.0%,0.0%,98.85%,1.15%,1.15%,Eastern Standard Time,N/A,N/A,N/A,49.08,124,24,8.3,66,808,3.7,0.43,IN-16156,39.856481,-86.1690636,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,14.35,10.2
Cumberland,Indiana,5840,2078,Indianapolis-Carmel-Anderson,2091019,$67241,29.58%,34,$288000,2165,$133,32,77.81%,$838,60.54%,N/A,N/A,4.56%,2.19%,73.8%,Hancock County,24.40%,68.70%,0.07%,13.0%,79.25%,7.48%,0.09%,Eastern Standard Time,N/A,N/A,N/A,48.01,125,20,8.3,65,808,3.7,2.81,IN-16336,39.7843164,-85.9457461,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.99,9.84
Danville,Indiana,10380,1186,Indianapolis-Carmel-Anderson,2091019,$80750,34.12%,38,$322000,2077,$155,28,71.13%,$890,41.34%,N/A,N/A,6.49%,1.5%,72.01%,Hendricks County,29.70%,63.40%,1.72%,3.87%,91.59%,1.64%,1.27%,Eastern Standard Time,N/A,N/A,N/A,46.67,114,20,7.8,75,808,3.7,8.75,IN-16804,39.7583118,-86.5019608,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.75,9.43
Decatur township,Indiana,33836,5547,Indianapolis-Carmel-Anderson,2091019,$51803,N/A,N/A,$120000,1212,$99,32,59.40%,N/A,53.60%,N/A,N/A,N/A,3.60%,N/A,Marion County,58.00%,35.50%,0.2%,8.9%,83.7%,4.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,47.62,121,22,8.3,54,808,3.7,6.1,IN-17092,39.6800585,-86.2752015,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.97,9.68
Delaware township (Hamilton Cnty),Indiana,34966,2297,Indianapolis-Carmel-Anderson,2091019,$75355,N/A,N/A,N/A,N/A,N/A,23,59.80%,N/A,43.60%,N/A,N/A,N/A,2.80%,N/A,Hamilton County,36.70%,56.00%,5.6%,5.1%,82.7%,4.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,46.16,126,22,8.3,62,808,4,15.22,IN-17488,39.958126,-86.0260758,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.83,9.15
