City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Ashland,Indiana,1528,48,Indianapolis-Carmel-Anderson,2091019,85,36,49,46,118,187,19,N/A,N/A,N/A,12,25,49,16.99%,$62969,N/A,N/A,N/A,$239700,N/A,N/A,32,72.60%,10%,33%,27%,76,37 mins,3.20%,2.50%,-19.90%,Morgan County,19.20%,75.30%,1.0%,0.0%,98.0%,0.3%,N/A,Eastern Standard Time,808,3.8,40.80%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Atlanta,Indiana,881,2917,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,123,187,23,61.4,43,8,14,28,35,5.28%,$47083,2.3%,N/A,N/A,$170900,N/A,N/A,78,71.00%,3%,31%,24%,76,29 mins,2.80%,2.50%,30.10%,Hamilton County,36.70%,56.00%,0.0%,0.2%,95.0%,3.5%,2%,Eastern Standard Time,808,4,39.40%,16,N/A,36,16.6%,120.66,8,2,1,N/A,N/A
Avon,Indiana,16479,885,Indianapolis-Carmel-Anderson,2091019,84,35,49,42,121,184,22,62,43.4,8,24,56,35,43.75%,$89034,3.6%,$1314,1026,$214900,N/A,N/A,17,79.00%,8%,32%,28%,67,29 mins,3.00%,2.50%,41.40%,Hendricks County,29.70%,63.40%,2.7%,5.6%,78.1%,8.6%,7.8%,Eastern Standard Time,808,3.7,43.30%,57,N/A,50,16.3%,13.55,14,3,2,N/A,N/A
Bainbridge,Indiana,765,1908,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,112,190,18,61.9,43.4,8,14,29,41,26.20%,$40962,10.1%,N/A,N/A,$132000,N/A,N/A,59,51.80%,10%,30%,25%,79,33 mins,3.70%,2.40%,-12.20%,Putnam County,22.80%,72.30%,0.0%,0.0%,97.3%,2.7%,0.4%,Eastern Standard Time,808,3.7,35.50%,26,N/A,29,14.6%,68.34,11,2,4,N/A,N/A
Baker,Indiana,1222,79,Indianapolis-Carmel-Anderson,2091019,85,36,49,46,119,187,19,N/A,N/A,7,11,23,31,N/A,$70625,N/A,N/A,N/A,$253900,N/A,N/A,49,90.10%,10%,34%,28%,76,28 mins,3.20%,2.50%,138.70%,Morgan County,19.20%,75.30%,5.9%,0.0%,94.1%,0.0%,N/A,Eastern Standard Time,808,3.8,36.20%,95,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Bargersville,Indiana,6919,370,Indianapolis-Carmel-Anderson,2091019,84,35,49,44,120,189,19,62.1,43.7,8,9,31,33,41.70%,$68510,2.7%,$1306,987,$183000,N/A,N/A,14,72.60%,8%,39%,36%,71,27 mins,2.90%,2.50%,78.00%,Johnson County,25.80%,67.70%,0.2%,1.1%,98.3%,0.0%,3%,Eastern Standard Time,808,3.6,33.20%,32,N/A,33,16.8%,17.19,13,2,2,N/A,N/A
Beech Grove,Indiana,14943,3400,Indianapolis-Carmel-Anderson,2091019,84,35,49,42,120,184,22,62.2,43.6,8,12,49,36,19.16%,$37624,13.2%,$970,861,$159900,1903,$84,56,52.10%,9%,43%,23%,54,22 mins,3.60%,2.50%,6.50%,Marion County,58.00%,35.50%,0.5%,6.9%,86.8%,3.9%,1.6%,Eastern Standard Time,808,3.7,59.50%,21,29,36,16.0%,32.98,13,3,1,N/A,N/A
Bethany,Indiana,99,1042,Indianapolis-Carmel-Anderson,2091019,85,36,49,45,120,189,20,62.2,43.6,N/A,17,34,34,N/A,$35000,13.3%,$729,786,$97600,N/A,N/A,78,75.90%,10%,34%,28%,73,28 mins,3.20%,2.50%,-22.70%,Morgan County,19.20%,75.30%,2.0%,2.0%,96.0%,0.0%,3.3%,Eastern Standard Time,808,3.8,50.60%,3,N/A,19,19.2%,0.00,14,2,2,N/A,N/A
Blue River township (Hancock Cnty),Indiana,1310,44,Indianapolis-Carmel-Anderson,2091019,84,34,50,45,125,187,19,N/A,N/A,N/A,11,23,35,N/A,$78696,N/A,N/A,N/A,$252100,N/A,N/A,42,97.60%,10%,31%,26%,74,26 mins,3.10%,2.50%,12.50%,Hancock County,24.40%,68.70%,0.0%,3.2%,96.8%,0.0%,N/A,Eastern Standard Time,808,3.7,43.10%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A
Blue River township (Johnson Cnty),Indiana,5058,208,Indianapolis-Carmel-Anderson,2091019,85,36,49,44,118,187,18,N/A,N/A,N/A,15,45,41,N/A,$37639,N/A,N/A,N/A,$109200,N/A,N/A,55,57.30%,11%,39%,37%,59,19 mins,2.90%,2.50%,0.90%,Johnson County,25.80%,67.70%,0.0%,3.3%,86.0%,8.7%,N/A,Eastern Standard Time,808,3.6,55.40%,56,N/A,53,N/A,N/A,N/A,2,N/A,N/A,N/A
Boone township (Madison Cnty),Indiana,495,16,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,116,187,20,N/A,N/A,N/A,12,24,39,N/A,$72115,N/A,N/A,N/A,$139700,N/A,N/A,44,84.60%,13%,36%,23%,80,25 mins,3.80%,2.50%,-23.60%,Madison County,34.20%,59.50%,0.0%,0.0%,91.7%,8.3%,N/A,Eastern Standard Time,808,3.8,38.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Brandywine township (Hancock Cnty),Indiana,2283,94,Indianapolis-Carmel-Anderson,2091019,84,35,49,45,125,187,18,N/A,N/A,N/A,12,25,47,N/A,$56028,N/A,N/A,N/A,$173200,N/A,N/A,43,93.50%,10%,30%,25%,74,26 mins,3.10%,2.50%,-21.60%,Hancock County,24.40%,68.70%,0.0%,0.0%,95.3%,4.7%,N/A,Eastern Standard Time,808,3.7,42.50%,1,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A
Brandywine township (Shelby Cnty),Indiana,1877,85,Indianapolis-Carmel-Anderson,2091019,85,36,49,43,118,187,16,N/A,N/A,N/A,13,27,46,N/A,$60000,N/A,N/A,N/A,$135800,N/A,N/A,53,73.70%,8%,28%,25%,71,28 mins,3.20%,2.50%,8.30%,Shelby County,23.60%,70.70%,0.0%,0.0%,98.3%,1.2%,N/A,Eastern Standard Time,808,3.8,46.30%,1,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A
Brooklyn,Indiana,1447,2169,Indianapolis-Carmel-Anderson,2091019,85,36,49,43,118,187,19,62,43.4,8,14,28,38,11.15%,$49286,5.5%,N/A,N/A,$147100,N/A,N/A,32,73.30%,10%,36%,28%,73,27 mins,3.20%,2.50%,-0.80%,Morgan County,19.20%,75.30%,1.7%,0.5%,96.5%,0.7%,1.5%,Eastern Standard Time,808,3.8,42.40%,11,N/A,21,17.4%,5.80,N/A,2,2,N/A,N/A
Brown township (Hancock Cnty),Indiana,2589,84,Indianapolis-Carmel-Anderson,2091019,84,34,50,43,124,187,26,N/A,N/A,N/A,11,24,39,N/A,$54500,N/A,N/A,N/A,$110500,N/A,N/A,64,75.40%,10%,31%,24%,75,31 mins,3.10%,2.50%,-0.50%,Hancock County,24.40%,68.70%,0.0%,0.0%,98.1%,0.2%,N/A,Eastern Standard Time,808,3.7,36.60%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A
Brown township (Hendricks Cnty),Indiana,12359,491,Indianapolis-Carmel-Anderson,2091019,84,34,50,42,114,187,20,N/A,N/A,N/A,10,31,35,N/A,$91676,N/A,N/A,N/A,$259100,N/A,N/A,21,90.20%,10%,30%,28%,71,25 mins,3.00%,2.50%,11.10%,Hendricks County,29.70%,63.40%,5.7%,7.7%,83.7%,1.4%,N/A,Eastern Standard Time,808,3.7,32.30%,0,N/A,22,N/A,N/A,N/A,3,N/A,N/A,N/A
Brown township (Morgan Cnty),Indiana,13149,589,Indianapolis-Carmel-Anderson,2091019,85,36,49,42,119,187,19,N/A,N/A,N/A,14,46,42,N/A,$52548,N/A,N/A,N/A,$170100,N/A,N/A,37,64.80%,10%,33%,28%,58,22 mins,3.20%,2.50%,0.40%,Morgan County,19.20%,75.30%,0.0%,0.0%,97.7%,1.8%,N/A,Eastern Standard Time,808,3.8,48.60%,17,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A
Brownsburg,Indiana,24625,1567,Indianapolis-Carmel-Anderson,2091019,84,34,50,42,114,190,20,62,43.4,8,14,23,37,39.34%,$65492,3.5%,$1224,997,$200600,N/A,N/A,20,69.20%,8%,32%,29%,67,28 mins,3.00%,2.50%,19.70%,Hendricks County,29.70%,63.40%,2.6%,3.4%,90.0%,3.1%,5.9%,Eastern Standard Time,808,3.7,39.70%,21,N/A,38,17.1%,15.81,12,3,2,N/A,N/A
Buck Creek township,Indiana,8609,240,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,126,187,20,N/A,N/A,N/A,9,26,39,N/A,$81667,N/A,N/A,N/A,$191200,N/A,N/A,26,88.30%,10%,31%,25%,67,26 mins,3.10%,2.50%,5.30%,Hancock County,24.40%,68.70%,2.6%,8.0%,84.2%,1.5%,N/A,Eastern Standard Time,808,3.7,35.40%,2,N/A,26,N/A,0.00,12,3,1,N/A,N/A
Carmel,Indiana,88595,1867,Indianapolis-Carmel-Anderson,2091019,84,34,50,42,125,185,23,61.8,43.3,8,7,18,39,70.62%,$107916,2.7%,$1288,1019,$424900,3035,$140,23,70.90%,7%,28%,28%,64,24 mins,2.90%,2.50%,15.40%,Hamilton County,36.70%,56.00%,10.3%,2.5%,81.3%,3.2%,11.7%,Eastern Standard Time,808,4,35.60%,17,N/A,55,14.8%,2.37,11,3,0,N/A,N/A
Center township (Boone Cnty),Indiana,18120,277,Indianapolis-Carmel-Anderson,2091019,84,34,50,42,112,187,18,N/A,N/A,N/A,14,46,42,N/A,$47404,N/A,N/A,N/A,$148100,N/A,N/A,40,65.00%,8%,28%,27%,65,21 mins,2.70%,2.40%,1.40%,Boone County,31.30%,60.40%,0.0%,1.0%,93.9%,3.5%,N/A,Eastern Standard Time,808,3.7,48.00%,24,N/A,39,N/A,N/A,N/A,3,N/A,N/A,N/A
Center township (Hancock Cnty),Indiana,26792,506,Indianapolis-Carmel-Anderson,2091019,84,34,50,45,126,187,19,N/A,N/A,N/A,15,47,39,N/A,$56624,N/A,N/A,N/A,$155200,N/A,N/A,30,64.00%,10%,31%,24%,58,22 mins,3.10%,2.50%,7.10%,Hancock County,24.40%,68.70%,1.0%,0.7%,95.3%,1.6%,N/A,Eastern Standard Time,808,3.7,44.80%,10,N/A,29,N/A,N/A,N/A,3,N/A,N/A,N/A
Center township (Hendricks Cnty),Indiana,12890,280,Indianapolis-Carmel-Anderson,2091019,84,35,49,43,114,187,20,N/A,N/A,N/A,12,40,38,N/A,$61397,N/A,N/A,N/A,$176500,N/A,N/A,27,66.70%,10%,30%,30%,76,25 mins,3.00%,2.50%,8.20%,Hendricks County,29.70%,63.40%,1.6%,1.5%,95.6%,0.8%,N/A,Eastern Standard Time,808,3.7,42.30%,1,N/A,27,N/A,N/A,N/A,3,N/A,N/A,N/A
Center township (Marion Cnty),Indiana,148231,3542,Indianapolis-Carmel-Anderson,2091019,84,35,49,42,121,187,22,N/A,N/A,N/A,47,80,33,N/A,$27718,N/A,N/A,N/A,$87400,N/A,N/A,76,31.40%,10%,43%,27%,50,22 mins,3.60%,2.50%,1.30%,Marion County,58.00%,35.50%,1.5%,34.7%,51.7%,9.0%,N/A,Eastern Standard Time,808,3.7,70.40%,66,48,83,N/A,N/A,N/A,3,N/A,N/A,N/A
Cicero,Indiana,4880,2857,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,124,189,23,61.4,43,8,12,34,42,22.31%,$56234,4.5%,N/A,N/A,$224900,N/A,N/A,37,81.40%,8%,30%,29%,74,26 mins,2.80%,2.50%,2.00%,Hamilton County,36.70%,56.00%,0.3%,0.0%,94.6%,5.0%,7.2%,Eastern Standard Time,808,4,40.40%,55,N/A,55,17.9%,14.47,10,3,1,N/A,N/A
Clark township (Johnson Cnty),Indiana,2618,76,Indianapolis-Carmel-Anderson,2091019,84,35,49,43,120,187,21,N/A,N/A,N/A,10,20,37,N/A,$75795,N/A,N/A,N/A,$332900,N/A,N/A,35,92.90%,11%,40%,37%,69,26 mins,2.90%,2.50%,25.30%,Johnson County,25.80%,67.70%,4.7%,3.6%,90.6%,0.0%,N/A,Eastern Standard Time,808,3.6,26.40%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A
Clay township (Hamilton Cnty),Indiana,93229,1899,Indianapolis-Carmel-Anderson,2091019,84,34,50,42,125,187,23,N/A,N/A,N/A,18,37,39,N/A,$104937,N/A,N/A,N/A,$189000,N/A,N/A,24,71.80%,6%,29%,28%,64,24 mins,2.80%,2.50%,15.20%,Hamilton County,36.70%,56.00%,9.9%,2.6%,81.6%,3.1%,N/A,Eastern Standard Time,808,4,36.00%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A
Clay township (Hendricks Cnty),Indiana,2465,93,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,118,187,21,N/A,N/A,N/A,13,27,40,N/A,$47813,N/A,N/A,N/A,$152000,N/A,N/A,58,78.30%,10%,31%,29%,78,30 mins,3.00%,2.50%,17.10%,Hendricks County,29.70%,63.40%,0.2%,0.0%,99.3%,0.0%,N/A,Eastern Standard Time,808,3.7,38.30%,0,N/A,23,N/A,N/A,N/A,3,N/A,N/A,N/A
Clay township (Morgan Cnty),Indiana,4317,144,Indianapolis-Carmel-Anderson,2091019,85,36,49,44,119,187,20,N/A,N/A,N/A,11,32,40,N/A,$58179,N/A,N/A,N/A,$173600,N/A,N/A,39,81.60%,10%,34%,28%,73,29 mins,3.20%,2.50%,1.00%,Morgan County,19.20%,75.30%,1.8%,0.2%,95.6%,1.7%,N/A,Eastern Standard Time,808,3.8,41.80%,4,N/A,1,N/A,N/A,N/A,2,N/A,N/A,N/A
Clayton,Indiana,998,1308,Indianapolis-Carmel-Anderson,2091019,84,35,49,42,115,186,21,62,43.4,8,13,28,36,19.97%,$50556,3.7%,N/A,N/A,$199100,N/A,N/A,60,60.80%,14%,32%,29%,73,27 mins,3.00%,2.50%,8.60%,Hendricks County,29.70%,63.40%,0.0%,0.0%,97.9%,1.6%,0.4%,Eastern Standard Time,808,3.7,42.10%,39,N/A,32,16.9%,94.34,14,3,2,N/A,N/A
Clermont,Indiana,1361,2028,Indianapolis-Carmel-Anderson,2091019,84,35,49,42,121,184,22,62.1,43.6,8,14,30,45,31.87%,$57396,2.8%,$1053,912,$174900,1547,$113,53,80.00%,10%,41%,26%,64,23 mins,3.60%,2.50%,-1.10%,Marion County,58.00%,35.50%,0.5%,4.7%,90.1%,1.2%,1.9%,Eastern Standard Time,808,3.7,49.40%,32,0,33,16.6%,0.00,12,3,2,N/A,N/A
Clinton township (Boone Cnty),Indiana,1000,31,Indianapolis-Carmel-Anderson,2091019,84,34,50,42,114,187,19,N/A,N/A,N/A,11,22,43,N/A,$70580,N/A,N/A,N/A,$200100,N/A,N/A,56,89.80%,8%,29%,28%,79,25 mins,2.70%,2.40%,18.20%,Boone County,31.30%,60.40%,0.0%,0.0%,98.1%,0.6%,N/A,Eastern Standard Time,808,3.7,29.80%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A
Clinton township (Putnam Cnty),Indiana,1377,39,Indianapolis-Carmel-Anderson,2091019,85,35,50,45,111,187,20,N/A,N/A,N/A,15,31,48,N/A,$52283,N/A,N/A,N/A,$84800,N/A,N/A,32,70.60%,11%,33%,28%,80,25 mins,3.70%,2.40%,7.70%,Putnam County,22.80%,72.30%,0.0%,0.0%,98.3%,0.0%,N/A,Eastern Standard Time,808,3.7,49.30%,0,N/A,17,N/A,N/A,N/A,2,N/A,N/A,N/A
Cloverdale,Indiana,1669,483,Indianapolis-Carmel-Anderson,2091019,85,36,49,46,118,187,20,61.9,43.4,8,17,35,37,10.54%,$38674,8.6%,N/A,N/A,$144900,N/A,N/A,31,49.20%,13%,35%,31%,75,24 mins,3.70%,2.40%,-28.50%,Putnam County,22.80%,72.30%,0.0%,0.1%,95.3%,1.9%,0.5%,Eastern Standard Time,808,3.7,49.40%,34,N/A,34,14.6%,66.31,11,2,4,N/A,N/A
Cloverdale township,Indiana,3856,84,Indianapolis-Carmel-Anderson,2091019,85,36,49,46,118,187,20,N/A,N/A,N/A,13,40,34,N/A,$44000,N/A,N/A,N/A,$121500,N/A,N/A,28,59.50%,12%,33%,29%,75,28 mins,3.70%,2.40%,-2.90%,Putnam County,22.80%,72.30%,0.1%,0.1%,96.9%,0.8%,N/A,Eastern Standard Time,808,3.7,50.20%,36,N/A,38,N/A,0.00,11,2,4,N/A,N/A
Coatesville,Indiana,621,951,Indianapolis-Carmel-Anderson,2091019,84,34,50,45,119,188,22,62,43.4,8,15,30,38,21.98%,$41307,9.5%,N/A,N/A,$189400,N/A,N/A,69,76.00%,10%,28%,28%,78,27 mins,3.00%,2.50%,30.70%,Hendricks County,29.70%,63.40%,0.0%,0.0%,98.6%,0.0%,0%,Eastern Standard Time,808,3.7,42.60%,18,N/A,54,16.6%,21.10,12,2,2,N/A,N/A
Cordry Sweetwater Lakes,Indiana,1108,416,Indianapolis-Carmel-Anderson,2091019,85,36,49,46,120,187,18,62.5,44,N/A,13,28,60,N/A,$56410,0%,N/A,N/A,$281600,N/A,N/A,36,33.90%,9%,34%,28%,76,33 mins,3.10%,2.40%,-6.90%,Brown County,31.70%,63.10%,0.0%,0.0%,96.7%,0.0%,0.8%,Eastern Standard Time,808,3.9,32.20%,0,N/A,2,15.5%,0.00,12,2,1,N/A,N/A
Country Club Heights,Indiana,119,420,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,117,187,18,60.6,42.2,N/A,11,23,61,N/A,$113750,0%,$810,910,$255200,N/A,N/A,71,100.00%,13%,36%,24%,64,25 mins,3.80%,2.50%,133.30%,Madison County,34.20%,59.50%,0.0%,10.9%,89.1%,0.0%,0%,Eastern Standard Time,808,3.8,50.90%,6,N/A,35,14.5%,0.00,8,2,1,N/A,N/A
Crows Nest,Indiana,90,210,Indianapolis-Carmel-Anderson,2091019,85,35,50,42,124,190,24,62.1,43.6,N/A,11,24,38,N/A,$196250,0%,$1050,977,$1796000,N/A,N/A,58,80.00%,10%,43%,27%,66,23 mins,3.60%,2.50%,8.40%,Marion County,58.00%,35.50%,0.0%,3.3%,96.7%,0.0%,2%,Eastern Standard Time,808,3.7,50.00%,2,N/A,14,12.1%,0.00,12,3,1,N/A,N/A
Cumberland,Indiana,5566,1986,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,125,184,20,61.2,42.8,8,21,48,35,27.09%,$46882,7.5%,$811,937,$175100,N/A,N/A,35,65.20%,12%,30%,25%,65,26 mins,3.10%,2.50%,-3.80%,Hancock County,24.40%,68.70%,0.2%,12.2%,82.6%,2.9%,0.6%,Eastern Standard Time,808,3.7,51.80%,60,N/A,67,17.3%,N/A,N/A,3,N/A,N/A,N/A
Danville,Indiana,9598,1385,Indianapolis-Carmel-Anderson,2091019,84,35,49,43,114,187,20,62,43.4,8,20,20,37,29.68%,$54677,3.6%,$1176,1151,$191100,N/A,N/A,25,62.20%,9%,29%,28%,75,25 mins,3.00%,2.50%,10.40%,Hendricks County,29.70%,63.40%,1.8%,2.0%,94.6%,1.1%,2.7%,Eastern Standard Time,808,3.7,46.00%,56,N/A,43,17.7%,20.04,13,3,2,N/A,N/A
Decatur township,Indiana,33836,1046,Indianapolis-Carmel-Anderson,2091019,84,35,49,41,121,187,22,N/A,N/A,N/A,17,51,32,N/A,$51803,N/A,N/A,N/A,$130000,N/A,N/A,32,59.40%,10%,41%,25%,54,23 mins,3.60%,2.50%,9.60%,Marion County,58.00%,35.50%,0.2%,8.9%,83.7%,4.8%,N/A,Eastern Standard Time,808,3.7,53.60%,16,22,30,N/A,0.00,14,3,3,N/A,N/A
Delaware township (Hamilton Cnty),Indiana,34966,2297,Indianapolis-Carmel-Anderson,2091019,84,35,49,43,126,187,22,N/A,N/A,N/A,13,41,37,N/A,$75355,N/A,N/A,N/A,$216800,N/A,N/A,23,59.80%,6%,28%,27%,62,24 mins,2.80%,2.50%,14.40%,Hamilton County,36.70%,56.00%,5.6%,5.1%,82.7%,4.4%,N/A,Eastern Standard Time,808,4,43.60%,24,N/A,59,N/A,N/A,N/A,3,N/A,N/A,N/A
Duck Creek,Indiana,608,25,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,116,187,21,N/A,N/A,8,12,24,51,14.48%,$56488,N/A,N/A,N/A,$137900,N/A,N/A,49,66.00%,13%,37%,23%,80,25 mins,3.80%,2.50%,-11.20%,Madison County,34.20%,59.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,808,3.8,32.60%,15,N/A,4,N/A,N/A,N/A,2,N/A,N/A,N/A
Edgewood,Indiana,1960,2423,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,117,189,18,60.6,42.2,8,12,25,46,32.16%,$58854,1.3%,N/A,N/A,$128100,N/A,N/A,60,84.10%,11%,37%,22%,75,25 mins,3.80%,2.50%,-7.80%,Madison County,34.20%,59.50%,1.0%,4.2%,91.9%,2.7%,1.4%,Eastern Standard Time,808,3.8,42.90%,36,N/A,N/A,16.9%,0.00,10,2,1,N/A,N/A
