City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Bargersville,Indiana,6919,370,Indianapolis-Carmel-Anderson,2091019,84,35,49,44,120,189,19,62.1,43.7,8,9,31,33,41.70%,$68510,2.7%,$1306,987,$183000,N/A,N/A,14,72.60%,8%,39%,36%,71,27 mins,2.90%,2.50%,78.00%,Johnson County,25.80%,67.70%,0.2%,1.1%,98.3%,0.0%,3%,Eastern Standard Time,808,3.6,33.20%,32,N/A,33,16.8%,17.19,13,2,2,N/A,N/A,IN-03394,18.69
Beech Grove,Indiana,14943,3343,Indianapolis-Carmel-Anderson,2091019,84,35,49,42,120,184,22,62.2,43.6,8,12,49,36,19.16%,$37624,13.2%,$970,861,$159900,1903,$84,56,52.10%,9%,43%,23%,54,22 mins,3.60%,2.50%,6.50%,Marion County,58.00%,35.50%,0.5%,6.9%,86.8%,3.9%,1.6%,Eastern Standard Time,808,3.7,59.50%,21,29,36,16.0%,32.98,13,3,1,N/A,N/A,IN-04204,4.47
Bethany,Indiana,99,990,Indianapolis-Carmel-Anderson,2091019,85,36,49,45,120,189,20,62.2,43.6,N/A,17,34,34,N/A,$35000,13.3%,$729,786,$97600,N/A,N/A,78,75.90%,10%,34%,28%,73,28 mins,3.20%,2.50%,-22.70%,Morgan County,19.20%,75.30%,2.0%,2.0%,96.0%,0.0%,3.3%,Eastern Standard Time,808,3.8,50.60%,3,N/A,19,19.2%,0.00,14,2,2,N/A,N/A,IN-04978,0.1
Blue River township (Hancock Cnty),Indiana,1310,44,Indianapolis-Carmel-Anderson,2091019,84,34,50,45,125,187,19,N/A,N/A,N/A,11,23,35,N/A,$78696,N/A,N/A,N/A,$252100,N/A,N/A,42,97.60%,10%,31%,26%,74,26 mins,3.10%,2.50%,12.50%,Hancock County,24.40%,68.70%,0.0%,3.2%,96.8%,0.0%,N/A,Eastern Standard Time,808,3.7,43.10%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IN-06040,29.77
Blue River township (Johnson Cnty),Indiana,5058,208,Indianapolis-Carmel-Anderson,2091019,85,36,49,44,118,187,18,N/A,N/A,N/A,15,45,41,N/A,$37639,N/A,N/A,N/A,$109200,N/A,N/A,55,57.30%,11%,39%,37%,59,19 mins,2.90%,2.50%,0.90%,Johnson County,25.80%,67.70%,0.0%,3.3%,86.0%,8.7%,N/A,Eastern Standard Time,808,3.6,55.40%,56,N/A,53,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-06094,24.32
Boone township (Madison Cnty),Indiana,495,16,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,116,187,20,N/A,N/A,N/A,12,24,39,N/A,$72115,N/A,N/A,N/A,$139700,N/A,N/A,44,84.60%,13%,36%,23%,80,25 mins,3.80%,2.50%,-23.60%,Madison County,34.20%,59.50%,0.0%,0.0%,91.7%,8.3%,N/A,Eastern Standard Time,808,3.8,38.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-06562,30.94
Brandywine township (Hancock Cnty),Indiana,2283,94,Indianapolis-Carmel-Anderson,2091019,84,35,49,45,125,187,18,N/A,N/A,N/A,12,25,47,N/A,$56028,N/A,N/A,N/A,$173200,N/A,N/A,43,93.50%,10%,30%,25%,74,26 mins,3.10%,2.50%,-21.60%,Hancock County,24.40%,68.70%,0.0%,0.0%,95.3%,4.7%,N/A,Eastern Standard Time,808,3.7,42.50%,1,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IN-07084,24.29
Brandywine township (Shelby Cnty),Indiana,1877,85,Indianapolis-Carmel-Anderson,2091019,85,36,49,43,118,187,16,N/A,N/A,N/A,13,27,46,N/A,$60000,N/A,N/A,N/A,$135800,N/A,N/A,53,73.70%,8%,28%,25%,71,28 mins,3.20%,2.50%,8.30%,Shelby County,23.60%,70.70%,0.0%,0.0%,98.3%,1.2%,N/A,Eastern Standard Time,808,3.8,46.30%,1,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-07102,22.08
Brooklyn,Indiana,1447,1462,Indianapolis-Carmel-Anderson,2091019,85,36,49,43,118,187,19,62,43.4,8,14,28,38,11.15%,$49286,5.5%,N/A,N/A,$147100,N/A,N/A,32,73.30%,10%,36%,28%,73,27 mins,3.20%,2.50%,-0.80%,Morgan County,19.20%,75.30%,1.7%,0.5%,96.5%,0.7%,1.5%,Eastern Standard Time,808,3.8,42.40%,11,N/A,21,17.4%,5.80,N/A,2,2,N/A,N/A,IN-08038,0.99
Brown township (Hancock Cnty),Indiana,2589,84,Indianapolis-Carmel-Anderson,2091019,84,34,50,43,124,187,26,N/A,N/A,N/A,11,24,39,N/A,$54500,N/A,N/A,N/A,$110500,N/A,N/A,64,75.40%,10%,31%,24%,75,31 mins,3.10%,2.50%,-0.50%,Hancock County,24.40%,68.70%,0.0%,0.0%,98.1%,0.2%,N/A,Eastern Standard Time,808,3.7,36.60%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IN-08290,30.82
Brown township (Hendricks Cnty),Indiana,12359,491,Indianapolis-Carmel-Anderson,2091019,84,34,50,42,114,187,20,N/A,N/A,N/A,10,31,35,N/A,$91676,N/A,N/A,N/A,$259100,N/A,N/A,21,90.20%,10%,30%,28%,71,25 mins,3.00%,2.50%,11.10%,Hendricks County,29.70%,63.40%,5.7%,7.7%,83.7%,1.4%,N/A,Eastern Standard Time,808,3.7,32.30%,0,N/A,22,N/A,N/A,N/A,3,N/A,N/A,N/A,IN-08308,25.17
Brown township (Morgan Cnty),Indiana,13149,589,Indianapolis-Carmel-Anderson,2091019,85,36,49,42,119,187,19,N/A,N/A,N/A,14,46,42,N/A,$52548,N/A,N/A,N/A,$170100,N/A,N/A,37,64.80%,10%,33%,28%,58,22 mins,3.20%,2.50%,0.40%,Morgan County,19.20%,75.30%,0.0%,0.0%,97.7%,1.8%,N/A,Eastern Standard Time,808,3.8,48.60%,17,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-08344,22.32
Brownsburg,Indiana,24625,1514,Indianapolis-Carmel-Anderson,2091019,84,34,50,42,114,190,20,62,43.4,8,14,23,37,39.34%,$65492,3.5%,$1224,997,$200600,N/A,N/A,20,69.20%,8%,32%,29%,67,28 mins,3.00%,2.50%,19.70%,Hendricks County,29.70%,63.40%,2.6%,3.4%,90.0%,3.1%,5.9%,Eastern Standard Time,808,3.7,39.70%,21,N/A,38,17.1%,15.81,12,3,2,N/A,N/A,IN-08416,16.27
Buck Creek township,Indiana,8609,71742,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,126,187,20,N/A,N/A,N/A,9,26,39,N/A,$81667,N/A,N/A,N/A,$191200,N/A,N/A,26,88.30%,10%,31%,25%,67,26 mins,3.10%,2.50%,5.30%,Hancock County,24.40%,68.70%,2.6%,8.0%,84.2%,1.5%,N/A,Eastern Standard Time,808,3.7,35.40%,2,N/A,26,N/A,0.00,12,3,1,N/A,N/A,IN-08794,0.12
Carmel,Indiana,99130,2019,Indianapolis-Carmel-Anderson,2091019,84,34,50,42,125,185,23,61.8,43.3,8,7,18,40,71.93%,$115109,3.13%,$1288,1019,$424900,3035,$140,23,80.72%,7%,28%,28%,64,24 mins,2.90%,2.50%,15.40%,Hamilton County,36.70%,56.00%,10.74%,3.21%,78.97%,3.52%,12.83%,Eastern Standard Time,808,4,35.60%,17,N/A,55,14.8%,2.37,11,3,0,N/A,N/A,IN-10342,49.09
Center township (Boone Cnty),Indiana,18120,277,Indianapolis-Carmel-Anderson,2091019,84,34,50,42,112,187,18,N/A,N/A,N/A,14,46,42,N/A,$47404,N/A,N/A,N/A,$148100,N/A,N/A,40,65.00%,8%,28%,27%,65,21 mins,2.70%,2.40%,1.40%,Boone County,31.30%,60.40%,0.0%,1.0%,93.9%,3.5%,N/A,Eastern Standard Time,808,3.7,48.00%,24,N/A,39,N/A,N/A,N/A,3,N/A,N/A,N/A,IN-11242,65.42
Center township (Hancock Cnty),Indiana,26792,506,Indianapolis-Carmel-Anderson,2091019,84,34,50,45,126,187,19,N/A,N/A,N/A,15,47,39,N/A,$56624,N/A,N/A,N/A,$155200,N/A,N/A,30,64.00%,10%,31%,24%,58,22 mins,3.10%,2.50%,7.10%,Hancock County,24.40%,68.70%,1.0%,0.7%,95.3%,1.6%,N/A,Eastern Standard Time,808,3.7,44.80%,10,N/A,29,N/A,N/A,N/A,3,N/A,N/A,N/A,IN-11368,52.95
Center township (Hendricks Cnty),Indiana,12890,280,Indianapolis-Carmel-Anderson,2091019,84,35,49,43,114,187,20,N/A,N/A,N/A,12,40,38,N/A,$61397,N/A,N/A,N/A,$176500,N/A,N/A,27,66.70%,10%,30%,30%,76,25 mins,3.00%,2.50%,8.20%,Hendricks County,29.70%,63.40%,1.6%,1.5%,95.6%,0.8%,N/A,Eastern Standard Time,808,3.7,42.30%,1,N/A,27,N/A,N/A,N/A,3,N/A,N/A,N/A,IN-11386,46.04
Center township (Marion Cnty),Indiana,148231,3542,Indianapolis-Carmel-Anderson,2091019,84,35,49,42,121,187,22,N/A,N/A,N/A,47,80,33,N/A,$27718,N/A,N/A,N/A,$87400,N/A,N/A,76,31.40%,10%,43%,27%,50,22 mins,3.60%,2.50%,1.30%,Marion County,58.00%,35.50%,1.5%,34.7%,51.7%,9.0%,N/A,Eastern Standard Time,808,3.7,70.40%,66,48,83,N/A,N/A,N/A,3,N/A,N/A,N/A,IN-11512,41.85
Cicero,Indiana,4921,3019,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,124,189,23,61.4,43,8,12,34,41,31.24%,$62378,8.41%,N/A,N/A,$224900,N/A,N/A,37,83.6%,8%,30%,29%,74,26 mins,2.80%,2.50%,2.00%,Hamilton County,36.70%,56.00%,0.28%,0.0%,99.72%,0.0%,1.75%,Eastern Standard Time,808,4,40.40%,55,N/A,55,17.9%,14.47,10,3,1,N/A,N/A,IN-12628,1.63
Clark township (Johnson Cnty),Indiana,2618,76,Indianapolis-Carmel-Anderson,2091019,84,35,49,43,120,187,21,N/A,N/A,N/A,10,20,37,N/A,$75795,N/A,N/A,N/A,$332900,N/A,N/A,35,92.90%,11%,40%,37%,69,26 mins,2.90%,2.50%,25.30%,Johnson County,25.80%,67.70%,4.7%,3.6%,90.6%,0.0%,N/A,Eastern Standard Time,808,3.6,26.40%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-12781,34.45
Clay township (Hamilton Cnty),Indiana,93229,1899,Indianapolis-Carmel-Anderson,2091019,84,34,50,42,125,187,23,N/A,N/A,N/A,18,37,39,N/A,$104937,N/A,N/A,N/A,$189000,N/A,N/A,24,71.80%,6%,29%,28%,64,24 mins,2.80%,2.50%,15.20%,Hamilton County,36.70%,56.00%,9.9%,2.6%,81.6%,3.1%,N/A,Eastern Standard Time,808,4,36.00%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IN-13060,49.09
Clay township (Hendricks Cnty),Indiana,2465,93,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,118,187,21,N/A,N/A,N/A,13,27,40,N/A,$47813,N/A,N/A,N/A,$152000,N/A,N/A,58,78.30%,10%,31%,29%,78,30 mins,3.00%,2.50%,17.10%,Hendricks County,29.70%,63.40%,0.2%,0.0%,99.3%,0.0%,N/A,Eastern Standard Time,808,3.7,38.30%,0,N/A,23,N/A,N/A,N/A,3,N/A,N/A,N/A,IN-13078,26.51
Clay township (Morgan Cnty),Indiana,4317,144,Indianapolis-Carmel-Anderson,2091019,85,36,49,44,119,187,20,N/A,N/A,N/A,11,32,40,N/A,$58179,N/A,N/A,N/A,$173600,N/A,N/A,39,81.60%,10%,34%,28%,73,29 mins,3.20%,2.50%,1.00%,Morgan County,19.20%,75.30%,1.8%,0.2%,95.6%,1.7%,N/A,Eastern Standard Time,808,3.8,41.80%,4,N/A,1,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-13168,29.98
Clayton,Indiana,998,1636,Indianapolis-Carmel-Anderson,2091019,84,35,49,42,115,186,21,62,43.4,8,13,28,42,24.17%,$73194,4.89%,N/A,N/A,$199100,N/A,N/A,60,72.34%,14%,32%,29%,73,27 mins,3.00%,2.50%,8.60%,Hendricks County,29.70%,63.40%,0.0%,2.3%,89.78%,4.71%,1.8%,Eastern Standard Time,808,3.7,42.10%,39,N/A,32,16.9%,94.34,14,3,2,N/A,N/A,IN-13366,0.61
Clermont,Indiana,1365,2037,Indianapolis-Carmel-Anderson,2091019,84,35,49,42,121,184,22,62.1,43.6,8,14,30,45,37.02%,$74423,9.57%,$1053,912,$174900,1547,$113,53,84.1%,10%,41%,26%,64,23 mins,3.60%,2.50%,-1.10%,Marion County,58.00%,35.50%,1.25%,3.96%,85.35%,4.25%,3.3%,Eastern Standard Time,808,3.7,49.40%,32,0,33,16.6%,0.00,12,3,2,N/A,N/A,IN-13492,0.67
Clinton township (Boone Cnty),Indiana,1000,444,Indianapolis-Carmel-Anderson,2091019,84,34,50,42,114,187,19,N/A,N/A,N/A,11,22,43,N/A,$70580,N/A,N/A,N/A,$200100,N/A,N/A,56,89.80%,8%,29%,28%,79,25 mins,2.70%,2.40%,18.20%,Boone County,31.30%,60.40%,0.0%,0.0%,98.1%,0.6%,N/A,Eastern Standard Time,808,3.7,29.80%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IN-13672,2.25
Clinton township (Putnam Cnty),Indiana,1377,612,Indianapolis-Carmel-Anderson,2091019,85,35,50,45,111,187,20,N/A,N/A,N/A,15,31,48,N/A,$52283,N/A,N/A,N/A,$84800,N/A,N/A,32,70.60%,11%,33%,28%,80,25 mins,3.70%,2.40%,7.70%,Putnam County,22.80%,72.30%,0.0%,0.0%,98.3%,0.0%,N/A,Eastern Standard Time,808,3.7,49.30%,0,N/A,17,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-13762,2.25
Cloverdale,Indiana,1905,546,Indianapolis-Carmel-Anderson,2091019,85,36,49,46,118,187,20,61.9,43.4,8,17,35,44,13.4%,$51908,4.95%,N/A,N/A,$144900,N/A,N/A,31,66.92%,13%,35%,31%,75,24 mins,3.70%,2.40%,-28.50%,Putnam County,22.80%,72.30%,0.0%,0.0%,93.28%,1.0%,0.58%,Eastern Standard Time,808,3.7,49.40%,34,N/A,34,14.6%,66.31,11,2,4,N/A,N/A,IN-13852,3.49
Cloverdale township,Indiana,1905,546,Indianapolis-Carmel-Anderson,2091019,85,36,49,46,118,187,20,N/A,N/A,N/A,13,40,44,13.4%,$51908,4.95%,N/A,N/A,$121500,N/A,N/A,28,66.92%,12%,33%,29%,75,28 mins,3.70%,2.40%,-2.90%,Putnam County,22.80%,72.30%,0.0%,0.0%,93.28%,1.0%,0.58%,Eastern Standard Time,808,3.7,50.20%,36,N/A,38,N/A,0.00,11,2,4,N/A,N/A,IN-13852,3.49
Coatesville,Indiana,459,706,Indianapolis-Carmel-Anderson,2091019,84,34,50,45,119,188,22,62,43.4,8,15,30,35,17.16%,$52222,13.94%,N/A,N/A,$189400,N/A,N/A,69,76.47%,10%,28%,28%,78,27 mins,3.00%,2.50%,30.70%,Hendricks County,29.70%,63.40%,0.0%,0.0%,93.03%,0.87%,0.0%,Eastern Standard Time,808,3.7,42.60%,18,N/A,54,16.6%,21.10,12,2,2,N/A,N/A,IN-14050,0.65
Cordry Sweetwater Lakes,Indiana,1323,496,Indianapolis-Carmel-Anderson,2091019,85,36,49,46,120,187,18,62.5,44,N/A,13,28,46,38.86%,$102961,2.65%,N/A,N/A,$281600,N/A,N/A,36,96.83%,9%,34%,28%,76,33 mins,3.10%,2.40%,-6.90%,Brown County,31.70%,63.10%,0.0%,0.0%,98.72%,0.0%,0.0%,Eastern Standard Time,808,3.9,32.20%,0,N/A,2,15.5%,0.00,12,2,1,N/A,N/A,IN-15115,2.67
Country Club Heights,Indiana,173,597,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,117,187,18,60.6,42.2,N/A,11,23,59,44.03%,$160625,5.2%,$810,910,$255200,N/A,N/A,71,100.0%,13%,36%,24%,64,25 mins,3.80%,2.50%,133.30%,Madison County,34.20%,59.50%,0.0%,0.0%,84.39%,15.61%,0.58%,Eastern Standard Time,808,3.8,50.90%,6,N/A,35,14.5%,0.00,8,2,1,N/A,N/A,IN-15364,0.29
Crows Nest,Indiana,87,202,Indianapolis-Carmel-Anderson,2091019,85,35,50,42,124,190,24,62.1,43.6,N/A,11,24,46,96.49%,$250001,27.59%,$1050,977,$1796000,N/A,N/A,58,96.55%,10%,43%,27%,66,23 mins,3.60%,2.50%,8.40%,Marion County,58.00%,35.50%,0.0%,0.0%,98.85%,1.15%,1.15%,Eastern Standard Time,808,3.7,50.00%,2,N/A,14,12.1%,0.00,12,3,1,N/A,N/A,IN-16156,0.43
Cumberland,Indiana,5840,2078,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,125,184,20,61.2,42.8,8,21,48,34,29.58%,$67241,4.56%,$811,937,$175100,N/A,N/A,35,77.81%,12%,30%,25%,65,26 mins,3.10%,2.50%,-3.80%,Hancock County,24.40%,68.70%,0.07%,13.0%,79.25%,7.48%,0.09%,Eastern Standard Time,808,3.7,51.80%,60,N/A,67,17.3%,N/A,N/A,3,N/A,N/A,N/A,IN-16336,2.81
Danville,Indiana,10380,1186,Indianapolis-Carmel-Anderson,2091019,84,35,49,43,114,187,20,62,43.4,8,20,20,38,34.12%,$80750,6.49%,$1176,1151,$191100,N/A,N/A,25,71.13%,9%,29%,28%,75,25 mins,3.00%,2.50%,10.40%,Hendricks County,29.70%,63.40%,1.72%,3.87%,91.59%,1.64%,1.27%,Eastern Standard Time,808,3.7,46.00%,56,N/A,43,17.7%,20.04,13,3,2,N/A,N/A,IN-16804,8.75
Decatur township,Indiana,33836,5547,Indianapolis-Carmel-Anderson,2091019,84,35,49,41,121,187,22,N/A,N/A,N/A,17,51,32,N/A,$51803,N/A,N/A,N/A,$130000,N/A,N/A,32,59.40%,10%,41%,25%,54,23 mins,3.60%,2.50%,9.60%,Marion County,58.00%,35.50%,0.2%,8.9%,83.7%,4.8%,N/A,Eastern Standard Time,808,3.7,53.60%,16,22,30,N/A,0.00,14,3,3,N/A,N/A,IN-17092,6.1
