City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Center township (Boone Cnty),Indiana,18120,277,Indianapolis-Carmel-Anderson,2091019,84,34,50,42,112,187,18,N/A,N/A,N/A,14,46,N/A,N/A,$47404,N/A,N/A,N/A,N/A,N/A,N/A,40,65.00%,8%,28%,27%,65,21 mins,2.70%,2.40%,1.40%,Boone County,31.30%,60.40%,0.0%,1.0%,93.9%,3.5%,N/A,Eastern Standard Time,808,3.7,48.00%,24,N/A,39,N/A,N/A,N/A,3,N/A,N/A,N/A,IN-11242,65.42,N/A
Center township (Hancock Cnty),Indiana,26792,506,Indianapolis-Carmel-Anderson,2091019,84,34,50,45,126,187,19,N/A,N/A,N/A,15,47,N/A,N/A,$56624,N/A,N/A,N/A,N/A,N/A,N/A,30,64.00%,10%,31%,24%,58,22 mins,3.10%,2.50%,7.10%,Hancock County,24.40%,68.70%,1.0%,0.7%,95.3%,1.6%,N/A,Eastern Standard Time,808,3.7,44.80%,10,N/A,29,N/A,N/A,N/A,3,N/A,N/A,N/A,IN-11368,52.95,N/A
Center township (Hendricks Cnty),Indiana,12890,280,Indianapolis-Carmel-Anderson,2091019,84,35,49,43,114,187,20,N/A,N/A,N/A,12,40,N/A,N/A,$61397,N/A,N/A,N/A,N/A,N/A,N/A,27,66.70%,10%,30%,30%,76,25 mins,3.00%,2.50%,8.20%,Hendricks County,29.70%,63.40%,1.6%,1.5%,95.6%,0.8%,N/A,Eastern Standard Time,808,3.7,42.30%,1,N/A,27,N/A,N/A,N/A,3,N/A,N/A,N/A,IN-11386,46.04,N/A
Center township (Marion Cnty),Indiana,148231,3542,Indianapolis-Carmel-Anderson,2091019,84,35,49,42,121,187,22,N/A,N/A,N/A,47,80,N/A,N/A,$27718,N/A,N/A,N/A,N/A,N/A,N/A,76,31.40%,10%,43%,27%,50,22 mins,3.60%,2.50%,1.30%,Marion County,58.00%,35.50%,1.5%,34.7%,51.7%,9.0%,N/A,Eastern Standard Time,808,3.7,70.40%,66,48,83,N/A,N/A,N/A,3,N/A,N/A,N/A,IN-11512,41.85,N/A
Cicero,Indiana,4921,3019,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,124,189,23,61.4,43,8,12,34,41,31.24%,$62378,8.41%,$926,N/A,$299000,N/A,$168,37,83.6%,8%,30%,29%,74,26 mins,1.39%,2.50%,2.00%,Hamilton County,36.70%,56.00%,0.28%,0.0%,99.72%,0.0%,1.75%,Eastern Standard Time,808,4,40.40%,55,N/A,55,17.9%,14.47,10,3,1,N/A,N/A,IN-12628,1.63,63.18%
Clark township (Johnson Cnty),Indiana,2618,76,Indianapolis-Carmel-Anderson,2091019,84,35,49,43,120,187,21,N/A,N/A,N/A,10,20,N/A,N/A,$75795,N/A,N/A,N/A,N/A,N/A,N/A,35,92.90%,11%,40%,37%,69,26 mins,2.90%,2.50%,25.30%,Johnson County,25.80%,67.70%,4.7%,3.6%,90.6%,0.0%,N/A,Eastern Standard Time,808,3.6,26.40%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-12781,34.45,N/A
Clay township (Hamilton Cnty),Indiana,93229,172646,Indianapolis-Carmel-Anderson,2091019,84,34,50,42,125,187,23,N/A,N/A,N/A,18,37,N/A,N/A,$104937,N/A,N/A,N/A,N/A,N/A,N/A,24,71.80%,6%,29%,28%,64,24 mins,2.80%,2.50%,15.20%,Hamilton County,36.70%,56.00%,9.9%,2.6%,81.6%,3.1%,N/A,Eastern Standard Time,808,4,36.00%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IN-13060,0.54,N/A
Clay township (Hendricks Cnty),Indiana,2465,4565,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,118,187,21,N/A,N/A,N/A,13,27,N/A,N/A,$47813,N/A,N/A,N/A,N/A,N/A,N/A,58,78.30%,10%,31%,29%,78,30 mins,3.00%,2.50%,17.10%,Hendricks County,29.70%,63.40%,0.2%,0.0%,99.3%,0.0%,N/A,Eastern Standard Time,808,3.7,38.30%,0,N/A,23,N/A,N/A,N/A,3,N/A,N/A,N/A,IN-13078,0.54,N/A
Clay township (Morgan Cnty),Indiana,4317,7994,Indianapolis-Carmel-Anderson,2091019,85,36,49,44,119,187,20,N/A,N/A,N/A,11,32,N/A,N/A,$58179,N/A,N/A,N/A,N/A,N/A,N/A,39,81.60%,10%,34%,28%,73,29 mins,3.20%,2.50%,1.00%,Morgan County,19.20%,75.30%,1.8%,0.2%,95.6%,1.7%,N/A,Eastern Standard Time,808,3.8,41.80%,4,N/A,1,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-13168,0.54,N/A
Clayton,Indiana,998,1636,Indianapolis-Carmel-Anderson,2091019,84,35,49,42,115,186,21,62,43.4,8,13,28,42,24.17%,$73194,4.89%,$1007,N/A,$299000,N/A,$199,60,72.34%,14%,32%,29%,73,27 mins,3.29%,2.50%,8.60%,Hendricks County,29.70%,63.40%,0.0%,2.3%,89.78%,4.71%,1.8%,Eastern Standard Time,808,3.7,42.10%,39,N/A,32,16.9%,94.34,14,3,2,N/A,N/A,IN-13366,0.61,71.11%
Clermont,Indiana,1365,2037,Indianapolis-Carmel-Anderson,2091019,84,35,49,42,121,184,22,62.1,43.6,8,14,30,45,37.02%,$74423,9.57%,$911,912,$125000,1547,$80,53,84.1%,10%,41%,26%,64,23 mins,5.44%,2.50%,-1.10%,Marion County,58.00%,35.50%,1.25%,3.96%,85.35%,4.25%,3.3%,Eastern Standard Time,808,3.7,49.40%,32,0,33,16.6%,0.00,12,3,2,N/A,N/A,IN-13492,0.67,65.99%
Clinton township (Boone Cnty),Indiana,1000,444,Indianapolis-Carmel-Anderson,2091019,84,34,50,42,114,187,19,N/A,N/A,N/A,11,22,N/A,N/A,$70580,N/A,N/A,N/A,$95000,N/A,$78,56,89.80%,8%,29%,28%,79,25 mins,2.70%,2.40%,18.20%,Boone County,31.30%,60.40%,0.0%,0.0%,98.1%,0.6%,N/A,Eastern Standard Time,808,3.7,29.80%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IN-13672,2.25,N/A
Clinton township (Putnam Cnty),Indiana,1377,612,Indianapolis-Carmel-Anderson,2091019,85,35,50,45,111,187,20,N/A,N/A,N/A,15,31,N/A,N/A,$52283,N/A,N/A,N/A,$95000,N/A,$78,32,70.60%,11%,33%,28%,80,25 mins,3.70%,2.40%,7.70%,Putnam County,22.80%,72.30%,0.0%,0.0%,98.3%,0.0%,N/A,Eastern Standard Time,808,3.7,49.30%,0,N/A,17,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-13762,2.25,N/A
Cloverdale,Indiana,1905,546,Indianapolis-Carmel-Anderson,2091019,85,36,49,46,118,187,20,61.9,43.4,8,17,35,44,13.4%,$51908,4.95%,$707,N/A,$150000,N/A,$126,31,66.92%,13%,35%,31%,75,24 mins,3.15%,2.40%,-28.50%,Putnam County,22.80%,72.30%,0.0%,0.0%,93.28%,1.0%,0.58%,Eastern Standard Time,808,3.7,49.40%,34,N/A,34,14.6%,66.31,11,2,4,N/A,N/A,IN-13852,3.49,64.8%
Cloverdale township,Indiana,1905,546,Indianapolis-Carmel-Anderson,2091019,85,36,49,46,118,187,20,N/A,N/A,N/A,13,40,44,13.4%,$51908,4.95%,$707,N/A,$150000,N/A,$126,28,66.92%,12%,33%,29%,75,28 mins,3.15%,2.40%,-2.90%,Putnam County,22.80%,72.30%,0.0%,0.0%,93.28%,1.0%,0.58%,Eastern Standard Time,808,3.7,50.20%,36,N/A,38,N/A,0.00,11,2,4,N/A,N/A,IN-13852,3.49,64.8%
Coatesville,Indiana,459,706,Indianapolis-Carmel-Anderson,2091019,84,34,50,45,119,188,22,62,43.4,8,15,30,35,17.16%,$52222,13.94%,$1047,N/A,$308000,N/A,$192,69,76.47%,10%,28%,28%,78,27 mins,5.84%,2.50%,30.70%,Hendricks County,29.70%,63.40%,0.0%,0.0%,93.03%,0.87%,0.0%,Eastern Standard Time,808,3.7,42.60%,18,N/A,54,16.6%,21.10,12,2,2,N/A,N/A,IN-14050,0.65,72.39%
Cordry Sweetwater Lakes,Indiana,1323,496,Indianapolis-Carmel-Anderson,2091019,85,36,49,46,120,187,18,62.5,44,N/A,13,28,46,38.86%,$102961,2.65%,N/A,N/A,$590000,N/A,$384,36,96.83%,9%,34%,28%,76,33 mins,4.56%,2.40%,-6.90%,Brown County,31.70%,63.10%,0.0%,0.0%,98.72%,0.0%,0.0%,Eastern Standard Time,808,3.9,32.20%,0,N/A,2,15.5%,0.00,12,2,1,N/A,N/A,IN-15115,2.67,65.28%
Country Club Heights,Indiana,173,597,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,117,187,18,60.6,42.2,N/A,11,23,59,44.03%,$160625,5.2%,$810,910,N/A,N/A,N/A,71,100.0%,13%,36%,24%,64,25 mins,0.0%,2.50%,133.30%,Madison County,34.20%,59.50%,0.0%,0.0%,84.39%,15.61%,0.58%,Eastern Standard Time,808,3.8,50.90%,6,N/A,35,14.5%,0.00,8,2,1,N/A,N/A,IN-15364,0.29,52.2%
Crows Nest,Indiana,87,202,Indianapolis-Carmel-Anderson,2091019,85,35,50,42,124,190,24,62.1,43.6,N/A,11,24,46,96.49%,$250001,27.59%,$1050,977,N/A,N/A,N/A,58,96.55%,10%,43%,27%,66,23 mins,0.0%,2.50%,8.40%,Marion County,58.00%,35.50%,0.0%,0.0%,98.85%,1.15%,1.15%,Eastern Standard Time,808,3.7,50.00%,2,N/A,14,12.1%,0.00,12,3,1,N/A,N/A,IN-16156,0.43,59.02%
Cumberland,Indiana,5840,2078,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,125,184,20,61.2,42.8,8,21,48,34,29.58%,$67241,4.56%,$838,937,$288000,N/A,$133,35,77.81%,12%,30%,25%,65,26 mins,2.19%,2.50%,-3.80%,Hancock County,24.40%,68.70%,0.07%,13.0%,79.25%,7.48%,0.09%,Eastern Standard Time,808,3.7,51.80%,60,N/A,67,17.3%,N/A,N/A,3,N/A,N/A,N/A,IN-16336,2.81,73.8%
Danville,Indiana,10380,1186,Indianapolis-Carmel-Anderson,2091019,84,35,49,43,114,187,20,62,43.4,8,20,20,38,34.12%,$80750,6.49%,$890,1151,$322000,N/A,$155,25,71.13%,9%,29%,28%,75,25 mins,1.5%,2.50%,10.40%,Hendricks County,29.70%,63.40%,1.72%,3.87%,91.59%,1.64%,1.27%,Eastern Standard Time,808,3.7,46.00%,56,N/A,43,17.7%,20.04,13,3,2,N/A,N/A,IN-16804,8.75,72.01%
