City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Buchanan,Michigan,4359,1730,Niles-Benton Harbor,153025,83,32,51,40,140,171,64,59.3,40.3,9,20,45,37,23.66%,$39250,5.3%,$727,680,$76600,N/A,N/A,54,45.40%,11%,32%,16%,75,29 mins,5.00%,0.10%,-2.80%,Berrien County,40.90%,53.70%,0.5%,11.0%,77.0%,4.9%,0.7%,Eastern Standard Time,623,3.8,57.50%,77,N/A,54,17.6%,103.07,7,2,0,491,2526,MI-11420,2.52,N/A
Buchanan township,Michigan,3509,1392,Niles-Benton Harbor,153025,83,32,51,40,140,173,64,N/A,N/A,N/A,11,22,44,N/A,$63846,N/A,N/A,N/A,$123100,N/A,N/A,50,76.00%,10%,31%,17%,80,19 mins,5.00%,0.10%,-0.20%,Berrien County,40.90%,53.70%,0.0%,4.9%,89.7%,0.9%,N/A,Eastern Standard Time,623,3.8,37.70%,0,N/A,21,N/A,0.00,7,2,0,N/A,N/A,MI-11420,2.52,N/A
Chikaming,Michigan,3093,141,Niles-Benton Harbor,153025,83,32,51,39,141,173,68,N/A,N/A,N/A,13,25,58,39.84%,$50000,N/A,N/A,N/A,$243100,N/A,N/A,56,36.00%,10%,31%,16%,79,19 mins,5.00%,0.10%,-3.10%,Berrien County,40.90%,53.70%,0.7%,1.3%,97.2%,0.3%,N/A,Eastern Standard Time,623,3.8,31.80%,30,N/A,44,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-15480,21.94,N/A
Coloma,Michigan,1669,1875,Niles-Benton Harbor,153025,82,33,49,38,129,171,79,59.5,40.4,9,37,94,34,16.86%,$46681,22.8%,N/A,N/A,$122900,N/A,N/A,62,63.70%,15%,37%,22%,81,19 mins,5.00%,0.10%,9.30%,Berrien County,40.90%,53.70%,0.2%,1.2%,89.5%,2.9%,1.7%,Eastern Standard Time,623,3.8,52.10%,0,N/A,N/A,18.7%,356.92,7,1,0,N/A,N/A,MI-17340,0.89,N/A
Coloma charter township,Michigan,4966,5580,Niles-Benton Harbor,153025,82,33,49,38,129,173,79,N/A,N/A,N/A,21,30,45,N/A,$60708,N/A,N/A,N/A,$111000,N/A,N/A,46,56.00%,10%,31%,17%,81,22 mins,5.00%,0.10%,-1.60%,Berrien County,40.90%,53.70%,0.6%,0.1%,94.4%,1.3%,N/A,Eastern Standard Time,623,3.8,50.50%,0,N/A,N/A,N/A,0.00,N/A,1,0,N/A,N/A,MI-17340,0.89,N/A
Eau Claire,Michigan,763,919,Niles-Benton Harbor,153025,83,32,51,38,130,171,78,59.5,40.4,9,8,21,31,35.71%,$55000,21.36%,N/A,N/A,$138000,N/A,N/A,59,79.42%,10%,27%,15%,82,19 mins,12.54%,0.10%,35.40%,Berrien County,40.90%,53.70%,0.0%,9.7%,72.35%,15.2%,8.26%,Eastern Standard Time,623,3.8,48.90%,33,N/A,32,20.1%,351.20,8,1,0,0,166,MI-24580,0.83,66.47%
Fair Plain,Michigan,7148,1662,Niles-Benton Harbor,153025,83,33,50,38,129,173,79,59.5,40.4,N/A,15,29,42,16.74%,$45155,23.03%,$789,734,$101800,N/A,N/A,56,74.54%,9%,37%,15%,74,16 mins,15.69%,0.10%,-2.20%,Berrien County,40.90%,53.70%,1.06%,42.18%,46.99%,4.07%,1.9%,Eastern Standard Time,623,3.8,54.50%,37,N/A,N/A,17.6%,0.00,7,1,0,N/A,N/A,MI-27160,4.3,60.48%
Galien,Michigan,449,1095,Niles-Benton Harbor,153025,83,32,51,40,146,176,63,59.5,40.4,9,6,5,31,13.03%,$47109,12.92%,N/A,N/A,$115200,N/A,N/A,65,55.23%,18%,31%,17%,82,28 mins,3.65%,0.10%,-22.90%,Berrien County,40.90%,53.70%,0.0%,1.78%,89.09%,2.67%,3.34%,Eastern Standard Time,623,3.8,66.00%,13,N/A,N/A,15.2%,335.43,7,2,0,0,0,MI-31300,0.41,71.54%
Galien township,Michigan,449,1095,Niles-Benton Harbor,153025,83,32,51,40,146,173,63,N/A,N/A,N/A,13,28,31,13.03%,$47109,12.92%,N/A,N/A,$107300,N/A,N/A,58,55.23%,10%,31%,16%,82,27 mins,3.65%,0.10%,5.00%,Berrien County,40.90%,53.70%,0.0%,1.78%,89.09%,2.67%,3.34%,Eastern Standard Time,623,3.8,47.30%,0,N/A,19,N/A,0.00,7,2,0,N/A,N/A,MI-31300,0.41,71.54%
Grand Beach,Michigan,292,321,Niles-Benton Harbor,153025,82,31,51,40,139,171,54,59.5,40.4,10,10,25,68,68.84%,$63125,3.42%,N/A,N/A,$777400,N/A,N/A,38,97.6%,10%,31%,17%,81,19 mins,0.0%,0.10%,-4.70%,Berrien County,40.90%,53.70%,0.0%,0.0%,97.26%,0.0%,2.05%,Eastern Standard Time,623,3.8,30.00%,30,N/A,N/A,17.8%,0.00,7,1,0,N/A,N/A,MI-33260,0.91,24.56%
Hagar,Michigan,3622,197,Niles-Benton Harbor,153025,82,33,49,38,129,173,79,N/A,N/A,N/A,13,25,47,25.01%,$43355,N/A,N/A,N/A,$155200,N/A,N/A,58,54.30%,10%,32%,16%,84,20 mins,5.00%,0.10%,-2.30%,Berrien County,40.90%,53.70%,0.3%,2.2%,92.4%,3.0%,N/A,Eastern Standard Time,623,3.8,42.50%,5,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-35860,18.39,N/A
Lake charter township,Michigan,2964,159,Niles-Benton Harbor,153025,84,33,51,38,137,173,72,N/A,N/A,N/A,12,26,53,N/A,$59091,N/A,N/A,N/A,$172200,N/A,N/A,30,70.10%,10%,30%,16%,83,19 mins,5.00%,0.10%,-1.00%,Berrien County,40.90%,53.70%,0.0%,1.6%,94.9%,0.2%,N/A,Eastern Standard Time,623,3.8,40.60%,4,N/A,N/A,N/A,0.00,6,1,0,N/A,N/A,MI-44260,18.64,N/A
Lake Michigan Beach,Michigan,1110,289,Niles-Benton Harbor,153025,82,33,49,38,129,172,79,59.5,40.4,N/A,13,29,45,24.61%,$70338,21.87%,N/A,N/A,$119000,N/A,N/A,60,77.12%,10%,31%,17%,84,19 mins,5.34%,0.10%,13.80%,Berrien County,40.90%,53.70%,0.0%,4.14%,94.41%,0.0%,3.6%,Eastern Standard Time,623,3.8,39.90%,9,N/A,21,15.5%,0.00,7,1,0,N/A,N/A,MI-44820,3.84,57.89%
Lincoln charter township,Michigan,14567,17765,Niles-Benton Harbor,153025,83,33,50,38,135,173,77,N/A,N/A,N/A,9,19,43,N/A,$66667,N/A,N/A,N/A,$189000,N/A,N/A,42,72.40%,8%,26%,16%,78,16 mins,5.00%,0.10%,0.40%,Berrien County,40.90%,53.70%,4.5%,1.7%,90.3%,1.4%,N/A,Eastern Standard Time,623,3.8,35.40%,33,N/A,N/A,N/A,0.00,7,1,0,N/A,N/A,MI-47600,0.82,N/A
Michiana,Michigan,255,689,Niles-Benton Harbor,153025,82,31,51,40,139,172,54,59.5,40.4,10,5,31,67,87.87%,$146250,1.96%,N/A,N/A,$493500,N/A,N/A,57,99.22%,11%,31%,17%,81,32 mins,1.57%,0.10%,22.50%,Berrien County,40.90%,53.70%,2.35%,0.0%,95.69%,1.96%,2.35%,Eastern Standard Time,623,3.8,30.60%,3,N/A,24,19.6%,0.00,7,1,0,N/A,N/A,MI-53500,0.37,51.63%
New Buffalo,Michigan,1750,709,Niles-Benton Harbor,153025,82,31,51,40,139,176,54,59.5,40.4,10,9,26,50,30.11%,$43155,6.7%,N/A,N/A,$226000,N/A,N/A,48,34.90%,10%,30%,16%,81,24 mins,5.00%,0.10%,-14.40%,Berrien County,40.90%,53.70%,5.0%,0.0%,85.0%,9.6%,12.1%,Eastern Standard Time,623,3.8,57.50%,64,N/A,56,17.3%,53.76,7,1,0,106,692,MI-57230,2.47,N/A
New Buffalo township,Michigan,2524,1022,Niles-Benton Harbor,153025,82,32,50,40,140,173,56,N/A,N/A,N/A,12,26,54,N/A,$67554,N/A,N/A,N/A,$354500,N/A,N/A,41,40.00%,10%,31%,16%,81,28 mins,5.00%,0.10%,28.40%,Berrien County,40.90%,53.70%,0.8%,1.6%,93.8%,3.4%,N/A,Eastern Standard Time,623,3.8,40.20%,0,N/A,26,N/A,0.00,7,1,0,N/A,N/A,MI-57230,2.47,N/A
New Troy,Michigan,391,294,Niles-Benton Harbor,153025,83,32,51,39,138,173,70,59.5,40.4,9,15,34,47,22.18%,$53750,6.39%,N/A,N/A,$91800,N/A,N/A,58,86.19%,10%,32%,17%,84,19 mins,7.24%,0.10%,70.50%,Berrien County,40.90%,53.70%,0.0%,0.0%,94.88%,1.79%,1.53%,Eastern Standard Time,623,3.8,61.70%,17,N/A,26,20.3%,52.77,6,1,0,N/A,N/A,MI-57660,1.33,70.38%
Niles,Michigan,11332,1957,Niles-Benton Harbor,153025,83,32,51,40,140,171,64,59.5,40.4,9,31,38,35,14.44%,$32283,24.9%,$735,718,$94400,N/A,N/A,64,44.10%,7%,27%,11%,68,19 mins,5.00%,0.10%,-2.80%,Berrien County,40.90%,53.70%,0.7%,11.1%,76.2%,6.4%,2.6%,Eastern Standard Time,623,3.8,59.50%,83,N/A,73,17.6%,186.30,7,2,0,774,3295,MI-57780,5.79,N/A
Niles township,Michigan,13925,2405,Niles-Benton Harbor,153025,83,32,51,40,140,173,64,N/A,N/A,N/A,15,20,40,N/A,$43909,N/A,N/A,N/A,$88700,N/A,N/A,50,73.50%,10%,31%,17%,74,21 mins,5.00%,0.10%,-0.40%,Berrien County,40.90%,53.70%,0.4%,5.0%,86.5%,4.5%,N/A,Eastern Standard Time,623,3.8,48.10%,0,N/A,25,N/A,0.00,7,2,0,N/A,N/A,MI-57780,5.79,N/A
Oronoko charter township,Michigan,9123,282,Niles-Benton Harbor,153025,83,32,51,40,137,173,70,N/A,N/A,N/A,14,15,32,N/A,$42250,N/A,N/A,N/A,$138000,N/A,N/A,48,48.20%,10%,32%,17%,81,16 mins,5.00%,0.10%,-1.10%,Berrien County,40.90%,53.70%,8.7%,23.7%,49.8%,12.9%,N/A,Eastern Standard Time,623,3.8,52.30%,0,N/A,N/A,N/A,0.00,6,1,0,N/A,N/A,MI-61180,32.35,N/A
Paw Paw Lake,Michigan,3520,686,Niles-Benton Harbor,153025,82,33,49,38,129,175,79,59.5,40.4,8,14,28,59,20.64%,$55122,9.01%,N/A,N/A,$136000,N/A,N/A,56,81.38%,10%,32%,16%,80,19 mins,3.3%,0.10%,22.30%,Berrien County,40.90%,53.70%,0.0%,0.23%,72.81%,3.61%,1.7%,Eastern Standard Time,623,3.8,48.40%,8,N/A,26,18.6%,17.18,7,1,0,N/A,N/A,MI-63020,5.13,43.38%
Pipestone,Michigan,2335,66,Niles-Benton Harbor,153025,83,32,51,38,130,173,78,N/A,N/A,N/A,12,26,45,21.54%,$52548,N/A,N/A,N/A,$122100,N/A,N/A,49,71.70%,10%,31%,16%,83,21 mins,5.00%,0.10%,6.60%,Berrien County,40.90%,53.70%,0.0%,4.3%,77.1%,15.9%,N/A,Eastern Standard Time,623,3.8,43.20%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-64480,35.38,N/A
Royalton,Michigan,4767,263,Niles-Benton Harbor,153025,83,33,50,38,135,173,76,N/A,N/A,N/A,9,18,43,46.43%,$78333,N/A,N/A,N/A,$237700,N/A,N/A,35,82.80%,10%,31%,17%,82,19 mins,5.00%,0.10%,3.90%,Berrien County,40.90%,53.70%,6.5%,0.7%,87.0%,4.6%,N/A,Eastern Standard Time,623,3.8,37.80%,3,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-70100,18.13,N/A
Shoreham,Michigan,831,1408,Niles-Benton Harbor,153025,83,33,50,38,135,172,77,59.5,40.4,N/A,10,21,51,49.77%,$91389,1.81%,$873,761,$221200,N/A,N/A,43,77.86%,11%,27%,18%,76,19 mins,1.74%,0.10%,13.10%,Berrien County,40.90%,53.70%,5.05%,5.78%,79.66%,3.97%,11.19%,Eastern Standard Time,623,3.8,36.50%,1,N/A,N/A,19.4%,0.00,7,1,0,N/A,N/A,MI-73660,0.59,62.81%
Shorewood-Tower Hills-Harbert,Michigan,1501,331,Niles-Benton Harbor,153025,83,32,51,39,138,171,70,59.5,40.4,N/A,9,21,58,45.41%,$68333,4.86%,N/A,N/A,$172000,N/A,N/A,53,94.94%,10%,30%,16%,79,19 mins,6.59%,0.10%,3.20%,Berrien County,40.90%,53.70%,0.0%,0.0%,94.34%,0.47%,5.0%,Eastern Standard Time,623,3.8,28.60%,14,N/A,29,16.3%,90.91,6,1,0,N/A,N/A,MI-73730,4.53,51.67%
Sodus,Michigan,1595,82,Niles-Benton Harbor,153025,83,33,50,38,133,173,77,N/A,N/A,9,12,26,52,23.07%,$45227,N/A,N/A,N/A,$117800,N/A,N/A,51,77.70%,10%,31%,17%,83,19 mins,5.00%,0.10%,-25.30%,Berrien County,40.90%,53.70%,0.8%,2.8%,90.5%,3.4%,N/A,Eastern Standard Time,623,3.8,48.30%,2,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-74440,19.45,N/A
St. Joseph,Michigan,8301,2594,Niles-Benton Harbor,153025,83,33,50,38,135,170,77,59.9,40.7,N/A,15,31,41,N/A,$52772,6%,N/A,N/A,$185200,N/A,N/A,63,51.80%,10%,32%,17%,70,13 mins,5.00%,0.10%,-1.10%,Berrien County,40.90%,53.70%,3.6%,4.6%,87.4%,2.0%,6.7%,Eastern Standard Time,623,3.8,52.60%,52,N/A,50,17.1%,50.25,7,1,0,N/A,N/A,MI-70980,3.2,N/A
St. Joseph charter township,Michigan,9864,3083,Niles-Benton Harbor,153025,83,33,50,38,133,173,78,N/A,N/A,N/A,11,24,48,N/A,$61082,N/A,N/A,N/A,$163500,N/A,N/A,52,82.00%,10%,31%,17%,74,15 mins,5.00%,0.10%,-1.40%,Berrien County,40.90%,53.70%,2.7%,12.2%,79.9%,3.4%,N/A,Eastern Standard Time,623,3.8,38.00%,19,N/A,31,N/A,0.00,7,1,0,N/A,N/A,MI-70980,3.2,N/A
Stevensville,Michigan,1074,1033,Niles-Benton Harbor,153025,83,33,50,38,135,173,77,59.5,40.4,10,13,29,51,30.81%,$59605,8.19%,$711,783,$149400,N/A,N/A,50,65.18%,4%,27%,13%,81,19 mins,3.18%,0.10%,4.50%,Berrien County,40.90%,53.70%,0.0%,2.89%,89.11%,5.68%,3.17%,Eastern Standard Time,623,3.8,49.50%,45,N/A,41,17.1%,206.01,7,1,0,N/A,N/A,MI-76500,1.04,60.98%
Three Oaks,Michigan,1347,1236,Niles-Benton Harbor,153025,83,32,51,41,146,173,63,59.5,40.4,9,9,34,40,19.91%,$56000,10.62%,N/A,N/A,$126500,N/A,N/A,68,63.18%,10%,31%,16%,82,23 mins,2.97%,0.10%,-16.50%,Berrien County,40.90%,53.70%,0.0%,0.59%,72.9%,21.31%,2.67%,Eastern Standard Time,623,3.8,49.00%,60,N/A,54,18.7%,92.29,6,1,0,N/A,N/A,MI-79720,1.09,75.2%
Three Oaks township,Michigan,1347,1236,Niles-Benton Harbor,153025,83,32,51,41,145,173,63,N/A,N/A,N/A,12,27,40,19.91%,$56000,10.62%,N/A,N/A,$156000,N/A,N/A,61,63.18%,10%,32%,17%,82,24 mins,2.97%,0.10%,-7.40%,Berrien County,40.90%,53.70%,0.0%,0.59%,72.9%,21.31%,2.67%,Eastern Standard Time,623,3.8,44.90%,58,N/A,53,N/A,0.00,6,1,0,N/A,N/A,MI-79720,1.09,75.2%
Watervliet,Michigan,1747,1481,Niles-Benton Harbor,153025,82,33,49,38,129,172,79,59.5,40.4,9,21,21,39,11.97%,$44500,12.8%,N/A,N/A,$127300,N/A,N/A,63,54.20%,9%,40%,22%,80,20 mins,5.00%,0.10%,4.10%,Berrien County,40.90%,53.70%,0.3%,1.6%,87.4%,2.2%,0.8%,Eastern Standard Time,623,3.8,50.90%,59,N/A,43,17.2%,242.07,7,1,0,N/A,N/A,MI-84520,1.18,N/A
Watervliet township,Michigan,3113,2638,Niles-Benton Harbor,153025,82,33,49,38,129,173,79,N/A,N/A,N/A,16,31,44,N/A,$40575,N/A,N/A,N/A,$117400,N/A,N/A,53,58.60%,10%,30%,17%,80,19 mins,5.00%,0.10%,-1.10%,Berrien County,40.90%,53.70%,0.0%,0.7%,91.5%,3.9%,N/A,Eastern Standard Time,623,3.8,57.10%,3,N/A,17,N/A,0.00,7,1,0,N/A,N/A,MI-84520,1.18,N/A
Weesaw,Michigan,1851,52,Niles-Benton Harbor,153025,83,32,51,40,141,173,66,N/A,N/A,N/A,12,27,48,13.28%,$48173,N/A,N/A,N/A,$149200,N/A,N/A,56,72.20%,10%,30%,16%,84,21 mins,5.00%,0.10%,-4.20%,Berrien County,40.90%,53.70%,0.0%,0.6%,91.3%,5.1%,N/A,Eastern Standard Time,623,3.8,44.50%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-85120,35.6,N/A
