City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Buchanan,Michigan,4359,1730,Niles-Benton Harbor,154263,N/A,N/A,N/A,$60000,1395,$43,N/A,N/A,N/A,N/A,491,2526,N/A,N/A,N/A,Berrien County,40.90%,53.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,62,19,61%,56%,40,60,85,52%,65%,39%,43.88,13.09,8.94,39.75%,34.07%,48.89%,60.3,29,N/A,41.1,75,693,3.8,2.52,MI-11420,41.8583601,-86.4002645
Buchanan township,Michigan,3509,1392,Niles-Benton Harbor,154263,N/A,N/A,N/A,$60000,1395,$43,N/A,N/A,N/A,N/A,491,2526,N/A,N/A,N/A,Berrien County,40.90%,53.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,62,19,61%,56%,40,60,85,52%,65%,39%,43.88,13.09,8.94,39.75%,34.07%,48.89%,60.3,29,N/A,41.1,80,693,3.8,2.52,MI-11420,41.8583601,-86.4002645
Chikaming,Michigan,3093,141,Niles-Benton Harbor,154263,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,160,1608,N/A,N/A,N/A,Berrien County,40.90%,53.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,64,18,61%,56%,40,60,84,52%,65%,39%,43.68,12.79,8.62,40.16%,34.95%,46.11%,62.1,30,N/A,41.1,79,564,3.8,21.94,MI-15480,41.8575282,-86.6177747
Coloma,Michigan,1669,1875,Niles-Benton Harbor,154263,N/A,N/A,N/A,$191000,1011,$189,N/A,N/A,N/A,N/A,220,1980,N/A,N/A,N/A,Berrien County,40.90%,53.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,63,20,61%,56%,40,60,86,46%,63%,28%,42.57,11.85,8.35,40.25%,34.84%,43.67%,60.3,29,N/A,41.1,81,573,3.8,0.89,MI-17340,42.2046112,-86.3062166
Coloma charter township,Michigan,4966,5580,Niles-Benton Harbor,154263,N/A,N/A,N/A,$191000,1011,$189,N/A,N/A,N/A,N/A,220,1980,N/A,N/A,N/A,Berrien County,40.90%,53.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,63,20,61%,56%,40,60,86,46%,63%,28%,42.57,11.85,8.35,40.25%,34.84%,43.67%,60.3,29,N/A,41.1,81,573,3.8,0.89,MI-17340,42.2046112,-86.3062166
Eau Claire,Michigan,759,914,Niles-Benton Harbor,154263,$48409,31.93%,28,$223000,1225,$182,50,79.42%,$854,48.39%,0,166,21.48%,12.83%,69.72%,Berrien County,40.90%,53.70%,0.0%,3.82%,68.51%,24.51%,7.51%,Eastern Standard Time,82,32,50,60,17,61%,56%,40,60,84,52%,65%,39%,44.15,12.86,8.82,38.0%,32.86%,46.22%,60.3,29,N/A,41.1,82,678,3.8,0.83,MI-24580,41.985351,-86.3040005
Fair Plain,Michigan,7357,1711,Niles-Benton Harbor,154263,$46985,21.87%,43,$120000,1304,$92,62,74.54%,$860,55.78%,N/A,N/A,25.19%,15.82%,62.04%,Berrien County,40.90%,53.70%,1.55%,40.79%,45.36%,4.27%,3.17%,Eastern Standard Time,84,34,50,63,20,61%,56%,40,60,86,52%,65%,39%,42.57,11.85,8.35,40.25%,34.84%,43.67%,60.3,29,N/A,41.1,74,573,3.8,4.3,MI-27160,42.0823255,-86.4515718
Galien,Michigan,465,1134,Niles-Benton Harbor,154263,$48194,11.88%,34,$160000,1739,$92,66,55.23%,$879,58.59%,0,0,14.41%,4.4%,69.29%,Berrien County,40.90%,53.70%,0.0%,1.94%,84.73%,2.8%,3.44%,Eastern Standard Time,83,32,51,63,17,61%,56%,40,60,85,52%,65%,39%,45.59,13.5,8.97,40.16%,34.95%,46.11%,62.1,30,N/A,41.1,82,696,3.8,0.41,MI-31300,41.8015283,-86.4995638
Galien township,Michigan,465,1134,Niles-Benton Harbor,154263,$48194,11.88%,34,$160000,1739,$92,66,55.23%,$879,58.59%,0,0,14.41%,4.4%,69.29%,Berrien County,40.90%,53.70%,0.0%,1.94%,84.73%,2.8%,3.44%,Eastern Standard Time,83,32,51,63,17,61%,56%,40,60,85,52%,65%,39%,45.59,13.5,8.97,40.16%,34.95%,46.11%,62.1,30,N/A,41.1,82,696,3.8,0.41,MI-31300,41.8015283,-86.4995638
Grand Beach,Michigan,303,333,Niles-Benton Harbor,154263,$103000,72.47%,67,N/A,N/A,N/A,47,97.6%,N/A,38.72%,N/A,N/A,2.64%,0.0%,29.05%,Berrien County,40.90%,53.70%,0.0%,0.0%,95.38%,0.0%,1.32%,Eastern Standard Time,82,32,50,64,18,61%,56%,40,60,84,52%,65%,39%,44.55,12.61,9.15,40.6%,35.49%,49.33%,69.7,34,N/A,41.1,81,741,3.8,0.91,MI-33260,41.7745784,-86.7884198
Hagar,Michigan,3622,197,Niles-Benton Harbor,154263,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berrien County,40.90%,53.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,63,20,61%,56%,40,60,86,46%,63%,28%,42.57,11.85,8.35,40.25%,34.84%,43.67%,60.3,29,N/A,41.1,84,573,3.8,18.39,MI-35860,42.191097,-86.3750198
Lake charter township,Michigan,2964,2823,Niles-Benton Harbor,154263,N/A,N/A,N/A,$147000,942,$156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berrien County,40.90%,53.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,62,19,61%,56%,40,60,85,52%,65%,39%,43.68,12.79,8.62,40.16%,34.95%,46.11%,62.1,30,N/A,41.1,83,564,3.8,1.05,MI-44260,41.9139779,-86.563945
Lake Michigan Beach,Michigan,990,258,Niles-Benton Harbor,154263,$63750,36.85%,45,$225000,1541,$146,52,77.12%,N/A,45.95%,N/A,N/A,10.61%,4.73%,63.89%,Berrien County,40.90%,53.70%,0.0%,3.54%,95.66%,0.0%,2.63%,Eastern Standard Time,84,34,50,63,20,61%,56%,40,60,86,46%,63%,28%,42.57,11.85,8.35,40.25%,34.84%,43.67%,60.3,29,N/A,41.1,84,573,3.8,3.84,MI-44820,42.2125797,-86.3759774
Lincoln charter township,Michigan,14567,17765,Niles-Benton Harbor,154263,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,95,1170,N/A,N/A,N/A,Berrien County,40.90%,53.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,63,20,61%,56%,40,60,86,52%,65%,39%,43.17,12.53,8.44,40.25%,34.84%,43.67%,60.3,29,N/A,41.1,78,540,3.8,0.82,MI-47600,42.0152958,-86.5058432
Michiana,Michigan,291,786,Niles-Benton Harbor,154263,$161136,86.57%,67,N/A,N/A,N/A,55,99.22%,N/A,21.95%,N/A,N/A,2.06%,2.01%,51.92%,Berrien County,40.90%,53.70%,4.81%,0.0%,90.72%,4.47%,6.53%,Eastern Standard Time,82,32,50,64,18,61%,56%,40,60,84,52%,65%,39%,44.55,12.61,9.15,40.6%,35.49%,49.33%,69.7,34,N/A,41.1,81,741,3.8,0.37,MI-53500,41.7637109,-86.8111057
New Buffalo,Michigan,1750,709,Niles-Benton Harbor,154263,N/A,N/A,N/A,$566000,1266,$447,N/A,N/A,N/A,N/A,106,692,N/A,N/A,N/A,Berrien County,40.90%,53.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,64,18,61%,56%,40,60,84,52%,65%,39%,44.55,12.61,9.15,40.6%,35.49%,49.33%,69.7,34,N/A,41.1,81,741,3.8,2.47,MI-57230,41.7860478,-86.719285
New Buffalo township,Michigan,2524,1022,Niles-Benton Harbor,154263,N/A,N/A,N/A,$566000,1266,$447,N/A,N/A,N/A,N/A,106,692,N/A,N/A,N/A,Berrien County,40.90%,53.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,64,18,61%,56%,40,60,84,52%,65%,39%,44.55,12.61,9.15,40.6%,35.49%,49.33%,69.7,34,N/A,41.1,81,741,3.8,2.47,MI-57230,41.7860478,-86.719285
New Troy,Michigan,328,247,Niles-Benton Harbor,154263,$56875,13.78%,41,N/A,N/A,N/A,49,86.19%,$759,64.82%,N/A,N/A,4.63%,12.66%,63.2%,Berrien County,40.90%,53.70%,0.0%,0.0%,94.21%,3.05%,1.83%,Eastern Standard Time,83,34,49,62,19,61%,56%,40,60,85,52%,65%,39%,43.68,12.79,8.62,40.16%,34.95%,46.11%,62.1,30,N/A,41.1,84,564,3.8,1.33,MI-57660,41.878985,-86.5474126
Niles,Michigan,11332,1957,Niles-Benton Harbor,154263,N/A,N/A,N/A,$164000,1367,$120,N/A,N/A,N/A,N/A,774,3295,N/A,N/A,N/A,Berrien County,40.90%,53.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,62,19,61%,56%,40,60,85,52%,65%,39%,44.25,12.92,9.16,39.75%,34.07%,48.89%,60.3,29,N/A,41.1,68,594,3.8,5.79,MI-57780,41.8447614,-86.2790855
Niles township,Michigan,13925,2405,Niles-Benton Harbor,154263,N/A,N/A,N/A,$164000,1367,$120,N/A,N/A,N/A,N/A,774,3295,N/A,N/A,N/A,Berrien County,40.90%,53.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,62,19,61%,56%,40,60,85,52%,65%,39%,44.25,12.92,9.16,39.75%,34.07%,48.89%,60.3,29,N/A,41.1,74,594,3.8,5.79,MI-57780,41.8447614,-86.2790855
Oronoko charter township,Michigan,9123,282,Niles-Benton Harbor,154263,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berrien County,40.90%,53.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,62,19,61%,56%,40,60,85,52%,65%,39%,43.68,12.79,8.62,39.75%,34.07%,48.89%,60.3,29,N/A,41.1,81,564,3.8,32.35,MI-61180,41.9441184,-86.4000872
Paw Paw Lake,Michigan,3275,638,Niles-Benton Harbor,154263,$59639,22.98%,54,$55000,809,$68,61,81.38%,$820,39.61%,N/A,N/A,20.09%,8.18%,55.53%,Berrien County,40.90%,53.70%,1.68%,1.13%,83.79%,5.25%,4.52%,Eastern Standard Time,84,34,50,63,20,61%,56%,40,60,86,46%,63%,28%,42.57,11.85,8.35,40.25%,34.84%,43.67%,60.3,29,N/A,41.1,80,573,3.8,5.13,MI-63020,42.2113087,-86.275846
Pipestone,Michigan,2335,66,Niles-Benton Harbor,154263,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berrien County,40.90%,53.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,60,17,61%,56%,40,60,84,52%,65%,39%,44.15,12.86,8.82,38.0%,32.86%,46.22%,60.3,29,N/A,41.1,83,678,3.8,35.38,MI-64480,42.0284851,-86.2810688
Royalton,Michigan,4767,263,Niles-Benton Harbor,154263,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berrien County,40.90%,53.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,63,20,61%,56%,40,60,86,52%,65%,39%,43.68,12.79,8.62,40.25%,34.84%,43.67%,60.3,29,N/A,41.1,82,564,3.8,18.13,MI-70100,42.0199471,-86.4290528
Shoreham,Michigan,916,1553,Niles-Benton Harbor,154263,$90500,51.93%,50,N/A,N/A,N/A,45,77.86%,$1170,39.77%,N/A,N/A,2.29%,1.25%,60.61%,Berrien County,40.90%,53.70%,8.19%,3.93%,79.15%,2.84%,12.99%,Eastern Standard Time,84,34,50,63,20,61%,56%,40,60,86,52%,65%,39%,43.17,12.53,8.44,40.25%,34.84%,43.67%,60.3,29,N/A,41.1,76,540,3.8,0.59,MI-73660,42.0604476,-86.5113937
Shorewood-Tower Hills-Harbert,Michigan,1160,256,Niles-Benton Harbor,154263,$70240,37.28%,57,$498000,1606,$310,47,94.94%,N/A,43.56%,N/A,N/A,5.17%,2.28%,47.74%,Berrien County,40.90%,53.70%,0.0%,0.0%,89.05%,0.09%,1.9%,Eastern Standard Time,83,34,49,62,19,61%,56%,40,60,85,52%,65%,39%,43.68,12.79,8.62,40.16%,34.95%,46.11%,62.1,30,N/A,41.1,79,564,3.8,4.53,MI-73730,41.8817182,-86.6140266
Sodus,Michigan,1595,82,Niles-Benton Harbor,154263,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berrien County,40.90%,53.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,63,20,61%,56%,40,60,86,52%,65%,39%,42.57,11.85,8.35,40.25%,34.84%,43.67%,60.3,29,N/A,41.1,83,573,3.8,19.45,MI-74440,42.0321032,-86.3713543
St. Joseph,Michigan,8301,2594,Niles-Benton Harbor,154263,N/A,N/A,N/A,$365000,2135,$171,N/A,N/A,N/A,N/A,123,1663,N/A,N/A,N/A,Berrien County,40.90%,53.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,63,20,61%,56%,40,60,86,52%,65%,39%,42.57,11.85,8.35,40.25%,34.84%,43.67%,60.3,29,N/A,41.1,70,573,3.8,3.2,MI-70980,42.0687432,-86.4804283
St. Joseph charter township,Michigan,9864,3083,Niles-Benton Harbor,154263,N/A,N/A,N/A,$365000,2135,$171,N/A,N/A,N/A,N/A,123,1663,N/A,N/A,N/A,Berrien County,40.90%,53.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,63,20,61%,56%,40,60,86,52%,65%,39%,42.57,11.85,8.35,40.25%,34.84%,43.67%,60.3,29,N/A,41.1,74,573,3.8,3.2,MI-70980,42.0687432,-86.4804283
Stevensville,Michigan,1110,1067,Niles-Benton Harbor,154263,$65991,29.41%,51,N/A,N/A,N/A,51,65.18%,$1028,46.84%,N/A,N/A,8.83%,4.25%,63.6%,Berrien County,40.90%,53.70%,0.0%,2.79%,88.29%,5.68%,4.32%,Eastern Standard Time,84,34,50,63,20,61%,56%,40,60,86,52%,65%,39%,43.17,12.53,8.44,40.25%,34.84%,43.67%,60.3,29,N/A,41.1,81,540,3.8,1.04,MI-76500,42.0138766,-86.5242912
Three Oaks,Michigan,1241,1139,Niles-Benton Harbor,154263,$59167,21.23%,40,$345000,1855,$186,68,63.18%,$906,59.1%,193,2065,9.91%,3.31%,73.0%,Berrien County,40.90%,53.70%,0.0%,0.16%,64.71%,32.47%,7.17%,Eastern Standard Time,82,32,50,64,18,61%,56%,40,60,84,52%,65%,39%,45.59,13.5,8.97,40.16%,34.95%,46.11%,62.1,30,N/A,41.1,82,696,3.8,1.09,MI-79720,41.7985289,-86.6139033
Three Oaks township,Michigan,1241,1139,Niles-Benton Harbor,154263,$59167,21.23%,40,$345000,1855,$186,68,63.18%,$906,59.1%,193,2065,9.91%,3.31%,73.0%,Berrien County,40.90%,53.70%,0.0%,0.16%,64.71%,32.47%,7.17%,Eastern Standard Time,82,32,50,64,18,61%,56%,40,60,84,52%,65%,39%,45.59,13.5,8.97,40.16%,34.95%,46.11%,62.1,30,N/A,41.1,82,696,3.8,1.09,MI-79720,41.7985289,-86.6139033
Watervliet,Michigan,1747,1481,Niles-Benton Harbor,154263,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,363,1392,N/A,N/A,N/A,Berrien County,40.90%,53.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,63,20,61%,56%,40,60,86,46%,63%,28%,42.57,11.85,8.35,40.25%,34.84%,43.67%,60.3,29,N/A,41.1,80,573,3.8,1.18,MI-84520,42.1964969,-86.2494827
Watervliet township,Michigan,3113,2638,Niles-Benton Harbor,154263,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,363,1392,N/A,N/A,N/A,Berrien County,40.90%,53.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,63,20,61%,56%,40,60,86,46%,63%,28%,42.57,11.85,8.35,40.25%,34.84%,43.67%,60.3,29,N/A,41.1,80,573,3.8,1.18,MI-84520,42.1964969,-86.2494827
Weesaw,Michigan,1851,52,Niles-Benton Harbor,154263,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berrien County,40.90%,53.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,62,19,61%,56%,40,60,85,52%,65%,39%,43.88,13.09,8.94,40.16%,34.95%,46.11%,62.1,30,N/A,41.1,84,693,3.8,35.6,MI-85120,41.8559315,-86.5131394
