City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Spearsville,Louisiana,129,62,Monroe,292063,$45556,N/A,36,N/A,N/A,N/A,49,90.05%,N/A,54.69%,N/A,N/A,15.38%,0.0%,61.46%,Union County,24.70%,73.20%,0.0%,12.22%,84.16%,3.62%,2.71%,Central Standard Time,93,56,37,60.24,96,0.7,7.3,58,165,5.4,2.37,LA-72170,32.9320105,-92.6001145,58%,69%,50%,58%,56%,55.9,54,70,73,36,12.15,16.57,28.14%,26.7%,31.0%,0
Sterlington,Louisiana,2331,826,Monroe,292063,$52174,18.07%,30,N/A,N/A,N/A,28,52.67%,$879,38.9%,N/A,N/A,28.7%,2.32%,60.17%,Ouachita County,35.90%,61.40%,1.24%,31.24%,64.44%,5.92%,4.47%,Central Standard Time,94,57,37,60.91,95,0.4,7.3,44,72,5.5,2.83,LA-73255,32.688889,-92.0603405,58%,69%,50%,58%,56%,55.9,54,70,72,37,12.23,17.13,29.29%,28.46%,34.89%,0
Swartz,Louisiana,4839,595,Monroe,292063,$49100,18.73%,46,$212000,3029,$70,41,77.77%,$793,56.14%,N/A,N/A,10.51%,0.97%,49.35%,Ouachita County,35.90%,61.40%,2.2%,14.43%,76.28%,0.77%,2.47%,Central Standard Time,94,57,37,60.91,101,0.4,6.1,57,72,5.5,8.14,LA-74340,32.5808756,-91.9868866,59%,66%,50%,57%,57%,66.4,54,70,72,37,12.23,17.13,29.29%,28.46%,34.89%,0
West Monroe,Louisiana,12874,1605,Monroe,292063,$35528,21.10%,40,$128000,1524,$84,47,37.35%,$718,63.77%,N/A,N/A,27.79%,8.7%,62.09%,Ouachita County,35.90%,61.40%,0.47%,40.15%,54.99%,3.43%,2.13%,Central Standard Time,94,57,37,56.89,100,0.4,7.3,39,69,5.5,8.03,LA-80955,32.5120161,-92.1512939,58%,69%,50%,58%,56%,55.9,54,70,72,37,11.78,15.42,23.97%,22.97%,27.67%,0
Ash,Michigan,7705,223,Monroe,292063,$52656,17.11%,N/A,N/A,N/A,N/A,40,79.70%,N/A,45.10%,N/A,N/A,N/A,5.70%,N/A,Monroe County,36.00%,57.90%,N/A,N/A,N/A,3.00%,N/A,Central Standard Time,84,33,51,36.72,124,37.4,7.6,75,573,3.6,34.55,MI-03680,42.0519121,-83.3629863,52%,67%,39%,59%,54%,32.7,39,59,62,18,10.45,6.87,37.01%,32.86%,40.67%,24
Bedford,Michigan,30992,791,Monroe,292063,$63114,14.04%,N/A,N/A,N/A,N/A,40,81.80%,N/A,41.80%,N/A,N/A,N/A,4.80%,N/A,Monroe County,36.00%,57.90%,N/A,8.78%,N/A,2.80%,N/A,Central Standard Time,84,33,51,38.6,123,35.4,7.6,73,546,3.6,39.18,MI-06740,41.775954,-83.5890292,52%,67%,39%,59%,54%,32.7,39,59,63,18,11.42,8.01,35.67%,33.3%,39.44%,26
Berlin charter township,Michigan,9201,287,Monroe,292063,$71620,N/A,N/A,N/A,N/A,N/A,31,77.80%,N/A,41.90%,N/A,N/A,N/A,5.70%,N/A,Monroe County,36.00%,57.90%,N/A,N/A,N/A,6.80%,N/A,Central Standard Time,84,32,52,34.13,124,37.4,7.6,74,528,3.6,32.06,MI-07720,42.023291,-83.2571549,52%,67%,39%,59%,54%,32.7,39,59,62,19,10.06,6.44,37.01%,32.86%,40.67%,24
Carleton,Michigan,2364,2385,Monroe,292063,$47857,13.10%,40,$264000,1630,$162,43,77.95%,$668,53.43%,N/A,N/A,12.25%,5.91%,53.26%,Monroe County,36.00%,57.90%,0.12%,0.0%,93.34%,1.76%,0.41%,Central Standard Time,84,33,51,36.72,124,37.4,7.6,76,573,3.6,0.99,MI-13220,42.0571946,-83.3898384,52%,67%,39%,59%,54%,32.7,39,59,62,18,10.45,6.87,37.01%,32.86%,40.67%,24
Detroit Beach,Michigan,1797,2889,Monroe,292063,$60917,12.06%,33,$159000,1195,$133,65,90.99%,$623,56.78%,N/A,N/A,23.59%,3.4%,67.84%,Monroe County,36.00%,57.90%,0.0%,0.05%,86.37%,10.76%,1.32%,Central Standard Time,84,32,52,34.13,123,37.4,7.6,74,528,3.6,0.62,MI-22040,41.9313209,-83.3292499,52%,67%,39%,59%,54%,32.7,39,59,62,19,10.06,6.44,37.01%,32.86%,40.67%,24
Dundee,Michigan,4049,772,Monroe,292063,$62868,25.36%,36,$299000,2231,$134,28,67.42%,$968,53.86%,N/A,N/A,7.72%,4.64%,74.92%,Monroe County,36.00%,57.90%,0.64%,0.75%,93.48%,3.77%,3.31%,Central Standard Time,84,33,51,36.17,124,58.0,7.6,79,603,3.6,5.24,MI-23380,41.9641996,-83.6635659,52%,67%,39%,59%,54%,32.7,39,59,62,18,10.55,7.22,35.67%,33.3%,39.44%,51
Dundee township,Michigan,6782,141,Monroe,292063,$62868,N/A,36,$299000,2231,$134,28,67.42%,$968,53.86%,N/A,N/A,7.72%,4.64%,74.92%,Monroe County,36.00%,57.90%,0.64%,0.75%,93.48%,3.77%,3.31%,Central Standard Time,84,33,51,36.17,124,58.0,7.6,79,603,3.6,5.24,MI-23380,41.9641996,-83.6635659,52%,67%,39%,59%,54%,32.7,39,59,62,18,10.55,7.22,35.67%,33.3%,39.44%,51
Erie,Michigan,4396,185,Monroe,292063,$54534,14.59%,N/A,N/A,N/A,N/A,51,79.60%,N/A,48.40%,N/A,N/A,N/A,5.70%,N/A,Monroe County,36.00%,57.90%,N/A,2.48%,N/A,4.70%,N/A,Central Standard Time,84,33,51,38.6,123,37.4,7.6,73,546,3.6,23.76,MI-26320,41.7760549,-83.4843121,52%,67%,39%,59%,54%,32.7,39,59,63,18,11.42,8.01,35.12%,33.41%,32.22%,24
Estral Beach,Michigan,361,820,Monroe,292063,$58750,18.37%,48,N/A,N/A,N/A,54,91.28%,$950,53.63%,N/A,N/A,8.24%,3.19%,60.26%,Monroe County,36.00%,57.90%,0.0%,0.54%,94.55%,0.0%,2.45%,Central Standard Time,84,32,52,34.13,123,37.4,7.6,77,528,3.6,0.44,MI-26460,41.9868406,-83.2357373,52%,67%,39%,59%,54%,32.7,39,59,62,19,10.06,6.44,37.01%,32.86%,40.67%,24
Exeter,Michigan,3892,107,Monroe,292063,$69034,15.25%,N/A,N/A,N/A,N/A,47,83.20%,N/A,42.20%,N/A,N/A,N/A,5.70%,N/A,Monroe County,36.00%,57.90%,N/A,5.51%,N/A,1.50%,N/A,Central Standard Time,84,33,51,36.72,124,37.4,7.6,79,573,3.6,36.37,MI-26880,42.0432586,-83.4789736,52%,67%,39%,59%,54%,32.7,39,59,62,18,10.45,6.87,35.67%,33.3%,39.44%,24
Frenchtown,Michigan,20036,479,Monroe,292063,$45562,16.88%,N/A,N/A,N/A,N/A,41,67.40%,N/A,50.00%,N/A,N/A,N/A,5.70%,N/A,Monroe County,36.00%,57.90%,N/A,4.61%,N/A,4.10%,N/A,Central Standard Time,84,32,52,34.13,123,37.4,7.6,73,528,3.6,41.83,MI-30820,41.9620784,-83.3576325,52%,67%,39%,59%,54%,32.7,39,59,62,19,10.06,6.44,37.01%,32.86%,40.67%,24
Ida,Michigan,4853,132,Monroe,292063,$82935,22.73%,35,$210000,1680,$125,80,80.67%,N/A,37.92%,N/A,N/A,2.36%,0.0%,64.79%,Monroe County,36.00%,57.90%,0.16%,0.0%,96.22%,3.62%,4.09%,Central Standard Time,84,33,51,36.17,123,37.4,7.6,79,603,3.6,2.47,MI-40240,41.9062834,-83.5719792,52%,67%,39%,59%,54%,32.7,39,59,62,18,10.55,7.22,35.67%,33.3%,39.44%,24
La Salle,Michigan,4779,180,Monroe,292063,$68958,17.03%,N/A,N/A,N/A,N/A,46,89.50%,N/A,38.60%,N/A,N/A,N/A,5.70%,N/A,Monroe County,36.00%,57.90%,N/A,N/A,N/A,4.80%,N/A,Central Standard Time,84,33,51,37.15,125,37.4,7.6,79,537,3.6,26.55,MI-46260,41.8557104,-83.4767713,52%,67%,39%,59%,54%,32.7,39,59,63,18,10.88,7.2,35.67%,33.3%,39.44%,24
Lambertville,Michigan,9386,1542,Monroe,292063,$79751,33.04%,42,$265000,1978,$134,42,94.3%,$935,36.66%,N/A,N/A,6.13%,0.82%,63.8%,Monroe County,36.00%,57.90%,0.57%,1.08%,87.52%,5.01%,2.87%,Central Standard Time,87,35,52,38.6,124,35.4,7.6,73,546,3.6,6.74,MI-45420,41.7483946,-83.6243976,52%,67%,39%,59%,54%,32.7,39,59,64,20,11.42,8.01,37.51%,32.31%,43.78%,26
London,Michigan,2957,83,Monroe,292063,$61700,14.56%,N/A,N/A,N/A,N/A,54,81.30%,N/A,49.30%,N/A,N/A,N/A,5.70%,N/A,Monroe County,36.00%,57.90%,N/A,7.88%,N/A,1.20%,N/A,Central Standard Time,84,32,52,37.12,131,58.0,7.6,80,621,3.6,35.63,MI-49180,42.0415451,-83.5968089,52%,67%,39%,59%,54%,32.7,39,59,63,18,11.07,6.92,35.67%,33.3%,39.44%,51
Luna Pier,Michigan,1314,881,Monroe,292063,$37031,17.93%,48,$176000,1431,$123,59,73.1%,$339,55.84%,N/A,N/A,32.58%,8.37%,47.68%,Monroe County,36.00%,57.90%,0.18%,0.0%,90.65%,3.7%,3.26%,Central Standard Time,84,33,51,37.15,125,37.4,7.6,73,546,3.6,1.49,MI-49700,41.8051555,-83.4424579,52%,67%,39%,59%,54%,32.7,39,59,63,18,10.88,7.2,37.01%,32.86%,40.67%,24
Maybee,Michigan,598,605,Monroe,292063,$48750,19.61%,36,$170000,1466,$116,64,72.1%,$875,48.36%,N/A,N/A,9.39%,3.35%,70.24%,Monroe County,36.00%,57.90%,2.61%,0.0%,93.96%,1.14%,0.65%,Central Standard Time,84,33,51,36.72,123,37.4,7.6,79,573,3.6,1.84,MI-52440,42.0124665,-83.5096036,52%,67%,39%,59%,54%,32.7,39,59,62,18,10.45,6.87,35.67%,33.3%,39.44%,24
Milan,Michigan,5965,1727,Monroe,292063,$76333,28.49%,37,$230000,1523,$151,57,77.95%,$821,57.87%,212,736,8.16%,4.02%,71.62%,Washtenaw County,67.60%,26.60%,0.0%,3.55%,87.7%,3.63%,1.45%,Central Standard Time,84,32,52,37.12,137,58.0,7.6,72,621,3.3,3.45,MI-53920,42.0816485,-83.6853913,52%,67%,39%,59%,54%,32.7,39,59,63,18,11.07,6.92,35.67%,33.3%,39.44%,51
Milan township,Michigan,1521,44,Monroe,292063,$76333,N/A,37,$230000,1523,$151,57,77.95%,$821,57.87%,212,736,8.16%,4.02%,71.62%,Monroe County,36.00%,57.90%,0.0%,3.55%,87.7%,3.63%,1.45%,Central Standard Time,84,32,52,37.12,134,58.0,7.6,78,621,3.6,3.45,MI-53920,42.0816485,-83.6853913,52%,67%,39%,59%,54%,32.7,39,59,63,18,11.07,6.92,35.67%,33.3%,39.44%,51
Monroe,Michigan,20128,2225,Monroe,292063,$45037,20.91%,N/A,$158000,1234,$128,63,56.00%,$872,53.90%,N/A,N/A,12.8%,5.70%,N/A,Monroe County,36.00%,57.90%,N/A,5.14%,N/A,4.20%,1.7%,Central Standard Time,84,33,51,37.15,123,37.4,7.6,62,537,3.6,9.05,MI-55040,41.8929218,-83.4239956,52%,67%,39%,59%,54%,32.7,39,59,63,18,10.88,7.2,37.01%,32.86%,40.67%,24
Monroe charter township,Michigan,14236,842,Monroe,292063,$44512,N/A,N/A,$158000,1234,$128,39,69.50%,N/A,52.40%,N/A,N/A,N/A,5.70%,N/A,Monroe County,36.00%,57.90%,N/A,N/A,N/A,2.70%,N/A,Central Standard Time,84,33,51,37.15,123,37.4,7.6,69,537,3.6,9.05,MI-55040,41.8929218,-83.4239956,52%,67%,39%,59%,54%,32.7,39,59,63,18,10.88,7.2,37.01%,32.86%,40.67%,24
Petersburg,Michigan,1253,2594,Monroe,292063,$58641,18.76%,42,$220000,2200,$100,67,82.51%,$764,44.09%,N/A,N/A,7.81%,7.64%,69.16%,Monroe County,36.00%,57.90%,0.25%,0.85%,92.87%,3.06%,2.72%,Central Standard Time,84,33,51,36.17,123,35.4,7.6,80,603,3.6,0.48,MI-63800,41.8992723,-83.7136193,52%,67%,39%,59%,54%,32.7,39,59,62,18,10.55,7.22,35.67%,33.3%,39.44%,26
South Monroe,Michigan,6215,2621,Monroe,292063,$45292,16.83%,47,$160000,1151,$139,44,69.43%,$765,53.62%,N/A,N/A,13.32%,11.95%,55.91%,Monroe County,36.00%,57.90%,0.47%,1.71%,92.56%,1.74%,2.08%,Central Standard Time,84,33,51,37.15,123,37.4,7.6,71,537,3.6,2.43,MI-75140,41.8926599,-83.4185591,52%,67%,39%,59%,54%,32.7,39,59,63,18,10.88,7.2,37.01%,32.86%,40.67%,24
South Rockwood,Michigan,1845,563,Monroe,292063,$75685,22.74%,39,N/A,N/A,N/A,48,68.68%,$1101,46.94%,N/A,N/A,11.3%,4.31%,66.73%,Monroe County,36.00%,57.90%,2.73%,3.31%,86.13%,5.04%,4.47%,Central Standard Time,84,32,52,34.13,124,37.4,7.6,70,528,3.6,3.28,MI-75280,42.0596983,-83.2653269,52%,67%,39%,59%,54%,32.7,39,59,62,19,10.06,6.44,37.01%,32.86%,40.67%,24
Stony Point,Michigan,1254,1132,Monroe,292063,$73083,14.41%,40,$200000,1905,$105,60,54.93%,$1155,37.18%,N/A,N/A,11.58%,0.0%,63.48%,Monroe County,36.00%,57.90%,0.0%,12.87%,82.27%,4.86%,11.88%,Central Standard Time,84,32,52,34.13,123,37.4,7.6,77,528,3.6,1.21,MI-76720,41.9450021,-83.2751894,52%,67%,39%,59%,54%,32.7,39,59,62,19,10.06,6.44,37.01%,32.86%,40.67%,24
Summerfield township (Monroe Cnty),Michigan,3237,77,Monroe,292063,$62071,N/A,N/A,N/A,N/A,N/A,52,81.40%,N/A,42.60%,N/A,N/A,N/A,5.70%,N/A,Monroe County,36.00%,57.90%,N/A,N/A,N/A,4.80%,N/A,Central Standard Time,84,33,51,36.17,123,35.4,7.6,80,603,3.6,42.04,MI-77140,41.8724739,-83.7097596,52%,67%,39%,59%,54%,32.7,39,59,62,18,10.55,7.22,35.67%,33.3%,39.44%,26
Temperance,Michigan,8599,1866,Monroe,292063,$74500,28.28%,48,$256000,1778,$144,44,87.17%,$874,46.5%,N/A,N/A,9.39%,1.33%,56.98%,Monroe County,36.00%,57.90%,0.81%,1.74%,88.72%,7.61%,1.91%,Central Standard Time,84,33,51,38.6,123,35.4,7.6,73,546,3.6,4.61,MI-79240,41.7653225,-83.5754956,52%,67%,39%,59%,54%,32.7,39,59,63,18,11.42,8.01,35.67%,33.3%,39.44%,26
West Monroe,Michigan,3397,2742,Monroe,292063,$43750,12.77%,35,N/A,N/A,N/A,44,80.74%,$939,52.92%,N/A,N/A,11.13%,9.39%,62.03%,Monroe County,36.00%,57.90%,0.0%,0.31%,94.08%,3.65%,0.52%,Central Standard Time,84,33,51,37.15,123,37.4,7.6,58,537,3.6,1.25,MI-86050,41.9143345,-83.4316563,52%,67%,39%,59%,54%,32.7,39,59,63,18,10.88,7.2,37.01%,32.86%,40.67%,24
Whiteford,Michigan,4498,113,Monroe,292063,$57426,23.61%,N/A,N/A,N/A,N/A,54,83.90%,N/A,42.30%,N/A,N/A,N/A,5.70%,N/A,Monroe County,36.00%,57.90%,1.73%,1.30%,N/A,3.20%,N/A,Central Standard Time,84,33,51,36.53,124,35.4,7.6,76,636,3.6,39.81,MI-86740,41.7736524,-83.706888,52%,67%,39%,59%,54%,32.7,39,59,62,18,11.08,6.91,35.67%,33.3%,39.44%,26
Woodland Beach,Michigan,2030,3904,Monroe,292063,$54800,12.93%,37,$163000,1124,$145,57,87.73%,$1144,65.28%,N/A,N/A,30.26%,10.44%,50.39%,Monroe County,36.00%,57.90%,2.88%,0.0%,93.29%,0.0%,4.0%,Central Standard Time,84,32,52,34.13,123,37.4,7.6,74,528,3.6,0.52,MI-88480,41.9418678,-83.3139384,52%,67%,39%,59%,54%,32.7,39,59,62,19,10.06,6.44,37.01%,32.86%,40.67%,24
