City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Frenchtown,Michigan,20036,479,Monroe,150568,84,32,52,34,123,180,37,N/A,N/A,N/A,21,34,41,16.88%,$45562,N/A,N/A,N/A,$169800,N/A,N/A,41,67.40%,4%,45%,26%,73,24 mins,5.70%,0.90%,-3.60%,Monroe County,36.00%,57.90%,0.1%,3.5%,90.8%,4.1%,N/A,Central Standard Time,593,3.6,50.00%,9,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Ida,Michigan,4853,132,Monroe,150568,84,32,52,35,123,180,36,N/A,N/A,9,9,17,45,22.73%,$72207,N/A,N/A,N/A,$180800,N/A,N/A,46,90.00%,6%,36%,24%,79,29 mins,5.70%,0.90%,-3.40%,Monroe County,36.00%,57.90%,0.0%,0.0%,95.0%,3.6%,N/A,Central Standard Time,593,3.6,35.40%,26,N/A,36,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
La Salle,Michigan,4779,180,Monroe,150568,84,32,52,35,125,180,37,N/A,N/A,9,10,19,46,17.03%,$68958,N/A,N/A,N/A,$157500,N/A,N/A,46,89.50%,9%,49%,28%,79,24 mins,5.70%,0.90%,-3.90%,Monroe County,36.00%,57.90%,0.6%,0.4%,92.6%,4.8%,N/A,Central Standard Time,593,3.6,38.60%,17,N/A,31,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Lambertville,Michigan,9386,1542,Monroe,150568,84,32,52,35,124,181,34,59.3,40.5,9,10,19,45,33.04%,$67910,7.2%,N/A,N/A,$187300,N/A,N/A,43,85.40%,8%,44%,30%,73,24 mins,5.70%,0.90%,-8.40%,Monroe County,36.00%,57.90%,0.5%,1.1%,93.8%,2.4%,3.2%,Central Standard Time,593,3.6,40.70%,51,N/A,38,17.3%,14.43,5,1,3,N/A,N/A,N/A
London,Michigan,2957,83,Monroe,150568,83,32,51,35,131,180,39,N/A,N/A,N/A,11,24,43,14.56%,$61700,N/A,N/A,N/A,$142400,N/A,N/A,54,81.30%,5%,44%,26%,80,31 mins,5.70%,0.90%,-4.00%,Monroe County,36.00%,57.90%,0.5%,8.9%,88.0%,1.2%,N/A,Central Standard Time,593,3.6,49.30%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Luna Pier,Michigan,1314,881,Monroe,150568,84,32,52,35,125,180,36,60,41.2,9,16,27,41,17.93%,$52986,15.3%,N/A,N/A,$105200,N/A,N/A,42,61.30%,5%,47%,26%,73,26 mins,5.70%,0.90%,-5.50%,Monroe County,36.00%,57.90%,0.2%,0.2%,92.7%,2.5%,4%,Central Standard Time,593,3.6,53.00%,29,N/A,31,15.0%,116.92,5,1,6,N/A,N/A,N/A
Maybee,Michigan,598,605,Monroe,150568,83,32,51,35,123,183,35,59.3,40.5,9,11,24,36,19.61%,$51875,4.4%,N/A,N/A,$160300,N/A,N/A,66,70.10%,7%,53%,34%,79,24 mins,5.70%,0.90%,-7.00%,Monroe County,36.00%,57.90%,1.8%,0.0%,93.5%,3.5%,0%,Central Standard Time,593,3.6,37.00%,20,N/A,32,16.0%,166.98,5,2,5,N/A,N/A,N/A
Milan,Michigan,5965,1727,Monroe,150568,84,32,52,35,137,182,43,58.2,39.4,9,12,28,36,28.49%,$64000,3.7%,$958,959,$172200,N/A,N/A,44,69.20%,6%,37%,45%,72,24 mins,4.20%,1.30%,5.20%,Washtenaw County,67.60%,26.60%,0.8%,0.3%,92.6%,3.5%,2%,Central Standard Time,593,3.3,49.00%,59,N/A,48,19.0%,N/A,N/A,2,N/A,212,736,N/A
Milan township,Michigan,1521,44,Monroe,150568,84,32,52,35,134,180,41,N/A,N/A,9,9,19,48,N/A,$66875,N/A,N/A,N/A,$171200,N/A,N/A,56,88.00%,5%,45%,27%,78,29 mins,5.70%,0.90%,-10.10%,Monroe County,36.00%,57.90%,0.0%,0.5%,97.3%,1.6%,N/A,Central Standard Time,593,3.6,37.20%,0,N/A,28,N/A,0.00,5,2,1,N/A,N/A,N/A
Monroe,Michigan,20128,2225,Monroe,150568,84,32,52,34,123,183,37,59.3,40.5,9,28,39,35,20.91%,$45037,12.8%,$872,845,$140400,N/A,N/A,63,56.00%,4%,48%,21%,62,21 mins,5.70%,0.90%,-5.00%,Monroe County,36.00%,57.90%,0.7%,5.9%,85.4%,4.2%,1.7%,Central Standard Time,593,3.6,53.90%,46,N/A,49,16.2%,121.18,5,1,6,N/A,N/A,N/A
Monroe charter township,Michigan,14236,842,Monroe,150568,84,32,52,35,123,180,38,N/A,N/A,N/A,21,34,43,N/A,$44512,N/A,N/A,N/A,$117800,N/A,N/A,39,69.50%,5%,46%,28%,69,21 mins,5.70%,0.90%,-2.20%,Monroe County,36.00%,57.90%,0.5%,2.9%,91.3%,2.7%,N/A,Central Standard Time,593,3.6,52.40%,24,N/A,33,N/A,0.00,5,1,6,N/A,N/A,N/A
Petersburg,Michigan,1253,2594,Monroe,150568,83,32,51,35,123,177,35,59.3,40.5,9,12,26,37,18.76%,$49952,8.5%,N/A,N/A,$170600,N/A,N/A,63,72.40%,4%,43%,29%,80,29 mins,5.70%,0.90%,3.80%,Monroe County,36.00%,57.90%,0.2%,0.9%,93.4%,2.3%,1.7%,Central Standard Time,593,3.6,42.60%,28,N/A,33,17.0%,57.85,5,2,2,N/A,N/A,N/A
South Monroe,Michigan,6215,2621,Monroe,150568,84,32,52,35,123,183,38,59.3,40.5,N/A,15,29,45,16.83%,$38472,14.4%,$893,942,$142000,N/A,N/A,44,59.40%,5%,46%,28%,71,19 mins,5.70%,0.90%,-12.00%,Monroe County,36.00%,57.90%,0.8%,3.5%,90.0%,3.5%,2%,Central Standard Time,593,3.6,55.80%,N/A,N/A,N/A,19.3%,0.00,5,1,6,N/A,N/A,N/A
South Rockwood,Michigan,1845,563,Monroe,150568,83,31,52,34,124,182,35,59.3,40.5,9,11,16,43,22.74%,$60000,4%,$1004,983,$147100,N/A,N/A,47,58.80%,8%,45%,28%,70,27 mins,5.70%,0.90%,13.80%,Monroe County,36.00%,57.90%,2.5%,2.7%,85.9%,7.9%,4.1%,Central Standard Time,593,3.6,50.70%,22,N/A,28,15.5%,54.64,5,1,5,N/A,N/A,N/A
Stony Point,Michigan,1254,1132,Monroe,150568,84,32,52,34,123,179,35,59.3,40.5,N/A,11,24,45,14.41%,$58843,22.9%,N/A,N/A,$123600,N/A,N/A,59,69.90%,5%,47%,27%,77,24 mins,5.70%,0.90%,-30.00%,Monroe County,36.00%,57.90%,0.0%,2.7%,92.6%,3.1%,1.5%,Central Standard Time,593,3.6,46.20%,6,N/A,35,21.0%,0.00,5,1,6,N/A,N/A,N/A
Summerfield township (Monroe Cnty),Michigan,3237,77,Monroe,150568,83,32,51,35,123,180,35,N/A,N/A,N/A,11,22,41,N/A,$62071,N/A,N/A,N/A,$161800,N/A,N/A,52,81.40%,5%,45%,29%,80,26 mins,5.70%,0.90%,-3.10%,Monroe County,36.00%,57.90%,0.8%,0.5%,91.7%,4.8%,N/A,Central Standard Time,593,3.6,42.60%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Temperance,Michigan,8599,1866,Monroe,150568,84,32,52,34,123,182,36,59.3,40.5,9,10,19,45,28.28%,$61776,3.4%,$1143,1061,$172600,N/A,N/A,42,74.40%,6%,37%,26%,73,25 mins,5.70%,0.90%,1.90%,Monroe County,36.00%,57.90%,0.7%,0.7%,95.9%,1.7%,2%,Central Standard Time,593,3.6,36.20%,49,N/A,N/A,17.0%,36.32,5,1,4,N/A,N/A,N/A
West Monroe,Michigan,3397,2742,Monroe,150568,84,32,52,35,123,182,38,59.3,40.5,N/A,15,29,38,12.77%,$30893,16.5%,$893,942,$121800,N/A,N/A,40,76.30%,5%,46%,27%,58,21 mins,5.70%,0.90%,9.20%,Monroe County,36.00%,57.90%,0.0%,2.1%,92.7%,1.5%,0.5%,Central Standard Time,593,3.6,57.60%,19,N/A,38,20.0%,0.00,5,1,6,N/A,N/A,N/A
Whiteford,Michigan,4498,113,Monroe,150568,84,32,52,35,124,180,33,N/A,N/A,N/A,11,21,47,23.61%,$57426,N/A,N/A,N/A,$169900,N/A,N/A,54,83.90%,5%,46%,28%,76,21 mins,5.70%,0.90%,-3.10%,Monroe County,36.00%,57.90%,3.3%,2.0%,91.3%,3.2%,N/A,Central Standard Time,593,3.6,42.30%,3,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Woodland Beach,Michigan,2030,3904,Monroe,150568,84,32,52,34,123,180,37,59.3,40.5,9,14,31,35,12.93%,$43261,6.1%,$867,825,$102300,N/A,N/A,63,84.00%,5%,43%,29%,74,24 mins,5.70%,0.90%,7.20%,Monroe County,36.00%,57.90%,0.0%,0.0%,96.6%,0.0%,0.6%,Central Standard Time,593,3.6,56.10%,37,N/A,46,17.2%,0.00,5,1,6,N/A,N/A,N/A
