City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Frenchtown,Michigan,20036,479,Monroe,150568,84,32,52,34,123,180,37,N/A,N/A,N/A,21,34,41,16.88%,$45562,N/A,N/A,N/A,$169800,N/A,N/A,41,67.40%,4%,45%,26%,73,24 mins,5.70%,0.90%,-3.60%,Monroe County,36.00%,57.90%,0.1%,3.5%,90.8%,4.1%,N/A,Central Standard Time,593,3.6,50.00%,9,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-30820,41.83
Ida,Michigan,635,132,Monroe,150568,84,32,52,35,123,180,36,N/A,N/A,9,9,17,35,19.03%,$82935,2.36%,N/A,N/A,$180800,N/A,N/A,46,90.00%,6%,36%,24%,79,29 mins,5.70%,0.90%,-3.40%,Monroe County,36.00%,57.90%,0.16%,0.0%,96.22%,3.62%,4.09%,Central Standard Time,593,3.6,35.40%,26,N/A,36,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-40240,2.47
La Salle,Michigan,4779,180,Monroe,150568,84,32,52,35,125,180,37,N/A,N/A,9,10,19,46,17.03%,$68958,N/A,N/A,N/A,$157500,N/A,N/A,46,89.50%,9%,49%,28%,79,24 mins,5.70%,0.90%,-3.90%,Monroe County,36.00%,57.90%,0.6%,0.4%,92.6%,4.8%,N/A,Central Standard Time,593,3.6,38.60%,17,N/A,31,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-46260,26.55
Lambertville,Michigan,9970,1542,Monroe,150568,84,32,52,35,124,181,34,59.3,40.5,9,10,19,42,35.08%,$79751,6.13%,N/A,N/A,$187300,N/A,N/A,43,85.40%,8%,44%,30%,73,24 mins,5.70%,0.90%,-8.40%,Monroe County,36.00%,57.90%,0.57%,1.08%,87.52%,5.01%,2.87%,Central Standard Time,593,3.6,40.70%,51,N/A,38,17.3%,14.43,5,1,3,N/A,N/A,MI-45420,6.74
London,Michigan,2957,83,Monroe,150568,83,32,51,35,131,180,39,N/A,N/A,N/A,11,24,43,14.56%,$61700,N/A,N/A,N/A,$142400,N/A,N/A,54,81.30%,5%,44%,26%,80,31 mins,5.70%,0.90%,-4.00%,Monroe County,36.00%,57.90%,0.5%,8.9%,88.0%,1.2%,N/A,Central Standard Time,593,3.6,49.30%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-49180,35.63
Luna Pier,Michigan,1134,881,Monroe,150568,84,32,52,35,125,180,36,60,41.2,9,16,27,48,18.88%,$37031,32.58%,N/A,N/A,$105200,N/A,N/A,42,61.30%,5%,47%,26%,73,26 mins,5.70%,0.90%,-5.50%,Monroe County,36.00%,57.90%,0.18%,0.0%,90.65%,3.7%,3.26%,Central Standard Time,593,3.6,53.00%,29,N/A,31,15.0%,116.92,5,1,6,N/A,N/A,MI-49700,1.49
Maybee,Michigan,613,605,Monroe,150568,83,32,51,35,123,183,35,59.3,40.5,9,11,24,36,14.91%,$48750,9.39%,N/A,N/A,$160300,N/A,N/A,66,70.10%,7%,53%,34%,79,24 mins,5.70%,0.90%,-7.00%,Monroe County,36.00%,57.90%,2.61%,0.0%,93.96%,1.14%,0.65%,Central Standard Time,593,3.6,37.00%,20,N/A,32,16.0%,166.98,5,2,5,N/A,N/A,MI-52440,1.84
Milan,Michigan,6057,1727,Monroe,150568,84,32,52,35,137,182,43,58.2,39.4,9,12,28,37,32.98%,$76333,8.16%,$958,959,$172200,N/A,N/A,44,69.20%,6%,37%,45%,72,24 mins,4.20%,1.30%,5.20%,Washtenaw County,67.60%,26.60%,0.0%,3.55%,87.7%,3.63%,1.45%,Central Standard Time,593,3.3,49.00%,59,N/A,48,19.0%,N/A,N/A,2,N/A,212,736,MI-53920,3.45
Milan township,Michigan,1521,44,Monroe,150568,84,32,52,35,134,180,41,N/A,N/A,9,9,19,48,N/A,$66875,N/A,N/A,N/A,$171200,N/A,N/A,56,88.00%,5%,45%,27%,78,29 mins,5.70%,0.90%,-10.10%,Monroe County,36.00%,57.90%,0.0%,0.5%,97.3%,1.6%,N/A,Central Standard Time,593,3.6,37.20%,0,N/A,28,N/A,0.00,5,2,1,N/A,N/A,N/A,3.45
Monroe,Michigan,20128,2225,Monroe,150568,84,32,52,34,123,183,37,59.3,40.5,9,28,39,35,20.91%,$45037,12.8%,$872,845,$140400,N/A,N/A,63,56.00%,4%,48%,21%,62,21 mins,5.70%,0.90%,-5.00%,Monroe County,36.00%,57.90%,0.7%,5.9%,85.4%,4.2%,1.7%,Central Standard Time,593,3.6,53.90%,46,N/A,49,16.2%,121.18,5,1,6,N/A,N/A,MI-55040,9.05
Monroe charter township,Michigan,14236,842,Monroe,150568,84,32,52,35,123,180,38,N/A,N/A,N/A,21,34,43,N/A,$44512,N/A,N/A,N/A,$117800,N/A,N/A,39,69.50%,5%,46%,28%,69,21 mins,5.70%,0.90%,-2.20%,Monroe County,36.00%,57.90%,0.5%,2.9%,91.3%,2.7%,N/A,Central Standard Time,593,3.6,52.40%,24,N/A,33,N/A,0.00,5,1,6,N/A,N/A,N/A,16.91
Petersburg,Michigan,1178,2594,Monroe,150568,83,32,51,35,123,177,35,59.3,40.5,9,12,26,42,16.9%,$58641,7.81%,N/A,N/A,$170600,N/A,N/A,63,72.40%,4%,43%,29%,80,29 mins,5.70%,0.90%,3.80%,Monroe County,36.00%,57.90%,0.25%,0.85%,92.87%,3.06%,2.72%,Central Standard Time,593,3.6,42.60%,28,N/A,33,17.0%,57.85,5,2,2,N/A,N/A,MI-63800,0.48
South Monroe,Michigan,6194,2621,Monroe,150568,84,32,52,35,123,183,38,59.3,40.5,N/A,15,29,47,13.5%,$45292,13.32%,$893,942,$142000,N/A,N/A,44,59.40%,5%,46%,28%,71,19 mins,5.70%,0.90%,-12.00%,Monroe County,36.00%,57.90%,0.47%,1.71%,92.56%,1.74%,2.08%,Central Standard Time,593,3.6,55.80%,N/A,N/A,N/A,19.3%,0.00,5,1,6,N/A,N/A,MI-75140,2.43
South Rockwood,Michigan,1903,563,Monroe,150568,83,31,52,34,124,182,35,59.3,40.5,9,11,16,39,21.76%,$75685,11.3%,$1004,983,$147100,N/A,N/A,47,58.80%,8%,45%,28%,70,27 mins,5.70%,0.90%,13.80%,Monroe County,36.00%,57.90%,2.73%,3.31%,86.13%,5.04%,4.47%,Central Standard Time,593,3.6,50.70%,22,N/A,28,15.5%,54.64,5,1,5,N/A,N/A,MI-75280,3.28
Stony Point,Michigan,1624,1132,Monroe,150568,84,32,52,34,123,179,35,59.3,40.5,N/A,11,24,40,13.8%,$73083,11.58%,N/A,N/A,$123600,N/A,N/A,59,69.90%,5%,47%,27%,77,24 mins,5.70%,0.90%,-30.00%,Monroe County,36.00%,57.90%,0.0%,12.87%,82.27%,4.86%,11.88%,Central Standard Time,593,3.6,46.20%,6,N/A,35,21.0%,0.00,5,1,6,N/A,N/A,MI-76720,1.21
Summerfield township (Monroe Cnty),Michigan,3237,77,Monroe,150568,83,32,51,35,123,180,35,N/A,N/A,N/A,11,22,41,N/A,$62071,N/A,N/A,N/A,$161800,N/A,N/A,52,81.40%,5%,45%,29%,80,26 mins,5.70%,0.90%,-3.10%,Monroe County,36.00%,57.90%,0.8%,0.5%,91.7%,4.8%,N/A,Central Standard Time,593,3.6,42.60%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,42.04
Temperance,Michigan,8961,1866,Monroe,150568,84,32,52,34,123,182,36,59.3,40.5,9,10,19,48,28.69%,$74500,9.39%,$1143,1061,$172600,N/A,N/A,42,74.40%,6%,37%,26%,73,25 mins,5.70%,0.90%,1.90%,Monroe County,36.00%,57.90%,0.81%,1.74%,88.72%,7.61%,1.91%,Central Standard Time,593,3.6,36.20%,49,N/A,N/A,17.0%,36.32,5,1,4,N/A,N/A,MI-79240,4.61
West Monroe,Michigan,3261,2742,Monroe,150568,84,32,52,35,123,182,38,59.3,40.5,N/A,15,29,35,12.53%,$43750,11.13%,$893,942,$121800,N/A,N/A,40,76.30%,5%,46%,27%,58,21 mins,5.70%,0.90%,9.20%,Monroe County,36.00%,57.90%,0.0%,0.31%,94.08%,3.65%,0.52%,Central Standard Time,593,3.6,57.60%,19,N/A,38,20.0%,0.00,5,1,6,N/A,N/A,MI-86050,1.25
Whiteford,Michigan,4498,113,Monroe,150568,84,32,52,35,124,180,33,N/A,N/A,N/A,11,21,47,23.61%,$57426,N/A,N/A,N/A,$169900,N/A,N/A,54,83.90%,5%,46%,28%,76,21 mins,5.70%,0.90%,-3.10%,Monroe County,36.00%,57.90%,3.3%,2.0%,91.3%,3.2%,N/A,Central Standard Time,593,3.6,42.30%,3,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-86740,39.81
Woodland Beach,Michigan,2502,3904,Monroe,150568,84,32,52,34,123,180,37,59.3,40.5,9,14,31,37,14.14%,$54800,30.26%,$867,825,$102300,N/A,N/A,63,84.00%,5%,43%,29%,74,24 mins,5.70%,0.90%,7.20%,Monroe County,36.00%,57.90%,2.88%,0.0%,93.29%,0.0%,4.0%,Central Standard Time,593,3.6,56.10%,37,N/A,46,17.2%,0.00,5,1,6,N/A,N/A,MI-88480,0.52
