City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Ida,Michigan,635,257,Monroe,150568,$82935,19.03%,35,$210000,1680,$125,80,80.67%,N/A,37.92%,N/A,N/A,2.36%,0.0%,64.79%,Monroe County,36.00%,57.90%,0.16%,0.0%,96.22%,3.62%,4.09%,Central Standard Time,N/A,N/A,N/A,36.17,123,36,7.6,79,593,3.6,2.47,MI-40240,41.9062834,-83.5719792,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,10.55,7.22
La Salle,Michigan,4779,180,Monroe,150568,$68958,17.03%,N/A,N/A,N/A,N/A,46,89.50%,N/A,38.60%,N/A,N/A,N/A,5.70%,N/A,Monroe County,36.00%,57.90%,0.6%,0.4%,92.6%,4.8%,N/A,Central Standard Time,N/A,N/A,N/A,37.15,125,37,7.6,79,593,3.6,26.55,MI-46260,41.8557104,-83.4767713,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,10.88,7.2
Lambertville,Michigan,9970,1479,Monroe,150568,$79751,35.08%,42,$265000,1978,$134,42,94.3%,$935,36.66%,N/A,N/A,6.13%,0.82%,63.8%,Monroe County,36.00%,57.90%,0.57%,1.08%,87.52%,5.01%,2.87%,Central Standard Time,N/A,N/A,N/A,38.6,124,34,7.6,73,593,3.6,6.74,MI-45420,41.7483946,-83.6243976,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,11.42,8.01
London,Michigan,2957,83,Monroe,150568,$61700,14.56%,N/A,N/A,N/A,N/A,54,81.30%,N/A,49.30%,N/A,N/A,N/A,5.70%,N/A,Monroe County,36.00%,57.90%,0.5%,8.9%,88.0%,1.2%,N/A,Central Standard Time,N/A,N/A,N/A,37.12,131,39,7.6,80,593,3.6,35.63,MI-49180,42.0415451,-83.5968089,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,11.07,6.92
Luna Pier,Michigan,1134,761,Monroe,150568,$37031,18.88%,48,$176000,1431,$123,59,73.1%,$339,55.84%,N/A,N/A,32.58%,8.37%,47.68%,Monroe County,36.00%,57.90%,0.18%,0.0%,90.65%,3.7%,3.26%,Central Standard Time,N/A,N/A,N/A,37.15,125,36,7.6,73,593,3.6,1.49,MI-49700,41.8051555,-83.4424579,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,10.88,7.2
Maybee,Michigan,613,333,Monroe,150568,$48750,14.91%,36,$170000,1466,$116,64,72.1%,$875,48.36%,N/A,N/A,9.39%,3.35%,70.24%,Monroe County,36.00%,57.90%,2.61%,0.0%,93.96%,1.14%,0.65%,Central Standard Time,N/A,N/A,N/A,36.72,123,35,7.6,79,593,3.6,1.84,MI-52440,42.0124665,-83.5096036,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,10.45,6.87
Milan,Michigan,6057,1756,Monroe,150568,$76333,32.98%,37,$230000,1523,$151,57,77.95%,$821,57.87%,212,736,8.16%,4.02%,71.62%,Washtenaw County,67.60%,26.60%,0.0%,3.55%,87.7%,3.63%,1.45%,Central Standard Time,N/A,N/A,N/A,37.12,137,43,7.6,72,593,3.3,3.45,MI-53920,42.0816485,-83.6853913,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,11.07,6.92
Milan township,Michigan,6057,1756,Monroe,150568,$76333,32.98%,37,$230000,1523,$151,57,77.95%,$821,57.87%,212,736,8.16%,4.02%,71.62%,Monroe County,36.00%,57.90%,0.0%,3.55%,87.7%,3.63%,1.45%,Central Standard Time,N/A,N/A,N/A,37.12,134,41,7.6,78,593,3.6,3.45,MI-53920,42.0816485,-83.6853913,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,11.07,6.92
Monroe,Michigan,20128,2224,Monroe,150568,$45037,20.91%,N/A,$158000,1234,$128,63,56.00%,$872,53.90%,N/A,N/A,12.8%,5.70%,N/A,Monroe County,36.00%,57.90%,0.7%,5.9%,85.4%,4.2%,1.7%,Central Standard Time,N/A,N/A,N/A,37.15,123,37,7.6,62,593,3.6,9.05,MI-55040,41.8929218,-83.4239956,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,10.88,7.2
Monroe charter township,Michigan,14236,1573,Monroe,150568,$44512,N/A,N/A,$158000,1234,$128,39,69.50%,N/A,52.40%,N/A,N/A,N/A,5.70%,N/A,Monroe County,36.00%,57.90%,0.5%,2.9%,91.3%,2.7%,N/A,Central Standard Time,N/A,N/A,N/A,37.15,123,38,7.6,69,593,3.6,9.05,MI-55040,41.8929218,-83.4239956,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,10.88,7.2
Petersburg,Michigan,1178,2454,Monroe,150568,$58641,16.9%,42,$220000,2200,$100,67,82.51%,$764,44.09%,N/A,N/A,7.81%,7.64%,69.16%,Monroe County,36.00%,57.90%,0.25%,0.85%,92.87%,3.06%,2.72%,Central Standard Time,N/A,N/A,N/A,36.17,123,35,7.6,80,593,3.6,0.48,MI-63800,41.8992723,-83.7136193,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,10.55,7.22
South Monroe,Michigan,6194,2549,Monroe,150568,$45292,13.5%,47,$160000,1151,$139,44,69.43%,$765,53.62%,N/A,N/A,13.32%,11.95%,55.91%,Monroe County,36.00%,57.90%,0.47%,1.71%,92.56%,1.74%,2.08%,Central Standard Time,N/A,N/A,N/A,37.15,123,38,7.6,71,593,3.6,2.43,MI-75140,41.8926599,-83.4185591,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,10.88,7.2
South Rockwood,Michigan,1903,580,Monroe,150568,$75685,21.76%,39,N/A,N/A,N/A,48,68.68%,$1101,46.94%,N/A,N/A,11.3%,4.31%,66.73%,Monroe County,36.00%,57.90%,2.73%,3.31%,86.13%,5.04%,4.47%,Central Standard Time,N/A,N/A,N/A,34.13,124,35,7.6,70,593,3.6,3.28,MI-75280,42.0596983,-83.2653269,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,10.06,6.44
Stony Point,Michigan,1624,1342,Monroe,150568,$73083,13.8%,40,$200000,1905,$105,60,54.93%,$1155,37.18%,N/A,N/A,11.58%,0.0%,63.48%,Monroe County,36.00%,57.90%,0.0%,12.87%,82.27%,4.86%,11.88%,Central Standard Time,N/A,N/A,N/A,34.13,123,35,7.6,77,593,3.6,1.21,MI-76720,41.9450021,-83.2751894,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,10.06,6.44
Summerfield township (Monroe Cnty),Michigan,3237,77,Monroe,150568,$62071,N/A,N/A,N/A,N/A,N/A,52,81.40%,N/A,42.60%,N/A,N/A,N/A,5.70%,N/A,Monroe County,36.00%,57.90%,0.8%,0.5%,91.7%,4.8%,N/A,Central Standard Time,N/A,N/A,N/A,36.17,123,35,7.6,80,593,3.6,42.04,MI-77140,41.8724739,-83.7097596,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,10.55,7.22
Temperance,Michigan,8961,1944,Monroe,150568,$74500,28.69%,48,$256000,1778,$144,44,87.17%,$874,46.5%,N/A,N/A,9.39%,1.33%,56.98%,Monroe County,36.00%,57.90%,0.81%,1.74%,88.72%,7.61%,1.91%,Central Standard Time,N/A,N/A,N/A,38.6,123,36,7.6,73,593,3.6,4.61,MI-79240,41.7653225,-83.5754956,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,11.42,8.01
West Monroe,Michigan,3261,2609,Monroe,150568,$43750,12.53%,35,N/A,N/A,N/A,44,80.74%,$939,52.92%,N/A,N/A,11.13%,9.39%,62.03%,Monroe County,36.00%,57.90%,0.0%,0.31%,94.08%,3.65%,0.52%,Central Standard Time,N/A,N/A,N/A,37.15,123,38,7.6,58,593,3.6,1.25,MI-86050,41.9143345,-83.4316563,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,10.88,7.2
Whiteford,Michigan,4498,113,Monroe,150568,$57426,23.61%,N/A,N/A,N/A,N/A,54,83.90%,N/A,42.30%,N/A,N/A,N/A,5.70%,N/A,Monroe County,36.00%,57.90%,3.3%,2.0%,91.3%,3.2%,N/A,Central Standard Time,N/A,N/A,N/A,36.53,124,33,7.6,76,593,3.6,39.81,MI-86740,41.7736524,-83.706888,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,11.08,6.91
Woodland Beach,Michigan,2502,4812,Monroe,150568,$54800,14.14%,37,$163000,1124,$145,57,87.73%,$1144,65.28%,N/A,N/A,30.26%,10.44%,50.39%,Monroe County,36.00%,57.90%,2.88%,0.0%,93.29%,0.0%,4.0%,Central Standard Time,N/A,N/A,N/A,34.13,123,37,7.6,74,593,3.6,0.52,MI-88480,41.9418678,-83.3139384,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,10.06,6.44
