City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Gouldsboro,Pennsylvania,782,301,East Stroudsburg,170154,$62647,13.45%,48,N/A,N/A,N/A,51,77.85%,$803,44.88%,N/A,N/A,10.74%,1.91%,66.29%,Wayne County,29.20%,67.60%,0.0%,0.0%,98.85%,1.15%,0.0%,Eastern Standard Time,79,32,47,49,131,174,63,56,36.6,7,86,427,3.6,2.6,PA-30200,41.2428139,-75.4448109
Hamilton township (Monroe Cnty),Pennsylvania,8870,231,East Stroudsburg,170154,$72764,N/A,N/A,N/A,N/A,N/A,36,67.10%,N/A,42.90%,N/A,N/A,N/A,5.40%,N/A,Monroe County,48.40%,47.70%,0.8%,5.1%,86.8%,4.3%,N/A,Eastern Standard Time,84,36,48,51,130,192,34,N/A,N/A,N/A,76,427,3.7,38.4,PA-32176,40.9334557,-75.2844398
Jackson township (Monroe Cnty),Pennsylvania,6857,233,East Stroudsburg,170154,$62179,N/A,N/A,N/A,N/A,N/A,29,52.00%,N/A,43.20%,N/A,N/A,N/A,5.40%,N/A,Monroe County,48.40%,47.70%,4.4%,7.3%,71.1%,16.3%,N/A,Eastern Standard Time,84,36,48,50,130,192,35,N/A,N/A,N/A,80,427,3.7,29.43,PA-37424,41.0081501,-75.3579054
Middle Smithfield,Pennsylvania,15741,296,East Stroudsburg,170154,$60396,21.69%,N/A,N/A,N/A,N/A,27,59.10%,N/A,44.30%,N/A,N/A,N/A,5.40%,N/A,Monroe County,48.40%,47.70%,3.0%,14.6%,61.6%,18.8%,N/A,Eastern Standard Time,82,34,48,49,129,192,47,N/A,N/A,N/A,77,427,3.7,53.18,PA-49080,41.0917594,-75.103074
Mount Pocono,Pennsylvania,3106,900,East Stroudsburg,170154,$64402,24.16%,39,$145000,1051,$138,36,59.69%,$903,60.66%,N/A,N/A,7.63%,6.75%,73.18%,Monroe County,48.40%,47.70%,2.22%,14.39%,39.02%,48.91%,15.2%,Eastern Standard Time,79,31,48,49,131,194,63,56.9,37.5,6,83,427,3.7,3.45,PA-51912,41.12256,-75.3581475
Mountainhome,Pennsylvania,711,374,East Stroudsburg,170154,$40721,29.38%,50,$200000,1504,$133,61,85.23%,$739,48.39%,N/A,N/A,11.25%,3.42%,68.62%,Monroe County,48.40%,47.70%,22.5%,3.94%,69.48%,4.08%,8.3%,Eastern Standard Time,81,33,48,48,129,190,57,57.8,38.4,6,85,427,3.7,1.9,PA-51344,41.1779274,-75.2632535
Paradise township (Monroe Cnty),Pennsylvania,3107,2678,East Stroudsburg,170154,$63684,N/A,N/A,$321000,2019,$159,42,55.50%,N/A,35.80%,N/A,N/A,N/A,5.40%,N/A,Monroe County,48.40%,47.70%,0.0%,7.4%,68.0%,21.1%,N/A,Eastern Standard Time,81,33,48,48,129,192,55,N/A,N/A,N/A,83,427,3.7,1.16,PA-57856,41.115165,-75.2860301
Penn Estates,Pennsylvania,4688,2321,East Stroudsburg,170154,$79427,29.79%,39,$230000,1691,$136,32,85.2%,$1507,44.6%,N/A,N/A,12.93%,2.29%,68.55%,Monroe County,48.40%,47.70%,3.99%,28.07%,40.78%,17.64%,13.72%,Eastern Standard Time,84,36,48,50,130,192,35,57.8,38.4,N/A,74,427,3.7,2.02,PA-58948,41.037496,-75.239557
Pocono,Pennsylvania,10847,317,East Stroudsburg,170154,$55295,29.57%,N/A,N/A,N/A,N/A,34,60.80%,N/A,47.30%,N/A,N/A,N/A,5.40%,N/A,Monroe County,48.40%,47.70%,0.5%,9.4%,70.9%,17.5%,N/A,Eastern Standard Time,82,34,48,49,130,192,46,N/A,N/A,N/A,79,427,3.7,34.22,PA-61728,41.0611708,-75.3101733
Pocono Pines,Pennsylvania,815,157,East Stroudsburg,170154,$92626,50.43%,51,$389000,1634,$238,40,95.46%,N/A,44.3%,N/A,N/A,3.07%,0.0%,52.99%,Monroe County,48.40%,47.70%,14.85%,0.0%,85.15%,0.0%,16.93%,Eastern Standard Time,79,32,47,50,131,193,63,57.8,38.4,6,85,427,3.7,5.19,PA-61768,41.1162336,-75.4589126
Polk township (Monroe Cnty),Pennsylvania,7687,3787,East Stroudsburg,170154,$52516,N/A,N/A,$25000,1042,$24,32,65.40%,N/A,47.10%,N/A,N/A,N/A,5.40%,N/A,Monroe County,48.40%,47.70%,0.6%,7.5%,85.7%,6.3%,N/A,Eastern Standard Time,85,37,48,50,117,192,36,N/A,N/A,N/A,79,427,3.7,2.03,PA-61928,40.9290683,-75.5022333
Price,Pennsylvania,3544,142,East Stroudsburg,170154,$68556,21.68%,N/A,N/A,N/A,N/A,30,61.30%,N/A,44.40%,N/A,N/A,N/A,5.40%,N/A,Monroe County,48.40%,47.70%,3.8%,15.7%,64.9%,12.8%,N/A,Eastern Standard Time,82,33,49,49,129,192,50,N/A,N/A,N/A,80,427,3.7,24.96,PA-62632,41.1366776,-75.1978686
Ross township (Monroe Cnty),Pennsylvania,5804,253,East Stroudsburg,170154,$69484,N/A,N/A,N/A,N/A,N/A,34,73.70%,N/A,41.30%,N/A,N/A,N/A,5.40%,N/A,Monroe County,48.40%,47.70%,0.8%,0.0%,89.7%,6.0%,N/A,Eastern Standard Time,84,36,48,52,130,192,38,N/A,N/A,N/A,77,427,3.7,22.94,PA-66280,40.8772145,-75.3606857
Saw Creek,Pennsylvania,3848,1206,East Stroudsburg,170154,$51821,28.07%,48,$265000,1767,$150,32,75.36%,$1344,46.86%,N/A,N/A,16.71%,13.92%,54.48%,Pike County,35.20%,61.10%,1.2%,35.81%,32.22%,30.72%,15.38%,Eastern Standard Time,82,34,48,48,127,189,42,56.8,37.4,N/A,79,427,3.8,3.19,PA-68036,41.1197379,-75.0465263
Saylorsburg,Pennsylvania,1445,1194,East Stroudsburg,170154,$75329,21.14%,45,$300000,1657,$181,48,39.45%,$1149,65.07%,N/A,N/A,13.7%,0.0%,57.94%,Monroe County,48.40%,47.70%,17.85%,0.0%,46.64%,35.5%,10.31%,Eastern Standard Time,84,36,48,52,130,192,38,57.8,38.4,6,76,427,3.7,1.21,PA-68088,40.8997357,-75.3179614
Sierra View,Pennsylvania,5539,1041,East Stroudsburg,170154,$67872,17.84%,33,$300000,2190,$137,30,93.32%,$1342,51.19%,N/A,N/A,3.87%,15.94%,63.44%,Monroe County,48.40%,47.70%,6.03%,17.73%,47.7%,13.13%,7.91%,Eastern Standard Time,81,33,48,51,126,192,48,57.8,38.4,N/A,80,427,3.7,5.32,PA-70652,41.012074,-75.459002
Smithfield township (Monroe Cnty),Pennsylvania,7337,10190,East Stroudsburg,170154,$66720,N/A,N/A,N/A,N/A,N/A,34,46.00%,N/A,49.20%,N/A,N/A,N/A,5.40%,N/A,Monroe County,48.40%,47.70%,2.9%,11.8%,66.5%,17.5%,N/A,Eastern Standard Time,84,36,48,50,130,192,35,N/A,N/A,N/A,69,427,3.7,0.72,PA-71344,41.0197829,-75.1359434
Stroud,Pennsylvania,18892,608,East Stroudsburg,170154,$66239,28.16%,N/A,N/A,N/A,N/A,31,64.40%,N/A,46.50%,N/A,N/A,N/A,5.40%,N/A,Monroe County,48.40%,47.70%,6.7%,15.4%,58.0%,16.4%,N/A,Eastern Standard Time,84,36,48,50,130,192,34,N/A,N/A,N/A,68,427,3.7,31.07,PA-74880,41.0001304,-75.217338
Stroudsburg,Pennsylvania,5514,3187,East Stroudsburg,170154,$44440,29.17%,47,$293000,1724,$170,65,53.22%,$1058,63.31%,N/A,N/A,12.53%,3.14%,57.12%,Monroe County,48.40%,47.70%,2.83%,13.6%,61.37%,14.83%,8.11%,Eastern Standard Time,84,36,48,50,130,195,33,57.8,38.4,6,23,427,3.7,1.73,PA-74888,40.9837644,-75.1972377
Sun Valley,Pennsylvania,2412,840,East Stroudsburg,170154,$50116,18.36%,49,$148000,1276,$116,31,94.11%,$1393,54.79%,N/A,N/A,8.0%,3.53%,55.12%,Monroe County,48.40%,47.70%,0.0%,8.67%,88.97%,2.03%,2.82%,Eastern Standard Time,82,34,48,51,121,192,39,57.8,38.4,N/A,79,427,3.7,2.87,PA-75432,40.9800269,-75.4687883
Tobyhanna,Pennsylvania,8452,168,East Stroudsburg,170154,$51467,20.61%,N/A,N/A,N/A,N/A,36,34.90%,N/A,44.00%,N/A,N/A,N/A,5.40%,N/A,Monroe County,48.40%,47.70%,0.0%,13.7%,71.4%,13.0%,N/A,Eastern Standard Time,79,32,47,50,131,192,62,N/A,N/A,6,85,427,3.7,50.31,PA-76960,41.1112774,-75.5211612
Tunkhannock township (Monroe Cnty),Pennsylvania,6707,7536,East Stroudsburg,170154,$55471,N/A,N/A,$115000,1643,$70,29,47.90%,N/A,49.30%,N/A,N/A,N/A,5.40%,N/A,Monroe County,48.40%,47.70%,2.3%,20.2%,55.6%,21.3%,N/A,Eastern Standard Time,79,32,47,50,131,192,59,N/A,N/A,N/A,83,427,3.7,0.89,PA-77776,41.0446895,-75.4813528
