City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Grant township (Riley Cnty),Kansas,1076,30,Manhattan,130142,$84643,N/A,N/A,N/A,N/A,N/A,34,91.50%,N/A,27.00%,N/A,N/A,N/A,3.60%,N/A,Riley County,42.50%,46.00%,0.0%,0.0%,87.1%,8.0%,N/A,Central Standard Time,90,40,50,34,90,14,N/A,N/A,N/A,74,1024,4.4,35.87,KS-28075,39.2977003,-96.7061254,68%,79%,61%
Green township,Kansas,155,775,Manhattan,130142,$42500,N/A,N/A,N/A,N/A,N/A,64,64.90%,N/A,37.50%,N/A,N/A,N/A,3.50%,N/A,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,90,40,50,33,80,16,N/A,N/A,N/A,75,1024,4.5,0.2,KS-28450,39.3546709,-96.6010062,59%,68%,54%
Havensville,Kansas,127,907,Manhattan,130142,$101250,22.77%,50,N/A,N/A,N/A,78,95.28%,$575,51.85%,0,0,14.96%,0.0%,74.26%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,85.04%,10.24%,1.57%,Central Standard Time,88,38,50,35,85,21,62.3,42.6,9,75,1024,4.5,0.14,KS-30775,39.5112282,-96.0763519,59%,68%,54%
Jackson township (Riley Cnty),Kansas,342,11,Manhattan,130142,$62813,N/A,N/A,N/A,N/A,N/A,43,74.70%,N/A,38.00%,N/A,N/A,N/A,3.60%,N/A,Riley County,42.50%,46.00%,0.3%,5.6%,93.0%,0.0%,N/A,Central Standard Time,91,40,51,33,78,16,N/A,N/A,N/A,74,1024,4.4,31.09,KS-34900,39.456871,-96.7604203,68%,79%,61%
Leonardville,Kansas,647,2231,Manhattan,130142,$56875,16.23%,47,N/A,N/A,N/A,61,75.51%,$855,39.14%,N/A,N/A,8.45%,2.52%,55.16%,Riley County,42.50%,46.00%,0.46%,0.0%,88.41%,2.01%,0.31%,Central Standard Time,90,39,51,31,74,14,62.2,42.6,10,74,1024,4.4,0.29,KS-39500,39.3640839,-96.859679,68%,79%,61%
Lincoln township (Pottawatomie Cnty),Kansas,108,4,Manhattan,130142,$90208,N/A,N/A,N/A,N/A,N/A,27,78.90%,N/A,33.30%,N/A,N/A,N/A,3.50%,N/A,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,86.1%,0.0%,N/A,Central Standard Time,88,38,50,35,83,20,N/A,N/A,N/A,75,1024,4.5,27.0,KS-41000,39.4345342,-96.0816325,59%,68%,54%
Lone Tree township (Pottawatomie Cnty),Kansas,188,5,Manhattan,130142,$66250,N/A,N/A,N/A,N/A,N/A,46,50.50%,N/A,12.40%,N/A,N/A,N/A,3.50%,N/A,Pottawatomie County,20.80%,71.20%,1.1%,0.0%,94.1%,4.8%,N/A,Central Standard Time,89,38,51,34,79,17,N/A,N/A,N/A,75,1024,4.5,37.6,KS-42550,39.5224193,-96.2953767,59%,68%,54%
Louisville,Kansas,140,280,Manhattan,130142,$47500,10.77%,64,N/A,N/A,N/A,45,77.14%,$550,35.97%,N/A,N/A,6.43%,5.26%,41.3%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,93.57%,5.0%,0.0%,Central Standard Time,90,40,50,36,92,17,62.3,42.6,9,73,1024,4.5,0.5,KS-42925,39.2498649,-96.3144786,59%,68%,54%
Louisville township,Kansas,140,280,Manhattan,130142,$47500,10.77%,64,N/A,N/A,N/A,25,77.14%,$550,35.97%,N/A,N/A,6.43%,5.26%,41.3%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,93.57%,5.0%,0.0%,Central Standard Time,90,40,50,36,92,17,N/A,N/A,N/A,73,1024,4.5,0.5,KS-42925,39.2498649,-96.3144786,59%,68%,54%
Madison township (Riley Cnty),Kansas,10933,18850,Manhattan,130142,$38562,N/A,N/A,N/A,N/A,N/A,37,23.40%,N/A,52.50%,N/A,N/A,N/A,3.60%,N/A,Riley County,42.50%,46.00%,1.5%,14.4%,64.0%,14.7%,N/A,Central Standard Time,90,40,50,33,80,15,N/A,N/A,N/A,71,1024,4.4,0.58,KS-44125,39.2096376,-96.8147066,68%,79%,61%
Manhattan,Kansas,55045,2763,Manhattan,130142,$50957,52.86%,25,$258000,2081,$124,37,41.9%,$911,67.84%,N/A,N/A,26.94%,4.41%,69.44%,Riley County,42.50%,46.00%,5.9%,5.62%,76.95%,6.84%,7.88%,Central Standard Time,90,40,50,35,91,14,62.3,42.7,10,58,1024,4.4,19.92,KS-44250,39.1885687,-96.6048036,59%,68%,54%
Manhattan township,Kansas,55045,2763,Manhattan,130142,$50957,52.86%,25,$258000,2081,$124,37,41.9%,$911,67.84%,N/A,N/A,26.94%,4.41%,69.44%,Riley County,42.50%,46.00%,5.9%,5.62%,76.95%,6.84%,7.88%,Central Standard Time,90,40,50,35,91,14,N/A,N/A,N/A,68,1024,4.4,19.92,KS-44250,39.1885687,-96.6048036,59%,68%,54%
May Day,Kansas,105,3,Manhattan,130142,$27625,N/A,N/A,N/A,N/A,N/A,18,87.00%,N/A,35.50%,N/A,N/A,N/A,3.60%,N/A,Riley County,42.50%,46.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,91,39,52,32,77,16,N/A,N/A,N/A,74,1024,4.4,35.0,KS-45225,39.5378325,-96.8842835,68%,79%,61%
Mill Creek township (Pottawatomie Cnty),Kansas,1273,30,Manhattan,130142,$50875,N/A,N/A,N/A,N/A,N/A,70,57.20%,N/A,48.40%,N/A,N/A,N/A,3.50%,N/A,Pottawatomie County,20.80%,71.20%,0.2%,1.3%,87.6%,4.6%,N/A,Central Standard Time,88,38,50,34,79,17,N/A,N/A,N/A,75,1024,4.5,42.43,KS-46700,39.5152824,-96.1836687,59%,68%,54%
Ogden,Kansas,1475,883,Manhattan,130142,$41190,20.71%,31,$112000,1474,$76,27,46.58%,$781,33.03%,N/A,N/A,14.53%,11.23%,61.69%,Riley County,42.50%,46.00%,3.05%,5.83%,78.03%,9.49%,6.1%,Central Standard Time,91,41,50,35,92,13,62.5,42.9,10,70,1024,4.4,1.67,KS-52275,39.1127979,-96.7027069,59%,68%,54%
Ogden township,Kansas,1475,883,Manhattan,130142,$41190,20.71%,31,$112000,1474,$76,27,46.58%,$781,33.03%,N/A,N/A,14.53%,11.23%,61.69%,Riley County,42.50%,46.00%,3.05%,5.83%,78.03%,9.49%,6.1%,Central Standard Time,91,40,51,35,92,13,N/A,N/A,N/A,70,1024,4.4,1.67,KS-52275,39.1127979,-96.7027069,59%,68%,54%
Olsburg,Kansas,276,1150,Manhattan,130142,$66500,20.41%,38,N/A,N/A,N/A,66,78.26%,$583,23.87%,N/A,N/A,5.07%,0.0%,74.4%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,97.83%,0.0%,0.72%,Central Standard Time,90,40,50,33,77,17,62.3,42.6,9,75,1024,4.5,0.24,KS-52825,39.4318989,-96.6157975,68%,79%,61%
Onaga,Kansas,709,1074,Manhattan,130142,$41583,26.36%,59,N/A,N/A,N/A,66,67.0%,$669,52.06%,N/A,N/A,12.11%,0.0%,40.32%,Pottawatomie County,20.80%,71.20%,0.0%,1.27%,94.78%,0.56%,0.28%,Central Standard Time,88,38,50,34,79,16,62.3,42.6,9,75,1024,4.5,0.66,KS-52875,39.489283,-96.1704046,59%,68%,54%
Pottawatomie township (Pottawatomie Cnty),Kansas,754,13,Manhattan,130142,$62054,N/A,N/A,N/A,N/A,N/A,26,73.90%,N/A,32.40%,N/A,N/A,N/A,3.50%,N/A,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,97.1%,2.9%,N/A,Central Standard Time,90,40,50,34,84,17,N/A,N/A,N/A,74,1024,4.5,58.0,KS-57250,39.3290474,-96.4518047,59%,68%,54%
Randolph,Kansas,168,672,Manhattan,130142,$62321,19.17%,45,N/A,N/A,N/A,45,98.21%,N/A,46.53%,N/A,N/A,2.4%,1.75%,79.17%,Riley County,42.50%,46.00%,1.19%,0.0%,93.45%,0.0%,1.19%,Central Standard Time,91,40,51,33,78,16,62.2,42.6,10,74,1024,4.4,0.25,KS-58475,39.4288948,-96.7597527,68%,79%,61%
Riley,Kansas,1265,2582,Manhattan,130142,$59297,28.27%,36,$142000,1434,$99,56,87.04%,$913,37.81%,N/A,N/A,3.4%,1.56%,82.55%,Riley County,42.50%,46.00%,0.71%,0.0%,92.73%,4.98%,1.42%,Central Standard Time,90,39,51,32,81,15,62.2,42.6,10,74,1024,4.4,0.49,KS-59875,39.2989676,-96.8275786,68%,79%,61%
Rock Creek township (Pottawatomie Cnty),Kansas,524,15,Manhattan,130142,$38077,N/A,N/A,N/A,N/A,N/A,47,69.80%,N/A,50.60%,N/A,N/A,N/A,3.50%,N/A,Pottawatomie County,20.80%,71.20%,0.0%,0.8%,96.8%,1.9%,N/A,Central Standard Time,90,40,50,34,81,18,N/A,N/A,N/A,75,1024,4.5,34.93,KS-60625,39.4353809,-96.4075495,59%,68%,54%
Shannon township (Pottawatomie Cnty),Kansas,207,5,Manhattan,130142,$77969,N/A,N/A,N/A,N/A,N/A,34,87.10%,N/A,33.30%,N/A,N/A,N/A,3.50%,N/A,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,90,40,50,34,80,18,N/A,N/A,N/A,75,1024,4.5,41.4,KS-64300,39.4356847,-96.5260986,59%,68%,54%
Sherman township (Pottawatomie Cnty),Kansas,160,4,Manhattan,130142,$101000,N/A,N/A,N/A,N/A,N/A,43,67.70%,N/A,17.00%,N/A,N/A,N/A,3.50%,N/A,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,89,38,51,34,80,17,N/A,N/A,N/A,75,1024,4.5,40.0,KS-65050,39.4350647,-96.2954,59%,68%,54%
Sherman township (Riley Cnty),Kansas,706,24,Manhattan,130142,$72222,N/A,N/A,N/A,N/A,N/A,46,84.20%,N/A,29.20%,N/A,N/A,N/A,3.60%,N/A,Riley County,42.50%,46.00%,0.0%,0.9%,98.6%,0.3%,N/A,Central Standard Time,90,40,50,34,86,14,N/A,N/A,N/A,74,1024,4.4,29.42,KS-65075,39.3676386,-96.7518292,68%,79%,61%
Spring Creek township (Pottawatomie Cnty),Kansas,34,1,Manhattan,130142,$35938,N/A,N/A,N/A,N/A,N/A,78,70.60%,N/A,17.90%,N/A,N/A,N/A,3.50%,N/A,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,89,38,51,34,81,17,N/A,N/A,N/A,75,1024,4.5,34.0,KS-67475,39.5225453,-96.5257142,59%,68%,54%
St. George,Kansas,1072,1649,Manhattan,130142,$78798,45.7%,31,$275000,1950,$141,11,69.03%,$1075,35.48%,N/A,N/A,12.31%,1.52%,78.74%,Pottawatomie County,20.80%,71.20%,1.49%,0.0%,88.06%,9.14%,0.0%,Central Standard Time,90,40,50,34,90,14,62.3,42.6,N/A,73,1024,4.5,0.65,KS-62200,39.191606,-96.4185405,59%,68%,54%
St. George township,Kansas,1072,1649,Manhattan,130142,$78798,45.7%,31,$275000,1950,$141,11,69.03%,$1075,35.48%,N/A,N/A,12.31%,1.52%,78.74%,Pottawatomie County,20.80%,71.20%,1.49%,0.0%,88.06%,9.14%,0.0%,Central Standard Time,90,40,50,35,91,15,N/A,N/A,N/A,73,1024,4.5,0.65,KS-62200,39.191606,-96.4185405,59%,68%,54%
St. Marys,Kansas,2715,2301,Manhattan,130142,$62031,22.87%,28,$230000,1870,$123,48,83.21%,$737,40.87%,N/A,N/A,3.49%,2.31%,61.11%,Pottawatomie County,20.80%,71.20%,1.29%,0.7%,86.19%,6.59%,4.53%,Central Standard Time,90,39,51,36,88,15,62.3,42.6,N/A,74,1024,4.5,1.18,KS-62400,39.1941688,-96.0641743,59%,68%,54%
St. Marys township,Kansas,2715,2301,Manhattan,130142,$62031,22.87%,28,$230000,1870,$123,48,83.21%,$737,40.87%,N/A,N/A,3.49%,2.31%,61.11%,Pottawatomie County,20.80%,71.20%,1.29%,0.7%,86.19%,6.59%,4.53%,Central Standard Time,90,39,51,36,88,15,N/A,N/A,N/A,74,1024,4.5,1.18,KS-62400,39.1941688,-96.0641743,59%,68%,54%
Swede Creek,Kansas,167,3,Manhattan,130142,$71250,N/A,N/A,N/A,N/A,N/A,64,63.30%,N/A,39.40%,N/A,N/A,N/A,3.60%,N/A,Riley County,42.50%,46.00%,0.0%,0.0%,92.2%,0.0%,N/A,Central Standard Time,90,39,51,33,79,16,N/A,N/A,N/A,74,1024,4.4,55.67,KS-69650,39.5328887,-96.7082433,68%,79%,61%
Union township (Pottawatomie Cnty),Kansas,127,4,Manhattan,130142,$87604,N/A,N/A,N/A,N/A,N/A,37,77.70%,N/A,34.50%,N/A,N/A,N/A,3.50%,N/A,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,88.2%,11.8%,N/A,Central Standard Time,90,40,50,35,86,18,N/A,N/A,N/A,74,1024,4.5,31.75,KS-72250,39.347896,-96.3332395,59%,68%,54%
Vienna,Kansas,149,5,Manhattan,130142,$108083,N/A,N/A,N/A,N/A,N/A,78,52.30%,N/A,20.20%,N/A,N/A,N/A,3.50%,N/A,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,88,38,50,34,79,16,N/A,N/A,N/A,75,1024,4.5,29.8,KS-73875,39.4277238,-96.1836017,59%,68%,54%
Wamego,Kansas,4465,1868,Manhattan,130142,$54491,36.11%,35,$173000,2190,$79,46,68.02%,$926,46.71%,291,1580,17.18%,4.12%,70.97%,Pottawatomie County,20.80%,71.20%,0.0%,3.09%,87.86%,6.76%,2.15%,Central Standard Time,90,40,50,36,92,17,62.3,42.6,9,70,1024,4.5,2.39,KS-75325,39.2053614,-96.3099135,59%,68%,54%
Wamego township,Kansas,4465,1868,Manhattan,130142,$54491,36.11%,35,$173000,2190,$79,46,68.02%,$926,46.71%,291,1580,17.18%,4.12%,70.97%,Pottawatomie County,20.80%,71.20%,0.0%,3.09%,87.86%,6.76%,2.15%,Central Standard Time,90,40,50,36,92,17,N/A,N/A,N/A,70,1024,4.5,2.39,KS-75325,39.2053614,-96.3099135,59%,68%,54%
Westmoreland,Kansas,704,1437,Manhattan,130142,$65357,18.88%,39,N/A,N/A,N/A,60,63.59%,$741,51.77%,N/A,N/A,6.47%,5.19%,54.61%,Pottawatomie County,20.80%,71.20%,0.0%,0.71%,93.04%,3.55%,0.0%,Central Standard Time,90,40,50,34,81,18,61.9,42.1,9,75,1024,4.5,0.49,KS-77200,39.3941603,-96.4136701,59%,68%,54%
Wheaton,Kansas,94,627,Manhattan,130142,$56250,26.87%,31,N/A,N/A,N/A,24,78.72%,$700,28.95%,N/A,N/A,0.0%,0.0%,74.32%,Pottawatomie County,20.80%,71.20%,0.0%,2.13%,90.43%,9.57%,0.0%,Central Standard Time,88,38,50,34,79,16,62.3,42.6,9,75,1024,4.5,0.15,KS-77700,39.5020055,-96.3188431,59%,68%,54%
Wildcat township (Riley Cnty),Kansas,1013,35,Manhattan,130142,$80547,N/A,N/A,N/A,N/A,N/A,37,75.10%,N/A,26.80%,N/A,N/A,N/A,3.60%,N/A,Riley County,42.50%,46.00%,2.7%,0.0%,95.0%,1.8%,N/A,Central Standard Time,90,40,50,35,90,14,N/A,N/A,N/A,74,1024,4.4,28.94,KS-79175,39.2373474,-96.7030759,68%,79%,61%
Zeandale,Kansas,62,46,Manhattan,130142,$77845,0.0%,88,N/A,N/A,N/A,47,100.0%,N/A,100.0%,N/A,N/A,27.42%,0.0%,72.58%,Riley County,42.50%,46.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,90,40,50,35,91,14,N/A,N/A,N/A,70,1024,4.4,1.36,KS-80875,39.1627914,-96.4278931,59%,68%,54%
