City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Lone Tree township (Pottawatomie Cnty),Kansas,188,5,Manhattan,130142,89,38,51,34,79,212,17,N/A,N/A,N/A,6,11,39,N/A,$66250,N/A,N/A,N/A,$87900,N/A,N/A,46,50.50%,3%,19%,21%,75,21 mins,3.50%,0.80%,-17.90%,Pottawatomie County,20.80%,71.20%,1.1%,0.0%,94.1%,4.8%,N/A,Central Standard Time,1024,4.5,12.40%,0,N/A,9,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-42550,37.6
Louisville,Kansas,140,280,Manhattan,130142,90,40,50,36,92,212,17,62.3,42.6,9,13,26,64,10.77%,$47500,6.43%,N/A,N/A,$65300,N/A,N/A,45,77.14%,3%,18%,20%,73,21 mins,3.50%,0.80%,28.30%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,93.57%,5.0%,0.0%,Central Standard Time,1024,4.5,52.40%,0,N/A,23,16.7%,73.53,0,2,0,N/A,N/A,KS-42925,0.5
Louisville township,Kansas,140,280,Manhattan,130142,90,40,50,36,92,212,17,N/A,N/A,N/A,10,20,64,10.77%,$47500,6.43%,N/A,N/A,$220200,N/A,N/A,25,77.14%,3%,19%,20%,73,21 mins,3.50%,0.80%,30.80%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,93.57%,5.0%,0.0%,Central Standard Time,1024,4.5,32.60%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,KS-42925,0.5
Madison township (Riley Cnty),Kansas,10933,18850,Manhattan,130142,90,40,50,33,80,221,15,N/A,N/A,N/A,20,47,22,N/A,$38562,N/A,N/A,N/A,$126700,N/A,N/A,37,23.40%,2%,14%,14%,71,14 mins,3.60%,0.80%,17.50%,Riley County,42.50%,46.00%,1.5%,14.4%,64.0%,14.7%,N/A,Central Standard Time,1024,4.4,52.50%,0,N/A,15,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-44125,0.58
Manhattan,Kansas,55045,2763,Manhattan,130142,90,40,50,35,91,218,14,62.3,42.7,10,12,31,25,52.86%,$50957,26.94%,N/A,N/A,$220000,2095,$105,38,41.9%,2%,14%,14%,58,14 mins,3.40%,0.80%,9.50%,Riley County,42.50%,46.00%,5.9%,5.62%,76.95%,6.84%,7.88%,Central Standard Time,1024,4.4,65.10%,39,N/A,54,16.9%,N/A,N/A,2,N/A,N/A,N/A,KS-44250,19.92
Manhattan township,Kansas,55045,2763,Manhattan,130142,90,40,50,35,91,221,14,N/A,N/A,N/A,9,17,25,52.86%,$50957,26.94%,N/A,N/A,$166800,N/A,N/A,36,41.9%,2%,14%,14%,68,14 mins,3.60%,0.80%,-7.20%,Riley County,42.50%,46.00%,5.9%,5.62%,76.95%,6.84%,7.88%,Central Standard Time,1024,4.4,34.80%,0,N/A,25,N/A,0.00,1,2,0,N/A,N/A,KS-44250,19.92
May Day,Kansas,105,3,Manhattan,130142,91,39,52,32,77,221,16,N/A,N/A,N/A,10,19,22,N/A,$27625,N/A,N/A,N/A,$332400,N/A,N/A,18,87.00%,2%,14%,14%,74,14 mins,3.60%,0.80%,40.00%,Riley County,42.50%,46.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1024,4.4,35.50%,0,N/A,17,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-45225,35.0
Mill Creek township (Pottawatomie Cnty),Kansas,1273,30,Manhattan,130142,88,38,50,34,79,212,17,N/A,N/A,N/A,11,22,37,N/A,$50875,N/A,N/A,N/A,$87700,N/A,N/A,70,57.20%,3%,20%,21%,75,22 mins,3.50%,0.80%,11.00%,Pottawatomie County,20.80%,71.20%,0.2%,1.3%,87.6%,4.6%,N/A,Central Standard Time,1024,4.5,48.40%,0,N/A,13,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-46700,42.43
Ogden,Kansas,1475,883,Manhattan,130142,91,41,50,35,92,223,13,62.5,42.9,10,16,32,31,20.71%,$41190,14.53%,N/A,N/A,$127200,N/A,N/A,29,46.58%,2%,14%,14%,70,14 mins,3.60%,0.80%,9.30%,Riley County,42.50%,46.00%,3.05%,5.83%,78.03%,9.49%,6.1%,Central Standard Time,1024,4.4,49.00%,25,N/A,33,18.8%,38.42,1,2,2,N/A,N/A,KS-52275,1.67
Ogden township,Kansas,1475,883,Manhattan,130142,91,40,51,35,92,221,13,N/A,N/A,N/A,14,29,31,20.71%,$41190,14.53%,N/A,N/A,$129400,N/A,N/A,31,46.58%,2%,14%,14%,70,14 mins,3.60%,0.80%,-6.80%,Riley County,42.50%,46.00%,3.05%,5.83%,78.03%,9.49%,6.1%,Central Standard Time,1024,4.4,42.70%,0,N/A,25,N/A,0.00,1,2,0,N/A,N/A,KS-52275,1.67
Olsburg,Kansas,276,1150,Manhattan,130142,90,40,50,33,77,211,17,62.3,42.6,9,9,18,38,20.41%,$66500,5.07%,N/A,N/A,$107700,N/A,N/A,62,78.26%,3%,19%,21%,75,21 mins,3.50%,0.80%,12.00%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,97.83%,0.0%,0.72%,Central Standard Time,1024,4.5,35.10%,10,N/A,31,19.4%,90.50,1,2,0,N/A,N/A,KS-52825,0.24
Onaga,Kansas,709,1074,Manhattan,130142,88,38,50,34,79,209,16,62.3,42.6,9,5,9,59,26.36%,$41583,12.11%,N/A,N/A,$74500,N/A,N/A,72,67.0%,3%,19%,20%,75,22 mins,3.50%,0.80%,13.90%,Pottawatomie County,20.80%,71.20%,0.0%,1.27%,94.78%,0.56%,0.28%,Central Standard Time,1024,4.5,54.90%,21,N/A,30,12.6%,55.48,0,2,0,N/A,N/A,KS-52875,0.66
Pottawatomie township (Pottawatomie Cnty),Kansas,754,13,Manhattan,130142,90,40,50,34,84,212,17,N/A,N/A,N/A,9,18,35,N/A,$62054,N/A,N/A,N/A,$217400,N/A,N/A,26,73.90%,3%,19%,21%,74,21 mins,3.50%,0.80%,26.30%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,97.1%,2.9%,N/A,Central Standard Time,1024,4.5,32.40%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-99149,58.0
Randolph,Kansas,168,672,Manhattan,130142,91,40,51,33,78,219,16,62.2,42.6,10,9,18,45,19.17%,$62321,2.4%,N/A,N/A,$90600,N/A,N/A,48,98.21%,2%,14%,14%,74,14 mins,3.60%,0.80%,-22.30%,Riley County,42.50%,46.00%,1.19%,0.0%,93.45%,0.0%,1.19%,Central Standard Time,1024,4.4,43.60%,10,N/A,19,19.2%,0.00,1,2,0,N/A,N/A,KS-58475,0.25
Riley,Kansas,1265,2582,Manhattan,130142,90,39,51,32,81,218,15,62.2,42.6,10,11,21,36,28.27%,$59297,3.4%,N/A,N/A,$135800,N/A,N/A,49,87.04%,2%,14%,14%,74,14 mins,3.60%,0.80%,-6.10%,Riley County,42.50%,46.00%,0.71%,0.0%,92.73%,4.98%,1.42%,Central Standard Time,1024,4.4,44.00%,26,N/A,32,19.6%,31.45,1,2,0,N/A,N/A,KS-59875,0.49
Rock Creek township (Pottawatomie Cnty),Kansas,524,15,Manhattan,130142,90,40,50,34,81,212,18,N/A,N/A,N/A,10,20,50,N/A,$38077,N/A,N/A,N/A,$98900,N/A,N/A,47,69.80%,3%,19%,20%,75,21 mins,3.50%,0.80%,-18.80%,Pottawatomie County,20.80%,71.20%,0.0%,0.8%,96.8%,1.9%,N/A,Central Standard Time,1024,4.5,50.60%,29,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-60625,34.93
Shannon township (Pottawatomie Cnty),Kansas,207,5,Manhattan,130142,90,40,50,34,80,212,18,N/A,N/A,N/A,7,13,51,N/A,$77969,N/A,N/A,N/A,$227300,N/A,N/A,34,87.10%,3%,18%,20%,75,21 mins,3.50%,0.80%,1.00%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1024,4.5,33.30%,0,N/A,20,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-64300,41.4
Sherman township (Pottawatomie Cnty),Kansas,160,4,Manhattan,130142,89,38,51,34,80,212,17,N/A,N/A,N/A,7,14,39,N/A,$101000,N/A,N/A,N/A,$292000,N/A,N/A,43,67.70%,3%,19%,20%,75,21 mins,3.50%,0.80%,3.20%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1024,4.5,17.00%,0,N/A,5,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-65050,40.0
Sherman township (Riley Cnty),Kansas,706,24,Manhattan,130142,90,40,50,34,86,221,14,N/A,N/A,N/A,8,16,39,N/A,$72222,N/A,N/A,N/A,$164700,N/A,N/A,46,84.20%,2%,13%,14%,74,14 mins,3.60%,0.80%,32.50%,Riley County,42.50%,46.00%,0.0%,0.9%,98.6%,0.3%,N/A,Central Standard Time,1024,4.4,29.20%,0,N/A,16,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-65075,29.42
Spring Creek township (Pottawatomie Cnty),Kansas,34,1,Manhattan,130142,89,38,51,34,81,212,17,N/A,N/A,N/A,6,13,27,N/A,$35938,N/A,N/A,N/A,$186200,N/A,N/A,78,70.60%,3%,19%,21%,75,21 mins,3.50%,0.80%,-45.20%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1024,4.5,17.90%,0,N/A,1,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-67475,34.0
St. George,Kansas,812,1249,Manhattan,130142,90,40,50,34,90,215,14,62.3,42.6,N/A,7,15,29,N/A,$67708,13.9%,N/A,N/A,$207300,N/A,N/A,23,70.70%,3%,19%,21%,73,21 mins,3.50%,0.80%,32.90%,Pottawatomie County,20.80%,71.20%,0.0%,3.4%,90.3%,1.8%,0%,Central Standard Time,1024,4.5,45.60%,14,N/A,6,22.6%,40.00,0,2,0,N/A,N/A,N/A,0.65
St. George township,Kansas,3901,6002,Manhattan,130142,90,40,50,35,91,212,15,N/A,N/A,N/A,11,24,33,N/A,$61641,N/A,N/A,N/A,$202900,N/A,N/A,21,80.60%,3%,19%,21%,73,21 mins,3.50%,0.80%,20.40%,Pottawatomie County,20.80%,71.20%,0.0%,0.7%,89.1%,7.5%,N/A,Central Standard Time,1024,4.5,33.90%,0,N/A,13,N/A,0.00,0,2,0,N/A,N/A,N/A,0.65
St. Marys,Kansas,2717,2303,Manhattan,130142,90,39,51,36,88,214,15,62.3,42.6,N/A,13,18,27,N/A,$47650,4.1%,N/A,N/A,$160000,N/A,N/A,47,71.10%,3%,19%,20%,74,13 mins,3.50%,0.80%,-2.60%,Pottawatomie County,20.80%,71.20%,0.0%,0.6%,85.7%,7.9%,3.2%,Central Standard Time,1024,4.5,38.00%,49,N/A,45,16.1%,3.53,0,2,0,N/A,N/A,N/A,1.18
St. Marys township,Kansas,3730,3161,Manhattan,130142,90,39,51,36,88,212,15,N/A,N/A,N/A,12,26,25,N/A,$49087,N/A,N/A,N/A,$156400,N/A,N/A,43,76.30%,3%,19%,21%,74,12 mins,3.50%,0.80%,8.20%,Pottawatomie County,20.80%,71.20%,0.3%,0.5%,87.9%,6.0%,N/A,Central Standard Time,1024,4.5,40.00%,0,N/A,22,N/A,0.00,0,2,0,N/A,N/A,N/A,1.18
Swede Creek,Kansas,167,3,Manhattan,130142,90,39,51,33,79,221,16,N/A,N/A,N/A,7,13,46,N/A,$71250,N/A,N/A,N/A,$168900,N/A,N/A,64,63.30%,2%,14%,14%,74,14 mins,3.60%,0.80%,12.10%,Riley County,42.50%,46.00%,0.0%,0.0%,92.2%,0.0%,N/A,Central Standard Time,1024,4.4,39.40%,0,N/A,18,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-69650,55.67
Union township (Pottawatomie Cnty),Kansas,127,4,Manhattan,130142,90,40,50,35,86,212,18,N/A,N/A,N/A,8,15,58,N/A,$87604,N/A,N/A,N/A,$190300,N/A,N/A,37,77.70%,3%,19%,20%,74,21 mins,3.50%,0.80%,-1.60%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,88.2%,11.8%,N/A,Central Standard Time,1024,4.5,34.50%,0,N/A,14,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-72250,31.75
Vienna,Kansas,149,5,Manhattan,130142,88,38,50,34,79,212,16,N/A,N/A,N/A,7,14,50,N/A,$108083,N/A,N/A,N/A,$249900,N/A,N/A,78,52.30%,3%,19%,20%,75,21 mins,3.50%,0.80%,30.70%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1024,4.5,20.20%,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-73875,29.8
Wamego,Kansas,4465,1868,Manhattan,130142,90,40,50,36,92,210,17,62.3,42.6,9,9,21,35,36.11%,$54491,17.18%,N/A,N/A,$165300,N/A,N/A,41,68.02%,3%,20%,20%,70,20 mins,3.50%,0.80%,10.60%,Pottawatomie County,20.80%,71.20%,0.0%,3.09%,87.86%,6.76%,2.15%,Central Standard Time,1024,4.5,48.10%,54,N/A,N/A,18.5%,43.48,0,2,0,291,1580,KS-75325,2.39
Wamego township,Kansas,4465,1868,Manhattan,130142,90,40,50,36,92,212,17,N/A,N/A,N/A,14,31,35,36.11%,$54491,17.18%,N/A,N/A,$184300,N/A,N/A,40,68.02%,3%,19%,21%,70,20 mins,3.50%,0.80%,8.00%,Pottawatomie County,20.80%,71.20%,0.0%,3.09%,87.86%,6.76%,2.15%,Central Standard Time,1024,4.5,47.20%,0,N/A,48,N/A,0.00,0,2,0,N/A,N/A,KS-75325,2.39
Westmoreland,Kansas,704,1437,Manhattan,130142,90,40,50,34,81,213,18,61.9,42.1,9,11,22,39,18.88%,$65357,6.47%,N/A,N/A,$113200,N/A,N/A,44,63.59%,3%,20%,21%,75,21 mins,3.50%,0.80%,-15.80%,Pottawatomie County,20.80%,71.20%,0.0%,0.71%,93.04%,3.55%,0.0%,Central Standard Time,1024,4.5,51.00%,32,N/A,N/A,14.6%,53.19,1,2,0,N/A,N/A,KS-77200,0.49
Wheaton,Kansas,94,627,Manhattan,130142,88,38,50,34,79,210,16,62.3,42.6,9,7,14,31,26.87%,$56250,0.0%,N/A,N/A,$68800,N/A,N/A,51,78.72%,3%,19%,20%,75,21 mins,3.50%,0.80%,-30.50%,Pottawatomie County,20.80%,71.20%,0.0%,2.13%,90.43%,9.57%,0.0%,Central Standard Time,1024,4.5,24.20%,3,N/A,N/A,11.9%,0.00,1,2,0,N/A,N/A,KS-77700,0.15
Wildcat township (Riley Cnty),Kansas,1013,35,Manhattan,130142,90,40,50,35,90,221,14,N/A,N/A,N/A,8,16,37,N/A,$80547,N/A,N/A,N/A,$252300,N/A,N/A,37,75.10%,2%,14%,14%,74,14 mins,3.60%,0.80%,4.80%,Riley County,42.50%,46.00%,2.7%,0.0%,95.0%,1.8%,N/A,Central Standard Time,1024,4.4,26.80%,1,N/A,17,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-79175,28.94
Zeandale,Kansas,62,46,Manhattan,130142,90,40,50,35,91,221,14,N/A,N/A,N/A,10,21,88,0.0%,$77845,27.42%,N/A,N/A,$318300,N/A,N/A,47,100.0%,2%,14%,14%,70,14 mins,3.60%,0.80%,39.10%,Riley County,42.50%,46.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1024,4.4,33.60%,6,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-80875,1.36
