City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Olsburg,Kansas,244,1017,Manhattan,134198,$69375,27.81%,37,N/A,N/A,N/A,64,78.26%,$584,22.46%,N/A,N/A,6.15%,0.0%,70.06%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,95.49%,0.82%,0.0%,Central Standard Time,90,40,50,68,17,57%,54%,41,62,96,68%,79%,61%,33.8,12.77,3.07,28.3%,34.4%,18.78%,19.4,8,8.0,56.8,75,1116,4.5,0.24,KS-52825,39.4318989,-96.6157975
Onaga,Kansas,703,1065,Manhattan,134198,$44107,27.72%,59,N/A,N/A,N/A,68,67.0%,$719,49.51%,N/A,N/A,9.34%,0.0%,44.48%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,96.59%,0.43%,0.28%,Central Standard Time,90,40,50,68,18,58%,58%,43,65,99,59%,68%,54%,35.67,13.22,3.54,25.04%,29.89%,17.89%,19.4,8,8.0,55.1,75,1110,4.5,0.66,KS-52875,39.489283,-96.1704046
Pottawatomie township (Pottawatomie Cnty),Kansas,754,13,Manhattan,134198,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pottawatomie County,20.80%,71.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,40,50,68,18,58%,58%,43,65,99,59%,68%,54%,35.28,13.59,3.41,25.04%,29.89%,17.89%,19.4,8,8.0,55.1,74,1215,4.5,58.0,KS-57250,39.3290474,-96.4518047
Randolph,Kansas,186,744,Manhattan,134198,$62857,16.06%,54,N/A,N/A,N/A,49,98.21%,$950,39.1%,N/A,N/A,8.6%,4.0%,64.1%,Riley County,42.50%,46.00%,1.61%,0.0%,84.95%,0.0%,1.61%,Central Standard Time,90,40,50,68,17,57%,54%,41,62,96,68%,79%,61%,35.34,14.1,3.29,28.3%,34.4%,18.78%,19.4,8,8.0,56.8,74,1221,4.4,0.25,KS-58475,39.4288948,-96.7597527
Riley,Kansas,1194,2437,Manhattan,134198,$70083,34.88%,36,$155000,2013,$77,58,87.04%,$1060,36.99%,N/A,N/A,2.68%,0.99%,81.62%,Riley County,42.50%,46.00%,0.0%,0.0%,94.72%,2.85%,0.25%,Central Standard Time,90,40,50,68,17,57%,54%,41,62,96,68%,79%,61%,35.34,14.1,3.29,23.75%,30.0%,14.22%,19.4,8,8.0,56.8,74,1221,4.4,0.49,KS-59875,39.2989676,-96.8275786
Rock Creek township (Pottawatomie Cnty),Kansas,524,15,Manhattan,134198,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pottawatomie County,20.80%,71.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,40,50,68,18,58%,58%,43,65,99,59%,68%,54%,35.46,13.14,2.94,25.04%,29.89%,17.89%,19.4,8,8.0,55.1,75,1218,4.5,34.93,KS-60625,39.4353809,-96.4075495
Shannon township (Pottawatomie Cnty),Kansas,207,5,Manhattan,134198,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pottawatomie County,20.80%,71.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,40,50,68,17,58%,58%,43,65,99,59%,68%,54%,33.8,12.77,3.07,28.3%,34.4%,18.78%,19.4,8,8.0,55.1,75,1116,4.5,41.4,KS-64300,39.4356847,-96.5260986
Sherman township (Pottawatomie Cnty),Kansas,160,4,Manhattan,134198,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pottawatomie County,20.80%,71.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,40,50,68,18,58%,58%,43,65,99,59%,68%,54%,35.46,13.14,2.94,25.04%,29.89%,17.89%,19.4,8,8.0,55.1,75,1218,4.5,40.0,KS-65050,39.4350647,-96.2954
Sherman township (Riley Cnty),Kansas,706,24,Manhattan,134198,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Riley County,42.50%,46.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,40,50,68,17,57%,54%,41,62,96,68%,79%,61%,35.34,14.1,3.29,28.3%,34.4%,18.78%,19.4,8,8.0,56.8,74,1221,4.4,29.42,KS-65075,39.3676386,-96.7518292
Spring Creek township (Pottawatomie Cnty),Kansas,34,1,Manhattan,134198,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pottawatomie County,20.80%,71.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,40,50,68,17,58%,58%,43,65,99,59%,68%,54%,33.8,12.77,3.07,24.88%,32.97%,16.11%,18.5,8,8.0,55.1,75,1116,4.5,34.0,KS-67475,39.5225453,-96.5257142
St. George,Kansas,1179,1814,Manhattan,134198,$81131,43.81%,32,$333000,1790,$186,10,69.03%,$1156,36.76%,N/A,N/A,10.94%,1.32%,79.82%,Pottawatomie County,20.80%,71.20%,2.8%,0.0%,87.87%,5.09%,1.1%,Central Standard Time,90,40,50,68,18,58%,58%,43,65,99,59%,68%,54%,35.18,14.05,3.22,25.04%,29.89%,17.89%,19.4,8,8.0,55.1,73,1065,4.5,0.65,KS-62200,39.191606,-96.4185405
St. George township,Kansas,1179,1814,Manhattan,134198,$81131,43.81%,32,$333000,1790,$186,10,69.03%,$1156,36.76%,N/A,N/A,10.94%,1.32%,79.82%,Pottawatomie County,20.80%,71.20%,2.8%,0.0%,87.87%,5.09%,1.1%,Central Standard Time,90,40,50,68,18,58%,58%,43,65,99,59%,68%,54%,35.18,14.05,3.22,25.04%,29.89%,17.89%,19.4,8,8.0,55.1,73,1065,4.5,0.65,KS-62200,39.191606,-96.4185405
St. Marys,Kansas,2782,2358,Manhattan,134198,$66667,25.84%,27,$240000,1611,$149,51,83.21%,$790,44.27%,37,N/A,4.61%,2.2%,64.88%,Pottawatomie County,20.80%,71.20%,4.64%,0.75%,83.25%,5.18%,4.49%,Central Standard Time,90,40,50,68,18,58%,58%,43,65,99,59%,68%,54%,36.45,13.67,3.42,25.21%,32.64%,15.22%,15.8,9,8.0,55.1,74,849,4.5,1.18,KS-62400,39.1941688,-96.0641743
St. Marys township,Kansas,2782,2358,Manhattan,134198,$66667,25.84%,27,$240000,1611,$149,51,83.21%,$790,44.27%,37,N/A,4.61%,2.2%,64.88%,Pottawatomie County,20.80%,71.20%,4.64%,0.75%,83.25%,5.18%,4.49%,Central Standard Time,90,40,50,68,18,58%,58%,43,65,99,59%,68%,54%,36.45,13.67,3.42,25.21%,32.64%,15.22%,15.8,9,8.0,55.1,74,849,4.5,1.18,KS-62400,39.1941688,-96.0641743
Swede Creek,Kansas,167,3,Manhattan,134198,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Riley County,42.50%,46.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,40,50,68,17,57%,54%,41,62,96,68%,79%,61%,33.8,12.77,3.07,24.88%,32.97%,16.11%,18.5,8,8.0,56.8,74,1116,4.4,55.67,KS-69650,39.5328887,-96.7082433
Union township (Pottawatomie Cnty),Kansas,127,4,Manhattan,134198,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pottawatomie County,20.80%,71.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,40,50,68,18,58%,58%,43,65,99,59%,68%,54%,35.28,13.59,3.41,25.04%,29.89%,17.89%,19.4,8,8.0,55.1,74,1215,4.5,31.75,KS-72250,39.347896,-96.3332395
Vienna,Kansas,149,5,Manhattan,134198,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pottawatomie County,20.80%,71.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,40,50,68,18,58%,58%,43,65,99,59%,68%,54%,35.67,13.29,3.26,25.04%,29.89%,17.89%,19.4,8,8.0,55.1,75,1140,4.5,29.8,KS-73875,39.4277238,-96.1836017
Wamego,Kansas,4341,1816,Manhattan,134198,$66538,40.67%,35,$192000,1745,$110,45,68.02%,$972,46.62%,291,1580,14.77%,4.23%,78.1%,Pottawatomie County,20.80%,71.20%,0.0%,4.08%,84.31%,9.28%,1.2%,Central Standard Time,90,40,50,68,18,58%,58%,43,65,99,59%,68%,54%,35.66,13.69,3.35,25.04%,29.89%,17.89%,19.4,8,8.0,55.1,70,1011,4.5,2.39,KS-75325,39.2053614,-96.3099135
Wamego township,Kansas,4341,1816,Manhattan,134198,$66538,40.67%,35,$192000,1745,$110,45,68.02%,$972,46.62%,291,1580,14.77%,4.23%,78.1%,Pottawatomie County,20.80%,71.20%,0.0%,4.08%,84.31%,9.28%,1.2%,Central Standard Time,90,40,50,68,18,58%,58%,43,65,99,59%,68%,54%,35.66,13.69,3.35,25.04%,29.89%,17.89%,19.4,8,8.0,55.1,70,1011,4.5,2.39,KS-75325,39.2053614,-96.3099135
Westmoreland,Kansas,587,1198,Manhattan,134198,$54412,21.81%,44,N/A,N/A,N/A,53,63.59%,$625,48.53%,N/A,N/A,6.82%,3.31%,57.63%,Pottawatomie County,20.80%,71.20%,0.0%,0.85%,94.55%,2.73%,0.0%,Central Standard Time,90,40,50,68,18,58%,58%,43,65,99,59%,68%,54%,35.28,13.59,3.41,25.04%,29.89%,17.89%,19.4,8,8.0,55.1,75,1215,4.5,0.49,KS-77200,39.3941603,-96.4136701
Wheaton,Kansas,82,547,Manhattan,134198,$52500,39.34%,50,N/A,N/A,N/A,45,78.72%,N/A,28.17%,N/A,N/A,1.22%,0.0%,81.69%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,37,51,65,16,58%,58%,43,65,94,59%,68%,54%,35.46,13.14,2.94,25.04%,29.89%,17.89%,19.4,8,8.0,55.1,75,1218,4.5,0.15,KS-77700,39.5020055,-96.3188431
Wildcat township (Riley Cnty),Kansas,1013,35,Manhattan,134198,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Riley County,42.50%,46.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,40,50,68,17,57%,54%,41,62,96,68%,79%,61%,35.77,13.69,3.03,28.3%,34.4%,18.78%,19.4,8,8.0,56.8,74,1170,4.4,28.94,KS-79175,39.2373474,-96.7030759
Zeandale,Kansas,45,33,Manhattan,134198,N/A,0.0%,88,N/A,N/A,N/A,N/A,100.0%,N/A,100.0%,N/A,N/A,26.67%,0.0%,73.33%,Riley County,42.50%,46.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,90,40,50,68,18,58%,58%,43,65,99,59%,68%,54%,35.18,14.05,3.22,25.04%,29.89%,17.89%,19.4,8,8.0,55.1,70,1065,4.4,1.36,KS-80875,39.1627914,-96.4278931
