City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Eagleville,Tennessee,943,336,Nashville-Davidson--Murfreesboro--Franklin,1405676,$64167,30.06%,31,N/A,N/A,N/A,38,80.59%,$1082,39.46%,0,0,4.35%,1.3%,73.8%,Rutherford County,34.20%,60.00%,0.0%,1.91%,90.46%,7.21%,1.91%,Central Standard Time,88,47,41,56.56,3.2,7.1,69,804,4.5,2.81,TN-22360,35.7391947,-86.6527259,55%,60%,46%,57%,57%,56.3,49,67,65,26,14.05,15.28,33.97%,31.65%,39.0%,3,94
Fairfield,Tennessee,200,202,Nashville-Davidson--Murfreesboro--Franklin,1405676,N/A,0.0%,38,N/A,N/A,N/A,44,57.0%,N/A,40.78%,N/A,N/A,43.0%,25.64%,87.15%,Sumner County,25.40%,70.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,89,45,44,55.66,8.4,6.9,71,735,4.6,0.99,TN-24960,36.6208806,-86.3424908,58%,72%,46%,58%,56%,42.8,45,65,69,26,14.1,13.78,36.36%,32.97%,43.33%,4,96
Fairview,Tennessee,8989,518,Nashville-Davidson--Murfreesboro--Franklin,1405676,$67696,32.22%,37,$460000,2140,$215,25,80.57%,$1199,46.72%,196,1387,10.19%,3.01%,68.82%,Williamson County,29.20%,64.20%,0.17%,4.16%,86.98%,5.66%,2.12%,Central Standard Time,89,47,42,57.6,3.2,7.1,66,786,4.5,17.34,TN-25440,35.9815463,-87.1290915,64%,77%,54%,57%,57%,56.3,49,67,68,28,12.46,15.49,33.62%,29.23%,39.44%,3,97
Forest Hills,Tennessee,4868,527,Nashville-Davidson--Murfreesboro--Franklin,1405676,$205997,80.31%,51,$1898000,4190,$453,51,96.41%,$3501,32.01%,N/A,N/A,4.87%,2.05%,59.06%,Davidson County,59.80%,33.90%,0.82%,0.35%,89.48%,5.83%,5.63%,Central Standard Time,87,48,39,54.74,3.9,7.1,59,573,4.6,9.24,TN-27020,36.0651472,-86.8403104,55%,60%,46%,57%,57%,56.3,49,67,69,28,13.09,15.21,36.36%,34.18%,41.33%,4,93
Franklin,Tennessee,80675,1887,Nashville-Davidson--Murfreesboro--Franklin,1405676,$100169,62.59%,38,$710000,2290,$310,22,71.03%,$1553,38.65%,165,1108,7.09%,3.07%,70.0%,Williamson County,29.20%,64.20%,8.66%,5.62%,76.56%,6.34%,12.24%,Central Standard Time,89,48,41,54.7,3.2,7.1,60,600,4.5,42.75,TN-27740,35.9199168,-86.8515657,55%,60%,46%,57%,57%,56.3,49,67,68,28,12.94,14.2,36.36%,34.18%,41.33%,3,97
Gallatin,Tennessee,40262,1252,Nashville-Davidson--Murfreesboro--Franklin,1405676,$60930,28.76%,38,$407000,1850,$220,24,62.73%,$1026,47.34%,279,1075,14.05%,1.93%,61.87%,Sumner County,25.40%,70.10%,2.85%,14.12%,71.72%,7.4%,6.25%,Central Standard Time,88,46,42,55.56,4.9,5.0,60,465,4.6,32.17,TN-28540,36.3781851,-86.4697862,55%,60%,46%,55%,56%,55.0,48,67,66,25,14.08,13.94,26.52%,24.95%,30.11%,2,93
Goodlettsville,Tennessee,16829,1166,Nashville-Davidson--Murfreesboro--Franklin,1405676,$55857,33.74%,43,$375000,1720,$218,34,65.26%,$1164,52.61%,312,3045,12.13%,5.04%,65.64%,Davidson County,59.80%,33.90%,3.4%,21.62%,63.4%,6.44%,6.14%,Central Standard Time,90,47,43,52.2,3.9,6.9,48,420,4.6,14.43,TN-29920,36.3329853,-86.7025931,64%,77%,54%,58%,57%,55.0,48,67,68,27,12.88,13.14,26.52%,24.95%,30.11%,4,99
Gordonsville,Tennessee,1548,218,Nashville-Davidson--Murfreesboro--Franklin,1405676,$57902,9.96%,39,$120000,2000,$60,38,66.21%,$726,48.35%,242,807,10.68%,4.94%,67.32%,Smith County,22.70%,73.90%,0.71%,5.17%,93.02%,0.0%,1.1%,Central Standard Time,89,48,41,58.07,4.4,5.0,67,459,4.3,7.11,TN-30120,36.1816631,-85.9324166,55%,60%,46%,55%,56%,55.0,48,67,67,27,15.7,15.45,37.56%,38.13%,41.67%,2,95
Graball,Tennessee,105,52,Nashville-Davidson--Murfreesboro--Franklin,1405676,$69167,0.0%,36,$486000,3951,$123,24,56.19%,N/A,39.02%,N/A,N/A,0.0%,17.19%,78.05%,Sumner County,25.40%,70.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,46,42,56.92,4.9,5.0,69,513,4.6,2.01,TN-30220,36.4837008,-86.439531,55%,60%,46%,55%,56%,55.0,48,67,66,25,14.78,14.58,33.62%,30.66%,38.89%,2,93
Green Hill,Tennessee,7308,2106,Nashville-Davidson--Murfreesboro--Franklin,1405676,$92295,31.44%,45,$523000,2490,$210,42,84.3%,$1215,36.72%,N/A,N/A,5.02%,5.26%,67.39%,Wilson County,25.40%,69.50%,0.0%,4.38%,89.11%,4.57%,3.17%,Central Standard Time,89,46,43,57.06,3.4,5.0,55,474,4.6,3.47,TN-31100,36.2349143,-86.5733056,55%,60%,46%,55%,56%,55.0,48,67,69,28,15.68,13.75,34.66%,33.52%,38.44%,3,95
Greenbrier,Tennessee,6859,943,Nashville-Davidson--Murfreesboro--Franklin,1405676,$69381,21.36%,35,$315000,1493,$211,28,77.61%,$937,47.27%,333,827,9.1%,1.32%,73.07%,Robertson County,24.50%,71.60%,1.63%,3.47%,87.52%,4.16%,3.54%,Central Standard Time,89,45,44,54.81,3.9,6.9,65,681,4.4,7.27,TN-30960,36.4243153,-86.7975023,64%,77%,54%,58%,57%,42.8,45,65,69,27,13.09,13.44,36.08%,31.87%,40.44%,4,96
Hartsville-Trousdale,Tennessee,8773,77,Nashville-Davidson--Murfreesboro--Franklin,1405676,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Trousdale County,29.90%,66.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,70,N/A,4.6,113.94,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Hendersonville,Tennessee,57888,1842,Nashville-Davidson--Murfreesboro--Franklin,1405676,$75146,38.42%,40,$441000,2042,$216,33,73.78%,$1169,44.41%,171,1116,7.19%,4.95%,69.67%,Sumner County,25.40%,70.10%,1.6%,8.05%,83.68%,4.84%,5.01%,Central Standard Time,90,47,43,56.23,3.9,5.0,56,444,4.6,31.42,TN-33280,36.3062718,-86.5997227,55%,60%,46%,55%,56%,55.0,48,67,68,27,14.13,14.19,26.52%,24.95%,30.11%,4,98
Kingston Springs,Tennessee,2744,273,Nashville-Davidson--Murfreesboro--Franklin,1405676,$82159,37.07%,38,$425000,1793,$237,31,80.76%,$951,42.62%,36,400,7.15%,4.88%,68.67%,Cheatham County,24.40%,70.90%,0.0%,1.71%,92.78%,1.9%,1.02%,Central Standard Time,91,49,42,54.64,3.9,7.1,59,531,4.5,10.05,TN-39660,36.0841904,-87.1038832,64%,77%,54%,57%,57%,56.3,49,67,67,27,12.97,14.43,33.62%,29.23%,39.44%,4,102
La Vergne,Tennessee,35556,1438,Nashville-Davidson--Murfreesboro--Franklin,1405676,$66360,24.96%,32,$304000,1455,$209,21,70.03%,$1299,46.48%,391,1794,12.16%,4.13%,74.16%,Rutherford County,34.20%,60.00%,2.78%,25.07%,50.55%,17.91%,13.09%,Central Standard Time,90,47,43,56.04,1.4,5.0,56,474,4.5,24.72,TN-41200,36.0200205,-86.5585057,55%,60%,46%,55%,56%,55.0,48,67,66,25,14.88,14.38,35.81%,34.51%,39.89%,0,98
Lafayette,Tennessee,5239,990,Nashville-Davidson--Murfreesboro--Franklin,1405676,$33133,4.44%,36,$242000,1513,$160,44,63.19%,$700,45.37%,640,2166,24.24%,4.46%,56.89%,Macon County,14.30%,83.50%,0.0%,0.88%,91.79%,5.88%,0.32%,Central Standard Time,88,46,42,59.76,4.9,5.0,73,660,4.6,5.29,TN-40160,36.524044,-86.0305884,55%,60%,46%,55%,56%,55.0,48,67,66,25,15.9,15.52,39.37%,36.7%,44.11%,2,93
Lebanon,Tennessee,34759,877,Nashville-Davidson--Murfreesboro--Franklin,1405676,$58859,28.83%,35,$372000,1771,$210,27,57.63%,$971,49.83%,410,2556,14.69%,3.68%,62.31%,Wilson County,25.40%,69.50%,2.83%,12.43%,71.22%,7.9%,6.72%,Central Standard Time,90,47,43,55.26,1.4,5.0,57,480,4.6,39.65,TN-41520,36.2039928,-86.3481405,55%,60%,46%,55%,56%,55.0,48,67,69,28,14.63,14.22,34.14%,31.87%,39.22%,0,98
Lyles,Tennessee,1273,486,Nashville-Davidson--Murfreesboro--Franklin,1405676,$47311,2.33%,38,N/A,N/A,N/A,40,87.2%,N/A,51.85%,N/A,N/A,26.47%,6.19%,66.81%,Hickman County,23.30%,72.90%,0.0%,0.0%,97.09%,0.0%,0.0%,Central Standard Time,85,47,38,58.15,3.2,7.1,68,855,4.7,2.62,TN-44360,35.9194965,-87.3449798,64%,77%,54%,57%,57%,56.3,49,67,67,27,13.79,15.27,35.45%,33.85%,37.78%,3,89
Millersville,Tennessee,6403,463,Nashville-Davidson--Murfreesboro--Franklin,1405676,$65559,17.26%,40,$375000,1556,$241,27,76.21%,$999,51.56%,424,1244,6.39%,2.78%,72.65%,Sumner County,25.40%,70.10%,0.95%,13.54%,77.89%,5.84%,2.39%,Central Standard Time,89,46,43,56.93,3.9,6.9,58,750,4.6,13.84,TN-48980,36.3968519,-86.7111447,64%,77%,54%,58%,57%,42.8,45,65,68,27,14.6,14.07,36.08%,31.87%,40.44%,4,96
Mitchellville,Tennessee,160,296,Nashville-Davidson--Murfreesboro--Franklin,1405676,$37917,0.88%,48,N/A,N/A,N/A,37,90.0%,N/A,54.01%,N/A,N/A,14.37%,1.89%,39.85%,Sumner County,25.40%,70.10%,0.63%,0.0%,93.13%,5.0%,3.13%,Central Standard Time,89,45,44,55.51,4.9,6.9,65,726,4.6,0.54,TN-49460,36.6343455,-86.5399571,58%,72%,46%,58%,56%,42.8,45,65,69,26,13.72,14.28,33.62%,30.66%,38.89%,2,96
Mount Juliet,Tennessee,35834,1430,Nashville-Davidson--Murfreesboro--Franklin,1405676,$93096,46.35%,39,$532000,2171,$245,16,77.09%,$1562,36.04%,157,1399,6.11%,3.03%,70.84%,Wilson County,25.40%,69.50%,3.73%,6.99%,80.47%,5.22%,9.23%,Central Standard Time,89,46,43,56.19,1.4,5.0,58,582,4.6,25.06,TN-50780,36.1990034,-86.5114385,55%,60%,46%,55%,56%,55.0,48,67,69,28,14.84,14.0,34.66%,33.52%,38.44%,0,95
Mount Pleasant,Tennessee,4899,389,Nashville-Davidson--Murfreesboro--Franklin,1405676,$36935,16.35%,42,$270000,1543,$175,44,56.96%,$596,65.82%,162,912,20.86%,12.83%,53.19%,Maury County,28.40%,67.30%,0.0%,22.72%,74.38%,0.88%,0.41%,Central Standard Time,90,48,42,55.78,3.2,7.1,69,711,4.6,12.58,TN-51080,35.5483612,-87.1871958,55%,60%,46%,57%,57%,56.3,49,67,68,28,12.93,15.33,35.84%,33.63%,41.44%,3,99
Murfreesboro,Tennessee,141704,2253,Nashville-Davidson--Murfreesboro--Franklin,1405676,$60683,39.3%,31,$405000,1901,$213,22,54.74%,$1095,54.89%,418,2897,13.04%,4.91%,71.82%,Rutherford County,34.20%,60.00%,3.38%,19.1%,65.83%,7.68%,6.48%,Central Standard Time,89,48,41,55.27,1.4,5.0,59,582,4.5,62.89,TN-51560,35.8489061,-86.4120643,55%,60%,46%,55%,56%,55.0,48,67,68,27,13.85,14.89,39.32%,37.47%,44.44%,0,95
Nashville-Davidson,Tennessee,654187,1376,Nashville-Davidson--Murfreesboro--Franklin,1405676,N/A,N/A,N/A,$450000,1765,$255,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Davidson County,59.80%,33.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,49,41,56.28,3.9,7.1,45,582,4.6,475.43,TN-52006,36.1714428,-86.784183,55%,60%,46%,57%,57%,56.3,49,67,68,29,13.47,14.74,34.08%,33.3%,37.56%,4,99
New Deal,Tennessee,242,128,Nashville-Davidson--Murfreesboro--Franklin,1405676,$61607,18.54%,50,$505000,2020,$250,38,73.55%,$686,40.99%,N/A,N/A,0.0%,0.0%,65.26%,Sumner County,25.40%,70.10%,0.0%,0.0%,96.69%,0.0%,0.0%,Central Standard Time,89,45,44,55.51,4.9,6.9,67,726,4.6,1.89,TN-52520,36.5138645,-86.562867,58%,72%,46%,58%,56%,42.8,45,65,69,26,13.72,14.28,33.62%,30.66%,38.89%,2,96
Nolensville,Tennessee,9221,883,Nashville-Davidson--Murfreesboro--Franklin,1405676,$146563,65.23%,35,$918000,3199,$287,10,90.71%,$2338,32.6%,168,990,1.43%,1.07%,72.44%,Williamson County,29.20%,64.20%,2.48%,3.45%,84.57%,5.7%,8.99%,Central Standard Time,90,48,42,54.83,3.4,7.1,64,648,4.5,10.44,TN-53460,35.957115,-86.6719206,55%,60%,46%,57%,57%,56.3,49,67,66,26,13.59,13.97,36.36%,34.18%,41.33%,3,99
Oak Grove (Sumner Cnty),Tennessee,120,94,Nashville-Davidson--Murfreesboro--Franklin,1405676,$65568,0.0%,44,$325000,2708,$120,35,100.0%,N/A,66.33%,N/A,N/A,0.0%,9.23%,66.33%,Sumner County,25.40%,70.10%,0.0%,0.0%,94.17%,5.83%,0.0%,Central Standard Time,89,45,44,55.51,4.9,6.9,71,726,4.6,1.28,TN-54640,36.5721671,-86.3780902,58%,72%,46%,58%,56%,42.8,45,65,69,26,13.72,14.28,33.62%,30.66%,38.89%,2,96
Oak Hill,Tennessee,4536,578,Nashville-Davidson--Murfreesboro--Franklin,1405676,$183929,80.61%,42,$2400000,4486,$535,63,98.43%,$1859,27.99%,N/A,N/A,0.62%,1.96%,69.32%,Davidson County,59.80%,33.90%,3.75%,0.82%,91.73%,2.14%,3.95%,Central Standard Time,90,48,42,55.16,3.9,7.1,54,606,4.6,7.85,TN-54780,36.0734788,-86.7855425,55%,60%,46%,57%,57%,56.3,49,67,66,26,13.91,14.09,36.36%,34.18%,41.33%,4,99
Orlinda,Tennessee,1211,184,Nashville-Davidson--Murfreesboro--Franklin,1405676,$83125,16.09%,40,$428000,2761,$155,27,85.05%,$986,49.8%,N/A,N/A,11.73%,7.01%,68.65%,Robertson County,24.50%,71.60%,0.0%,10.9%,85.55%,3.72%,3.06%,Central Standard Time,89,45,44,55.51,4.9,6.9,64,726,4.4,6.59,TN-56020,36.5938339,-86.7015598,58%,72%,46%,58%,56%,42.8,45,65,69,26,13.72,14.28,36.08%,31.87%,40.44%,2,96
Pegram,Tennessee,2492,344,Nashville-Davidson--Murfreesboro--Franklin,1405676,$82616,31.28%,45,$617000,2730,$226,30,94.05%,$1344,47.37%,N/A,N/A,2.56%,1.91%,63.12%,Cheatham County,24.40%,70.90%,0.0%,1.61%,96.99%,1.4%,0.2%,Central Standard Time,91,49,42,54.64,3.9,7.1,62,531,4.5,7.25,TN-57480,36.103665,-87.0565279,64%,77%,54%,57%,57%,56.3,49,67,67,27,12.97,14.43,33.62%,29.23%,39.44%,4,102
