City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Carthage,Tennessee,2529,872,Nashville-Davidson--Murfreesboro--Franklin,1960999,$45179,20.27%,38,$250000,1404,$178,58,62.41%,$584,60.91%,263,2152,15.98%,0.96%,54.93%,Smith County,22.70%,73.90%,1.07%,6.29%,83.75%,4.74%,1.74%,Central Standard Time,89,48,41,67,27,55%,56%,48,67,95,55%,60%,46%,55.69,14.88,14.6,34.14%,31.87%,39.22%,4.4,2,5.0,55.0,67,471,4.3,2.9,TN-11280,36.2565574,-85.9428858
Castalian Springs,Tennessee,562,97,Nashville-Davidson--Murfreesboro--Franklin,1960999,$86071,36.34%,46,$444000,1897,$234,27,90.03%,N/A,32.35%,N/A,N/A,0.89%,0.0%,63.1%,Sumner County,25.40%,70.10%,0.0%,0.0%,97.51%,0.0%,0.0%,Central Standard Time,88,46,42,66,25,55%,56%,48,67,93,55%,60%,46%,56.92,14.78,14.58,33.62%,30.66%,38.89%,4.9,2,5.0,55.0,68,513,4.6,5.82,TN-11440,36.4011992,-86.3067778
Cedar Hill,Tennessee,348,544,Nashville-Davidson--Murfreesboro--Franklin,1960999,$50833,2.65%,29,N/A,N/A,N/A,60,62.36%,$892,73.38%,N/A,N/A,14.41%,9.32%,63.67%,Robertson County,24.50%,71.60%,0.0%,2.01%,92.53%,3.45%,1.15%,Central Standard Time,89,45,44,69,27,58%,57%,45,65,96,64%,77%,54%,54.56,13.29,13.4,36.08%,31.87%,40.44%,3.9,4,6.9,42.8,70,573,4.4,0.64,TN-11980,36.5511975,-87.0010495
Centerville,Tennessee,3526,328,Nashville-Davidson--Murfreesboro--Franklin,1960999,$37259,7.08%,49,N/A,N/A,N/A,47,64.87%,$719,55.08%,280,1711,18.88%,5.09%,40.9%,Hickman County,23.30%,72.90%,0.0%,1.67%,94.81%,2.55%,0.0%,Central Standard Time,85,47,38,67,27,57%,57%,49,67,89,64%,77%,54%,57.93,14.45,15.27,35.45%,33.85%,37.78%,3.2,3,7.1,56.3,65,678,4.7,10.76,TN-12420,35.7740436,-87.46431
Charlotte,Tennessee,2095,516,Nashville-Davidson--Murfreesboro--Franklin,1960999,$47941,12.36%,37,$333000,1734,$192,42,79.17%,$769,50.5%,N/A,N/A,8.18%,6.99%,45.07%,Dickson County,25.30%,70.80%,0.0%,6.4%,85.58%,2.53%,0.72%,Central Standard Time,85,47,38,66,26,58%,57%,49,67,89,64%,77%,54%,55.77,12.8,14.37,33.62%,29.23%,39.44%,3.9,4,6.9,56.3,70,690,4.5,4.06,TN-13080,36.1861364,-87.3388839
Columbia,Tennessee,40957,1237,Nashville-Davidson--Murfreesboro--Franklin,1960999,$50892,20.84%,35,$339000,1527,$222,43,65.75%,$966,52.92%,642,3004,12.45%,3.38%,66.34%,Maury County,28.40%,67.30%,0.3%,17.56%,67.43%,11.16%,4.94%,Central Standard Time,89,48,41,67,27,57%,57%,49,67,97,55%,60%,46%,55.72,12.6,15.17,35.84%,33.63%,41.44%,3.2,3,7.1,56.3,61,660,4.6,33.1,TN-16540,35.6236918,-87.0484756
Coopertown,Tennessee,4476,142,Nashville-Davidson--Murfreesboro--Franklin,1960999,$88068,26.85%,45,$500000,2212,$226,25,83.33%,$1054,39.9%,87,958,13.16%,3.89%,65.94%,Robertson County,24.50%,71.60%,0.31%,10.37%,84.61%,2.77%,1.56%,Central Standard Time,89,45,44,69,27,58%,57%,45,65,96,64%,77%,54%,54.81,13.09,13.44,36.08%,31.87%,40.44%,3.9,4,6.9,42.8,68,681,4.4,31.6,TN-16980,36.4142383,-86.9657888
Cottontown,Tennessee,370,105,Nashville-Davidson--Murfreesboro--Franklin,1960999,N/A,33.79%,41,$490000,2076,$236,40,78.09%,N/A,31.08%,N/A,N/A,4.05%,15.04%,76.35%,Sumner County,25.40%,70.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,89,46,43,68,27,55%,56%,48,67,95,55%,60%,46%,55.56,14.08,13.94,33.62%,30.66%,38.89%,4.9,2,5.0,55.0,65,465,4.6,3.51,TN-17420,36.4489412,-86.5335986
Cross Plains,Tennessee,1770,204,Nashville-Davidson--Murfreesboro--Franklin,1960999,$61250,16.02%,40,$470000,2831,$166,29,72.74%,$853,47.53%,0,273,3.95%,3.29%,67.97%,Robertson County,24.50%,71.60%,0.45%,2.03%,93.79%,1.98%,0.85%,Central Standard Time,89,46,43,68,27,58%,56%,45,65,96,58%,72%,46%,56.93,14.6,14.07,36.08%,31.87%,40.44%,4.9,2,6.9,42.8,67,750,4.4,8.69,TN-18420,36.5412459,-86.6766422
Dickson,Tennessee,15855,784,Nashville-Davidson--Murfreesboro--Franklin,1960999,$55318,16.94%,35,$320000,1584,$202,40,61.0%,$810,56.22%,713,4279,17.28%,7.23%,63.98%,Dickson County,25.30%,70.80%,0.56%,7.73%,83.22%,6.13%,0.64%,Central Standard Time,87,48,39,67,28,58%,57%,49,67,92,64%,77%,54%,55.74,13.0,14.62,35.45%,33.85%,37.78%,3.2,3,6.9,56.3,62,714,4.5,20.22,TN-20620,36.0638547,-87.3665952
Eagleville,Tennessee,930,331,Nashville-Davidson--Murfreesboro--Franklin,1960999,$70417,27.51%,34,$555000,2630,$211,35,80.59%,$1144,37.83%,0,0,5.05%,2.84%,71.45%,Rutherford County,34.20%,60.00%,0.43%,2.58%,90.75%,5.91%,2.37%,Central Standard Time,88,47,41,65,26,57%,57%,49,67,94,55%,60%,46%,56.56,14.05,15.28,33.97%,31.65%,39.0%,3.2,3,7.1,56.3,69,804,4.5,2.81,TN-22360,35.7391947,-86.6527259
Fairfield,Tennessee,244,246,Nashville-Davidson--Murfreesboro--Franklin,1960999,N/A,0.0%,43,N/A,N/A,N/A,43,57.0%,N/A,42.62%,N/A,N/A,36.89%,23.98%,73.08%,Sumner County,25.40%,70.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,89,45,44,69,26,58%,56%,45,65,96,58%,72%,46%,55.66,14.1,13.78,36.36%,32.97%,43.33%,8.4,4,6.9,42.8,71,735,4.6,0.99,TN-24960,36.6208806,-86.3424908
Fairview,Tennessee,9299,536,Nashville-Davidson--Murfreesboro--Franklin,1960999,$74195,34.12%,37,$412000,1710,$241,23,80.57%,$1152,45.92%,196,1387,10.18%,1.86%,69.28%,Williamson County,29.20%,64.20%,1.26%,4.54%,83.04%,10.84%,3.49%,Central Standard Time,89,47,42,68,28,57%,57%,49,67,97,64%,77%,54%,57.6,12.46,15.49,33.62%,29.23%,39.44%,3.2,3,7.1,56.3,66,786,4.5,17.34,TN-25440,35.9815463,-87.1290915
Forest Hills,Tennessee,4959,537,Nashville-Davidson--Murfreesboro--Franklin,1960999,$211250,77.76%,49,$1675000,4653,$360,51,96.41%,$3501,32.87%,N/A,N/A,8.83%,1.44%,59.08%,Davidson County,59.80%,33.90%,0.32%,0.52%,89.31%,6.88%,5.04%,Central Standard Time,87,48,39,69,28,57%,57%,49,67,93,55%,60%,46%,54.74,13.09,15.21,36.36%,34.18%,41.33%,3.9,4,7.1,56.3,59,573,4.6,9.24,TN-27020,36.0651472,-86.8403104
Franklin,Tennessee,81531,1907,Nashville-Davidson--Murfreesboro--Franklin,1960999,$102721,64.35%,37,$747000,2394,$312,21,71.03%,$1630,39.6%,165,1108,5.08%,3.18%,71.06%,Williamson County,29.20%,64.20%,8.98%,6.18%,76.32%,5.39%,12.03%,Central Standard Time,89,48,41,68,28,57%,57%,49,67,97,55%,60%,46%,54.7,12.94,14.2,36.36%,34.18%,41.33%,3.2,3,7.1,56.3,60,600,4.5,42.75,TN-27740,35.9199168,-86.8515657
Gallatin,Tennessee,43306,1346,Nashville-Davidson--Murfreesboro--Franklin,1960999,$62881,29.23%,38,$395000,1872,$211,22,62.73%,$1140,48.01%,279,1075,14.47%,2.7%,63.23%,Sumner County,25.40%,70.10%,2.85%,14.11%,69.93%,8.28%,6.64%,Central Standard Time,88,46,42,66,25,55%,56%,48,67,93,55%,60%,46%,55.56,14.08,13.94,26.52%,24.95%,30.11%,4.9,2,5.0,55.0,60,465,4.6,32.17,TN-28540,36.3781851,-86.4697862
Goodlettsville,Tennessee,17522,1214,Nashville-Davidson--Murfreesboro--Franklin,1960999,$63245,33.93%,40,$400000,1896,$211,33,65.26%,$1192,51.32%,312,3045,10.22%,4.62%,67.81%,Davidson County,59.80%,33.90%,3.74%,20.56%,60.01%,7.23%,7.31%,Central Standard Time,90,47,43,68,27,58%,57%,48,67,99,64%,77%,54%,52.2,12.88,13.14,26.52%,24.95%,30.11%,3.9,4,6.9,55.0,48,420,4.6,14.43,TN-29920,36.3329853,-86.7025931
Gordonsville,Tennessee,1519,214,Nashville-Davidson--Murfreesboro--Franklin,1960999,$57232,8.54%,31,N/A,N/A,N/A,41,66.21%,$745,51.44%,242,807,9.35%,4.79%,67.72%,Smith County,22.70%,73.90%,0.39%,3.16%,88.94%,5.0%,0.59%,Central Standard Time,89,48,41,67,27,55%,56%,48,67,95,55%,60%,46%,58.07,15.7,15.45,37.56%,38.13%,41.67%,4.4,2,5.0,55.0,67,459,4.3,7.11,TN-30120,36.1816631,-85.9324166
Graball,Tennessee,131,65,Nashville-Davidson--Murfreesboro--Franklin,1960999,$71369,0.0%,36,N/A,N/A,N/A,29,56.19%,N/A,38.94%,N/A,N/A,0.0%,18.39%,76.99%,Sumner County,25.40%,70.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,46,42,66,25,55%,56%,48,67,93,55%,60%,46%,56.92,14.78,14.58,33.62%,30.66%,38.89%,4.9,2,5.0,55.0,69,513,4.6,2.01,TN-30220,36.4837008,-86.439531
Green Hill,Tennessee,7018,2022,Nashville-Davidson--Murfreesboro--Franklin,1960999,$90549,30.52%,44,$465000,2473,$188,41,84.3%,$1273,37.19%,N/A,N/A,4.99%,6.36%,65.74%,Wilson County,25.40%,69.50%,0.0%,1.9%,93.82%,2.94%,0.98%,Central Standard Time,89,46,43,69,28,55%,56%,48,67,95,55%,60%,46%,57.06,15.68,13.75,34.66%,33.52%,38.44%,3.4,3,5.0,55.0,55,474,4.6,3.47,TN-31100,36.2349143,-86.5733056
Greenbrier,Tennessee,6845,942,Nashville-Davidson--Murfreesboro--Franklin,1960999,$83973,21.45%,35,$338000,1496,$226,27,77.61%,$1049,46.26%,333,827,6.21%,1.16%,74.17%,Robertson County,24.50%,71.60%,2.1%,1.29%,89.91%,4.59%,3.96%,Central Standard Time,89,45,44,69,27,58%,57%,45,65,96,64%,77%,54%,54.81,13.09,13.44,36.08%,31.87%,40.44%,3.9,4,6.9,42.8,65,681,4.4,7.27,TN-30960,36.4243153,-86.7975023
Hartsville-Trousdale,Tennessee,8773,77,Nashville-Davidson--Murfreesboro--Franklin,1960999,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Trousdale County,29.90%,66.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,70,N/A,4.6,113.94,N/A,N/A,N/A
Hendersonville,Tennessee,60628,1930,Nashville-Davidson--Murfreesboro--Franklin,1960999,$78067,39.65%,40,$470000,2061,$228,31,73.78%,$1270,44.12%,171,1116,7.08%,5.05%,69.67%,Sumner County,25.40%,70.10%,1.53%,9.01%,82.82%,4.73%,5.29%,Central Standard Time,90,47,43,68,27,55%,56%,48,67,98,55%,60%,46%,56.23,14.13,14.19,26.52%,24.95%,30.11%,3.9,4,5.0,55.0,56,444,4.6,31.42,TN-33280,36.3062718,-86.5997227
Kingston Springs,Tennessee,2811,280,Nashville-Davidson--Murfreesboro--Franklin,1960999,$87071,37.37%,42,$440000,1880,$234,30,80.76%,$968,44.61%,36,400,6.54%,4.5%,67.89%,Cheatham County,24.40%,70.90%,0.0%,1.35%,91.25%,3.49%,1.92%,Central Standard Time,91,49,42,67,27,57%,57%,49,67,102,64%,77%,54%,54.64,12.97,14.43,33.62%,29.23%,39.44%,3.9,4,7.1,56.3,59,531,4.5,10.05,TN-39660,36.0841904,-87.1038832
La Vergne,Tennessee,38127,1542,Nashville-Davidson--Murfreesboro--Franklin,1960999,$67102,23.03%,33,$355000,1667,$213,21,70.03%,$1400,47.43%,391,1794,11.11%,4.51%,73.71%,Rutherford County,34.20%,60.00%,3.69%,23.63%,47.96%,20.56%,15.73%,Central Standard Time,90,47,43,66,25,55%,56%,48,67,98,55%,60%,46%,56.04,14.88,14.38,35.81%,34.51%,39.89%,1.4,0,5.0,55.0,56,474,4.5,24.72,TN-41200,36.0200205,-86.5585057
Lafayette,Tennessee,5458,1032,Nashville-Davidson--Murfreesboro--Franklin,1960999,$35580,5.18%,33,$255000,1555,$164,44,63.19%,$761,47.48%,640,2166,25.07%,4.04%,60.9%,Macon County,14.30%,83.50%,0.0%,0.51%,85.6%,12.44%,1.04%,Central Standard Time,88,46,42,66,25,55%,56%,48,67,93,55%,60%,46%,59.76,15.9,15.52,39.37%,36.7%,44.11%,4.9,2,5.0,55.0,73,660,4.6,5.29,TN-40160,36.524044,-86.0305884
Lebanon,Tennessee,37471,945,Nashville-Davidson--Murfreesboro--Franklin,1960999,$60582,29.55%,36,$384000,1855,$207,25,57.63%,$1054,50.79%,410,2556,14.53%,4.04%,62.57%,Wilson County,25.40%,69.50%,1.79%,11.53%,74.2%,7.2%,5.83%,Central Standard Time,90,47,43,69,28,55%,56%,48,67,98,55%,60%,46%,55.26,14.63,14.22,34.14%,31.87%,39.22%,1.4,0,5.0,55.0,57,480,4.6,39.65,TN-41520,36.2039928,-86.3481405
Lyles,Tennessee,1218,465,Nashville-Davidson--Murfreesboro--Franklin,1960999,$55909,1.83%,38,N/A,N/A,N/A,41,87.2%,N/A,52.77%,N/A,N/A,5.5%,0.0%,71.29%,Hickman County,23.30%,72.90%,0.0%,0.0%,97.7%,0.0%,0.0%,Central Standard Time,85,47,38,67,27,57%,57%,49,67,89,64%,77%,54%,58.15,13.79,15.27,35.45%,33.85%,37.78%,3.2,3,7.1,56.3,68,855,4.7,2.62,TN-44360,35.9194965,-87.3449798
Millersville,Tennessee,6099,441,Nashville-Davidson--Murfreesboro--Franklin,1960999,$61687,19.59%,40,$415000,1687,$246,28,76.21%,$1072,55.01%,424,1244,8.28%,2.96%,72.33%,Sumner County,25.40%,70.10%,0.79%,11.66%,73.45%,10.43%,4.89%,Central Standard Time,89,46,43,68,27,58%,57%,45,65,96,64%,77%,54%,56.93,14.6,14.07,36.08%,31.87%,40.44%,3.9,4,6.9,42.8,58,750,4.6,13.84,TN-48980,36.3968519,-86.7111447
Mitchellville,Tennessee,140,259,Nashville-Davidson--Murfreesboro--Franklin,1960999,$36667,0.98%,47,N/A,N/A,N/A,35,90.0%,$1000,54.1%,N/A,N/A,25.0%,6.52%,38.66%,Sumner County,25.40%,70.10%,0.71%,0.0%,88.57%,9.29%,7.14%,Central Standard Time,89,45,44,69,26,58%,56%,45,65,96,58%,72%,46%,55.51,13.72,14.28,33.62%,30.66%,38.89%,4.9,2,6.9,42.8,65,726,4.6,0.54,TN-49460,36.6343455,-86.5399571
Mount Juliet,Tennessee,38059,1519,Nashville-Davidson--Murfreesboro--Franklin,1960999,$98628,45.95%,38,$550000,2444,$225,16,77.09%,$1633,39.08%,157,1399,5.65%,3.34%,69.87%,Wilson County,25.40%,69.50%,3.94%,7.02%,79.0%,5.97%,9.83%,Central Standard Time,89,46,43,69,28,55%,56%,48,67,95,55%,60%,46%,56.19,14.84,14.0,34.66%,33.52%,38.44%,1.4,0,5.0,55.0,58,582,4.6,25.06,TN-50780,36.1990034,-86.5114385
Mount Pleasant,Tennessee,4742,377,Nashville-Davidson--Murfreesboro--Franklin,1960999,$42842,15.34%,42,$200000,1389,$144,47,56.96%,$670,57.24%,162,912,25.89%,6.79%,55.02%,Maury County,28.40%,67.30%,0.0%,23.13%,70.01%,0.49%,0.49%,Central Standard Time,90,48,42,68,28,57%,57%,49,67,99,55%,60%,46%,55.78,12.93,15.33,35.84%,33.63%,41.44%,3.2,3,7.1,56.3,69,711,4.6,12.58,TN-51080,35.5483612,-87.1871958
Murfreesboro,Tennessee,148970,2369,Nashville-Davidson--Murfreesboro--Franklin,1960999,$66984,41.43%,31,$395000,1946,$203,21,54.74%,$1152,53.46%,418,2897,12.15%,4.46%,71.69%,Rutherford County,34.20%,60.00%,3.26%,18.47%,66.72%,7.34%,6.5%,Central Standard Time,89,48,41,68,27,55%,56%,48,67,95,55%,60%,46%,55.27,13.85,14.89,39.32%,37.47%,44.44%,1.4,0,5.0,55.0,59,582,4.5,62.89,TN-51560,35.8489061,-86.4120643
Nashville-Davidson,Tennessee,654187,1376,Nashville-Davidson--Murfreesboro--Franklin,1960999,N/A,N/A,N/A,$418000,1633,$256,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Davidson County,59.80%,33.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,49,41,68,29,57%,57%,49,67,99,55%,60%,46%,56.28,13.47,14.74,34.08%,33.3%,37.56%,3.9,4,7.1,56.3,45,582,4.6,475.43,TN-52006,36.1714428,-86.784183
New Deal,Tennessee,304,161,Nashville-Davidson--Murfreesboro--Franklin,1960999,$64583,13.36%,54,$338000,1243,$272,35,73.55%,$675,38.19%,N/A,N/A,0.0%,0.0%,52.71%,Sumner County,25.40%,70.10%,0.0%,0.0%,97.7%,0.0%,0.0%,Central Standard Time,89,45,44,69,26,58%,56%,45,65,96,58%,72%,46%,55.51,13.72,14.28,33.62%,30.66%,38.89%,4.9,2,6.9,42.8,67,726,4.6,1.89,TN-52520,36.5138645,-86.562867
Nolensville,Tennessee,13393,1283,Nashville-Davidson--Murfreesboro--Franklin,1960999,$152500,68.69%,35,$800000,2985,$268,9,90.71%,$2661,33.93%,168,990,0.99%,1.35%,74.72%,Williamson County,29.20%,64.20%,2.87%,4.12%,82.72%,5.97%,11.01%,Central Standard Time,90,48,42,66,26,57%,57%,49,67,99,55%,60%,46%,54.83,13.59,13.97,36.36%,34.18%,41.33%,3.4,3,7.1,56.3,64,648,4.5,10.44,TN-53460,35.957115,-86.6719206
Oak Grove (Sumner Cnty),Tennessee,148,116,Nashville-Davidson--Murfreesboro--Franklin,1960999,$63500,0.0%,50,$360000,1674,$215,37,100.0%,N/A,79.2%,N/A,N/A,16.91%,9.09%,52.8%,Sumner County,25.40%,70.10%,0.0%,0.0%,94.59%,5.41%,0.0%,Central Standard Time,89,45,44,69,26,58%,56%,45,65,96,58%,72%,46%,55.51,13.72,14.28,33.62%,30.66%,38.89%,4.9,2,6.9,42.8,71,726,4.6,1.28,TN-54640,36.5721671,-86.3780902
Oak Hill,Tennessee,4814,613,Nashville-Davidson--Murfreesboro--Franklin,1960999,$174643,80.4%,46,$1529000,2969,$515,62,98.43%,$1842,27.55%,N/A,N/A,0.93%,1.46%,67.24%,Davidson County,59.80%,33.90%,2.7%,1.16%,92.6%,1.58%,3.93%,Central Standard Time,90,48,42,66,26,57%,57%,49,67,99,55%,60%,46%,55.16,13.91,14.09,36.36%,34.18%,41.33%,3.9,4,7.1,56.3,54,606,4.6,7.85,TN-54780,36.0734788,-86.7855425
Orlinda,Tennessee,1111,169,Nashville-Davidson--Murfreesboro--Franklin,1960999,$80893,15.92%,47,$518000,3178,$163,28,85.05%,$1148,46.91%,N/A,N/A,9.72%,5.9%,68.16%,Robertson County,24.50%,71.60%,0.0%,5.94%,91.0%,2.7%,1.44%,Central Standard Time,89,45,44,69,26,58%,56%,45,65,96,58%,72%,46%,55.51,13.72,14.28,36.08%,31.87%,40.44%,4.9,2,6.9,42.8,64,726,4.4,6.59,TN-56020,36.5938339,-86.7015598
Pegram,Tennessee,2326,321,Nashville-Davidson--Murfreesboro--Franklin,1960999,$89293,32.29%,44,$465000,2397,$194,29,94.05%,$1340,47.77%,N/A,N/A,1.7%,2.9%,66.32%,Cheatham County,24.40%,70.90%,0.0%,1.07%,96.43%,2.49%,1.59%,Central Standard Time,91,49,42,67,27,57%,57%,49,67,102,64%,77%,54%,54.64,12.97,14.43,33.62%,29.23%,39.44%,3.9,4,7.1,56.3,62,531,4.5,7.25,TN-57480,36.103665,-87.0565279
