City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Green Hill,Tennessee,7117,2049,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,46,43,49,117,211,3,65.5,48.2,N/A,19,36,43,34.31%,$71402,2.6%,N/A,N/A,$274000,N/A,N/A,39,82.00%,8%,56%,54%,55,29 mins,3.50%,N/A,4.10%,Wilson County,25.40%,69.50%,0.0%,5.6%,90.7%,2.7%,4.3%,Central Standard Time,605,4.6,39.20%,3,N/A,N/A,14.7%,0.00,19,2,1,N/A,N/A
Greenbrier,Tennessee,6720,951,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,51,112,206,5,65.1,48,6,333,21,35,19.02%,$50641,8.7%,$800,960,$210200,N/A,N/A,26,73.50%,9%,51%,50%,65,31 mins,3.70%,N/A,8.50%,Robertson County,24.50%,71.60%,0.1%,6.3%,88.1%,2.9%,2.3%,Central Standard Time,605,4.4,49.30%,36,N/A,39,17.6%,74.77,18,2,0,0,0
Hartsville-Trousdale,Tennessee,8773,77,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,46,43,52,115,208,3,N/A,N/A,N/A,27,51,37,N/A,$37211,N/A,N/A,N/A,$159000,N/A,N/A,36,69.60%,8%,55%,52%,70,29 mins,4.00%,N/A,13.20%,Trousdale County,29.90%,66.60%,0.3%,11.4%,84.9%,1.1%,N/A,Central Standard Time,605,4.6,51.90%,43,N/A,37,N/A,N/A,N/A,2,N/A,N/A,N/A
Hendersonville,Tennessee,55635,1772,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,46,43,49,116,211,3,65.7,48.2,6,171,24,39,37.93%,$61514,5.1%,N/A,N/A,$340000,1743,$195,31,66.20%,7%,46%,45%,56,26 mins,3.20%,N/A,11.90%,Sumner County,25.40%,70.10%,1.7%,8.4%,84.4%,3.7%,4.4%,Central Standard Time,605,4.6,44.20%,14,N/A,24,18.6%,7.45,18,2,0,0,0
Kingston Springs,Tennessee,2763,275,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,47,41,52,112,207,2,65.7,47.8,6,36,10,41,36.68%,$65625,4%,N/A,N/A,$255600,N/A,N/A,28,82.80%,8%,51%,46%,59,29 mins,3.30%,N/A,-0.90%,Cheatham County,24.40%,70.90%,0.0%,0.9%,95.7%,2.0%,1.9%,Central Standard Time,605,4.5,46.50%,25,N/A,12,17.7%,36.19,20,2,1,0,0
La Vergne,Tennessee,34905,1420,Nashville-Davidson--Murfreesboro--Franklin,1961232,90,47,43,52,119,205,4,65.4,48.3,6,391,27,31,22.01%,$53672,9.8%,$1242,1065,$245000,1531,$160,20,66.70%,10%,62%,57%,56,32 mins,3.40%,N/A,14.90%,Rutherford County,34.20%,60.00%,2.1%,23.0%,53.1%,19.1%,13.9%,Central Standard Time,605,4.5,48.60%,11,N/A,25,19.2%,18.04,N/A,2,1,0,0
Lafayette,Tennessee,4985,954,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,53,106,205,7,66.4,49,6,640,44,37,5.89%,$30252,29.9%,N/A,N/A,$274900,1676,$164,37,54.50%,5%,51%,51%,73,30 mins,4.30%,N/A,13.70%,Macon County,14.30%,83.50%,0.0%,0.6%,94.5%,3.8%,1.5%,Central Standard Time,605,4.6,46.50%,49,N/A,46,20.7%,132.68,17,1,0,0,0
Lebanon,Tennessee,30212,773,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,46,43,52,120,212,3,65.5,48.2,6,410,46,35,25.46%,$41051,11.7%,$1114,1011,$240000,1411,$170,31,54.10%,7%,54%,54%,57,23 mins,3.90%,N/A,20.00%,Wilson County,25.40%,69.50%,2.4%,11.4%,77.6%,6.7%,6.1%,Central Standard Time,605,4.6,50.20%,22,N/A,37,17.6%,52.09,18,2,0,0,0
Lyles,Tennessee,1178,450,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,46,42,54,107,208,2,66,48.5,6,21,36,42,N/A,$18828,15.4%,N/A,N/A,$104000,N/A,N/A,26,58.70%,8%,52%,49%,68,36 mins,3.90%,N/A,35.40%,Hickman County,23.30%,72.90%,0.0%,0.0%,97.1%,0.0%,0%,Central Standard Time,605,4.7,38.90%,0,N/A,13,18.3%,182.48,21,1,0,N/A,N/A
Millersville,Tennessee,6760,490,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,51,115,208,3,65.6,48.3,6,424,17,37,15.79%,$58968,6.6%,N/A,N/A,$209400,N/A,N/A,23,71.20%,9%,52%,48%,58,28 mins,3.40%,N/A,10.60%,Sumner County,25.40%,70.10%,0.9%,6.4%,85.5%,3.2%,3%,Central Standard Time,605,4.6,44.00%,7,N/A,33,19.4%,3.24,19,2,0,0,0
Mitchellville,Tennessee,170,317,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,51,112,207,5,65.6,48.3,6,22,39,44,N/A,$35417,29.7%,N/A,N/A,$120800,N/A,N/A,37,75.80%,9%,59%,55%,65,27 mins,3.40%,N/A,-19.40%,Sumner County,25.40%,70.10%,0.0%,0.0%,92.4%,4.1%,2.5%,Central Standard Time,605,4.6,62.90%,0,N/A,25,18.9%,0.00,17,2,0,N/A,N/A
Mount Juliet,Tennessee,31397,1266,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,46,43,51,121,207,4,65.6,48.2,6,157,27,35,44.57%,$73512,6.4%,$1533,1060,$387400,1976,$196,14,71.60%,7%,54%,49%,58,30 mins,3.30%,N/A,43.20%,Wilson County,25.40%,69.50%,3.2%,7.5%,82.5%,4.0%,8.9%,Central Standard Time,605,4.6,39.20%,13,N/A,22,17.7%,14.67,18,2,1,0,0
Mount Pleasant,Tennessee,4748,378,Nashville-Davidson--Murfreesboro--Franklin,1961232,90,48,42,57,115,209,2,65.5,48.4,6,162,30,43,20.95%,$25938,21.6%,N/A,N/A,$120400,N/A,N/A,50,57.20%,7%,59%,50%,69,29 mins,3.50%,N/A,4.20%,Maury County,28.40%,67.30%,0.0%,15.1%,77.5%,6.4%,3.7%,Central Standard Time,605,4.6,48.40%,55,N/A,43,20.6%,32.78,20,2,1,0,0
Murfreesboro,Tennessee,126188,2072,Nashville-Davidson--Murfreesboro--Franklin,1961232,90,47,43,54,116,210,4,65.3,48.2,6,418,46,30,39.52%,$50337,8.6%,$1317,1013,$389000,2371,$164,21,48.60%,8%,54%,55%,59,25 mins,3.40%,N/A,23.00%,Rutherford County,34.20%,60.00%,3.5%,17.9%,68.2%,6.6%,6.9%,Central Standard Time,605,4.5,53.80%,25,N/A,40,17.3%,32.01,19,2,2,0,0
Nashville-Davidson,Tennessee,654187,1376,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,47,42,49,117,205,4,N/A,N/A,N/A,54,53,34,N/A,$46758,N/A,N/A,N/A,$262000,N/A,N/A,38,48.70%,8%,65%,61%,45,24 mins,3.20%,N/A,11.30%,Davidson County,59.80%,33.90%,3.6%,27.7%,55.6%,10.4%,N/A,Central Standard Time,605,4.6,57.40%,28,24,30,N/A,N/A,N/A,2,N/A,N/A,N/A
New Deal,Tennessee,354,187,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,51,112,208,5,65.6,48.3,N/A,17,29,30,14.51%,$42292,0%,N/A,N/A,$128500,N/A,N/A,36,53.10%,9%,58%,56%,67,27 mins,3.40%,N/A,-43.00%,Sumner County,25.40%,70.10%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,605,4.6,37.00%,0,N/A,25,9.0%,0.00,18,2,0,N/A,N/A
Nolensville,Tennessee,7119,682,Nashville-Davidson--Murfreesboro--Franklin,1961232,90,47,43,53,120,207,4,65.2,48.1,6,168,21,35,62.80%,$102982,1%,N/A,N/A,$799900,3462,$231,11,88.30%,5%,45%,48%,64,31 mins,3.20%,N/A,33.00%,Williamson County,29.20%,64.20%,4.1%,8.3%,81.5%,2.6%,7%,Central Standard Time,605,4.5,31.30%,32,N/A,58,17.9%,17.21,17,2,1,0,0
Oak Grove (Sumner Cnty),Tennessee,223,174,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,52,111,208,5,N/A,N/A,N/A,12,20,28,N/A,$47237,N/A,N/A,N/A,$226700,N/A,N/A,23,100.00%,9%,56%,55%,71,27 mins,3.40%,N/A,139.80%,Sumner County,25.40%,70.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,605,4.6,43.80%,5,N/A,34,N/A,N/A,N/A,2,N/A,N/A,N/A
Oak Hill,Tennessee,4681,597,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,47,42,51,118,206,4,65.5,48.1,N/A,14,26,44,78.88%,$130329,0.6%,N/A,N/A,$806200,N/A,N/A,59,88.60%,6%,56%,51%,54,17 mins,3.20%,N/A,4.10%,Davidson County,59.80%,33.90%,2.7%,0.7%,94.3%,1.5%,3.1%,Central Standard Time,605,4.6,23.40%,1,N/A,19,14.0%,0.00,N/A,2,1,N/A,N/A
Orlinda,Tennessee,1100,167,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,45,44,51,112,206,5,65.5,48.2,6,18,31,36,18.07%,$50375,13.5%,N/A,N/A,$204100,N/A,N/A,27,74.00%,10%,56%,59%,64,39 mins,3.70%,N/A,39.40%,Robertson County,24.50%,71.60%,0.2%,8.7%,85.5%,3.3%,4.1%,Central Standard Time,605,4.4,44.90%,4,N/A,39,18.4%,46.84,18,2,0,N/A,N/A
Pegram,Tennessee,2571,355,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,47,42,52,115,207,3,65.4,48,6,15,26,42,26.16%,$60625,3%,N/A,N/A,$263200,N/A,N/A,29,90.50%,8%,50%,46%,62,32 mins,3.30%,N/A,11.80%,Cheatham County,24.40%,70.90%,0.5%,1.1%,97.3%,0.6%,3.9%,Central Standard Time,605,4.5,44.50%,27,N/A,34,18.2%,72.93,20,2,1,N/A,N/A
Pleasant View,Tennessee,4277,342,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,51,109,205,5,65.1,47.7,6,0,21,35,30.91%,$66386,6.6%,N/A,N/A,$247300,N/A,N/A,21,75.40%,9%,47%,48%,66,31 mins,3.30%,N/A,8.00%,Cheatham County,24.40%,70.90%,0.6%,1.0%,95.3%,2.2%,0.6%,Central Standard Time,605,4.5,35.60%,41,N/A,36,17.2%,43.82,16,2,0,0,0
Portland,Tennessee,12258,919,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,51,112,206,5,65.7,48.5,6,315,34,33,11.63%,$51027,11.6%,N/A,N/A,$173800,N/A,N/A,26,62.70%,10%,60%,56%,66,28 mins,3.40%,N/A,11.70%,Sumner County,25.40%,70.10%,0.2%,2.1%,87.0%,6.9%,3.1%,Central Standard Time,605,4.6,48.80%,60,N/A,50,17.6%,61.11,N/A,2,0,0,0
Red Boiling Springs,Tennessee,1659,948,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,46,43,53,108,205,8,65.7,48.5,6,701,37,31,5.91%,$22930,60.8%,N/A,N/A,$68900,N/A,N/A,40,35.90%,3%,42%,40%,74,34 mins,4.30%,N/A,40.00%,Macon County,14.30%,83.50%,0.0%,0.6%,76.6%,20.7%,12.4%,Central Standard Time,605,4.6,43.40%,28,N/A,14,19.8%,156.52,N/A,1,0,0,0
Ridgetop,Tennessee,2231,737,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,51,113,210,4,65.3,48,6,48,13,47,22.15%,$63750,3%,$800,960,$209600,N/A,N/A,41,76.60%,10%,49%,53%,64,29 mins,3.70%,N/A,20.30%,Robertson County,24.50%,71.60%,0.1%,1.9%,94.8%,2.5%,0.6%,Central Standard Time,605,4.4,37.70%,9,N/A,23,16.9%,N/A,N/A,2,N/A,0,0
Rural Hill,Tennessee,1897,467,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,46,43,50,120,211,4,65.5,48.2,N/A,11,19,48,N/A,$75336,0%,$1533,1060,$281800,N/A,N/A,28,84.10%,8%,55%,55%,59,30 mins,3.50%,N/A,-8.10%,Wilson County,25.40%,69.50%,2.1%,0.0%,95.8%,2.1%,3.8%,Central Standard Time,605,4.6,28.30%,1,N/A,21,16.5%,0.00,16,2,1,N/A,N/A
