City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Carthage,Tennessee,2382,821,Nashville-Davidson--Murfreesboro--Franklin,1405676,$42925,12.55%,40,$329000,2043,$161,56,62.41%,$559,60.45%,263,2152,12.64%,0.9%,53.0%,Smith County,22.70%,73.90%,0.0%,6.4%,90.72%,1.18%,1.66%,Central Standard Time,89,48,41,55.69,111,4.4,5.0,67,471,4.3,2.9,TN-11280,36.2565574,-85.9428858,55%,60%,46%,55%,56%,55.0,48,67,67,27,14.88,14.6,34.14%,31.87%,39.22%,2
Castalian Springs,Tennessee,545,94,Nashville-Davidson--Murfreesboro--Franklin,1405676,$105648,N/A,47,$540000,2488,$217,25,90.03%,N/A,28.16%,N/A,N/A,8.31%,5.58%,69.58%,Sumner County,25.40%,70.10%,0.0%,0.0%,97.48%,0.0%,0.0%,Central Standard Time,88,46,42,56.92,115,4.9,5.0,68,513,4.6,5.82,TN-11440,36.4011992,-86.3067778,55%,60%,46%,55%,56%,55.0,48,67,66,25,14.78,14.58,33.62%,30.66%,38.89%,2
Cedar Hill,Tennessee,371,576,Nashville-Davidson--Murfreesboro--Franklin,1405676,$31538,3.83%,30,$310000,1535,$202,44,62.36%,$770,69.9%,N/A,N/A,24.33%,8.49%,57.45%,Robertson County,24.50%,71.60%,0.0%,9.59%,84.13%,10.7%,1.48%,Central Standard Time,89,45,44,54.56,113,3.9,6.9,70,573,4.4,0.64,TN-11980,36.5511975,-87.0010495,64%,77%,54%,58%,57%,42.8,45,65,69,27,13.29,13.4,36.08%,31.87%,40.44%,4
Centerville,Tennessee,3548,330,Nashville-Davidson--Murfreesboro--Franklin,1405676,$37109,13.46%,53,N/A,N/A,N/A,46,64.87%,$641,44.79%,280,1711,13.88%,4.37%,43.22%,Hickman County,23.30%,72.90%,0.0%,1.68%,93.99%,2.95%,0.0%,Central Standard Time,85,47,38,57.93,108,3.2,7.1,65,678,4.7,10.76,TN-12420,35.7740436,-87.46431,64%,77%,54%,57%,57%,56.3,49,67,67,27,14.45,15.27,35.45%,33.85%,37.78%,3
Charlotte,Tennessee,1547,381,Nashville-Davidson--Murfreesboro--Franklin,1405676,$45750,5.11%,39,$435000,2091,$208,45,79.17%,$744,47.47%,N/A,N/A,10.22%,6.03%,46.24%,Dickson County,25.30%,70.80%,0.0%,9.98%,79.81%,2.84%,1.13%,Central Standard Time,85,47,38,55.77,105,3.9,6.9,70,690,4.5,4.06,TN-13080,36.1861364,-87.3388839,64%,77%,54%,58%,57%,56.3,49,67,66,26,12.8,14.37,33.62%,29.23%,39.44%,4
Columbia,Tennessee,36635,1113,Nashville-Davidson--Murfreesboro--Franklin,1405676,$50378,18.76%,36,$340000,1659,$205,44,65.75%,$908,53.52%,642,3004,12.15%,3.69%,63.91%,Maury County,28.40%,67.30%,0.31%,16.66%,68.15%,10.75%,4.63%,Central Standard Time,89,48,41,55.72,116,3.2,7.1,61,660,4.6,33.1,TN-16540,35.6236918,-87.0484756,55%,60%,46%,57%,57%,56.3,49,67,67,27,12.6,15.17,35.84%,33.63%,41.44%,3
Coopertown,Tennessee,4398,139,Nashville-Davidson--Murfreesboro--Franklin,1405676,$78750,23.92%,42,$500000,2857,$175,25,83.33%,$1121,43.33%,87,958,8.9%,2.9%,63.19%,Robertson County,24.50%,71.60%,0.0%,5.79%,92.84%,0.0%,0.0%,Central Standard Time,89,45,44,54.81,111,3.9,6.9,68,681,4.4,31.6,TN-16980,36.4142383,-86.9657888,64%,77%,54%,58%,57%,42.8,45,65,69,27,13.09,13.44,36.08%,31.87%,40.44%,4
Cottontown,Tennessee,440,125,Nashville-Davidson--Murfreesboro--Franklin,1405676,$47917,N/A,53,$403000,1832,$220,47,78.09%,N/A,52.19%,N/A,N/A,4.21%,2.18%,71.56%,Sumner County,25.40%,70.10%,0.0%,0.0%,100.0%,0.0%,2.81%,Central Standard Time,89,46,43,55.56,116,4.9,5.0,65,465,4.6,3.51,TN-17420,36.4489412,-86.5335986,55%,60%,46%,55%,56%,55.0,48,67,68,27,14.08,13.94,33.62%,30.66%,38.89%,2
Cross Plains,Tennessee,1569,181,Nashville-Davidson--Murfreesboro--Franklin,1405676,$60083,13.09%,37,$480000,1875,$256,31,72.74%,$876,43.86%,0,273,4.05%,4.49%,70.54%,Robertson County,24.50%,71.60%,0.37%,2.89%,94.47%,1.63%,0.53%,Central Standard Time,89,46,43,56.93,112,4.9,6.9,67,750,4.4,8.69,TN-18420,36.5412459,-86.6766422,58%,72%,46%,58%,56%,42.8,45,65,68,27,14.6,14.07,36.08%,31.87%,40.44%,2
Dickson,Tennessee,15128,754,Nashville-Davidson--Murfreesboro--Franklin,1405676,$52399,18.87%,35,$326000,1655,$197,39,61.0%,$742,54.56%,713,4279,16.46%,5.14%,62.03%,Dickson County,25.30%,70.80%,0.35%,8.81%,82.48%,6.71%,1.52%,Central Standard Time,87,48,39,55.74,108,3.2,6.9,62,714,4.5,20.22,TN-20620,36.0638547,-87.3665952,64%,77%,54%,58%,57%,56.3,49,67,67,28,13.0,14.62,35.45%,33.85%,37.78%,3
Eagleville,Tennessee,808,287,Nashville-Davidson--Murfreesboro--Franklin,1405676,$64167,29.48%,31,N/A,N/A,N/A,38,80.59%,$1082,39.46%,0,0,4.35%,1.3%,73.8%,Rutherford County,34.20%,60.00%,0.0%,1.91%,90.46%,7.21%,1.91%,Central Standard Time,88,47,41,56.56,122,3.2,7.1,69,804,4.5,2.81,TN-22360,35.7391947,-86.6527259,55%,60%,46%,57%,57%,56.3,49,67,65,26,14.05,15.28,33.97%,31.65%,39.0%,3
Fairfield,Tennessee,131,132,Nashville-Davidson--Murfreesboro--Franklin,1405676,$41637,N/A,38,N/A,N/A,N/A,44,57.0%,N/A,40.78%,N/A,N/A,43.0%,25.64%,87.15%,Sumner County,25.40%,70.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,89,45,44,55.66,110,8.4,6.9,71,735,4.6,0.99,TN-24960,36.6208806,-86.3424908,58%,72%,46%,58%,56%,42.8,45,65,69,26,14.1,13.78,36.36%,32.97%,43.33%,4
Fairview,Tennessee,8442,492,Nashville-Davidson--Murfreesboro--Franklin,1405676,$67696,27.42%,37,$460000,2140,$215,25,80.57%,$1199,46.72%,196,1387,10.19%,3.01%,68.82%,Williamson County,29.20%,64.20%,0.17%,4.16%,86.98%,5.66%,2.12%,Central Standard Time,89,47,42,57.6,113,3.2,7.1,66,786,4.5,17.34,TN-25440,35.9815463,-87.1290915,64%,77%,54%,57%,57%,56.3,49,67,68,28,12.46,15.49,33.62%,29.23%,39.44%,3
Forest Hills,Tennessee,5002,542,Nashville-Davidson--Murfreesboro--Franklin,1405676,$205997,81.85%,51,$1898000,4190,$453,51,96.41%,$3501,32.01%,N/A,N/A,4.87%,2.05%,59.06%,Davidson County,59.80%,33.90%,0.82%,0.35%,89.48%,5.83%,5.63%,Central Standard Time,87,48,39,54.74,120,3.9,7.1,59,573,4.6,9.24,TN-27020,36.0651472,-86.8403104,55%,60%,46%,57%,57%,56.3,49,67,69,28,13.09,15.21,36.36%,34.18%,41.33%,4
Franklin,Tennessee,72990,1755,Nashville-Davidson--Murfreesboro--Franklin,1405676,$100169,61.48%,38,$710000,2290,$310,22,71.03%,$1553,38.65%,165,1108,7.09%,3.07%,70.0%,Williamson County,29.20%,64.20%,8.66%,5.62%,76.56%,6.34%,12.24%,Central Standard Time,89,48,41,54.7,122,3.2,7.1,60,600,4.5,42.75,TN-27740,35.9199168,-86.8515657,55%,60%,46%,57%,57%,56.3,49,67,68,28,12.94,14.2,36.36%,34.18%,41.33%,3
Gallatin,Tennessee,34495,1086,Nashville-Davidson--Murfreesboro--Franklin,1405676,$60930,27.77%,38,$407000,1850,$220,24,62.73%,$1026,47.34%,279,1075,14.05%,1.93%,61.87%,Sumner County,25.40%,70.10%,2.85%,14.12%,71.72%,7.4%,6.25%,Central Standard Time,88,46,42,55.56,118,4.9,5.0,60,465,4.6,32.17,TN-28540,36.3781851,-86.4697862,55%,60%,46%,55%,56%,55.0,48,67,66,25,14.08,13.94,26.52%,24.95%,30.11%,2
Goodlettsville,Tennessee,16935,1183,Nashville-Davidson--Murfreesboro--Franklin,1405676,$55857,33.87%,43,$375000,1720,$218,34,65.26%,$1164,52.61%,312,3045,12.13%,5.04%,65.64%,Davidson County,59.80%,33.90%,3.4%,21.62%,63.4%,6.44%,6.14%,Central Standard Time,90,47,43,52.2,115,3.9,6.9,48,420,4.6,14.43,TN-29920,36.3329853,-86.7025931,64%,77%,54%,58%,57%,55.0,48,67,68,27,12.88,13.14,26.52%,24.95%,30.11%,4
Gordonsville,Tennessee,1489,209,Nashville-Davidson--Murfreesboro--Franklin,1405676,$57902,9.78%,39,$120000,2000,$60,38,66.21%,$726,48.35%,242,807,10.68%,4.94%,67.32%,Smith County,22.70%,73.90%,0.71%,5.17%,93.02%,0.0%,1.1%,Central Standard Time,89,48,41,58.07,110,4.4,5.0,67,459,4.3,7.11,TN-30120,36.1816631,-85.9324166,55%,60%,46%,55%,56%,55.0,48,67,67,27,15.7,15.45,37.56%,38.13%,41.67%,2
Graball,Tennessee,213,106,Nashville-Davidson--Murfreesboro--Franklin,1405676,$69167,N/A,36,$486000,3951,$123,24,56.19%,N/A,39.02%,N/A,N/A,0.0%,17.19%,78.05%,Sumner County,25.40%,70.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,46,42,56.92,114,4.9,5.0,69,513,4.6,2.01,TN-30220,36.4837008,-86.439531,55%,60%,46%,55%,56%,55.0,48,67,66,25,14.78,14.58,33.62%,30.66%,38.89%,2
Green Hill,Tennessee,7117,2049,Nashville-Davidson--Murfreesboro--Franklin,1405676,$92295,34.31%,45,$523000,2490,$210,42,84.3%,$1215,36.72%,N/A,N/A,5.02%,5.26%,67.39%,Wilson County,25.40%,69.50%,0.0%,4.38%,89.11%,4.57%,3.17%,Central Standard Time,89,46,43,57.06,117,3.4,5.0,55,474,4.6,3.47,TN-31100,36.2349143,-86.5733056,55%,60%,46%,55%,56%,55.0,48,67,69,28,15.68,13.75,34.66%,33.52%,38.44%,3
Greenbrier,Tennessee,6720,951,Nashville-Davidson--Murfreesboro--Franklin,1405676,$69381,19.02%,35,$315000,1493,$211,28,77.61%,$937,47.27%,333,827,9.1%,1.32%,73.07%,Robertson County,24.50%,71.60%,1.63%,3.47%,87.52%,4.16%,3.54%,Central Standard Time,89,45,44,54.81,112,3.9,6.9,65,681,4.4,7.27,TN-30960,36.4243153,-86.7975023,64%,77%,54%,58%,57%,42.8,45,65,69,27,13.09,13.44,36.08%,31.87%,40.44%,4
Hartsville-Trousdale,Tennessee,8773,77,Nashville-Davidson--Murfreesboro--Franklin,1405676,$37211,N/A,N/A,N/A,N/A,N/A,36,69.60%,N/A,51.90%,N/A,N/A,N/A,4.00%,N/A,Trousdale County,29.90%,66.60%,N/A,N/A,N/A,1.10%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,115,N/A,N/A,70,N/A,4.6,113.94,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Hendersonville,Tennessee,55635,1772,Nashville-Davidson--Murfreesboro--Franklin,1405676,$75146,37.93%,40,$441000,2042,$216,33,73.78%,$1169,44.41%,171,1116,7.19%,4.95%,69.67%,Sumner County,25.40%,70.10%,1.6%,8.05%,83.68%,4.84%,5.01%,Central Standard Time,90,47,43,56.23,116,3.9,5.0,56,444,4.6,31.42,TN-33280,36.3062718,-86.5997227,55%,60%,46%,55%,56%,55.0,48,67,68,27,14.13,14.19,26.52%,24.95%,30.11%,4
Kingston Springs,Tennessee,2763,275,Nashville-Davidson--Murfreesboro--Franklin,1405676,$82159,36.68%,38,$425000,1793,$237,31,80.76%,$951,42.62%,36,400,7.15%,4.88%,68.67%,Cheatham County,24.40%,70.90%,0.0%,1.71%,92.78%,1.9%,1.02%,Central Standard Time,91,49,42,54.64,112,3.9,7.1,59,531,4.5,10.05,TN-39660,36.0841904,-87.1038832,64%,77%,54%,57%,57%,56.3,49,67,67,27,12.97,14.43,33.62%,29.23%,39.44%,4
La Vergne,Tennessee,34905,1420,Nashville-Davidson--Murfreesboro--Franklin,1405676,$66360,22.01%,32,$304000,1455,$209,21,70.03%,$1299,46.48%,391,1794,12.16%,4.13%,74.16%,Rutherford County,34.20%,60.00%,2.78%,25.07%,50.55%,17.91%,13.09%,Central Standard Time,90,47,43,56.04,119,1.4,5.0,56,474,4.5,24.72,TN-41200,36.0200205,-86.5585057,55%,60%,46%,55%,56%,55.0,48,67,66,25,14.88,14.38,35.81%,34.51%,39.89%,0
Lafayette,Tennessee,4985,954,Nashville-Davidson--Murfreesboro--Franklin,1405676,$33133,5.89%,36,$242000,1513,$160,44,63.19%,$700,45.37%,640,2166,24.24%,4.46%,56.89%,Macon County,14.30%,83.50%,0.0%,0.88%,91.79%,5.88%,0.32%,Central Standard Time,88,46,42,59.76,106,4.9,5.0,73,660,4.6,5.29,TN-40160,36.524044,-86.0305884,55%,60%,46%,55%,56%,55.0,48,67,66,25,15.9,15.52,39.37%,36.7%,44.11%,2
Lebanon,Tennessee,30212,773,Nashville-Davidson--Murfreesboro--Franklin,1405676,$58859,25.46%,35,$372000,1771,$210,27,57.63%,$971,49.83%,410,2556,14.69%,3.68%,62.31%,Wilson County,25.40%,69.50%,2.83%,12.43%,71.22%,7.9%,6.72%,Central Standard Time,90,47,43,55.26,120,1.4,5.0,57,480,4.6,39.65,TN-41520,36.2039928,-86.3481405,55%,60%,46%,55%,56%,55.0,48,67,69,28,14.63,14.22,34.14%,31.87%,39.22%,0
Lyles,Tennessee,1178,450,Nashville-Davidson--Murfreesboro--Franklin,1405676,$47311,N/A,38,N/A,N/A,N/A,40,87.2%,N/A,51.85%,N/A,N/A,26.47%,6.19%,66.81%,Hickman County,23.30%,72.90%,0.0%,0.0%,97.09%,0.0%,0.0%,Central Standard Time,85,47,38,58.15,107,3.2,7.1,68,855,4.7,2.62,TN-44360,35.9194965,-87.3449798,64%,77%,54%,57%,57%,56.3,49,67,67,27,13.79,15.27,35.45%,33.85%,37.78%,3
Millersville,Tennessee,6760,490,Nashville-Davidson--Murfreesboro--Franklin,1405676,$65559,15.79%,40,$375000,1556,$241,27,76.21%,$999,51.56%,424,1244,6.39%,2.78%,72.65%,Sumner County,25.40%,70.10%,0.95%,13.54%,77.89%,5.84%,2.39%,Central Standard Time,89,46,43,56.93,115,3.9,6.9,58,750,4.6,13.84,TN-48980,36.3968519,-86.7111447,64%,77%,54%,58%,57%,42.8,45,65,68,27,14.6,14.07,36.08%,31.87%,40.44%,4
Mitchellville,Tennessee,170,317,Nashville-Davidson--Murfreesboro--Franklin,1405676,$37917,N/A,48,N/A,N/A,N/A,37,90.0%,N/A,54.01%,N/A,N/A,14.37%,1.89%,39.85%,Sumner County,25.40%,70.10%,0.63%,0.0%,93.13%,5.0%,3.13%,Central Standard Time,89,45,44,55.51,112,4.9,6.9,65,726,4.6,0.54,TN-49460,36.6343455,-86.5399571,58%,72%,46%,58%,56%,42.8,45,65,69,26,13.72,14.28,33.62%,30.66%,38.89%,2
Mount Juliet,Tennessee,31397,1266,Nashville-Davidson--Murfreesboro--Franklin,1405676,$93096,44.57%,39,$532000,2171,$245,16,77.09%,$1562,36.04%,157,1399,6.11%,3.03%,70.84%,Wilson County,25.40%,69.50%,3.73%,6.99%,80.47%,5.22%,9.23%,Central Standard Time,89,46,43,56.19,121,1.4,5.0,58,582,4.6,25.06,TN-50780,36.1990034,-86.5114385,55%,60%,46%,55%,56%,55.0,48,67,69,28,14.84,14.0,34.66%,33.52%,38.44%,0
Mount Pleasant,Tennessee,4748,378,Nashville-Davidson--Murfreesboro--Franklin,1405676,$36935,20.95%,42,$270000,1543,$175,44,56.96%,$596,65.82%,162,912,20.86%,12.83%,53.19%,Maury County,28.40%,67.30%,0.0%,22.72%,74.38%,0.88%,0.41%,Central Standard Time,90,48,42,55.78,115,3.2,7.1,69,711,4.6,12.58,TN-51080,35.5483612,-87.1871958,55%,60%,46%,57%,57%,56.3,49,67,68,28,12.93,15.33,35.84%,33.63%,41.44%,3
Murfreesboro,Tennessee,126188,2072,Nashville-Davidson--Murfreesboro--Franklin,1405676,$60683,39.52%,31,$405000,1901,$213,22,54.74%,$1095,54.89%,418,2897,13.04%,4.91%,71.82%,Rutherford County,34.20%,60.00%,3.38%,19.1%,65.83%,7.68%,6.48%,Central Standard Time,89,48,41,55.27,116,1.4,5.0,59,582,4.5,62.89,TN-51560,35.8489061,-86.4120643,55%,60%,46%,55%,56%,55.0,48,67,68,27,13.85,14.89,39.32%,37.47%,44.44%,0
Nashville-Davidson,Tennessee,654187,1376,Nashville-Davidson--Murfreesboro--Franklin,1405676,$46758,N/A,N/A,$450000,1765,$255,38,48.70%,N/A,57.40%,N/A,N/A,N/A,3.20%,N/A,Davidson County,59.80%,33.90%,N/A,N/A,N/A,10.40%,N/A,Central Standard Time,90,49,41,56.28,117,3.9,7.1,45,582,4.6,475.43,TN-52006,36.1714428,-86.784183,55%,60%,46%,57%,57%,56.3,49,67,68,29,13.47,14.74,34.08%,33.3%,37.56%,4
New Deal,Tennessee,354,187,Nashville-Davidson--Murfreesboro--Franklin,1405676,$61607,14.51%,50,$505000,2020,$250,38,73.55%,$686,40.99%,N/A,N/A,0.0%,0.0%,65.26%,Sumner County,25.40%,70.10%,0.0%,0.0%,96.69%,0.0%,0.0%,Central Standard Time,89,45,44,55.51,112,4.9,6.9,67,726,4.6,1.89,TN-52520,36.5138645,-86.562867,58%,72%,46%,58%,56%,42.8,45,65,69,26,13.72,14.28,33.62%,30.66%,38.89%,2
Nolensville,Tennessee,7119,682,Nashville-Davidson--Murfreesboro--Franklin,1405676,$146563,62.80%,35,$918000,3199,$287,10,90.71%,$2338,32.6%,168,990,1.43%,1.07%,72.44%,Williamson County,29.20%,64.20%,2.48%,3.45%,84.57%,5.7%,8.99%,Central Standard Time,90,48,42,54.83,120,3.4,7.1,64,648,4.5,10.44,TN-53460,35.957115,-86.6719206,55%,60%,46%,57%,57%,56.3,49,67,66,26,13.59,13.97,36.36%,34.18%,41.33%,3
Oak Grove (Sumner Cnty),Tennessee,223,174,Nashville-Davidson--Murfreesboro--Franklin,1405676,$65568,N/A,44,$325000,2708,$120,35,100.0%,N/A,66.33%,N/A,N/A,0.0%,9.23%,66.33%,Sumner County,25.40%,70.10%,0.0%,0.0%,94.17%,5.83%,0.0%,Central Standard Time,89,45,44,55.51,111,4.9,6.9,71,726,4.6,1.28,TN-54640,36.5721671,-86.3780902,58%,72%,46%,58%,56%,42.8,45,65,69,26,13.72,14.28,33.62%,30.66%,38.89%,2
Oak Hill,Tennessee,4681,597,Nashville-Davidson--Murfreesboro--Franklin,1405676,$183929,78.88%,42,$2400000,4486,$535,63,98.43%,$1859,27.99%,N/A,N/A,0.62%,1.96%,69.32%,Davidson County,59.80%,33.90%,3.75%,0.82%,91.73%,2.14%,3.95%,Central Standard Time,90,48,42,55.16,118,3.9,7.1,54,606,4.6,7.85,TN-54780,36.0734788,-86.7855425,55%,60%,46%,57%,57%,56.3,49,67,66,26,13.91,14.09,36.36%,34.18%,41.33%,4
Orlinda,Tennessee,1100,167,Nashville-Davidson--Murfreesboro--Franklin,1405676,$83125,18.07%,40,$428000,2761,$155,27,85.05%,$986,49.8%,N/A,N/A,11.73%,7.01%,68.65%,Robertson County,24.50%,71.60%,0.0%,10.9%,85.55%,3.72%,3.06%,Central Standard Time,89,45,44,55.51,112,4.9,6.9,64,726,4.4,6.59,TN-56020,36.5938339,-86.7015598,58%,72%,46%,58%,56%,42.8,45,65,69,26,13.72,14.28,36.08%,31.87%,40.44%,2
Pegram,Tennessee,2571,355,Nashville-Davidson--Murfreesboro--Franklin,1405676,$82616,26.16%,45,$617000,2730,$226,30,94.05%,$1344,47.37%,N/A,N/A,2.56%,1.91%,63.12%,Cheatham County,24.40%,70.90%,0.0%,1.61%,96.99%,1.4%,0.2%,Central Standard Time,91,49,42,54.64,115,3.9,7.1,62,531,4.5,7.25,TN-57480,36.103665,-87.0565279,64%,77%,54%,57%,57%,56.3,49,67,67,27,12.97,14.43,33.62%,29.23%,39.44%,4
