City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Centerville,Tennessee,3561,330,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,48,40,54,108,204,2,65.9,48.2,6,20,37,49,9.79%,$37109,13.6%,N/A,N/A,$108500,N/A,N/A,42,53.50%,12%,49%,51%,65,36 mins,3.90%,N/A,-4.40%,Hickman County,23.30%,72.90%,0.0%,4.9%,93.2%,1.3%,0%,Central Standard Time,605,4.7,46.90%,50,N/A,N/A,17.9%,173.22,22,1,0,280,1711,TN-12420
Charlotte,Tennessee,2115,381,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,47,41,53,105,206,2,65.7,48,6,20,35,40,11.18%,$45750,9.2%,N/A,N/A,$147100,N/A,N/A,45,57.40%,13%,57%,57%,70,29 mins,3.80%,N/A,40.10%,Dickson County,25.30%,70.80%,0.0%,14.5%,81.7%,0.5%,1%,Central Standard Time,605,4.5,52.50%,26,N/A,N/A,14.2%,192.98,19,2,0,N/A,N/A,TN-13080
Columbia,Tennessee,39515,1113,Nashville-Davidson--Murfreesboro--Franklin,1961232,90,48,42,57,116,206,2,65.4,48.2,6,35,48,36,21.6%,$50378,15%,N/A,N/A,$299900,1886,$159,42,51.80%,10%,61%,55%,61,26 mins,3.90%,N/A,6.20%,Maury County,28.40%,67.30%,0.9%,19.0%,68.4%,8.6%,5%,Central Standard Time,605,4.6,54.90%,24,N/A,27,17.7%,54.61,N/A,1,1,642,3004,TN-16540
Coopertown,Tennessee,4528,139,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,51,111,209,5,65.3,48,N/A,10,15,39,31.19%,$78750,8.2%,N/A,N/A,$249200,N/A,N/A,23,89.10%,14%,48%,56%,68,33 mins,3.70%,N/A,8.30%,Robertson County,24.50%,71.60%,0.3%,2.0%,93.0%,0.0%,2.3%,Central Standard Time,605,4.4,39.20%,8,N/A,25,16.7%,0.00,N/A,2,0,87,958,TN-16980
Cottontown,Tennessee,356,125,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,45,44,52,116,208,4,65.6,48.3,6,14,24,48,12.68%,$47917,5.2%,N/A,N/A,$359700,N/A,N/A,37,89.00%,8%,59%,54%,65,27 mins,3.40%,N/A,-12.50%,Sumner County,25.40%,70.10%,0.0%,0.0%,98.0%,0.0%,3.1%,Central Standard Time,605,4.6,52.00%,5,N/A,13,10.2%,111.73,N/A,2,0,N/A,N/A,TN-17420
Cross Plains,Tennessee,1900,181,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,45,44,51,112,208,5,65.5,48.2,6,17,26,43,14.46%,$60083,4%,N/A,N/A,$208700,N/A,N/A,28,68.10%,9%,54%,56%,67,30 mins,3.70%,N/A,-4.30%,Robertson County,24.50%,71.60%,0.0%,3.3%,94.5%,1.7%,0.3%,Central Standard Time,605,4.4,50.60%,34,N/A,32,16.6%,93.82,N/A,2,0,0,273,TN-18420
Dickson,Tennessee,15500,754,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,47,41,54,108,207,2,66.4,48.9,6,43,80,36,17.94%,$52399,14.2%,N/A,N/A,$341400,2020,$169,36,54.40%,8%,49%,52%,62,25 mins,3.80%,N/A,5.80%,Dickson County,25.30%,70.80%,0.7%,6.2%,83.9%,5.7%,3.4%,Central Standard Time,605,4.5,58.10%,58,N/A,42,17.6%,60.15,20,2,0,713,4279,TN-20620
Eagleville,Tennessee,943,287,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,47,42,55,122,208,3,65.2,48.3,6,6,10,35,30.06%,$64167,10.7%,N/A,N/A,$250900,N/A,N/A,44,69.40%,12%,66%,64%,69,38 mins,3.40%,N/A,75.70%,Rutherford County,34.20%,60.00%,0.0%,1.0%,86.9%,9.3%,3%,Central Standard Time,605,4.5,42.10%,30,N/A,31,14.9%,92.08,N/A,2,2,0,0,TN-22360
Fairfield,Tennessee,200,132,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,53,110,208,5,65.6,48.3,6,17,30,19,0.0%,$41637,0%,N/A,N/A,$243800,N/A,N/A,53,100.00%,9%,56%,54%,71,27 mins,3.40%,N/A,-52.20%,Sumner County,25.40%,70.10%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,605,4.6,40.50%,31,N/A,N/A,18.9%,0.00,16,2,0,N/A,N/A,TN-24960
Fairview,Tennessee,8989,492,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,46,43,53,113,209,2,66,48.7,5,19,24,37,32.22%,$67696,6.2%,N/A,N/A,$268100,N/A,N/A,25,76.30%,8%,64%,60%,66,35 mins,3.20%,N/A,12.60%,Williamson County,29.20%,64.20%,0.3%,1.8%,92.8%,3.4%,1.5%,Central Standard Time,605,4.5,42.20%,N/A,N/A,N/A,16.7%,20.57,20,1,1,196,1387,TN-25440
Forest Hills,Tennessee,4868,542,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,47,42,50,120,205,4,65.5,48.1,N/A,13,25,47,80.31%,$205997,2.5%,N/A,N/A,$962400,N/A,N/A,49,90.00%,4%,41%,44%,59,21 mins,3.20%,N/A,4.90%,Davidson County,59.80%,33.90%,1.8%,2.2%,93.4%,1.5%,4.5%,Central Standard Time,605,4.6,28.30%,N/A,N/A,N/A,13.8%,0.00,20,2,1,N/A,N/A,TN-27020
Franklin,Tennessee,80675,1755,Nashville-Davidson--Murfreesboro--Franklin,1961232,90,47,43,53,122,211,4,65.2,48.1,6,11,23,38,62.59%,$100169,4.9%,$1744,998,$649900,2188,$297,21,63.20%,7%,46%,47%,60,24 mins,3.00%,N/A,21.80%,Williamson County,29.20%,64.20%,5.8%,5.9%,79.2%,7.0%,10.9%,Central Standard Time,605,4.5,39.30%,23,N/A,30,17.3%,6.19,19,2,1,165,1108,TN-27740
Gallatin,Tennessee,40262,1086,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,46,43,52,118,209,3,65.5,48,6,16,23,37,28.76%,$60930,10.5%,$1284,1024,$400000,1980,$202,26,57.80%,9%,50%,53%,60,24 mins,3.60%,N/A,18.60%,Sumner County,25.40%,70.10%,1.9%,12.7%,73.7%,9.2%,6.5%,Central Standard Time,605,4.6,46.80%,24,N/A,36,17.5%,33.16,19,2,0,279,1075,TN-28540
Goodlettsville,Tennessee,16829,1183,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,51,115,204,3,65.6,47.9,6,22,49,43,33.74%,$55857,11.4%,$1241,989,$245900,N/A,N/A,33,56.30%,9%,55%,53%,48,25 mins,3.20%,N/A,9.60%,Davidson County,59.80%,33.90%,0.7%,25.0%,68.2%,3.2%,5.3%,Central Standard Time,605,4.6,52.10%,49,N/A,49,18.2%,46.99,19,3,0,312,3045,TN-29920
Gordonsville,Tennessee,1548,209,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,47,42,52,110,212,3,65.5,48.3,5,18,26,38,9.96%,$57902,13.9%,N/A,N/A,$161900,N/A,N/A,35,65.80%,13%,66%,55%,67,22 mins,3.90%,N/A,11.80%,Smith County,22.70%,73.90%,0.9%,3.4%,94.4%,0.7%,1.4%,Central Standard Time,605,4.3,41.70%,30,N/A,21,16.0%,51.13,17,2,0,242,807,TN-30120
Graball,Tennessee,105,106,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,52,114,208,4,65.6,48.3,N/A,13,22,45,0.0%,$69167,0%,N/A,N/A,$128700,N/A,N/A,19,78.80%,9%,56%,56%,69,27 mins,3.40%,N/A,147.70%,Sumner County,25.40%,70.10%,0.0%,0.0%,85.4%,0.0%,0%,Central Standard Time,605,4.6,37.00%,0,N/A,N/A,9.0%,0.00,17,2,0,N/A,N/A,TN-30220
Green Hill,Tennessee,7308,2049,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,46,43,49,117,211,3,65.5,48.2,N/A,19,36,43,31.44%,$92295,2.6%,N/A,N/A,$274000,N/A,N/A,39,82.00%,8%,56%,54%,55,29 mins,3.50%,N/A,4.10%,Wilson County,25.40%,69.50%,0.0%,5.6%,90.7%,2.7%,4.3%,Central Standard Time,605,4.6,39.20%,3,N/A,N/A,14.7%,0.00,19,2,1,N/A,N/A,TN-31100
Greenbrier,Tennessee,6859,951,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,51,112,206,5,65.1,48,6,15,21,35,21.36%,$69381,8.7%,$800,960,$210200,N/A,N/A,26,73.50%,9%,51%,50%,65,31 mins,3.70%,N/A,8.50%,Robertson County,24.50%,71.60%,0.1%,6.3%,88.1%,2.9%,2.3%,Central Standard Time,605,4.4,49.30%,36,N/A,39,17.6%,74.77,18,2,0,333,827,TN-30960
Hartsville-Trousdale,Tennessee,8773,77,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,46,43,52,115,208,3,N/A,N/A,N/A,27,51,37,N/A,$37211,N/A,N/A,N/A,$159000,N/A,N/A,36,69.60%,8%,55%,52%,70,29 mins,4.00%,N/A,13.20%,Trousdale County,29.90%,66.60%,0.3%,11.4%,84.9%,1.1%,N/A,Central Standard Time,605,4.6,51.90%,43,N/A,37,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Hendersonville,Tennessee,57888,1772,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,46,43,49,116,211,3,65.7,48.2,6,11,24,39,38.42%,$75146,5.1%,N/A,N/A,$340000,1743,$195,31,66.20%,7%,46%,45%,56,26 mins,3.20%,N/A,11.90%,Sumner County,25.40%,70.10%,1.7%,8.4%,84.4%,3.7%,4.4%,Central Standard Time,605,4.6,44.20%,14,N/A,24,18.6%,7.45,18,2,0,171,1116,TN-33280
Kingston Springs,Tennessee,2744,275,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,47,41,52,112,207,2,65.7,47.8,6,6,10,41,37.07%,$82159,4%,N/A,N/A,$255600,N/A,N/A,28,82.80%,8%,51%,46%,59,29 mins,3.30%,N/A,-0.90%,Cheatham County,24.40%,70.90%,0.0%,0.9%,95.7%,2.0%,1.9%,Central Standard Time,605,4.5,46.50%,25,N/A,12,17.7%,36.19,20,2,1,36,400,TN-39660
La Vergne,Tennessee,35556,1420,Nashville-Davidson--Murfreesboro--Franklin,1961232,90,47,43,52,119,205,4,65.4,48.3,6,34,27,31,24.96%,$66360,9.8%,$1242,1065,$245000,1531,$160,20,66.70%,10%,62%,57%,56,32 mins,3.40%,N/A,14.90%,Rutherford County,34.20%,60.00%,2.1%,23.0%,53.1%,19.1%,13.9%,Central Standard Time,605,4.5,48.60%,11,N/A,25,19.2%,18.04,N/A,2,1,391,1794,TN-41200
Lafayette,Tennessee,5239,954,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,53,106,205,7,66.4,49,6,18,44,37,4.44%,$33133,29.9%,N/A,N/A,$274900,1676,$164,37,54.50%,5%,51%,51%,73,30 mins,4.30%,N/A,13.70%,Macon County,14.30%,83.50%,0.0%,0.6%,94.5%,3.8%,1.5%,Central Standard Time,605,4.6,46.50%,49,N/A,46,20.7%,132.68,17,1,0,640,2166,TN-40160
Lebanon,Tennessee,34759,773,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,46,43,52,120,212,3,65.5,48.2,6,37,46,35,28.83%,$58859,11.7%,$1114,1011,$240000,1411,$170,31,54.10%,7%,54%,54%,57,23 mins,3.90%,N/A,20.00%,Wilson County,25.40%,69.50%,2.4%,11.4%,77.6%,6.7%,6.1%,Central Standard Time,605,4.6,50.20%,22,N/A,37,17.6%,52.09,18,2,0,410,2556,TN-41520
Lyles,Tennessee,1273,450,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,46,42,54,107,208,2,66,48.5,6,21,36,42,2.33%,$47311,15.4%,N/A,N/A,$104000,N/A,N/A,26,58.70%,8%,52%,49%,68,36 mins,3.90%,N/A,35.40%,Hickman County,23.30%,72.90%,0.0%,0.0%,97.1%,0.0%,0%,Central Standard Time,605,4.7,38.90%,0,N/A,13,18.3%,182.48,21,1,0,N/A,N/A,TN-44360
Millersville,Tennessee,6403,490,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,51,115,208,3,65.6,48.3,6,18,17,37,17.26%,$65559,6.6%,N/A,N/A,$209400,N/A,N/A,23,71.20%,9%,52%,48%,58,28 mins,3.40%,N/A,10.60%,Sumner County,25.40%,70.10%,0.9%,6.4%,85.5%,3.2%,3%,Central Standard Time,605,4.6,44.00%,7,N/A,33,19.4%,3.24,19,2,0,424,1244,TN-48980
Mitchellville,Tennessee,160,317,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,51,112,207,5,65.6,48.3,6,22,39,44,0.88%,$37917,29.7%,N/A,N/A,$120800,N/A,N/A,37,75.80%,9%,59%,55%,65,27 mins,3.40%,N/A,-19.40%,Sumner County,25.40%,70.10%,0.0%,0.0%,92.4%,4.1%,2.5%,Central Standard Time,605,4.6,62.90%,0,N/A,25,18.9%,0.00,17,2,0,N/A,N/A,TN-49460
Mount Juliet,Tennessee,35834,1266,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,46,43,51,121,207,4,65.6,48.2,6,14,27,35,46.35%,$93096,6.4%,$1533,1060,$387400,1976,$196,14,71.60%,7%,54%,49%,58,30 mins,3.30%,N/A,43.20%,Wilson County,25.40%,69.50%,3.2%,7.5%,82.5%,4.0%,8.9%,Central Standard Time,605,4.6,39.20%,13,N/A,22,17.7%,14.67,18,2,1,157,1399,TN-50780
Mount Pleasant,Tennessee,4899,378,Nashville-Davidson--Murfreesboro--Franklin,1961232,90,48,42,57,115,209,2,65.5,48.4,6,35,30,43,16.35%,$36935,21.6%,N/A,N/A,$120400,N/A,N/A,50,57.20%,7%,59%,50%,69,29 mins,3.50%,N/A,4.20%,Maury County,28.40%,67.30%,0.0%,15.1%,77.5%,6.4%,3.7%,Central Standard Time,605,4.6,48.40%,55,N/A,43,20.6%,32.78,20,2,1,162,912,TN-51080
Murfreesboro,Tennessee,141704,2072,Nashville-Davidson--Murfreesboro--Franklin,1961232,90,47,43,54,116,210,4,65.3,48.2,6,24,46,30,39.3%,$60683,8.6%,$1317,1013,$389000,2371,$164,21,48.60%,8%,54%,55%,59,25 mins,3.40%,N/A,23.00%,Rutherford County,34.20%,60.00%,3.5%,17.9%,68.2%,6.6%,6.9%,Central Standard Time,605,4.5,53.80%,25,N/A,40,17.3%,32.01,19,2,2,418,2897,TN-51560
Nashville-Davidson,Tennessee,654187,1376,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,47,42,49,117,205,4,N/A,N/A,N/A,54,53,34,N/A,$46758,N/A,N/A,N/A,$262000,N/A,N/A,38,48.70%,8%,65%,61%,45,24 mins,3.20%,N/A,11.30%,Davidson County,59.80%,33.90%,3.6%,27.7%,55.6%,10.4%,N/A,Central Standard Time,605,4.6,57.40%,28,24,30,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
New Deal,Tennessee,242,187,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,51,112,208,5,65.6,48.3,N/A,17,29,30,18.54%,$61607,0%,N/A,N/A,$128500,N/A,N/A,36,53.10%,9%,58%,56%,67,27 mins,3.40%,N/A,-43.00%,Sumner County,25.40%,70.10%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,605,4.6,37.00%,0,N/A,25,9.0%,0.00,18,2,0,N/A,N/A,TN-52520
Nolensville,Tennessee,9221,682,Nashville-Davidson--Murfreesboro--Franklin,1961232,90,47,43,53,120,207,4,65.2,48.1,6,13,21,35,65.23%,$146563,1%,N/A,N/A,$799900,3462,$231,11,88.30%,5%,45%,48%,64,31 mins,3.20%,N/A,33.00%,Williamson County,29.20%,64.20%,4.1%,8.3%,81.5%,2.6%,7%,Central Standard Time,605,4.5,31.30%,32,N/A,58,17.9%,17.21,17,2,1,168,990,TN-53460
Oak Grove (Sumner Cnty),Tennessee,223,174,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,52,111,208,5,N/A,N/A,N/A,12,20,28,N/A,$47237,N/A,N/A,N/A,$226700,N/A,N/A,23,100.00%,9%,56%,55%,71,27 mins,3.40%,N/A,139.80%,Sumner County,25.40%,70.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,605,4.6,43.80%,5,N/A,34,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Oak Hill,Tennessee,4536,597,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,47,42,51,118,206,4,65.5,48.1,N/A,14,26,44,80.61%,$183929,0.6%,N/A,N/A,$806200,N/A,N/A,59,88.60%,6%,56%,51%,54,17 mins,3.20%,N/A,4.10%,Davidson County,59.80%,33.90%,2.7%,0.7%,94.3%,1.5%,3.1%,Central Standard Time,605,4.6,23.40%,1,N/A,19,14.0%,0.00,N/A,2,1,N/A,N/A,TN-54780
Orlinda,Tennessee,1211,167,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,45,44,51,112,206,5,65.5,48.2,6,18,31,36,16.09%,$83125,13.5%,N/A,N/A,$204100,N/A,N/A,27,74.00%,10%,56%,59%,64,39 mins,3.70%,N/A,39.40%,Robertson County,24.50%,71.60%,0.2%,8.7%,85.5%,3.3%,4.1%,Central Standard Time,605,4.4,44.90%,4,N/A,39,18.4%,46.84,18,2,0,N/A,N/A,TN-56020
Pegram,Tennessee,2492,355,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,47,42,52,115,207,3,65.4,48,6,15,26,42,31.28%,$82616,3%,N/A,N/A,$263200,N/A,N/A,29,90.50%,8%,50%,46%,62,32 mins,3.30%,N/A,11.80%,Cheatham County,24.40%,70.90%,0.5%,1.1%,97.3%,0.6%,3.9%,Central Standard Time,605,4.5,44.50%,27,N/A,34,18.2%,72.93,20,2,1,N/A,N/A,TN-57480
Pleasant View,Tennessee,4660,342,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,51,109,205,5,65.1,47.7,6,8,21,35,29.96%,$86270,6.6%,N/A,N/A,$247300,N/A,N/A,21,75.40%,9%,47%,48%,66,31 mins,3.30%,N/A,8.00%,Cheatham County,24.40%,70.90%,0.6%,1.0%,95.3%,2.2%,0.6%,Central Standard Time,605,4.5,35.60%,41,N/A,36,17.2%,43.82,16,2,0,0,1131,TN-59560
Portland,Tennessee,12928,919,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,51,112,206,5,65.7,48.5,6,29,34,33,12.46%,$55777,11.6%,N/A,N/A,$173800,N/A,N/A,26,62.70%,10%,60%,56%,66,28 mins,3.40%,N/A,11.70%,Sumner County,25.40%,70.10%,0.2%,2.1%,87.0%,6.9%,3.1%,Central Standard Time,605,4.6,48.80%,60,N/A,50,17.6%,61.11,N/A,2,0,315,1808,TN-60280
Red Boiling Springs,Tennessee,1785,948,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,46,43,53,108,205,8,65.7,48.5,6,24,37,31,5.12%,$24896,60.8%,N/A,N/A,$68900,N/A,N/A,40,35.90%,3%,42%,40%,74,34 mins,4.30%,N/A,40.00%,Macon County,14.30%,83.50%,0.0%,0.6%,76.6%,20.7%,12.4%,Central Standard Time,605,4.6,43.40%,28,N/A,14,19.8%,156.52,N/A,1,0,701,2631,TN-62000
Ridgetop,Tennessee,2441,737,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,51,113,210,4,65.3,48,6,9,13,47,25.38%,$67466,3%,$800,960,$209600,N/A,N/A,41,76.60%,10%,49%,53%,64,29 mins,3.70%,N/A,20.30%,Robertson County,24.50%,71.60%,0.1%,1.9%,94.8%,2.5%,0.6%,Central Standard Time,605,4.4,37.70%,9,N/A,23,16.9%,N/A,N/A,2,N/A,48,96,TN-63140
