City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Coopertown,Tennessee,4528,143,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,51,111,209,5,65.3,48,N/A,10,15,42,31.19%,$78750,8.9%,$1121,N/A,$500000,N/A,$175,23,83.33%,14%,48%,56%,68,33 mins,2.9%,N/A,8.30%,Robertson County,24.50%,71.60%,0.0%,5.79%,92.84%,0.0%,0.0%,Central Standard Time,605,4.4,39.20%,8,N/A,25,16.7%,0.00,N/A,2,0,87,958,TN-16980,31.6,63.19%
Cottontown,Tennessee,356,101,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,45,44,52,116,208,4,65.6,48.3,6,14,24,53,12.68%,$47917,4.21%,N/A,N/A,$403000,N/A,$220,37,78.09%,8%,59%,54%,65,27 mins,2.18%,N/A,-12.50%,Sumner County,25.40%,70.10%,0.0%,0.0%,100.0%,0.0%,2.81%,Central Standard Time,605,4.6,52.00%,5,N/A,13,10.2%,111.73,N/A,2,0,N/A,N/A,TN-17420,3.51,71.56%
Cross Plains,Tennessee,1900,219,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,45,44,51,112,208,5,65.5,48.2,6,17,26,37,14.46%,$60083,4.05%,$876,N/A,$480000,N/A,$256,28,72.74%,9%,54%,56%,67,30 mins,4.49%,N/A,-4.30%,Robertson County,24.50%,71.60%,0.37%,2.89%,94.47%,1.63%,0.53%,Central Standard Time,605,4.4,50.60%,34,N/A,32,16.6%,93.82,N/A,2,0,0,273,TN-18420,8.69,70.54%
Dickson,Tennessee,15500,767,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,47,41,54,108,207,2,66.4,48.9,6,43,80,35,17.94%,$52399,16.46%,$742,N/A,$326000,2020,$197,36,61.0%,8%,49%,52%,62,25 mins,5.14%,N/A,5.80%,Dickson County,25.30%,70.80%,0.35%,8.81%,82.48%,6.71%,1.52%,Central Standard Time,605,4.5,58.10%,58,N/A,42,17.6%,60.15,20,2,0,713,4279,TN-20620,20.22,62.03%
Eagleville,Tennessee,943,336,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,47,42,55,122,208,3,65.2,48.3,6,6,10,31,30.06%,$64167,4.35%,$1082,N/A,N/A,N/A,N/A,44,80.59%,12%,66%,64%,69,38 mins,1.3%,N/A,75.70%,Rutherford County,34.20%,60.00%,0.0%,1.91%,90.46%,7.21%,1.91%,Central Standard Time,605,4.5,42.10%,30,N/A,31,14.9%,92.08,N/A,2,2,0,0,TN-22360,2.81,73.8%
Fairfield,Tennessee,200,202,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,53,110,208,5,65.6,48.3,6,17,30,38,0.0%,$41637,43.0%,N/A,N/A,N/A,N/A,N/A,53,57.0%,9%,56%,54%,71,27 mins,25.64%,N/A,-52.20%,Sumner County,25.40%,70.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,605,4.6,40.50%,31,N/A,N/A,18.9%,0.00,16,2,0,N/A,N/A,TN-24960,0.99,87.15%
Fairview,Tennessee,8989,518,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,46,43,53,113,209,2,66,48.7,5,19,24,37,32.22%,$67696,10.19%,$1199,N/A,$460000,N/A,$215,25,80.57%,8%,64%,60%,66,35 mins,3.01%,N/A,12.60%,Williamson County,29.20%,64.20%,0.17%,4.16%,86.98%,5.66%,2.12%,Central Standard Time,605,4.5,42.20%,N/A,N/A,N/A,16.7%,20.57,20,1,1,196,1387,TN-25440,17.34,68.82%
Forest Hills,Tennessee,4868,527,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,47,42,50,120,205,4,65.5,48.1,N/A,13,25,51,80.31%,$205997,4.87%,$3501,N/A,$1898000,N/A,$453,49,96.41%,4%,41%,44%,59,21 mins,2.05%,N/A,4.90%,Davidson County,59.80%,33.90%,0.82%,0.35%,89.48%,5.83%,5.63%,Central Standard Time,605,4.6,28.30%,N/A,N/A,N/A,13.8%,0.00,20,2,1,N/A,N/A,TN-27020,9.24,59.06%
Franklin,Tennessee,80675,1887,Nashville-Davidson--Murfreesboro--Franklin,1961232,90,47,43,53,122,211,4,65.2,48.1,6,11,23,38,62.59%,$100169,7.09%,$1553,998,$710000,2188,$310,21,71.03%,7%,46%,47%,60,24 mins,3.07%,N/A,21.80%,Williamson County,29.20%,64.20%,8.66%,5.62%,76.56%,6.34%,12.24%,Central Standard Time,605,4.5,39.30%,23,N/A,30,17.3%,6.19,19,2,1,165,1108,TN-27740,42.75,70.0%
Gallatin,Tennessee,40262,1252,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,46,43,52,118,209,3,65.5,48,6,16,23,38,28.76%,$60930,14.05%,$1026,1024,$407000,1980,$220,26,62.73%,9%,50%,53%,60,24 mins,1.93%,N/A,18.60%,Sumner County,25.40%,70.10%,2.85%,14.12%,71.72%,7.4%,6.25%,Central Standard Time,605,4.6,46.80%,24,N/A,36,17.5%,33.16,19,2,0,279,1075,TN-28540,32.17,61.87%
Goodlettsville,Tennessee,16829,1166,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,51,115,204,3,65.6,47.9,6,22,49,43,33.74%,$55857,12.13%,$1164,989,$375000,N/A,$218,33,65.26%,9%,55%,53%,48,25 mins,5.04%,N/A,9.60%,Davidson County,59.80%,33.90%,3.4%,21.62%,63.4%,6.44%,6.14%,Central Standard Time,605,4.6,52.10%,49,N/A,49,18.2%,46.99,19,3,0,312,3045,TN-29920,14.43,65.64%
Gordonsville,Tennessee,1548,218,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,47,42,52,110,212,3,65.5,48.3,5,18,26,39,9.96%,$57902,10.68%,$726,N/A,$120000,N/A,$60,35,66.21%,13%,66%,55%,67,22 mins,4.94%,N/A,11.80%,Smith County,22.70%,73.90%,0.71%,5.17%,93.02%,0.0%,1.1%,Central Standard Time,605,4.3,41.70%,30,N/A,21,16.0%,51.13,17,2,0,242,807,TN-30120,7.11,67.32%
Graball,Tennessee,105,52,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,52,114,208,4,65.6,48.3,N/A,13,22,36,0.0%,$69167,0.0%,N/A,N/A,$486000,N/A,$123,19,56.19%,9%,56%,56%,69,27 mins,17.19%,N/A,147.70%,Sumner County,25.40%,70.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,605,4.6,37.00%,0,N/A,N/A,9.0%,0.00,17,2,0,N/A,N/A,TN-30220,2.01,78.05%
Green Hill,Tennessee,7308,2106,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,46,43,49,117,211,3,65.5,48.2,N/A,19,36,45,31.44%,$92295,5.02%,$1215,N/A,$523000,N/A,$210,39,84.3%,8%,56%,54%,55,29 mins,5.26%,N/A,4.10%,Wilson County,25.40%,69.50%,0.0%,4.38%,89.11%,4.57%,3.17%,Central Standard Time,605,4.6,39.20%,3,N/A,N/A,14.7%,0.00,19,2,1,N/A,N/A,TN-31100,3.47,67.39%
Greenbrier,Tennessee,6859,943,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,51,112,206,5,65.1,48,6,15,21,35,21.36%,$69381,9.1%,$937,960,$315000,N/A,$211,26,77.61%,9%,51%,50%,65,31 mins,1.32%,N/A,8.50%,Robertson County,24.50%,71.60%,1.63%,3.47%,87.52%,4.16%,3.54%,Central Standard Time,605,4.4,49.30%,36,N/A,39,17.6%,74.77,18,2,0,333,827,TN-30960,7.27,73.07%
Hartsville-Trousdale,Tennessee,8773,77,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,46,43,52,115,208,3,N/A,N/A,N/A,27,51,N/A,N/A,$37211,N/A,N/A,N/A,N/A,N/A,N/A,36,69.60%,8%,55%,52%,70,29 mins,4.00%,N/A,13.20%,Trousdale County,29.90%,66.60%,0.3%,11.4%,84.9%,1.1%,N/A,Central Standard Time,605,4.6,51.90%,43,N/A,37,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,113.94,N/A
Hendersonville,Tennessee,57888,1842,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,46,43,49,116,211,3,65.7,48.2,6,11,24,40,38.42%,$75146,7.19%,$1169,N/A,$441000,1743,$216,31,73.78%,7%,46%,45%,56,26 mins,4.95%,N/A,11.90%,Sumner County,25.40%,70.10%,1.6%,8.05%,83.68%,4.84%,5.01%,Central Standard Time,605,4.6,44.20%,14,N/A,24,18.6%,7.45,18,2,0,171,1116,TN-33280,31.42,69.67%
Kingston Springs,Tennessee,2744,273,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,47,41,52,112,207,2,65.7,47.8,6,6,10,38,37.07%,$82159,7.15%,$951,N/A,$425000,N/A,$237,28,80.76%,8%,51%,46%,59,29 mins,4.88%,N/A,-0.90%,Cheatham County,24.40%,70.90%,0.0%,1.71%,92.78%,1.9%,1.02%,Central Standard Time,605,4.5,46.50%,25,N/A,12,17.7%,36.19,20,2,1,36,400,TN-39660,10.05,68.67%
La Vergne,Tennessee,35556,1438,Nashville-Davidson--Murfreesboro--Franklin,1961232,90,47,43,52,119,205,4,65.4,48.3,6,34,27,32,24.96%,$66360,12.16%,$1299,1065,$304000,1531,$209,20,70.03%,10%,62%,57%,56,32 mins,4.13%,N/A,14.90%,Rutherford County,34.20%,60.00%,2.78%,25.07%,50.55%,17.91%,13.09%,Central Standard Time,605,4.5,48.60%,11,N/A,25,19.2%,18.04,N/A,2,1,391,1794,TN-41200,24.72,74.16%
Lafayette,Tennessee,5239,990,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,53,106,205,7,66.4,49,6,18,44,36,4.44%,$33133,24.24%,$700,N/A,$242000,1676,$160,37,63.19%,5%,51%,51%,73,30 mins,4.46%,N/A,13.70%,Macon County,14.30%,83.50%,0.0%,0.88%,91.79%,5.88%,0.32%,Central Standard Time,605,4.6,46.50%,49,N/A,46,20.7%,132.68,17,1,0,640,2166,TN-40160,5.29,56.89%
Lebanon,Tennessee,34759,877,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,46,43,52,120,212,3,65.5,48.2,6,37,46,35,28.83%,$58859,14.69%,$971,1011,$372000,1411,$210,31,57.63%,7%,54%,54%,57,23 mins,3.68%,N/A,20.00%,Wilson County,25.40%,69.50%,2.83%,12.43%,71.22%,7.9%,6.72%,Central Standard Time,605,4.6,50.20%,22,N/A,37,17.6%,52.09,18,2,0,410,2556,TN-41520,39.65,62.31%
Lyles,Tennessee,1273,486,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,46,42,54,107,208,2,66,48.5,6,21,36,38,2.33%,$47311,26.47%,N/A,N/A,N/A,N/A,N/A,26,87.2%,8%,52%,49%,68,36 mins,6.19%,N/A,35.40%,Hickman County,23.30%,72.90%,0.0%,0.0%,97.09%,0.0%,0.0%,Central Standard Time,605,4.7,38.90%,0,N/A,13,18.3%,182.48,21,1,0,N/A,N/A,TN-44360,2.62,66.81%
Millersville,Tennessee,6403,463,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,51,115,208,3,65.6,48.3,6,18,17,40,17.26%,$65559,6.39%,$999,N/A,$375000,N/A,$241,23,76.21%,9%,52%,48%,58,28 mins,2.78%,N/A,10.60%,Sumner County,25.40%,70.10%,0.95%,13.54%,77.89%,5.84%,2.39%,Central Standard Time,605,4.6,44.00%,7,N/A,33,19.4%,3.24,19,2,0,424,1244,TN-48980,13.84,72.65%
Mitchellville,Tennessee,160,296,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,51,112,207,5,65.6,48.3,6,22,39,48,0.88%,$37917,14.37%,N/A,N/A,N/A,N/A,N/A,37,90.0%,9%,59%,55%,65,27 mins,1.89%,N/A,-19.40%,Sumner County,25.40%,70.10%,0.63%,0.0%,93.13%,5.0%,3.13%,Central Standard Time,605,4.6,62.90%,0,N/A,25,18.9%,0.00,17,2,0,N/A,N/A,TN-49460,0.54,39.85%
Mount Juliet,Tennessee,35834,1430,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,46,43,51,121,207,4,65.6,48.2,6,14,27,39,46.35%,$93096,6.11%,$1562,1060,$532000,1976,$245,14,77.09%,7%,54%,49%,58,30 mins,3.03%,N/A,43.20%,Wilson County,25.40%,69.50%,3.73%,6.99%,80.47%,5.22%,9.23%,Central Standard Time,605,4.6,39.20%,13,N/A,22,17.7%,14.67,18,2,1,157,1399,TN-50780,25.06,70.84%
Mount Pleasant,Tennessee,4899,389,Nashville-Davidson--Murfreesboro--Franklin,1961232,90,48,42,57,115,209,2,65.5,48.4,6,35,30,42,16.35%,$36935,20.86%,$596,N/A,$270000,N/A,$175,50,56.96%,7%,59%,50%,69,29 mins,12.83%,N/A,4.20%,Maury County,28.40%,67.30%,0.0%,22.72%,74.38%,0.88%,0.41%,Central Standard Time,605,4.6,48.40%,55,N/A,43,20.6%,32.78,20,2,1,162,912,TN-51080,12.58,53.19%
Murfreesboro,Tennessee,141704,2253,Nashville-Davidson--Murfreesboro--Franklin,1961232,90,47,43,54,116,210,4,65.3,48.2,6,24,46,31,39.3%,$60683,13.04%,$1095,1013,$405000,2371,$213,21,54.74%,8%,54%,55%,59,25 mins,4.91%,N/A,23.00%,Rutherford County,34.20%,60.00%,3.38%,19.1%,65.83%,7.68%,6.48%,Central Standard Time,605,4.5,53.80%,25,N/A,40,17.3%,32.01,19,2,2,418,2897,TN-51560,62.89,71.82%
Nashville-Davidson,Tennessee,654187,1376,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,47,42,49,117,205,4,N/A,N/A,N/A,54,53,N/A,N/A,$46758,N/A,N/A,N/A,$450000,N/A,$255,38,48.70%,8%,65%,61%,45,24 mins,3.20%,N/A,11.30%,Davidson County,59.80%,33.90%,3.6%,27.7%,55.6%,10.4%,N/A,Central Standard Time,605,4.6,57.40%,28,24,30,N/A,N/A,N/A,2,N/A,N/A,N/A,TN-52006,475.43,N/A
New Deal,Tennessee,242,128,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,51,112,208,5,65.6,48.3,N/A,17,29,50,18.54%,$61607,0.0%,$686,N/A,$505000,N/A,$250,36,73.55%,9%,58%,56%,67,27 mins,0.0%,N/A,-43.00%,Sumner County,25.40%,70.10%,0.0%,0.0%,96.69%,0.0%,0.0%,Central Standard Time,605,4.6,37.00%,0,N/A,25,9.0%,0.00,18,2,0,N/A,N/A,TN-52520,1.89,65.26%
Nolensville,Tennessee,9221,883,Nashville-Davidson--Murfreesboro--Franklin,1961232,90,47,43,53,120,207,4,65.2,48.1,6,13,21,35,65.23%,$146563,1.43%,$2338,N/A,$918000,3462,$287,11,90.71%,5%,45%,48%,64,31 mins,1.07%,N/A,33.00%,Williamson County,29.20%,64.20%,2.48%,3.45%,84.57%,5.7%,8.99%,Central Standard Time,605,4.5,31.30%,32,N/A,58,17.9%,17.21,17,2,1,168,990,TN-53460,10.44,72.44%
Oak Grove (Sumner Cnty),Tennessee,120,94,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,52,111,208,5,N/A,N/A,N/A,12,20,44,0.0%,$65568,0.0%,N/A,N/A,$325000,N/A,$120,23,100.0%,9%,56%,55%,71,27 mins,9.23%,N/A,139.80%,Sumner County,25.40%,70.10%,0.0%,0.0%,94.17%,5.83%,0.0%,Central Standard Time,605,4.6,43.80%,5,N/A,34,N/A,N/A,N/A,2,N/A,N/A,N/A,TN-54640,1.28,66.33%
Oak Hill,Tennessee,4536,578,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,47,42,51,118,206,4,65.5,48.1,N/A,14,26,42,80.61%,$183929,0.62%,$1859,N/A,$2400000,N/A,$535,59,98.43%,6%,56%,51%,54,17 mins,1.96%,N/A,4.10%,Davidson County,59.80%,33.90%,3.75%,0.82%,91.73%,2.14%,3.95%,Central Standard Time,605,4.6,23.40%,1,N/A,19,14.0%,0.00,N/A,2,1,N/A,N/A,TN-54780,7.85,69.32%
Orlinda,Tennessee,1211,184,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,45,44,51,112,206,5,65.5,48.2,6,18,31,40,16.09%,$83125,11.73%,$986,N/A,$428000,N/A,$155,27,85.05%,10%,56%,59%,64,39 mins,7.01%,N/A,39.40%,Robertson County,24.50%,71.60%,0.0%,10.9%,85.55%,3.72%,3.06%,Central Standard Time,605,4.4,44.90%,4,N/A,39,18.4%,46.84,18,2,0,N/A,N/A,TN-56020,6.59,68.65%
Pegram,Tennessee,2492,344,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,47,42,52,115,207,3,65.4,48,6,15,26,45,31.28%,$82616,2.56%,$1344,N/A,$617000,N/A,$226,29,94.05%,8%,50%,46%,62,32 mins,1.91%,N/A,11.80%,Cheatham County,24.40%,70.90%,0.0%,1.61%,96.99%,1.4%,0.2%,Central Standard Time,605,4.5,44.50%,27,N/A,34,18.2%,72.93,20,2,1,N/A,N/A,TN-57480,7.25,63.12%
Pleasant View,Tennessee,4660,372,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,51,109,205,5,65.1,47.7,6,8,21,38,29.96%,$86270,4.91%,$1196,N/A,$465000,N/A,$210,21,80.36%,9%,47%,48%,66,31 mins,3.31%,N/A,8.00%,Cheatham County,24.40%,70.90%,1.63%,1.5%,92.0%,2.34%,1.16%,Central Standard Time,605,4.5,35.60%,41,N/A,36,17.2%,43.82,16,2,0,0,1131,TN-59560,12.52,68.02%
