City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Charlotte,Tennessee,2115,521,Nashville-Davidson--Murfreesboro--Franklin,1961232,$45750,11.18%,39,$435000,2091,$208,45,79.17%,$744,52.50%,N/A,N/A,10.22%,6.03%,46.24%,Dickson County,25.30%,70.80%,0.0%,9.98%,79.81%,2.84%,1.13%,Central Standard Time,88,47,41,53,105,206,2,65.7,48,6,70,605,4.5,4.06,TN-13080
Columbia,Tennessee,39515,1194,Nashville-Davidson--Murfreesboro--Franklin,1961232,$50378,21.6%,36,$340000,1659,$205,42,65.75%,$908,54.90%,642,3004,12.15%,3.69%,63.91%,Maury County,28.40%,67.30%,0.31%,16.66%,68.15%,10.75%,4.63%,Central Standard Time,90,48,42,57,116,206,2,65.4,48.2,6,61,605,4.6,33.1,TN-16540
Coopertown,Tennessee,4528,143,Nashville-Davidson--Murfreesboro--Franklin,1961232,$78750,31.19%,42,$500000,2857,$175,23,83.33%,$1121,39.20%,87,958,8.9%,2.9%,63.19%,Robertson County,24.50%,71.60%,0.0%,5.79%,92.84%,0.0%,0.0%,Central Standard Time,88,45,43,51,111,209,5,65.3,48,N/A,68,605,4.4,31.6,TN-16980
Cottontown,Tennessee,356,101,Nashville-Davidson--Murfreesboro--Franklin,1961232,$47917,12.68%,53,$403000,1832,$220,37,78.09%,N/A,52.00%,N/A,N/A,4.21%,2.18%,71.56%,Sumner County,25.40%,70.10%,0.0%,0.0%,100.0%,0.0%,2.81%,Central Standard Time,89,45,44,52,116,208,4,65.6,48.3,6,65,605,4.6,3.51,TN-17420
Cross Plains,Tennessee,1900,219,Nashville-Davidson--Murfreesboro--Franklin,1961232,$60083,14.46%,37,$480000,1875,$256,28,72.74%,$876,50.60%,0,273,4.05%,4.49%,70.54%,Robertson County,24.50%,71.60%,0.37%,2.89%,94.47%,1.63%,0.53%,Central Standard Time,89,45,44,51,112,208,5,65.5,48.2,6,67,605,4.4,8.69,TN-18420
Dickson,Tennessee,15500,767,Nashville-Davidson--Murfreesboro--Franklin,1961232,$52399,17.94%,35,$326000,1655,$197,36,61.0%,$742,58.10%,713,4279,16.46%,5.14%,62.03%,Dickson County,25.30%,70.80%,0.35%,8.81%,82.48%,6.71%,1.52%,Central Standard Time,88,47,41,54,108,207,2,66.4,48.9,6,62,605,4.5,20.22,TN-20620
Eagleville,Tennessee,943,336,Nashville-Davidson--Murfreesboro--Franklin,1961232,$64167,30.06%,31,N/A,N/A,N/A,44,80.59%,$1082,42.10%,0,0,4.35%,1.3%,73.8%,Rutherford County,34.20%,60.00%,0.0%,1.91%,90.46%,7.21%,1.91%,Central Standard Time,89,47,42,55,122,208,3,65.2,48.3,6,69,605,4.5,2.81,TN-22360
Fairfield,Tennessee,200,202,Nashville-Davidson--Murfreesboro--Franklin,1961232,$41637,0.0%,38,N/A,N/A,N/A,53,57.0%,N/A,40.50%,N/A,N/A,43.0%,25.64%,87.15%,Sumner County,25.40%,70.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,45,43,53,110,208,5,65.6,48.3,6,71,605,4.6,0.99,TN-24960
Fairview,Tennessee,8989,518,Nashville-Davidson--Murfreesboro--Franklin,1961232,$67696,32.22%,37,$460000,2140,$215,25,80.57%,$1199,42.20%,196,1387,10.19%,3.01%,68.82%,Williamson County,29.20%,64.20%,0.17%,4.16%,86.98%,5.66%,2.12%,Central Standard Time,89,46,43,53,113,209,2,66,48.7,5,66,605,4.5,17.34,TN-25440
Forest Hills,Tennessee,4868,527,Nashville-Davidson--Murfreesboro--Franklin,1961232,$205997,80.31%,51,$1898000,4190,$453,49,96.41%,$3501,28.30%,N/A,N/A,4.87%,2.05%,59.06%,Davidson County,59.80%,33.90%,0.82%,0.35%,89.48%,5.83%,5.63%,Central Standard Time,89,47,42,50,120,205,4,65.5,48.1,N/A,59,605,4.6,9.24,TN-27020
Franklin,Tennessee,80675,1887,Nashville-Davidson--Murfreesboro--Franklin,1961232,$100169,62.59%,38,$710000,2290,$310,21,71.03%,$1553,39.30%,165,1108,7.09%,3.07%,70.0%,Williamson County,29.20%,64.20%,8.66%,5.62%,76.56%,6.34%,12.24%,Central Standard Time,90,47,43,53,122,211,4,65.2,48.1,6,60,605,4.5,42.75,TN-27740
Gallatin,Tennessee,40262,1252,Nashville-Davidson--Murfreesboro--Franklin,1961232,$60930,28.76%,38,$407000,1850,$220,26,62.73%,$1026,46.80%,279,1075,14.05%,1.93%,61.87%,Sumner County,25.40%,70.10%,2.85%,14.12%,71.72%,7.4%,6.25%,Central Standard Time,89,46,43,52,118,209,3,65.5,48,6,60,605,4.6,32.17,TN-28540
Goodlettsville,Tennessee,16829,1166,Nashville-Davidson--Murfreesboro--Franklin,1961232,$55857,33.74%,43,$375000,1720,$218,33,65.26%,$1164,52.10%,312,3045,12.13%,5.04%,65.64%,Davidson County,59.80%,33.90%,3.4%,21.62%,63.4%,6.44%,6.14%,Central Standard Time,88,45,43,51,115,204,3,65.6,47.9,6,48,605,4.6,14.43,TN-29920
Gordonsville,Tennessee,1548,218,Nashville-Davidson--Murfreesboro--Franklin,1961232,$57902,9.96%,39,$120000,2000,$60,35,66.21%,$726,41.70%,242,807,10.68%,4.94%,67.32%,Smith County,22.70%,73.90%,0.71%,5.17%,93.02%,0.0%,1.1%,Central Standard Time,89,47,42,52,110,212,3,65.5,48.3,5,67,605,4.3,7.11,TN-30120
Graball,Tennessee,105,52,Nashville-Davidson--Murfreesboro--Franklin,1961232,$69167,0.0%,36,$486000,3951,$123,19,56.19%,N/A,37.00%,N/A,N/A,0.0%,17.19%,78.05%,Sumner County,25.40%,70.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,45,43,52,114,208,4,65.6,48.3,N/A,69,605,4.6,2.01,TN-30220
Green Hill,Tennessee,7308,2106,Nashville-Davidson--Murfreesboro--Franklin,1961232,$92295,31.44%,45,$523000,2490,$210,39,84.3%,$1215,39.20%,N/A,N/A,5.02%,5.26%,67.39%,Wilson County,25.40%,69.50%,0.0%,4.38%,89.11%,4.57%,3.17%,Central Standard Time,89,46,43,49,117,211,3,65.5,48.2,N/A,55,605,4.6,3.47,TN-31100
Greenbrier,Tennessee,6859,943,Nashville-Davidson--Murfreesboro--Franklin,1961232,$69381,21.36%,35,$315000,1493,$211,26,77.61%,$937,49.30%,333,827,9.1%,1.32%,73.07%,Robertson County,24.50%,71.60%,1.63%,3.47%,87.52%,4.16%,3.54%,Central Standard Time,88,45,43,51,112,206,5,65.1,48,6,65,605,4.4,7.27,TN-30960
Hartsville-Trousdale,Tennessee,8773,77,Nashville-Davidson--Murfreesboro--Franklin,1961232,$37211,N/A,N/A,N/A,N/A,N/A,36,69.60%,N/A,51.90%,N/A,N/A,N/A,4.00%,N/A,Trousdale County,29.90%,66.60%,0.3%,11.4%,84.9%,1.1%,N/A,Central Standard Time,89,46,43,52,115,208,3,N/A,N/A,N/A,70,605,4.6,113.94,N/A
Hendersonville,Tennessee,57888,1842,Nashville-Davidson--Murfreesboro--Franklin,1961232,$75146,38.42%,40,$441000,2042,$216,31,73.78%,$1169,44.20%,171,1116,7.19%,4.95%,69.67%,Sumner County,25.40%,70.10%,1.6%,8.05%,83.68%,4.84%,5.01%,Central Standard Time,89,46,43,49,116,211,3,65.7,48.2,6,56,605,4.6,31.42,TN-33280
Kingston Springs,Tennessee,2744,273,Nashville-Davidson--Murfreesboro--Franklin,1961232,$82159,37.07%,38,$425000,1793,$237,28,80.76%,$951,46.50%,36,400,7.15%,4.88%,68.67%,Cheatham County,24.40%,70.90%,0.0%,1.71%,92.78%,1.9%,1.02%,Central Standard Time,88,47,41,52,112,207,2,65.7,47.8,6,59,605,4.5,10.05,TN-39660
La Vergne,Tennessee,35556,1438,Nashville-Davidson--Murfreesboro--Franklin,1961232,$66360,24.96%,32,$304000,1455,$209,20,70.03%,$1299,48.60%,391,1794,12.16%,4.13%,74.16%,Rutherford County,34.20%,60.00%,2.78%,25.07%,50.55%,17.91%,13.09%,Central Standard Time,90,47,43,52,119,205,4,65.4,48.3,6,56,605,4.5,24.72,TN-41200
Lafayette,Tennessee,5239,990,Nashville-Davidson--Murfreesboro--Franklin,1961232,$33133,4.44%,36,$242000,1513,$160,37,63.19%,$700,46.50%,640,2166,24.24%,4.46%,56.89%,Macon County,14.30%,83.50%,0.0%,0.88%,91.79%,5.88%,0.32%,Central Standard Time,88,45,43,53,106,205,7,66.4,49,6,73,605,4.6,5.29,TN-40160
Lebanon,Tennessee,34759,877,Nashville-Davidson--Murfreesboro--Franklin,1961232,$58859,28.83%,35,$372000,1771,$210,31,57.63%,$971,50.20%,410,2556,14.69%,3.68%,62.31%,Wilson County,25.40%,69.50%,2.83%,12.43%,71.22%,7.9%,6.72%,Central Standard Time,89,46,43,52,120,212,3,65.5,48.2,6,57,605,4.6,39.65,TN-41520
Lyles,Tennessee,1273,486,Nashville-Davidson--Murfreesboro--Franklin,1961232,$47311,2.33%,38,N/A,N/A,N/A,26,87.2%,N/A,38.90%,N/A,N/A,26.47%,6.19%,66.81%,Hickman County,23.30%,72.90%,0.0%,0.0%,97.09%,0.0%,0.0%,Central Standard Time,88,46,42,54,107,208,2,66,48.5,6,68,605,4.7,2.62,TN-44360
Millersville,Tennessee,6403,463,Nashville-Davidson--Murfreesboro--Franklin,1961232,$65559,17.26%,40,$375000,1556,$241,23,76.21%,$999,44.00%,424,1244,6.39%,2.78%,72.65%,Sumner County,25.40%,70.10%,0.95%,13.54%,77.89%,5.84%,2.39%,Central Standard Time,88,45,43,51,115,208,3,65.6,48.3,6,58,605,4.6,13.84,TN-48980
Mitchellville,Tennessee,160,296,Nashville-Davidson--Murfreesboro--Franklin,1961232,$37917,0.88%,48,N/A,N/A,N/A,37,90.0%,N/A,62.90%,N/A,N/A,14.37%,1.89%,39.85%,Sumner County,25.40%,70.10%,0.63%,0.0%,93.13%,5.0%,3.13%,Central Standard Time,88,45,43,51,112,207,5,65.6,48.3,6,65,605,4.6,0.54,TN-49460
Mount Juliet,Tennessee,35834,1430,Nashville-Davidson--Murfreesboro--Franklin,1961232,$93096,46.35%,39,$532000,2171,$245,14,77.09%,$1562,39.20%,157,1399,6.11%,3.03%,70.84%,Wilson County,25.40%,69.50%,3.73%,6.99%,80.47%,5.22%,9.23%,Central Standard Time,89,46,43,51,121,207,4,65.6,48.2,6,58,605,4.6,25.06,TN-50780
Mount Pleasant,Tennessee,4899,389,Nashville-Davidson--Murfreesboro--Franklin,1961232,$36935,16.35%,42,$270000,1543,$175,50,56.96%,$596,48.40%,162,912,20.86%,12.83%,53.19%,Maury County,28.40%,67.30%,0.0%,22.72%,74.38%,0.88%,0.41%,Central Standard Time,90,48,42,57,115,209,2,65.5,48.4,6,69,605,4.6,12.58,TN-51080
Murfreesboro,Tennessee,141704,2253,Nashville-Davidson--Murfreesboro--Franklin,1961232,$60683,39.3%,31,$405000,1901,$213,21,54.74%,$1095,53.80%,418,2897,13.04%,4.91%,71.82%,Rutherford County,34.20%,60.00%,3.38%,19.1%,65.83%,7.68%,6.48%,Central Standard Time,90,47,43,54,116,210,4,65.3,48.2,6,59,605,4.5,62.89,TN-51560
Nashville-Davidson,Tennessee,654187,1376,Nashville-Davidson--Murfreesboro--Franklin,1961232,$46758,N/A,N/A,$450000,1765,$255,38,48.70%,N/A,57.40%,N/A,N/A,N/A,3.20%,N/A,Davidson County,59.80%,33.90%,3.6%,27.7%,55.6%,10.4%,N/A,Central Standard Time,89,47,42,49,117,205,4,N/A,N/A,N/A,45,605,4.6,475.43,TN-52006
New Deal,Tennessee,242,128,Nashville-Davidson--Murfreesboro--Franklin,1961232,$61607,18.54%,50,$505000,2020,$250,36,73.55%,$686,37.00%,N/A,N/A,0.0%,0.0%,65.26%,Sumner County,25.40%,70.10%,0.0%,0.0%,96.69%,0.0%,0.0%,Central Standard Time,88,45,43,51,112,208,5,65.6,48.3,N/A,67,605,4.6,1.89,TN-52520
Nolensville,Tennessee,9221,883,Nashville-Davidson--Murfreesboro--Franklin,1961232,$146563,65.23%,35,$918000,3199,$287,11,90.71%,$2338,31.30%,168,990,1.43%,1.07%,72.44%,Williamson County,29.20%,64.20%,2.48%,3.45%,84.57%,5.7%,8.99%,Central Standard Time,90,47,43,53,120,207,4,65.2,48.1,6,64,605,4.5,10.44,TN-53460
Oak Grove (Sumner Cnty),Tennessee,120,94,Nashville-Davidson--Murfreesboro--Franklin,1961232,$65568,0.0%,44,$325000,2708,$120,23,100.0%,N/A,43.80%,N/A,N/A,0.0%,9.23%,66.33%,Sumner County,25.40%,70.10%,0.0%,0.0%,94.17%,5.83%,0.0%,Central Standard Time,88,45,43,52,111,208,5,N/A,N/A,N/A,71,605,4.6,1.28,TN-54640
Oak Hill,Tennessee,4536,578,Nashville-Davidson--Murfreesboro--Franklin,1961232,$183929,80.61%,42,$2400000,4486,$535,59,98.43%,$1859,23.40%,N/A,N/A,0.62%,1.96%,69.32%,Davidson County,59.80%,33.90%,3.75%,0.82%,91.73%,2.14%,3.95%,Central Standard Time,89,47,42,51,118,206,4,65.5,48.1,N/A,54,605,4.6,7.85,TN-54780
Orlinda,Tennessee,1211,184,Nashville-Davidson--Murfreesboro--Franklin,1961232,$83125,16.09%,40,$428000,2761,$155,27,85.05%,$986,44.90%,N/A,N/A,11.73%,7.01%,68.65%,Robertson County,24.50%,71.60%,0.0%,10.9%,85.55%,3.72%,3.06%,Central Standard Time,89,45,44,51,112,206,5,65.5,48.2,6,64,605,4.4,6.59,TN-56020
Pegram,Tennessee,2492,344,Nashville-Davidson--Murfreesboro--Franklin,1961232,$82616,31.28%,45,$617000,2730,$226,29,94.05%,$1344,44.50%,N/A,N/A,2.56%,1.91%,63.12%,Cheatham County,24.40%,70.90%,0.0%,1.61%,96.99%,1.4%,0.2%,Central Standard Time,89,47,42,52,115,207,3,65.4,48,6,62,605,4.5,7.25,TN-57480
Pleasant View,Tennessee,4660,372,Nashville-Davidson--Murfreesboro--Franklin,1961232,$86270,29.96%,38,$465000,2214,$210,21,80.36%,$1196,35.60%,0,1131,4.91%,3.31%,68.02%,Cheatham County,24.40%,70.90%,1.63%,1.5%,92.0%,2.34%,1.16%,Central Standard Time,88,45,43,51,109,205,5,65.1,47.7,6,66,605,4.5,12.52,TN-59560
Portland,Tennessee,12928,892,Nashville-Davidson--Murfreesboro--Franklin,1961232,$55777,12.46%,34,$313000,1343,$233,26,65.17%,$839,48.80%,315,1808,15.58%,4.2%,68.94%,Sumner County,25.40%,70.10%,0.3%,2.26%,86.93%,7.42%,4.12%,Central Standard Time,88,45,43,51,112,206,5,65.7,48.5,6,66,605,4.6,14.5,TN-60280
Red Boiling Springs,Tennessee,1785,1020,Nashville-Davidson--Murfreesboro--Franklin,1961232,$24896,5.12%,29,$125000,1420,$88,40,45.64%,$599,43.40%,701,2631,49.28%,6.67%,40.58%,Macon County,14.30%,83.50%,0.0%,9.41%,68.12%,20.62%,7.51%,Central Standard Time,89,46,43,53,108,205,8,65.7,48.5,6,74,605,4.6,1.75,TN-62000
Ridgetop,Tennessee,2441,806,Nashville-Davidson--Murfreesboro--Franklin,1961232,$67466,25.38%,41,$278000,1318,$211,41,81.34%,$985,37.70%,48,96,4.58%,0.71%,61.2%,Robertson County,24.50%,71.60%,1.97%,0.29%,93.4%,3.32%,1.47%,Central Standard Time,88,45,43,51,113,210,4,65.3,48,6,64,605,4.4,3.03,TN-63140
Rural Hill,Tennessee,2558,666,Nashville-Davidson--Murfreesboro--Franklin,1961232,$84563,40.33%,41,$464000,1991,$233,28,80.1%,$1533,28.30%,N/A,N/A,1.88%,7.52%,52.89%,Wilson County,25.40%,69.50%,0.39%,1.37%,84.48%,13.76%,4.89%,Central Standard Time,89,46,43,50,120,211,4,65.5,48.2,N/A,59,605,4.6,3.84,TN-65642
Shackle Island,Tennessee,4010,724,Nashville-Davidson--Murfreesboro--Franklin,1961232,$98309,34.61%,44,$776000,3767,$206,25,87.16%,$1294,28.70%,N/A,N/A,8.2%,5.9%,69.71%,Sumner County,25.40%,70.10%,0.0%,7.06%,89.35%,2.49%,1.97%,Central Standard Time,89,46,43,49,116,208,3,65.6,48.3,N/A,61,605,4.6,5.54,TN-67230
Slayden,Tennessee,123,80,Nashville-Davidson--Murfreesboro--Franklin,1961232,$25000,12.0%,50,N/A,N/A,N/A,48,91.06%,N/A,46.10%,N/A,N/A,37.4%,4.0%,49.02%,Dickson County,25.30%,70.80%,0.0%,0.0%,95.12%,0.0%,5.69%,Central Standard Time,88,46,42,53,112,209,3,65.6,48.2,6,72,605,4.5,1.53,TN-69080
Smyrna,Tennessee,50820,1539,Nashville-Davidson--Murfreesboro--Franklin,1961232,$66003,26.17%,34,$365000,1608,$227,21,59.91%,$1104,50.20%,390,2803,9.93%,5.64%,72.97%,Rutherford County,34.20%,60.00%,4.03%,15.87%,65.71%,11.94%,10.39%,Central Standard Time,90,47,43,53,119,211,4,65.4,48.2,6,57,605,4.5,33.03,TN-69420
South Carthage,Tennessee,1575,615,Nashville-Davidson--Murfreesboro--Franklin,1961232,$39375,21.23%,29,$295000,1482,$199,34,57.97%,$653,41.60%,1443,937,22.92%,2.91%,63.92%,Smith County,22.70%,73.90%,0.0%,0.44%,96.76%,1.78%,0.51%,Central Standard Time,89,47,42,52,111,207,3,65.4,48.2,N/A,69,605,4.3,2.56,TN-69680
Spring Hill,Tennessee,41797,1561,Nashville-Davidson--Murfreesboro--Franklin,1961232,$90322,47.35%,34,$530000,2255,$235,13,75.64%,$1429,33.20%,122,879,2.92%,1.6%,73.21%,Williamson County,29.20%,64.20%,1.47%,6.66%,84.03%,6.25%,4.53%,Central Standard Time,90,48,42,55,122,206,2,65.2,48.3,6,66,605,4.5,26.78,TN-70580
Springfield,Tennessee,17147,1306,Nashville-Davidson--Murfreesboro--Franklin,1961232,$48420,16.1%,34,$283000,1437,$197,37,53.23%,$849,52.00%,675,2302,22.8%,6.95%,60.55%,Robertson County,24.50%,71.60%,0.9%,21.61%,53.71%,19.88%,11.95%,Central Standard Time,88,45,43,51,112,205,5,65.1,47.8,6,56,605,4.4,13.13,TN-70500
Thompson's Station,Tennessee,6116,301,Nashville-Davidson--Murfreesboro--Franklin,1961232,$95386,57.77%,35,$749000,2744,$273,13,77.52%,$1790,34.00%,N/A,N/A,5.05%,5.34%,68.89%,Williamson County,29.20%,64.20%,0.65%,0.77%,89.11%,2.93%,2.16%,Central Standard Time,90,48,42,54,122,208,3,65.3,48.3,N/A,67,605,4.5,20.35,TN-73900
Vanleer,Tennessee,418,529,Nashville-Davidson--Murfreesboro--Franklin,1961232,$42500,6.78%,40,$310000,1722,$180,46,77.03%,$736,56.60%,N/A,N/A,20.1%,8.61%,60.58%,Dickson County,25.30%,70.80%,0.0%,0.48%,89.0%,9.09%,2.63%,Central Standard Time,88,46,42,54,106,204,2,65.8,48.4,6,72,605,4.5,0.79,TN-76860
Walnut Grove (Sumner Cnty),Tennessee,931,193,Nashville-Davidson--Murfreesboro--Franklin,1961232,$80096,7.56%,42,N/A,N/A,N/A,35,80.77%,N/A,37.20%,N/A,N/A,0.0%,4.53%,69.13%,Sumner County,25.40%,70.10%,0.0%,0.0%,97.74%,1.4%,1.72%,Central Standard Time,89,45,44,51,112,205,5,N/A,N/A,N/A,66,605,4.6,4.82,TN-77820
Walterhill,Tennessee,158,52,Nashville-Davidson--Murfreesboro--Franklin,1961232,$89375,32.91%,63,N/A,N/A,N/A,27,100.0%,$1228,39.90%,N/A,N/A,0.0%,0.0%,89.24%,Rutherford County,34.20%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,90,47,43,54,116,208,4,65.4,48.2,N/A,66,605,4.5,3.02,TN-77980
Watertown,Tennessee,1698,1179,Nashville-Davidson--Murfreesboro--Franklin,1961232,$47112,9.61%,38,$295000,1392,$212,55,60.9%,$828,53.80%,65,855,16.35%,3.92%,59.2%,Wilson County,25.40%,69.50%,0.0%,11.43%,77.86%,6.83%,2.41%,Central Standard Time,90,47,43,53,111,210,3,65.3,48.2,5,71,605,4.6,1.44,TN-78320
Westmoreland,Tennessee,2622,627,Nashville-Davidson--Murfreesboro--Franklin,1961232,$45030,9.53%,36,$209000,977,$214,43,52.17%,$851,52.00%,246,246,16.61%,5.41%,60.15%,Sumner County,25.40%,70.10%,0.0%,0.5%,94.39%,0.19%,0.23%,Central Standard Time,88,45,43,53,110,210,5,65.9,48.8,6,71,605,4.6,4.18,TN-79420
White Bluff,Tennessee,3583,569,Nashville-Davidson--Murfreesboro--Franklin,1961232,$44152,8.38%,39,$339000,1449,$234,33,66.7%,$807,59.40%,191,1093,15.08%,4.54%,61.48%,Dickson County,25.30%,70.80%,0.0%,0.36%,98.33%,0.53%,0.0%,Central Standard Time,88,47,41,54,106,205,2,66.2,48.5,6,69,605,4.5,6.3,TN-79980
