City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Gregg township (Centre Cnty),Pennsylvania,2850,61,State College,161496,$46531,N/A,N/A,N/A,N/A,N/A,43,63.40%,N/A,37.60%,N/A,N/A,N/A,3.70%,N/A,Centre County,48.00%,45.60%,0.0%,0.8%,97.5%,1.7%,N/A,Eastern Standard Time,82,33,49,42,139,44,6.5,83,1200,3.6,46.72,PA-31472,40.864762,-77.5743533,50%,62%,42%,56%,55%
Haines,Pennsylvania,1481,26,State College,161496,$48458,16.70%,N/A,N/A,N/A,N/A,45,55.20%,N/A,34.70%,N/A,N/A,N/A,3.70%,N/A,Centre County,48.00%,45.60%,1.0%,0.0%,96.0%,1.5%,N/A,Eastern Standard Time,83,33,50,42,129,43,6.5,85,1200,3.6,56.96,PA-31960,40.901223,-77.3625367,50%,62%,42%,56%,55%
Halfmoon,Pennsylvania,2732,116,State College,161496,$111875,53.57%,N/A,N/A,N/A,N/A,28,87.50%,N/A,26.10%,N/A,N/A,N/A,3.70%,N/A,Centre County,48.00%,45.60%,0.4%,0.5%,94.6%,1.6%,N/A,Eastern Standard Time,81,33,48,41,149,48,6.5,85,1200,3.6,23.55,PA-31992,40.7730006,-78.0241379,42%,52%,29%,56%,55%
Harris,Pennsylvania,5446,175,State College,161496,$78942,69.03%,N/A,N/A,N/A,N/A,36,67.30%,N/A,38.40%,N/A,N/A,N/A,3.70%,N/A,Centre County,48.00%,45.60%,1.6%,0.7%,89.6%,3.1%,N/A,Eastern Standard Time,82,33,49,41,140,44,6.5,80,1200,3.6,31.12,PA-32792,40.7632599,-77.7673928,50%,62%,42%,56%,55%
Houserville,Pennsylvania,1765,1605,State College,161496,$96824,72.63%,40,N/A,N/A,N/A,35,80.62%,$1511,28.43%,N/A,N/A,4.7%,5.24%,78.21%,Centre County,48.00%,45.60%,2.04%,1.53%,90.65%,0.74%,5.5%,Eastern Standard Time,82,33,49,41,140,45,6.5,73,1200,3.6,1.1,PA-35888,40.8265868,-77.8226683,50%,62%,42%,56%,55%
Howard,Pennsylvania,917,2547,State College,161496,$62625,19.34%,N/A,N/A,N/A,N/A,37,78.40%,N/A,36.70%,N/A,N/A,2.9%,3.70%,N/A,Centre County,48.00%,45.60%,0.0%,0.7%,97.2%,1.1%,0%,Eastern Standard Time,84,34,50,41,133,32,6.5,82,1200,3.6,0.36,PA-35968,41.0091818,-77.6895858,50%,62%,42%,56%,55%
Howard borough,Pennsylvania,681,1892,State College,161496,$52609,N/A,N/A,N/A,N/A,N/A,78,70.10%,N/A,46.20%,N/A,N/A,N/A,3.70%,N/A,Centre County,48.00%,45.60%,0.0%,0.0%,98.4%,0.4%,N/A,Eastern Standard Time,84,34,50,41,133,32,6.5,82,1200,3.6,0.36,PA-35968,41.0091818,-77.6895858,50%,62%,42%,56%,55%
Hublersburg,Pennsylvania,195,813,State College,161496,$0,21.71%,45,N/A,N/A,N/A,40,63.08%,N/A,54.87%,N/A,N/A,0.0%,0.0%,100.0%,Centre County,48.00%,45.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,34,49,41,136,37,6.5,81,1200,3.6,0.24,PA-36064,40.9609215,-77.6091282,50%,62%,42%,56%,55%
Huston township (Centre Cnty),Pennsylvania,1309,51,State College,161496,$57446,N/A,N/A,N/A,N/A,N/A,41,64.90%,N/A,41.30%,N/A,N/A,N/A,3.70%,N/A,Centre County,48.00%,45.60%,0.3%,0.5%,97.6%,0.8%,N/A,Eastern Standard Time,81,33,48,42,145,49,6.5,85,1200,3.6,25.67,PA-36504,40.8684241,-77.976747,42%,52%,29%,56%,55%
Jacksonville (Centre Cnty),Pennsylvania,76,543,State College,161496,$39375,14.29%,42,N/A,N/A,N/A,62,89.47%,N/A,68.85%,N/A,N/A,31.58%,10.2%,80.33%,Centre County,48.00%,45.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,34,50,41,133,32,6.5,81,1200,3.6,0.14,PA-37544,40.9920458,-77.6339777,50%,62%,42%,56%,55%
Julian,Pennsylvania,163,1087,State College,161496,$82083,9.41%,35,N/A,N/A,N/A,55,92.02%,N/A,62.42%,N/A,N/A,9.82%,0.0%,90.41%,Centre County,48.00%,45.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,33,48,42,145,49,6.5,85,1200,3.6,0.15,PA-38528,40.8614841,-77.9428565,42%,52%,29%,56%,55%
Lemont,Pennsylvania,2411,1913,State College,161496,$82980,52.53%,43,N/A,N/A,N/A,47,70.43%,$872,42.68%,N/A,N/A,5.39%,8.59%,60.7%,Centre County,48.00%,45.60%,0.25%,1.99%,85.15%,8.71%,6.8%,Eastern Standard Time,82,33,49,41,140,45,6.5,74,1200,3.6,1.26,PA-42632,40.812015,-77.8160446,50%,62%,42%,56%,55%
Liberty township (Centre Cnty),Pennsylvania,2084,1457,State College,161496,$43431,N/A,N/A,$200000,1227,$163,43,67.90%,N/A,50.70%,N/A,N/A,N/A,3.70%,N/A,Centre County,48.00%,45.60%,0.0%,0.4%,99.2%,0.4%,N/A,Eastern Standard Time,83,34,49,41,135,36,6.5,82,1200,3.6,1.43,PA-43080,41.0684767,-77.6413422,50%,62%,42%,56%,55%
Madisonburg,Pennsylvania,146,664,State College,161496,$36250,24.58%,53,N/A,N/A,N/A,53,100.0%,N/A,41.79%,N/A,N/A,10.96%,0.0%,53.73%,Centre County,48.00%,45.60%,0.0%,0.0%,95.21%,2.05%,2.05%,Eastern Standard Time,82,33,49,42,138,44,6.5,85,1200,3.6,0.22,PA-46504,40.9268124,-77.5185941,50%,62%,42%,56%,55%
Marion township (Centre Cnty),Pennsylvania,1237,622,State College,161496,$60048,N/A,N/A,N/A,N/A,N/A,34,87.00%,N/A,44.10%,N/A,N/A,N/A,3.70%,N/A,Centre County,48.00%,45.60%,0.2%,0.3%,98.3%,1.1%,N/A,Eastern Standard Time,83,33,50,41,137,39,6.5,81,1200,3.6,1.99,PA-47456,40.9858137,-77.6425909,50%,62%,42%,56%,55%
Miles,Pennsylvania,2046,33,State College,161496,$48250,9.73%,N/A,N/A,N/A,N/A,58,53.50%,N/A,43.60%,N/A,N/A,N/A,3.70%,N/A,Centre County,48.00%,45.60%,1.2%,0.0%,97.8%,0.7%,N/A,Eastern Standard Time,83,33,50,42,131,44,6.5,85,1200,3.6,62.0,PA-49360,40.9649489,-77.3705222,50%,62%,42%,56%,55%
Milesburg,Pennsylvania,1024,2276,State College,161496,$51111,20.94%,37,N/A,N/A,N/A,52,78.32%,$766,46.49%,N/A,N/A,5.29%,0.85%,75.0%,Centre County,48.00%,45.60%,0.0%,0.0%,99.51%,0.49%,0.1%,Eastern Standard Time,82,33,49,41,140,44,6.5,77,1200,3.6,0.45,PA-49368,40.942495,-77.7919058,50%,62%,42%,56%,55%
Millheim,Pennsylvania,522,395,State College,161496,$54135,22.11%,46,N/A,N/A,N/A,69,80.46%,$767,51.42%,N/A,N/A,5.94%,2.63%,74.84%,Centre County,48.00%,45.60%,0.0%,0.0%,94.64%,0.77%,0.0%,Eastern Standard Time,83,33,50,42,129,38,6.5,85,1200,3.6,1.32,PA-49768,40.8936095,-77.4765335,50%,62%,42%,56%,55%
Mingoville,Pennsylvania,342,187,State College,161496,$79500,27.1%,38,N/A,N/A,N/A,47,100.0%,N/A,5.73%,N/A,N/A,4.39%,8.23%,60.31%,Centre County,48.00%,45.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,33,49,41,140,44,6.5,81,1200,3.6,1.83,PA-50104,40.9369817,-77.6596513,50%,62%,42%,56%,55%
Monument,Pennsylvania,113,1256,State College,161496,$50625,0.0%,47,$130000,1193,$109,76,52.21%,N/A,56.47%,N/A,N/A,0.0%,0.0%,30.59%,Centre County,48.00%,45.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,34,50,41,133,32,6.5,82,1200,3.6,0.09,PA-50760,41.1111863,-77.7042205,50%,62%,42%,56%,55%
Moshannon,Pennsylvania,268,788,State College,161496,$51250,0.0%,48,N/A,N/A,N/A,67,88.06%,$772,48.12%,N/A,N/A,6.34%,4.79%,69.87%,Centre County,48.00%,45.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,33,48,42,148,49,6.5,83,1200,3.6,0.34,PA-51240,41.0344068,-78.0066744,42%,52%,29%,56%,55%
Mount Eagle,Pennsylvania,66,254,State College,161496,$46250,12.9%,58,N/A,N/A,N/A,53,77.27%,N/A,53.97%,N/A,N/A,1.52%,0.0%,60.32%,Centre County,48.00%,45.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,34,50,41,133,32,6.5,82,1200,3.6,0.26,PA-51552,40.9800167,-77.705769,50%,62%,42%,56%,55%
Nittany,Pennsylvania,720,507,State College,161496,$63203,16.61%,46,N/A,N/A,N/A,37,95.83%,N/A,40.28%,N/A,N/A,2.12%,0.0%,74.12%,Centre County,48.00%,45.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,34,50,41,133,32,6.5,81,1200,3.6,1.42,PA-54520,40.9947194,-77.5521278,50%,62%,42%,56%,55%
North Philipsburg,Pennsylvania,756,1022,State College,161496,$39019,15.85%,65,N/A,N/A,N/A,61,63.19%,$664,59.97%,N/A,N/A,0.0%,18.58%,32.71%,Centre County,48.00%,45.60%,0.0%,0.0%,97.75%,0.0%,0.0%,Eastern Standard Time,79,32,47,42,147,46,6.5,86,1200,3.6,0.74,PA-55304,40.909241,-78.2087249,42%,52%,29%,56%,55%
Orviston,Pennsylvania,133,1209,State College,161496,$22679,12.15%,51,N/A,N/A,N/A,78,90.23%,N/A,63.2%,N/A,N/A,2.26%,10.17%,47.2%,Centre County,48.00%,45.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,34,50,41,133,32,6.5,82,1200,3.6,0.11,PA-57160,41.1073411,-77.7533552,50%,62%,42%,56%,55%
Park Forest Village,Pennsylvania,9492,3812,State College,161496,$64932,69.0%,33,N/A,N/A,N/A,36,55.01%,$1072,52.09%,N/A,N/A,20.03%,3.99%,62.24%,Centre County,48.00%,45.60%,16.03%,4.05%,72.84%,4.74%,18.98%,Eastern Standard Time,82,33,49,41,141,45,6.5,76,1200,3.6,2.49,PA-58036,40.7996039,-77.9083833,42%,52%,29%,56%,55%
Patton,Pennsylvania,15829,17785,State College,161496,$52944,13.33%,N/A,$106000,2208,$48,27,43.80%,N/A,57.00%,N/A,N/A,4.9%,3.70%,N/A,Centre County,48.00%,45.60%,8.8%,7.1%,77.1%,3.8%,0%,Eastern Standard Time,82,33,49,41,143,46,6.5,79,1200,3.6,0.89,PA-58440,40.8257933,-77.9237372,42%,52%,29%,56%,55%
Penn township (Centre Cnty),Pennsylvania,1365,8531,State College,161496,$44875,N/A,N/A,$230000,1691,$136,42,51.60%,N/A,40.40%,N/A,N/A,N/A,3.70%,N/A,Centre County,48.00%,45.60%,0.1%,0.0%,97.0%,1.6%,N/A,Eastern Standard Time,83,33,50,42,135,44,6.5,85,1200,3.6,0.16,PA-58800,40.8567687,-77.4910528,50%,62%,42%,56%,55%
Philipsburg,Pennsylvania,2710,3115,State College,161496,$34087,24.83%,47,N/A,N/A,N/A,78,58.82%,$595,62.95%,N/A,N/A,14.98%,1.01%,57.43%,Centre County,48.00%,45.60%,0.0%,1.33%,96.49%,2.18%,0.48%,Eastern Standard Time,79,32,47,42,147,46,6.5,67,1200,3.6,0.87,PA-60008,40.892923,-78.2159465,42%,52%,29%,56%,55%
Pine Glen,Pennsylvania,171,950,State College,161496,$73438,11.45%,41,N/A,N/A,N/A,62,97.66%,N/A,49.32%,N/A,N/A,11.7%,3.13%,67.13%,Centre County,48.00%,45.60%,0.0%,0.0%,99.42%,0.58%,0.58%,Eastern Standard Time,83,33,50,43,148,41,6.5,83,1200,3.6,0.18,PA-60432,41.0886777,-78.057971,42%,52%,29%,56%,55%
Pine Grove Mills,Pennsylvania,1635,654,State College,161496,$105899,60.81%,52,N/A,N/A,N/A,54,100.0%,N/A,55.0%,N/A,N/A,1.04%,1.19%,68.59%,Centre County,48.00%,45.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,33,49,41,141,44,6.5,82,1200,3.6,2.5,PA-60496,40.7315287,-77.8884155,42%,52%,29%,56%,55%
Pleasant Gap,Pennsylvania,3208,1956,State College,161496,$67052,30.44%,43,N/A,N/A,N/A,47,75.65%,$910,36.97%,N/A,N/A,1.09%,0.0%,80.98%,Centre County,48.00%,45.60%,1.71%,0.62%,95.29%,0.0%,1.37%,Eastern Standard Time,82,33,49,41,140,44,6.5,79,1200,3.6,1.64,PA-61232,40.8673268,-77.7438308,50%,62%,42%,56%,55%
Port Matilda,Pennsylvania,652,1164,State College,161496,$49844,24.54%,41,N/A,N/A,N/A,75,71.63%,$663,42.67%,N/A,N/A,11.04%,0.0%,62.67%,Centre County,48.00%,45.60%,0.15%,0.0%,96.47%,0.31%,0.61%,Eastern Standard Time,81,33,48,41,150,49,6.5,85,1200,3.6,0.56,PA-62280,40.8003086,-78.052283,42%,52%,29%,56%,55%
Potter township (Centre Cnty),Pennsylvania,3544,60,State College,161496,$49845,N/A,N/A,N/A,N/A,N/A,40,76.90%,N/A,42.00%,N/A,N/A,N/A,3.70%,N/A,Centre County,48.00%,45.60%,1.0%,0.8%,97.0%,0.8%,N/A,Eastern Standard Time,82,33,49,42,139,44,6.5,83,1200,3.6,59.07,PA-62360,40.8004385,-77.6588995,50%,62%,42%,56%,55%
Ramblewood,Pennsylvania,546,176,State College,161496,$87273,36.66%,50,N/A,N/A,N/A,48,97.25%,N/A,31.1%,N/A,N/A,0.0%,0.0%,63.58%,Centre County,48.00%,45.60%,0.0%,0.0%,100.0%,0.0%,2.56%,Eastern Standard Time,82,34,48,40,143,43,6.5,82,1200,3.6,3.1,PA-63349,40.7237715,-77.9431961,42%,52%,29%,56%,55%
Rebersburg,Pennsylvania,530,390,State College,161496,$59000,9.61%,34,N/A,N/A,N/A,74,55.09%,$729,49.48%,N/A,N/A,10.75%,9.2%,65.96%,Centre County,48.00%,45.60%,0.19%,0.0%,99.81%,0.0%,0.19%,Eastern Standard Time,83,33,50,42,129,44,6.5,85,1200,3.6,1.36,PA-63688,40.9426769,-77.4440303,50%,62%,42%,56%,55%
Rush township (Centre Cnty),Pennsylvania,4006,27,State College,161496,$50369,N/A,N/A,N/A,N/A,N/A,50,66.10%,N/A,44.30%,N/A,N/A,N/A,3.70%,N/A,Centre County,48.00%,45.60%,0.2%,0.5%,98.3%,0.0%,N/A,Eastern Standard Time,80,32,48,42,147,46,6.5,84,1200,3.6,148.37,PA-66736,40.8614815,-78.166556,42%,52%,29%,56%,55%
Sandy Ridge,Pennsylvania,204,319,State College,161496,$15909,13.92%,55,N/A,N/A,N/A,78,82.84%,N/A,52.44%,N/A,N/A,27.94%,0.0%,48.17%,Centre County,48.00%,45.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,33,48,41,147,46,6.5,86,1200,3.6,0.64,PA-67872,40.8105093,-78.2343113,42%,52%,29%,56%,55%
Snow Shoe,Pennsylvania,1739,2947,State College,161496,$56250,17.33%,N/A,N/A,N/A,N/A,43,62.70%,N/A,38.10%,N/A,N/A,5.6%,3.70%,N/A,Centre County,48.00%,45.60%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,81,32,49,42,147,49,6.5,83,1200,3.6,0.59,PA-71608,41.042513,-77.9287934,42%,52%,29%,56%,55%
Snow Shoe borough,Pennsylvania,838,1420,State College,161496,$48333,N/A,N/A,N/A,N/A,N/A,57,79.60%,N/A,51.40%,N/A,N/A,N/A,3.70%,N/A,Centre County,48.00%,45.60%,0.0%,0.0%,98.2%,0.4%,N/A,Eastern Standard Time,80,32,48,42,147,49,6.5,83,1200,3.6,0.59,PA-71608,41.042513,-77.9287934,42%,52%,29%,56%,55%
Snydertown,Pennsylvania,459,134,State College,161496,$92455,30.31%,50,N/A,N/A,N/A,17,100.0%,N/A,22.54%,N/A,N/A,0.0%,0.0%,68.41%,Centre County,48.00%,45.60%,0.0%,0.0%,98.91%,0.0%,0.0%,Eastern Standard Time,84,34,50,41,133,32,6.5,81,1200,3.6,3.43,PA-71672,40.9871734,-77.5994536,50%,62%,42%,56%,55%
South Philipsburg,Pennsylvania,555,2135,State College,161496,$49188,18.18%,46,N/A,N/A,N/A,78,87.93%,N/A,51.92%,N/A,N/A,9.91%,13.82%,55.56%,Centre County,48.00%,45.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,79,32,47,42,147,46,6.5,67,1200,3.6,0.26,PA-72416,40.886986,-78.2185889,42%,52%,29%,56%,55%
Spring Mills,Pennsylvania,407,702,State College,161496,$34338,31.33%,49,N/A,N/A,N/A,78,53.56%,$735,54.02%,N/A,N/A,5.9%,11.92%,72.02%,Centre County,48.00%,45.60%,0.0%,0.0%,95.58%,4.42%,0.0%,Eastern Standard Time,82,33,49,42,139,44,6.5,83,1200,3.6,0.58,PA-73288,40.8534006,-77.5653478,50%,62%,42%,56%,55%
Spring township (Centre Cnty),Pennsylvania,7700,10000,State College,161496,$53891,N/A,N/A,$460000,2150,$214,40,67.40%,N/A,36.00%,N/A,N/A,N/A,3.70%,N/A,Centre County,48.00%,45.60%,0.8%,0.3%,98.2%,0.4%,N/A,Eastern Standard Time,82,33,49,41,140,44,6.5,79,1200,3.6,0.77,PA-72832,40.894879,-77.7329776,50%,62%,42%,56%,55%
State College,Pennsylvania,42100,9232,State College,161496,$38076,72.08%,22,$700000,3590,$195,46,28.01%,$1083,83.02%,N/A,N/A,43.81%,5.02%,46.38%,Centre County,48.00%,45.60%,10.74%,3.1%,80.01%,3.9%,14.41%,Eastern Standard Time,82,33,49,41,140,45,6.5,45,1200,3.6,4.56,PA-73808,40.7909945,-77.8568178,42%,52%,29%,56%,55%
Stormstown,Pennsylvania,2452,308,State College,161496,$124855,58.39%,41,N/A,N/A,N/A,28,86.42%,$1273,33.12%,N/A,N/A,0.73%,3.03%,76.18%,Centre County,48.00%,45.60%,3.02%,0.0%,93.56%,0.9%,2.61%,Eastern Standard Time,81,33,48,41,150,49,6.5,85,1200,3.6,7.95,PA-74544,40.7889526,-78.0191417,42%,52%,29%,56%,55%
Taylor township (Centre Cnty),Pennsylvania,755,145,State College,161496,$51161,N/A,N/A,$130000,3095,$42,38,63.90%,N/A,40.00%,N/A,N/A,N/A,3.70%,N/A,Centre County,48.00%,45.60%,0.7%,0.4%,96.6%,2.0%,N/A,Eastern Standard Time,82,33,49,41,146,43,6.5,85,1200,3.6,5.2,PA-76168,40.7688734,-78.1578086,42%,52%,29%,56%,55%
Toftrees,Pennsylvania,2162,2350,State College,161496,$59351,75.82%,33,N/A,N/A,N/A,32,16.85%,$1324,47.47%,N/A,N/A,4.87%,0.0%,61.17%,Centre County,48.00%,45.60%,8.05%,0.0%,85.57%,6.38%,13.09%,Eastern Standard Time,82,33,49,41,141,45,6.5,78,1200,3.6,0.92,PA-77016,40.826037,-77.881098,42%,52%,29%,56%,55%
Union township (Centre Cnty),Pennsylvania,1415,773,State College,161496,$62279,N/A,N/A,$52000,2167,$24,39,74.80%,N/A,34.00%,N/A,N/A,N/A,3.70%,N/A,Centre County,48.00%,45.60%,0.0%,0.6%,98.0%,0.4%,N/A,Eastern Standard Time,81,33,48,42,145,48,6.5,85,1200,3.6,1.83,PA-78288,40.940294,-77.9031283,42%,52%,29%,56%,55%
Unionville borough,Pennsylvania,323,1346,State College,161496,$60179,17.7%,46,$100000,1515,$66,62,93.19%,$750,41.76%,N/A,N/A,13.62%,3.14%,58.46%,Centre County,48.00%,45.60%,0.0%,0.0%,100.0%,0.0%,0.62%,Eastern Standard Time,81,33,48,42,145,49,6.5,85,1200,3.6,0.24,PA-78616,40.9062953,-77.8766781,42%,52%,29%,56%,55%
