City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Charlestown,Ohio,1788,87,Akron,702464,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Portage County,42.20%,52.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,61,17,60%,56%,39,59,88,47%,64%,31%,45.74,13.57,9.61,40.85%,37.14%,47.22%,49.5,23,8.5,38.1,74,1011,3.5,20.55,OH-13610,41.1679406,-81.1458029
Clinton,Ohio,1283,357,Akron,702464,$71042,18.19%,47,$232000,1526,$152,69,80.12%,$856,54.17%,N/A,N/A,8.57%,6.87%,65.61%,Summit County,51.60%,43.00%,0.0%,0.86%,97.74%,0.0%,0.55%,Eastern Standard Time,85,36,49,64,21,60%,56%,39,59,88,47%,64%,31%,43.13,12.64,8.99,44.08%,37.47%,55.0%,47.9,42,8.5,38.1,73,1104,3.4,3.59,OH-16182,40.928379,-81.6304226
Copley,Ohio,17305,847,Akron,702464,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,80,1109,N/A,N/A,N/A,Summit County,51.60%,43.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,65,21,60%,56%,39,59,90,47%,64%,31%,44.27,13.31,9.11,43.84%,38.9%,50.67%,65.4,45,8.5,38.1,71,918,3.4,20.43,OH-18658,41.0931805,-81.64435
Coventry,Ohio,10911,1327,Akron,702464,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Summit County,51.60%,43.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,65,21,60%,56%,39,59,90,47%,64%,31%,31.69,10.27,5.39,34.77%,34.95%,32.78%,47.9,42,8.5,38.1,68,954,3.4,8.22,OH-19036,41.0049349,-81.5359459
Cuyahoga Falls,Ohio,49191,1907,Akron,702464,$60280,34.11%,39,$199000,1432,$139,61,65.33%,$865,50.18%,101,1990,8.22%,4.15%,68.87%,Summit County,51.60%,43.00%,3.67%,4.9%,87.0%,1.9%,6.25%,Eastern Standard Time,83,34,49,61,18,60%,56%,39,59,85,47%,64%,31%,40.44,12.51,7.78,43.84%,38.9%,50.67%,49.5,23,8.5,38.1,57,909,3.4,25.8,OH-19778,41.1402513,-81.4842643
Deerfield township (Portage Cnty),Ohio,2816,120,Akron,702464,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Portage County,42.20%,52.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,61,17,61%,56%,39,58,88,47%,64%,31%,43.04,12.72,8.8,40.85%,37.14%,47.22%,49.5,23,8.5,33.0,74,951,3.5,23.47,OH-21210,41.0250082,-81.0503709
Edinburg,Ohio,2575,107,Akron,702464,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Portage County,42.20%,52.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,61,17,60%,56%,39,59,88,47%,64%,31%,43.04,12.72,8.8,40.85%,37.14%,47.22%,49.5,23,8.5,38.1,73,951,3.5,24.07,OH-24584,41.0983476,-81.146133
Fairlawn,Ohio,7536,1649,Akron,702464,$72088,46.84%,42,$288000,1811,$159,52,79.74%,$799,49.36%,N/A,N/A,5.66%,1.87%,63.87%,Summit County,51.60%,43.00%,4.76%,8.9%,81.12%,0.7%,5.43%,Eastern Standard Time,83,34,49,61,18,60%,56%,39,59,85,47%,64%,31%,44.27,13.31,9.11,43.84%,38.9%,50.67%,65.4,45,8.5,38.1,65,918,3.4,4.57,OH-26166,41.127058,-81.6215905
Franklin township (Portage Cnty),Ohio,5496,594,Akron,702464,N/A,N/A,N/A,$186000,1348,$138,N/A,N/A,N/A,N/A,291,4291,N/A,N/A,N/A,Portage County,42.20%,52.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,61,17,60%,56%,39,59,88,47%,64%,31%,45.53,13.09,9.82,40.85%,37.14%,47.22%,49.5,23,8.5,38.1,63,993,3.5,9.26,OH-28392,41.1783947,-81.3377914
Freedom township (Portage Cnty),Ohio,2847,120,Akron,702464,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Portage County,42.20%,52.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,61,17,60%,56%,39,59,83,47%,64%,31%,46.99,13.48,10.1,38.16%,35.49%,45.33%,49.5,23,8.5,38.1,77,1062,3.5,23.73,OH-28742,41.2374911,-81.1458343
Garrettsville,Ohio,2497,983,Akron,702464,$49754,24.87%,41,$116000,1381,$84,49,66.64%,$746,60.54%,N/A,N/A,16.98%,12.91%,68.19%,Portage County,42.20%,52.10%,0.44%,0.0%,91.27%,0.0%,1.4%,Eastern Standard Time,81,33,48,61,17,60%,56%,39,59,83,47%,64%,31%,46.99,13.48,10.1,38.16%,35.49%,45.33%,49.5,23,8.5,38.1,76,1062,3.5,2.54,OH-29442,41.2843094,-81.0932422
Green,Ohio,25737,804,Akron,702464,$81899,39.78%,42,$265000,1472,$180,37,81.29%,$919,40.66%,62,1363,7.91%,3.73%,63.99%,Summit County,51.60%,43.00%,1.12%,1.89%,93.5%,0.89%,3.03%,Eastern Standard Time,85,36,49,64,21,60%,56%,39,59,88,47%,64%,31%,43.13,12.64,8.99,44.08%,37.47%,55.0%,47.9,42,8.5,38.1,69,1104,3.4,32.03,OH-31860,40.9483394,-81.4756451
Hiram,Ohio,1332,1211,Akron,702464,$81036,58.09%,20,$160000,2000,$80,69,79.87%,$790,77.34%,N/A,N/A,0.0%,9.63%,53.48%,Portage County,42.20%,52.10%,1.73%,13.96%,78.3%,2.78%,1.95%,Eastern Standard Time,81,33,48,61,17,60%,56%,39,59,83,47%,64%,31%,46.99,13.48,10.1,38.16%,35.49%,45.33%,49.5,23,8.5,38.1,77,1062,3.5,1.1,OH-35658,41.3114536,-81.1428681
Hiram township,Ohio,1332,1211,Akron,702464,$81036,58.09%,20,$160000,2000,$80,69,79.87%,$790,77.34%,N/A,N/A,0.0%,9.63%,53.48%,Portage County,42.20%,52.10%,1.73%,13.96%,78.3%,2.78%,1.95%,Eastern Standard Time,81,33,48,61,17,60%,56%,39,59,83,47%,64%,31%,46.99,13.48,10.1,38.16%,35.49%,45.33%,49.5,23,8.5,38.1,77,1062,3.5,1.1,OH-35658,41.3114536,-81.1428681
Hudson,Ohio,22249,868,Akron,702464,$133418,71.16%,44,$460000,2447,$188,38,93.6%,$1898,28.54%,26,524,2.86%,2.88%,65.73%,Summit County,51.60%,43.00%,4.7%,0.87%,89.71%,2.57%,5.9%,Eastern Standard Time,83,34,49,61,18,60%,56%,39,59,85,47%,64%,31%,45.53,13.09,9.82,43.84%,38.9%,50.67%,49.5,23,8.5,38.1,67,993,3.4,25.63,OH-36651,41.2398812,-81.4408251
Kent,Ohio,29698,3221,Akron,702464,$36809,44.49%,24,$178000,1369,$130,49,46.91%,$789,69.51%,100,1320,23.93%,10.38%,65.33%,Portage County,42.20%,52.10%,4.55%,9.52%,78.05%,2.61%,7.13%,Eastern Standard Time,85,34,51,61,17,60%,56%,39,59,88,47%,64%,31%,44.02,13.29,8.11,40.85%,37.14%,47.22%,49.5,23,8.5,38.1,51,969,3.5,9.22,OH-39872,41.1490809,-81.3609494
Lakemore,Ohio,3070,2117,Akron,702464,$47320,9.79%,49,$176000,1660,$106,59,90.45%,$724,45.32%,259,3212,10.26%,5.94%,58.85%,Summit County,51.60%,43.00%,2.7%,5.44%,88.08%,1.56%,2.12%,Eastern Standard Time,86,37,49,65,21,60%,56%,39,59,90,47%,64%,31%,31.69,10.27,5.39,34.77%,34.95%,32.78%,47.9,42,8.5,38.1,66,954,3.4,1.45,OH-41454,41.0214602,-81.4263597
Macedonia,Ohio,11942,1227,Akron,702464,$96029,41.27%,45,$310000,1879,$165,28,92.0%,$927,38.94%,N/A,N/A,1.65%,2.25%,67.5%,Summit County,51.60%,43.00%,5.0%,9.97%,82.91%,1.2%,4.95%,Eastern Standard Time,83,34,49,61,18,61%,57%,40,59,85,47%,64%,31%,45.53,13.09,9.82,43.84%,38.9%,50.67%,49.5,23,8.5,33.1,67,993,3.4,9.73,OH-45976,41.3147577,-81.4988927
Mantua township,Ohio,950,669,Akron,702464,$52024,18.7%,38,$215000,1352,$159,N/A,55.26%,$900,62.97%,N/A,N/A,15.68%,4.71%,74.1%,Portage County,42.20%,52.10%,0.0%,2.0%,95.26%,2.21%,0.0%,Eastern Standard Time,85,34,51,61,17,60%,56%,39,59,88,47%,64%,31%,46.99,13.48,10.1,40.85%,37.14%,47.22%,49.5,23,8.5,38.1,76,1062,3.5,1.42,OH-47180,41.282002,-81.2224175
Mogadore,Ohio,3724,1740,Akron,702464,$69250,23.02%,42,$210000,1364,$154,59,82.92%,$916,46.88%,N/A,887,6.46%,3.75%,63.84%,Summit County,51.60%,43.00%,0.0%,0.16%,96.7%,3.14%,0.19%,Eastern Standard Time,86,37,49,65,21,60%,56%,39,59,90,47%,64%,31%,31.69,10.27,5.39,34.77%,34.95%,32.78%,49.5,23,8.5,38.1,64,954,3.4,2.14,OH-51058,41.0522881,-81.399378
Montrose-Ghent,Ohio,5677,604,Akron,702464,$124735,65.52%,46,$539000,2882,$187,53,91.49%,$2021,37.76%,N/A,N/A,4.95%,5.03%,61.36%,Summit County,51.60%,43.00%,2.5%,4.39%,87.55%,4.17%,6.25%,Eastern Standard Time,83,34,49,61,18,60%,56%,39,59,85,47%,64%,31%,44.27,13.31,9.11,43.84%,38.9%,50.67%,65.4,45,8.5,38.1,71,918,3.4,9.4,OH-51816,41.1538005,-81.6437888
Munroe Falls,Ohio,5069,1830,Akron,702464,$59406,34.78%,49,$212000,1452,$146,46,80.53%,$809,45.18%,0,452,6.35%,5.54%,54.86%,Summit County,51.60%,43.00%,6.83%,0.97%,89.01%,1.09%,7.24%,Eastern Standard Time,83,34,49,61,18,60%,56%,39,59,85,47%,64%,31%,43.56,12.34,9.32,43.84%,38.9%,50.67%,49.5,23,8.5,38.1,63,969,3.4,2.77,OH-53312,41.1385786,-81.4343564
Nelson,Ohio,3123,130,Akron,702464,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Portage County,42.20%,52.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,61,17,61%,56%,39,58,83,47%,64%,31%,46.07,12.73,10.23,38.16%,35.49%,45.33%,49.5,23,8.5,33.0,76,1125,3.5,24.02,OH-53858,41.311625,-81.048062
New Franklin,Ohio,14143,566,Akron,702464,$75807,22.84%,48,$222000,1240,$179,58,88.14%,$929,38.13%,56,593,4.35%,5.28%,64.98%,Summit County,51.60%,43.00%,0.0%,0.3%,97.28%,0.67%,1.44%,Eastern Standard Time,85,36,49,64,21,60%,56%,39,59,88,47%,64%,31%,43.13,12.64,8.99,44.08%,37.47%,55.0%,47.9,42,8.5,38.1,71,1104,3.4,24.99,OH-54562,40.9524887,-81.5838158
Northfield,Ohio,3667,3492,Akron,702464,$65629,20.4%,38,$350000,2011,$174,54,84.21%,$720,54.15%,136,790,4.45%,2.5%,74.48%,Summit County,51.60%,43.00%,7.77%,8.7%,78.59%,1.12%,6.05%,Eastern Standard Time,81,36,45,69,24,61%,57%,40,59,83,47%,64%,31%,50.22,14.48,9.94,47.15%,38.13%,56.44%,65.4,45,8.5,33.1,59,1005,3.4,1.05,OH-56448,41.3426262,-81.5285481
Northfield Center,Ohio,5840,1090,Akron,702464,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Summit County,51.60%,43.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,61,18,60%,56%,39,59,85,47%,64%,31%,40.44,12.51,7.78,43.84%,38.9%,50.67%,65.4,45,8.5,38.1,68,909,3.4,5.36,OH-56490,41.2938772,-81.5238488
Norton,Ohio,11984,594,Akron,702464,$73146,25.02%,46,$225000,1500,$150,55,84.96%,$962,46.64%,149,1582,7.71%,4.35%,64.38%,Summit County,51.60%,43.00%,0.68%,2.92%,94.22%,1.13%,2.23%,Eastern Standard Time,86,37,49,65,21,60%,56%,39,59,90,47%,64%,31%,44.27,13.31,9.11,34.77%,34.95%,32.78%,47.9,42,8.5,38.1,70,918,3.4,20.19,OH-57260,41.0293731,-81.6460755
Palmyra,Ohio,2907,118,Akron,702464,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Portage County,42.20%,52.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,61,17,61%,56%,39,58,88,47%,64%,31%,43.04,12.72,8.8,40.85%,37.14%,47.22%,49.5,23,8.5,33.0,74,951,3.5,24.64,OH-59668,41.0981094,-81.0504191
Paris township (Portage Cnty),Ohio,1635,74,Akron,702464,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Portage County,42.20%,52.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,61,17,61%,56%,39,58,83,47%,64%,31%,43.04,12.72,8.8,38.16%,35.49%,45.33%,49.5,23,8.5,33.0,75,951,3.5,22.09,OH-59822,41.16773,-81.0507151
Peninsula,Ohio,654,148,Akron,702464,$105625,63.49%,47,$190000,1407,$135,N/A,88.38%,$1574,32.41%,0,1612,1.69%,2.45%,68.98%,Summit County,51.60%,43.00%,0.0%,0.61%,98.78%,0.61%,1.38%,Eastern Standard Time,83,34,49,61,18,60%,56%,39,59,85,47%,64%,31%,40.44,12.51,7.78,43.84%,38.9%,50.67%,65.4,45,8.5,38.1,69,909,3.4,4.41,OH-61574,41.2379427,-81.5518599
Pigeon Creek,Ohio,948,1053,Akron,702464,$98000,47.43%,36,N/A,N/A,N/A,49,93.14%,N/A,29.31%,N/A,N/A,10.34%,9.4%,75.53%,Summit County,51.60%,43.00%,0.0%,8.65%,87.45%,3.9%,4.64%,Eastern Standard Time,83,34,49,61,18,60%,56%,39,59,85,47%,64%,31%,44.27,13.31,9.11,43.84%,38.9%,50.67%,65.4,45,8.5,38.1,73,918,3.4,0.9,OH-62578,41.1101227,-81.6722351
Portage Lakes,Ohio,7126,1799,Akron,702464,$56496,33.99%,48,$225000,1324,$170,60,61.49%,$932,60.96%,N/A,N/A,8.16%,7.45%,72.66%,Summit County,51.60%,43.00%,1.66%,1.85%,94.36%,1.21%,1.91%,Eastern Standard Time,86,37,49,65,21,60%,56%,39,59,90,47%,64%,31%,31.69,10.27,5.39,34.77%,34.95%,32.78%,47.9,42,8.5,38.1,69,954,3.4,3.96,OH-64136,41.0034332,-81.5347212
Randolph,Ohio,5271,181,Akron,702464,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Portage County,42.20%,52.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,61,17,60%,56%,39,59,88,47%,64%,31%,43.58,12.96,8.74,49.4%,43.3%,59.78%,49.5,23,8.5,38.1,73,1074,3.5,29.12,OH-65452,41.0261868,-81.2486903
Ravenna,Ohio,11436,2031,Akron,702464,$38011,17.13%,39,$147000,1301,$113,64,57.2%,$793,59.26%,N/A,N/A,20.98%,8.75%,63.99%,Portage County,42.20%,52.10%,1.15%,7.97%,82.59%,2.3%,2.26%,Eastern Standard Time,85,34,51,61,17,60%,56%,39,59,88,47%,64%,31%,45.74,13.57,9.61,40.85%,37.14%,47.22%,49.5,23,8.5,38.1,62,1011,3.5,5.63,OH-65592,41.1613493,-81.2420471
Ravenna township,Ohio,11436,2031,Akron,702464,$38011,17.13%,39,$147000,1301,$113,64,57.2%,$793,59.26%,N/A,N/A,20.98%,8.75%,63.99%,Portage County,42.20%,52.10%,1.15%,7.97%,82.59%,2.3%,2.26%,Eastern Standard Time,85,34,51,61,17,60%,56%,39,59,88,47%,64%,31%,45.74,13.57,9.61,40.85%,37.14%,47.22%,49.5,23,8.5,38.1,67,1011,3.5,5.63,OH-65592,41.1613493,-81.2420471
Reminderville,Ohio,4384,2011,Akron,702464,$91591,49.36%,41,$267000,1552,$172,31,88.14%,$1327,40.27%,0,220,6.47%,0.0%,71.53%,Summit County,51.60%,43.00%,13.62%,10.52%,67.5%,5.0%,14.55%,Eastern Standard Time,83,34,49,61,18,61%,57%,40,59,85,47%,64%,31%,45.53,13.09,9.82,43.84%,38.9%,50.67%,49.5,23,8.5,33.1,72,993,3.4,2.18,OH-66152,41.3337612,-81.4017761
Richfield,Ohio,3767,407,Akron,702464,$63692,37.99%,55,$608000,2895,$210,50,87.94%,$1015,35.92%,N/A,N/A,5.79%,1.55%,66.76%,Summit County,51.60%,43.00%,0.66%,2.68%,88.08%,0.03%,3.03%,Eastern Standard Time,83,34,49,61,18,60%,56%,39,59,85,47%,64%,31%,44.27,13.31,9.11,43.84%,38.9%,50.67%,65.4,45,8.5,38.1,67,918,3.4,9.25,OH-66530,41.2353404,-81.6420641
Richfield township (Summit Cnty),Ohio,3767,407,Akron,702464,$63692,37.99%,55,$608000,2895,$210,50,87.94%,$1015,35.92%,N/A,N/A,5.79%,1.55%,66.76%,Summit County,51.60%,43.00%,0.66%,2.68%,88.08%,0.03%,3.03%,Eastern Standard Time,83,34,49,61,18,60%,56%,39,59,85,47%,64%,31%,44.27,13.31,9.11,43.84%,38.9%,50.67%,65.4,45,8.5,38.1,67,918,3.4,9.25,OH-66530,41.2353404,-81.6420641
Rootstown,Ohio,8182,310,Akron,702464,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Portage County,42.20%,52.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,61,17,60%,56%,39,59,88,47%,64%,31%,45.74,13.57,9.61,40.85%,37.14%,47.22%,49.5,23,8.5,38.1,71,1011,3.5,26.39,OH-68392,41.0992857,-81.2471739
Windham,Ohio,2019,980,Akron,702464,$38409,7.73%,29,$84000,1424,$59,54,50.02%,$804,58.36%,180,723,31.2%,12.99%,52.78%,Portage County,42.20%,52.10%,0.0%,2.28%,93.07%,1.73%,0.2%,Eastern Standard Time,81,33,48,61,17,61%,56%,39,58,83,47%,64%,31%,44.89,13.62,8.91,38.16%,35.49%,45.33%,49.5,23,8.5,33.0,76,825,3.5,2.06,OH-85946,41.2374746,-81.0373458
