City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Charlestown,Ohio,1788,87,Akron,589870,$42245,6.37%,N/A,N/A,N/A,N/A,33,81.20%,N/A,47.60%,N/A,N/A,N/A,4.60%,N/A,Portage County,42.20%,52.10%,N/A,N/A,N/A,2.50%,N/A,Eastern Standard Time,85,34,51,45.74,144,49.5,8.5,74,1011,3.5,20.55,OH-13610,41.1679406,-81.1458029,47%,64%,31%,60%,56%,38.1,39,59,61,17,13.57,9.61,40.85%,37.14%,47.22%,23
Clinton,Ohio,1287,359,Akron,589870,$71042,30.61%,47,$230000,1211,$190,69,80.12%,$856,54.17%,N/A,N/A,8.57%,6.87%,65.61%,Summit County,51.60%,43.00%,0.0%,0.86%,97.74%,0.0%,0.55%,Eastern Standard Time,85,36,49,43.13,140,47.9,8.5,73,1104,3.4,3.59,OH-16182,40.928379,-81.6304226,47%,64%,31%,60%,56%,38.1,39,59,64,21,12.64,8.99,44.08%,37.47%,55.0%,42
Copley,Ohio,17305,847,Akron,589870,$75629,55.01%,N/A,N/A,N/A,N/A,29,74.90%,$938,40.20%,N/A,N/A,N/A,4.60%,N/A,Summit County,51.60%,43.00%,6.35%,9.36%,N/A,1.50%,N/A,Eastern Standard Time,86,37,49,44.27,136,65.4,8.5,71,918,3.4,20.43,OH-18658,41.0931805,-81.64435,47%,64%,31%,60%,56%,38.1,39,59,65,21,13.31,9.11,43.84%,38.9%,50.67%,45
Coventry,Ohio,10911,1327,Akron,589870,$49540,23.56%,N/A,N/A,N/A,N/A,57,57.60%,N/A,55.60%,N/A,N/A,N/A,4.60%,N/A,Summit County,51.60%,43.00%,N/A,1.84%,N/A,1.00%,N/A,Eastern Standard Time,86,37,49,31.69,140,47.9,8.5,68,954,3.4,8.22,OH-19036,41.0049349,-81.5359459,47%,64%,31%,60%,56%,38.1,39,59,65,21,10.27,5.39,34.77%,34.95%,32.78%,42
Cuyahoga Falls,Ohio,49329,1912,Akron,589870,$60280,33.27%,39,$175000,1207,$145,61,65.33%,$865,50.18%,N/A,N/A,8.22%,4.15%,68.87%,Summit County,51.60%,43.00%,3.67%,4.9%,87.0%,1.9%,6.25%,Eastern Standard Time,83,34,49,40.44,144,49.5,8.5,57,909,3.4,25.8,OH-19778,41.1402513,-81.4842643,47%,64%,31%,60%,56%,38.1,39,59,61,18,12.51,7.78,43.84%,38.9%,50.67%,23
Deerfield township (Portage Cnty),Ohio,2816,120,Akron,589870,$57969,N/A,N/A,N/A,N/A,N/A,37,52.40%,N/A,49.80%,N/A,N/A,N/A,4.60%,N/A,Portage County,42.20%,52.10%,N/A,N/A,N/A,2.10%,N/A,Eastern Standard Time,85,34,51,43.04,140,49.5,8.5,74,951,3.5,23.47,OH-21210,41.0250082,-81.0503709,47%,64%,31%,61%,56%,33.0,39,58,61,17,12.72,8.8,40.85%,37.14%,47.22%,23
Edinburg,Ohio,2575,107,Akron,589870,$59531,21.80%,N/A,N/A,N/A,N/A,41,88.50%,N/A,36.80%,N/A,N/A,N/A,4.60%,N/A,Portage County,42.20%,52.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,43.04,145,49.5,8.5,73,951,3.5,24.07,OH-24584,41.0983476,-81.146133,47%,64%,31%,60%,56%,38.1,39,59,61,17,12.72,8.8,40.85%,37.14%,47.22%,23
Fairlawn,Ohio,7463,1635,Akron,589870,$72088,46.13%,42,$266000,1750,$152,52,79.74%,$799,49.36%,N/A,N/A,5.66%,1.87%,63.87%,Summit County,51.60%,43.00%,4.76%,8.9%,81.12%,0.7%,5.43%,Eastern Standard Time,83,34,49,44.27,136,65.4,8.5,65,918,3.4,4.57,OH-26166,41.127058,-81.6215905,47%,64%,31%,60%,56%,38.1,39,59,61,18,13.31,9.11,43.84%,38.9%,50.67%,45
Franklin township (Portage Cnty),Ohio,5496,451,Akron,589870,$52798,N/A,N/A,$215000,1680,$128,43,60.50%,N/A,53.00%,N/A,N/A,N/A,4.60%,N/A,Portage County,42.20%,52.10%,N/A,N/A,N/A,1.50%,N/A,Eastern Standard Time,85,34,51,45.53,144,49.5,8.5,63,993,3.5,9.26,OH-28392,41.1783947,-81.3377914,47%,64%,31%,60%,56%,38.1,39,59,61,17,13.09,9.82,40.85%,37.14%,47.22%,23
Freedom township (Portage Cnty),Ohio,2847,120,Akron,589870,$50547,N/A,N/A,N/A,N/A,N/A,41,69.90%,N/A,39.30%,N/A,N/A,N/A,4.60%,N/A,Portage County,42.20%,52.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,46.99,152,49.5,8.5,77,1062,3.5,23.73,OH-28742,41.2374911,-81.1458343,47%,64%,31%,60%,56%,38.1,39,59,61,17,13.48,10.1,38.16%,35.49%,45.33%,23
Garrettsville,Ohio,2991,1178,Akron,589870,$49754,22.47%,41,$195000,1950,$100,49,66.64%,$746,60.54%,N/A,N/A,16.98%,12.91%,68.19%,Portage County,42.20%,52.10%,0.44%,0.0%,91.27%,0.0%,1.4%,Eastern Standard Time,81,33,48,46.99,153,49.5,8.5,76,1062,3.5,2.54,OH-29442,41.2843094,-81.0932422,47%,64%,31%,60%,56%,38.1,39,59,61,17,13.48,10.1,38.16%,35.49%,45.33%,23
Green,Ohio,25741,803,Akron,589870,$81899,37.04%,42,$237000,1549,$153,37,81.29%,$919,40.66%,N/A,N/A,7.91%,3.73%,63.99%,Summit County,51.60%,43.00%,1.12%,1.89%,93.5%,0.89%,3.03%,Eastern Standard Time,85,36,49,43.13,144,47.9,8.5,69,1104,3.4,32.03,OH-31860,40.9483394,-81.4756451,47%,64%,31%,60%,56%,38.1,39,59,64,21,12.64,8.99,44.08%,37.47%,55.0%,42
Hiram,Ohio,1294,1181,Akron,589870,$81036,60.05%,20,$301000,1610,$187,69,79.87%,$790,77.34%,N/A,N/A,0.0%,9.63%,53.48%,Portage County,42.20%,52.10%,1.73%,13.96%,78.3%,2.78%,1.95%,Eastern Standard Time,81,33,48,46.99,155,49.5,8.5,77,1062,3.5,1.1,OH-35658,41.3114536,-81.1428681,47%,64%,31%,60%,56%,38.1,39,59,61,17,13.48,10.1,38.16%,35.49%,45.33%,23
Hiram township,Ohio,2256,98,Akron,589870,$81036,N/A,20,$301000,1610,$187,69,79.87%,$790,77.34%,N/A,N/A,0.0%,9.63%,53.48%,Portage County,42.20%,52.10%,1.73%,13.96%,78.3%,2.78%,1.95%,Eastern Standard Time,81,33,48,46.99,155,49.5,8.5,77,1062,3.5,1.1,OH-35658,41.3114536,-81.1428681,47%,64%,31%,60%,56%,38.1,39,59,61,17,13.48,10.1,38.16%,35.49%,45.33%,23
Hudson,Ohio,22250,868,Akron,589870,$133418,71.49%,44,$528000,2809,$188,38,93.6%,$1898,28.54%,N/A,N/A,2.86%,2.88%,65.73%,Summit County,51.60%,43.00%,4.7%,0.87%,89.71%,2.57%,5.9%,Eastern Standard Time,83,34,49,45.53,144,49.5,8.5,67,993,3.4,25.63,OH-36651,41.2398812,-81.4408251,47%,64%,31%,60%,56%,38.1,39,59,61,18,13.09,9.82,43.84%,38.9%,50.67%,23
Kent,Ohio,29771,3244,Akron,589870,$36809,43.26%,24,$180000,1295,$139,49,46.91%,$789,69.51%,N/A,N/A,23.93%,10.38%,65.33%,Portage County,42.20%,52.10%,4.55%,9.52%,78.05%,2.61%,7.13%,Eastern Standard Time,85,34,51,44.02,144,49.5,8.5,51,969,3.5,9.22,OH-39872,41.1490809,-81.3609494,47%,64%,31%,60%,56%,38.1,39,59,61,17,13.29,8.11,40.85%,37.14%,47.22%,23
Lakemore,Ohio,3075,2121,Akron,589870,$47320,10.77%,49,$203000,1277,$159,59,90.45%,$724,45.32%,N/A,N/A,10.26%,5.94%,58.85%,Summit County,51.60%,43.00%,2.7%,5.44%,88.08%,1.56%,2.12%,Eastern Standard Time,86,37,49,31.69,144,47.9,8.5,66,954,3.4,1.45,OH-41454,41.0214602,-81.4263597,47%,64%,31%,60%,56%,38.1,39,59,65,21,10.27,5.39,34.77%,34.95%,32.78%,42
Macedonia,Ohio,11715,1204,Akron,589870,$96029,44.40%,45,$331000,2056,$161,28,92.0%,$927,38.94%,N/A,N/A,1.65%,2.25%,67.5%,Summit County,51.60%,43.00%,5.0%,9.97%,82.91%,1.2%,4.95%,Eastern Standard Time,83,34,49,45.53,148,49.5,8.5,67,993,3.4,9.73,OH-45976,41.3147577,-81.4988927,47%,64%,31%,61%,57%,33.1,40,59,61,18,13.09,9.82,43.84%,38.9%,50.67%,23
Mantua township,Ohio,4814,184,Akron,589870,$52024,N/A,38,$180000,1463,$123,44,55.26%,$900,62.97%,N/A,N/A,15.68%,4.71%,74.1%,Portage County,42.20%,52.10%,0.0%,2.0%,95.26%,2.21%,0.0%,Eastern Standard Time,85,34,51,46.99,153,49.5,8.5,76,1062,3.5,1.42,OH-47180,41.282002,-81.2224175,47%,64%,31%,60%,56%,38.1,39,59,61,17,13.48,10.1,40.85%,37.14%,47.22%,23
Mogadore,Ohio,3743,1739,Akron,589870,$69250,23.86%,42,$170000,1223,$139,59,82.92%,$916,46.88%,N/A,N/A,6.46%,3.75%,63.84%,Summit County,51.60%,43.00%,0.0%,0.16%,96.7%,3.14%,0.19%,Eastern Standard Time,86,37,49,31.69,145,49.5,8.5,64,954,3.4,2.14,OH-51058,41.0522881,-81.399378,47%,64%,31%,60%,56%,38.1,39,59,65,21,10.27,5.39,34.77%,34.95%,32.78%,23
Montrose-Ghent,Ohio,4624,492,Akron,589870,$124735,63.36%,46,$526000,2989,$176,53,91.49%,$2021,37.76%,N/A,N/A,4.95%,5.03%,61.36%,Summit County,51.60%,43.00%,2.5%,4.39%,87.55%,4.17%,6.25%,Eastern Standard Time,83,34,49,44.27,136,65.4,8.5,71,918,3.4,9.4,OH-51816,41.1538005,-81.6437888,47%,64%,31%,60%,56%,38.1,39,59,61,18,13.31,9.11,43.84%,38.9%,50.67%,45
Munroe Falls,Ohio,5065,1829,Akron,589870,$59406,35.64%,49,$217000,1808,$120,46,80.53%,$809,45.18%,N/A,N/A,6.35%,5.54%,54.86%,Summit County,51.60%,43.00%,6.83%,0.97%,89.01%,1.09%,7.24%,Eastern Standard Time,83,34,49,43.56,144,49.5,8.5,63,969,3.4,2.77,OH-53312,41.1385786,-81.4343564,47%,64%,31%,60%,56%,38.1,39,59,61,18,12.34,9.32,43.84%,38.9%,50.67%,23
Nelson,Ohio,3123,130,Akron,589870,$44049,N/A,N/A,N/A,N/A,N/A,30,94.50%,N/A,42.40%,N/A,N/A,N/A,4.60%,N/A,Portage County,42.20%,52.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,46.07,153,49.5,8.5,76,1125,3.5,24.02,OH-53858,41.311625,-81.048062,47%,64%,31%,61%,56%,33.0,39,58,61,17,12.73,10.23,38.16%,35.49%,45.33%,23
New Franklin,Ohio,14180,567,Akron,589870,$75807,24.64%,48,$194000,1244,$156,58,88.14%,$929,38.13%,N/A,N/A,4.35%,5.28%,64.98%,Summit County,51.60%,43.00%,0.0%,0.3%,97.28%,0.67%,1.44%,Eastern Standard Time,85,36,49,43.13,140,47.9,8.5,71,1104,3.4,24.99,OH-54562,40.9524887,-81.5838158,47%,64%,31%,60%,56%,38.1,39,59,64,21,12.64,8.99,44.08%,37.47%,55.0%,42
Northfield,Ohio,3658,3480,Akron,589870,$65629,18.42%,38,$241000,1535,$157,54,84.21%,$720,54.15%,N/A,N/A,4.45%,2.5%,74.48%,Summit County,51.60%,43.00%,7.77%,8.7%,78.59%,1.12%,6.05%,Eastern Standard Time,81,36,45,50.22,144,65.4,8.5,59,1005,3.4,1.05,OH-56448,41.3426262,-81.5285481,47%,64%,31%,61%,57%,33.1,40,59,69,24,14.48,9.94,47.15%,38.13%,56.44%,45
Northfield Center,Ohio,5840,1090,Akron,589870,$83333,36.79%,N/A,N/A,N/A,N/A,29,86.80%,N/A,39.00%,N/A,N/A,N/A,4.60%,N/A,Summit County,51.60%,43.00%,3.89%,12.73%,N/A,2.40%,N/A,Eastern Standard Time,83,34,49,40.44,144,65.4,8.5,68,909,3.4,5.36,OH-56490,41.2938772,-81.5238488,47%,64%,31%,60%,56%,38.1,39,59,61,18,12.51,7.78,43.84%,38.9%,50.67%,45
Norton,Ohio,12038,596,Akron,589870,$73146,26.48%,46,$249000,1627,$153,55,84.96%,$962,46.64%,N/A,N/A,7.71%,4.35%,64.38%,Summit County,51.60%,43.00%,0.68%,2.92%,94.22%,1.13%,2.23%,Eastern Standard Time,86,37,49,44.27,140,47.9,8.5,70,918,3.4,20.19,OH-57260,41.0293731,-81.6460755,47%,64%,31%,60%,56%,38.1,39,59,65,21,13.31,9.11,34.77%,34.95%,32.78%,42
Palmyra,Ohio,2907,118,Akron,589870,$61603,14.81%,N/A,N/A,N/A,N/A,42,81.60%,N/A,50.10%,N/A,N/A,N/A,4.60%,N/A,Portage County,42.20%,52.10%,N/A,N/A,N/A,1.20%,N/A,Eastern Standard Time,85,34,51,43.04,146,49.5,8.5,74,951,3.5,24.64,OH-59668,41.0981094,-81.0504191,47%,64%,31%,61%,56%,33.0,39,58,61,17,12.72,8.8,40.85%,37.14%,47.22%,23
Paris township (Portage Cnty),Ohio,1635,74,Akron,589870,$63854,N/A,N/A,N/A,N/A,N/A,36,79.80%,N/A,33.80%,N/A,N/A,N/A,4.60%,N/A,Portage County,42.20%,52.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,43.04,146,49.5,8.5,75,951,3.5,22.09,OH-59822,41.16773,-81.0507151,47%,64%,31%,61%,56%,33.0,39,58,61,17,12.72,8.8,38.16%,35.49%,45.33%,23
Peninsula,Ohio,671,152,Akron,589870,$105625,62.61%,47,N/A,N/A,N/A,71,88.38%,$1574,32.41%,N/A,N/A,1.69%,2.45%,68.98%,Summit County,51.60%,43.00%,0.0%,0.61%,98.78%,0.61%,1.38%,Eastern Standard Time,83,34,49,40.44,144,65.4,8.5,69,909,3.4,4.41,OH-61574,41.2379427,-81.5518599,47%,64%,31%,60%,56%,38.1,39,59,61,18,12.51,7.78,43.84%,38.9%,50.67%,45
Pigeon Creek,Ohio,802,896,Akron,589870,$98000,N/A,36,$240000,2400,$100,49,93.14%,$1117,29.31%,N/A,N/A,10.34%,9.4%,75.53%,Summit County,51.60%,43.00%,0.0%,8.65%,87.45%,3.9%,4.64%,Eastern Standard Time,83,34,49,44.27,135,65.4,8.5,73,918,3.4,0.9,OH-62578,41.1101227,-81.6722351,47%,64%,31%,60%,56%,38.1,39,59,61,18,13.31,9.11,43.84%,38.9%,50.67%,45
Portage Lakes,Ohio,6922,1748,Akron,589870,$56496,27.72%,48,$170000,1298,$131,60,61.49%,$932,60.96%,N/A,N/A,8.16%,7.45%,72.66%,Summit County,51.60%,43.00%,1.66%,1.85%,94.36%,1.21%,1.91%,Eastern Standard Time,86,37,49,31.69,140,47.9,8.5,69,954,3.4,3.96,OH-64136,41.0034332,-81.5347212,47%,64%,31%,60%,56%,38.1,39,59,65,21,10.27,5.39,34.77%,34.95%,32.78%,42
Randolph,Ohio,5271,181,Akron,589870,$62914,22.66%,N/A,N/A,N/A,N/A,41,86.90%,N/A,40.90%,N/A,N/A,N/A,4.60%,N/A,Portage County,42.20%,52.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,43.58,149,49.5,8.5,73,1074,3.5,29.12,OH-65452,41.0261868,-81.2486903,47%,64%,31%,60%,56%,38.1,39,59,61,17,12.96,8.74,49.4%,43.3%,59.78%,23
Ravenna,Ohio,11530,2048,Akron,589870,$38011,18.46%,39,$164000,1608,$102,64,57.2%,$793,59.26%,N/A,N/A,20.98%,8.75%,63.99%,Portage County,42.20%,52.10%,1.15%,7.97%,82.59%,2.3%,2.26%,Eastern Standard Time,85,34,51,45.74,144,49.5,8.5,62,1011,3.5,5.63,OH-65592,41.1613493,-81.2420471,47%,64%,31%,60%,56%,38.1,39,59,61,17,13.57,9.61,40.85%,37.14%,47.22%,23
Ravenna township,Ohio,9172,458,Akron,589870,$38011,N/A,39,$164000,1608,$102,64,57.2%,$793,59.26%,N/A,N/A,20.98%,8.75%,63.99%,Portage County,42.20%,52.10%,1.15%,7.97%,82.59%,2.3%,2.26%,Eastern Standard Time,85,34,51,45.74,144,49.5,8.5,67,1011,3.5,5.63,OH-65592,41.1613493,-81.2420471,47%,64%,31%,60%,56%,38.1,39,59,61,17,13.57,9.61,40.85%,37.14%,47.22%,23
Reminderville,Ohio,3996,1830,Akron,589870,$91591,45.28%,41,$393000,2196,$179,31,88.14%,$1327,40.27%,N/A,N/A,6.47%,0.0%,71.53%,Summit County,51.60%,43.00%,13.62%,10.52%,67.5%,5.0%,14.55%,Eastern Standard Time,83,34,49,45.53,145,49.5,8.5,72,993,3.4,2.18,OH-66152,41.3337612,-81.4017761,47%,64%,31%,61%,57%,33.1,40,59,61,18,13.09,9.82,43.84%,38.9%,50.67%,23
Richfield,Ohio,3649,394,Akron,589870,$63692,39.45%,55,$460000,1878,$245,50,87.94%,$1015,35.92%,N/A,N/A,5.79%,1.55%,66.76%,Summit County,51.60%,43.00%,0.66%,2.68%,88.08%,0.03%,3.03%,Eastern Standard Time,83,34,49,44.27,140,65.4,8.5,67,918,3.4,9.25,OH-66530,41.2353404,-81.6420641,47%,64%,31%,60%,56%,38.1,39,59,61,18,13.31,9.11,43.84%,38.9%,50.67%,45
Richfield township (Summit Cnty),Ohio,6164,241,Akron,589870,$63692,N/A,55,$460000,1878,$245,50,87.94%,$1015,35.92%,N/A,N/A,5.79%,1.55%,66.76%,Summit County,51.60%,43.00%,0.66%,2.68%,88.08%,0.03%,3.03%,Eastern Standard Time,83,34,49,44.27,140,65.4,8.5,67,918,3.4,9.25,OH-66530,41.2353404,-81.6420641,47%,64%,31%,60%,56%,38.1,39,59,61,18,13.31,9.11,43.84%,38.9%,50.67%,45
Rootstown,Ohio,8182,310,Akron,589870,$59199,30.06%,N/A,N/A,N/A,N/A,40,71.80%,N/A,40.90%,N/A,N/A,N/A,4.60%,N/A,Portage County,42.20%,52.10%,N/A,3.58%,N/A,1.50%,N/A,Eastern Standard Time,85,34,51,45.74,145,49.5,8.5,71,1011,3.5,26.39,OH-68392,41.0992857,-81.2471739,47%,64%,31%,60%,56%,38.1,39,59,61,17,13.57,9.61,40.85%,37.14%,47.22%,23
Windham,Ohio,1683,76,Akron,589870,$38409,10.09%,29,$158000,1374,$115,54,50.02%,$804,58.36%,N/A,N/A,31.2%,12.99%,52.78%,Portage County,42.20%,52.10%,0.0%,2.28%,93.07%,1.73%,0.2%,Eastern Standard Time,81,33,48,44.89,153,49.5,8.5,76,825,3.5,2.06,OH-85946,41.2374746,-81.0373458,47%,64%,31%,61%,56%,33.0,39,58,61,17,13.62,8.91,38.16%,35.49%,45.33%,23
