City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Charlestown,Ohio,1788,87,Akron,701449,$42245,6.37%,N/A,N/A,N/A,N/A,33,81.20%,N/A,47.60%,N/A,N/A,N/A,4.60%,N/A,Portage County,42.20%,52.10%,0.0%,0.8%,94.4%,2.5%,N/A,Eastern Standard Time,82,33,49,40,144,52,8.5,74,1027,3.5,20.55,OH-13610,41.1679406,-81.1458029,47%,64%,31%,60%,56%
Clinton,Ohio,1283,357,Akron,701449,$71042,18.19%,47,$230000,1211,$190,69,80.12%,$856,54.17%,N/A,N/A,8.57%,6.87%,65.61%,Summit County,51.60%,43.00%,0.0%,0.86%,97.74%,0.0%,0.55%,Eastern Standard Time,83,34,49,38,140,41,8.5,73,1027,3.4,3.59,OH-16182,40.928379,-81.6304226,47%,64%,31%,60%,56%
Copley,Ohio,17305,847,Akron,701449,$75629,55.01%,N/A,N/A,N/A,N/A,29,74.90%,$938,40.20%,N/A,N/A,N/A,4.60%,N/A,Summit County,51.60%,43.00%,5.7%,9.0%,82.5%,1.5%,N/A,Eastern Standard Time,83,34,49,38,136,39,8.5,71,1027,3.4,20.43,OH-18658,41.0931805,-81.64435,47%,64%,31%,60%,56%
Coventry,Ohio,10911,1327,Akron,701449,$49540,23.56%,N/A,N/A,N/A,N/A,57,57.60%,N/A,55.60%,N/A,N/A,N/A,4.60%,N/A,Summit County,51.60%,43.00%,1.3%,1.6%,95.2%,1.0%,N/A,Eastern Standard Time,83,34,49,38,140,42,8.5,68,1027,3.4,8.22,OH-19036,41.0049349,-81.5359459,47%,64%,31%,60%,56%
Cuyahoga Falls,Ohio,49191,1907,Akron,701449,$60280,34.11%,39,$175000,1207,$145,61,65.33%,$865,50.18%,N/A,N/A,8.22%,4.15%,68.87%,Summit County,51.60%,43.00%,3.67%,4.9%,87.0%,1.9%,6.25%,Eastern Standard Time,83,34,49,38,144,43,8.5,57,1027,3.4,25.8,OH-19778,41.1402513,-81.4842643,47%,64%,31%,60%,56%
Deerfield township (Portage Cnty),Ohio,2816,120,Akron,701449,$57969,N/A,N/A,N/A,N/A,N/A,37,52.40%,N/A,49.80%,N/A,N/A,N/A,4.60%,N/A,Portage County,42.20%,52.10%,0.0%,0.0%,97.9%,2.1%,N/A,Eastern Standard Time,83,34,49,39,140,38,8.5,74,1027,3.5,23.47,OH-21210,41.0250082,-81.0503709,47%,64%,31%,61%,56%
Edinburg,Ohio,2575,107,Akron,701449,$59531,21.80%,N/A,N/A,N/A,N/A,41,88.50%,N/A,36.80%,N/A,N/A,N/A,4.60%,N/A,Portage County,42.20%,52.10%,0.0%,0.0%,98.7%,0.9%,N/A,Eastern Standard Time,82,33,49,40,145,48,8.5,73,1027,3.5,24.07,OH-24584,41.0983476,-81.146133,47%,64%,31%,60%,56%
Fairlawn,Ohio,7536,1649,Akron,701449,$72088,46.84%,42,$266000,1750,$152,52,79.74%,$799,49.36%,N/A,N/A,5.66%,1.87%,63.87%,Summit County,51.60%,43.00%,4.76%,8.9%,81.12%,0.7%,5.43%,Eastern Standard Time,83,34,49,38,136,39,8.5,65,1027,3.4,4.57,OH-26166,41.127058,-81.6215905,47%,64%,31%,60%,56%
Franklin township (Portage Cnty),Ohio,5496,594,Akron,701449,$52798,N/A,N/A,$215000,1680,$128,43,60.50%,N/A,53.00%,N/A,N/A,N/A,4.60%,N/A,Portage County,42.20%,52.10%,2.4%,2.0%,90.7%,1.5%,N/A,Eastern Standard Time,82,33,49,39,144,52,8.5,63,1027,3.5,9.26,OH-28392,41.1783947,-81.3377914,47%,64%,31%,60%,56%
Freedom township (Portage Cnty),Ohio,2847,120,Akron,701449,$50547,N/A,N/A,N/A,N/A,N/A,41,69.90%,N/A,39.30%,N/A,N/A,N/A,4.60%,N/A,Portage County,42.20%,52.10%,0.4%,0.0%,98.7%,0.4%,N/A,Eastern Standard Time,82,33,49,42,152,56,8.5,77,1027,3.5,23.73,OH-28742,41.2374911,-81.1458343,47%,64%,31%,60%,56%
Garrettsville,Ohio,2497,983,Akron,701449,$49754,24.87%,41,$195000,1950,$100,49,66.64%,$746,60.54%,N/A,N/A,16.98%,12.91%,68.19%,Portage County,42.20%,52.10%,0.44%,0.0%,91.27%,0.0%,1.4%,Eastern Standard Time,83,34,49,41,153,48,8.5,76,1027,3.5,2.54,OH-29442,41.2843094,-81.0932422,47%,64%,31%,60%,56%
Green,Ohio,25737,804,Akron,701449,$81899,39.78%,42,$237000,1549,$153,37,81.29%,$919,40.66%,N/A,N/A,7.91%,3.73%,63.99%,Summit County,51.60%,43.00%,1.12%,1.89%,93.5%,0.89%,3.03%,Eastern Standard Time,83,34,49,38,144,42,8.5,69,1027,3.4,32.03,OH-31860,40.9483394,-81.4756451,47%,64%,31%,60%,56%
Hiram,Ohio,1332,1211,Akron,701449,$81036,58.09%,20,$301000,1610,$187,69,79.87%,$790,77.34%,N/A,N/A,0.0%,9.63%,53.48%,Portage County,42.20%,52.10%,1.73%,13.96%,78.3%,2.78%,1.95%,Eastern Standard Time,81,32,49,44,155,73,8.5,77,1027,3.5,1.1,OH-35658,41.3114536,-81.1428681,47%,64%,31%,60%,56%
Hiram township,Ohio,1332,1211,Akron,701449,$81036,58.09%,20,$301000,1610,$187,69,79.87%,$790,77.34%,N/A,N/A,0.0%,9.63%,53.48%,Portage County,42.20%,52.10%,1.73%,13.96%,78.3%,2.78%,1.95%,Eastern Standard Time,81,32,49,43,155,66,8.5,77,1027,3.5,1.1,OH-35658,41.3114536,-81.1428681,47%,64%,31%,60%,56%
Hudson,Ohio,22249,868,Akron,701449,$133418,71.16%,44,$528000,2809,$188,38,93.6%,$1898,28.54%,N/A,N/A,2.86%,2.88%,65.73%,Summit County,51.60%,43.00%,4.7%,0.87%,89.71%,2.57%,5.9%,Eastern Standard Time,82,33,49,38,144,52,8.5,67,1027,3.4,25.63,OH-36651,41.2398812,-81.4408251,47%,64%,31%,60%,56%
Kent,Ohio,29698,3221,Akron,701449,$36809,44.49%,24,$180000,1295,$139,49,46.91%,$789,69.51%,N/A,N/A,23.93%,10.38%,65.33%,Portage County,42.20%,52.10%,4.55%,9.52%,78.05%,2.61%,7.13%,Eastern Standard Time,82,33,49,39,144,52,8.5,51,1027,3.5,9.22,OH-39872,41.1490809,-81.3609494,47%,64%,31%,60%,56%
Lakemore,Ohio,3070,2117,Akron,701449,$47320,9.79%,49,$203000,1277,$159,59,90.45%,$724,45.32%,N/A,N/A,10.26%,5.94%,58.85%,Summit County,51.60%,43.00%,2.7%,5.44%,88.08%,1.56%,2.12%,Eastern Standard Time,83,34,49,38,144,42,8.5,66,1027,3.4,1.45,OH-41454,41.0214602,-81.4263597,47%,64%,31%,60%,56%
Macedonia,Ohio,11942,1227,Akron,701449,$96029,41.27%,45,$331000,2056,$161,28,92.0%,$927,38.94%,N/A,N/A,1.65%,2.25%,67.5%,Summit County,51.60%,43.00%,5.0%,9.97%,82.91%,1.2%,4.95%,Eastern Standard Time,82,34,48,38,148,71,8.5,67,1027,3.4,9.73,OH-45976,41.3147577,-81.4988927,47%,64%,31%,61%,57%
Mantua township,Ohio,950,669,Akron,701449,$52024,18.7%,38,$180000,1463,$123,44,55.26%,$900,62.97%,N/A,N/A,15.68%,4.71%,74.1%,Portage County,42.20%,52.10%,0.0%,2.0%,95.26%,2.21%,0.0%,Eastern Standard Time,81,32,49,43,153,71,8.5,76,1027,3.5,1.42,OH-47180,41.282002,-81.2224175,47%,64%,31%,60%,56%
Mogadore,Ohio,3724,1740,Akron,701449,$69250,23.02%,42,$170000,1223,$139,59,82.92%,$916,46.88%,N/A,N/A,6.46%,3.75%,63.84%,Summit County,51.60%,43.00%,0.0%,0.16%,96.7%,3.14%,0.19%,Eastern Standard Time,83,34,49,39,145,42,8.5,64,1027,3.4,2.14,OH-51058,41.0522881,-81.399378,47%,64%,31%,60%,56%
Montrose-Ghent,Ohio,5677,604,Akron,701449,$124735,65.52%,46,$526000,2989,$176,53,91.49%,$2021,37.76%,N/A,N/A,4.95%,5.03%,61.36%,Summit County,51.60%,43.00%,2.5%,4.39%,87.55%,4.17%,6.25%,Eastern Standard Time,83,34,49,38,136,39,8.5,71,1027,3.4,9.4,OH-51816,41.1538005,-81.6437888,47%,64%,31%,60%,56%
Munroe Falls,Ohio,5069,1830,Akron,701449,$59406,34.78%,49,$217000,1808,$120,46,80.53%,$809,45.18%,N/A,N/A,6.35%,5.54%,54.86%,Summit County,51.60%,43.00%,6.83%,0.97%,89.01%,1.09%,7.24%,Eastern Standard Time,83,34,49,38,144,52,8.5,63,1027,3.4,2.77,OH-53312,41.1385786,-81.4343564,47%,64%,31%,60%,56%
Nelson,Ohio,3123,130,Akron,701449,$44049,N/A,N/A,N/A,N/A,N/A,30,94.50%,N/A,42.40%,N/A,N/A,N/A,4.60%,N/A,Portage County,42.20%,52.10%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,83,34,49,41,153,48,8.5,76,1027,3.5,24.02,OH-53858,41.311625,-81.048062,47%,64%,31%,61%,56%
New Franklin,Ohio,14143,566,Akron,701449,$75807,22.84%,48,$194000,1244,$156,58,88.14%,$929,38.13%,N/A,N/A,4.35%,5.28%,64.98%,Summit County,51.60%,43.00%,0.0%,0.3%,97.28%,0.67%,1.44%,Eastern Standard Time,83,34,49,38,140,41,8.5,71,1027,3.4,24.99,OH-54562,40.9524887,-81.5838158,47%,64%,31%,60%,56%
Northfield,Ohio,3667,3492,Akron,701449,$65629,20.4%,38,$241000,1535,$157,54,84.21%,$720,54.15%,N/A,N/A,4.45%,2.5%,74.48%,Summit County,51.60%,43.00%,7.77%,8.7%,78.59%,1.12%,6.05%,Eastern Standard Time,83,34,49,38,144,59,8.5,59,1027,3.4,1.05,OH-56448,41.3426262,-81.5285481,47%,64%,31%,61%,57%
Northfield Center,Ohio,5840,1090,Akron,701449,$83333,36.79%,N/A,N/A,N/A,N/A,29,86.80%,N/A,39.00%,N/A,N/A,N/A,4.60%,N/A,Summit County,51.60%,43.00%,8.1%,11.4%,78.0%,2.4%,N/A,Eastern Standard Time,83,34,49,38,144,59,8.5,68,1027,3.4,5.36,OH-56490,41.2938772,-81.5238488,47%,64%,31%,60%,56%
Norton,Ohio,11984,594,Akron,701449,$73146,25.02%,46,$249000,1627,$153,55,84.96%,$962,46.64%,N/A,N/A,7.71%,4.35%,64.38%,Summit County,51.60%,43.00%,0.68%,2.92%,94.22%,1.13%,2.23%,Eastern Standard Time,83,34,49,38,140,41,8.5,70,1027,3.4,20.19,OH-57260,41.0293731,-81.6460755,47%,64%,31%,60%,56%
Palmyra,Ohio,2907,118,Akron,701449,$61603,14.81%,N/A,N/A,N/A,N/A,42,81.60%,N/A,50.10%,N/A,N/A,N/A,4.60%,N/A,Portage County,42.20%,52.10%,0.0%,2.5%,95.5%,1.2%,N/A,Eastern Standard Time,83,34,49,40,146,39,8.5,74,1027,3.5,24.64,OH-59668,41.0981094,-81.0504191,47%,64%,31%,61%,56%
Paris township (Portage Cnty),Ohio,1635,74,Akron,701449,$63854,N/A,N/A,N/A,N/A,N/A,36,79.80%,N/A,33.80%,N/A,N/A,N/A,4.60%,N/A,Portage County,42.20%,52.10%,0.2%,0.0%,98.7%,0.0%,N/A,Eastern Standard Time,83,34,49,40,146,45,8.5,75,1027,3.5,22.09,OH-59822,41.16773,-81.0507151,47%,64%,31%,61%,56%
Peninsula,Ohio,654,148,Akron,701449,$105625,63.49%,47,N/A,N/A,N/A,71,88.38%,$1574,32.41%,N/A,N/A,1.69%,2.45%,68.98%,Summit County,51.60%,43.00%,0.0%,0.61%,98.78%,0.61%,1.38%,Eastern Standard Time,83,34,49,38,144,53,8.5,69,1027,3.4,4.41,OH-61574,41.2379427,-81.5518599,47%,64%,31%,60%,56%
Pigeon Creek,Ohio,948,1053,Akron,701449,$98000,47.43%,36,$240000,2400,$100,49,93.14%,$1117,29.31%,N/A,N/A,10.34%,9.4%,75.53%,Summit County,51.60%,43.00%,0.0%,8.65%,87.45%,3.9%,4.64%,Eastern Standard Time,83,34,49,38,135,38,8.5,73,1027,3.4,0.9,OH-62578,41.1101227,-81.6722351,47%,64%,31%,60%,56%
Portage Lakes,Ohio,7126,1799,Akron,701449,$56496,33.99%,48,$170000,1298,$131,60,61.49%,$932,60.96%,N/A,N/A,8.16%,7.45%,72.66%,Summit County,51.60%,43.00%,1.66%,1.85%,94.36%,1.21%,1.91%,Eastern Standard Time,83,34,49,38,140,42,8.5,69,1027,3.4,3.96,OH-64136,41.0034332,-81.5347212,47%,64%,31%,60%,56%
Randolph,Ohio,5271,181,Akron,701449,$62914,22.66%,N/A,N/A,N/A,N/A,41,86.90%,N/A,40.90%,N/A,N/A,N/A,4.60%,N/A,Portage County,42.20%,52.10%,0.0%,0.6%,97.2%,0.0%,N/A,Eastern Standard Time,83,34,49,40,149,42,8.5,73,1027,3.5,29.12,OH-65452,41.0261868,-81.2486903,47%,64%,31%,60%,56%
Ravenna,Ohio,11436,2031,Akron,701449,$38011,17.13%,39,$164000,1608,$102,64,57.2%,$793,59.26%,N/A,N/A,20.98%,8.75%,63.99%,Portage County,42.20%,52.10%,1.15%,7.97%,82.59%,2.3%,2.26%,Eastern Standard Time,82,33,49,40,144,52,8.5,62,1027,3.5,5.63,OH-65592,41.1613493,-81.2420471,47%,64%,31%,60%,56%
Ravenna township,Ohio,11436,2031,Akron,701449,$38011,17.13%,39,$164000,1608,$102,64,57.2%,$793,59.26%,N/A,N/A,20.98%,8.75%,63.99%,Portage County,42.20%,52.10%,1.15%,7.97%,82.59%,2.3%,2.26%,Eastern Standard Time,82,33,49,40,144,52,8.5,67,1027,3.5,5.63,OH-65592,41.1613493,-81.2420471,47%,64%,31%,60%,56%
Reminderville,Ohio,4384,2011,Akron,701449,$91591,49.36%,41,$393000,2196,$179,31,88.14%,$1327,40.27%,N/A,N/A,6.47%,0.0%,71.53%,Summit County,51.60%,43.00%,13.62%,10.52%,67.5%,5.0%,14.55%,Eastern Standard Time,81,33,48,40,145,72,8.5,72,1027,3.4,2.18,OH-66152,41.3337612,-81.4017761,47%,64%,31%,61%,57%
Richfield,Ohio,3767,407,Akron,701449,$63692,37.99%,55,$460000,1878,$245,50,87.94%,$1015,35.92%,N/A,N/A,5.79%,1.55%,66.76%,Summit County,51.60%,43.00%,0.66%,2.68%,88.08%,0.03%,3.03%,Eastern Standard Time,83,34,49,38,140,50,8.5,67,1027,3.4,9.25,OH-66530,41.2353404,-81.6420641,47%,64%,31%,60%,56%
Richfield township (Summit Cnty),Ohio,3767,407,Akron,701449,$63692,37.99%,55,$460000,1878,$245,50,87.94%,$1015,35.92%,N/A,N/A,5.79%,1.55%,66.76%,Summit County,51.60%,43.00%,0.66%,2.68%,88.08%,0.03%,3.03%,Eastern Standard Time,83,34,49,38,140,50,8.5,67,1027,3.4,9.25,OH-66530,41.2353404,-81.6420641,47%,64%,31%,60%,56%
Rootstown,Ohio,8182,310,Akron,701449,$59199,30.06%,N/A,N/A,N/A,N/A,40,71.80%,N/A,40.90%,N/A,N/A,N/A,4.60%,N/A,Portage County,42.20%,52.10%,0.6%,2.1%,94.3%,1.5%,N/A,Eastern Standard Time,82,33,49,40,145,50,8.5,71,1027,3.5,26.39,OH-68392,41.0992857,-81.2471739,47%,64%,31%,60%,56%
Windham,Ohio,2019,980,Akron,701449,$38409,7.73%,29,$158000,1374,$115,54,50.02%,$804,58.36%,N/A,N/A,31.2%,12.99%,52.78%,Portage County,42.20%,52.10%,0.0%,2.28%,93.07%,1.73%,0.2%,Eastern Standard Time,83,34,49,41,153,48,8.5,76,1027,3.5,2.06,OH-85946,41.2374746,-81.0373458,47%,64%,31%,61%,56%
