City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Charlestown,Ohio,1788,87,Akron,701449,82,33,49,40,144,165,52,N/A,N/A,7,9,33,43,6.37%,$42245,N/A,N/A,N/A,$85300,N/A,N/A,33,81.20%,6%,26%,15%,74,27 mins,4.60%,0.80%,-8.90%,Portage County,42.20%,52.10%,0.0%,0.8%,94.4%,2.5%,N/A,Eastern Standard Time,1027,3.5,47.60%,0,N/A,8,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-13610,20.55
Clinton,Ohio,1283,357,Akron,701449,83,34,49,38,140,169,41,59.4,41,7,9,32,47,18.19%,$71042,8.57%,N/A,N/A,$132600,N/A,N/A,65,80.12%,7%,40%,27%,73,23 mins,4.60%,0.80%,15.60%,Summit County,51.60%,43.00%,0.0%,0.86%,97.74%,0.0%,0.55%,Eastern Standard Time,1027,3.4,50.00%,8,N/A,46,18.0%,104.86,7,2,4,N/A,N/A,OH-16182,3.59
Copley,Ohio,17305,847,Akron,701449,83,34,49,38,136,166,39,N/A,N/A,7,8,20,42,55.01%,$75629,N/A,$938,930,$339500,2805,$121,29,74.90%,7%,29%,19%,71,22 mins,4.60%,0.80%,3.70%,Summit County,51.60%,43.00%,5.7%,9.0%,82.5%,1.5%,N/A,Eastern Standard Time,1027,3.4,40.20%,30,N/A,32,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-18658,20.43
Coventry,Ohio,10911,1327,Akron,701449,83,34,49,38,140,166,42,N/A,N/A,N/A,11,38,44,23.56%,$49540,N/A,N/A,N/A,$136500,N/A,N/A,57,57.60%,6%,27%,16%,68,22 mins,4.60%,0.80%,-0.40%,Summit County,51.60%,43.00%,1.3%,1.6%,95.2%,1.0%,N/A,Eastern Standard Time,1027,3.4,55.60%,15,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-19036,8.22
Cuyahoga Falls,Ohio,49191,1907,Akron,701449,83,34,49,38,144,167,43,59.5,41.2,7,10,36,39,34.11%,$60280,8.22%,$891,929,$162500,1425,$114,58,65.33%,5%,26%,13%,57,22 mins,4.10%,0.80%,-0.80%,Summit County,51.60%,43.00%,3.67%,4.9%,87.0%,1.9%,6.25%,Eastern Standard Time,1027,3.4,50.80%,45,N/A,41,17.1%,7.29,8,2,6,N/A,N/A,OH-19778,25.8
Deerfield township (Portage Cnty),Ohio,2816,120,Akron,701449,83,34,49,39,140,165,38,N/A,N/A,N/A,9,33,37,N/A,$57969,N/A,N/A,N/A,$146300,N/A,N/A,37,52.40%,8%,25%,14%,74,36 mins,4.60%,0.80%,-2.70%,Portage County,42.20%,52.10%,0.0%,0.0%,97.9%,2.1%,N/A,Eastern Standard Time,1027,3.5,49.80%,5,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-21210,23.47
Edinburg,Ohio,2575,107,Akron,701449,82,33,49,40,145,165,48,N/A,N/A,7,7,26,44,21.80%,$59531,N/A,N/A,N/A,$163700,N/A,N/A,41,88.50%,6%,25%,14%,73,28 mins,4.60%,0.80%,1.10%,Portage County,42.20%,52.10%,0.0%,0.0%,98.7%,0.9%,N/A,Eastern Standard Time,1027,3.5,36.80%,36,N/A,36,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-24584,24.07
Fairlawn,Ohio,7536,1649,Akron,701449,83,34,49,38,136,165,39,59.4,41,7,12,70,42,46.84%,$72088,5.66%,$1052,905,$240000,1967,$122,47,79.74%,7%,28%,18%,65,26 mins,4.60%,0.80%,-0.10%,Summit County,51.60%,43.00%,4.76%,8.9%,81.12%,0.7%,5.43%,Eastern Standard Time,1027,3.4,48.30%,71,N/A,N/A,14.7%,4.04,7,2,6,N/A,N/A,OH-26166,4.57
Franklin township (Portage Cnty),Ohio,5496,594,Akron,701449,82,33,49,39,144,165,52,N/A,N/A,N/A,9,30,38,N/A,$52798,N/A,N/A,N/A,$184600,N/A,N/A,43,60.50%,6%,25%,15%,63,19 mins,4.60%,0.80%,0.40%,Portage County,42.20%,52.10%,2.4%,2.0%,90.7%,1.5%,N/A,Eastern Standard Time,1027,3.5,53.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-28392,9.26
Freedom township (Portage Cnty),Ohio,2847,120,Akron,701449,82,33,49,42,152,165,56,N/A,N/A,N/A,8,28,42,N/A,$50547,N/A,N/A,N/A,$82800,N/A,N/A,41,69.90%,6%,25%,14%,77,28 mins,4.60%,0.80%,0.30%,Portage County,42.20%,52.10%,0.4%,0.0%,98.7%,0.4%,N/A,Eastern Standard Time,1027,3.5,39.30%,8,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-28742,23.73
Garrettsville,Ohio,2497,983,Akron,701449,83,34,49,41,153,167,48,59,40.5,6,9,19,41,24.87%,$49754,16.98%,N/A,N/A,$165800,N/A,N/A,47,66.64%,4%,22%,16%,76,30 mins,4.60%,0.80%,12.40%,Portage County,42.20%,52.10%,0.44%,0.0%,91.27%,0.0%,1.4%,Eastern Standard Time,1027,3.5,46.10%,53,N/A,N/A,18.0%,46.44,8,1,14,N/A,N/A,OH-29442,2.54
Green,Ohio,25737,804,Akron,701449,83,34,49,38,144,166,42,59.4,41,7,11,35,42,39.78%,$81899,7.91%,$1075,934,$275000,2200,$125,35,81.29%,7%,29%,18%,69,22 mins,4.10%,0.80%,2.10%,Summit County,51.60%,43.00%,1.12%,1.89%,93.5%,0.89%,3.03%,Eastern Standard Time,1027,3.4,40.70%,8,N/A,27,16.4%,0.39,7,1,3,N/A,N/A,OH-31860,32.03
Hiram,Ohio,1332,1211,Akron,701449,81,32,49,44,155,166,73,59,40.5,6,5,23,20,58.09%,$81036,0.0%,N/A,N/A,$200600,N/A,N/A,78,79.87%,8%,24%,21%,77,21 mins,4.60%,0.80%,4.30%,Portage County,42.20%,52.10%,1.73%,13.96%,78.3%,2.78%,1.95%,Eastern Standard Time,1027,3.5,80.40%,20,N/A,35,13.9%,16.99,8,1,15,N/A,N/A,OH-35658,1.1
Hiram township,Ohio,1332,1211,Akron,701449,81,32,49,43,155,165,66,N/A,N/A,N/A,7,25,20,58.09%,$81036,0.0%,N/A,N/A,$178800,N/A,N/A,40,79.87%,6%,26%,14%,77,25 mins,4.60%,0.80%,-6.60%,Portage County,42.20%,52.10%,1.73%,13.96%,78.3%,2.78%,1.95%,Eastern Standard Time,1027,3.5,39.30%,0,N/A,12,N/A,0.00,8,1,16,N/A,N/A,OH-35658,1.1
Hudson,Ohio,22249,868,Akron,701449,82,33,49,38,144,169,52,59.4,40.9,7,8,11,44,71.16%,$133418,2.86%,$1688,1108,$450000,3260,$138,35,93.6%,4%,24%,16%,67,26 mins,4.60%,0.80%,-0.40%,Summit County,51.60%,43.00%,4.7%,0.87%,89.71%,2.57%,5.9%,Eastern Standard Time,1027,3.4,30.30%,11,N/A,36,15.3%,3.14,7,1,6,N/A,N/A,OH-36651,25.63
Kent,Ohio,29698,3221,Akron,701449,82,33,49,39,144,164,52,59.2,40.8,7,15,27,24,44.49%,$36809,23.93%,$1130,836,$146700,N/A,N/A,46,46.91%,5%,22%,11%,51,20 mins,5.20%,0.80%,-3.20%,Portage County,42.20%,52.10%,4.55%,9.52%,78.05%,2.61%,7.13%,Eastern Standard Time,1027,3.5,74.30%,41,N/A,50,15.9%,9.59,8,1,4,N/A,N/A,OH-39872,9.22
Lakemore,Ohio,3070,2117,Akron,701449,83,34,49,38,144,170,42,59.2,40.8,7,10,66,49,9.79%,$47320,10.26%,$953,825,$68300,N/A,N/A,59,90.45%,6%,27%,16%,66,22 mins,4.60%,0.80%,2.70%,Summit County,51.60%,43.00%,2.7%,5.44%,88.08%,1.56%,2.12%,Eastern Standard Time,1027,3.4,48.80%,24,N/A,41,17.2%,19.69,7,1,3,N/A,N/A,OH-41454,1.45
Macedonia,Ohio,11942,1227,Akron,701449,82,34,48,38,148,167,71,59.4,40.9,7,7,28,45,41.27%,$96029,1.65%,$1924,1321,$277000,2216,$125,27,92.0%,5%,26%,19%,67,26 mins,4.60%,0.80%,7.80%,Summit County,51.60%,43.00%,5.0%,9.97%,82.91%,1.2%,4.95%,Eastern Standard Time,1027,3.4,35.60%,47,N/A,40,16.6%,12.57,7,1,10,N/A,N/A,OH-45976,9.73
Mantua township,Ohio,950,669,Akron,701449,81,32,49,43,153,165,71,N/A,N/A,N/A,7,24,38,18.7%,$52024,15.68%,N/A,N/A,$172000,N/A,N/A,44,55.26%,6%,26%,14%,76,25 mins,4.60%,0.80%,0.50%,Portage County,42.20%,52.10%,0.0%,2.0%,95.26%,2.21%,0.0%,Eastern Standard Time,1027,3.5,40.20%,3,N/A,27,N/A,0.00,8,1,11,N/A,N/A,OH-47180,1.42
Mogadore,Ohio,3724,1740,Akron,701449,83,34,49,39,145,169,42,59.4,41,7,9,20,42,23.02%,$69250,6.46%,$953,825,$189900,1695,$112,57,82.92%,6%,24%,12%,64,20 mins,4.60%,0.80%,-7.70%,Summit County,51.60%,43.00%,0.0%,0.16%,96.7%,3.14%,0.19%,Eastern Standard Time,1027,3.4,48.10%,43,N/A,35,14.9%,N/A,N/A,2,N/A,N/A,N/A,OH-51058,2.14
Montrose-Ghent,Ohio,5677,604,Akron,701449,83,34,49,38,136,168,39,59.4,41,N/A,7,23,46,65.52%,$124735,4.95%,$1052,905,$487500,3558,$137,48,91.49%,5%,27%,11%,71,22 mins,4.60%,0.80%,-9.90%,Summit County,51.60%,43.00%,2.5%,4.39%,87.55%,4.17%,6.25%,Eastern Standard Time,1027,3.4,35.70%,30,15,34,18.3%,0.00,7,2,6,N/A,N/A,OH-51816,9.4
Munroe Falls,Ohio,5069,1830,Akron,701449,83,34,49,38,144,164,52,59.4,41.1,7,6,16,49,34.78%,$59406,6.35%,N/A,N/A,$170100,N/A,N/A,44,80.53%,6%,26%,13%,63,21 mins,4.60%,0.80%,0.40%,Summit County,51.60%,43.00%,6.83%,0.97%,89.01%,1.09%,7.24%,Eastern Standard Time,1027,3.4,42.40%,13,N/A,N/A,13.8%,5.98,7,1,4,N/A,N/A,OH-53312,2.77
Nelson,Ohio,3123,130,Akron,701449,83,34,49,41,153,165,48,N/A,N/A,6,8,25,50,N/A,$44049,N/A,N/A,N/A,$151000,N/A,N/A,30,94.50%,6%,25%,14%,76,25 mins,4.60%,0.80%,0.30%,Portage County,42.20%,52.10%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,1027,3.5,42.40%,4,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-53858,24.02
New Franklin,Ohio,14143,566,Akron,701449,83,34,49,38,140,165,41,59.4,41,7,9,16,48,22.84%,$75807,4.35%,$851,882,$189900,1569,$121,53,88.14%,8%,27%,17%,71,24 mins,4.60%,0.80%,-0.90%,Summit County,51.60%,43.00%,0.0%,0.3%,97.28%,0.67%,1.44%,Eastern Standard Time,1027,3.4,39.00%,2,N/A,N/A,16.9%,0.70,7,1,4,N/A,N/A,OH-54562,24.99
Northfield,Ohio,3667,3492,Akron,701449,83,34,49,38,144,164,59,59.4,41,7,8,21,38,20.4%,$65629,4.45%,$1075,910,$164900,1433,$115,52,84.21%,6%,24%,13%,59,22 mins,4.60%,0.80%,-1.40%,Summit County,51.60%,43.00%,7.77%,8.7%,78.59%,1.12%,6.05%,Eastern Standard Time,1027,3.4,57.00%,59,N/A,41,18.6%,35.40,8,1,14,N/A,N/A,OH-56448,1.05
Northfield Center,Ohio,5840,1090,Akron,701449,83,34,49,38,144,166,59,N/A,N/A,7,6,20,46,36.79%,$83333,N/A,N/A,N/A,$189200,N/A,N/A,29,86.80%,6%,27%,16%,68,26 mins,4.60%,0.80%,2.70%,Summit County,51.60%,43.00%,8.1%,11.4%,78.0%,2.4%,N/A,Eastern Standard Time,1027,3.4,39.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-56490,5.36
Norton,Ohio,11984,594,Akron,701449,83,34,49,38,140,167,41,59.4,41,7,8,24,46,25.02%,$73146,7.71%,$801,842,$172500,1474,$117,54,84.96%,3%,27%,14%,70,21 mins,4.60%,0.80%,0.30%,Summit County,51.60%,43.00%,0.68%,2.92%,94.22%,1.13%,2.23%,Eastern Standard Time,1027,3.4,38.30%,54,N/A,45,16.2%,7.48,7,2,5,N/A,N/A,OH-57260,20.19
Palmyra,Ohio,2907,118,Akron,701449,83,34,49,40,146,165,39,N/A,N/A,N/A,8,28,42,14.81%,$61603,N/A,N/A,N/A,$143600,N/A,N/A,42,81.60%,6%,24%,14%,74,32 mins,4.60%,0.80%,0.50%,Portage County,42.20%,52.10%,0.0%,2.5%,95.5%,1.2%,N/A,Eastern Standard Time,1027,3.5,50.10%,2,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-59668,24.64
Paris township (Portage Cnty),Ohio,1635,74,Akron,701449,83,34,49,40,146,165,45,N/A,N/A,N/A,7,26,44,N/A,$63854,N/A,N/A,N/A,$161900,N/A,N/A,36,79.80%,6%,25%,14%,75,25 mins,4.60%,0.80%,-3.50%,Portage County,42.20%,52.10%,0.2%,0.0%,98.7%,0.0%,N/A,Eastern Standard Time,1027,3.5,33.80%,6,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-59822,22.09
Peninsula,Ohio,654,148,Akron,701449,83,34,49,38,144,163,53,59.4,41,7,9,66,47,63.49%,$105625,1.69%,N/A,N/A,$259000,N/A,N/A,71,88.38%,6%,28%,15%,69,22 mins,4.60%,0.80%,17.10%,Summit County,51.60%,43.00%,0.0%,0.61%,98.78%,0.61%,1.38%,Eastern Standard Time,1027,3.4,37.20%,34,N/A,18,18.0%,79.62,8,1,6,N/A,N/A,OH-61574,4.41
Pigeon Creek,Ohio,948,1053,Akron,701449,83,34,49,38,135,168,38,59.4,41,N/A,6,22,36,47.43%,$98000,10.34%,$1117,1029,$208800,N/A,N/A,45,93.14%,6%,27%,16%,73,22 mins,4.60%,0.80%,12.60%,Summit County,51.60%,43.00%,0.0%,8.65%,87.45%,3.9%,4.64%,Eastern Standard Time,1027,3.4,29.20%,4,N/A,N/A,14.8%,0.00,7,2,5,N/A,N/A,OH-62578,0.9
Portage Lakes,Ohio,7126,1799,Akron,701449,83,34,49,38,140,165,42,59.4,41,7,10,32,48,33.99%,$56496,8.16%,$907,926,$149900,1387,$108,57,61.49%,3%,32%,15%,69,22 mins,4.60%,0.80%,6.50%,Summit County,51.60%,43.00%,1.66%,1.85%,94.36%,1.21%,1.91%,Eastern Standard Time,1027,3.4,58.00%,16,N/A,N/A,17.1%,0.00,7,2,4,N/A,N/A,OH-64136,3.96
Randolph,Ohio,5271,181,Akron,701449,83,34,49,40,149,165,42,N/A,N/A,7,7,24,46,22.66%,$62914,N/A,N/A,N/A,$152900,N/A,N/A,41,86.90%,6%,25%,14%,73,31 mins,4.60%,0.80%,-1.10%,Portage County,42.20%,52.10%,0.0%,0.6%,97.2%,0.0%,N/A,Eastern Standard Time,1027,3.5,40.90%,12,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-65452,29.12
Ravenna,Ohio,11436,2031,Akron,701449,82,33,49,40,144,165,52,59.1,40.7,7,20,70,39,17.13%,$38011,20.98%,$758,806,$126800,N/A,N/A,65,57.2%,6%,30%,10%,62,23 mins,4.60%,0.80%,-2.10%,Portage County,42.20%,52.10%,1.15%,7.97%,82.59%,2.3%,2.26%,Eastern Standard Time,1027,3.5,59.70%,69,N/A,55,17.1%,62.34,8,1,10,N/A,N/A,OH-65592,5.63
Ravenna township,Ohio,11436,2031,Akron,701449,82,33,49,40,144,165,52,N/A,N/A,N/A,9,30,39,17.13%,$38011,20.98%,N/A,N/A,$101600,N/A,N/A,43,57.2%,6%,24%,14%,67,24 mins,4.60%,0.80%,-0.20%,Portage County,42.20%,52.10%,1.15%,7.97%,82.59%,2.3%,2.26%,Eastern Standard Time,1027,3.5,51.10%,0,N/A,25,N/A,0.00,8,1,10,N/A,N/A,OH-65592,5.63
Reminderville,Ohio,4384,2011,Akron,701449,81,33,48,40,145,163,72,59.4,41,7,7,16,41,49.36%,$91591,6.47%,$1217,1118,$218500,N/A,N/A,37,88.14%,8%,29%,26%,72,27 mins,4.60%,0.80%,23.30%,Summit County,51.60%,43.00%,13.62%,10.52%,67.5%,5.0%,14.55%,Eastern Standard Time,1027,3.4,40.90%,16,N/A,N/A,17.9%,0.00,7,1,14,N/A,N/A,OH-66152,2.18
Richfield,Ohio,3767,407,Akron,701449,83,34,49,38,140,166,50,59.4,41,7,6,19,55,37.99%,$63692,5.79%,N/A,N/A,$277500,N/A,N/A,57,87.94%,3%,25%,14%,67,26 mins,4.60%,0.80%,0.90%,Summit County,51.60%,43.00%,0.66%,2.68%,88.08%,0.03%,3.03%,Eastern Standard Time,1027,3.4,41.00%,20,N/A,17,17.5%,16.53,6,1,6,N/A,N/A,OH-66530,9.25
Richfield township (Summit Cnty),Ohio,3767,407,Akron,701449,83,34,49,38,140,166,50,N/A,N/A,N/A,6,21,55,37.99%,$63692,5.79%,N/A,N/A,$279000,N/A,N/A,42,87.94%,6%,28%,16%,67,26 mins,4.60%,0.80%,2.00%,Summit County,51.60%,43.00%,0.66%,2.68%,88.08%,0.03%,3.03%,Eastern Standard Time,1027,3.4,38.50%,1,N/A,7,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-66530,9.25
Rootstown,Ohio,8182,310,Akron,701449,82,33,49,40,145,165,50,N/A,N/A,7,7,25,40,30.06%,$59199,N/A,N/A,N/A,$152900,N/A,N/A,40,71.80%,6%,30%,15%,71,26 mins,4.60%,0.80%,1.70%,Portage County,42.20%,52.10%,0.6%,2.1%,94.3%,1.5%,N/A,Eastern Standard Time,1027,3.5,40.90%,1,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-68392,26.39
Windham,Ohio,2019,980,Akron,701449,83,34,49,41,153,165,48,N/A,N/A,7,14,26,29,7.73%,$38409,31.2%,N/A,N/A,$85900,N/A,N/A,38,50.02%,6%,22%,2%,76,31 mins,4.60%,0.80%,1.10%,Portage County,42.20%,52.10%,0.0%,2.28%,93.07%,1.73%,0.2%,Eastern Standard Time,1027,3.5,51.70%,38,N/A,32,16.6%,74.91,8,1,14,N/A,N/A,OH-85946,2.06
