City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Falman,Texas,8,1427,Corpus Christi,430217,92,64,28,35,74,223,0,72.9,62.4,N/A,13,24,16,0.0%,$32266,100%,$1145,1164,$321500,N/A,N/A,40,100.00%,9%,34%,34%,88,23 mins,5.70%,0.20%,100.00%,San Patricio County,36.30%,60.20%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,44,5.8,45.50%,3,N/A,28,N/A,0.00,41,2,0,N/A,N/A,TX-25397
Fulton,Texas,1202,1044,Corpus Christi,430217,92,64,28,35,76,222,0,74.4,63.7,12,19,39,44,29.27%,$45815,2.9%,N/A,N/A,$339900,1634,$208,21,48.00%,9%,27%,32%,88,20 mins,4.40%,0.50%,22.60%,Aransas County,23.40%,73.60%,8.0%,1.6%,55.5%,32.4%,9.6%,Central Standard Time,44,6.2,44.60%,45,N/A,43,17.0%,31.57,40,1,0,N/A,N/A,TX-27888
Gregory,Texas,2218,1522,Corpus Christi,430217,93,65,28,35,70,223,0,73.3,62.9,12,14,16,34,6.32%,$35625,14.7%,N/A,N/A,$80000,888,$90,44,55.10%,9%,33%,34%,85,18 mins,5.70%,0.20%,32.60%,San Patricio County,36.30%,60.20%,2.5%,0.1%,9.8%,86.4%,6.6%,Central Standard Time,44,5.8,56.00%,30,N/A,38,12.3%,42.85,39,3,0,156,938,TX-31064
Holiday Beach,Texas,374,281,Corpus Christi,430217,92,64,28,35,75,223,0,74.4,63.7,N/A,14,25,56,4.83%,$34625,7.2%,$1218,927,$249900,1020,$245,32,46.00%,9%,26%,32%,88,20 mins,4.40%,0.50%,-5.60%,Aransas County,23.40%,73.60%,0.0%,0.0%,71.5%,28.5%,3.7%,Central Standard Time,44,6.2,23.20%,1,N/A,25,16.9%,0.00,42,1,0,N/A,N/A,TX-34478
Ingleside,Texas,9768,588,Corpus Christi,430217,92,64,28,35,74,220,0,74,63.7,13,16,37,33,12.57%,$61478,8.4%,$1098,844,$208500,1399,$149,30,61.40%,8%,32%,34%,90,24 mins,5.70%,0.20%,4.20%,San Patricio County,36.30%,60.20%,1.5%,3.9%,45.7%,44.7%,10.6%,Central Standard Time,44,5.8,46.30%,58,N/A,52,18.7%,N/A,N/A,3,N/A,221,1678,TX-36008
Ingleside on the Bay,Texas,762,2661,Corpus Christi,430217,91,64,27,35,74,219,0,72.9,62.4,13,13,24,48,27.11%,$85469,1.4%,$1098,844,$298700,2031,$147,42,63.90%,10%,32%,33%,90,24 mins,5.70%,0.20%,15.50%,San Patricio County,36.30%,60.20%,0.3%,0.0%,74.4%,17.0%,1.9%,Central Standard Time,44,5.8,36.20%,0,N/A,23,18.0%,0.00,43,2,0,N/A,N/A,TX-36020
La Paloma Addition,Texas,361,184,Corpus Christi,430217,95,66,29,34,69,223,0,72.9,62.4,N/A,24,45,21,0.0%,$41164,81.2%,N/A,N/A,$145700,N/A,N/A,78,85.70%,10%,33%,35%,79,23 mins,5.70%,0.20%,-67.60%,San Patricio County,36.30%,60.20%,0.0%,0.0%,0.0%,100.0%,0%,Central Standard Time,44,5.8,78.30%,8,N/A,31,14.2%,0.00,37,3,1,N/A,N/A,TX-41420
La Paloma-Lost Creek,Texas,573,71,Corpus Christi,430217,95,67,28,32,71,223,0,73.2,62.8,N/A,12,23,25,6.14%,$2499,14.7%,$1127,912,$64100,N/A,N/A,29,75.60%,8%,26%,29%,81,19 mins,4.30%,0.30%,10.90%,Nueces County,47.10%,48.60%,0.0%,0.0%,30.3%,69.7%,4.9%,Central Standard Time,44,6.1,30.90%,0,N/A,25,9.0%,0.00,34,3,2,N/A,N/A,TX-41422
Lake City,Texas,506,645,Corpus Christi,430217,96,67,29,32,76,223,0,72.9,62.4,N/A,6,5,54,12.66%,$39904,8.6%,N/A,N/A,$225000,1264,$178,39,52.40%,10%,34%,33%,80,23 mins,5.70%,0.20%,-31.60%,San Patricio County,36.30%,60.20%,0.0%,0.0%,65.1%,34.9%,3.4%,Central Standard Time,44,5.8,54.30%,73,N/A,53,13.4%,0.00,33,2,2,N/A,N/A,TX-40472
Lakeside (San Patricio Cnty),Texas,330,864,Corpus Christi,430217,96,67,29,32,76,227,0,N/A,N/A,N/A,13,24,56,N/A,$41250,N/A,N/A,N/A,$148400,N/A,N/A,42,61.70%,9%,33%,34%,80,36 mins,5.70%,0.20%,20.40%,San Patricio County,36.30%,60.20%,0.0%,0.0%,70.0%,28.5%,N/A,Central Standard Time,44,5.8,35.50%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Lamar,Texas,1073,207,Corpus Christi,430217,92,64,28,35,75,223,0,74.4,63.7,12,12,23,69,20.77%,$36967,23.1%,$1218,927,$437000,1680,$260,21,47.60%,9%,27%,31%,88,20 mins,4.40%,0.50%,8.90%,Aransas County,23.40%,73.60%,0.0%,0.2%,96.5%,3.3%,0.4%,Central Standard Time,44,6.2,21.00%,27,N/A,30,30.1%,0.00,43,1,0,N/A,N/A,TX-41092
Loma Linda,Texas,138,243,Corpus Christi,430217,95,66,29,34,69,223,0,72.9,62.4,N/A,7,14,24,0.0%,$0,0%,N/A,N/A,$143500,N/A,N/A,9,100.00%,10%,33%,34%,79,23 mins,5.70%,0.20%,1500.00%,San Patricio County,36.30%,60.20%,0.0%,0.0%,66.8%,33.2%,0%,Central Standard Time,44,5.8,21.10%,0,N/A,25,N/A,0.00,37,3,1,N/A,N/A,TX-43460
Mathis,Texas,4759,1489,Corpus Christi,430217,96,67,29,32,76,220,0,71.2,60.5,9,46,44,33,3.0%,$29081,29.6%,N/A,N/A,$148200,1300,$114,44,50.30%,12%,37%,31%,80,23 mins,5.70%,0.20%,-3.10%,San Patricio County,36.30%,60.20%,0.2%,0.8%,7.1%,92.0%,3.3%,Central Standard Time,44,5.8,52.60%,61,N/A,49,14.5%,92.26,34,2,2,N/A,N/A,TX-47040
Morgan Farm,Texas,400,87,Corpus Christi,430217,95,66,29,34,69,223,0,72.9,62.4,N/A,16,29,53,6.54%,$58512,7.1%,N/A,N/A,$91200,N/A,N/A,35,50.80%,10%,34%,33%,80,23 mins,5.70%,0.20%,-54.80%,San Patricio County,36.30%,60.20%,3.1%,0.0%,31.7%,62.5%,19%,Central Standard Time,44,5.8,41.20%,0,N/A,25,12.9%,0.00,37,3,1,N/A,N/A,TX-49359
North San Pedro,Texas,441,4660,Corpus Christi,430217,95,67,28,32,71,223,0,73.2,62.8,N/A,18,33,53,0.0%,$102724,8.9%,$1127,912,$61500,N/A,N/A,46,68.40%,8%,25%,29%,80,19 mins,4.30%,0.30%,-42.60%,Nueces County,47.10%,48.60%,0.0%,0.0%,11.5%,88.5%,6.5%,Central Standard Time,44,6.1,51.90%,42,N/A,39,9.0%,0.00,35,3,2,N/A,N/A,TX-52404
Odem,Texas,2205,2212,Corpus Christi,430217,95,67,28,33,70,224,0,72.1,61.4,10,18,34,33,9.98%,$41010,15.7%,N/A,N/A,$220000,1410,$156,41,55.20%,10%,34%,34%,79,23 mins,5.70%,0.20%,18.80%,San Patricio County,36.30%,60.20%,0.0%,0.4%,15.8%,83.8%,5.3%,Central Standard Time,44,5.8,42.70%,36,N/A,39,16.7%,81.05,37,3,1,N/A,N/A,TX-53376
Paisano Park,Texas,50,375,Corpus Christi,430217,96,67,29,32,76,223,0,72.9,62.4,N/A,9,17,69,0.0%,$0,0%,N/A,N/A,$101400,N/A,N/A,40,100.00%,9%,34%,33%,80,23 mins,5.70%,0.20%,10.00%,San Patricio County,36.30%,60.20%,0.0%,0.0%,21.2%,78.8%,0%,Central Standard Time,44,5.8,21.20%,10,N/A,47,18.0%,0.00,33,2,2,N/A,N/A,TX-54666
Petronila,Texas,89,96,Corpus Christi,430217,95,67,28,32,71,223,0,73.2,62.8,10,14,26,33,43.48%,$65417,0%,$1127,912,$188900,N/A,N/A,30,26.20%,8%,25%,29%,83,19 mins,4.30%,0.30%,-17.40%,Nueces County,47.10%,48.60%,0.0%,0.0%,27.8%,72.2%,0%,Central Standard Time,44,6.1,29.50%,0,N/A,N/A,14.5%,0.00,35,3,2,N/A,N/A,TX-57056
Port Aransas,Texas,4203,445,Corpus Christi,430217,91,64,27,35,75,225,0,75.3,65.2,13,21,95,49,35.47%,$70682,3.9%,N/A,N/A,$665000,1525,$436,30,26.00%,8%,25%,31%,92,19 mins,4.30%,0.30%,15.60%,Nueces County,47.10%,48.60%,1.9%,0.6%,91.7%,3.5%,5%,Central Standard Time,44,6.1,41.10%,73,N/A,52,23.3%,8.49,43,2,0,N/A,N/A,TX-58808
Portland,Texas,17807,1492,Corpus Christi,430217,93,66,27,33,69,225,0,73.5,63.2,12,9,46,35,27.39%,$77409,6.2%,$1298,970,$265000,1840,$144,40,57.40%,7%,31%,30%,87,22 mins,5.70%,0.20%,8.90%,San Patricio County,36.30%,60.20%,1.3%,0.9%,58.8%,38.3%,5.7%,Central Standard Time,44,5.8,39.40%,55,N/A,39,18.2%,N/A,N/A,3,N/A,N/A,N/A,TX-58904
Rancho Banquete,Texas,408,298,Corpus Christi,430217,95,67,28,32,71,223,0,73.2,62.8,N/A,13,25,34,0.0%,$51845,0%,$1127,912,$96700,N/A,N/A,21,68.90%,8%,25%,31%,80,19 mins,4.30%,0.30%,28.30%,Nueces County,47.10%,48.60%,0.0%,0.0%,2.5%,97.5%,4.3%,Central Standard Time,44,6.1,22.70%,0,N/A,25,9.0%,0.00,34,3,2,N/A,N/A,TX-60529
Rancho Chico,Texas,355,1388,Corpus Christi,430217,95,66,29,34,69,223,0,72.9,62.4,N/A,19,35,22,7.55%,$149276,21.9%,N/A,N/A,$92200,N/A,N/A,49,74.20%,10%,34%,33%,79,23 mins,5.70%,0.20%,101.40%,San Patricio County,36.30%,60.20%,0.0%,0.0%,22.4%,77.6%,3.1%,Central Standard Time,44,5.8,60.60%,18,N/A,31,31.1%,0.00,37,3,0,N/A,N/A,TX-60534
Robstown,Texas,11214,745,Corpus Christi,430217,95,67,28,32,71,221,0,72.2,61.5,10,59,54,29,11.6%,$38125,35.9%,$1127,912,$259000,1750,$148,50,50.20%,8%,26%,30%,78,19 mins,4.30%,0.30%,-1.20%,Nueces County,47.10%,48.60%,0.0%,1.2%,4.4%,93.7%,5.3%,Central Standard Time,44,6.1,57.50%,70,N/A,48,14.6%,78.68,35,3,2,N/A,N/A,TX-62600
Rockport,Texas,10815,620,Corpus Christi,430217,92,64,28,35,75,221,0,74.4,63.6,12,21,75,49,35.19%,$59420,15.7%,$1218,927,$375000,1623,$231,31,43.70%,9%,26%,31%,88,17 mins,4.40%,0.50%,17.50%,Aransas County,23.40%,73.60%,3.7%,3.0%,66.3%,25.4%,10.2%,Central Standard Time,44,6.2,42.50%,44,N/A,45,16.6%,64.28,41,2,0,N/A,N/A,TX-62804
San Patricio,Texas,364,114,Corpus Christi,430217,96,67,29,32,76,225,0,72.9,62.4,9,12,22,52,15.87%,$59750,3.3%,N/A,N/A,$149600,N/A,N/A,24,86.20%,9%,33%,34%,80,23 mins,5.70%,0.20%,-16.90%,San Patricio County,36.30%,60.20%,0.0%,0.0%,64.8%,35.2%,4.6%,Central Standard Time,44,5.8,24.80%,3,N/A,33,13.2%,0.00,34,3,2,N/A,N/A,TX-65612
Sandy Hollow-Escondidas,Texas,682,49,Corpus Christi,430217,95,67,28,32,72,223,0,73.2,62.8,N/A,14,25,52,26.34%,$53320,0%,$1127,912,$174900,1388,$126,31,57.20%,8%,25%,30%,80,19 mins,4.30%,0.30%,-11.60%,Nueces County,47.10%,48.60%,0.0%,0.0%,74.5%,25.5%,0%,Central Standard Time,44,6.1,49.20%,0,N/A,25,17.2%,0.00,34,3,2,N/A,N/A,TX-65342
Sinton,Texas,5389,1897,Corpus Christi,430217,95,66,29,34,69,222,0,72,61.2,9,40,45,30,4.46%,$40147,29.4%,N/A,N/A,$202400,1760,$115,47,52.40%,10%,34%,33%,79,23 mins,5.70%,0.20%,-2.50%,San Patricio County,36.30%,60.20%,2.6%,3.0%,18.9%,75.5%,5.8%,Central Standard Time,44,5.8,49.70%,67,N/A,50,13.8%,70.43,37,3,0,N/A,N/A,TX-68036
Spring Gardens,Texas,536,578,Corpus Christi,430217,95,67,28,32,71,223,0,73.2,62.8,N/A,17,31,32,0.0%,$66181,16.3%,$1127,912,$72800,N/A,N/A,24,56.50%,8%,24%,30%,81,19 mins,4.30%,0.30%,198.50%,Nueces County,47.10%,48.60%,0.0%,0.0%,0.0%,100.0%,9.3%,Central Standard Time,44,6.1,55.90%,13,N/A,N/A,13.6%,0.00,34,3,2,N/A,N/A,TX-69708
St. Paul CDP,Texas,869,262,Corpus Christi,430217,95,66,29,34,69,223,0,N/A,N/A,N/A,16,30,34,N/A,$72617,N/A,N/A,N/A,$103300,N/A,N/A,37,69.40%,9%,34%,35%,80,23 mins,5.70%,0.20%,-11.80%,San Patricio County,36.30%,60.20%,0.0%,0.0%,27.4%,72.6%,N/A,Central Standard Time,44,5.8,45.60%,1,N/A,20,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Taft,Texas,2924,1815,Corpus Christi,430217,95,66,29,34,69,226,0,72.4,61.9,12,17,28,33,7.62%,$40469,24.5%,N/A,N/A,$71900,998,$72,51,43.90%,10%,33%,35%,82,21 mins,5.70%,0.20%,-12.80%,San Patricio County,36.30%,60.20%,0.2%,1.9%,16.1%,77.8%,6.2%,Central Standard Time,44,5.8,49.90%,42,N/A,44,18.2%,66.37,38,3,0,N/A,N/A,TX-71684
Taft Southwest,Texas,1440,2138,Corpus Christi,430217,95,66,29,34,69,221,0,72.9,62.4,N/A,22,40,42,1.78%,$26607,26.1%,N/A,N/A,$53000,N/A,N/A,51,49.10%,10%,34%,34%,82,23 mins,5.70%,0.20%,-43.60%,San Patricio County,36.30%,60.20%,0.0%,0.0%,8.9%,91.1%,1.2%,Central Standard Time,44,5.8,55.00%,22,N/A,35,18.1%,0.00,38,3,0,N/A,N/A,TX-71696
Tierra Grande,Texas,281,65,Corpus Christi,430217,94,67,27,32,73,223,0,73.2,62.8,N/A,17,32,47,0.0%,$38491,0%,$1127,912,$106600,N/A,N/A,48,55.00%,8%,25%,31%,84,19 mins,4.30%,0.30%,418.60%,Nueces County,47.10%,48.60%,0.0%,0.0%,32.4%,67.6%,6.4%,Central Standard Time,44,6.1,51.00%,0,0,26,12.0%,0.00,37,3,2,N/A,N/A,TX-72952
Tierra Verde,Texas,252,218,Corpus Christi,430217,95,67,28,32,71,223,0,73.2,62.8,N/A,19,34,29,5.33%,$25326,41.8%,$1127,912,$79500,N/A,N/A,29,79.80%,8%,25%,30%,81,19 mins,4.30%,0.30%,83.50%,Nueces County,47.10%,48.60%,0.0%,0.0%,0.0%,100.0%,0%,Central Standard Time,44,6.1,68.30%,0,N/A,25,16.6%,0.00,35,3,2,N/A,N/A,TX-72954
