City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Falman,Texas,8,100,Corpus Christi,422194,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,San Patricio County,36.30%,60.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,91,63,28,81,51,61%,58%,62,73,100,59%,75%,46%,33.31,9.02,5.2,23.23%,15.82%,30.44%,0.0,0,8.3,25.3,88,12,5.8,0.08,TX-25397,27.9280532,-97.171276
Fulton,Texas,1202,852,Corpus Christi,422194,$45815,29.27%,66,N/A,N/A,N/A,22,71.46%,$849,38.81%,N/A,N/A,8.24%,9.56%,26.76%,Aransas County,23.40%,73.60%,8.07%,0.0%,67.3%,21.13%,12.56%,Central Standard Time,93,66,27,80,48,61%,58%,62,73,105,59%,75%,46%,25.44,8.01,3.16,16.85%,17.03%,16.11%,0.0,0,8.3,25.3,88,21,6.2,1.41,TX-27888,28.0724018,-97.0377299
Gregory,Texas,2218,1469,Corpus Christi,422194,$35625,6.32%,29,N/A,N/A,N/A,46,65.03%,$599,61.55%,156,938,31.88%,3.46%,57.43%,San Patricio County,36.30%,60.20%,0.09%,0.27%,9.24%,89.36%,4.91%,Central Standard Time,95,67,28,76,45,61%,58%,62,73,110,59%,75%,46%,32.12,9.28,4.89,17.21%,15.93%,17.22%,0.0,0,8.3,25.3,85,-3000,5.8,1.51,TX-31064,27.9231836,-97.2907436
Holiday Beach,Texas,374,232,Corpus Christi,422194,N/A,4.83%,51,N/A,N/A,N/A,15,100.0%,N/A,44.03%,N/A,N/A,32.51%,25.98%,72.16%,Aransas County,23.40%,73.60%,0.0%,0.0%,100.0%,0.0%,6.15%,Central Standard Time,93,66,27,80,48,61%,58%,62,73,105,59%,75%,46%,25.44,8.01,3.16,16.85%,17.03%,16.11%,0.0,0,8.3,25.3,88,21,6.2,1.61,TX-34478,28.1669245,-97.0075854
Ingleside,Texas,9768,581,Corpus Christi,422194,$61478,12.57%,38,N/A,N/A,N/A,29,66.18%,$1173,46.71%,221,1678,10.15%,3.11%,60.59%,San Patricio County,36.30%,60.20%,0.8%,3.05%,42.88%,49.38%,11.78%,Central Standard Time,91,63,28,81,51,61%,58%,62,73,100,59%,75%,46%,33.31,9.02,5.2,23.23%,15.82%,30.44%,0.0,0,8.3,25.3,90,12,5.8,16.82,TX-36008,27.8701195,-97.2076655
Ingleside on the Bay,Texas,762,2628,Corpus Christi,422194,$85469,27.11%,51,N/A,N/A,N/A,47,81.23%,$1670,26.22%,N/A,N/A,3.54%,5.22%,56.7%,San Patricio County,36.30%,60.20%,0.0%,0.0%,72.57%,25.59%,4.33%,Central Standard Time,91,63,28,79,48,61%,58%,62,73,100,59%,75%,46%,32.52,9.22,4.8,23.23%,15.82%,30.44%,0.0,0,8.3,25.3,90,6,5.8,0.29,TX-36020,27.8302465,-97.2211919
La Paloma Addition,Texas,361,516,Corpus Christi,422194,$41164,0.0%,45,N/A,N/A,N/A,41,88.92%,N/A,60.06%,N/A,N/A,52.35%,27.74%,52.36%,San Patricio County,36.30%,60.20%,0.0%,0.0%,14.4%,85.6%,0.0%,Central Standard Time,95,67,28,76,45,61%,58%,62,73,110,59%,75%,46%,33.55,10.14,5.72,17.21%,15.93%,17.22%,0.1,0,8.3,25.3,79,45,5.8,0.7,TX-41420,28.0170018,-97.500943
La Paloma-Lost Creek,Texas,573,68,Corpus Christi,422194,$2499,6.14%,30,N/A,N/A,N/A,26,89.88%,$921,61.12%,N/A,N/A,26.53%,8.14%,46.82%,Nueces County,47.10%,48.60%,0.0%,0.0%,4.19%,95.81%,9.6%,Central Standard Time,97,69,28,76,47,61%,58%,62,73,115,59%,75%,46%,28.27,9.11,4.14,17.92%,16.48%,20.33%,0.1,0,8.3,25.3,81,78,6.1,8.41,TX-41422,27.7206397,-97.7565575
Lake City,Texas,506,693,Corpus Christi,422194,$39904,12.66%,52,N/A,N/A,N/A,42,88.93%,$586,50.0%,N/A,N/A,12.45%,6.17%,54.48%,San Patricio County,36.30%,60.20%,0.0%,0.0%,57.11%,42.89%,0.59%,Central Standard Time,96,65,31,74,44,61%,58%,62,73,113,59%,75%,46%,26.1,7.72,4.32,21.64%,19.56%,25.11%,0.1,0,8.3,25.3,80,126,5.8,0.73,TX-40472,28.0821739,-97.8826399
Lakeside (San Patricio Cnty),Texas,314,826,Corpus Christi,422194,$72841,14.4%,55,$330000,1784,$185,42,98.73%,N/A,40.82%,185,1610,6.69%,3.6%,48.6%,San Patricio County,36.30%,60.20%,0.0%,0.0%,71.34%,28.66%,0.32%,Central Standard Time,96,65,31,74,44,61%,58%,62,73,113,59%,75%,46%,26.1,7.72,4.32,21.64%,19.56%,25.11%,0.1,0,8.3,25.3,80,126,5.8,0.38,TX-40738,28.10454,-97.86117
Lamar,Texas,1073,351,Corpus Christi,422194,$36967,20.77%,47,N/A,N/A,N/A,30,61.85%,N/A,40.32%,N/A,N/A,38.49%,0.0%,38.83%,Aransas County,23.40%,73.60%,0.19%,0.0%,93.85%,0.28%,0.75%,Central Standard Time,93,66,27,80,48,61%,58%,62,73,105,59%,75%,46%,25.44,8.01,3.16,16.85%,17.03%,16.11%,0.0,0,8.3,25.3,88,21,6.2,3.06,TX-41092,28.139986,-96.989096
Loma Linda,Texas,138,110,Corpus Christi,422194,N/A,0.0%,42,N/A,N/A,N/A,N/A,100.0%,N/A,15.05%,N/A,N/A,0.0%,0.0%,63.44%,San Patricio County,36.30%,60.20%,0.0%,0.0%,65.94%,34.06%,0.0%,Central Standard Time,95,67,28,76,45,61%,58%,62,73,110,59%,75%,46%,33.55,10.14,5.72,17.21%,15.93%,17.22%,0.1,0,8.3,25.3,79,45,5.8,1.25,TX-43460,28.0070112,-97.499402
Mathis,Texas,4759,1433,Corpus Christi,422194,$29081,3.0%,35,N/A,N/A,N/A,48,53.26%,$469,62.86%,440,2348,29.59%,8.47%,46.11%,San Patricio County,36.30%,60.20%,0.15%,0.61%,4.18%,93.61%,1.53%,Central Standard Time,96,65,31,74,44,61%,58%,62,73,113,59%,75%,46%,26.1,7.72,4.32,21.64%,19.56%,25.11%,0.1,0,8.3,25.3,80,126,5.8,3.32,TX-47040,28.0909175,-97.8170481
Morgan Farm,Texas,400,119,Corpus Christi,422194,N/A,6.54%,24,N/A,N/A,N/A,32,63.0%,N/A,47.79%,N/A,N/A,38.25%,7.93%,78.1%,San Patricio County,36.30%,60.20%,2.25%,0.0%,44.5%,51.5%,2.25%,Central Standard Time,95,67,28,76,45,61%,58%,62,73,110,59%,75%,46%,33.55,10.14,5.72,17.21%,15.93%,17.22%,0.1,0,8.3,25.3,80,45,5.8,3.35,TX-49359,28.0054914,-97.5534941
North San Pedro,Texas,441,4410,Corpus Christi,422194,$102724,0.0%,42,N/A,N/A,N/A,45,97.05%,N/A,61.8%,N/A,N/A,2.95%,0.0%,77.58%,Nueces County,47.10%,48.60%,0.0%,0.0%,0.0%,100.0%,10.88%,Central Standard Time,95,68,27,77,47,61%,58%,62,73,110,59%,75%,46%,28.27,9.11,4.14,17.92%,16.48%,20.33%,0.1,0,8.3,25.3,80,78,6.1,0.1,TX-52404,27.8026628,-97.6820083
Odem,Texas,2205,1736,Corpus Christi,422194,$41010,9.98%,33,N/A,N/A,N/A,47,62.59%,$856,57.51%,N/A,N/A,16.51%,3.69%,48.57%,San Patricio County,36.30%,60.20%,0.0%,0.0%,11.38%,88.62%,2.59%,Central Standard Time,95,68,27,77,47,61%,58%,62,73,110,59%,75%,46%,28.27,9.11,4.14,17.92%,16.48%,20.33%,0.1,0,8.3,25.3,79,78,5.8,1.27,TX-53376,27.9462411,-97.5875174
Paisano Park,Texas,50,556,Corpus Christi,422194,N/A,0.0%,36,N/A,N/A,N/A,N/A,100.0%,N/A,30.0%,N/A,N/A,0.0%,0.0%,63.33%,San Patricio County,36.30%,60.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,96,65,31,74,44,61%,58%,62,73,113,59%,75%,46%,26.1,7.72,4.32,21.64%,19.56%,25.11%,0.1,0,8.3,25.3,80,126,5.8,0.09,TX-54666,28.0950746,-97.8592073
Petronila,Texas,89,49,Corpus Christi,422194,$65417,43.48%,48,N/A,N/A,N/A,52,62.92%,N/A,40.0%,N/A,N/A,8.99%,0.0%,56.96%,Nueces County,47.10%,48.60%,8.99%,0.0%,42.7%,57.3%,2.25%,Central Standard Time,93,66,27,77,46,61%,58%,62,73,105,59%,75%,46%,28.27,9.11,4.14,17.92%,16.48%,20.33%,0.1,0,8.3,25.3,83,78,6.1,1.83,TX-57056,27.6712283,-97.632246
Port Aransas,Texas,4203,470,Corpus Christi,422194,$70682,35.47%,54,N/A,N/A,N/A,32,67.55%,$1594,37.1%,164,4812,7.28%,1.06%,54.12%,Nueces County,47.10%,48.60%,0.0%,0.0%,87.82%,10.97%,6.09%,Central Standard Time,91,63,28,81,51,61%,58%,62,73,100,59%,75%,46%,33.31,9.02,5.2,23.23%,15.82%,30.44%,0.0,0,8.3,25.3,92,12,6.1,8.94,TX-58808,27.8129805,-97.0832465
Portland,Texas,17807,1426,Corpus Christi,422194,$77409,27.39%,35,N/A,N/A,N/A,40,67.46%,$1392,45.2%,113,1806,6.51%,3.14%,64.99%,San Patricio County,36.30%,60.20%,1.75%,1.36%,54.82%,40.0%,4.87%,Central Standard Time,93,66,27,77,46,61%,58%,62,73,105,59%,75%,46%,32.12,9.28,4.89,22.55%,20.33%,24.22%,0.1,0,8.3,25.3,87,-3000,5.8,12.49,TX-58904,27.8893456,-97.3291309
Rancho Banquete,Texas,408,143,Corpus Christi,422194,N/A,0.0%,41,N/A,N/A,N/A,31,79.9%,N/A,47.5%,N/A,N/A,0.0%,0.0%,54.44%,Nueces County,47.10%,48.60%,0.0%,0.0%,18.38%,81.62%,10.54%,Central Standard Time,99,70,29,74,45,61%,58%,62,73,122,59%,75%,46%,29.29,8.83,4.4,17.92%,16.48%,20.33%,0.1,0,8.3,25.3,80,108,6.1,2.86,TX-60529,27.809394,-97.8454862
Rancho Chico,Texas,355,683,Corpus Christi,422194,$149276,7.55%,30,N/A,N/A,N/A,62,38.31%,N/A,54.61%,N/A,N/A,9.86%,0.0%,81.21%,San Patricio County,36.30%,60.20%,0.0%,0.0%,61.69%,38.31%,5.07%,Central Standard Time,95,67,28,76,45,61%,58%,62,73,110,59%,75%,46%,33.55,10.14,5.72,17.21%,15.93%,17.22%,0.1,0,8.3,25.3,79,45,5.8,0.52,TX-60534,28.0242319,-97.4966502
Robstown,Texas,11214,863,Corpus Christi,422194,$38125,11.6%,38,N/A,N/A,N/A,51,66.15%,$778,60.03%,N/A,N/A,28.81%,12.67%,49.98%,Nueces County,47.10%,48.60%,0.03%,0.08%,5.89%,93.81%,5.72%,Central Standard Time,95,68,27,77,47,61%,58%,62,73,110,59%,75%,46%,28.27,9.11,4.14,17.92%,16.48%,20.33%,0.1,0,8.3,25.3,78,78,6.1,12.99,TX-62600,27.7939722,-97.6691605
Rockport,Texas,10815,653,Corpus Christi,422194,$59420,35.19%,51,$306000,1372,$223,33,79.22%,$1038,45.76%,239,4063,20.56%,3.6%,52.97%,Aransas County,23.40%,73.60%,1.39%,0.49%,68.09%,28.83%,7.47%,Central Standard Time,93,66,27,80,48,61%,58%,62,73,105,59%,75%,46%,32.84,9.54,5.58,16.85%,17.03%,16.11%,0.0,0,8.3,25.3,88,6,6.2,16.55,TX-62804,28.0417065,-97.0330565
San Patricio,Texas,364,95,Corpus Christi,422194,$59750,15.87%,45,N/A,N/A,N/A,32,90.38%,$1181,35.93%,N/A,N/A,15.66%,2.53%,56.1%,San Patricio County,36.30%,60.20%,0.0%,0.0%,48.08%,51.92%,2.47%,Central Standard Time,96,65,31,74,44,61%,58%,62,73,113,59%,75%,46%,26.1,7.72,4.32,21.64%,19.56%,25.11%,0.1,0,8.3,25.3,80,126,5.8,3.85,TX-65612,27.9771599,-97.7765329
Sandy Hollow-Escondidas,Texas,682,87,Corpus Christi,422194,N/A,26.34%,15,N/A,N/A,N/A,34,32.7%,N/A,54.73%,N/A,N/A,67.3%,0.0%,28.69%,Nueces County,47.10%,48.60%,0.0%,0.0%,23.31%,76.69%,0.0%,Central Standard Time,96,65,31,74,44,61%,58%,62,73,113,59%,75%,46%,29.29,8.83,4.4,21.64%,19.56%,25.11%,0.1,0,8.3,25.3,80,108,6.1,7.86,TX-65342,27.9265395,-97.792339
Sinton,Texas,5389,1821,Corpus Christi,422194,$40147,4.46%,28,N/A,N/A,N/A,47,69.51%,$601,57.94%,856,3536,36.04%,11.28%,59.11%,San Patricio County,36.30%,60.20%,0.13%,1.61%,18.06%,79.94%,2.8%,Central Standard Time,95,67,28,76,45,61%,58%,62,73,110,59%,75%,46%,33.55,10.14,5.72,17.21%,15.93%,17.22%,0.1,0,8.3,25.3,79,45,5.8,2.96,TX-68036,28.0392379,-97.5153496
Spring Gardens,Texas,536,536,Corpus Christi,422194,$66181,0.0%,33,N/A,N/A,N/A,31,60.45%,N/A,57.21%,N/A,N/A,12.13%,9.6%,59.1%,Nueces County,47.10%,48.60%,0.0%,0.0%,23.32%,76.68%,8.58%,Central Standard Time,95,68,27,77,47,61%,58%,62,73,110,59%,75%,46%,28.27,9.11,4.14,17.92%,16.48%,20.33%,0.1,0,8.3,25.3,81,78,6.1,1.0,TX-69708,27.762442,-97.740952
St. Paul CDP,Texas,1377,415,Corpus Christi,422194,N/A,5.47%,35,N/A,N/A,N/A,53,71.17%,N/A,56.69%,N/A,N/A,18.88%,4.67%,58.09%,San Patricio County,36.30%,60.20%,0.0%,0.0%,34.28%,65.72%,0.8%,Central Standard Time,95,67,28,76,45,61%,58%,62,73,110,59%,75%,46%,33.55,10.14,5.72,17.21%,15.93%,17.22%,0.1,0,8.3,25.3,80,45,5.8,3.32,TX-64244,28.0909629,-97.5631841
Taft,Texas,2924,1751,Corpus Christi,422194,$40469,7.62%,35,N/A,N/A,N/A,52,54.41%,$761,55.04%,309,1170,25.21%,6.67%,54.11%,San Patricio County,36.30%,60.20%,0.0%,0.96%,16.28%,82.9%,3.11%,Central Standard Time,95,67,28,76,45,61%,58%,62,73,110,59%,75%,46%,33.55,10.14,5.72,17.21%,15.93%,17.22%,0.1,0,8.3,25.3,82,45,5.8,1.67,TX-71684,27.9800324,-97.3928275
Taft Southwest,Texas,1440,2769,Corpus Christi,422194,$26607,1.78%,30,N/A,N/A,N/A,64,50.9%,N/A,67.12%,N/A,N/A,25.76%,5.88%,25.2%,San Patricio County,36.30%,60.20%,0.0%,0.0%,5.28%,94.72%,0.9%,Central Standard Time,95,67,28,76,45,61%,58%,62,73,110,59%,75%,46%,33.55,10.14,5.72,17.21%,15.93%,17.22%,0.1,0,8.3,25.3,82,45,5.8,0.52,TX-71696,27.9712309,-97.4054458
Tierra Grande,Texas,281,60,Corpus Christi,422194,$38491,0.0%,36,N/A,N/A,N/A,49,59.07%,$860,49.79%,N/A,N/A,0.0%,30.17%,48.13%,Nueces County,47.10%,48.60%,0.0%,0.0%,9.25%,90.75%,13.17%,Central Standard Time,93,66,27,77,46,61%,58%,62,73,105,59%,75%,46%,29.62,9.59,4.24,22.55%,20.33%,24.22%,0.1,0,8.3,25.3,84,39,6.1,4.71,TX-72952,27.7036866,-97.5718186
Tierra Verde,Texas,252,126,Corpus Christi,422194,$25326,5.33%,30,N/A,N/A,N/A,19,62.3%,N/A,91.26%,N/A,N/A,48.81%,0.0%,42.08%,Nueces County,47.10%,48.60%,0.0%,0.0%,0.0%,100.0%,0.0%,Central Standard Time,95,68,27,77,47,61%,58%,62,73,110,59%,75%,46%,28.27,9.11,4.14,17.92%,16.48%,20.33%,0.1,0,8.3,25.3,81,78,6.1,2.0,TX-72954,27.7615712,-97.7173844
