City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Fulton,Texas,1398,991,Corpus Christi,422194,$42024,29.59%,65,N/A,N/A,N/A,22,71.46%,$818,34.63%,N/A,N/A,10.52%,3.75%,21.91%,Aransas County,23.40%,73.60%,18.53%,0.0%,59.44%,13.73%,21.46%,Central Standard Time,93,66,27,80,48,61%,58%,62,73,105,59%,75%,46%,25.44,8.01,3.16,16.85%,17.03%,16.11%,0.0,0,8.3,25.3,88,21,6.2,1.41,TX-27888,28.0724018,-97.0377299
Gregory,Texas,2231,1477,Corpus Christi,422194,$35761,5.76%,29,N/A,N/A,N/A,46,65.03%,$599,64.18%,156,938,32.9%,2.81%,56.23%,San Patricio County,36.30%,60.20%,0.0%,0.18%,9.5%,89.87%,4.21%,Central Standard Time,95,67,28,76,45,61%,58%,62,73,110,59%,75%,46%,32.12,9.28,4.89,17.21%,15.93%,17.22%,0.0,0,8.3,25.3,85,-3000,5.8,1.51,TX-31064,27.9231836,-97.2907436
Holiday Beach,Texas,353,219,Corpus Christi,422194,N/A,4.22%,50,N/A,N/A,N/A,9,100.0%,N/A,35.84%,N/A,N/A,41.91%,32.1%,73.19%,Aransas County,23.40%,73.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,93,66,27,80,48,61%,58%,62,73,105,59%,75%,46%,25.44,8.01,3.16,16.85%,17.03%,16.11%,0.0,0,8.3,25.3,88,21,6.2,1.61,TX-34478,28.1669245,-97.0075854
Ingleside,Texas,9573,569,Corpus Christi,422194,$63639,14.7%,37,N/A,N/A,N/A,27,66.18%,$1209,49.73%,221,1678,10.05%,1.96%,62.85%,San Patricio County,36.30%,60.20%,0.37%,2.98%,44.82%,50.56%,8.36%,Central Standard Time,91,63,28,81,51,61%,58%,62,73,100,59%,75%,46%,33.31,9.02,5.2,23.23%,15.82%,30.44%,0.0,0,8.3,25.3,90,12,5.8,16.82,TX-36008,27.8701195,-97.2076655
Ingleside on the Bay,Texas,787,2714,Corpus Christi,422194,$84115,26.3%,51,N/A,N/A,N/A,47,81.23%,$1638,32.52%,N/A,N/A,4.08%,5.34%,52.51%,San Patricio County,36.30%,60.20%,0.13%,0.0%,71.28%,26.68%,3.3%,Central Standard Time,91,63,28,79,48,61%,58%,62,73,100,59%,75%,46%,32.52,9.22,4.8,23.23%,15.82%,30.44%,0.0,0,8.3,25.3,90,6,5.8,0.29,TX-36020,27.8302465,-97.2211919
La Paloma Addition,Texas,298,426,Corpus Christi,422194,$44850,0.0%,42,N/A,N/A,N/A,18,88.92%,N/A,68.65%,N/A,N/A,57.05%,30.16%,53.62%,San Patricio County,36.30%,60.20%,0.0%,0.0%,17.45%,82.55%,0.0%,Central Standard Time,95,67,28,76,45,61%,58%,62,73,110,59%,75%,46%,33.55,10.14,5.72,17.21%,15.93%,17.22%,0.1,0,8.3,25.3,79,45,5.8,0.7,TX-41420,28.0170018,-97.500943
La Paloma-Lost Creek,Texas,670,80,Corpus Christi,422194,$2499,9.24%,30,N/A,N/A,N/A,27,89.88%,N/A,64.09%,N/A,N/A,30.9%,5.44%,41.57%,Nueces County,47.10%,48.60%,0.0%,0.0%,3.43%,96.57%,11.34%,Central Standard Time,97,69,28,76,47,61%,58%,62,73,115,59%,75%,46%,28.27,9.11,4.14,17.92%,16.48%,20.33%,0.1,0,8.3,25.3,81,78,6.1,8.41,TX-41422,27.7206397,-97.7565575
Lake City,Texas,695,952,Corpus Christi,422194,$53523,9.55%,39,N/A,N/A,N/A,40,88.93%,$802,45.83%,N/A,N/A,8.63%,4.09%,56.48%,San Patricio County,36.30%,60.20%,0.0%,0.0%,42.73%,57.27%,0.43%,Central Standard Time,96,65,31,74,44,61%,58%,62,73,113,59%,75%,46%,26.1,7.72,4.32,21.64%,19.56%,25.11%,0.1,0,8.3,25.3,80,126,5.8,0.73,TX-40472,28.0821739,-97.8826399
Lakeside (San Patricio Cnty),Texas,359,945,Corpus Christi,422194,$56875,14.67%,48,$330000,1784,$185,41,98.73%,N/A,49.84%,185,1610,7.52%,1.27%,50.32%,San Patricio County,36.30%,60.20%,0.0%,0.0%,51.25%,48.19%,0.28%,Central Standard Time,96,65,31,74,44,61%,58%,62,73,113,59%,75%,46%,26.1,7.72,4.32,21.64%,19.56%,25.11%,0.1,0,8.3,25.3,80,126,5.8,0.38,TX-40738,28.10454,-97.86117
Lamar,Texas,1328,434,Corpus Christi,422194,$36891,25.96%,29,N/A,N/A,N/A,31,61.85%,N/A,43.95%,N/A,N/A,39.94%,0.0%,42.37%,Aransas County,23.40%,73.60%,0.08%,0.0%,95.71%,2.03%,2.64%,Central Standard Time,93,66,27,80,48,61%,58%,62,73,105,59%,75%,46%,25.44,8.01,3.16,16.85%,17.03%,16.11%,0.0,0,8.3,25.3,88,21,6.2,3.06,TX-41092,28.139986,-96.989096
Loma Linda,Texas,125,100,Corpus Christi,422194,N/A,0.0%,42,N/A,N/A,N/A,N/A,100.0%,N/A,17.65%,N/A,N/A,0.0%,0.0%,57.65%,San Patricio County,36.30%,60.20%,0.0%,0.0%,60.8%,39.2%,0.0%,Central Standard Time,95,67,28,76,45,61%,58%,62,73,110,59%,75%,46%,33.55,10.14,5.72,17.21%,15.93%,17.22%,0.1,0,8.3,25.3,79,45,5.8,1.25,TX-43460,28.0070112,-97.499402
Mathis,Texas,4413,1329,Corpus Christi,422194,$31023,4.54%,37,N/A,N/A,N/A,49,53.26%,$492,68.2%,440,2348,29.93%,8.89%,45.54%,San Patricio County,36.30%,60.20%,0.16%,1.09%,7.82%,89.44%,1.07%,Central Standard Time,96,65,31,74,44,61%,58%,62,73,113,59%,75%,46%,26.1,7.72,4.32,21.64%,19.56%,25.11%,0.1,0,8.3,25.3,80,126,5.8,3.32,TX-47040,28.0909175,-97.8170481
Morgan Farm,Texas,370,110,Corpus Christi,422194,$50772,28.48%,24,N/A,N/A,N/A,35,63.0%,N/A,28.85%,N/A,N/A,30.0%,0.0%,73.3%,San Patricio County,36.30%,60.20%,0.0%,0.0%,50.0%,50.0%,0.0%,Central Standard Time,95,67,28,76,45,61%,58%,62,73,110,59%,75%,46%,33.55,10.14,5.72,17.21%,15.93%,17.22%,0.1,0,8.3,25.3,80,45,5.8,3.35,TX-49359,28.0054914,-97.5534941
North San Pedro,Texas,752,7520,Corpus Christi,422194,N/A,0.0%,45,N/A,N/A,N/A,44,97.05%,N/A,62.67%,N/A,N/A,15.82%,15.54%,60.62%,Nueces County,47.10%,48.60%,0.0%,0.0%,14.23%,85.77%,6.52%,Central Standard Time,95,68,27,77,47,61%,58%,62,73,110,59%,75%,46%,28.27,9.11,4.14,17.92%,16.48%,20.33%,0.1,0,8.3,25.3,80,78,6.1,0.1,TX-52404,27.8026628,-97.6820083
Odem,Texas,1965,1547,Corpus Christi,422194,$41620,10.29%,44,N/A,N/A,N/A,47,62.59%,$859,59.7%,N/A,N/A,10.28%,2.94%,51.1%,San Patricio County,36.30%,60.20%,0.0%,0.0%,13.59%,86.41%,0.76%,Central Standard Time,95,68,27,77,47,61%,58%,62,73,110,59%,75%,46%,28.27,9.11,4.14,17.92%,16.48%,20.33%,0.1,0,8.3,25.3,79,78,5.8,1.27,TX-53376,27.9462411,-97.5875174
Paisano Park,Texas,41,456,Corpus Christi,422194,N/A,0.0%,14,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,47.37%,San Patricio County,36.30%,60.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,96,65,31,74,44,61%,58%,62,73,113,59%,75%,46%,26.1,7.72,4.32,21.64%,19.56%,25.11%,0.1,0,8.3,25.3,80,126,5.8,0.09,TX-54666,28.0950746,-97.8592073
Petronila,Texas,78,43,Corpus Christi,422194,N/A,37.1%,50,N/A,N/A,N/A,29,62.92%,N/A,44.44%,N/A,N/A,12.82%,0.0%,61.43%,Nueces County,47.10%,48.60%,7.69%,0.0%,26.92%,73.08%,2.56%,Central Standard Time,93,66,27,77,46,61%,58%,62,73,105,59%,75%,46%,28.27,9.11,4.14,17.92%,16.48%,20.33%,0.1,0,8.3,25.3,83,78,6.1,1.83,TX-57056,27.6712283,-97.632246
Port Aransas,Texas,3058,342,Corpus Christi,422194,$59293,36.65%,56,N/A,N/A,N/A,32,67.55%,$1593,41.84%,164,4812,10.4%,1.11%,49.78%,Nueces County,47.10%,48.60%,0.0%,0.0%,85.48%,12.88%,6.57%,Central Standard Time,91,63,28,81,51,61%,58%,62,73,100,59%,75%,46%,33.31,9.02,5.2,23.23%,15.82%,30.44%,0.0,0,8.3,25.3,92,12,6.1,8.94,TX-58808,27.8129805,-97.0832465
Portland,Texas,19914,1594,Corpus Christi,422194,$82439,26.61%,34,N/A,N/A,N/A,36,67.46%,$1597,45.72%,113,1806,7.86%,3.2%,65.58%,San Patricio County,36.30%,60.20%,1.98%,2.1%,51.64%,42.01%,4.45%,Central Standard Time,93,66,27,77,46,61%,58%,62,73,105,59%,75%,46%,32.12,9.28,4.89,22.55%,20.33%,24.22%,0.1,0,8.3,25.3,87,-3000,5.8,12.49,TX-58904,27.8893456,-97.3291309
Rancho Banquete,Texas,517,181,Corpus Christi,422194,N/A,0.0%,45,N/A,N/A,N/A,31,79.9%,N/A,52.46%,N/A,N/A,0.0%,0.0%,52.68%,Nueces County,47.10%,48.60%,0.0%,0.0%,26.31%,73.69%,9.48%,Central Standard Time,99,70,29,74,45,61%,58%,62,73,122,59%,75%,46%,29.29,8.83,4.4,17.92%,16.48%,20.33%,0.1,0,8.3,25.3,80,108,6.1,2.86,TX-60529,27.809394,-97.8454862
Rancho Chico,Texas,324,623,Corpus Christi,422194,$156518,7.29%,30,N/A,N/A,N/A,62,38.31%,N/A,56.03%,N/A,N/A,10.19%,0.0%,82.49%,San Patricio County,36.30%,60.20%,0.0%,0.0%,63.27%,36.73%,3.7%,Central Standard Time,95,67,28,76,45,61%,58%,62,73,110,59%,75%,46%,33.55,10.14,5.72,17.21%,15.93%,17.22%,0.1,0,8.3,25.3,79,45,5.8,0.52,TX-60534,28.0242319,-97.4966502
Robstown,Texas,10372,798,Corpus Christi,422194,$38497,11.74%,37,N/A,N/A,N/A,51,66.15%,$872,61.99%,N/A,N/A,30.02%,11.83%,56.6%,Nueces County,47.10%,48.60%,0.03%,0.07%,5.82%,93.82%,4.34%,Central Standard Time,95,68,27,77,47,61%,58%,62,73,110,59%,75%,46%,28.27,9.11,4.14,17.92%,16.48%,20.33%,0.1,0,8.3,25.3,78,78,6.1,12.99,TX-62600,27.7939722,-97.6691605
Rockport,Texas,10264,620,Corpus Christi,422194,$62103,36.89%,51,$306000,1372,$223,33,79.22%,$1096,50.57%,239,4063,17.85%,5.07%,54.49%,Aransas County,23.40%,73.60%,0.0%,0.37%,69.46%,29.05%,2.41%,Central Standard Time,93,66,27,80,48,61%,58%,62,73,105,59%,75%,46%,32.84,9.54,5.58,16.85%,17.03%,16.11%,0.0,0,8.3,25.3,88,6,6.2,16.55,TX-62804,28.0417065,-97.0330565
San Patricio,Texas,376,98,Corpus Christi,422194,$54375,11.48%,38,N/A,N/A,N/A,28,90.38%,N/A,36.08%,N/A,N/A,15.96%,0.7%,51.41%,San Patricio County,36.30%,60.20%,0.0%,0.0%,58.24%,41.76%,0.53%,Central Standard Time,96,65,31,74,44,61%,58%,62,73,113,59%,75%,46%,26.1,7.72,4.32,21.64%,19.56%,25.11%,0.1,0,8.3,25.3,80,126,5.8,3.85,TX-65612,27.9771599,-97.7765329
Sandy Hollow-Escondidas,Texas,571,73,Corpus Christi,422194,N/A,29.6%,13,N/A,N/A,N/A,N/A,32.7%,N/A,44.44%,N/A,N/A,85.81%,0.0%,0.0%,Nueces County,47.10%,48.60%,0.0%,0.0%,6.48%,93.52%,0.0%,Central Standard Time,96,65,31,74,44,61%,58%,62,73,113,59%,75%,46%,29.29,8.83,4.4,21.64%,19.56%,25.11%,0.1,0,8.3,25.3,80,108,6.1,7.86,TX-65342,27.9265395,-97.792339
Sinton,Texas,5557,1877,Corpus Christi,422194,$37891,4.38%,30,N/A,N/A,N/A,48,69.51%,$541,63.73%,856,3536,37.39%,10.71%,53.87%,San Patricio County,36.30%,60.20%,0.47%,1.64%,20.01%,76.55%,5.74%,Central Standard Time,95,67,28,76,45,61%,58%,62,73,110,59%,75%,46%,33.55,10.14,5.72,17.21%,15.93%,17.22%,0.1,0,8.3,25.3,79,45,5.8,2.96,TX-68036,28.0392379,-97.5153496
Spring Gardens,Texas,489,489,Corpus Christi,422194,N/A,0.0%,33,N/A,N/A,N/A,32,60.45%,N/A,55.94%,N/A,N/A,15.13%,12.56%,53.22%,Nueces County,47.10%,48.60%,0.0%,0.0%,15.54%,84.46%,2.04%,Central Standard Time,95,68,27,77,47,61%,58%,62,73,110,59%,75%,46%,28.27,9.11,4.14,17.92%,16.48%,20.33%,0.1,0,8.3,25.3,81,78,6.1,1.0,TX-69708,27.762442,-97.740952
St. Paul CDP,Texas,1318,397,Corpus Christi,422194,N/A,5.29%,35,N/A,N/A,N/A,55,71.17%,N/A,54.9%,N/A,N/A,23.22%,6.07%,53.33%,San Patricio County,36.30%,60.20%,0.0%,0.0%,27.77%,72.23%,0.61%,Central Standard Time,95,67,28,76,45,61%,58%,62,73,110,59%,75%,46%,33.55,10.14,5.72,17.21%,15.93%,17.22%,0.1,0,8.3,25.3,80,45,5.8,3.32,TX-64244,28.0909629,-97.5631841
Taft,Texas,2844,1703,Corpus Christi,422194,$51031,10.27%,36,N/A,N/A,N/A,54,54.41%,$927,53.81%,309,1170,25.38%,5.29%,56.78%,San Patricio County,36.30%,60.20%,0.0%,0.77%,18.57%,81.05%,2.14%,Central Standard Time,95,67,28,76,45,61%,58%,62,73,110,59%,75%,46%,33.55,10.14,5.72,17.21%,15.93%,17.22%,0.1,0,8.3,25.3,82,45,5.8,1.67,TX-71684,27.9800324,-97.3928275
Taft Southwest,Texas,1537,2956,Corpus Christi,422194,$32304,1.07%,31,N/A,N/A,N/A,61,50.9%,N/A,57.39%,N/A,N/A,18.35%,0.0%,31.99%,San Patricio County,36.30%,60.20%,0.0%,0.0%,4.81%,95.19%,0.0%,Central Standard Time,95,67,28,76,45,61%,58%,62,73,110,59%,75%,46%,33.55,10.14,5.72,17.21%,15.93%,17.22%,0.1,0,8.3,25.3,82,45,5.8,0.52,TX-71696,27.9712309,-97.4054458
Tierra Grande,Texas,185,39,Corpus Christi,422194,N/A,0.0%,52,N/A,N/A,N/A,38,59.07%,N/A,60.0%,N/A,N/A,0.0%,37.21%,46.49%,Nueces County,47.10%,48.60%,0.0%,0.0%,0.0%,100.0%,18.92%,Central Standard Time,93,66,27,77,46,61%,58%,62,73,105,59%,75%,46%,29.62,9.59,4.24,22.55%,20.33%,24.22%,0.1,0,8.3,25.3,84,39,6.1,4.71,TX-72952,27.7036866,-97.5718186
Tierra Verde,Texas,232,116,Corpus Christi,422194,N/A,3.66%,30,N/A,N/A,N/A,9,62.3%,N/A,82.93%,N/A,N/A,71.55%,0.0%,31.71%,Nueces County,47.10%,48.60%,0.0%,0.0%,0.0%,100.0%,0.0%,Central Standard Time,95,68,27,77,47,61%,58%,62,73,110,59%,75%,46%,28.27,9.11,4.14,17.92%,16.48%,20.33%,0.1,0,8.3,25.3,81,78,6.1,2.0,TX-72954,27.7615712,-97.7173844
