City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Rancho Banquete,Texas,408,298,Corpus Christi,430217,95,67,28,32,71,223,0,73.2,62.8,N/A,13,25,41,0.0%,$51845,0.0%,$1127,912,$96700,N/A,N/A,21,68.90%,8%,25%,31%,80,19 mins,4.30%,0.30%,28.30%,Nueces County,47.10%,48.60%,0.0%,0.0%,18.38%,81.62%,10.54%,Central Standard Time,44,6.1,22.70%,0,N/A,25,9.0%,0.00,34,3,2,N/A,N/A,TX-60529,2.86
Rancho Chico,Texas,355,1388,Corpus Christi,430217,95,66,29,34,69,223,0,72.9,62.4,N/A,19,35,30,7.55%,$149276,9.86%,N/A,N/A,$92200,N/A,N/A,49,74.20%,10%,34%,33%,79,23 mins,5.70%,0.20%,101.40%,San Patricio County,36.30%,60.20%,0.0%,0.0%,61.69%,38.31%,5.07%,Central Standard Time,44,5.8,60.60%,18,N/A,31,31.1%,0.00,37,3,0,N/A,N/A,TX-60534,0.52
Robstown,Texas,11214,745,Corpus Christi,430217,95,67,28,32,71,221,0,72.2,61.5,10,59,54,38,11.6%,$38125,28.81%,$1127,912,$259000,1750,$148,50,50.20%,8%,26%,30%,78,19 mins,4.30%,0.30%,-1.20%,Nueces County,47.10%,48.60%,0.03%,0.08%,5.89%,93.81%,5.72%,Central Standard Time,44,6.1,57.50%,70,N/A,48,14.6%,78.68,35,3,2,N/A,N/A,TX-62600,12.99
Rockport,Texas,10815,620,Corpus Christi,430217,92,64,28,35,75,221,0,74.4,63.6,12,21,75,51,35.19%,$59420,20.56%,$1218,927,$375000,1623,$231,31,43.70%,9%,26%,31%,88,17 mins,4.40%,0.50%,17.50%,Aransas County,23.40%,73.60%,1.39%,0.49%,68.09%,28.83%,7.47%,Central Standard Time,44,6.2,42.50%,44,N/A,45,16.6%,64.28,41,2,0,N/A,N/A,TX-62804,16.55
San Patricio,Texas,364,114,Corpus Christi,430217,96,67,29,32,76,225,0,72.9,62.4,9,12,22,45,15.87%,$59750,15.66%,N/A,N/A,$149600,N/A,N/A,24,86.20%,9%,33%,34%,80,23 mins,5.70%,0.20%,-16.90%,San Patricio County,36.30%,60.20%,0.0%,0.0%,48.08%,51.92%,2.47%,Central Standard Time,44,5.8,24.80%,3,N/A,33,13.2%,0.00,34,3,2,N/A,N/A,TX-65612,3.85
Sandy Hollow-Escondidas,Texas,682,49,Corpus Christi,430217,95,67,28,32,72,223,0,73.2,62.8,N/A,14,25,15,26.34%,$53320,67.3%,$1127,912,$174900,1388,$126,31,57.20%,8%,25%,30%,80,19 mins,4.30%,0.30%,-11.60%,Nueces County,47.10%,48.60%,0.0%,0.0%,23.31%,76.69%,0.0%,Central Standard Time,44,6.1,49.20%,0,N/A,25,17.2%,0.00,34,3,2,N/A,N/A,TX-65342,7.86
Sinton,Texas,5389,1897,Corpus Christi,430217,95,66,29,34,69,222,0,72,61.2,9,40,45,28,4.46%,$40147,36.04%,N/A,N/A,$202400,1760,$115,47,52.40%,10%,34%,33%,79,23 mins,5.70%,0.20%,-2.50%,San Patricio County,36.30%,60.20%,0.13%,1.61%,18.06%,79.94%,2.8%,Central Standard Time,44,5.8,49.70%,67,N/A,50,13.8%,70.43,37,3,0,N/A,N/A,TX-68036,2.96
Spring Gardens,Texas,536,578,Corpus Christi,430217,95,67,28,32,71,223,0,73.2,62.8,N/A,17,31,33,0.0%,$66181,12.13%,$1127,912,$72800,N/A,N/A,24,56.50%,8%,24%,30%,81,19 mins,4.30%,0.30%,198.50%,Nueces County,47.10%,48.60%,0.0%,0.0%,23.32%,76.68%,8.58%,Central Standard Time,44,6.1,55.90%,13,N/A,N/A,13.6%,0.00,34,3,2,N/A,N/A,TX-69708,1.0
St. Paul CDP,Texas,869,262,Corpus Christi,430217,95,66,29,34,69,223,0,N/A,N/A,N/A,16,30,34,N/A,$72617,N/A,N/A,N/A,$103300,N/A,N/A,37,69.40%,9%,34%,35%,80,23 mins,5.70%,0.20%,-11.80%,San Patricio County,36.30%,60.20%,0.0%,0.0%,27.4%,72.6%,N/A,Central Standard Time,44,5.8,45.60%,1,N/A,20,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A,3.32
Taft,Texas,2924,1815,Corpus Christi,430217,95,66,29,34,69,226,0,72.4,61.9,12,17,28,35,7.62%,$40469,25.21%,N/A,N/A,$71900,998,$72,51,43.90%,10%,33%,35%,82,21 mins,5.70%,0.20%,-12.80%,San Patricio County,36.30%,60.20%,0.0%,0.96%,16.28%,82.9%,3.11%,Central Standard Time,44,5.8,49.90%,42,N/A,44,18.2%,66.37,38,3,0,N/A,N/A,TX-71684,1.67
Taft Southwest,Texas,1440,2138,Corpus Christi,430217,95,66,29,34,69,221,0,72.9,62.4,N/A,22,40,30,1.78%,$26607,25.76%,N/A,N/A,$53000,N/A,N/A,51,49.10%,10%,34%,34%,82,23 mins,5.70%,0.20%,-43.60%,San Patricio County,36.30%,60.20%,0.0%,0.0%,5.28%,94.72%,0.9%,Central Standard Time,44,5.8,55.00%,22,N/A,35,18.1%,0.00,38,3,0,N/A,N/A,TX-71696,0.52
Tierra Grande,Texas,281,65,Corpus Christi,430217,94,67,27,32,73,223,0,73.2,62.8,N/A,17,32,36,0.0%,$38491,0.0%,$1127,912,$106600,N/A,N/A,48,55.00%,8%,25%,31%,84,19 mins,4.30%,0.30%,418.60%,Nueces County,47.10%,48.60%,0.0%,0.0%,9.25%,90.75%,13.17%,Central Standard Time,44,6.1,51.00%,0,0,26,12.0%,0.00,37,3,2,N/A,N/A,TX-72952,4.71
Tierra Verde,Texas,252,218,Corpus Christi,430217,95,67,28,32,71,223,0,73.2,62.8,N/A,19,34,30,5.33%,$25326,48.81%,$1127,912,$79500,N/A,N/A,29,79.80%,8%,25%,30%,81,19 mins,4.30%,0.30%,83.50%,Nueces County,47.10%,48.60%,0.0%,0.0%,0.0%,100.0%,0.0%,Central Standard Time,44,6.1,68.30%,0,N/A,25,16.6%,0.00,35,3,2,N/A,N/A,TX-72954,2.0
