City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Falman,Texas,8,100,Corpus Christi,430217,92,64,28,35,74,223,0,72.9,62.4,N/A,13,24,N/A,0.0%,$32266,0.0%,$1145,1164,$321500,N/A,N/A,40,100.0%,9%,34%,34%,88,23 mins,0.0%,0.20%,100.00%,San Patricio County,36.30%,60.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,44,5.8,45.50%,3,N/A,28,N/A,0.00,41,2,0,N/A,N/A,TX-25397,0.08,0.0%
Fulton,Texas,1202,852,Corpus Christi,430217,92,64,28,35,76,222,0,74.4,63.7,12,19,39,66,29.27%,$45815,8.24%,$849,N/A,$339900,1634,N/A,21,71.46%,9%,27%,32%,88,20 mins,9.56%,0.50%,22.60%,Aransas County,23.40%,73.60%,8.07%,0.0%,67.3%,21.13%,12.56%,Central Standard Time,44,6.2,44.60%,45,N/A,43,17.0%,31.57,40,1,0,N/A,N/A,TX-27888,1.41,26.76%
Gregory,Texas,2218,1469,Corpus Christi,430217,93,65,28,35,70,223,0,73.3,62.9,12,14,16,29,6.32%,$35625,31.88%,$599,N/A,$80000,888,N/A,44,65.03%,9%,33%,34%,85,18 mins,3.46%,0.20%,32.60%,San Patricio County,36.30%,60.20%,0.09%,0.27%,9.24%,89.36%,4.91%,Central Standard Time,44,5.8,56.00%,30,N/A,38,12.3%,42.85,39,3,0,156,938,TX-31064,1.51,57.43%
Holiday Beach,Texas,374,232,Corpus Christi,430217,92,64,28,35,75,223,0,74.4,63.7,N/A,14,25,51,4.83%,$34625,32.51%,$1218,927,$249900,1020,N/A,32,100.0%,9%,26%,32%,88,20 mins,25.98%,0.50%,-5.60%,Aransas County,23.40%,73.60%,0.0%,0.0%,100.0%,0.0%,6.15%,Central Standard Time,44,6.2,23.20%,1,N/A,25,16.9%,0.00,42,1,0,N/A,N/A,TX-34478,1.61,72.16%
Ingleside,Texas,9768,581,Corpus Christi,430217,92,64,28,35,74,220,0,74,63.7,13,16,37,38,12.57%,$61478,10.15%,$1173,844,$208500,1399,$155,30,66.18%,8%,32%,34%,90,24 mins,3.11%,0.20%,4.20%,San Patricio County,36.30%,60.20%,0.8%,3.05%,42.88%,49.38%,11.78%,Central Standard Time,44,5.8,46.30%,58,N/A,52,18.7%,N/A,N/A,3,N/A,221,1678,TX-36008,16.82,60.59%
Ingleside on the Bay,Texas,762,2628,Corpus Christi,430217,91,64,27,35,74,219,0,72.9,62.4,13,13,24,51,27.11%,$85469,3.54%,$1670,844,$298700,2031,N/A,42,81.23%,10%,32%,33%,90,24 mins,5.22%,0.20%,15.50%,San Patricio County,36.30%,60.20%,0.0%,0.0%,72.57%,25.59%,4.33%,Central Standard Time,44,5.8,36.20%,0,N/A,23,18.0%,0.00,43,2,0,N/A,N/A,TX-36020,0.29,56.7%
La Paloma Addition,Texas,361,516,Corpus Christi,430217,95,66,29,34,69,223,0,72.9,62.4,N/A,24,45,45,0.0%,$41164,52.35%,N/A,N/A,$145700,N/A,N/A,78,88.92%,10%,33%,35%,79,23 mins,27.74%,0.20%,-67.60%,San Patricio County,36.30%,60.20%,0.0%,0.0%,14.4%,85.6%,0.0%,Central Standard Time,44,5.8,78.30%,8,N/A,31,14.2%,0.00,37,3,1,N/A,N/A,TX-41420,0.7,52.36%
La Paloma-Lost Creek,Texas,573,68,Corpus Christi,430217,95,67,28,32,71,223,0,73.2,62.8,N/A,12,23,30,6.14%,$2499,26.53%,$921,912,$64100,N/A,N/A,29,89.88%,8%,26%,29%,81,19 mins,8.14%,0.30%,10.90%,Nueces County,47.10%,48.60%,0.0%,0.0%,4.19%,95.81%,9.6%,Central Standard Time,44,6.1,30.90%,0,N/A,25,9.0%,0.00,34,3,2,N/A,N/A,TX-41422,8.41,46.82%
Lake City,Texas,506,693,Corpus Christi,430217,96,67,29,32,76,223,0,72.9,62.4,N/A,6,5,52,12.66%,$39904,12.45%,$586,N/A,$225000,1264,N/A,39,88.93%,10%,34%,33%,80,23 mins,6.17%,0.20%,-31.60%,San Patricio County,36.30%,60.20%,0.0%,0.0%,57.11%,42.89%,0.59%,Central Standard Time,44,5.8,54.30%,73,N/A,53,13.4%,0.00,33,2,2,N/A,N/A,TX-40472,0.73,54.48%
Lakeside (San Patricio Cnty),Texas,314,826,Corpus Christi,430217,96,67,29,32,76,227,0,N/A,N/A,N/A,13,24,55,14.4%,$72841,6.69%,N/A,N/A,$148400,N/A,$191,42,98.73%,9%,33%,34%,80,36 mins,3.6%,0.20%,20.40%,San Patricio County,36.30%,60.20%,0.0%,0.0%,71.34%,28.66%,0.32%,Central Standard Time,44,5.8,35.50%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,TX-40738,0.38,48.6%
Lamar,Texas,1073,351,Corpus Christi,430217,92,64,28,35,75,223,0,74.4,63.7,12,12,23,47,20.77%,$36967,38.49%,$1218,927,$437000,1680,N/A,21,61.85%,9%,27%,31%,88,20 mins,0.0%,0.50%,8.90%,Aransas County,23.40%,73.60%,0.19%,0.0%,93.85%,0.28%,0.75%,Central Standard Time,44,6.2,21.00%,27,N/A,30,30.1%,0.00,43,1,0,N/A,N/A,TX-41092,3.06,38.83%
Loma Linda,Texas,138,110,Corpus Christi,430217,95,66,29,34,69,223,0,72.9,62.4,N/A,7,14,42,0.0%,$0,0.0%,N/A,N/A,$143500,N/A,N/A,9,100.0%,10%,33%,34%,79,23 mins,0.0%,0.20%,1500.00%,San Patricio County,36.30%,60.20%,0.0%,0.0%,65.94%,34.06%,0.0%,Central Standard Time,44,5.8,21.10%,0,N/A,25,N/A,0.00,37,3,1,N/A,N/A,TX-43460,1.25,63.44%
Mathis,Texas,4759,1433,Corpus Christi,430217,96,67,29,32,76,220,0,71.2,60.5,9,46,44,35,3.0%,$29081,29.59%,$469,N/A,$148200,1300,N/A,44,53.26%,12%,37%,31%,80,23 mins,8.47%,0.20%,-3.10%,San Patricio County,36.30%,60.20%,0.15%,0.61%,4.18%,93.61%,1.53%,Central Standard Time,44,5.8,52.60%,61,N/A,49,14.5%,92.26,34,2,2,N/A,N/A,TX-47040,3.32,46.11%
Morgan Farm,Texas,400,119,Corpus Christi,430217,95,66,29,34,69,223,0,72.9,62.4,N/A,16,29,24,6.54%,$58512,38.25%,N/A,N/A,$91200,N/A,N/A,35,63.0%,10%,34%,33%,80,23 mins,7.93%,0.20%,-54.80%,San Patricio County,36.30%,60.20%,2.25%,0.0%,44.5%,51.5%,2.25%,Central Standard Time,44,5.8,41.20%,0,N/A,25,12.9%,0.00,37,3,1,N/A,N/A,TX-49359,3.35,78.1%
North San Pedro,Texas,441,4410,Corpus Christi,430217,95,67,28,32,71,223,0,73.2,62.8,N/A,18,33,42,0.0%,$102724,2.95%,$1127,912,$61500,N/A,N/A,46,97.05%,8%,25%,29%,80,19 mins,0.0%,0.30%,-42.60%,Nueces County,47.10%,48.60%,0.0%,0.0%,0.0%,100.0%,10.88%,Central Standard Time,44,6.1,51.90%,42,N/A,39,9.0%,0.00,35,3,2,N/A,N/A,TX-52404,0.1,77.58%
Odem,Texas,2205,1736,Corpus Christi,430217,95,67,28,33,70,224,0,72.1,61.4,10,18,34,33,9.98%,$41010,16.51%,$856,N/A,$220000,1410,N/A,41,62.59%,10%,34%,34%,79,23 mins,3.69%,0.20%,18.80%,San Patricio County,36.30%,60.20%,0.0%,0.0%,11.38%,88.62%,2.59%,Central Standard Time,44,5.8,42.70%,36,N/A,39,16.7%,81.05,37,3,1,N/A,N/A,TX-53376,1.27,48.57%
Paisano Park,Texas,50,556,Corpus Christi,430217,96,67,29,32,76,223,0,72.9,62.4,N/A,9,17,36,0.0%,$0,0.0%,N/A,N/A,$101400,N/A,N/A,40,100.0%,9%,34%,33%,80,23 mins,0.0%,0.20%,10.00%,San Patricio County,36.30%,60.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,44,5.8,21.20%,10,N/A,47,18.0%,0.00,33,2,2,N/A,N/A,TX-54666,0.09,63.33%
Petronila,Texas,89,49,Corpus Christi,430217,95,67,28,32,71,223,0,73.2,62.8,10,14,26,48,43.48%,$65417,8.99%,$1127,912,$188900,N/A,N/A,30,62.92%,8%,25%,29%,83,19 mins,0.0%,0.30%,-17.40%,Nueces County,47.10%,48.60%,8.99%,0.0%,42.7%,57.3%,2.25%,Central Standard Time,44,6.1,29.50%,0,N/A,N/A,14.5%,0.00,35,3,2,N/A,N/A,TX-57056,1.83,56.96%
Port Aransas,Texas,4203,470,Corpus Christi,430217,91,64,27,35,75,225,0,75.3,65.2,13,21,95,54,35.47%,$70682,7.28%,$1594,N/A,$665000,1525,$821,30,67.55%,8%,25%,31%,92,19 mins,1.06%,0.30%,15.60%,Nueces County,47.10%,48.60%,0.0%,0.0%,87.82%,10.97%,6.09%,Central Standard Time,44,6.1,41.10%,73,N/A,52,23.3%,8.49,43,2,0,N/A,N/A,TX-58808,8.94,54.12%
Portland,Texas,17807,1426,Corpus Christi,430217,93,66,27,33,69,225,0,73.5,63.2,12,9,46,35,27.39%,$77409,6.51%,$1392,970,$265000,1840,N/A,40,67.46%,7%,31%,30%,87,22 mins,3.14%,0.20%,8.90%,San Patricio County,36.30%,60.20%,1.75%,1.36%,54.82%,40.0%,4.87%,Central Standard Time,44,5.8,39.40%,55,N/A,39,18.2%,N/A,N/A,3,N/A,N/A,N/A,TX-58904,12.49,64.99%
Rancho Banquete,Texas,408,143,Corpus Christi,430217,95,67,28,32,71,223,0,73.2,62.8,N/A,13,25,41,0.0%,$51845,0.0%,$1127,912,$96700,N/A,N/A,21,79.9%,8%,25%,31%,80,19 mins,0.0%,0.30%,28.30%,Nueces County,47.10%,48.60%,0.0%,0.0%,18.38%,81.62%,10.54%,Central Standard Time,44,6.1,22.70%,0,N/A,25,9.0%,0.00,34,3,2,N/A,N/A,TX-60529,2.86,54.44%
Rancho Chico,Texas,355,683,Corpus Christi,430217,95,66,29,34,69,223,0,72.9,62.4,N/A,19,35,30,7.55%,$149276,9.86%,N/A,N/A,$92200,N/A,N/A,49,38.31%,10%,34%,33%,79,23 mins,0.0%,0.20%,101.40%,San Patricio County,36.30%,60.20%,0.0%,0.0%,61.69%,38.31%,5.07%,Central Standard Time,44,5.8,60.60%,18,N/A,31,31.1%,0.00,37,3,0,N/A,N/A,TX-60534,0.52,81.21%
Robstown,Texas,11214,863,Corpus Christi,430217,95,67,28,32,71,221,0,72.2,61.5,10,59,54,38,11.6%,$38125,28.81%,$778,912,$259000,1750,N/A,50,66.15%,8%,26%,30%,78,19 mins,12.67%,0.30%,-1.20%,Nueces County,47.10%,48.60%,0.03%,0.08%,5.89%,93.81%,5.72%,Central Standard Time,44,6.1,57.50%,70,N/A,48,14.6%,78.68,35,3,2,N/A,N/A,TX-62600,12.99,49.98%
Rockport,Texas,10815,653,Corpus Christi,430217,92,64,28,35,75,221,0,74.4,63.6,12,21,75,51,35.19%,$59420,20.56%,$1038,927,$375000,1623,$292,31,79.22%,9%,26%,31%,88,17 mins,3.6%,0.50%,17.50%,Aransas County,23.40%,73.60%,1.39%,0.49%,68.09%,28.83%,7.47%,Central Standard Time,44,6.2,42.50%,44,N/A,45,16.6%,64.28,41,2,0,N/A,N/A,TX-62804,16.55,52.97%
San Patricio,Texas,364,95,Corpus Christi,430217,96,67,29,32,76,225,0,72.9,62.4,9,12,22,45,15.87%,$59750,15.66%,$1181,N/A,$149600,N/A,N/A,24,90.38%,9%,33%,34%,80,23 mins,2.53%,0.20%,-16.90%,San Patricio County,36.30%,60.20%,0.0%,0.0%,48.08%,51.92%,2.47%,Central Standard Time,44,5.8,24.80%,3,N/A,33,13.2%,0.00,34,3,2,N/A,N/A,TX-65612,3.85,56.1%
Sandy Hollow-Escondidas,Texas,682,87,Corpus Christi,430217,95,67,28,32,72,223,0,73.2,62.8,N/A,14,25,15,26.34%,$53320,67.3%,$1127,912,$174900,1388,N/A,31,32.7%,8%,25%,30%,80,19 mins,0.0%,0.30%,-11.60%,Nueces County,47.10%,48.60%,0.0%,0.0%,23.31%,76.69%,0.0%,Central Standard Time,44,6.1,49.20%,0,N/A,25,17.2%,0.00,34,3,2,N/A,N/A,TX-65342,7.86,28.69%
Sinton,Texas,5389,1821,Corpus Christi,430217,95,66,29,34,69,222,0,72,61.2,9,40,45,28,4.46%,$40147,36.04%,$601,N/A,$202400,1760,N/A,47,69.51%,10%,34%,33%,79,23 mins,11.28%,0.20%,-2.50%,San Patricio County,36.30%,60.20%,0.13%,1.61%,18.06%,79.94%,2.8%,Central Standard Time,44,5.8,49.70%,67,N/A,50,13.8%,70.43,37,3,0,N/A,N/A,TX-68036,2.96,59.11%
Spring Gardens,Texas,536,536,Corpus Christi,430217,95,67,28,32,71,223,0,73.2,62.8,N/A,17,31,33,0.0%,$66181,12.13%,$1127,912,$72800,N/A,N/A,24,60.45%,8%,24%,30%,81,19 mins,9.6%,0.30%,198.50%,Nueces County,47.10%,48.60%,0.0%,0.0%,23.32%,76.68%,8.58%,Central Standard Time,44,6.1,55.90%,13,N/A,N/A,13.6%,0.00,34,3,2,N/A,N/A,TX-69708,1.0,59.1%
St. Paul CDP,Texas,1377,415,Corpus Christi,430217,95,66,29,34,69,223,0,N/A,N/A,N/A,16,30,35,5.47%,$72617,18.88%,N/A,N/A,$103300,N/A,N/A,37,71.17%,9%,34%,35%,80,23 mins,4.67%,0.20%,-11.80%,San Patricio County,36.30%,60.20%,0.0%,0.0%,34.28%,65.72%,0.8%,Central Standard Time,44,5.8,45.60%,1,N/A,20,N/A,N/A,N/A,3,N/A,N/A,N/A,TX-64244,3.32,58.09%
Taft,Texas,2924,1751,Corpus Christi,430217,95,66,29,34,69,226,0,72.4,61.9,12,17,28,35,7.62%,$40469,25.21%,$761,N/A,$71900,998,N/A,51,54.41%,10%,33%,35%,82,21 mins,6.67%,0.20%,-12.80%,San Patricio County,36.30%,60.20%,0.0%,0.96%,16.28%,82.9%,3.11%,Central Standard Time,44,5.8,49.90%,42,N/A,44,18.2%,66.37,38,3,0,N/A,N/A,TX-71684,1.67,54.11%
Taft Southwest,Texas,1440,2769,Corpus Christi,430217,95,66,29,34,69,221,0,72.9,62.4,N/A,22,40,30,1.78%,$26607,25.76%,N/A,N/A,$53000,N/A,N/A,51,50.9%,10%,34%,34%,82,23 mins,5.88%,0.20%,-43.60%,San Patricio County,36.30%,60.20%,0.0%,0.0%,5.28%,94.72%,0.9%,Central Standard Time,44,5.8,55.00%,22,N/A,35,18.1%,0.00,38,3,0,N/A,N/A,TX-71696,0.52,25.2%
Tierra Grande,Texas,281,60,Corpus Christi,430217,94,67,27,32,73,223,0,73.2,62.8,N/A,17,32,36,0.0%,$38491,0.0%,$860,912,$106600,N/A,N/A,48,59.07%,8%,25%,31%,84,19 mins,30.17%,0.30%,418.60%,Nueces County,47.10%,48.60%,0.0%,0.0%,9.25%,90.75%,13.17%,Central Standard Time,44,6.1,51.00%,0,0,26,12.0%,0.00,37,3,2,N/A,N/A,TX-72952,4.71,48.13%
Tierra Verde,Texas,252,126,Corpus Christi,430217,95,67,28,32,71,223,0,73.2,62.8,N/A,19,34,30,5.33%,$25326,48.81%,$1127,912,$79500,N/A,N/A,29,62.3%,8%,25%,30%,81,19 mins,0.0%,0.30%,83.50%,Nueces County,47.10%,48.60%,0.0%,0.0%,0.0%,100.0%,0.0%,Central Standard Time,44,6.1,68.30%,0,N/A,25,16.6%,0.00,35,3,2,N/A,N/A,TX-72954,2.0,42.08%
