City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Columbia,New York,1555,44,Utica-Rome,292630,N/A,N/A,N/A,$322000,2800,$115,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Herkimer County,30.80%,63.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,73,25,48,60,14,60%,55%,38,58,73,44%,57%,32%,50.06,15.82,10.5,42.47%,41.76%,45.44%,78.7,41,8.3,26.8,90,636,3.1,35.34,NY-17431,42.9277366,-75.0427129
Danube,New York,910,31,Utica-Rome,292630,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Herkimer County,30.80%,63.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,73,25,48,60,14,57%,55%,37,58,73,50%,58%,45%,53.91,15.4,12.62,47.1%,46.59%,51.33%,79.6,46,7.9,22.7,88,939,3.1,29.35,NY-19686,42.9838113,-74.8023411
Deerfield,New York,4129,125,Utica-Rome,292630,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oneida County,37.10%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,30,50,59,12,60%,55%,38,58,81,44%,57%,32%,53.67,15.12,11.65,52.47%,47.25%,66.22%,142.7,64,8.3,26.8,81,732,3.2,33.03,NY-19928,43.1802108,-75.1490462
Durhamville,New York,901,658,Utica-Rome,292630,$108403,32.64%,37,$96000,1684,$57,64,68.26%,$947,50.75%,N/A,N/A,23.97%,12.41%,64.93%,Oneida County,37.10%,56.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,31,51,60,14,60%,55%,38,58,84,44%,57%,32%,47.71,14.83,10.06,50.88%,43.85%,61.33%,118.0,61,8.3,26.8,84,516,3.2,1.37,NY-21226,43.1225621,-75.6650009
Fairfield,New York,1458,35,Utica-Rome,292630,N/A,N/A,N/A,$200000,2000,$100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Herkimer County,30.80%,63.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,30,50,59,12,60%,55%,38,58,81,44%,57%,32%,53.91,15.4,12.62,52.47%,47.25%,66.22%,142.7,64,8.3,26.8,89,939,3.1,41.66,NY-24933,43.1269863,-74.9219731
Florence,New York,956,17,Utica-Rome,292630,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oneida County,37.10%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,57,13,60%,55%,38,58,82,44%,57%,32%,60.15,14.17,17.56,51.42%,44.73%,64.11%,181.1,76,8.3,26.8,89,1008,3.2,56.24,NY-26297,43.4227565,-75.7431456
Floyd,New York,3800,110,Utica-Rome,292630,N/A,N/A,N/A,$50000,1282,$39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oneida County,37.10%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,31,51,60,14,60%,55%,38,58,84,44%,57%,32%,54.82,16.06,12.72,52.47%,47.25%,66.22%,142.7,64,8.3,26.8,85,540,3.2,34.55,NY-26385,43.2462366,-75.3297557
Forestport,New York,1486,19,Utica-Rome,292630,N/A,N/A,N/A,$300000,2158,$139,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oneida County,37.10%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,76,26,50,57,9,60%,55%,38,58,76,44%,57%,32%,60.58,16.08,14.96,50.03%,45.49%,61.0%,142.7,64,8.3,26.8,92,1416,3.2,78.21,NY-26627,43.4954984,-75.1548573
Frankfort,New York,2503,2478,Utica-Rome,292630,$48417,18.0%,37,$156000,1902,$82,N/A,81.1%,$669,50.26%,246,493,6.47%,9.58%,67.57%,Herkimer County,30.80%,63.60%,0.0%,0.96%,86.26%,3.48%,3.24%,Eastern Standard Time,80,30,50,59,12,60%,55%,38,58,81,44%,57%,32%,50.06,15.82,10.5,52.47%,47.25%,66.22%,142.7,64,8.3,26.8,82,636,3.1,1.01,NY-27188,43.0384073,-75.0723571
German Flatts,New York,12806,380,Utica-Rome,292630,N/A,N/A,N/A,$127000,1337,$95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Herkimer County,30.80%,63.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,73,25,48,60,14,60%,55%,38,58,73,44%,57%,32%,53.91,15.4,12.62,47.1%,46.59%,51.33%,78.7,41,8.3,26.8,79,939,3.1,33.7,NY-28750,42.9868407,-74.9804143
Herkimer,New York,6912,2669,Utica-Rome,292630,$47941,17.11%,49,$111000,1521,$73,N/A,55.14%,$684,58.02%,562,2756,12.54%,9.12%,57.06%,Herkimer County,30.80%,63.60%,1.69%,2.68%,88.92%,2.49%,4.37%,Eastern Standard Time,80,30,50,59,12,60%,55%,38,58,81,44%,57%,32%,53.91,15.4,12.62,47.1%,46.59%,51.33%,142.7,64,8.3,26.8,70,939,3.1,2.59,NY-34121,43.0281448,-74.9927918
Holland Patent,New York,317,622,Utica-Rome,292630,$68438,37.5%,51,$175000,1683,$104,N/A,85.49%,$633,48.76%,N/A,N/A,10.09%,0.0%,62.17%,Oneida County,37.10%,56.50%,0.0%,0.0%,99.05%,0.95%,1.58%,Eastern Standard Time,80,30,50,59,12,60%,55%,38,58,81,44%,57%,32%,56.41,15.95,12.93,52.47%,47.25%,66.22%,142.7,64,8.3,26.8,87,711,3.2,0.51,NY-35144,43.2412904,-75.2567526
Ilion,New York,7766,3119,Utica-Rome,292630,$62848,24.09%,40,$127000,1210,$105,N/A,60.92%,$634,51.75%,494,2121,16.27%,5.46%,61.42%,Herkimer County,30.80%,63.60%,0.67%,4.61%,89.94%,4.69%,1.08%,Eastern Standard Time,80,30,50,59,12,60%,55%,38,58,81,44%,57%,32%,50.06,15.82,10.5,52.47%,47.25%,66.22%,78.7,41,8.3,26.8,79,636,3.1,2.49,NY-37275,43.0113992,-75.0395746
Kirkland,New York,10171,301,Utica-Rome,292630,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,48,N/A,N/A,N/A,Oneida County,37.10%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,31,51,60,14,60%,55%,38,58,84,44%,57%,32%,50.06,15.82,10.5,50.88%,43.85%,61.33%,78.7,41,8.3,26.8,87,636,3.2,33.79,NY-39804,43.0368116,-75.3865054
Lee,New York,6476,144,Utica-Rome,292630,N/A,N/A,N/A,$60000,1071,$56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oneida County,37.10%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,31,51,60,14,60%,55%,38,58,84,44%,57%,32%,57.38,14.18,14.6,47.86%,44.84%,49.0%,142.7,64,8.3,26.8,86,1005,3.2,44.97,NY-41762,43.3257017,-75.5174627
Litchfield,New York,1491,50,Utica-Rome,292630,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Herkimer County,30.80%,63.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,30,50,59,12,60%,55%,38,58,81,44%,57%,32%,50.06,15.82,10.5,52.47%,47.25%,66.22%,78.7,41,8.3,26.8,90,636,3.1,29.82,NY-42664,42.9734781,-75.1544198
Manheim,New York,3248,111,Utica-Rome,292630,N/A,N/A,N/A,$103000,1635,$63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Herkimer County,30.80%,63.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,77,25,52,57,8,57%,55%,37,58,77,50%,58%,45%,53.91,15.4,12.62,47.1%,46.59%,51.33%,142.7,64,7.9,22.7,84,939,3.1,29.26,NY-44974,43.0660863,-74.8014875
Marcy,New York,834,485,Utica-Rome,292630,$57000,39.26%,40,$225000,865,$260,54,53.84%,$669,64.8%,N/A,N/A,8.87%,4.62%,62.21%,Oneida County,37.10%,56.50%,0.0%,0.0%,100.0%,0.0%,7.55%,Eastern Standard Time,82,31,51,60,14,60%,55%,38,58,84,44%,57%,32%,50.06,15.82,10.5,52.47%,47.25%,66.22%,142.7,64,8.3,26.8,82,636,3.2,1.72,NY-45524,43.1372652,-75.267893
Marshall,New York,2065,63,Utica-Rome,292630,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oneida County,37.10%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,31,51,60,14,60%,55%,38,58,84,44%,57%,32%,50.06,15.82,10.5,50.88%,43.85%,61.33%,78.7,41,8.3,26.8,90,636,3.2,32.78,NY-45755,42.9671248,-75.3862037
Middleville,New York,767,996,Utica-Rome,292630,$45417,11.79%,29,$200000,2000,$100,N/A,89.46%,$608,51.84%,N/A,N/A,8.87%,2.5%,59.09%,Herkimer County,30.80%,63.60%,0.0%,0.52%,99.22%,0.0%,0.0%,Eastern Standard Time,80,30,50,59,12,60%,55%,38,58,81,44%,57%,32%,53.91,15.4,12.62,52.47%,47.25%,66.22%,142.7,64,8.3,26.8,89,939,3.1,0.77,NY-47108,43.1383936,-74.9708247
New Hartford,New York,1811,2921,Utica-Rome,292630,$57841,54.61%,48,$35000,N/A,N/A,68,69.0%,$1168,55.96%,83,3040,11.02%,2.96%,53.67%,Oneida County,37.10%,56.50%,4.14%,1.33%,90.23%,4.8%,3.2%,Eastern Standard Time,82,31,51,60,14,60%,55%,38,58,84,44%,57%,32%,50.06,15.82,10.5,50.88%,43.85%,61.33%,142.7,64,8.3,26.8,79,636,3.2,0.62,NY-50298,43.0710382,-75.2886184
Newport,New York,436,823,Utica-Rome,292630,$60313,25.3%,49,$224000,1514,$148,N/A,84.4%,$605,45.38%,N/A,N/A,5.73%,3.81%,60.05%,Herkimer County,30.80%,63.60%,0.0%,1.15%,98.85%,0.0%,0.0%,Eastern Standard Time,80,30,50,59,12,60%,55%,38,58,81,44%,57%,32%,53.67,15.12,11.65,52.47%,47.25%,66.22%,142.7,64,8.3,26.8,89,732,3.1,0.53,NY-50573,43.1859195,-75.0150955
Norway,New York,885,25,Utica-Rome,292630,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Herkimer County,30.80%,63.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,30,50,59,12,60%,55%,38,58,81,44%,57%,32%,53.91,15.4,12.62,52.47%,47.25%,66.22%,142.7,64,8.3,26.8,89,939,3.1,35.4,NY-53968,43.22169,-74.9447353
Ohio,New York,1011,3,Utica-Rome,292630,N/A,N/A,N/A,$185000,1312,$141,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Herkimer County,30.80%,63.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,76,27,49,57,7,60%,55%,38,58,76,44%,57%,32%,51.9,13.89,12.77,50.03%,45.49%,61.0%,142.7,64,8.3,26.8,91,1599,3.1,337.0,NY-54507,43.4782941,-74.9209187
Old Forge,New York,606,339,Utica-Rome,292630,$55729,31.56%,59,N/A,N/A,N/A,77,80.22%,$486,46.02%,N/A,N/A,8.75%,15.44%,49.14%,Herkimer County,30.80%,63.60%,0.0%,4.95%,90.76%,4.29%,2.48%,Eastern Standard Time,76,27,49,57,7,60%,55%,38,58,76,44%,57%,32%,51.9,13.89,12.77,44.6%,37.47%,56.89%,128.1,54,8.3,26.8,95,1599,3.1,1.79,NY-54639,43.7060266,-74.9722303
Oneida Castle,New York,663,1326,Utica-Rome,292630,$52727,24.13%,40,N/A,N/A,N/A,N/A,80.39%,$733,49.8%,N/A,N/A,8.45%,2.69%,61.62%,Oneida County,37.10%,56.50%,0.9%,0.45%,93.67%,3.32%,1.81%,Eastern Standard Time,82,31,51,60,14,60%,55%,38,58,84,44%,57%,32%,47.71,14.83,10.06,50.88%,43.85%,61.33%,118.0,61,8.3,26.8,85,516,3.2,0.5,NY-54848,43.0812539,-75.6332184
Oriskany,New York,1196,1514,Utica-Rome,292630,$49531,18.31%,47,$229000,1537,$149,79,77.0%,$956,48.22%,0,752,12.52%,3.49%,58.46%,Oneida County,37.10%,56.50%,0.0%,1.67%,97.16%,0.33%,2.51%,Eastern Standard Time,82,31,51,60,14,60%,55%,38,58,84,44%,57%,32%,54.82,16.06,12.72,52.47%,47.25%,66.22%,142.7,64,8.3,26.8,81,540,3.2,0.79,NY-55365,43.1567652,-75.333518
Oriskany Falls,New York,771,1512,Utica-Rome,292630,$37500,23.61%,38,N/A,N/A,N/A,N/A,70.2%,$710,54.8%,N/A,N/A,19.07%,5.29%,59.83%,Oneida County,37.10%,56.50%,0.0%,2.08%,95.98%,0.0%,1.95%,Eastern Standard Time,78,29,49,58,13,60%,55%,38,58,78,44%,57%,32%,50.06,15.82,10.5,50.88%,43.85%,61.33%,78.7,41,8.3,26.8,90,636,3.2,0.51,NY-55376,42.9379898,-75.4636098
Paris,New York,4331,138,Utica-Rome,292630,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oneida County,37.10%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,31,51,60,14,60%,55%,38,58,84,44%,57%,32%,50.06,15.82,10.5,50.88%,43.85%,61.33%,78.7,41,8.3,26.8,89,636,3.2,31.38,NY-56330,42.9798949,-75.2661371
Prospect,New York,368,856,Utica-Rome,292630,$70063,25.0%,40,$99000,1193,$83,N/A,72.83%,N/A,40.25%,N/A,N/A,3.01%,12.31%,59.36%,Oneida County,37.10%,56.50%,0.54%,15.49%,81.25%,0.0%,0.54%,Eastern Standard Time,80,30,50,59,12,60%,55%,38,58,81,44%,57%,32%,53.67,15.12,11.65,52.47%,47.25%,66.22%,142.7,64,8.3,26.8,87,732,3.2,0.43,NY-59883,43.3026627,-75.1513757
Remsen,New York,435,1176,Utica-Rome,292630,$37604,11.96%,43,N/A,N/A,N/A,N/A,38.16%,$649,53.74%,N/A,N/A,30.57%,2.93%,57.91%,Oneida County,37.10%,56.50%,0.0%,0.46%,89.66%,9.89%,0.0%,Eastern Standard Time,80,30,50,59,12,60%,55%,38,58,81,44%,57%,32%,53.67,15.12,11.65,52.47%,47.25%,66.22%,142.7,64,8.3,26.8,91,732,3.2,0.37,NY-61115,43.3282167,-75.1869927
Rome,New York,32217,430,Utica-Rome,292630,$51752,21.52%,40,$130000,1215,$107,67,59.32%,$779,55.59%,168,1636,16.71%,4.23%,52.68%,Oneida County,37.10%,56.50%,1.19%,6.11%,81.98%,7.81%,3.45%,Eastern Standard Time,82,31,51,60,14,60%,55%,38,58,84,44%,57%,32%,45.93,13.38,8.68,47.86%,44.84%,49.0%,142.7,64,8.3,26.8,65,474,3.2,74.85,NY-63418,43.2259763,-75.49089
Russia,New York,2544,45,Utica-Rome,292630,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Herkimer County,30.80%,63.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,30,50,59,12,60%,55%,38,58,81,44%,57%,32%,53.67,15.12,11.65,52.47%,47.25%,66.22%,142.7,64,8.3,26.8,91,732,3.1,56.53,NY-64254,43.3013515,-75.0671996
Salisbury town,New York,2220,1269,Utica-Rome,292630,N/A,N/A,N/A,$790000,2010,$393,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Herkimer County,30.80%,63.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,30,50,59,12,57%,55%,37,58,81,50%,58%,45%,53.91,15.4,12.62,47.1%,46.59%,51.33%,142.7,64,7.9,22.7,90,939,3.1,1.75,NY-64837,43.2156487,-74.7936621
Sangerfield,New York,2517,82,Utica-Rome,292630,N/A,N/A,N/A,$150000,1402,$107,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oneida County,37.10%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,32,49,58,13,60%,55%,38,58,82,44%,57%,32%,50.06,15.82,10.5,50.63%,47.69%,59.33%,78.7,41,8.3,26.8,90,636,3.2,30.7,NY-65134,42.9003698,-75.3764823
Schuyler,New York,3381,85,Utica-Rome,292630,N/A,N/A,N/A,$375000,2373,$158,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Herkimer County,30.80%,63.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,30,50,59,12,60%,55%,38,58,81,44%,57%,32%,50.06,15.82,10.5,52.47%,47.25%,66.22%,142.7,64,8.3,26.8,84,636,3.1,39.78,NY-65695,43.1051143,-75.090559
Sherrill,New York,2987,1293,Utica-Rome,292630,$66466,30.72%,48,$180000,1304,$138,67,82.11%,$838,37.32%,0,200,6.63%,3.99%,52.92%,Oneida County,37.10%,56.50%,1.34%,1.27%,92.03%,4.62%,0.33%,Eastern Standard Time,82,31,51,60,14,60%,55%,38,58,84,44%,57%,32%,47.71,14.83,10.06,50.88%,43.85%,61.33%,118.0,61,8.3,26.8,85,516,3.2,2.31,NY-66993,43.070439,-75.599216
Stark,New York,833,26,Utica-Rome,292630,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Herkimer County,30.80%,63.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,73,25,48,60,14,57%,55%,37,58,73,50%,58%,45%,41.93,13.18,8.9,47.1%,46.59%,51.33%,79.6,46,7.9,22.7,88,282,3.1,32.04,NY-70794,42.9172787,-74.8207605
Steuben,New York,1237,29,Utica-Rome,292630,N/A,N/A,N/A,$280000,2044,$137,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oneida County,37.10%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,30,50,59,12,60%,55%,38,58,81,44%,57%,32%,56.41,15.95,12.93,52.47%,47.25%,66.22%,142.7,64,8.3,26.8,91,711,3.2,42.66,NY-71212,43.3464869,-75.2647787
Sylvan Beach,New York,710,1029,Utica-Rome,292630,$45089,19.73%,54,$73000,1237,$59,60,61.55%,$852,53.25%,N/A,N/A,19.72%,6.16%,33.44%,Oneida County,37.10%,56.50%,0.0%,3.52%,93.66%,0.0%,3.52%,Eastern Standard Time,81,30,51,57,13,60%,55%,38,58,82,44%,57%,32%,49.0,14.77,10.3,50.88%,43.85%,61.33%,118.0,61,8.3,26.8,83,360,3.2,0.69,NY-72521,43.2059815,-75.7233793
Trenton,New York,4574,105,Utica-Rome,292630,N/A,N/A,N/A,$175000,1683,$104,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oneida County,37.10%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,30,50,59,12,60%,55%,38,58,81,44%,57%,32%,53.67,15.12,11.65,52.47%,47.25%,66.22%,142.7,64,8.3,26.8,87,732,3.2,43.56,NY-75280,43.2547382,-75.2020743
Utica,New York,59984,3588,Utica-Rome,292630,$42624,20.11%,34,$163000,1538,$106,N/A,52.38%,$750,60.1%,624,3318,27.43%,6.96%,56.85%,Oneida County,37.10%,56.50%,11.81%,15.63%,56.28%,12.57%,21.65%,Eastern Standard Time,80,30,50,59,12,60%,55%,38,58,81,44%,57%,32%,50.06,15.82,10.5,52.47%,47.25%,66.22%,142.7,64,8.3,26.8,60,636,3.2,16.72,NY-76540,43.0961479,-75.2261395
Vernon,New York,1510,1589,Utica-Rome,292630,$47931,16.47%,40,N/A,N/A,N/A,N/A,65.73%,$734,51.56%,0,519,12.91%,1.04%,68.3%,Oneida County,37.10%,56.50%,0.86%,0.99%,89.87%,5.17%,2.78%,Eastern Standard Time,82,31,51,60,14,60%,55%,38,58,84,44%,57%,32%,47.71,14.83,10.06,50.88%,43.85%,61.33%,142.7,64,8.3,26.8,85,516,3.2,0.95,NY-77112,43.0793527,-75.5387122
Verona,New York,1544,821,Utica-Rome,292630,$63698,20.25%,36,$144000,1870,$77,57,86.59%,$806,36.58%,N/A,N/A,5.05%,26.62%,66.81%,Oneida County,37.10%,56.50%,0.0%,0.0%,97.6%,2.4%,0.0%,Eastern Standard Time,82,31,51,60,14,60%,55%,38,58,84,44%,57%,32%,51.7,15.37,10.96,50.88%,43.85%,61.33%,142.7,64,8.3,26.8,84,516,3.2,1.88,NY-77167,43.13675,-75.571693
