City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Columbia,New York,1555,44,Utica-Rome,288291,80,29,51,45,162,168,91,N/A,N/A,8,6,15,N/A,17.49%,$61000,N/A,N/A,N/A,$125000,1316,$95,42,77.40%,7%,26%,23%,90,28 mins,4.40%,-0.20%,-9.00%,Herkimer County,30.80%,63.60%,0.0%,0.0%,98.7%,1.1%,N/A,Eastern Standard Time,706,3.1,33.00%,0,N/A,N/A,N/A,0.00,6,1,2,N/A,N/A,NY-17431,35.34,N/A
Danube,New York,910,31,Utica-Rome,288291,80,29,51,46,150,168,83,N/A,N/A,N/A,6,15,N/A,16.13%,$49792,N/A,N/A,N/A,N/A,N/A,N/A,44,76.40%,6%,22%,22%,88,24 mins,4.40%,-0.20%,-28.30%,Herkimer County,30.80%,63.60%,0.0%,0.0%,99.1%,0.0%,N/A,Eastern Standard Time,706,3.1,40.50%,0,N/A,20,N/A,0.00,8,1,5,N/A,N/A,NY-19686,29.35,N/A
Deerfield,New York,4129,125,Utica-Rome,288291,80,29,51,47,164,161,96,N/A,N/A,8,7,18,N/A,34.60%,$69013,N/A,N/A,N/A,$205000,962,$213,56,91.50%,10%,20%,18%,81,19 mins,4.10%,-0.30%,-1.70%,Oneida County,37.10%,56.50%,1.6%,1.4%,94.7%,0.7%,N/A,Eastern Standard Time,706,3.2,37.60%,0,N/A,18,N/A,0.00,6,1,2,N/A,N/A,NY-19928,33.03,N/A
Durhamville,New York,901,658,Utica-Rome,288291,81,29,52,47,164,161,120,57,37.3,8,11,28,37,32.64%,$108403,23.97%,$947,N/A,$275000,2165,$127,61,68.26%,8%,22%,20%,84,19 mins,12.41%,-0.30%,33.70%,Oneida County,37.10%,56.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,706,3.2,59.40%,7,N/A,36,21.1%,90.77,7,1,0,N/A,N/A,NY-21226,1.37,64.93%
Fairfield,New York,1458,35,Utica-Rome,288291,80,29,51,46,155,168,91,N/A,N/A,7,6,15,N/A,21.82%,$56375,N/A,N/A,N/A,$113000,1076,$105,48,74.00%,6%,23%,22%,89,28 mins,4.40%,-0.20%,-13.50%,Herkimer County,30.80%,63.60%,0.2%,0.0%,97.1%,0.5%,N/A,Eastern Standard Time,706,3.1,40.20%,0,N/A,18,N/A,0.00,7,1,2,N/A,N/A,NY-24933,41.66,N/A
Florence,New York,956,17,Utica-Rome,288291,80,29,51,48,164,161,140,N/A,N/A,8,7,19,N/A,11.95%,$43199,N/A,N/A,N/A,$90000,789,$114,33,67.60%,8%,21%,20%,89,31 mins,4.10%,-0.30%,-16.70%,Oneida County,37.10%,56.50%,0.5%,0.0%,99.5%,0.0%,N/A,Eastern Standard Time,706,3.2,46.30%,7,N/A,N/A,N/A,0.00,7,1,2,N/A,N/A,NY-26297,56.24,N/A
Floyd,New York,3800,110,Utica-Rome,288291,81,29,52,47,164,161,103,N/A,N/A,8,8,21,N/A,23.87%,$65239,N/A,N/A,N/A,$200000,1550,$129,42,82.50%,7%,17%,16%,85,19 mins,4.10%,-0.30%,-0.60%,Oneida County,37.10%,56.50%,0.0%,2.0%,96.2%,1.5%,N/A,Eastern Standard Time,706,3.2,43.10%,6,N/A,28,N/A,0.00,6,1,3,N/A,N/A,NY-26385,34.55,N/A
Forestport,New York,1486,19,Utica-Rome,288291,76,25,51,54,173,161,160,N/A,N/A,7,7,18,N/A,24.21%,$47989,N/A,N/A,N/A,$300000,2158,$139,51,30.90%,8%,21%,21%,92,32 mins,4.10%,-0.30%,-7.40%,Oneida County,37.10%,56.50%,0.1%,0.7%,97.2%,0.0%,N/A,Eastern Standard Time,706,3.2,43.90%,8,N/A,14,N/A,0.00,7,0,4,N/A,N/A,NY-26627,78.21,N/A
Frankfort,New York,2503,2478,Utica-Rome,288291,81,29,52,45,165,168,96,N/A,N/A,8,6,13,37,18.0%,$48417,6.47%,$669,N/A,$120000,2182,$55,63,81.1%,6%,19%,19%,82,20 mins,9.58%,-0.20%,-1.60%,Herkimer County,30.80%,63.60%,0.0%,0.96%,86.26%,3.48%,3.24%,Eastern Standard Time,706,3.1,48.20%,55,N/A,46,15.4%,0.00,7,1,1,N/A,N/A,NY-27188,1.01,67.57%
German Flatts,New York,12806,380,Utica-Rome,288291,80,29,51,45,165,168,92,N/A,N/A,8,12,31,N/A,24.49%,$43329,N/A,N/A,N/A,$92000,1614,$57,78,57.60%,7%,24%,17%,79,21 mins,4.40%,-0.20%,-3.70%,Herkimer County,30.80%,63.60%,0.8%,1.6%,92.1%,3.7%,N/A,Eastern Standard Time,706,3.1,53.70%,0,N/A,9,N/A,0.00,8,1,2,N/A,N/A,NY-28750,33.7,N/A
Herkimer,New York,6912,2669,Utica-Rome,288291,81,29,52,45,165,168,96,N/A,N/A,7,11,28,49,17.11%,$47941,12.54%,$684,N/A,$134000,1811,$74,78,55.14%,5%,17%,17%,70,18 mins,9.12%,-0.20%,-2.50%,Herkimer County,30.80%,63.60%,1.69%,2.68%,88.92%,2.49%,4.37%,Eastern Standard Time,706,3.1,54.20%,1,N/A,10,16.8%,0.00,8,1,1,N/A,N/A,NY-34121,2.59,57.06%
Holland Patent,New York,317,622,Utica-Rome,288291,80,29,51,47,165,160,96,57,37.3,8,6,17,51,37.5%,$68438,10.09%,$633,N/A,N/A,N/A,N/A,78,85.49%,8%,21%,21%,87,19 mins,0.0%,-0.30%,-36.50%,Oneida County,37.10%,56.50%,0.0%,0.0%,99.05%,0.95%,1.58%,Eastern Standard Time,706,3.2,53.70%,31,N/A,N/A,16.8%,21.01,6,1,3,N/A,N/A,NY-35144,0.51,62.17%
Ilion,New York,7766,3119,Utica-Rome,288291,81,29,52,45,166,171,96,56.1,36.2,8,16,31,40,24.09%,$62848,16.27%,$634,N/A,$118000,1815,$65,78,60.92%,5%,16%,15%,79,21 mins,5.46%,-0.20%,-2.30%,Herkimer County,30.80%,63.60%,0.67%,4.61%,89.94%,4.69%,1.08%,Eastern Standard Time,706,3.1,54.00%,71,N/A,54,16.3%,23.54,7,1,1,N/A,N/A,NY-37275,2.49,61.42%
Kirkland,New York,10171,301,Utica-Rome,288291,80,29,51,47,164,161,95,N/A,N/A,8,7,14,N/A,46.03%,$60542,N/A,N/A,N/A,$388000,2256,$172,61,60.10%,9%,23%,20%,87,16 mins,4.10%,-0.30%,-1.10%,Oneida County,37.10%,56.50%,3.3%,2.3%,88.5%,4.1%,N/A,Eastern Standard Time,706,3.2,60.60%,0,N/A,17,N/A,0.00,6,1,1,N/A,N/A,NY-39804,33.79,N/A
Lee,New York,6476,144,Utica-Rome,288291,80,29,51,48,165,161,104,N/A,N/A,7,8,21,N/A,21.86%,$67511,N/A,N/A,N/A,$164000,1271,$129,49,80.60%,5%,20%,24%,86,22 mins,4.10%,-0.30%,-0.60%,Oneida County,37.10%,56.50%,0.5%,0.9%,97.2%,0.7%,N/A,Eastern Standard Time,706,3.2,41.70%,1,N/A,N/A,N/A,0.00,7,1,3,N/A,N/A,NY-41762,44.97,N/A
Litchfield,New York,1491,50,Utica-Rome,288291,80,29,51,44,165,168,89,N/A,N/A,N/A,7,17,N/A,21.35%,$61759,N/A,N/A,N/A,$195000,1773,$110,45,68.60%,5%,24%,28%,90,23 mins,4.40%,-0.20%,-7.50%,Herkimer County,30.80%,63.60%,0.7%,0.0%,96.3%,1.1%,N/A,Eastern Standard Time,706,3.1,45.80%,0,N/A,N/A,N/A,0.00,7,1,1,N/A,N/A,NY-42664,29.82,N/A
Manheim,New York,3248,111,Utica-Rome,288291,80,29,51,47,148,168,84,N/A,N/A,7,11,27,N/A,15.16%,$42636,N/A,N/A,N/A,$200000,2857,$70,78,62.20%,6%,22%,23%,84,23 mins,4.40%,-0.20%,-1.80%,Herkimer County,30.80%,63.60%,0.0%,0.3%,97.7%,1.0%,N/A,Eastern Standard Time,706,3.1,47.20%,0,N/A,7,N/A,0.00,9,1,2,N/A,N/A,NY-44974,29.26,N/A
Marcy,New York,834,485,Utica-Rome,288291,80,29,51,47,165,161,96,N/A,N/A,8,9,23,40,39.26%,$57000,8.87%,$669,N/A,$289000,1773,$163,48,53.84%,10%,21%,16%,82,19 mins,4.62%,-0.30%,3.70%,Oneida County,37.10%,56.50%,0.0%,0.0%,100.0%,0.0%,7.55%,Eastern Standard Time,706,3.2,58.20%,6,N/A,20,N/A,0.00,6,1,2,N/A,N/A,NY-45524,1.72,62.21%
Marshall,New York,2065,63,Utica-Rome,288291,79,29,50,44,165,161,81,N/A,N/A,N/A,6,15,N/A,33.33%,$56484,N/A,N/A,N/A,$325000,3779,$86,55,78.20%,8%,29%,26%,90,21 mins,4.10%,-0.30%,-3.10%,Oneida County,37.10%,56.50%,0.9%,0.2%,96.3%,2.6%,N/A,Eastern Standard Time,706,3.2,38.10%,0,N/A,1,N/A,0.00,7,1,1,N/A,N/A,NY-45755,32.78,N/A
Middleville,New York,767,996,Utica-Rome,288291,79,28,51,46,155,170,93,56.1,36.2,7,7,17,29,11.79%,$45417,8.87%,$608,N/A,$130000,1477,$88,78,89.46%,6%,22%,22%,89,23 mins,2.5%,-0.20%,-4.20%,Herkimer County,30.80%,63.60%,0.0%,0.52%,99.22%,0.0%,0.0%,Eastern Standard Time,706,3.1,47.30%,9,N/A,8,20.2%,56.39,7,1,1,N/A,N/A,NY-47108,0.77,59.09%
New Hartford,New York,1811,2921,Utica-Rome,288291,80,29,51,47,165,161,95,N/A,N/A,8,10,51,48,54.61%,$57841,11.02%,$1168,N/A,$233000,1438,$162,54,69.0%,11%,21%,19%,79,16 mins,2.96%,-0.30%,0.10%,Oneida County,37.10%,56.50%,4.14%,1.33%,90.23%,4.8%,3.2%,Eastern Standard Time,706,3.2,49.70%,74,N/A,49,14.6%,0.00,6,1,1,N/A,N/A,NY-50298,0.62,53.67%
Newport,New York,436,823,Utica-Rome,288291,80,29,51,47,163,168,91,N/A,N/A,8,7,18,49,25.3%,$60313,5.73%,$605,N/A,$285000,1827,$156,46,84.4%,7%,28%,34%,89,28 mins,3.81%,-0.20%,-1.40%,Herkimer County,30.80%,63.60%,0.0%,1.15%,98.85%,0.0%,0.0%,Eastern Standard Time,706,3.1,47.30%,0,N/A,N/A,17.5%,0.00,7,1,2,N/A,N/A,NY-50573,0.53,60.05%
Norway,New York,885,25,Utica-Rome,288291,79,28,51,48,165,168,99,N/A,N/A,N/A,6,15,N/A,16.22%,$54063,N/A,N/A,N/A,$345000,1742,$198,34,63.80%,6%,23%,23%,89,34 mins,4.40%,-0.20%,-4.10%,Herkimer County,30.80%,63.60%,0.0%,0.2%,99.7%,0.1%,N/A,Eastern Standard Time,706,3.1,39.80%,7,N/A,23,N/A,0.00,7,1,2,N/A,N/A,NY-53968,35.4,N/A
Ohio,New York,1011,3,Utica-Rome,288291,78,27,51,51,169,168,120,N/A,N/A,7,7,19,N/A,17.81%,$36667,N/A,N/A,N/A,$25000,714,$35,45,35.80%,6%,22%,22%,91,23 mins,4.40%,-0.20%,8.90%,Herkimer County,30.80%,63.60%,0.4%,0.6%,97.3%,0.7%,N/A,Eastern Standard Time,706,3.1,40.00%,4,N/A,N/A,N/A,0.00,7,0,4,N/A,N/A,NY-54507,337.0,N/A
Old Forge,New York,606,339,Utica-Rome,288291,76,26,50,50,176,168,165,56.1,36.2,8,8,22,59,31.56%,$55729,8.75%,$486,N/A,$523000,1181,$443,66,80.22%,6%,22%,23%,95,23 mins,15.44%,-0.20%,16.10%,Herkimer County,30.80%,63.60%,0.0%,4.95%,90.76%,4.29%,2.48%,Eastern Standard Time,706,3.1,57.50%,49,N/A,N/A,14.5%,0.00,9,0,7,N/A,N/A,NY-54639,1.79,49.14%
Oneida Castle,New York,663,1326,Utica-Rome,288291,81,29,52,47,162,158,108,57,37.3,8,7,20,40,24.13%,$52727,8.45%,$733,N/A,N/A,N/A,N/A,78,80.39%,8%,22%,20%,85,21 mins,2.69%,-0.30%,20.30%,Oneida County,37.10%,56.50%,0.9%,0.45%,93.67%,3.32%,1.81%,Eastern Standard Time,706,3.2,49.10%,15,N/A,34,18.6%,0.00,7,1,0,N/A,N/A,NY-54848,0.5,61.62%
Oriskany,New York,1196,1514,Utica-Rome,288291,80,29,51,47,166,163,96,57,37.3,8,5,15,47,18.31%,$49531,12.52%,$956,N/A,$157000,1826,$86,78,77.0%,4%,20%,16%,81,19 mins,3.49%,-0.30%,-20.50%,Oneida County,37.10%,56.50%,0.0%,1.67%,97.16%,0.33%,2.51%,Eastern Standard Time,706,3.2,57.10%,32,N/A,37,18.1%,26.68,6,1,2,N/A,N/A,NY-55365,0.79,58.46%
Oriskany Falls,New York,771,1512,Utica-Rome,288291,79,29,50,42,171,163,76,57,37.3,8,8,22,38,23.61%,$37500,19.07%,$710,N/A,$166000,1230,$135,78,70.2%,8%,22%,21%,90,23 mins,5.29%,-0.30%,8.80%,Oneida County,37.10%,56.50%,0.0%,2.08%,95.98%,0.0%,1.95%,Eastern Standard Time,706,3.2,48.20%,N/A,N/A,N/A,17.7%,62.58,7,1,0,N/A,N/A,NY-55376,0.51,59.83%
Paris,New York,4331,138,Utica-Rome,288291,80,29,51,46,163,161,85,N/A,N/A,8,8,21,N/A,29.36%,$57500,N/A,N/A,N/A,$222000,1586,$140,55,74.90%,6%,20%,22%,89,21 mins,4.10%,-0.30%,-2.20%,Oneida County,37.10%,56.50%,1.7%,1.3%,92.4%,2.3%,N/A,Eastern Standard Time,706,3.2,42.50%,0,N/A,31,N/A,0.00,7,1,1,N/A,N/A,NY-56330,31.38,N/A
Prospect,New York,368,856,Utica-Rome,288291,78,27,51,51,170,160,121,57,37.3,7,8,20,40,25.0%,$70063,3.01%,N/A,N/A,N/A,N/A,N/A,78,72.83%,8%,21%,19%,87,19 mins,12.31%,-0.30%,9.40%,Oneida County,37.10%,56.50%,0.54%,15.49%,81.25%,0.0%,0.54%,Eastern Standard Time,706,3.2,53.60%,16,N/A,28,16.0%,0.00,6,1,3,N/A,N/A,NY-59883,0.43,59.36%
Remsen,New York,435,1176,Utica-Rome,288291,78,27,51,52,170,161,124,N/A,N/A,7,6,17,43,11.96%,$37604,30.57%,$649,N/A,N/A,N/A,N/A,45,38.16%,12%,28%,17%,91,31 mins,2.93%,-0.30%,-16.90%,Oneida County,37.10%,56.50%,0.0%,0.46%,89.66%,9.89%,0.0%,Eastern Standard Time,706,3.2,43.30%,20,N/A,17,18.3%,0.00,6,1,3,N/A,N/A,NY-61115,0.37,57.91%
Rome,New York,32217,430,Utica-Rome,288291,81,29,52,47,163,159,107,57.4,37.8,8,12,29,40,21.52%,$51752,16.71%,$779,N/A,$154000,1439,$107,66,59.32%,5%,20%,17%,65,17 mins,4.23%,-0.40%,-3.90%,Oneida County,37.10%,56.50%,1.19%,6.11%,81.98%,7.81%,3.45%,Eastern Standard Time,706,3.2,57.70%,35,N/A,45,17.2%,40.18,6,1,3,N/A,N/A,NY-63418,74.85,52.68%
Russia,New York,2544,45,Utica-Rome,288291,79,28,51,49,167,168,110,N/A,N/A,7,7,18,N/A,31.23%,$41677,N/A,N/A,N/A,$420000,2838,$148,52,61.90%,9%,30%,40%,91,32 mins,4.40%,-0.20%,-0.80%,Herkimer County,30.80%,63.60%,0.1%,0.5%,93.6%,0.7%,N/A,Eastern Standard Time,706,3.1,43.40%,0,N/A,14,N/A,0.00,7,1,3,N/A,N/A,NY-64254,56.53,N/A
Salisbury town,New York,2220,1269,Utica-Rome,288291,80,29,51,46,149,168,90,N/A,N/A,N/A,7,19,N/A,N/A,$46000,N/A,N/A,N/A,$449000,1425,$315,38,64.70%,6%,23%,23%,90,30 mins,4.40%,-0.20%,15.30%,Herkimer County,30.80%,63.60%,0.5%,0.1%,97.1%,2.0%,N/A,Eastern Standard Time,706,3.1,55.40%,0,N/A,21,N/A,N/A,N/A,0,N/A,N/A,N/A,NY-64837,1.75,N/A
Sangerfield,New York,2517,82,Utica-Rome,288291,78,28,50,42,165,161,74,N/A,N/A,8,7,19,N/A,25.95%,$46650,N/A,N/A,N/A,$345000,2156,$160,78,61.40%,8%,21%,20%,90,23 mins,4.10%,-0.30%,-1.60%,Oneida County,37.10%,56.50%,0.0%,0.4%,98.6%,0.6%,N/A,Eastern Standard Time,706,3.2,48.10%,21,N/A,35,N/A,0.00,7,1,0,N/A,N/A,NY-65134,30.7,N/A
Schuyler,New York,3381,85,Utica-Rome,288291,80,29,51,46,164,168,96,N/A,N/A,8,9,22,N/A,21.15%,$50097,N/A,N/A,N/A,$155000,1240,$125,36,62.70%,8%,27%,24%,84,21 mins,4.40%,-0.20%,-0.40%,Herkimer County,30.80%,63.60%,0.1%,0.1%,98.8%,0.9%,N/A,Eastern Standard Time,706,3.1,43.40%,65,N/A,N/A,N/A,0.00,6,1,1,N/A,N/A,NY-65695,39.78,N/A
Sherrill,New York,2987,1293,Utica-Rome,288291,81,29,52,47,163,160,107,57.9,38.3,8,7,14,48,30.72%,$66466,6.63%,$838,N/A,$187000,1133,$165,66,82.11%,7%,18%,20%,85,25 mins,3.99%,-0.30%,-0.80%,Oneida County,37.10%,56.50%,1.34%,1.27%,92.03%,4.62%,0.33%,Eastern Standard Time,706,3.2,44.70%,49,N/A,36,17.8%,0.00,7,1,0,N/A,N/A,NY-66993,2.31,52.92%
Stark,New York,833,26,Utica-Rome,288291,79,28,51,45,149,168,83,N/A,N/A,N/A,7,17,N/A,20.60%,$55089,N/A,N/A,N/A,N/A,N/A,N/A,74,59.60%,6%,23%,23%,88,23 mins,4.40%,-0.20%,7.40%,Herkimer County,30.80%,63.60%,0.1%,0.0%,99.2%,0.1%,N/A,Eastern Standard Time,706,3.1,45.00%,0,N/A,25,N/A,0.00,8,1,4,N/A,N/A,NY-70794,32.04,N/A
Steuben,New York,1237,29,Utica-Rome,288291,79,28,51,50,168,161,113,N/A,N/A,7,6,16,N/A,19.98%,$51667,N/A,N/A,N/A,$184000,1260,$146,37,77.50%,8%,22%,20%,91,29 mins,4.10%,-0.30%,34.00%,Oneida County,37.10%,56.50%,0.4%,0.0%,99.2%,0.0%,N/A,Eastern Standard Time,706,3.2,39.60%,0,N/A,21,N/A,0.00,6,1,3,N/A,N/A,NY-71212,42.66,N/A
Sylvan Beach,New York,710,1029,Utica-Rome,288291,80,29,51,46,165,161,121,57,37.3,8,7,19,54,19.73%,$45089,19.72%,$852,N/A,$159000,560,$284,65,61.55%,8%,22%,20%,83,19 mins,6.16%,-0.30%,-37.30%,Oneida County,37.10%,56.50%,0.0%,3.52%,93.66%,0.0%,3.52%,Eastern Standard Time,706,3.2,41.70%,33,N/A,33,15.4%,10.40,7,1,0,N/A,N/A,NY-72521,0.69,33.44%
Trenton,New York,4574,105,Utica-Rome,288291,80,29,51,48,165,161,101,N/A,N/A,N/A,8,20,N/A,28.84%,$66780,N/A,N/A,N/A,$464000,2320,$200,60,76.60%,12%,21%,18%,87,27 mins,4.10%,-0.30%,1.50%,Oneida County,37.10%,56.50%,0.2%,0.0%,97.5%,0.5%,N/A,Eastern Standard Time,706,3.2,43.40%,0,N/A,10,N/A,0.00,6,1,3,N/A,N/A,NY-75280,43.56,N/A
Utica,New York,59984,3588,Utica-Rome,288291,80,29,51,47,165,160,96,57.8,38.1,8,35,52,34,20.11%,$42624,27.43%,$750,N/A,$154000,1328,$116,78,52.38%,9%,28%,20%,60,17 mins,6.96%,-0.30%,-1.20%,Oneida County,37.10%,56.50%,11.81%,15.63%,56.28%,12.57%,21.65%,Eastern Standard Time,706,3.2,63.00%,58,N/A,49,18.2%,40.64,6,1,1,N/A,N/A,NY-76540,16.72,56.85%
Vernon,New York,1510,1589,Utica-Rome,288291,81,29,52,47,164,161,104,N/A,N/A,8,9,24,40,16.47%,$47931,12.91%,$734,N/A,$205000,1541,$133,52,65.73%,9%,22%,18%,85,22 mins,1.04%,-0.30%,0.70%,Oneida County,37.10%,56.50%,0.86%,0.99%,89.87%,5.17%,2.78%,Eastern Standard Time,706,3.2,44.30%,48,N/A,36,16.3%,0.00,7,1,1,N/A,N/A,NY-77112,0.95,68.3%
Verona,New York,1544,821,Utica-Rome,288291,81,29,52,47,163,161,111,N/A,N/A,8,10,26,36,20.25%,$63698,5.05%,$806,N/A,$174000,1415,$123,52,86.59%,8%,21%,23%,84,18 mins,26.62%,-0.30%,-0.40%,Oneida County,37.10%,56.50%,0.0%,0.0%,97.6%,2.4%,0.0%,Eastern Standard Time,706,3.2,46.70%,15,N/A,34,14.8%,0.00,7,1,1,N/A,N/A,NY-77167,1.88,66.81%
Vienna,New York,5445,89,Utica-Rome,288291,80,29,51,46,165,161,124,N/A,N/A,8,10,24,N/A,15.38%,$46705,N/A,N/A,N/A,$200000,1418,$141,49,56.40%,9%,22%,29%,83,30 mins,4.10%,-0.30%,-0.80%,Oneida County,37.10%,56.50%,0.0%,0.3%,99.0%,0.0%,N/A,Eastern Standard Time,706,3.2,39.40%,0,N/A,26,N/A,0.00,7,1,0,N/A,N/A,NY-77486,61.18,N/A
