City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Deerfield,New York,4129,125,Utica-Rome,316362,$69013,34.60%,N/A,$205000,962,$213,56,91.50%,N/A,37.60%,N/A,N/A,N/A,4.10%,N/A,Oneida County,37.10%,56.50%,1.64%,1.25%,N/A,N/A,N/A,Eastern Standard Time,80,30,50,53.67,164,142.7,8.3,81,732,3.2,33.03,NY-19928,43.1802108,-75.1490462,44%,57%,32%,60%,55%,26.8,38,58,59,12,15.12,11.65,52.47%,47.25%,66.22%,64
Durhamville,New York,901,658,Utica-Rome,316362,$108403,32.64%,37,$275000,2165,$127,64,68.26%,$947,50.75%,N/A,N/A,23.97%,12.41%,64.93%,Oneida County,37.10%,56.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,31,51,47.71,164,118.0,8.3,84,516,3.2,1.37,NY-21226,43.1225621,-75.6650009,44%,57%,32%,60%,55%,26.8,38,58,60,14,14.83,10.06,50.88%,43.85%,61.33%,61
Fairfield,New York,1458,35,Utica-Rome,316362,$56375,21.82%,N/A,$113000,1076,$105,48,74.00%,N/A,40.20%,N/A,N/A,N/A,4.40%,N/A,Herkimer County,30.80%,63.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,30,50,53.91,155,142.7,8.3,89,939,3.1,41.66,NY-24933,43.1269863,-74.9219731,44%,57%,32%,60%,55%,26.8,38,58,59,12,15.4,12.62,52.47%,47.25%,66.22%,64
Florence,New York,956,17,Utica-Rome,316362,$43199,11.95%,N/A,$90000,789,$114,33,67.60%,N/A,46.30%,N/A,N/A,N/A,4.10%,N/A,Oneida County,37.10%,56.50%,1.36%,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,60.15,164,181.1,8.3,89,1008,3.2,56.24,NY-26297,43.4227565,-75.7431456,44%,57%,32%,60%,55%,26.8,38,58,57,13,14.17,17.56,51.42%,44.73%,64.11%,76
Floyd,New York,3800,110,Utica-Rome,316362,$65239,23.87%,N/A,$200000,1550,$129,42,82.50%,N/A,43.10%,N/A,N/A,N/A,4.10%,N/A,Oneida County,37.10%,56.50%,N/A,1.51%,N/A,1.50%,N/A,Eastern Standard Time,82,31,51,54.82,164,142.7,8.3,85,540,3.2,34.55,NY-26385,43.2462366,-75.3297557,44%,57%,32%,60%,55%,26.8,38,58,60,14,16.06,12.72,52.47%,47.25%,66.22%,64
Forestport,New York,1486,19,Utica-Rome,316362,$47989,24.21%,N/A,$300000,2158,$139,51,30.90%,N/A,43.90%,N/A,N/A,N/A,4.10%,N/A,Oneida County,37.10%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,76,26,50,60.58,173,142.7,8.3,92,1416,3.2,78.21,NY-26627,43.4954984,-75.1548573,44%,57%,32%,60%,55%,26.8,38,58,57,9,16.08,14.96,50.03%,45.49%,61.0%,64
Frankfort,New York,2503,2478,Utica-Rome,316362,$48417,18.0%,37,$120000,2182,$55,63,81.1%,$669,50.26%,N/A,N/A,6.47%,9.58%,67.57%,Herkimer County,30.80%,63.60%,0.0%,0.96%,86.26%,3.48%,3.24%,Eastern Standard Time,80,30,50,50.06,165,142.7,8.3,82,636,3.1,1.01,NY-27188,43.0384073,-75.0723571,44%,57%,32%,60%,55%,26.8,38,58,59,12,15.82,10.5,52.47%,47.25%,66.22%,64
German Flatts,New York,12806,380,Utica-Rome,316362,$43329,24.49%,N/A,$92000,1614,$57,78,57.60%,N/A,53.70%,N/A,N/A,N/A,4.40%,N/A,Herkimer County,30.80%,63.60%,1.75%,3.37%,N/A,3.70%,N/A,Eastern Standard Time,73,25,48,53.91,165,78.7,8.3,79,939,3.1,33.7,NY-28750,42.9868407,-74.9804143,44%,57%,32%,60%,55%,26.8,38,58,60,14,15.4,12.62,47.1%,46.59%,51.33%,41
Herkimer,New York,6912,2669,Utica-Rome,316362,$47941,17.11%,49,$134000,1811,$74,78,55.14%,$684,58.02%,N/A,N/A,12.54%,9.12%,57.06%,Herkimer County,30.80%,63.60%,1.69%,2.68%,88.92%,2.49%,4.37%,Eastern Standard Time,80,30,50,53.91,165,142.7,8.3,70,939,3.1,2.59,NY-34121,43.0281448,-74.9927918,44%,57%,32%,60%,55%,26.8,38,58,59,12,15.4,12.62,47.1%,46.59%,51.33%,64
Holland Patent,New York,317,622,Utica-Rome,316362,$68438,37.5%,51,N/A,N/A,N/A,78,85.49%,$633,48.76%,N/A,N/A,10.09%,0.0%,62.17%,Oneida County,37.10%,56.50%,0.0%,0.0%,99.05%,0.95%,1.58%,Eastern Standard Time,80,30,50,56.41,165,142.7,8.3,87,711,3.2,0.51,NY-35144,43.2412904,-75.2567526,44%,57%,32%,60%,55%,26.8,38,58,59,12,15.95,12.93,52.47%,47.25%,66.22%,64
Ilion,New York,7766,3119,Utica-Rome,316362,$62848,24.09%,40,$118000,1815,$65,78,60.92%,$634,51.75%,N/A,N/A,16.27%,5.46%,61.42%,Herkimer County,30.80%,63.60%,0.67%,4.61%,89.94%,4.69%,1.08%,Eastern Standard Time,80,30,50,50.06,166,78.7,8.3,79,636,3.1,2.49,NY-37275,43.0113992,-75.0395746,44%,57%,32%,60%,55%,26.8,38,58,59,12,15.82,10.5,52.47%,47.25%,66.22%,41
Kirkland,New York,10171,301,Utica-Rome,316362,$60542,46.03%,N/A,$388000,2256,$172,61,60.10%,N/A,60.60%,N/A,N/A,N/A,4.10%,N/A,Oneida County,37.10%,56.50%,2.48%,2.30%,N/A,4.10%,N/A,Eastern Standard Time,82,31,51,50.06,164,78.7,8.3,87,636,3.2,33.79,NY-39804,43.0368116,-75.3865054,44%,57%,32%,60%,55%,26.8,38,58,60,14,15.82,10.5,50.88%,43.85%,61.33%,41
Lee,New York,6476,144,Utica-Rome,316362,$67511,21.86%,N/A,$164000,1271,$129,49,80.60%,N/A,41.70%,N/A,N/A,N/A,4.10%,N/A,Oneida County,37.10%,56.50%,N/A,1.34%,N/A,N/A,N/A,Eastern Standard Time,82,31,51,57.38,165,142.7,8.3,86,1005,3.2,44.97,NY-41762,43.3257017,-75.5174627,44%,57%,32%,60%,55%,26.8,38,58,60,14,14.18,14.6,47.86%,44.84%,49.0%,64
Litchfield,New York,1491,50,Utica-Rome,316362,$61759,21.35%,N/A,$195000,1773,$110,45,68.60%,N/A,45.80%,N/A,N/A,N/A,4.40%,N/A,Herkimer County,30.80%,63.60%,N/A,N/A,N/A,1.10%,N/A,Eastern Standard Time,80,30,50,50.06,165,78.7,8.3,90,636,3.1,29.82,NY-42664,42.9734781,-75.1544198,44%,57%,32%,60%,55%,26.8,38,58,59,12,15.82,10.5,52.47%,47.25%,66.22%,41
Manheim,New York,3248,111,Utica-Rome,316362,$42636,15.16%,N/A,$200000,2857,$70,78,62.20%,N/A,47.20%,N/A,N/A,N/A,4.40%,N/A,Herkimer County,30.80%,63.60%,N/A,N/A,N/A,1.00%,N/A,Eastern Standard Time,77,25,52,53.91,148,142.7,7.9,84,939,3.1,29.26,NY-44974,43.0660863,-74.8014875,50%,58%,45%,57%,55%,22.7,37,58,57,8,15.4,12.62,47.1%,46.59%,51.33%,64
Marcy,New York,834,485,Utica-Rome,316362,$57000,39.26%,40,$289000,1773,$163,54,53.84%,$669,64.8%,N/A,N/A,8.87%,4.62%,62.21%,Oneida County,37.10%,56.50%,0.0%,0.0%,100.0%,0.0%,7.55%,Eastern Standard Time,82,31,51,50.06,165,142.7,8.3,82,636,3.2,1.72,NY-45524,43.1372652,-75.267893,44%,57%,32%,60%,55%,26.8,38,58,60,14,15.82,10.5,52.47%,47.25%,66.22%,64
Marshall,New York,2065,63,Utica-Rome,316362,$56484,33.33%,N/A,$325000,3779,$86,55,78.20%,N/A,38.10%,N/A,N/A,N/A,4.10%,N/A,Oneida County,37.10%,56.50%,N/A,N/A,N/A,2.60%,N/A,Eastern Standard Time,82,31,51,50.06,165,78.7,8.3,90,636,3.2,32.78,NY-45755,42.9671248,-75.3862037,44%,57%,32%,60%,55%,26.8,38,58,60,14,15.82,10.5,50.88%,43.85%,61.33%,41
Middleville,New York,767,996,Utica-Rome,316362,$45417,11.79%,29,$130000,1477,$88,78,89.46%,$608,51.84%,N/A,N/A,8.87%,2.5%,59.09%,Herkimer County,30.80%,63.60%,0.0%,0.52%,99.22%,0.0%,0.0%,Eastern Standard Time,80,30,50,53.91,155,142.7,8.3,89,939,3.1,0.77,NY-47108,43.1383936,-74.9708247,44%,57%,32%,60%,55%,26.8,38,58,59,12,15.4,12.62,52.47%,47.25%,66.22%,64
New Hartford,New York,1811,2921,Utica-Rome,316362,$57841,54.61%,48,$233000,1438,$162,68,69.0%,$1168,55.96%,N/A,N/A,11.02%,2.96%,53.67%,Oneida County,37.10%,56.50%,4.14%,1.33%,90.23%,4.8%,3.2%,Eastern Standard Time,82,31,51,50.06,165,142.7,8.3,79,636,3.2,0.62,NY-50298,43.0710382,-75.2886184,44%,57%,32%,60%,55%,26.8,38,58,60,14,15.82,10.5,50.88%,43.85%,61.33%,64
Newport,New York,436,823,Utica-Rome,316362,$60313,25.3%,49,$285000,1827,$156,46,84.4%,$605,45.38%,N/A,N/A,5.73%,3.81%,60.05%,Herkimer County,30.80%,63.60%,0.0%,1.15%,98.85%,0.0%,0.0%,Eastern Standard Time,80,30,50,53.67,163,142.7,8.3,89,732,3.1,0.53,NY-50573,43.1859195,-75.0150955,44%,57%,32%,60%,55%,26.8,38,58,59,12,15.12,11.65,52.47%,47.25%,66.22%,64
Norway,New York,885,25,Utica-Rome,316362,$54063,16.22%,N/A,$345000,1742,$198,34,63.80%,N/A,39.80%,N/A,N/A,N/A,4.40%,N/A,Herkimer County,30.80%,63.60%,N/A,1.12%,N/A,N/A,N/A,Eastern Standard Time,80,30,50,53.91,165,142.7,8.3,89,939,3.1,35.4,NY-53968,43.22169,-74.9447353,44%,57%,32%,60%,55%,26.8,38,58,59,12,15.4,12.62,52.47%,47.25%,66.22%,64
Ohio,New York,1011,3,Utica-Rome,316362,$36667,17.81%,N/A,$25000,714,$35,45,35.80%,N/A,40.00%,N/A,N/A,N/A,4.40%,N/A,Herkimer County,30.80%,63.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,76,27,49,51.9,169,142.7,8.3,91,1599,3.1,337.0,NY-54507,43.4782941,-74.9209187,44%,57%,32%,60%,55%,26.8,38,58,57,7,13.89,12.77,50.03%,45.49%,61.0%,64
Old Forge,New York,606,339,Utica-Rome,316362,$55729,31.56%,59,$523000,1181,$443,77,80.22%,$486,46.02%,N/A,N/A,8.75%,15.44%,49.14%,Herkimer County,30.80%,63.60%,0.0%,4.95%,90.76%,4.29%,2.48%,Eastern Standard Time,76,27,49,51.9,176,128.1,8.3,95,1599,3.1,1.79,NY-54639,43.7060266,-74.9722303,44%,57%,32%,60%,55%,26.8,38,58,57,7,13.89,12.77,44.6%,37.47%,56.89%,54
Oneida Castle,New York,663,1326,Utica-Rome,316362,$52727,24.13%,40,N/A,N/A,N/A,78,80.39%,$733,49.8%,N/A,N/A,8.45%,2.69%,61.62%,Oneida County,37.10%,56.50%,0.9%,0.45%,93.67%,3.32%,1.81%,Eastern Standard Time,82,31,51,47.71,162,118.0,8.3,85,516,3.2,0.5,NY-54848,43.0812539,-75.6332184,44%,57%,32%,60%,55%,26.8,38,58,60,14,14.83,10.06,50.88%,43.85%,61.33%,61
Oriskany,New York,1196,1514,Utica-Rome,316362,$49531,18.31%,47,$157000,1826,$86,79,77.0%,$956,48.22%,N/A,N/A,12.52%,3.49%,58.46%,Oneida County,37.10%,56.50%,0.0%,1.67%,97.16%,0.33%,2.51%,Eastern Standard Time,82,31,51,54.82,166,142.7,8.3,81,540,3.2,0.79,NY-55365,43.1567652,-75.333518,44%,57%,32%,60%,55%,26.8,38,58,60,14,16.06,12.72,52.47%,47.25%,66.22%,64
Oriskany Falls,New York,771,1512,Utica-Rome,316362,$37500,23.61%,38,$166000,1230,$135,78,70.2%,$710,54.8%,N/A,N/A,19.07%,5.29%,59.83%,Oneida County,37.10%,56.50%,0.0%,2.08%,95.98%,0.0%,1.95%,Eastern Standard Time,78,29,49,50.06,171,78.7,8.3,90,636,3.2,0.51,NY-55376,42.9379898,-75.4636098,44%,57%,32%,60%,55%,26.8,38,58,58,13,15.82,10.5,50.88%,43.85%,61.33%,41
Paris,New York,4331,138,Utica-Rome,316362,$57500,29.36%,N/A,$222000,1586,$140,55,74.90%,N/A,42.50%,N/A,N/A,N/A,4.10%,N/A,Oneida County,37.10%,56.50%,1.55%,N/A,N/A,2.30%,N/A,Eastern Standard Time,82,31,51,50.06,163,78.7,8.3,89,636,3.2,31.38,NY-56330,42.9798949,-75.2661371,44%,57%,32%,60%,55%,26.8,38,58,60,14,15.82,10.5,50.88%,43.85%,61.33%,41
Prospect,New York,368,856,Utica-Rome,316362,$70063,25.0%,40,N/A,N/A,N/A,78,72.83%,N/A,40.25%,N/A,N/A,3.01%,12.31%,59.36%,Oneida County,37.10%,56.50%,0.54%,15.49%,81.25%,0.0%,0.54%,Eastern Standard Time,80,30,50,53.67,170,142.7,8.3,87,732,3.2,0.43,NY-59883,43.3026627,-75.1513757,44%,57%,32%,60%,55%,26.8,38,58,59,12,15.12,11.65,52.47%,47.25%,66.22%,64
Remsen,New York,435,1176,Utica-Rome,316362,$37604,11.96%,43,N/A,N/A,N/A,45,38.16%,$649,53.74%,N/A,N/A,30.57%,2.93%,57.91%,Oneida County,37.10%,56.50%,0.0%,0.46%,89.66%,9.89%,0.0%,Eastern Standard Time,80,30,50,53.67,170,142.7,8.3,91,732,3.2,0.37,NY-61115,43.3282167,-75.1869927,44%,57%,32%,60%,55%,26.8,38,58,59,12,15.12,11.65,52.47%,47.25%,66.22%,64
Rome,New York,32217,430,Utica-Rome,316362,$51752,21.52%,40,$154000,1439,$107,67,59.32%,$779,55.59%,N/A,N/A,16.71%,4.23%,52.68%,Oneida County,37.10%,56.50%,1.19%,6.11%,81.98%,7.81%,3.45%,Eastern Standard Time,82,31,51,45.93,163,142.7,8.3,65,474,3.2,74.85,NY-63418,43.2259763,-75.49089,44%,57%,32%,60%,55%,26.8,38,58,60,14,13.38,8.68,47.86%,44.84%,49.0%,64
Russia,New York,2544,45,Utica-Rome,316362,$41677,31.23%,N/A,$420000,2838,$148,52,61.90%,N/A,43.40%,N/A,N/A,N/A,4.40%,N/A,Herkimer County,30.80%,63.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,30,50,53.67,167,142.7,8.3,91,732,3.1,56.53,NY-64254,43.3013515,-75.0671996,44%,57%,32%,60%,55%,26.8,38,58,59,12,15.12,11.65,52.47%,47.25%,66.22%,64
Salisbury town,New York,2220,1269,Utica-Rome,316362,$46000,N/A,N/A,$449000,1425,$315,38,64.70%,N/A,55.40%,N/A,N/A,N/A,4.40%,N/A,Herkimer County,30.80%,63.60%,N/A,N/A,N/A,2.00%,N/A,Eastern Standard Time,80,30,50,53.91,149,142.7,7.9,90,939,3.1,1.75,NY-64837,43.2156487,-74.7936621,50%,58%,45%,57%,55%,22.7,37,58,59,12,15.4,12.62,47.1%,46.59%,51.33%,64
Sangerfield,New York,2517,82,Utica-Rome,316362,$46650,25.95%,N/A,$345000,2156,$160,78,61.40%,N/A,48.10%,N/A,N/A,N/A,4.10%,N/A,Oneida County,37.10%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,32,49,50.06,165,78.7,8.3,90,636,3.2,30.7,NY-65134,42.9003698,-75.3764823,44%,57%,32%,60%,55%,26.8,38,58,58,13,15.82,10.5,50.63%,47.69%,59.33%,41
Schuyler,New York,3381,85,Utica-Rome,316362,$50097,21.15%,N/A,$155000,1240,$125,36,62.70%,N/A,43.40%,N/A,N/A,N/A,4.40%,N/A,Herkimer County,30.80%,63.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,30,50,50.06,164,142.7,8.3,84,636,3.1,39.78,NY-65695,43.1051143,-75.090559,44%,57%,32%,60%,55%,26.8,38,58,59,12,15.82,10.5,52.47%,47.25%,66.22%,64
Sherrill,New York,2987,1293,Utica-Rome,316362,$66466,30.72%,48,$187000,1133,$165,67,82.11%,$838,37.32%,N/A,N/A,6.63%,3.99%,52.92%,Oneida County,37.10%,56.50%,1.34%,1.27%,92.03%,4.62%,0.33%,Eastern Standard Time,82,31,51,47.71,163,118.0,8.3,85,516,3.2,2.31,NY-66993,43.070439,-75.599216,44%,57%,32%,60%,55%,26.8,38,58,60,14,14.83,10.06,50.88%,43.85%,61.33%,61
Stark,New York,833,26,Utica-Rome,316362,$55089,20.60%,N/A,N/A,N/A,N/A,74,59.60%,N/A,45.00%,N/A,N/A,N/A,4.40%,N/A,Herkimer County,30.80%,63.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,73,25,48,41.93,149,79.6,7.9,88,282,3.1,32.04,NY-70794,42.9172787,-74.8207605,50%,58%,45%,57%,55%,22.7,37,58,60,14,13.18,8.9,47.1%,46.59%,51.33%,46
Steuben,New York,1237,29,Utica-Rome,316362,$51667,19.98%,N/A,$184000,1260,$146,37,77.50%,N/A,39.60%,N/A,N/A,N/A,4.10%,N/A,Oneida County,37.10%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,30,50,56.41,168,142.7,8.3,91,711,3.2,42.66,NY-71212,43.3464869,-75.2647787,44%,57%,32%,60%,55%,26.8,38,58,59,12,15.95,12.93,52.47%,47.25%,66.22%,64
Sylvan Beach,New York,710,1029,Utica-Rome,316362,$45089,19.73%,54,$159000,560,$284,60,61.55%,$852,53.25%,N/A,N/A,19.72%,6.16%,33.44%,Oneida County,37.10%,56.50%,0.0%,3.52%,93.66%,0.0%,3.52%,Eastern Standard Time,81,30,51,49.0,165,118.0,8.3,83,360,3.2,0.69,NY-72521,43.2059815,-75.7233793,44%,57%,32%,60%,55%,26.8,38,58,57,13,14.77,10.3,50.88%,43.85%,61.33%,61
Trenton,New York,4574,105,Utica-Rome,316362,$66780,28.84%,N/A,$464000,2320,$200,60,76.60%,N/A,43.40%,N/A,N/A,N/A,4.10%,N/A,Oneida County,37.10%,56.50%,N/A,1.85%,N/A,N/A,N/A,Eastern Standard Time,80,30,50,53.67,165,142.7,8.3,87,732,3.2,43.56,NY-75280,43.2547382,-75.2020743,44%,57%,32%,60%,55%,26.8,38,58,59,12,15.12,11.65,52.47%,47.25%,66.22%,64
Utica,New York,59984,3588,Utica-Rome,316362,$42624,20.11%,34,$154000,1328,$116,78,52.38%,$750,60.1%,N/A,N/A,27.43%,6.96%,56.85%,Oneida County,37.10%,56.50%,11.81%,15.63%,56.28%,12.57%,21.65%,Eastern Standard Time,80,30,50,50.06,165,142.7,8.3,60,636,3.2,16.72,NY-76540,43.0961479,-75.2261395,44%,57%,32%,60%,55%,26.8,38,58,59,12,15.82,10.5,52.47%,47.25%,66.22%,64
Vernon,New York,1510,1589,Utica-Rome,316362,$47931,16.47%,40,$205000,1541,$133,52,65.73%,$734,51.56%,N/A,N/A,12.91%,1.04%,68.3%,Oneida County,37.10%,56.50%,0.86%,0.99%,89.87%,5.17%,2.78%,Eastern Standard Time,82,31,51,47.71,164,142.7,8.3,85,516,3.2,0.95,NY-77112,43.0793527,-75.5387122,44%,57%,32%,60%,55%,26.8,38,58,60,14,14.83,10.06,50.88%,43.85%,61.33%,64
Verona,New York,1544,821,Utica-Rome,316362,$63698,20.25%,36,$174000,1415,$123,57,86.59%,$806,36.58%,N/A,N/A,5.05%,26.62%,66.81%,Oneida County,37.10%,56.50%,0.0%,0.0%,97.6%,2.4%,0.0%,Eastern Standard Time,82,31,51,51.7,163,142.7,8.3,84,516,3.2,1.88,NY-77167,43.13675,-75.571693,44%,57%,32%,60%,55%,26.8,38,58,60,14,15.37,10.96,50.88%,43.85%,61.33%,64
