City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Columbia,New York,1555,44,Utica-Rome,288291,80,29,51,45,162,168,91,N/A,N/A,8,6,15,45,17.49%,$61000,N/A,N/A,N/A,$109700,N/A,N/A,42,77.40%,7%,26%,23%,90,28 mins,4.40%,-0.20%,-9.00%,Herkimer County,30.80%,63.60%,0.0%,0.0%,98.7%,1.1%,N/A,Eastern Standard Time,706,3.1,33.00%,0,N/A,N/A,N/A,0.00,6,1,2,N/A,N/A
Danube,New York,910,31,Utica-Rome,288291,80,29,51,46,150,168,83,N/A,N/A,N/A,6,15,44,16.13%,$49792,N/A,N/A,N/A,$106000,N/A,N/A,44,76.40%,6%,22%,22%,88,24 mins,4.40%,-0.20%,-28.30%,Herkimer County,30.80%,63.60%,0.0%,0.0%,99.1%,0.0%,N/A,Eastern Standard Time,706,3.1,40.50%,0,N/A,20,N/A,0.00,8,1,5,N/A,N/A
Deerfield,New York,4129,125,Utica-Rome,288291,80,29,51,47,164,161,96,N/A,N/A,8,7,18,43,34.60%,$69013,N/A,N/A,N/A,$147900,N/A,N/A,56,91.50%,10%,20%,18%,81,19 mins,4.10%,-0.30%,-1.70%,Oneida County,37.10%,56.50%,1.6%,1.4%,94.7%,0.7%,N/A,Eastern Standard Time,706,3.2,37.60%,0,N/A,18,N/A,0.00,6,1,2,N/A,N/A
Durhamville,New York,769,560,Utica-Rome,288291,81,29,52,47,164,161,120,57,37.3,8,11,28,15,22.48%,$20083,36.4%,N/A,N/A,$120000,N/A,N/A,61,57.10%,8%,22%,20%,84,19 mins,4.10%,-0.30%,33.70%,Oneida County,37.10%,56.50%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,706,3.2,59.40%,7,N/A,36,21.1%,90.77,7,1,0,N/A,N/A
Fairfield,New York,1458,35,Utica-Rome,288291,80,29,51,46,155,168,91,N/A,N/A,7,6,15,44,21.82%,$56375,N/A,N/A,N/A,$120500,N/A,N/A,48,74.00%,6%,23%,22%,89,28 mins,4.40%,-0.20%,-13.50%,Herkimer County,30.80%,63.60%,0.2%,0.0%,97.1%,0.5%,N/A,Eastern Standard Time,706,3.1,40.20%,0,N/A,18,N/A,0.00,7,1,2,N/A,N/A
Florence,New York,956,17,Utica-Rome,288291,80,29,51,48,164,161,140,N/A,N/A,8,7,19,42,11.95%,$43199,N/A,N/A,N/A,$93200,N/A,N/A,33,67.60%,8%,21%,20%,89,31 mins,4.10%,-0.30%,-16.70%,Oneida County,37.10%,56.50%,0.5%,0.0%,99.5%,0.0%,N/A,Eastern Standard Time,706,3.2,46.30%,7,N/A,N/A,N/A,0.00,7,1,2,N/A,N/A
Floyd,New York,3800,110,Utica-Rome,288291,81,29,52,47,164,161,103,N/A,N/A,8,8,21,46,23.87%,$65239,N/A,N/A,N/A,$138100,N/A,N/A,42,82.50%,7%,17%,16%,85,19 mins,4.10%,-0.30%,-0.60%,Oneida County,37.10%,56.50%,0.0%,2.0%,96.2%,1.5%,N/A,Eastern Standard Time,706,3.2,43.10%,6,N/A,28,N/A,0.00,6,1,3,N/A,N/A
Forestport,New York,1486,19,Utica-Rome,288291,76,25,51,54,173,161,160,N/A,N/A,7,7,18,55,24.21%,$47989,N/A,N/A,N/A,$147700,N/A,N/A,51,30.90%,8%,21%,21%,92,32 mins,4.10%,-0.30%,-7.40%,Oneida County,37.10%,56.50%,0.1%,0.7%,97.2%,0.0%,N/A,Eastern Standard Time,706,3.2,43.90%,8,N/A,14,N/A,0.00,7,0,4,N/A,N/A
Frankfort,New York,7449,205,Utica-Rome,288291,81,29,52,45,165,168,96,N/A,N/A,8,6,13,45,25.22%,$47780,6.1%,N/A,N/A,$116700,N/A,N/A,63,71.50%,6%,19%,19%,82,20 mins,4.40%,-0.20%,-1.60%,Herkimer County,30.80%,63.60%,0.1%,0.6%,96.1%,1.7%,3.2%,Eastern Standard Time,706,3.1,48.20%,55,N/A,46,15.4%,0.00,7,1,1,N/A,N/A
German Flatts,New York,12806,380,Utica-Rome,288291,80,29,51,45,165,168,92,N/A,N/A,8,12,31,39,24.49%,$43329,N/A,N/A,N/A,$115200,N/A,N/A,78,57.60%,7%,24%,17%,79,21 mins,4.40%,-0.20%,-3.70%,Herkimer County,30.80%,63.60%,0.8%,1.6%,92.1%,3.7%,N/A,Eastern Standard Time,706,3.1,53.70%,0,N/A,9,N/A,0.00,8,1,2,N/A,N/A
Herkimer,New York,9866,312,Utica-Rome,288291,81,29,52,45,165,168,96,N/A,N/A,7,11,28,44,17.11%,$39608,8.9%,N/A,N/A,$82100,N/A,N/A,78,48.60%,5%,17%,17%,70,18 mins,4.40%,-0.20%,-2.50%,Herkimer County,30.80%,63.60%,1.0%,2.3%,92.4%,1.5%,3.7%,Eastern Standard Time,706,3.1,54.20%,1,N/A,10,16.8%,0.00,8,1,1,N/A,N/A
Holland Patent,New York,352,696,Utica-Rome,288291,80,29,51,47,165,160,96,57,37.3,8,6,17,49,33.19%,$66458,10.8%,N/A,N/A,$146200,N/A,N/A,78,52.30%,8%,21%,21%,87,19 mins,4.10%,-0.30%,-36.50%,Oneida County,37.10%,56.50%,0.0%,0.0%,100.0%,0.0%,0.9%,Eastern Standard Time,706,3.2,53.70%,31,N/A,N/A,16.8%,21.01,6,1,3,N/A,N/A
Ilion,New York,7930,3181,Utica-Rome,288291,81,29,52,45,166,171,96,56.1,36.2,8,16,31,38,24.29%,$41441,11.4%,N/A,N/A,$79900,N/A,N/A,78,52.30%,5%,16%,15%,79,21 mins,4.40%,-0.20%,-2.30%,Herkimer County,30.80%,63.60%,0.3%,1.7%,91.5%,4.6%,0.6%,Eastern Standard Time,706,3.1,54.00%,71,N/A,54,16.3%,23.54,7,1,1,N/A,N/A
Kirkland,New York,10171,301,Utica-Rome,288291,80,29,51,47,164,161,95,N/A,N/A,8,7,14,37,46.03%,$60542,N/A,N/A,N/A,$193300,N/A,N/A,61,60.10%,9%,23%,20%,87,16 mins,4.10%,-0.30%,-1.10%,Oneida County,37.10%,56.50%,3.3%,2.3%,88.5%,4.1%,N/A,Eastern Standard Time,706,3.2,60.60%,0,N/A,17,N/A,0.00,6,1,1,N/A,N/A
Lee,New York,6476,144,Utica-Rome,288291,80,29,51,48,165,161,104,N/A,N/A,7,8,21,46,21.86%,$67511,N/A,N/A,N/A,$132100,N/A,N/A,49,80.60%,5%,20%,24%,86,22 mins,4.10%,-0.30%,-0.60%,Oneida County,37.10%,56.50%,0.5%,0.9%,97.2%,0.7%,N/A,Eastern Standard Time,706,3.2,41.70%,1,N/A,N/A,N/A,0.00,7,1,3,N/A,N/A
Litchfield,New York,1491,50,Utica-Rome,288291,80,29,51,44,165,168,89,N/A,N/A,N/A,7,17,46,21.35%,$61759,N/A,N/A,N/A,$132900,N/A,N/A,45,68.60%,5%,24%,28%,90,23 mins,4.40%,-0.20%,-7.50%,Herkimer County,30.80%,63.60%,0.7%,0.0%,96.3%,1.1%,N/A,Eastern Standard Time,706,3.1,45.80%,0,N/A,N/A,N/A,0.00,7,1,1,N/A,N/A
Manheim,New York,3248,111,Utica-Rome,288291,80,29,51,47,148,168,84,N/A,N/A,7,11,27,37,15.16%,$42636,N/A,N/A,N/A,$72500,N/A,N/A,78,62.20%,6%,22%,23%,84,23 mins,4.40%,-0.20%,-1.80%,Herkimer County,30.80%,63.60%,0.0%,0.3%,97.7%,1.0%,N/A,Eastern Standard Time,706,3.1,47.20%,0,N/A,7,N/A,0.00,9,1,2,N/A,N/A
Marcy,New York,9406,286,Utica-Rome,288291,80,29,51,47,165,161,96,N/A,N/A,8,9,23,40,27.35%,$75000,N/A,N/A,N/A,$168400,N/A,N/A,48,80.50%,10%,21%,16%,82,19 mins,4.10%,-0.30%,3.70%,Oneida County,37.10%,56.50%,0.4%,10.7%,77.9%,8.6%,N/A,Eastern Standard Time,706,3.2,58.20%,6,N/A,20,N/A,0.00,6,1,2,N/A,N/A
Marshall,New York,2065,63,Utica-Rome,288291,79,29,50,44,165,161,81,N/A,N/A,N/A,6,15,39,33.33%,$56484,N/A,N/A,N/A,$137000,N/A,N/A,55,78.20%,8%,29%,26%,90,21 mins,4.10%,-0.30%,-3.10%,Oneida County,37.10%,56.50%,0.9%,0.2%,96.3%,2.6%,N/A,Eastern Standard Time,706,3.2,38.10%,0,N/A,1,N/A,0.00,7,1,1,N/A,N/A
Middleville,New York,555,725,Utica-Rome,288291,79,28,51,46,155,170,93,56.1,36.2,7,7,17,38,17.12%,$54688,4.1%,N/A,N/A,$95000,N/A,N/A,78,86.10%,6%,22%,22%,89,23 mins,4.40%,-0.20%,-4.20%,Herkimer County,30.80%,63.60%,0.0%,0.0%,96.9%,0.0%,0%,Eastern Standard Time,706,3.1,47.30%,9,N/A,8,20.2%,56.39,7,1,1,N/A,N/A
New Hartford,New York,21992,867,Utica-Rome,288291,80,29,51,47,165,161,95,N/A,N/A,8,10,51,47,44.99%,$62529,8.2%,N/A,N/A,$172900,N/A,N/A,54,68.40%,11%,21%,19%,79,16 mins,4.10%,-0.30%,0.10%,Oneida County,37.10%,56.50%,3.0%,2.2%,91.2%,1.8%,3.5%,Eastern Standard Time,706,3.2,49.70%,74,N/A,49,14.6%,0.00,6,1,1,N/A,N/A
Newport,New York,2221,69,Utica-Rome,288291,80,29,51,47,163,168,91,N/A,N/A,8,7,18,41,15.74%,$59792,6.4%,N/A,N/A,$142300,N/A,N/A,46,69.10%,7%,28%,34%,89,28 mins,4.40%,-0.20%,-1.40%,Herkimer County,30.80%,63.60%,0.0%,1.8%,95.1%,1.7%,0.4%,Eastern Standard Time,706,3.1,47.30%,0,N/A,N/A,17.5%,0.00,7,1,2,N/A,N/A
Norway,New York,885,25,Utica-Rome,288291,79,28,51,48,165,168,99,N/A,N/A,N/A,6,15,46,16.22%,$54063,N/A,N/A,N/A,$108800,N/A,N/A,34,63.80%,6%,23%,23%,89,34 mins,4.40%,-0.20%,-4.10%,Herkimer County,30.80%,63.60%,0.0%,0.2%,99.7%,0.1%,N/A,Eastern Standard Time,706,3.1,39.80%,7,N/A,23,N/A,0.00,7,1,2,N/A,N/A
Ohio,New York,1011,3,Utica-Rome,288291,78,27,51,51,169,168,120,N/A,N/A,7,7,19,49,17.81%,$36667,N/A,N/A,N/A,$102800,N/A,N/A,45,35.80%,6%,22%,22%,91,23 mins,4.40%,-0.20%,8.90%,Herkimer County,30.80%,63.60%,0.4%,0.6%,97.3%,0.7%,N/A,Eastern Standard Time,706,3.1,40.00%,4,N/A,N/A,N/A,0.00,7,0,4,N/A,N/A
Old Forge,New York,598,335,Utica-Rome,288291,76,26,50,50,176,168,165,56.1,36.2,8,8,22,59,N/A,$32539,0%,N/A,N/A,$211200,N/A,N/A,66,29.40%,6%,22%,23%,95,23 mins,4.40%,-0.20%,16.10%,Herkimer County,30.80%,63.60%,0.0%,6.2%,87.8%,6.0%,8.6%,Eastern Standard Time,706,3.1,57.50%,49,N/A,N/A,14.5%,0.00,9,0,7,N/A,N/A
Oneida Castle,New York,628,1222,Utica-Rome,288291,81,29,52,47,162,158,108,57,37.3,8,7,20,45,20.55%,$44563,11.9%,N/A,N/A,$123600,N/A,N/A,78,71.80%,8%,22%,20%,85,21 mins,4.10%,-0.30%,20.30%,Oneida County,37.10%,56.50%,1.6%,0.0%,96.3%,0.8%,3.2%,Eastern Standard Time,706,3.2,49.10%,15,N/A,34,18.6%,0.00,7,1,0,N/A,N/A
Oriskany,New York,1214,1533,Utica-Rome,288291,80,29,51,47,166,163,96,57,37.3,8,5,15,49,22.62%,$56167,8%,N/A,N/A,$136000,N/A,N/A,78,58.10%,4%,20%,16%,81,19 mins,4.10%,-0.30%,-20.50%,Oneida County,37.10%,56.50%,0.0%,1.5%,96.9%,0.6%,3%,Eastern Standard Time,706,3.2,57.10%,32,N/A,37,18.1%,26.68,6,1,2,N/A,N/A
Oriskany Falls,New York,826,1632,Utica-Rome,288291,79,29,50,42,171,163,76,57,37.3,8,8,22,33,19.55%,$55592,9.9%,N/A,N/A,$84200,N/A,N/A,78,55.60%,8%,22%,21%,90,23 mins,4.10%,-0.30%,8.80%,Oneida County,37.10%,56.50%,0.0%,0.5%,98.5%,0.0%,0.9%,Eastern Standard Time,706,3.2,48.20%,N/A,N/A,N/A,17.7%,62.58,7,1,0,N/A,N/A
Paris,New York,4331,138,Utica-Rome,288291,80,29,51,46,163,161,85,N/A,N/A,8,8,21,44,29.36%,$57500,N/A,N/A,N/A,$158200,N/A,N/A,55,74.90%,6%,20%,22%,89,21 mins,4.10%,-0.30%,-2.20%,Oneida County,37.10%,56.50%,1.7%,1.3%,92.4%,2.3%,N/A,Eastern Standard Time,706,3.2,42.50%,0,N/A,31,N/A,0.00,7,1,1,N/A,N/A
Prospect,New York,314,730,Utica-Rome,288291,78,27,51,51,170,160,121,57,37.3,7,8,20,42,N/A,$46667,3.7%,N/A,N/A,$99700,N/A,N/A,78,75.00%,8%,21%,19%,87,19 mins,4.10%,-0.30%,9.40%,Oneida County,37.10%,56.50%,0.6%,0.0%,95.9%,0.6%,0.3%,Eastern Standard Time,706,3.2,53.60%,16,N/A,28,16.0%,0.00,6,1,3,N/A,N/A
Remsen,New York,1612,45,Utica-Rome,288291,78,27,51,52,170,161,124,N/A,N/A,7,6,17,48,20.09%,$53939,11.2%,N/A,N/A,$115700,N/A,N/A,45,52.00%,12%,28%,17%,91,31 mins,4.10%,-0.30%,-16.90%,Oneida County,37.10%,56.50%,0.2%,0.3%,95.5%,3.8%,0%,Eastern Standard Time,706,3.2,43.30%,20,N/A,17,18.3%,0.00,6,1,3,N/A,N/A
Rome,New York,32589,435,Utica-Rome,288291,81,29,52,47,163,159,107,57.4,37.8,8,168,29,39,21.16%,$44694,14.4%,N/A,N/A,$94400,N/A,N/A,66,47.30%,5%,20%,17%,65,17 mins,4.50%,-0.40%,-3.90%,Oneida County,37.10%,56.50%,1.2%,6.1%,84.5%,6.3%,3.3%,Eastern Standard Time,706,3.2,57.70%,35,N/A,45,17.2%,40.18,6,1,3,N/A,N/A
Russia,New York,2544,45,Utica-Rome,288291,79,28,51,49,167,168,110,N/A,N/A,7,7,18,40,31.23%,$41677,N/A,N/A,N/A,$142600,N/A,N/A,52,61.90%,9%,30%,40%,91,32 mins,4.40%,-0.20%,-0.80%,Herkimer County,30.80%,63.60%,0.1%,0.5%,93.6%,0.7%,N/A,Eastern Standard Time,706,3.1,43.40%,0,N/A,14,N/A,0.00,7,1,3,N/A,N/A
Salisbury town,New York,2220,21,Utica-Rome,288291,80,29,51,46,149,168,90,N/A,N/A,N/A,7,19,38,N/A,$46000,N/A,N/A,N/A,$91700,N/A,N/A,38,64.70%,6%,23%,23%,90,30 mins,4.40%,-0.20%,15.30%,Herkimer County,30.80%,63.60%,0.5%,0.1%,97.1%,2.0%,N/A,Eastern Standard Time,706,3.1,55.40%,0,N/A,21,N/A,N/A,N/A,0,N/A,N/A,N/A
Sangerfield,New York,2517,82,Utica-Rome,288291,78,28,50,42,165,161,74,N/A,N/A,8,7,19,47,25.95%,$46650,N/A,N/A,N/A,$97800,N/A,N/A,78,61.40%,8%,21%,20%,90,23 mins,4.10%,-0.30%,-1.60%,Oneida County,37.10%,56.50%,0.0%,0.4%,98.6%,0.6%,N/A,Eastern Standard Time,706,3.2,48.10%,21,N/A,35,N/A,0.00,7,1,0,N/A,N/A
Schuyler,New York,3381,85,Utica-Rome,288291,80,29,51,46,164,168,96,N/A,N/A,8,9,22,47,21.15%,$50097,N/A,N/A,N/A,$125100,N/A,N/A,36,62.70%,8%,27%,24%,84,21 mins,4.40%,-0.20%,-0.40%,Herkimer County,30.80%,63.60%,0.1%,0.1%,98.8%,0.9%,N/A,Eastern Standard Time,706,3.1,43.40%,65,N/A,N/A,N/A,0.00,6,1,1,N/A,N/A
Sherrill,New York,3054,1322,Utica-Rome,288291,81,29,52,47,163,160,107,57.9,38.3,8,0,14,46,29.38%,$56625,5.2%,N/A,N/A,$143600,N/A,N/A,66,77.10%,7%,18%,20%,85,25 mins,4.10%,-0.30%,-0.80%,Oneida County,37.10%,56.50%,0.0%,1.3%,95.2%,3.4%,1%,Eastern Standard Time,706,3.2,44.70%,49,N/A,36,17.8%,0.00,7,1,0,N/A,N/A
Stark,New York,833,26,Utica-Rome,288291,79,28,51,45,149,168,83,N/A,N/A,N/A,7,17,46,20.60%,$55089,N/A,N/A,N/A,$101300,N/A,N/A,74,59.60%,6%,23%,23%,88,23 mins,4.40%,-0.20%,7.40%,Herkimer County,30.80%,63.60%,0.1%,0.0%,99.2%,0.1%,N/A,Eastern Standard Time,706,3.1,45.00%,0,N/A,25,N/A,0.00,8,1,4,N/A,N/A
Steuben,New York,1237,29,Utica-Rome,288291,79,28,51,50,168,161,113,N/A,N/A,7,6,16,45,19.98%,$51667,N/A,N/A,N/A,$135000,N/A,N/A,37,77.50%,8%,22%,20%,91,29 mins,4.10%,-0.30%,34.00%,Oneida County,37.10%,56.50%,0.4%,0.0%,99.2%,0.0%,N/A,Eastern Standard Time,706,3.2,39.60%,0,N/A,21,N/A,0.00,6,1,3,N/A,N/A
Sylvan Beach,New York,682,993,Utica-Rome,288291,80,29,51,46,165,161,121,57,37.3,8,7,19,58,19.87%,$39516,8.9%,N/A,N/A,$102500,N/A,N/A,65,32.70%,8%,22%,20%,83,19 mins,4.10%,-0.30%,-37.30%,Oneida County,37.10%,56.50%,0.0%,2.1%,93.8%,0.0%,2.5%,Eastern Standard Time,706,3.2,41.70%,33,N/A,33,15.4%,10.40,7,1,0,N/A,N/A
Trenton,New York,4574,105,Utica-Rome,288291,80,29,51,48,165,161,101,N/A,N/A,N/A,8,20,43,28.84%,$66780,N/A,N/A,N/A,$169000,N/A,N/A,60,76.60%,12%,21%,18%,87,27 mins,4.10%,-0.30%,1.50%,Oneida County,37.10%,56.50%,0.2%,0.0%,97.5%,0.5%,N/A,Eastern Standard Time,706,3.2,43.40%,0,N/A,10,N/A,0.00,6,1,3,N/A,N/A
Utica,New York,61114,3646,Utica-Rome,288291,80,29,51,47,165,160,96,57.8,38.1,8,624,52,34,18.94%,$31173,25.6%,N/A,N/A,$102200,N/A,N/A,78,39.10%,9%,28%,20%,60,17 mins,5.60%,-0.30%,-1.20%,Oneida County,37.10%,56.50%,11.9%,14.7%,57.3%,12.3%,19.4%,Eastern Standard Time,706,3.2,63.00%,58,N/A,49,18.2%,40.64,6,1,1,N/A,N/A
Vernon,New York,5416,143,Utica-Rome,288291,81,29,52,47,164,161,104,N/A,N/A,8,9,24,41,22.79%,$52109,11.8%,N/A,N/A,$139700,N/A,N/A,52,68.50%,9%,22%,18%,85,22 mins,4.10%,-0.30%,0.70%,Oneida County,37.10%,56.50%,0.6%,1.0%,93.6%,3.2%,2.9%,Eastern Standard Time,706,3.2,44.30%,48,N/A,36,16.3%,0.00,7,1,1,N/A,N/A
Verona,New York,6272,91,Utica-Rome,288291,81,29,52,47,163,161,111,N/A,N/A,8,10,26,42,18.76%,$58060,5.3%,N/A,N/A,$119100,N/A,N/A,52,69.90%,8%,21%,23%,84,18 mins,4.10%,-0.30%,-0.40%,Oneida County,37.10%,56.50%,0.0%,1.8%,96.3%,0.3%,0%,Eastern Standard Time,706,3.2,46.70%,15,N/A,34,14.8%,0.00,7,1,1,N/A,N/A
Vienna,New York,5445,89,Utica-Rome,288291,80,29,51,46,165,161,124,N/A,N/A,8,10,24,45,15.38%,$46705,N/A,N/A,N/A,$130900,N/A,N/A,49,56.40%,9%,22%,29%,83,30 mins,4.10%,-0.30%,-0.80%,Oneida County,37.10%,56.50%,0.0%,0.3%,99.0%,0.0%,N/A,Eastern Standard Time,706,3.2,39.40%,0,N/A,26,N/A,0.00,7,1,0,N/A,N/A
Warren,New York,1154,30,Utica-Rome,288291,78,28,50,45,152,168,91,N/A,N/A,8,7,18,38,23.08%,$43512,N/A,N/A,N/A,$113200,N/A,N/A,46,61.80%,7%,23%,22%,90,23 mins,4.40%,-0.20%,2.00%,Herkimer County,30.80%,63.60%,0.6%,1.2%,95.4%,2.3%,N/A,Eastern Standard Time,706,3.1,42.50%,0,N/A,4,N/A,0.00,8,1,3,N/A,N/A
Washington Mills,New York,1543,2303,Utica-Rome,288291,80,29,51,47,166,161,96,57,37.3,8,7,20,36,37.70%,$67880,8.3%,N/A,N/A,$175400,N/A,N/A,49,51.70%,8%,21%,20%,82,19 mins,4.10%,-0.30%,43.50%,Oneida County,37.10%,56.50%,0.0%,0.0%,86.7%,6.7%,6.1%,Eastern Standard Time,706,3.2,57.20%,35,N/A,34,19.9%,0.00,6,1,1,N/A,N/A
Waterville,New York,1610,1137,Utica-Rome,288291,78,28,50,42,165,160,74,57,37.3,8,8,20,46,27.42%,$43359,7.4%,N/A,N/A,$115600,N/A,N/A,78,55.10%,8%,22%,21%,90,23 mins,4.10%,-0.30%,-7.50%,Oneida County,37.10%,56.50%,0.0%,0.6%,98.1%,0.7%,0.6%,Eastern Standard Time,706,3.2,52.00%,28,N/A,N/A,14.0%,24.66,7,1,1,N/A,N/A
Webb,New York,1300,3,Utica-Rome,288291,76,26,50,50,176,168,165,N/A,N/A,N/A,6,11,59,N/A,$64071,N/A,N/A,N/A,$293100,N/A,N/A,51,12.20%,5%,16%,15%,95,23 mins,4.40%,-0.20%,-16.30%,Herkimer County,30.80%,63.60%,0.0%,2.8%,87.4%,9.8%,N/A,Eastern Standard Time,706,3.1,46.50%,0,N/A,7,N/A,0.00,7,0,5,N/A,N/A
