City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Harrodsburg,Indiana,592,137,Bloomington,169052,$74659,32.89%,52,N/A,N/A,N/A,61,96.11%,$1067,26.0%,N/A,N/A,10.47%,0.0%,60.6%,Monroe County,58.50%,35.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,38,47,47,120,187,16,63.2,44.4,6,76,928,3.8,4.31,IN-32170,39.017973,-86.553241,51%,64%,41%
Indian Creek township (Monroe Cnty),Indiana,1589,45,Bloomington,169052,$68105,N/A,N/A,N/A,N/A,N/A,24,71.60%,N/A,39.20%,N/A,N/A,N/A,3.90%,N/A,Monroe County,58.50%,35.20%,2.1%,0.0%,90.8%,3.2%,N/A,Eastern Standard Time,85,38,47,47,120,187,17,N/A,N/A,N/A,78,928,3.8,35.31,IN-36072,39.0357287,-86.627879,51%,64%,41%
Jackson township (Owen Cnty),Indiana,1603,73,Bloomington,169052,$34167,N/A,N/A,N/A,N/A,N/A,32,60.30%,N/A,51.20%,N/A,N/A,N/A,4.30%,N/A,Owen County,22.70%,71.90%,0.0%,0.0%,97.8%,0.0%,N/A,Eastern Standard Time,85,36,49,46,118,187,20,N/A,N/A,N/A,79,928,3.8,21.96,IN-37278,39.4370653,-86.8981573,51%,64%,41%
Jefferson township (Owen Cnty),Indiana,996,21,Bloomington,169052,$22396,N/A,N/A,N/A,N/A,N/A,33,43.80%,N/A,32.90%,N/A,N/A,N/A,4.30%,N/A,Owen County,22.70%,71.90%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,85,37,48,47,114,187,14,N/A,N/A,N/A,79,928,3.8,47.43,IN-38142,39.2114148,-86.9800422,51%,64%,41%
Jennings township (Owen Cnty),Indiana,545,28,Bloomington,169052,$50234,N/A,N/A,N/A,N/A,N/A,34,81.50%,N/A,26.00%,N/A,N/A,N/A,4.30%,N/A,Owen County,22.70%,71.90%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,85,36,49,46,116,187,17,N/A,N/A,N/A,79,928,3.8,19.46,IN-38430,39.4341764,-86.8178971,51%,64%,41%
Lafayette township (Owen Cnty),Indiana,1207,41,Bloomington,169052,$44821,N/A,N/A,$181000,1414,$128,30,65.40%,N/A,49.90%,N/A,N/A,N/A,4.30%,N/A,Owen County,22.70%,71.90%,0.0%,0.0%,96.1%,0.0%,N/A,Eastern Standard Time,85,37,48,46,115,187,16,N/A,N/A,N/A,79,928,3.8,29.38,IN-40770,39.2902055,-86.8882605,51%,64%,41%
Marion township (Owen Cnty),Indiana,743,47,Bloomington,169052,$45278,N/A,N/A,$93000,1368,$68,52,59.60%,N/A,48.00%,N/A,N/A,N/A,4.30%,N/A,Owen County,22.70%,71.90%,0.0%,0.0%,97.3%,0.0%,N/A,Eastern Standard Time,85,37,48,46,114,187,15,N/A,N/A,N/A,79,928,3.8,15.68,IN-46998,39.2986313,-86.9984802,51%,64%,41%
Montgomery township (Owen Cnty),Indiana,1037,640,Bloomington,169052,$66595,N/A,N/A,N/A,N/A,N/A,40,61.20%,N/A,46.00%,N/A,N/A,N/A,4.30%,N/A,Owen County,22.70%,71.90%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,85,37,48,46,115,187,15,N/A,N/A,N/A,79,928,3.8,1.62,IN-50742,39.3694261,-86.7783136,51%,64%,41%
Morgan township (Owen Cnty),Indiana,1936,65,Bloomington,169052,$68681,N/A,N/A,N/A,N/A,N/A,25,75.10%,N/A,38.10%,N/A,N/A,N/A,4.30%,N/A,Owen County,22.70%,71.90%,0.0%,0.0%,99.5%,0.0%,N/A,Eastern Standard Time,85,36,49,46,117,187,19,N/A,N/A,N/A,79,928,3.8,29.78,IN-51048,39.3629967,-86.8877031,51%,64%,41%
Perry township (Monroe Cnty),Indiana,53288,1507,Bloomington,169052,$42578,N/A,N/A,N/A,N/A,N/A,30,45.80%,N/A,60.30%,N/A,N/A,N/A,3.90%,N/A,Monroe County,58.50%,35.20%,8.9%,4.4%,79.2%,4.3%,N/A,Eastern Standard Time,85,38,47,48,120,187,17,N/A,N/A,N/A,66,928,3.8,35.36,IN-59112,39.121323,-86.5175946,51%,64%,41%
Polk township (Monroe Cnty),Indiana,422,12,Bloomington,169052,$57679,N/A,N/A,N/A,N/A,N/A,35,44.40%,N/A,38.80%,N/A,N/A,N/A,3.90%,N/A,Monroe County,58.50%,35.20%,0.0%,0.0%,97.6%,0.0%,N/A,Eastern Standard Time,85,38,47,47,118,187,14,N/A,N/A,N/A,76,928,3.8,35.17,IN-60984,39.0288168,-86.3930739,51%,64%,41%
Richland township (Monroe Cnty),Indiana,15091,29021,Bloomington,169052,$52853,N/A,N/A,N/A,N/A,N/A,30,75.90%,N/A,45.60%,N/A,N/A,N/A,3.90%,N/A,Monroe County,58.50%,35.20%,0.0%,1.1%,95.0%,2.1%,N/A,Eastern Standard Time,85,38,47,48,118,187,17,N/A,N/A,N/A,74,928,3.8,0.52,IN-64152,39.2087207,-86.6286521,51%,64%,41%
Salt Creek township (Monroe Cnty),Indiana,1701,64,Bloomington,169052,$80436,N/A,N/A,N/A,N/A,N/A,32,68.30%,N/A,47.20%,N/A,N/A,N/A,3.90%,N/A,Monroe County,58.50%,35.20%,0.0%,0.0%,97.8%,1.6%,N/A,Eastern Standard Time,85,38,47,48,119,187,17,N/A,N/A,N/A,76,928,3.8,26.58,IN-67590,39.1213467,-86.415584,51%,64%,41%
Smithville-Sanders,Indiana,3411,318,Bloomington,169052,$88365,50.56%,38,$187000,1033,$181,35,90.59%,$1106,42.06%,N/A,N/A,8.69%,3.46%,76.14%,Monroe County,58.50%,35.20%,0.0%,1.5%,96.45%,1.17%,0.41%,Eastern Standard Time,85,38,47,48,119,187,17,63.4,44.8,N/A,75,928,3.8,10.72,IN-70330,39.0596992,-86.5107733,51%,64%,41%
Spencer,Indiana,2224,1399,Bloomington,169052,$34306,14.43%,45,$205000,1530,$134,67,57.93%,$671,58.55%,N/A,N/A,16.58%,3.7%,56.92%,Owen County,22.70%,71.90%,2.16%,0.09%,91.01%,2.52%,1.75%,Eastern Standard Time,85,37,48,46,115,184,15,62.2,43.6,7,73,928,3.8,1.59,IN-71972,39.2862146,-86.7724618,51%,64%,41%
Stinesville,Indiana,323,2692,Bloomington,169052,$51250,18.18%,40,N/A,N/A,N/A,78,82.04%,$325,66.05%,N/A,N/A,11.63%,6.67%,61.11%,Monroe County,58.50%,35.20%,0.0%,0.0%,88.54%,8.67%,0.0%,Eastern Standard Time,85,37,48,47,118,184,17,62.1,43.5,7,77,928,3.8,0.12,IN-73232,39.2998108,-86.6499747,51%,64%,41%
Taylor township (Owen Cnty),Indiana,1162,59,Bloomington,169052,$39853,N/A,N/A,N/A,N/A,N/A,28,81.20%,N/A,32.90%,N/A,N/A,N/A,4.30%,N/A,Owen County,22.70%,71.90%,0.0%,0.0%,98.3%,0.0%,N/A,Eastern Standard Time,85,36,49,46,118,187,19,N/A,N/A,N/A,79,928,3.8,19.69,IN-75050,39.434591,-86.7431901,51%,64%,41%
Van Buren township (Monroe Cnty),Indiana,12587,21702,Bloomington,169052,$48898,N/A,N/A,N/A,N/A,N/A,37,69.10%,N/A,48.70%,N/A,N/A,N/A,3.90%,N/A,Monroe County,58.50%,35.20%,0.8%,2.2%,89.7%,3.5%,N/A,Eastern Standard Time,85,38,47,47,120,187,17,N/A,N/A,N/A,73,928,3.8,0.58,IN-78542,39.1222179,-86.6280054,51%,64%,41%
Washington township (Monroe Cnty),Indiana,2103,317,Bloomington,169052,$56957,N/A,N/A,$145000,1160,$125,26,79.10%,N/A,32.50%,N/A,N/A,N/A,3.90%,N/A,Monroe County,58.50%,35.20%,0.0%,0.5%,97.0%,0.6%,N/A,Eastern Standard Time,85,37,48,48,118,187,17,N/A,N/A,N/A,77,928,3.8,6.63,IN-80828,39.2963584,-86.5177153,51%,64%,41%
Washington township (Owen Cnty),Indiana,5979,902,Bloomington,169052,$43674,N/A,N/A,$145000,1160,$125,41,67.80%,N/A,45.80%,N/A,N/A,N/A,4.30%,N/A,Owen County,22.70%,71.90%,1.5%,0.8%,93.7%,2.1%,N/A,Eastern Standard Time,85,37,48,46,115,187,15,N/A,N/A,N/A,75,928,3.8,6.63,IN-80900,39.2963403,-86.7596591,51%,64%,41%
Wayne township (Owen Cnty),Indiana,1977,89,Bloomington,169052,$49487,N/A,N/A,N/A,N/A,N/A,47,61.80%,N/A,47.60%,N/A,N/A,N/A,4.30%,N/A,Owen County,22.70%,71.90%,0.3%,2.3%,97.5%,0.0%,N/A,Eastern Standard Time,85,37,48,47,118,187,17,N/A,N/A,N/A,78,928,3.8,22.21,IN-81872,39.3719085,-86.6778129,51%,64%,41%
