City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Harrodsburg,Indiana,592,183,Bloomington,169052,85,38,47,47,120,187,16,63.2,44.4,6,11,23,28,32.89%,$74659,22.5%,$1067,947,$144200,N/A,N/A,50,87.70%,11%,29%,36%,76,18 mins,3.90%,-1.70%,57.10%,Monroe County,58.50%,35.20%,0.0%,0.0%,94.6%,0.0%,0%,Eastern Standard Time,928,3.8,24.20%,6,N/A,11,21.5%,0.00,13,1,0,N/A,N/A,IN-32170
Indian Creek township (Monroe Cnty),Indiana,1589,45,Bloomington,169052,85,38,47,47,120,187,17,N/A,N/A,N/A,12,24,46,N/A,$68105,N/A,N/A,N/A,$218800,N/A,N/A,24,71.60%,11%,30%,36%,78,18 mins,3.90%,-1.70%,2.90%,Monroe County,58.50%,35.20%,2.1%,0.0%,90.8%,3.2%,N/A,Eastern Standard Time,928,3.8,39.20%,0,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Jackson township (Owen Cnty),Indiana,1603,73,Bloomington,169052,85,36,49,46,118,187,20,N/A,N/A,N/A,18,37,49,N/A,$34167,N/A,N/A,N/A,$86100,N/A,N/A,32,60.30%,14%,31%,29%,79,30 mins,4.30%,-1.60%,-29.20%,Owen County,22.70%,71.90%,0.0%,0.0%,97.8%,0.0%,N/A,Eastern Standard Time,928,3.8,51.20%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Jefferson township (Owen Cnty),Indiana,996,21,Bloomington,169052,85,37,48,47,114,187,14,N/A,N/A,N/A,14,29,34,N/A,$22396,N/A,N/A,N/A,$105400,N/A,N/A,33,43.80%,13%,29%,29%,79,30 mins,4.30%,-1.60%,30.90%,Owen County,22.70%,71.90%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,928,3.8,32.90%,0,N/A,14,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Jennings township (Owen Cnty),Indiana,545,28,Bloomington,169052,85,36,49,46,116,187,17,N/A,N/A,N/A,11,23,57,N/A,$50234,N/A,N/A,N/A,$147300,N/A,N/A,34,81.50%,13%,30%,27%,79,30 mins,4.30%,-1.60%,24.70%,Owen County,22.70%,71.90%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,928,3.8,26.00%,0,N/A,20,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Lafayette township (Owen Cnty),Indiana,1207,42,Bloomington,169052,85,37,48,46,115,187,16,N/A,N/A,N/A,17,35,47,N/A,$44821,N/A,N/A,N/A,$116800,N/A,N/A,30,65.40%,14%,29%,28%,79,30 mins,4.30%,-1.60%,11.50%,Owen County,22.70%,71.90%,0.0%,0.0%,96.1%,0.0%,N/A,Eastern Standard Time,928,3.8,49.90%,0,N/A,5,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Marion township (Owen Cnty),Indiana,743,21,Bloomington,169052,85,37,48,46,114,187,15,N/A,N/A,N/A,16,33,51,N/A,$45278,N/A,N/A,N/A,$132200,N/A,N/A,52,59.60%,13%,29%,28%,79,30 mins,4.30%,-1.60%,-25.00%,Owen County,22.70%,71.90%,0.0%,0.0%,97.3%,0.0%,N/A,Eastern Standard Time,928,3.8,48.00%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Montgomery township (Owen Cnty),Indiana,1037,44,Bloomington,169052,85,37,48,46,115,187,15,N/A,N/A,N/A,14,28,45,N/A,$66595,N/A,N/A,N/A,$130300,N/A,N/A,40,61.20%,14%,29%,27%,79,30 mins,4.30%,-1.60%,1.30%,Owen County,22.70%,71.90%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,928,3.8,46.00%,0,N/A,17,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Morgan township (Owen Cnty),Indiana,1936,65,Bloomington,169052,85,36,49,46,117,187,19,N/A,N/A,N/A,13,27,39,N/A,$68681,N/A,N/A,N/A,$144300,N/A,N/A,25,75.10%,14%,31%,27%,79,30 mins,4.30%,-1.60%,15.00%,Owen County,22.70%,71.90%,0.0%,0.0%,99.5%,0.0%,N/A,Eastern Standard Time,928,3.8,38.10%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Perry township (Monroe Cnty),Indiana,53288,1507,Bloomington,169052,85,38,47,48,120,187,17,N/A,N/A,N/A,24,50,31,N/A,$42578,N/A,N/A,N/A,$183700,N/A,N/A,30,45.80%,11%,31%,35%,66,18 mins,3.90%,-1.70%,9.50%,Monroe County,58.50%,35.20%,8.9%,4.4%,79.2%,4.3%,N/A,Eastern Standard Time,928,3.8,60.30%,17,N/A,36,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Polk township (Monroe Cnty),Indiana,422,12,Bloomington,169052,85,38,47,47,118,187,14,N/A,N/A,N/A,13,26,34,N/A,$57679,N/A,N/A,N/A,$178700,N/A,N/A,35,44.40%,11%,31%,34%,76,18 mins,3.90%,-1.70%,67.50%,Monroe County,58.50%,35.20%,0.0%,0.0%,97.6%,0.0%,N/A,Eastern Standard Time,928,3.8,38.80%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Richland township (Monroe Cnty),Indiana,15091,426,Bloomington,169052,85,38,47,48,118,187,17,N/A,N/A,N/A,13,43,38,N/A,$52853,N/A,N/A,N/A,$146200,N/A,N/A,30,75.90%,11%,29%,37%,74,19 mins,3.90%,-1.70%,8.20%,Monroe County,58.50%,35.20%,0.0%,1.1%,95.0%,2.1%,N/A,Eastern Standard Time,928,3.8,45.60%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Salt Creek township (Monroe Cnty),Indiana,1701,64,Bloomington,169052,85,38,47,48,119,187,17,N/A,N/A,N/A,13,26,53,N/A,$80436,N/A,N/A,N/A,$294700,N/A,N/A,32,68.30%,11%,31%,35%,76,18 mins,3.90%,-1.70%,7.90%,Monroe County,58.50%,35.20%,0.0%,0.0%,97.8%,1.6%,N/A,Eastern Standard Time,928,3.8,47.20%,3,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Smithville-Sanders,Indiana,3411,314,Bloomington,169052,85,38,47,48,119,187,17,63.4,44.8,N/A,11,32,47,50.56%,$88365,8.3%,$1115,929,$184700,N/A,N/A,33,64.70%,11%,30%,37%,75,25 mins,3.90%,-1.70%,34.70%,Monroe County,58.50%,35.20%,2.6%,0.0%,95.7%,0.4%,0.9%,Eastern Standard Time,928,3.8,42.30%,7,0,27,16.9%,0.00,13,1,0,N/A,N/A,IN-70330
Spencer,Indiana,2224,1426,Bloomington,169052,85,37,48,46,115,184,15,62.2,43.6,7,19,39,42,14.43%,$34306,13.3%,N/A,N/A,$126500,N/A,N/A,60,51.00%,14%,33%,29%,73,18 mins,4.30%,-1.60%,-10.20%,Owen County,22.70%,71.90%,2.8%,2.2%,85.8%,5.6%,2.3%,Eastern Standard Time,928,3.8,57.80%,70,N/A,49,17.7%,109.12,14,1,3,N/A,N/A,IN-71972
Stinesville,Indiana,323,2010,Bloomington,169052,85,37,48,47,118,184,17,62.1,43.5,7,20,42,48,18.18%,$51250,11.4%,N/A,N/A,$83700,N/A,N/A,78,47.20%,11%,29%,35%,77,18 mins,3.90%,-1.70%,129.70%,Monroe County,58.50%,35.20%,0.0%,0.0%,96.7%,1.9%,0%,Eastern Standard Time,928,3.8,65.90%,10,N/A,20,16.5%,0.00,14,2,2,N/A,N/A,IN-73232
Taylor township (Owen Cnty),Indiana,1162,59,Bloomington,169052,85,36,49,46,118,187,19,N/A,N/A,N/A,13,27,44,N/A,$39853,N/A,N/A,N/A,$124200,N/A,N/A,28,81.20%,13%,29%,29%,79,30 mins,4.30%,-1.60%,7.30%,Owen County,22.70%,71.90%,0.0%,0.0%,98.3%,0.0%,N/A,Eastern Standard Time,928,3.8,32.90%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Van Buren township (Monroe Cnty),Indiana,12587,361,Bloomington,169052,85,38,47,47,120,187,17,N/A,N/A,N/A,14,47,37,N/A,$48898,N/A,N/A,N/A,$163900,N/A,N/A,37,69.10%,11%,30%,35%,73,17 mins,3.90%,-1.70%,6.00%,Monroe County,58.50%,35.20%,0.8%,2.2%,89.7%,3.5%,N/A,Eastern Standard Time,928,3.8,48.70%,0,N/A,16,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Washington township (Monroe Cnty),Indiana,2103,61,Bloomington,169052,85,37,48,48,118,187,17,N/A,N/A,N/A,11,23,45,N/A,$56957,N/A,N/A,N/A,$228300,N/A,N/A,26,79.10%,11%,29%,37%,77,31 mins,3.90%,-1.70%,-0.50%,Monroe County,58.50%,35.20%,0.0%,0.5%,97.0%,0.6%,N/A,Eastern Standard Time,928,3.8,32.50%,5,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Washington township (Owen Cnty),Indiana,5979,126,Bloomington,169052,85,37,48,46,115,187,15,N/A,N/A,N/A,13,39,43,N/A,$43674,N/A,N/A,N/A,$116500,N/A,N/A,41,67.80%,13%,30%,28%,75,25 mins,4.30%,-1.60%,-4.50%,Owen County,22.70%,71.90%,1.5%,0.8%,93.7%,2.1%,N/A,Eastern Standard Time,928,3.8,45.80%,65,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Wayne township (Owen Cnty),Indiana,1977,89,Bloomington,169052,85,37,48,47,118,187,17,N/A,N/A,N/A,16,32,37,N/A,$49487,N/A,N/A,N/A,$119700,N/A,N/A,47,61.80%,13%,31%,28%,78,30 mins,4.30%,-1.60%,12.90%,Owen County,22.70%,71.90%,0.3%,2.3%,97.5%,0.0%,N/A,Eastern Standard Time,928,3.8,47.60%,54,31,57,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
