City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Dustin Acres,California,679,185,Bakersfield,901362,97,55,42,6,41,274,0,46,38.8,N/A,21,41,36,2.14%,$48269,10%,$821,654,$138400,N/A,N/A,33,63.50%,7%,37%,25%,79,23 mins,8.40%,1.20%,12.10%,Kern County,40.40%,53.10%,N/A,6.24%,90.64%,4.70%,0%,Pacific Standard Time,492,5.6,48.50%,1,N/A,25,17.5%,0.00,1,0,611
Edmundson Acres,California,414,6273,Bakersfield,901362,97,57,40,7,38,274,0,46,38.8,N/A,28,55,21,9.41%,$35000,22.6%,$766,757,$138600,N/A,N/A,59,68.70%,7%,35%,25%,63,23 mins,8.40%,1.20%,80.80%,Kern County,40.40%,53.10%,1.68%,1.40%,84.31%,62.10%,13.2%,Pacific Standard Time,492,5.6,58.10%,7,N/A,26,11.9%,0.00,1,0,2460
Edwards AFB,California,2410,141,Bakersfield,901362,98,58,40,7,26,279,1,46,38.8,9,18,37,24,46.56%,$63162,5.7%,N/A,N/A,$281300,N/A,N/A,18,0.00%,7%,35%,26%,81,23 mins,8.40%,1.20%,-32.40%,Kern County,40.40%,53.10%,4.87%,5.78%,75.80%,11.40%,4.6%,Pacific Standard Time,492,5.6,16.10%,8,N/A,40,N/A,0.00,1,0,1963
Fellows,California,57,82,Bakersfield,901362,96,57,39,7,39,272,0,46,38.8,4,17,34,54,N/A,$63250,0%,N/A,N/A,$104800,N/A,N/A,73,78.90%,7%,35%,24%,83,23 mins,8.40%,1.20%,-64.80%,Kern County,40.40%,53.10%,N/A,N/A,100.00%,N/A,0%,Pacific Standard Time,492,5.6,35.40%,5,N/A,N/A,9.0%,84.75,1,0,447
Ford City,California,4388,2859,Bakersfield,901362,97,55,42,6,41,276,0,46,38.8,N/A,26,44,26,7.31%,$32134,33.7%,$821,654,$121400,N/A,N/A,61,38.50%,7%,36%,26%,78,31 mins,8.40%,1.20%,19.10%,Kern County,40.40%,53.10%,1.94%,N/A,76.44%,62.00%,29.8%,Pacific Standard Time,492,5.6,52.90%,61,N/A,N/A,19.5%,0.00,1,0,527
Frazier Park,California,2440,481,Bakersfield,901362,87,51,36,12,38,269,3,46,38.8,N/A,26,53,42,15.75%,$43077,18.7%,N/A,N/A,$342500,1364,$251,40,46.80%,7%,34%,25%,78,23 mins,8.40%,1.20%,2.00%,Kern County,40.40%,53.10%,N/A,N/A,92.35%,19.90%,7.6%,Pacific Standard Time,492,5.6,54.50%,0,N/A,N/A,30.8%,69.90,1,0,1917
Fuller Acres,California,872,1156,Bakersfield,901362,98,57,41,7,38,274,0,46,38.8,N/A,29,57,25,2.64%,$33750,35.8%,$1129,870,$160800,N/A,N/A,64,31.90%,7%,34%,26%,60,23 mins,8.40%,1.20%,-12.30%,Kern County,40.40%,53.10%,N/A,N/A,70.40%,87.70%,33.5%,Pacific Standard Time,492,5.6,54.40%,0,17,25,24.2%,0.00,1,0,1852
Golden Hills,California,8889,725,Bakersfield,901362,86,50,36,12,42,272,14,46,38.8,8,20,33,36,17.87%,$64425,8.4%,$1186,815,$374900,1768,$212,30,61.80%,7%,35%,25%,78,23 mins,8.40%,1.20%,3.70%,Kern County,40.40%,53.10%,N/A,N/A,89.88%,21.40%,7%,Pacific Standard Time,492,5.6,43.10%,5,N/A,N/A,20.0%,0.00,N/A,0,3501
Greenacres,California,5705,2998,Bakersfield,901362,98,57,41,7,38,274,0,46,38.8,4,19,32,37,13.93%,$64052,7.1%,$1530,1039,$256200,N/A,N/A,40,65.00%,7%,35%,26%,50,23 mins,8.40%,1.20%,4.40%,Kern County,40.40%,53.10%,N/A,N/A,83.44%,19.30%,4.1%,Pacific Standard Time,492,5.6,44.90%,20,18,41,18.4%,0.00,1,0,807
Greenfield CDP,California,3405,2556,Bakersfield,901362,98,57,41,7,38,274,0,N/A,N/A,N/A,21,36,39,N/A,$51410,N/A,N/A,N/A,$171100,N/A,N/A,43,61.60%,7%,35%,25%,45,23 mins,8.40%,1.20%,-14.80%,Kern County,40.40%,53.10%,N/A,N/A,N/A,69.60%,N/A,Pacific Standard Time,492,5.6,41.90%,26,21,35,N/A,N/A,N/A,0,N/A
Inyokern,California,731,67,Bakersfield,901362,102,59,43,6,23,273,0,46,38.8,7,24,48,58,N/A,$51172,16.5%,$884,915,$211300,N/A,N/A,34,54.90%,7%,35%,26%,84,23 mins,8.40%,1.20%,-56.40%,Kern County,40.40%,53.10%,N/A,N/A,97.99%,N/A,0%,Pacific Standard Time,492,5.6,45.30%,43,N/A,44,17.2%,80.86,1,0,34562
Keene,California,348,36,Bakersfield,901362,95,57,38,12,37,272,3,46,38.8,7,17,34,38,N/A,$65474,18.1%,N/A,N/A,$308200,N/A,N/A,31,71.20%,7%,35%,25%,79,23 mins,8.40%,1.20%,10.10%,Kern County,40.40%,53.10%,N/A,N/A,100.00%,N/A,8.9%,Pacific Standard Time,492,5.6,22.60%,10,N/A,N/A,22.7%,31.45,1,0,3585
Kernville,California,1175,93,Bakersfield,901362,96,58,38,14,43,272,3,46,38.8,6,15,32,56,41.19%,$51731,0%,N/A,N/A,$310000,1455,$213,50,33.30%,7%,28%,17%,82,23 mins,8.40%,1.20%,-32.80%,Kern County,40.40%,53.10%,2.87%,N/A,89.74%,10.20%,3.7%,Pacific Standard Time,492,5.6,41.10%,48,N/A,N/A,24.4%,33.62,N/A,0,3284
Lake Isabella,California,4287,197,Bakersfield,901362,87,51,36,13,46,274,14,46,38.8,6,22,38,48,9.61%,$22726,21.9%,N/A,N/A,$190000,1428,$133,45,41.60%,9%,27%,18%,80,23 mins,8.40%,1.20%,30.40%,Kern County,40.40%,53.10%,1.57%,N/A,94.08%,10.70%,2.9%,Pacific Standard Time,492,5.6,50.80%,43,N/A,37,17.9%,125.85,1,0,3650
Lake of the Woods,California,1260,358,Bakersfield,901362,87,51,36,12,38,274,3,46,38.8,6,19,38,31,17.18%,$33750,0%,N/A,N/A,$315000,1369,$230,34,52.20%,7%,34%,25%,78,23 mins,8.40%,1.20%,27.80%,Kern County,40.40%,53.10%,4.30%,N/A,92.05%,N/A,8.7%,Pacific Standard Time,492,5.6,34.20%,12,N/A,N/A,21.8%,0.00,1,0,1833
Lamont,California,15597,3398,Bakersfield,901362,98,57,41,7,38,278,0,46,38.8,4,27,51,26,2.77%,$33433,29.3%,N/A,N/A,$214900,1334,$161,46,37.30%,2%,46%,26%,51,24 mins,8.40%,1.20%,1.50%,Kern County,40.40%,53.10%,N/A,N/A,87.97%,96.20%,41.4%,Pacific Standard Time,492,5.6,50.20%,64,N/A,47,19.4%,12.43,1,0,1785
Lebec,California,1557,102,Bakersfield,901362,86,50,36,13,39,273,6,46,38.8,5,27,53,32,20.49%,$56324,19.1%,N/A,N/A,$285000,1325,$215,38,61.90%,7%,34%,24%,87,23 mins,8.40%,1.20%,-3.80%,Kern County,40.40%,53.10%,11.07%,N/A,69.90%,52.50%,29.5%,Pacific Standard Time,492,5.6,54.70%,17,N/A,22,23.7%,24.52,1,0,1757
Lost Hills,California,2055,370,Bakersfield,901362,98,56,42,7,37,277,0,46,38.8,4,26,51,22,1.30%,$31875,23.7%,N/A,N/A,$135400,N/A,N/A,27,29.70%,7%,34%,25%,75,20 mins,8.40%,1.20%,-4.10%,Kern County,40.40%,53.10%,N/A,N/A,92.35%,98.70%,54.8%,Pacific Standard Time,492,5.6,45.10%,30,N/A,N/A,19.5%,4.77,0,0,372
Maricopa,California,1127,750,Bakersfield,901362,97,56,41,7,40,272,0,46,38.8,4,27,54,32,3.43%,$33750,24.1%,N/A,N/A,$131900,1268,$104,46,43.10%,7%,36%,25%,83,23 mins,8.40%,1.20%,-6.50%,Kern County,40.40%,53.10%,N/A,N/A,88.61%,30.00%,7.3%,Pacific Standard Time,492,5.6,55.80%,16,N/A,N/A,13.2%,84.10,1,0,686
McFarland,California,13930,5221,Bakersfield,901362,98,57,41,7,37,274,0,46,38.8,4,27,27,25,3.36%,$34750,34.2%,N/A,N/A,$261500,1334,$196,30,56.50%,7%,36%,25%,59,20 mins,8.40%,1.20%,13.20%,Kern County,40.40%,53.10%,N/A,1.09%,89.82%,95.70%,38.2%,Pacific Standard Time,492,5.6,47.60%,70,N/A,N/A,23.9%,10.35,0,0,220
McKittrick,California,145,55,Bakersfield,901362,98,56,42,7,39,273,0,46,38.8,4,24,47,54,2.13%,$43000,25.6%,N/A,N/A,$53000,N/A,N/A,56,56.00%,7%,34%,26%,79,23 mins,8.40%,1.20%,33.00%,Kern County,40.40%,53.10%,N/A,N/A,78.45%,29.00%,7.9%,Pacific Standard Time,492,5.6,48.50%,18,N/A,N/A,9.0%,0.00,0,0,261
Mexican Colony,California,391,12219,Bakersfield,901362,98,57,41,7,38,274,0,46,38.8,N/A,29,48,20,1.63%,$17375,62.7%,N/A,N/A,$110600,N/A,N/A,51,37.70%,7%,36%,25%,65,23 mins,8.40%,1.20%,181.30%,Kern County,40.40%,53.10%,N/A,N/A,72.58%,100.00%,26.2%,Pacific Standard Time,492,5.6,56.90%,2,N/A,27,14.6%,0.00,1,0,350
Mojave,California,4222,72,Bakersfield,901362,98,57,41,7,25,279,1,46,38.8,9,28,48,33,9.31%,$34500,30.1%,N/A,N/A,$160000,1000,$160,38,27.40%,7%,36%,24%,81,21 mins,8.40%,1.20%,16.20%,Kern County,40.40%,53.10%,N/A,23.14%,54.53%,43.00%,8.6%,Pacific Standard Time,492,5.6,54.30%,42,N/A,40,11.8%,31.29,1,0,2546
Mountain Mesa,California,808,932,Bakersfield,901362,87,51,36,13,46,270,14,46,38.8,6,30,49,54,N/A,$38250,18.9%,N/A,N/A,$148700,N/A,N/A,43,75.70%,7%,36%,24%,82,23 mins,8.40%,1.20%,-23.70%,Kern County,40.40%,53.10%,N/A,N/A,97.42%,10.30%,0.6%,Pacific Standard Time,492,5.6,90.30%,41,N/A,49,24.1%,0.00,1,0,3733
North Edwards,California,812,64,Bakersfield,901362,98,58,40,7,26,270,1,46,38.8,N/A,23,45,46,9.40%,$45658,25.1%,N/A,N/A,$64900,N/A,N/A,58,36.40%,7%,35%,26%,83,23 mins,8.40%,1.20%,-26.50%,Kern County,40.40%,53.10%,4.20%,5.68%,78.52%,13.30%,2.2%,Pacific Standard Time,492,5.6,46.60%,16,N/A,N/A,19.8%,32.40,2,0,2305
Oildale,California,34496,5280,Bakersfield,901362,98,57,41,7,38,277,0,46,38.8,N/A,25,47,32,9.35%,$33818,24.3%,$1390,983,$199900,1175,$170,50,30.40%,7%,28%,27%,51,23 mins,8.40%,1.20%,5.30%,Kern County,40.40%,53.10%,N/A,2.05%,84.74%,20.10%,5.3%,Pacific Standard Time,492,5.6,61.60%,44,33,48,19.8%,0.00,1,0,1418
Onyx,California,621,54,Bakersfield,901362,96,58,38,13,41,272,3,46,38.8,7,26,53,47,N/A,$27991,23.5%,N/A,N/A,$56600,N/A,N/A,50,49.80%,7%,36%,25%,82,23 mins,8.40%,1.20%,381.40%,Kern County,40.40%,53.10%,N/A,N/A,97.91%,23.00%,16.7%,Pacific Standard Time,492,5.6,73.90%,4,N/A,N/A,25.4%,178.57,1,0,4450
Pine Mountain Club,California,1571,93,Bakersfield,901362,88,52,36,12,38,274,3,46,38.8,5,23,45,47,28.11%,$45911,6.5%,N/A,N/A,$385000,1503,$256,31,32.20%,12%,44%,21%,87,23 mins,8.40%,1.20%,7.60%,Kern County,40.40%,53.10%,1.88%,N/A,86.41%,3.80%,2.9%,Pacific Standard Time,492,5.6,57.50%,3,N/A,2,25.0%,0.00,1,0,1354
Randsburg,California,143,75,Bakersfield,901362,98,55,43,7,23,279,2,46,38.8,7,18,35,71,N/A,$26813,0%,N/A,N/A,$67500,N/A,N/A,78,48.40%,7%,36%,24%,83,23 mins,8.40%,1.20%,240.50%,Kern County,40.40%,53.10%,N/A,N/A,100.00%,27.30%,0%,Pacific Standard Time,492,5.6,28.00%,3,N/A,N/A,22.1%,0.00,2,0,27655
Ridgecrest,California,28728,1376,Bakersfield,901362,103,59,44,5,20,279,0,46,38.8,7,29,29,35,28.36%,$61480,9.9%,$884,915,$255000,1583,$161,38,55.90%,4%,24%,25%,72,23 mins,3.50%,1.20%,4.90%,Kern County,40.40%,53.10%,5.94%,4.29%,77.13%,19.40%,10.8%,Pacific Standard Time,492,5.6,46.70%,33,N/A,50,14.1%,19.64,1,0,34569
Rosamond,California,20024,384,Bakersfield,901362,97,58,39,8,26,275,1,46,38.8,7,22,41,33,18.28%,$59099,13.7%,$1234,972,$351500,1681,$209,24,59.20%,7%,46%,40%,76,29 mins,8.40%,1.20%,17.60%,Kern County,40.40%,53.10%,1.48%,8.41%,70.33%,36.50%,11.7%,Pacific Standard Time,492,5.6,47.50%,18,N/A,33,19.1%,24.98,1,0,1473
Rosedale,California,17603,601,Bakersfield,901362,97,57,40,7,38,275,0,46,38.8,N/A,14,26,36,31.31%,$111273,4.1%,$1732,1154,$539100,2507,$215,20,82.60%,3%,18%,19%,56,24 mins,8.40%,1.20%,18.60%,Kern County,40.40%,53.10%,2.06%,1.30%,85.81%,22.70%,6.3%,Pacific Standard Time,492,5.6,32.10%,0,N/A,N/A,19.1%,0.00,1,0,551
Shafter,California,18433,476,Bakersfield,901362,98,57,41,7,38,271,0,46,38.8,4,21,43,27,9.92%,$41107,23%,N/A,N/A,$295000,1552,$190,32,52.00%,5%,33%,24%,56,24 mins,8.40%,1.20%,12.60%,Kern County,40.40%,53.10%,N/A,2.10%,80.96%,83.40%,30.9%,Pacific Standard Time,492,5.6,48.70%,43,N/A,46,21.6%,11.22,1,0,384
Smith Corner,California,733,3332,Bakersfield,901362,98,57,41,7,38,274,0,46,38.8,N/A,20,40,24,N/A,$36063,0%,N/A,N/A,$198100,N/A,N/A,47,25.00%,7%,34%,26%,61,23 mins,8.40%,1.20%,155.40%,Kern County,40.40%,53.10%,N/A,N/A,100.00%,88.80%,41.9%,Pacific Standard Time,492,5.6,56.10%,9,N/A,29,12.8%,0.00,1,0,335
South Taft,California,1417,1317,Bakersfield,901362,97,55,42,6,41,269,0,46,38.8,N/A,26,51,32,3.06%,$39784,21%,$821,654,$120000,1025,$117,59,31.00%,7%,36%,26%,76,23 mins,8.40%,1.20%,-34.90%,Kern County,40.40%,53.10%,N/A,N/A,70.81%,46.20%,5.3%,Pacific Standard Time,492,5.6,45.70%,45,N/A,33,17.3%,0.00,1,0,534
Squirrel Mountain Valley,California,1339,743,Bakersfield,901362,87,51,36,13,46,274,14,46,38.8,N/A,16,32,55,19.92%,$42596,5.2%,N/A,N/A,$334900,1981,$169,37,59.10%,7%,35%,26%,82,23 mins,8.40%,1.20%,102.30%,Kern County,40.40%,53.10%,N/A,N/A,94.09%,N/A,2.6%,Pacific Standard Time,492,5.6,39.70%,5,N/A,7,20.4%,0.00,1,0,3751
Stallion Springs,California,3417,208,Bakersfield,901362,86,50,36,12,42,274,14,46,38.8,7,10,11,34,13.11%,$55903,12.3%,$1186,815,$396500,1897,$209,21,72.00%,7%,36%,25%,81,23 mins,8.40%,1.20%,39.20%,Kern County,40.40%,53.10%,N/A,N/A,92.99%,17.90%,2.4%,Pacific Standard Time,492,5.6,45.50%,1,N/A,N/A,26.3%,0.00,1,0,2806
Tehachapi,California,12948,1310,Bakersfield,901362,86,50,36,12,42,278,14,46,38.8,8,21,35,38,12.80%,$42654,18.3%,$1186,815,$390000,1839,$212,39,53.00%,4%,33%,25%,76,21 mins,8.40%,1.20%,-8.00%,Kern County,40.40%,53.10%,2.44%,10.06%,78.81%,36.00%,11.5%,Pacific Standard Time,492,5.6,61.60%,78,N/A,53,19.3%,21.88,1,0,3447
Tupman,California,159,301,Bakersfield,901362,98,57,41,7,38,272,0,46,38.8,4,28,54,32,18.28%,$45313,23.1%,N/A,N/A,$81300,N/A,N/A,34,48.10%,7%,35%,26%,79,23 mins,8.40%,1.20%,33.60%,Kern County,40.40%,53.10%,N/A,N/A,91.67%,23.90%,5.4%,Pacific Standard Time,492,5.6,58.90%,3,N/A,N/A,9.0%,0.00,1,0,560
Valley Acres,California,430,104,Bakersfield,901362,97,55,42,6,41,274,0,46,38.8,N/A,16,32,49,N/A,$47466,3.7%,$821,654,$136400,N/A,N/A,59,65.00%,7%,35%,25%,79,23 mins,8.40%,1.20%,-23.50%,Kern County,40.40%,53.10%,N/A,N/A,94.97%,19.80%,5.8%,Pacific Standard Time,492,5.6,29.40%,13,N/A,29,15.0%,0.00,1,0,587
Wasco,California,26378,2810,Bakersfield,901362,98,57,41,7,37,276,0,46,38.8,4,23,44,28,3.47%,$39273,21.5%,N/A,N/A,$260000,1436,$181,30,55.30%,5%,30%,25%,51,25 mins,14.20%,1.20%,4.90%,Kern County,40.40%,53.10%,N/A,6.06%,81.11%,80.40%,29.5%,Pacific Standard Time,492,5.6,56.60%,35,N/A,40,21.4%,8.18,0,0,260
Weedpatch,California,2052,577,Bakersfield,901362,98,57,41,7,38,273,0,46,38.8,N/A,30,50,28,N/A,$28075,46.2%,N/A,N/A,$106000,N/A,N/A,50,37.30%,7%,34%,24%,54,23 mins,8.40%,1.20%,-15.50%,Kern County,40.40%,53.10%,N/A,N/A,88.96%,99.30%,42%,Pacific Standard Time,492,5.6,55.40%,25,N/A,N/A,19.8%,0.00,1,0,1910
Weldon,California,2185,82,Bakersfield,901362,92,56,36,14,45,272,7,46,38.8,6,21,42,54,12.44%,$30988,40.2%,N/A,N/A,$175500,1244,$141,40,54.70%,7%,36%,25%,82,23 mins,8.40%,1.20%,-5.20%,Kern County,40.40%,53.10%,N/A,2.33%,88.71%,N/A,2.6%,Pacific Standard Time,492,5.6,44.50%,0,N/A,26,13.2%,48.85,1,0,3835
Wofford Heights,California,1606,251,Bakersfield,901362,94,57,37,15,47,270,4,46,38.8,6,19,38,62,14.47%,$30500,12.8%,N/A,N/A,$255000,1349,$189,38,43.30%,15%,37%,20%,82,23 mins,8.40%,1.20%,-35.70%,Kern County,40.40%,53.10%,N/A,N/A,88.44%,3.50%,8.9%,Pacific Standard Time,492,5.6,44.10%,43,N/A,25,17.9%,99.75,1,0,3522
