City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Dunkirk,New York,12064,2678,Jamestown-Dunkirk-Fredonia,126032,81,34,47,40,144,162,72,58.3,39.5,8,15,32,39,16.12%,$37930,19.6%,N/A,N/A,$55000,N/A,N/A,78,52.30%,6%,12%,7%,78,13 mins,4.30%,-1.10%,-4.30%,Chautauqua County,35.20%,58.30%,0.4%,3.4%,62.9%,30.9%,5.4%,N/A,N/A,3.3,56.20%,74,N/A,54,16.0%,20.77,8,1,2,N/A,N/A,NY-21116
Dunkirk town,New York,1247,200,Jamestown-Dunkirk-Fredonia,126032,81,34,47,40,144,159,72,N/A,N/A,N/A,8,21,57,N/A,$45568,N/A,N/A,N/A,$101700,N/A,N/A,60,65.40%,4%,10%,9%,90,18 mins,4.30%,-1.10%,-20.60%,Chautauqua County,35.20%,58.30%,1.8%,1.5%,74.0%,21.3%,N/A,N/A,N/A,3.3,55.00%,1,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Ellery,New York,4418,93,Jamestown-Dunkirk-Fredonia,126032,80,31,49,48,172,159,146,N/A,N/A,N/A,9,22,49,32.11%,$47912,N/A,N/A,N/A,$164400,N/A,N/A,55,49.90%,5%,10%,10%,83,18 mins,4.30%,-1.10%,-2.50%,Chautauqua County,35.20%,58.30%,0.0%,1.4%,97.4%,0.2%,N/A,N/A,N/A,3.3,40.90%,0,N/A,6,N/A,0.00,9,1,0,N/A,N/A,NY-23976
Ellicott,New York,8503,279,Jamestown-Dunkirk-Fredonia,126032,80,31,49,46,169,159,100,N/A,N/A,N/A,10,25,46,22.35%,$49894,N/A,N/A,N/A,$74500,N/A,N/A,66,63.50%,4%,10%,9%,79,13 mins,4.30%,-1.10%,-3.10%,Chautauqua County,35.20%,58.30%,0.8%,0.7%,95.2%,1.8%,N/A,N/A,N/A,3.3,46.40%,34,N/A,40,N/A,0.00,9,1,0,N/A,N/A,NY-23998
Ellington,New York,1711,47,Jamestown-Dunkirk-Fredonia,126032,80,32,48,47,168,159,105,N/A,N/A,8,6,17,40,14.07%,$48846,N/A,N/A,N/A,$89500,N/A,N/A,46,69.20%,4%,10%,9%,88,24 mins,4.30%,-1.10%,9.00%,Chautauqua County,35.20%,58.30%,0.5%,0.0%,94.5%,3.2%,N/A,N/A,N/A,3.3,40.40%,15,N/A,34,N/A,0.00,9,1,0,N/A,N/A,NY-24053
Falconer,New York,2241,2223,Jamestown-Dunkirk-Fredonia,126032,80,32,48,46,167,156,85,56.7,38,8,8,21,38,13.7%,$44056,19.01%,N/A,N/A,$63500,N/A,N/A,78,52.80%,-2%,8%,5%,79,18 mins,4.30%,-1.10%,-16.30%,Chautauqua County,35.20%,58.30%,1.2%,0.6%,94.9%,1.8%,0.13%,N/A,N/A,3.3,55.50%,56,N/A,N/A,14.4%,19.50,9,1,0,N/A,N/A,NY-25164
Forestville,New York,820,706,Jamestown-Dunkirk-Fredonia,126032,81,34,47,44,156,159,106,56.7,38,9,9,22,36,10.39%,$43466,12.8%,N/A,N/A,$82100,N/A,N/A,78,60.80%,4%,10%,9%,90,18 mins,4.30%,-1.10%,6.00%,Chautauqua County,35.20%,58.30%,0.0%,1.3%,88.5%,7.2%,3.05%,N/A,N/A,3.3,56.90%,12,N/A,N/A,15.5%,35.67,8,1,2,N/A,N/A,NY-26649
Fredonia,New York,10311,2061,Jamestown-Dunkirk-Fredonia,126032,81,34,47,42,144,160,73,56.7,38,8,9,30,25,43.12%,$56406,24.19%,N/A,N/A,$118300,N/A,N/A,72,53.80%,6%,9%,8%,85,13 mins,4.30%,-1.10%,-3.90%,Chautauqua County,35.20%,58.30%,1.7%,3.3%,86.0%,6.6%,4.92%,N/A,N/A,3.3,60.80%,74,N/A,N/A,16.8%,3.59,8,1,0,N/A,N/A,NY-27419
French Creek,New York,977,27,Jamestown-Dunkirk-Fredonia,126032,80,32,48,47,169,159,152,N/A,N/A,N/A,7,18,35,14.63%,$44219,N/A,N/A,N/A,$118100,N/A,N/A,32,44.60%,6%,10%,9%,87,27 mins,4.30%,-1.10%,13.60%,Chautauqua County,35.20%,58.30%,0.0%,0.0%,99.6%,0.0%,N/A,N/A,N/A,3.3,42.70%,17,N/A,26,N/A,0.00,8,1,1,N/A,N/A,NY-27606
Frewsburg,New York,1719,610,Jamestown-Dunkirk-Fredonia,126032,79,31,48,46,171,156,108,56.7,38,8,6,16,53,15.73%,$39740,9.97%,N/A,N/A,$89300,N/A,N/A,64,80.80%,6%,10%,11%,86,18 mins,4.30%,-1.10%,1.30%,Chautauqua County,35.20%,58.30%,0.0%,1.5%,98.4%,0.0%,2.44%,N/A,N/A,3.3,45.00%,45,N/A,N/A,13.4%,9.99,9,1,0,N/A,N/A,NY-27672
Gerry,New York,1871,52,Jamestown-Dunkirk-Fredonia,126032,79,31,48,48,171,158,127,N/A,N/A,8,6,17,51,11.84%,$50859,N/A,N/A,N/A,$85500,N/A,N/A,44,67.20%,3%,9%,9%,88,22 mins,4.30%,-1.10%,-12.40%,Chautauqua County,35.20%,58.30%,0.0%,1.3%,96.7%,0.3%,N/A,N/A,N/A,3.3,42.50%,16,N/A,12,N/A,0.00,9,1,0,N/A,N/A,NY-28838
Hanover,New York,6904,140,Jamestown-Dunkirk-Fredonia,126032,81,34,47,41,147,159,80,N/A,N/A,N/A,10,26,44,21.76%,$50399,N/A,N/A,N/A,$108100,N/A,N/A,66,65.10%,5%,7%,13%,88,24 mins,4.30%,-1.10%,-4.00%,Chautauqua County,35.20%,58.30%,0.0%,1.6%,91.0%,4.1%,N/A,N/A,N/A,3.3,49.20%,0,N/A,26,N/A,0.00,8,1,2,N/A,N/A,NY-32050
Harmony,New York,2128,47,Jamestown-Dunkirk-Fredonia,126032,80,32,48,48,172,159,158,N/A,N/A,N/A,7,18,43,13.55%,$47054,N/A,N/A,N/A,$86400,N/A,N/A,54,66.60%,-1%,12%,16%,89,22 mins,4.30%,-1.10%,-5.30%,Chautauqua County,35.20%,58.30%,0.0%,0.0%,98.2%,1.7%,N/A,N/A,N/A,3.3,41.90%,0,N/A,14,N/A,0.00,8,1,0,N/A,N/A,NY-32248
Jamestown,New York,29290,3368,Jamestown-Dunkirk-Fredonia,126032,80,31,49,46,170,158,107,56.1,37.4,8,36,50,38,19.3%,$34767,28.55%,N/A,N/A,$54600,N/A,N/A,78,42.20%,3%,8%,2%,68,14 mins,4.50%,-1.10%,-3.50%,Chautauqua County,35.20%,58.30%,0.4%,4.7%,82.4%,8.6%,2.15%,N/A,N/A,3.3,58.30%,53,N/A,43,15.7%,39.46,10,1,0,N/A,N/A,NY-38264
Jamestown West,New York,2421,927,Jamestown-Dunkirk-Fredonia,126032,80,31,49,46,170,158,107,56.7,38,N/A,6,16,52,34.86%,$65076,3.45%,N/A,N/A,$91500,N/A,N/A,61,69.80%,2%,11%,9%,80,18 mins,4.30%,-1.10%,9.40%,Chautauqua County,35.20%,58.30%,0.3%,1.6%,93.3%,2.1%,1.61%,N/A,N/A,3.3,47.20%,29,N/A,N/A,16.1%,0.00,10,1,0,N/A,N/A,NY-38275
Kennedy,New York,261,211,Jamestown-Dunkirk-Fredonia,126032,81,32,49,46,167,159,85,56.7,38,8,7,18,54,9.55%,$40417,4.69%,N/A,N/A,$68500,N/A,N/A,78,59.50%,4%,10%,9%,88,18 mins,4.30%,-1.10%,-4.70%,Chautauqua County,35.20%,58.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.3,39.80%,32,N/A,38,14.4%,103.52,9,1,0,N/A,N/A,NY-39243
Kiantone,New York,1378,75,Jamestown-Dunkirk-Fredonia,126032,80,31,49,46,170,159,107,N/A,N/A,N/A,6,15,44,29.29%,$55982,N/A,N/A,N/A,$108900,N/A,N/A,51,83.90%,4%,9%,10%,86,18 mins,4.30%,-1.10%,-7.30%,Chautauqua County,35.20%,58.30%,0.0%,0.3%,97.7%,2.0%,N/A,N/A,N/A,3.3,38.90%,0,N/A,19,N/A,0.00,11,1,0,N/A,N/A,NY-39507
Lakewood,New York,2823,1462,Jamestown-Dunkirk-Fredonia,126032,80,32,48,46,165,161,131,56.7,38,8,8,20,47,35.62%,$52240,8.82%,N/A,N/A,$100100,N/A,N/A,59,53.20%,3%,14%,9%,82,18 mins,4.30%,-1.10%,-5.00%,Chautauqua County,35.20%,58.30%,0.9%,0.6%,97.5%,1.0%,3.86%,N/A,N/A,3.3,51.30%,30,N/A,37,16.6%,16.64,10,1,0,N/A,N/A,NY-41069
Mayville,New York,1436,669,Jamestown-Dunkirk-Fredonia,126032,81,33,48,48,168,158,157,56.7,38,11,8,21,38,31.41%,$66691,9.93%,N/A,N/A,$167400,N/A,N/A,69,44.10%,7%,13%,5%,89,20 mins,4.30%,-1.10%,-27.90%,Chautauqua County,35.20%,58.30%,0.0%,5.5%,91.0%,3.0%,0.7%,N/A,N/A,3.3,56.80%,44,N/A,46,16.1%,12.43,9,1,0,N/A,N/A,NY-46239
Mina,New York,983,27,Jamestown-Dunkirk-Fredonia,126032,80,32,48,48,169,159,156,N/A,N/A,N/A,6,17,46,18.52%,$50526,N/A,N/A,N/A,$156600,N/A,N/A,48,41.50%,8%,13%,8%,86,27 mins,4.30%,-1.10%,7.20%,Chautauqua County,35.20%,58.30%,0.0%,0.0%,95.4%,0.0%,N/A,N/A,N/A,3.3,36.50%,35,N/A,32,N/A,0.00,8,1,1,N/A,N/A,NY-47592
North Harmony,New York,2167,51,Jamestown-Dunkirk-Fredonia,126032,80,32,48,48,173,159,154,N/A,N/A,N/A,6,16,49,28.48%,$50250,N/A,N/A,N/A,$136400,N/A,N/A,56,55.20%,3%,7%,10%,89,22 mins,4.30%,-1.10%,-0.40%,Chautauqua County,35.20%,58.30%,1.6%,0.0%,94.8%,3.2%,N/A,N/A,N/A,3.3,35.60%,0,N/A,23,N/A,0.00,9,1,0,N/A,N/A,NY-52155
Panama,New York,409,204,Jamestown-Dunkirk-Fredonia,126032,80,32,48,47,172,156,163,56.7,38,8,8,20,37,9.51%,$45938,7.33%,N/A,N/A,$84700,N/A,N/A,76,53.50%,4%,10%,9%,89,24 mins,4.30%,-1.10%,-6.10%,Chautauqua County,35.20%,58.30%,0.0%,0.0%,99.3%,0.7%,1.47%,N/A,N/A,3.3,42.40%,10,N/A,30,18.0%,22.12,8,1,0,N/A,N/A,NY-56231
Poland,New York,2252,62,Jamestown-Dunkirk-Fredonia,126032,81,32,49,46,167,159,87,N/A,N/A,8,6,16,40,12.92%,$47167,11.8%,N/A,N/A,$77400,N/A,N/A,52,65.30%,2%,11%,7%,88,18 mins,4.30%,-1.10%,0.80%,Chautauqua County,35.20%,58.30%,0.2%,0.2%,97.5%,1.6%,0.5%,N/A,N/A,3.3,35.20%,0,N/A,9,16.9%,0.00,9,1,0,N/A,N/A,NY-58926
Pomfret,New York,14357,327,Jamestown-Dunkirk-Fredonia,126032,81,34,47,42,145,159,77,N/A,N/A,N/A,10,25,31,38.99%,$48108,N/A,N/A,N/A,$115200,N/A,N/A,69,57.50%,6%,13%,13%,86,14 mins,4.30%,-1.10%,-3.60%,Chautauqua County,35.20%,58.30%,1.5%,3.3%,85.8%,7.3%,N/A,N/A,N/A,3.3,57.20%,0,N/A,14,N/A,0.00,8,1,0,N/A,N/A,NY-58981
Portland,New York,4778,140,Jamestown-Dunkirk-Fredonia,126032,81,34,47,42,146,159,77,N/A,N/A,8,13,31,38,16.98%,$40089,N/A,N/A,N/A,$73200,N/A,N/A,62,52.50%,4%,10%,9%,87,20 mins,4.30%,-1.10%,-3.00%,Chautauqua County,35.20%,58.30%,0.1%,5.8%,88.4%,5.4%,N/A,N/A,N/A,3.3,64.60%,7,N/A,25,N/A,0.00,8,1,0,N/A,N/A,NY-59421
Ripley,New York,838,49,Jamestown-Dunkirk-Fredonia,126032,81,34,47,47,154,159,127,N/A,N/A,11,7,17,43,27.22%,$44211,9.43%,N/A,N/A,$81800,N/A,N/A,65,65.40%,4%,10%,9%,86,26 mins,4.30%,-1.10%,11.60%,Chautauqua County,35.20%,58.30%,0.0%,0.8%,96.7%,1.9%,1.19%,N/A,N/A,3.3,39.60%,28,N/A,30,17.5%,0.00,8,1,1,N/A,N/A,NY-61874
Sheridan,New York,2590,70,Jamestown-Dunkirk-Fredonia,126032,81,34,47,41,147,159,80,N/A,N/A,9,7,17,50,18.30%,$61682,N/A,N/A,N/A,$116300,N/A,N/A,61,81.40%,7%,8%,10%,89,22 mins,4.30%,-1.10%,-2.20%,Chautauqua County,35.20%,58.30%,2.2%,0.3%,90.3%,5.8%,N/A,N/A,N/A,3.3,46.70%,0,N/A,N/A,N/A,0.00,8,1,2,N/A,N/A,NY-66916
Sherman,New York,574,48,Jamestown-Dunkirk-Fredonia,126032,80,32,48,48,171,159,166,N/A,N/A,8,7,18,29,20.31%,$45917,16.03%,N/A,N/A,$85600,N/A,N/A,78,67.10%,4%,10%,9%,87,22 mins,4.30%,-1.10%,-5.50%,Chautauqua County,35.20%,58.30%,0.1%,0.0%,98.7%,1.0%,1.74%,N/A,N/A,3.3,44.30%,32,N/A,25,18.3%,0.00,8,1,0,N/A,N/A,NY-66949
Silver Creek,New York,2328,2204,Jamestown-Dunkirk-Fredonia,126032,81,34,47,40,143,158,70,56.7,38,9,12,24,38,30.3%,$64500,10.22%,N/A,N/A,$75200,N/A,N/A,78,68.20%,4%,9%,9%,87,24 mins,4.30%,-1.10%,-4.70%,Chautauqua County,35.20%,58.30%,0.0%,1.4%,93.9%,1.9%,1.59%,N/A,N/A,3.3,45.50%,46,N/A,43,17.0%,18.82,8,1,2,N/A,N/A,NY-67411
Sinclairville,New York,624,496,Jamestown-Dunkirk-Fredonia,126032,79,31,48,48,169,159,152,56.7,38,8,7,18,35,21.24%,$32353,18.43%,N/A,N/A,$78300,N/A,N/A,78,72.60%,4%,10%,9%,89,18 mins,4.30%,-1.10%,38.00%,Chautauqua County,35.20%,58.30%,0.0%,2.6%,95.1%,0.8%,0.64%,N/A,N/A,3.3,36.60%,23,N/A,27,15.7%,37.31,9,1,0,N/A,N/A,NY-67488
Sunset Bay,New York,429,1189,Jamestown-Dunkirk-Fredonia,126032,81,34,47,40,144,159,72,56.7,38,N/A,8,21,52,13.32%,$64500,21.52%,N/A,N/A,$98600,N/A,N/A,64,41.00%,4%,10%,9%,87,18 mins,4.30%,-1.10%,-12.80%,Chautauqua County,35.20%,58.30%,0.0%,2.3%,82.1%,4.8%,8.62%,N/A,N/A,3.3,61.10%,21,N/A,32,14.9%,0.00,8,1,2,N/A,N/A,NY-72246
Villenova,New York,849,24,Jamestown-Dunkirk-Fredonia,126032,80,33,47,47,163,159,113,N/A,N/A,N/A,7,17,52,9.87%,$49167,N/A,N/A,N/A,$84000,N/A,N/A,41,67.00%,4%,10%,9%,90,28 mins,4.30%,-1.10%,-18.30%,Chautauqua County,35.20%,58.30%,0.0%,0.0%,92.6%,2.6%,N/A,N/A,N/A,3.3,39.50%,0,N/A,11,N/A,0.00,8,1,2,N/A,N/A,NY-77530
Westfield,New York,2766,100,Jamestown-Dunkirk-Fredonia,126032,81,34,47,42,148,159,79,N/A,N/A,11,10,26,49,29.91%,$37223,15.34%,N/A,N/A,$86700,N/A,N/A,65,64.30%,6%,5%,7%,87,20 mins,4.30%,-1.10%,-4.40%,Chautauqua County,35.20%,58.30%,1.4%,0.0%,91.7%,6.9%,6.15%,N/A,N/A,3.3,43.10%,67,N/A,N/A,17.2%,0.00,7,1,0,N/A,N/A,NY-79939
