City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Dunkirk,New York,12064,2678,Jamestown-Dunkirk-Fredonia,156233,$37930,16.12%,N/A,$175000,1683,$104,78,52.30%,N/A,56.20%,N/A,N/A,19.6%,4.30%,N/A,Chautauqua County,35.20%,58.30%,N/A,5.12%,N/A,30.90%,5.4%,N/A,80,34,46,33.23,144,103.2,8.5,78,609,3.3,4.55,NY-21116,42.4813976,-79.3015747,47%,64%,30%,62%,56%,31.8,38,57,62,19,10.16,5.52,40.88%,37.69%,44.44%,52
Dunkirk town,New York,1247,200,Jamestown-Dunkirk-Fredonia,156233,$45568,N/A,N/A,$175000,1683,$104,60,65.40%,N/A,55.00%,N/A,N/A,N/A,4.30%,N/A,Chautauqua County,35.20%,58.30%,N/A,N/A,N/A,21.30%,N/A,N/A,80,34,46,33.23,144,103.2,8.5,90,609,3.3,4.55,NY-21116,42.4813976,-79.3015747,47%,64%,30%,62%,56%,31.8,38,57,62,19,10.16,5.52,40.88%,37.69%,44.44%,52
Ellery,New York,4418,93,Jamestown-Dunkirk-Fredonia,156233,$47912,32.11%,N/A,$395000,1917,$206,55,49.90%,N/A,40.90%,N/A,N/A,N/A,4.30%,N/A,Chautauqua County,35.20%,58.30%,N/A,1.75%,N/A,N/A,N/A,N/A,81,33,48,48.43,172,103.2,8.5,83,1143,3.3,47.51,NY-23976,42.1921111,-79.3552117,47%,64%,30%,65%,63%,37.2,39,58,58,17,12.9,11.91,51.84%,44.29%,66.44%,52
Ellicott,New York,8503,279,Jamestown-Dunkirk-Fredonia,156233,$49894,22.35%,N/A,$138000,1663,$83,66,63.50%,N/A,46.40%,N/A,N/A,N/A,4.30%,N/A,Chautauqua County,35.20%,58.30%,N/A,N/A,N/A,1.80%,N/A,N/A,81,33,48,48.43,169,103.2,8.5,79,1143,3.3,30.48,NY-23998,42.1329802,-79.2359567,47%,64%,30%,65%,63%,37.2,39,58,58,17,12.9,11.91,51.84%,44.29%,66.44%,52
Ellington,New York,1711,47,Jamestown-Dunkirk-Fredonia,156233,$48846,14.07%,N/A,$163000,3135,$52,46,69.20%,N/A,40.40%,N/A,N/A,N/A,4.30%,N/A,Chautauqua County,35.20%,58.30%,N/A,N/A,N/A,3.20%,N/A,N/A,81,33,48,48.43,168,103.2,8.5,88,1143,3.3,36.4,NY-24053,42.2170664,-79.1194533,47%,64%,30%,62%,56%,31.8,38,57,58,17,12.9,11.91,51.84%,44.29%,66.44%,52
Falconer,New York,2430,2223,Jamestown-Dunkirk-Fredonia,156233,$44056,12.40%,38,$80000,1667,$48,80,65.95%,$628,61.81%,N/A,N/A,19.01%,6.52%,62.47%,Chautauqua County,35.20%,58.30%,0.04%,0.89%,97.01%,0.89%,0.13%,N/A,81,33,48,48.43,167,103.2,8.5,79,1143,3.3,1.08,NY-25164,42.1190692,-79.1969321,47%,64%,30%,65%,63%,37.2,39,58,58,17,12.9,11.91,51.84%,44.29%,66.44%,52
Forestville,New York,746,706,Jamestown-Dunkirk-Fredonia,156233,$43466,13.04%,25,N/A,N/A,N/A,78,57.5%,$840,71.43%,N/A,N/A,12.8%,3.92%,71.54%,Chautauqua County,35.20%,58.30%,0.0%,1.1%,89.39%,7.44%,3.05%,N/A,80,34,46,44.09,156,103.2,8.5,90,549,3.3,1.06,NY-26649,42.469103,-79.1754905,47%,64%,30%,62%,56%,31.8,38,57,62,19,11.5,10.27,40.88%,37.69%,44.44%,52
Fredonia,New York,10695,2061,Jamestown-Dunkirk-Fredonia,156233,$56406,41.70%,30,$220000,1732,$127,72,65.2%,$776,60.04%,N/A,N/A,24.19%,7.93%,51.39%,Chautauqua County,35.20%,58.30%,1.82%,5.25%,80.92%,8.17%,4.92%,N/A,81,34,47,48.79,144,103.2,8.5,85,576,3.3,5.14,NY-27419,42.4406588,-79.3319005,47%,64%,30%,62%,56%,31.8,38,57,62,18,13.18,11.01,40.88%,37.69%,44.44%,52
French Creek,New York,977,27,Jamestown-Dunkirk-Fredonia,156233,$44219,14.63%,N/A,$383000,2796,$137,32,44.60%,N/A,42.70%,N/A,N/A,N/A,4.30%,N/A,Chautauqua County,35.20%,58.30%,N/A,N/A,N/A,N/A,N/A,N/A,81,33,48,49.99,169,101.6,8.5,87,1281,3.3,36.19,NY-27606,42.042593,-79.7033662,47%,64%,30%,65%,63%,37.2,39,58,59,17,13.92,11.43,51.7%,44.29%,64.11%,52
Frewsburg,New York,2057,610,Jamestown-Dunkirk-Fredonia,156233,$39740,21.84%,41,$201000,1489,$135,73,78.97%,$835,55.53%,N/A,N/A,9.97%,0.0%,41.58%,Chautauqua County,35.20%,58.30%,0.0%,1.28%,98.72%,0.0%,2.44%,N/A,81,33,48,48.43,171,103.2,8.5,86,1143,3.3,3.34,NY-27672,42.0575141,-79.1481597,47%,64%,30%,65%,63%,37.2,39,58,58,17,12.9,11.91,51.84%,44.29%,66.44%,52
Gerry,New York,1871,52,Jamestown-Dunkirk-Fredonia,156233,$50859,11.84%,N/A,$260000,2708,$96,44,67.20%,N/A,42.50%,N/A,N/A,N/A,4.30%,N/A,Chautauqua County,35.20%,58.30%,N/A,1.44%,N/A,N/A,N/A,N/A,81,33,48,48.43,171,103.2,8.5,88,1143,3.3,35.98,NY-28838,42.2171264,-79.2371313,47%,64%,30%,65%,63%,37.2,39,58,58,17,12.9,11.91,51.84%,44.29%,66.44%,52
Hanover,New York,6904,140,Jamestown-Dunkirk-Fredonia,156233,$50399,21.76%,N/A,$190000,1810,$105,66,65.10%,N/A,49.20%,N/A,N/A,N/A,4.30%,N/A,Chautauqua County,35.20%,58.30%,N/A,1.66%,N/A,4.10%,N/A,N/A,80,32,48,44.09,147,165.4,8.5,88,549,3.3,49.31,NY-32050,42.4922711,-79.1253758,47%,64%,30%,62%,56%,31.8,38,57,60,16,11.5,10.27,40.88%,37.69%,44.44%,68
Harmony,New York,2128,47,Jamestown-Dunkirk-Fredonia,156233,$47054,13.55%,N/A,$240000,1519,$158,54,66.60%,N/A,41.90%,N/A,N/A,N/A,4.30%,N/A,Chautauqua County,35.20%,58.30%,N/A,N/A,N/A,1.70%,N/A,N/A,81,31,50,51.58,172,103.2,8.5,89,1362,3.3,45.28,NY-32248,42.042071,-79.4547722,47%,64%,30%,65%,63%,37.2,39,58,54,14,14.88,11.68,51.7%,44.29%,64.11%,52
Jamestown,New York,30094,3368,Jamestown-Dunkirk-Fredonia,156233,$34767,16.86%,37,$93000,1525,$61,78,53.51%,$611,61.45%,N/A,N/A,28.55%,6.77%,58.25%,Chautauqua County,35.20%,58.30%,0.26%,3.26%,82.94%,9.78%,2.15%,N/A,81,33,48,48.43,170,103.2,8.5,68,1143,3.3,8.9,NY-38264,42.0976152,-79.2366975,47%,64%,30%,65%,63%,37.2,39,58,58,17,12.9,11.91,51.84%,44.29%,66.44%,52
Jamestown West,New York,2334,927,Jamestown-Dunkirk-Fredonia,156233,$65076,36.53%,55,$171000,1921,$89,62,78.7%,$768,50.4%,N/A,N/A,3.45%,0.76%,56.47%,Chautauqua County,35.20%,58.30%,0.0%,0.78%,97.6%,0.62%,1.61%,N/A,81,33,48,48.43,170,103.2,8.5,80,1143,3.3,2.52,NY-38275,42.0884563,-79.2810364,47%,64%,30%,65%,63%,37.2,39,58,58,17,12.9,11.91,51.84%,44.29%,66.44%,52
Kennedy,New York,429,211,Jamestown-Dunkirk-Fredonia,156233,$40417,8.33%,53,$150000,1230,$122,76,76.25%,N/A,53.49%,N/A,N/A,4.69%,0.0%,62.5%,Chautauqua County,35.20%,58.30%,0.0%,1.92%,98.08%,0.0%,0.0%,N/A,81,33,48,48.43,167,103.2,8.5,88,1143,3.3,2.04,NY-39243,42.1589486,-79.0982875,47%,64%,30%,65%,63%,37.2,39,58,58,17,12.9,11.91,51.84%,44.29%,66.44%,52
Kiantone,New York,1378,75,Jamestown-Dunkirk-Fredonia,156233,$55982,29.29%,N/A,$460000,2000,$230,51,83.90%,N/A,38.90%,N/A,N/A,N/A,4.30%,N/A,Chautauqua County,35.20%,58.30%,N/A,N/A,N/A,2.00%,N/A,N/A,81,33,48,48.43,170,103.2,8.5,86,1143,3.3,18.37,NY-39507,42.0342184,-79.1997282,47%,64%,30%,65%,63%,37.2,39,58,58,17,12.9,11.91,51.84%,44.29%,66.44%,52
Lakewood,New York,2888,1462,Jamestown-Dunkirk-Fredonia,156233,$52240,37.52%,48,$185000,1267,$146,64,70.19%,$747,49.9%,N/A,N/A,8.82%,6.62%,62.8%,Chautauqua County,35.20%,58.30%,0.46%,0.14%,87.81%,8.08%,3.86%,N/A,81,33,48,48.43,165,103.2,8.5,82,1143,3.3,1.96,NY-41069,42.0991408,-79.3201019,47%,64%,30%,65%,63%,37.2,39,58,58,17,12.9,11.91,51.84%,44.29%,66.44%,52
Mayville,New York,1331,669,Jamestown-Dunkirk-Fredonia,156233,$66691,24.05%,41,$512000,2116,$242,67,76.46%,$593,49.5%,N/A,N/A,9.93%,5.46%,46.17%,Chautauqua County,35.20%,58.30%,0.0%,5.08%,88.58%,5.43%,0.7%,N/A,81,35,46,47.08,168,103.2,8.5,89,738,3.3,2.02,NY-46239,42.2530646,-79.5030591,47%,64%,30%,65%,63%,37.2,39,58,64,21,13.67,10.2,51.84%,44.29%,66.44%,52
Mina,New York,983,27,Jamestown-Dunkirk-Fredonia,156233,$50526,18.52%,N/A,$570000,1798,$317,48,41.50%,N/A,36.50%,N/A,N/A,N/A,4.30%,N/A,Chautauqua County,35.20%,58.30%,N/A,N/A,N/A,N/A,N/A,N/A,81,33,48,45.43,169,101.6,8.5,86,690,3.3,36.41,NY-47592,42.1298747,-79.703069,47%,64%,30%,65%,63%,37.2,39,58,59,17,12.51,9.2,46.96%,35.6%,62.33%,52
North Harmony,New York,2167,51,Jamestown-Dunkirk-Fredonia,156233,$50250,28.48%,N/A,$272000,847,$321,56,55.20%,N/A,35.60%,N/A,N/A,N/A,4.30%,N/A,Chautauqua County,35.20%,58.30%,1.69%,N/A,N/A,3.20%,N/A,N/A,81,33,48,48.43,173,103.2,8.5,89,1143,3.3,42.49,NY-52155,42.1259005,-79.4576378,47%,64%,30%,65%,63%,37.2,39,58,58,17,12.9,11.91,51.84%,44.29%,66.44%,52
Panama,New York,449,204,Jamestown-Dunkirk-Fredonia,156233,$45938,11.27%,41,N/A,N/A,N/A,76,74.08%,$628,49.56%,N/A,N/A,7.33%,2.06%,58.79%,Chautauqua County,35.20%,58.30%,0.49%,0.0%,94.13%,5.38%,1.47%,N/A,81,31,50,51.58,172,103.2,8.5,89,1362,3.3,2.21,NY-56231,42.0746878,-79.4849252,47%,64%,30%,65%,63%,37.2,39,58,54,14,14.88,11.68,51.7%,44.29%,64.11%,52
Poland,New York,2252,62,Jamestown-Dunkirk-Fredonia,156233,$47167,12.92%,N/A,$186000,1563,$119,52,65.30%,N/A,35.20%,N/A,N/A,11.8%,4.30%,N/A,Chautauqua County,35.20%,58.30%,N/A,N/A,N/A,1.60%,0.5%,N/A,81,33,48,48.43,167,103.2,8.5,88,1143,3.3,0.54,NY-58926,42.1302502,-79.1190926,47%,64%,30%,65%,63%,37.2,39,58,58,17,12.9,11.91,51.84%,44.29%,66.44%,52
Pomfret,New York,14357,327,Jamestown-Dunkirk-Fredonia,156233,$48108,38.99%,N/A,$205000,1881,$109,69,57.50%,N/A,57.20%,N/A,N/A,N/A,4.30%,N/A,Chautauqua County,35.20%,58.30%,1.25%,4.62%,N/A,7.30%,N/A,N/A,81,34,47,48.79,145,103.2,8.5,86,576,3.3,43.91,NY-58981,42.4029067,-79.3533616,47%,64%,30%,65%,63%,37.2,39,58,62,18,13.18,11.01,40.88%,37.69%,44.44%,52
Portland,New York,4778,140,Jamestown-Dunkirk-Fredonia,156233,$40089,16.98%,N/A,$208000,1651,$126,62,52.50%,N/A,64.60%,N/A,N/A,N/A,4.30%,N/A,Chautauqua County,35.20%,58.30%,N/A,5.68%,N/A,5.40%,N/A,N/A,81,35,46,47.08,146,103.2,8.5,87,738,3.3,34.13,NY-59421,42.3667785,-79.4670717,47%,64%,30%,65%,63%,37.2,39,58,64,21,13.67,10.2,40.88%,37.69%,44.44%,52
Ripley,New York,2376,49,Jamestown-Dunkirk-Fredonia,156233,$44211,15.83%,33,N/A,N/A,N/A,65,85.2%,$541,49.84%,N/A,N/A,9.43%,1.91%,65.47%,Chautauqua County,35.20%,58.30%,0.0%,0.48%,95.94%,2.27%,1.19%,N/A,81,35,46,45.43,154,101.6,8.5,86,690,3.3,1.37,NY-61874,42.2656869,-79.7123022,47%,64%,30%,65%,63%,37.2,39,58,64,21,12.51,9.2,46.96%,35.6%,62.33%,52
Sheridan,New York,2590,70,Jamestown-Dunkirk-Fredonia,156233,$61682,18.30%,N/A,$205000,1565,$131,61,81.40%,N/A,46.70%,N/A,N/A,N/A,4.30%,N/A,Chautauqua County,35.20%,58.30%,1.02%,N/A,N/A,5.80%,N/A,N/A,80,34,46,33.23,147,103.2,8.5,89,609,3.3,37.0,NY-66916,42.485742,-79.2350824,47%,64%,30%,62%,56%,31.8,38,57,62,19,10.16,5.52,40.88%,37.69%,44.44%,52
Sherman,New York,1751,48,Jamestown-Dunkirk-Fredonia,156233,$45917,12.73%,43,$189000,1783,$106,78,72.13%,$515,43.63%,N/A,N/A,16.03%,0.71%,61.22%,Chautauqua County,35.20%,58.30%,1.22%,0.0%,93.9%,0.0%,1.74%,N/A,81,35,46,45.43,171,103.2,8.5,87,690,3.3,0.81,NY-66949,42.1592336,-79.5942527,47%,64%,30%,65%,63%,37.2,39,58,64,21,12.51,9.2,51.7%,44.29%,64.11%,52
Silver Creek,New York,2557,2204,Jamestown-Dunkirk-Fredonia,156233,$64500,25.00%,39,$165000,1701,$97,78,80.39%,$911,44.38%,N/A,N/A,10.22%,5.43%,68.23%,Chautauqua County,35.20%,58.30%,0.0%,1.25%,95.19%,1.93%,1.59%,N/A,80,34,46,44.09,143,165.4,8.5,87,549,3.3,1.15,NY-67411,42.5426236,-79.1677999,47%,64%,30%,62%,56%,31.8,38,57,62,19,11.5,10.27,40.88%,37.69%,44.44%,68
Sinclairville,New York,799,496,Jamestown-Dunkirk-Fredonia,156233,$32353,19.92%,46,$99000,1394,$71,78,87.02%,$394,35.32%,N/A,N/A,18.43%,3.45%,46.31%,Chautauqua County,35.20%,58.30%,0.0%,4.17%,92.31%,2.08%,0.64%,N/A,81,33,48,48.43,169,103.2,8.5,89,1143,3.3,1.62,NY-67488,42.2653423,-79.2590375,47%,64%,30%,65%,63%,37.2,39,58,58,17,12.9,11.91,51.84%,44.29%,66.44%,52
Sunset Bay,New York,786,1189,Jamestown-Dunkirk-Fredonia,156233,$64500,N/A,58,$310000,1314,$236,65,92.62%,N/A,65.85%,N/A,N/A,21.52%,18.83%,38.4%,Chautauqua County,35.20%,58.30%,0.0%,3.26%,86.71%,6.99%,8.62%,N/A,80,34,46,44.09,144,165.4,8.5,87,549,3.3,0.66,NY-72246,42.5607161,-79.1308116,47%,64%,30%,62%,56%,31.8,38,57,62,19,11.5,10.27,40.88%,37.69%,44.44%,68
Villenova,New York,849,24,Jamestown-Dunkirk-Fredonia,156233,$49167,9.87%,N/A,$155000,1667,$93,41,67.00%,N/A,39.50%,N/A,N/A,N/A,4.30%,N/A,Chautauqua County,35.20%,58.30%,N/A,N/A,N/A,2.60%,N/A,N/A,80,32,48,44.09,163,103.2,8.5,90,1107,3.3,35.38,NY-77530,42.3918064,-79.1193997,47%,64%,30%,62%,56%,31.8,38,57,60,16,11.5,10.27,40.88%,37.69%,44.44%,52
Westfield,New York,4720,100,Jamestown-Dunkirk-Fredonia,156233,$37223,32.61%,53,$224000,2635,$85,65,67.67%,$542,63.34%,N/A,N/A,15.34%,2.74%,54.53%,Chautauqua County,35.20%,58.30%,3.25%,0.14%,85.65%,8.17%,6.15%,N/A,81,35,46,47.08,148,103.2,8.5,87,738,3.3,3.78,NY-79939,42.3218268,-79.574765,47%,64%,30%,65%,63%,37.2,39,58,64,21,13.67,10.2,40.88%,37.69%,44.44%,52
