City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Eagle township,Michigan,116,892,Lansing-East Lansing,548248,$59375,10.13%,42,$321000,2450,$131,39,84.48%,N/A,41.80%,N/A,N/A,1.72%,0.0%,88.3%,Clinton County,40.30%,52.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,30,52,34,133,175,47,N/A,N/A,N/A,83,841,3.2,0.13,MI-23560
East Lansing,Michigan,48437,3607,Lansing-East Lansing,548248,$40800,69.4%,21,$253000,1794,$141,45,39.78%,$969,82.70%,183,1753,37.89%,7.15%,54.98%,Ingham County,59.90%,33.20%,10.84%,7.21%,73.46%,4.45%,13.12%,Eastern Standard Time,82,30,52,33,132,174,46,57.9,39.1,9,65,841,3.2,13.43,MI-24120
Eaton,Michigan,4083,128,Lansing-East Lansing,548248,$69306,22.47%,N/A,N/A,N/A,N/A,37,90.30%,N/A,39.70%,N/A,N/A,N/A,4.60%,N/A,Eaton County,44.10%,48.80%,0.3%,1.2%,92.2%,3.5%,N/A,Eastern Standard Time,82,30,52,35,132,175,43,N/A,N/A,9,80,841,3.4,31.9,MI-24520
Eaton Rapids,Michigan,5191,1462,Lansing-East Lansing,548248,$41021,17.54%,N/A,$196000,1690,$116,57,54.60%,$1033,52.90%,594,1552,12.8%,4.60%,N/A,Eaton County,44.10%,48.80%,0.2%,1.1%,93.0%,4.3%,0.9%,Eastern Standard Time,82,31,51,34,131,174,46,58,39.3,9,74,841,3.4,3.55,MI-24560
Eaton Rapids township,Michigan,4157,1171,Lansing-East Lansing,548248,$70194,N/A,N/A,$196000,1690,$116,35,91.60%,$1033,35.00%,594,1552,N/A,4.60%,N/A,Eaton County,44.10%,48.80%,0.2%,0.8%,96.7%,1.2%,N/A,Eastern Standard Time,82,31,51,34,131,175,46,N/A,N/A,N/A,81,841,3.4,3.55,MI-24560
Edgemont Park,Michigan,2413,2907,Lansing-East Lansing,548248,$55132,27.66%,39,$180000,1538,$117,58,75.45%,$663,54.30%,N/A,N/A,15.35%,2.7%,63.18%,Ingham County,59.90%,33.20%,0.0%,31.79%,56.4%,7.29%,3.03%,Eastern Standard Time,82,30,52,34,133,176,47,58,39.2,N/A,66,841,3.2,0.83,MI-24880
Elsie,Michigan,1066,935,Lansing-East Lansing,548248,$47292,8.34%,39,$237000,1519,$156,73,68.71%,$665,50.50%,0,101,21.03%,23.53%,56.67%,Clinton County,40.30%,52.90%,0.0%,3.38%,88.93%,4.41%,0.56%,Eastern Standard Time,82,30,52,33,124,175,39,57.7,39,9,84,841,3.2,1.14,MI-25780
Essex,Michigan,1899,54,Lansing-East Lansing,548248,$61964,17.90%,N/A,N/A,N/A,N/A,38,82.60%,N/A,35.50%,N/A,N/A,N/A,3.80%,N/A,Clinton County,40.30%,52.90%,0.0%,0.0%,95.2%,4.5%,N/A,Eastern Standard Time,82,30,52,33,127,175,43,N/A,N/A,N/A,85,841,3.2,35.17,MI-26400
Fowler,Michigan,1559,1218,Lansing-East Lansing,548248,$61782,23.09%,38,N/A,N/A,N/A,52,85.05%,$714,39.40%,N/A,N/A,3.91%,0.9%,54.2%,Clinton County,40.30%,52.90%,0.19%,1.15%,91.4%,4.55%,3.98%,Eastern Standard Time,82,30,52,34,126,172,44,57.7,39,9,83,841,3.2,1.28,MI-30040
Grand Ledge,Michigan,7860,2058,Lansing-East Lansing,548248,$61095,28.86%,42,$188000,1393,$135,44,68.86%,$845,54.60%,63,1170,7.58%,5.23%,64.7%,Eaton County,44.10%,48.80%,0.46%,0.7%,93.1%,3.02%,1.27%,Eastern Standard Time,82,30,52,34,133,171,47,57.9,39.2,9,67,841,3.4,3.82,MI-33420
Greenbush township (Clinton Cnty),Michigan,2047,58,Lansing-East Lansing,548248,$58529,N/A,N/A,N/A,N/A,N/A,41,82.50%,N/A,31.10%,N/A,N/A,N/A,3.80%,N/A,Clinton County,40.30%,52.90%,0.4%,0.9%,93.4%,3.6%,N/A,Eastern Standard Time,82,30,52,33,129,175,43,N/A,N/A,N/A,83,841,3.2,35.29,MI-34840
Hamlin township (Eaton Cnty),Michigan,3366,98,Lansing-East Lansing,548248,$60101,N/A,N/A,N/A,N/A,N/A,36,81.30%,N/A,39.40%,N/A,N/A,N/A,4.60%,N/A,Eaton County,44.10%,48.80%,1.2%,0.5%,94.8%,1.0%,N/A,Eastern Standard Time,82,31,51,34,131,175,46,N/A,N/A,N/A,81,841,3.4,34.35,MI-36200
Haslett,Michigan,19223,1249,Lansing-East Lansing,548248,$66663,56.77%,42,$180000,1250,$144,39,65.51%,$913,51.20%,N/A,N/A,8.75%,1.7%,64.78%,Ingham County,59.90%,33.20%,9.84%,3.46%,77.59%,4.9%,12.44%,Eastern Standard Time,82,30,52,33,129,174,45,58,39.1,8,73,841,3.2,15.39,MI-37100
Holt,Michigan,25888,1653,Lansing-East Lansing,548248,$70851,41.17%,38,$240000,1890,$127,32,73.88%,$1016,48.90%,N/A,N/A,10.55%,4.95%,69.43%,Ingham County,59.90%,33.20%,4.49%,6.74%,78.31%,5.76%,5.17%,Eastern Standard Time,82,30,52,34,131,177,46,58,39.2,9,77,841,3.2,15.66,MI-38780
Hubbardston,Michigan,345,238,Lansing-East Lansing,548248,$50114,3.61%,38,N/A,N/A,N/A,78,84.39%,$664,46.40%,N/A,N/A,18.45%,12.12%,57.29%,Ionia County,30.90%,61.50%,0.0%,1.74%,91.88%,1.74%,0.0%,Eastern Standard Time,82,29,53,34,125,169,45,57.8,39,9,84,841,3.4,1.45,MI-39660
Ingham,Michigan,2467,76,Lansing-East Lansing,548248,$69395,24.48%,N/A,N/A,N/A,N/A,40,91.40%,N/A,40.50%,N/A,N/A,N/A,4.90%,N/A,Ingham County,59.90%,33.20%,0.6%,0.0%,94.5%,2.2%,N/A,Eastern Standard Time,82,30,52,33,124,175,39,N/A,N/A,9,78,841,3.2,32.46,MI-40640
Kalamo,Michigan,1898,52,Lansing-East Lansing,548248,$54726,10.93%,N/A,N/A,N/A,N/A,38,84.20%,N/A,36.20%,N/A,N/A,N/A,4.60%,N/A,Eaton County,44.10%,48.80%,0.0%,0.0%,96.7%,2.2%,N/A,Eastern Standard Time,83,31,52,36,136,175,52,N/A,N/A,N/A,82,841,3.4,36.5,MI-42220
Lake Victoria,Michigan,810,988,Lansing-East Lansing,548248,$113250,55.95%,50,$457000,2197,$208,37,100.0%,N/A,44.90%,N/A,N/A,0.74%,4.07%,72.78%,Clinton County,40.30%,52.90%,0.25%,0.0%,98.77%,0.99%,1.48%,Eastern Standard Time,82,30,52,32,126,175,44,57.7,39,8,83,841,3.2,0.82,MI-45190
Lansing,Michigan,115222,2944,Lansing-East Lansing,548248,$35675,26.15%,N/A,$133000,1279,$104,58,44.90%,$964,64.40%,843,5317,21.1%,6.90%,N/A,Ingham County,59.90%,33.20%,3.7%,21.0%,55.1%,12.2%,8.2%,Eastern Standard Time,82,30,52,33,132,175,46,57.9,39.1,9,68,841,3.2,39.14,MI-46020
Lansing charter township,Michigan,8188,209,Lansing-East Lansing,548248,$40313,N/A,N/A,$133000,1279,$104,56,50.00%,N/A,63.10%,843,5317,N/A,4.90%,N/A,Ingham County,59.90%,33.20%,1.4%,15.9%,65.1%,14.1%,N/A,Eastern Standard Time,82,30,52,34,133,175,47,N/A,N/A,N/A,66,841,3.2,39.14,MI-46020
Lebanon,Michigan,554,16,Lansing-East Lansing,548248,$67500,N/A,N/A,N/A,N/A,N/A,61,81.70%,N/A,32.80%,N/A,N/A,N/A,3.80%,N/A,Clinton County,40.30%,52.90%,1.1%,0.0%,96.9%,2.0%,N/A,Eastern Standard Time,82,30,52,34,126,175,44,N/A,N/A,N/A,85,841,3.2,34.63,MI-46580
Leroy township (Ingham Cnty),Michigan,3574,105,Lansing-East Lansing,548248,$51406,N/A,N/A,N/A,N/A,N/A,40,79.30%,N/A,39.80%,N/A,N/A,N/A,4.90%,N/A,Ingham County,59.90%,33.20%,0.0%,0.0%,97.1%,1.3%,N/A,Eastern Standard Time,83,30,53,32,124,175,39,N/A,N/A,N/A,79,841,3.2,34.04,MI-47080
Leslie,Michigan,1951,1524,Lansing-East Lansing,548248,$44231,14.95%,N/A,$227000,1513,$150,64,70.30%,N/A,44.70%,52,1152,8.8%,4.90%,N/A,Ingham County,59.90%,33.20%,0.4%,0.2%,95.2%,2.5%,1.8%,Eastern Standard Time,82,31,51,33,131,178,41,58,39.2,8,78,841,3.2,1.28,MI-47200
Leslie township,Michigan,2519,1968,Lansing-East Lansing,548248,$68977,N/A,N/A,$227000,1513,$150,43,86.00%,N/A,39.40%,52,1152,N/A,4.90%,N/A,Ingham County,59.90%,33.20%,0.0%,1.4%,90.5%,7.3%,N/A,Eastern Standard Time,82,31,51,33,131,175,42,N/A,N/A,N/A,78,841,3.2,1.28,MI-47200
Locke,Michigan,1690,47,Lansing-East Lansing,548248,$81125,29.28%,N/A,N/A,N/A,N/A,43,86.10%,$945,34.90%,N/A,N/A,N/A,4.90%,N/A,Ingham County,59.90%,33.20%,0.0%,0.1%,96.2%,3.5%,N/A,Eastern Standard Time,83,30,53,32,125,175,42,N/A,N/A,N/A,79,841,3.2,35.96,MI-49040
Maple Rapids,Michigan,685,500,Lansing-East Lansing,548248,$45000,6.09%,37,N/A,N/A,N/A,61,64.53%,$342,47.70%,N/A,N/A,30.22%,4.15%,62.76%,Clinton County,40.30%,52.90%,0.0%,0.0%,100.0%,0.0%,0.44%,Eastern Standard Time,82,29,53,34,125,177,44,57.7,39,9,85,841,3.2,1.37,MI-51200
Mason,Michigan,8441,1652,Lansing-East Lansing,548248,$64241,32.53%,39,$260000,1625,$160,41,73.85%,$934,53.70%,223,966,7.64%,3.84%,62.57%,Ingham County,59.90%,33.20%,3.01%,4.62%,86.73%,3.79%,4.64%,Eastern Standard Time,82,31,51,34,131,177,44,57.9,39.2,9,73,841,3.2,5.11,MI-52180
Mulliken,Michigan,589,566,Lansing-East Lansing,548248,$56964,17.49%,39,$148000,1233,$120,59,94.82%,$1025,41.50%,N/A,N/A,9.2%,3.0%,67.68%,Eaton County,44.10%,48.80%,0.51%,3.06%,90.49%,4.75%,1.53%,Eastern Standard Time,82,30,52,34,133,177,47,58.1,39.4,9,82,841,3.4,1.04,MI-56140
Okemos,Michigan,24295,1441,Lansing-East Lansing,548248,$78596,75.83%,35,$368000,2556,$144,37,64.24%,$1060,49.00%,N/A,N/A,14.5%,4.2%,66.09%,Ingham County,59.90%,33.20%,20.05%,6.15%,64.85%,3.61%,22.22%,Eastern Standard Time,82,30,52,32,128,174,44,58,39.2,9,74,841,3.2,16.86,MI-60340
Olive township (Clinton Cnty),Michigan,2499,70,Lansing-East Lansing,548248,$69597,N/A,N/A,N/A,N/A,N/A,43,88.40%,N/A,34.80%,N/A,N/A,N/A,3.80%,N/A,Clinton County,40.30%,52.90%,0.0%,0.7%,93.0%,5.2%,N/A,Eastern Standard Time,82,30,52,33,130,175,43,N/A,N/A,N/A,81,841,3.2,35.7,MI-60440
Olivet,Michigan,1675,1642,Lansing-East Lansing,548248,$37679,27.6%,21,$292000,1613,$181,73,56.24%,$744,76.20%,107,700,17.91%,13.49%,54.3%,Eaton County,44.10%,48.80%,0.72%,12.18%,83.1%,2.27%,3.52%,Eastern Standard Time,83,32,51,36,128,172,50,58.1,39.4,8,83,841,3.4,1.02,MI-60580
Oneida charter township,Michigan,3887,119,Lansing-East Lansing,548248,$70606,N/A,N/A,N/A,N/A,N/A,42,93.00%,N/A,31.40%,N/A,N/A,N/A,4.60%,N/A,Eaton County,44.10%,48.80%,0.0%,2.4%,90.2%,6.4%,N/A,Eastern Standard Time,82,30,52,34,133,175,47,N/A,N/A,N/A,75,841,3.4,32.66,MI-60700
Onondaga,Michigan,3192,88,Lansing-East Lansing,548248,$60550,16.22%,N/A,N/A,N/A,N/A,36,82.30%,N/A,41.40%,N/A,N/A,N/A,4.90%,N/A,Ingham County,59.90%,33.20%,0.0%,2.3%,94.8%,1.6%,N/A,Eastern Standard Time,82,31,51,34,131,175,43,N/A,N/A,8,80,841,3.2,36.27,MI-60800
Ovid,Michigan,1559,1713,Lansing-East Lansing,548248,$45000,11.98%,36,$148000,1480,$100,66,70.2%,$712,56.60%,0,248,11.32%,2.33%,59.38%,Clinton County,40.30%,52.90%,0.0%,0.32%,84.99%,9.49%,0.64%,Eastern Standard Time,82,30,52,33,126,174,42,57.7,39,9,83,841,3.2,0.91,MI-61860
Ovid township (Clinton Cnty),Michigan,1559,1713,Lansing-East Lansing,548248,$45000,11.98%,36,$148000,1480,$100,51,70.2%,$712,47.00%,0,248,11.32%,2.33%,59.38%,Clinton County,40.30%,52.90%,0.0%,0.32%,84.99%,9.49%,0.64%,Eastern Standard Time,82,30,52,33,127,175,42,N/A,N/A,N/A,83,841,3.2,0.91,MI-61860
Potterville,Michigan,2731,1561,Lansing-East Lansing,548248,$54792,20.51%,30,$232000,1966,$118,26,66.72%,$776,50.80%,0,73,14.28%,5.06%,73.24%,Eaton County,44.10%,48.80%,0.0%,3.48%,84.62%,7.65%,0.15%,Eastern Standard Time,82,30,52,35,132,173,43,57.9,39.4,9,80,841,3.4,1.75,MI-66100
Riley township (Clinton Cnty),Michigan,2091,59,Lansing-East Lansing,548248,$73214,N/A,N/A,N/A,N/A,N/A,39,94.50%,N/A,30.40%,N/A,N/A,N/A,3.80%,N/A,Clinton County,40.30%,52.90%,1.1%,0.0%,97.6%,1.2%,N/A,Eastern Standard Time,82,30,52,33,130,175,43,N/A,N/A,N/A,81,841,3.2,35.44,MI-68600
Roxand,Michigan,1915,53,Lansing-East Lansing,548248,$57426,15.19%,N/A,N/A,N/A,N/A,59,78.20%,N/A,38.50%,N/A,N/A,N/A,4.60%,N/A,Eaton County,44.10%,48.80%,0.0%,0.0%,95.8%,0.7%,N/A,Eastern Standard Time,82,30,52,34,133,175,46,N/A,N/A,N/A,82,841,3.4,36.13,MI-70020
St. Johns,Michigan,7920,1881,Lansing-East Lansing,548248,$63313,23.8%,39,$199000,1970,$101,53,77.03%,$770,50.90%,N/A,N/A,10.28%,2.33%,63.39%,Clinton County,40.30%,52.90%,0.39%,1.84%,94.51%,1.4%,1.63%,Eastern Standard Time,82,30,52,33,129,173,43,57.6,38.9,N/A,67,841,3.2,4.21,MI-70940
Stockbridge,Michigan,1416,944,Lansing-East Lansing,548248,$48456,27.91%,45,$265000,1480,$179,68,69.7%,$546,46.00%,N/A,N/A,14.29%,4.93%,56.88%,Ingham County,59.90%,33.20%,0.0%,0.78%,90.04%,4.8%,2.97%,Eastern Standard Time,82,30,52,33,120,178,36,58,39.2,8,79,841,3.2,1.5,MI-76560
Stockbridge township,Michigan,1416,944,Lansing-East Lansing,548248,$48456,27.91%,45,$265000,1480,$179,42,69.7%,$546,42.00%,N/A,N/A,14.29%,4.93%,56.88%,Ingham County,59.90%,33.20%,0.0%,0.78%,90.04%,4.8%,2.97%,Eastern Standard Time,82,30,52,33,120,175,36,N/A,N/A,N/A,79,841,3.2,1.5,MI-76560
Sunfield,Michigan,676,889,Lansing-East Lansing,548248,$58281,5.31%,40,$205000,2204,$93,54,58.38%,$820,44.80%,N/A,N/A,12.78%,9.97%,55.94%,Eaton County,44.10%,48.80%,0.0%,0.15%,96.3%,1.78%,0.44%,Eastern Standard Time,82,30,52,36,133,178,51,58.1,39.4,9,83,841,3.4,0.76,MI-77420
Sunfield township,Michigan,676,889,Lansing-East Lansing,548248,$58281,5.31%,40,$205000,2204,$93,46,58.38%,$820,37.80%,N/A,N/A,12.78%,9.97%,55.94%,Eaton County,44.10%,48.80%,0.0%,0.15%,96.3%,1.78%,0.44%,Eastern Standard Time,82,30,52,35,133,175,51,N/A,N/A,N/A,83,841,3.4,0.76,MI-77420
Vermontville,Michigan,700,551,Lansing-East Lansing,548248,$45000,14.11%,36,$245000,2849,$86,74,59.43%,$775,53.10%,N/A,N/A,25.57%,4.24%,67.17%,Eaton County,44.10%,48.80%,0.0%,0.0%,85.71%,9.29%,1.29%,Eastern Standard Time,83,31,52,36,135,177,51,58.1,39.4,9,83,841,3.4,1.27,MI-81960
Vermontville township,Michigan,700,551,Lansing-East Lansing,548248,$45000,14.11%,36,$245000,2849,$86,46,59.43%,$775,44.40%,N/A,N/A,25.57%,4.24%,67.17%,Eaton County,44.10%,48.80%,0.0%,0.0%,85.71%,9.29%,1.29%,Eastern Standard Time,83,31,52,36,135,175,51,N/A,N/A,N/A,83,841,3.4,1.27,MI-81960
Vevay,Michigan,3593,114,Lansing-East Lansing,548248,$73860,26.47%,N/A,N/A,N/A,N/A,41,83.90%,N/A,34.70%,N/A,N/A,N/A,4.90%,N/A,Ingham County,59.90%,33.20%,0.0%,0.5%,96.4%,1.7%,N/A,Eastern Standard Time,82,31,51,34,131,175,43,N/A,N/A,N/A,77,841,3.2,31.52,MI-82220
Victor,Michigan,3489,103,Lansing-East Lansing,548248,$68548,33.97%,N/A,N/A,N/A,N/A,38,94.10%,N/A,33.30%,N/A,N/A,N/A,3.80%,N/A,Clinton County,40.30%,52.90%,0.0%,1.0%,97.9%,0.5%,N/A,Eastern Standard Time,82,30,52,32,127,175,44,N/A,N/A,N/A,83,841,3.2,33.87,MI-82320
Wacousta,Michigan,1698,191,Lansing-East Lansing,548248,$85833,48.06%,47,$880000,4211,$209,49,94.11%,$1008,37.00%,N/A,N/A,2.06%,1.89%,58.24%,Clinton County,40.30%,52.90%,0.29%,0.0%,96.53%,1.18%,1.88%,Eastern Standard Time,82,30,52,34,133,175,46,57.7,39,N/A,78,841,3.2,8.91,MI-82680
Walton,Michigan,2240,64,Lansing-East Lansing,548248,$55529,21.06%,N/A,N/A,N/A,N/A,39,83.60%,N/A,36.10%,N/A,N/A,N/A,4.60%,N/A,Eaton County,44.10%,48.80%,0.1%,0.5%,93.9%,5.4%,N/A,Eastern Standard Time,83,31,52,36,129,175,49,N/A,N/A,N/A,83,841,3.4,35.0,MI-83180
Watertown charter township,Michigan,5185,146,Lansing-East Lansing,548248,$76445,N/A,N/A,N/A,N/A,N/A,34,86.50%,N/A,35.20%,N/A,N/A,N/A,3.80%,N/A,Clinton County,40.30%,52.90%,1.1%,2.0%,89.1%,4.4%,N/A,Eastern Standard Time,82,30,52,33,132,175,46,N/A,N/A,N/A,78,841,3.2,35.51,MI-84400
