City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Carmel,Michigan,2881,85,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Eaton County,44.10%,48.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,30,52,60,16,62%,56%,38,58,84,50%,66%,39%,38.97,11.44,7.11,42.36%,35.27%,51.33%,68.3,46,8.1,33.6,80,825,3.4,33.89,MI-13380,42.5528873,-84.8993699
Charlotte,Michigan,9069,1406,Lansing-East Lansing,541730,$53720,15.46%,36,$151000,1336,$113,57,67.42%,$695,54.9%,308,1925,12.55%,5.96%,60.54%,Eaton County,44.10%,48.80%,0.25%,0.82%,92.67%,4.96%,1.85%,Eastern Standard Time,82,30,52,60,16,62%,56%,38,58,84,50%,66%,39%,38.97,11.44,7.11,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,72,825,3.4,6.45,MI-14820,42.5662567,-84.8303912
Chester township (Eaton Cnty),Michigan,1846,51,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Eaton County,44.10%,48.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,30,52,60,16,62%,56%,38,58,84,50%,66%,39%,38.97,11.44,7.11,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,83,825,3.4,36.2,MI-15260,42.6400707,-84.8963354
Dallas,Michigan,2509,69,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clinton County,40.30%,52.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,35.49,10.42,6.33,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,83,681,3.2,36.36,MI-19620,42.9880614,-84.7786964
Dansville,Michigan,609,609,Lansing-East Lansing,541730,$80278,18.32%,35,$229000,1371,$167,40,87.19%,$1000,39.4%,N/A,N/A,4.6%,2.74%,74.38%,Ingham County,59.90%,33.20%,1.31%,0.0%,84.89%,5.58%,1.15%,Eastern Standard Time,83,31,52,61,16,62%,56%,38,58,85,50%,66%,39%,37.01,10.75,7.07,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,78,852,3.2,1.0,MI-19780,42.5557647,-84.3029794
Delhi charter township,Michigan,26777,936,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ingham County,59.90%,33.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,16,62%,56%,38,58,85,50%,66%,39%,38.4,11.4,6.81,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,77,795,3.2,28.61,MI-21420,42.6323811,-84.5397586
Delta charter township,Michigan,32849,1012,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Eaton County,44.10%,48.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,36.28,10.92,6.6,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,69,768,3.4,32.46,MI-21520,42.7290787,-84.6614827
DeWitt,Michigan,4647,1636,Lansing-East Lansing,541730,N/A,N/A,N/A,$370000,2534,$146,N/A,N/A,N/A,N/A,147,800,N/A,N/A,N/A,Clinton County,40.30%,52.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,36.28,10.92,6.6,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,70,768,3.2,2.84,MI-22140,42.8163465,-84.5389676
DeWitt charter township,Michigan,14750,5194,Lansing-East Lansing,541730,N/A,N/A,N/A,$370000,2534,$146,N/A,N/A,N/A,N/A,147,800,N/A,N/A,N/A,Clinton County,40.30%,52.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,36.28,10.92,6.6,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,72,768,3.2,2.84,MI-22140,42.8163465,-84.5389676
Dimondale,Michigan,1588,1784,Lansing-East Lansing,541730,$85089,28.91%,39,$243000,1748,$139,53,90.25%,$740,43.29%,N/A,N/A,9.36%,2.76%,66.67%,Eaton County,44.10%,48.80%,0.69%,0.5%,87.53%,5.29%,1.45%,Eastern Standard Time,83,31,52,61,16,62%,56%,38,58,85,50%,66%,39%,38.4,11.4,6.81,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,80,795,3.4,0.89,MI-22380,42.6483927,-84.6473708
Duplain,Michigan,2434,69,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clinton County,40.30%,52.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,60,17,62%,56%,38,58,85,50%,66%,39%,35.49,10.42,6.33,36.93%,33.52%,42.44%,46.8,36,8.1,33.6,84,681,3.2,35.28,MI-23460,43.0741537,-84.4257283
Eagle,Michigan,116,892,Lansing-East Lansing,541730,$59375,10.13%,42,N/A,N/A,N/A,67,84.48%,N/A,45.74%,N/A,N/A,1.72%,0.0%,88.3%,Clinton County,40.30%,52.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,37.75,11.45,6.45,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,83,732,3.2,0.13,MI-23560,42.8097944,-84.7908898
Eagle township,Michigan,116,892,Lansing-East Lansing,541730,$59375,10.13%,42,N/A,N/A,N/A,67,84.48%,N/A,45.74%,N/A,N/A,1.72%,0.0%,88.3%,Clinton County,40.30%,52.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,37.75,11.45,6.45,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,83,732,3.2,0.13,MI-23560,42.8097944,-84.7908898
East Lansing,Michigan,48437,3607,Lansing-East Lansing,541730,$40800,69.4%,21,$303000,1968,$154,46,39.78%,$969,80.65%,183,1753,37.89%,7.15%,54.98%,Ingham County,59.90%,33.20%,10.84%,7.21%,73.46%,4.45%,13.12%,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,37.27,10.98,6.92,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,65,789,3.2,13.43,MI-24120,42.7479752,-84.4835689
Eaton,Michigan,4083,128,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Eaton County,44.10%,48.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,30,52,60,16,62%,56%,38,58,84,50%,66%,39%,38.97,11.44,7.11,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,80,825,3.4,31.9,MI-24520,42.5511102,-84.7723582
Eaton Rapids,Michigan,5191,1462,Lansing-East Lansing,541730,N/A,N/A,N/A,$186000,1691,$110,N/A,N/A,N/A,N/A,594,1552,N/A,N/A,N/A,Eaton County,44.10%,48.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,16,62%,56%,38,58,85,50%,66%,39%,38.4,11.4,6.81,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,74,795,3.4,3.55,MI-24560,42.5547462,-84.6607685
Eaton Rapids township,Michigan,4157,1171,Lansing-East Lansing,541730,N/A,N/A,N/A,$186000,1691,$110,N/A,N/A,N/A,N/A,594,1552,N/A,N/A,N/A,Eaton County,44.10%,48.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,16,62%,56%,38,58,85,50%,66%,39%,38.4,11.4,6.81,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,81,795,3.4,3.55,MI-24560,42.5547462,-84.6607685
Edgemont Park,Michigan,2413,2907,Lansing-East Lansing,541730,$55132,27.66%,39,$183000,1452,$126,58,75.45%,$663,60.99%,N/A,N/A,15.35%,2.7%,63.18%,Ingham County,59.90%,33.20%,0.0%,31.79%,56.4%,7.29%,3.03%,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,36.28,10.92,6.6,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,66,768,3.2,0.83,MI-24880,42.7467357,-84.5926096
Elsie,Michigan,1066,935,Lansing-East Lansing,541730,$47292,8.34%,39,N/A,N/A,N/A,66,68.71%,$665,56.46%,0,101,21.03%,23.53%,56.67%,Clinton County,40.30%,52.90%,0.0%,3.38%,88.93%,4.41%,0.56%,Eastern Standard Time,83,31,52,60,17,62%,56%,38,58,85,50%,66%,39%,35.49,10.42,6.33,36.93%,33.52%,42.44%,46.8,36,8.1,33.6,84,681,3.2,1.14,MI-25780,43.0894794,-84.3890456
Essex,Michigan,1899,54,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clinton County,40.30%,52.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,35.49,10.42,6.33,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,85,681,3.2,35.17,MI-26400,43.0748806,-84.660181
Fowler,Michigan,1559,1218,Lansing-East Lansing,541730,$61782,23.09%,38,$351000,2901,$121,70,85.05%,$714,43.14%,N/A,N/A,3.91%,0.9%,54.2%,Clinton County,40.30%,52.90%,0.19%,1.15%,91.4%,4.55%,3.98%,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,35.49,10.42,6.33,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,83,681,3.2,1.28,MI-30040,43.0040698,-84.741143
Grand Ledge,Michigan,7860,2058,Lansing-East Lansing,541730,$61095,28.86%,42,$175000,1357,$129,46,68.86%,$845,52.77%,63,1170,7.58%,5.23%,64.7%,Eaton County,44.10%,48.80%,0.46%,0.7%,93.1%,3.02%,1.27%,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,37.75,11.45,6.45,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,67,732,3.4,3.82,MI-33420,42.7533982,-84.7448177
Greenbush township (Clinton Cnty),Michigan,2047,58,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clinton County,40.30%,52.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,60,17,62%,56%,38,58,85,50%,66%,39%,35.49,10.42,6.33,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,83,681,3.2,35.29,MI-34840,43.0743617,-84.5424367
Hamlin township (Eaton Cnty),Michigan,3366,98,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Eaton County,44.10%,48.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,16,62%,56%,38,58,85,50%,66%,39%,38.4,11.4,6.81,37.18%,32.64%,38.33%,46.8,36,8.1,33.6,81,795,3.4,34.35,MI-36200,42.4634515,-84.6601744
Haslett,Michigan,19223,1249,Lansing-East Lansing,541730,$66663,56.77%,42,$288000,2304,$125,39,65.51%,$913,50.43%,N/A,N/A,8.75%,1.7%,64.78%,Ingham County,59.90%,33.20%,9.84%,3.46%,77.59%,4.9%,12.44%,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,37.27,10.98,6.92,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,73,789,3.2,15.39,MI-37100,42.7524552,-84.4019528
Holt,Michigan,25888,1653,Lansing-East Lansing,541730,$70851,41.17%,38,$303000,2034,$149,34,73.88%,$1016,50.63%,N/A,N/A,10.55%,4.95%,69.43%,Ingham County,59.90%,33.20%,4.49%,6.74%,78.31%,5.76%,5.17%,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,36.28,10.92,6.6,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,77,768,3.2,15.66,MI-38780,42.6416206,-84.5307434
Hubbardston,Michigan,345,238,Lansing-East Lansing,541730,$50114,3.61%,38,N/A,N/A,N/A,61,84.39%,$664,56.36%,N/A,N/A,18.45%,12.12%,57.29%,Ionia County,30.90%,61.50%,0.0%,1.74%,91.88%,1.74%,0.0%,Eastern Standard Time,85,32,53,57,14,62%,56%,38,58,88,50%,66%,39%,35.49,10.42,6.33,41.92%,36.15%,50.33%,68.3,47,8.1,33.6,84,681,3.4,1.45,MI-39660,43.0942987,-84.8419379
Ingham,Michigan,2467,76,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ingham County,59.90%,33.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,16,62%,56%,38,58,85,50%,66%,39%,37.01,10.75,7.07,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,78,852,3.2,32.46,MI-40640,42.5565884,-84.311471
Kalamo,Michigan,1898,52,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Eaton County,44.10%,48.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,30,52,60,16,62%,56%,38,58,84,50%,66%,39%,38.97,11.44,7.11,42.36%,35.27%,51.33%,68.3,46,8.1,33.6,82,825,3.4,36.5,MI-42220,42.5530303,-85.0146972
Lake Victoria,Michigan,810,988,Lansing-East Lansing,541730,$113250,55.95%,50,$307000,1696,$181,42,100.0%,N/A,33.66%,N/A,N/A,0.74%,4.07%,72.78%,Clinton County,40.30%,52.90%,0.25%,0.0%,98.77%,0.99%,1.48%,Eastern Standard Time,83,31,52,60,17,62%,56%,38,58,85,50%,66%,39%,38.36,11.87,6.91,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,83,741,3.2,0.82,MI-45190,42.9168277,-84.3749517
Lansing,Michigan,115222,2944,Lansing-East Lansing,541730,N/A,N/A,N/A,$125000,1225,$102,N/A,N/A,N/A,N/A,843,5317,N/A,N/A,N/A,Ingham County,59.90%,33.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,36.28,10.92,6.6,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,68,768,3.2,39.14,MI-46020,42.734436,-84.5933651
Lansing charter township,Michigan,8188,209,Lansing-East Lansing,541730,N/A,N/A,N/A,$125000,1225,$102,N/A,N/A,N/A,N/A,843,5317,N/A,N/A,N/A,Ingham County,59.90%,33.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,36.28,10.92,6.6,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,66,768,3.2,39.14,MI-46020,42.734436,-84.5933651
Lebanon,Michigan,554,16,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clinton County,40.30%,52.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,30,53,60,16,62%,56%,38,58,85,50%,66%,39%,35.49,10.42,6.33,41.92%,36.15%,50.33%,46.8,36,8.1,33.6,85,681,3.2,34.63,MI-46580,43.0754191,-84.7783243
Leroy township (Ingham Cnty),Michigan,3574,105,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ingham County,59.90%,33.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,36.26,11.16,6.4,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,79,813,3.2,34.04,MI-47080,42.6430133,-84.2045281
Leslie,Michigan,1951,1524,Lansing-East Lansing,541730,N/A,N/A,N/A,$87000,1381,$63,N/A,N/A,N/A,N/A,52,1152,N/A,N/A,N/A,Ingham County,59.90%,33.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,16,62%,56%,38,58,85,50%,66%,39%,37.01,10.75,7.07,37.18%,32.64%,38.33%,46.8,36,8.1,33.6,78,852,3.2,1.28,MI-47200,42.4664044,-84.4232209
Leslie township,Michigan,2519,1968,Lansing-East Lansing,541730,N/A,N/A,N/A,$87000,1381,$63,N/A,N/A,N/A,N/A,52,1152,N/A,N/A,N/A,Ingham County,59.90%,33.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,16,62%,56%,38,58,85,50%,66%,39%,37.01,10.75,7.07,37.18%,32.64%,38.33%,46.8,36,8.1,33.6,78,852,3.2,1.28,MI-47200,42.4664044,-84.4232209
Locke,Michigan,1690,47,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ingham County,59.90%,33.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,61,16,62%,56%,38,58,86,50%,66%,39%,36.26,11.16,6.4,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,79,813,3.2,35.96,MI-49040,42.7311879,-84.2104768
Maple Rapids,Michigan,685,500,Lansing-East Lansing,541730,$45000,6.09%,37,$90000,1579,$57,N/A,64.53%,$342,42.22%,N/A,N/A,30.22%,4.15%,62.76%,Clinton County,40.30%,52.90%,0.0%,0.0%,100.0%,0.0%,0.44%,Eastern Standard Time,83,30,53,60,16,62%,56%,38,58,85,50%,66%,39%,35.49,10.42,6.33,37.15%,34.07%,40.89%,46.8,36,8.1,33.6,85,681,3.2,1.37,MI-51200,43.1077369,-84.689754
Mason,Michigan,8441,1652,Lansing-East Lansing,541730,$64241,32.53%,39,$222000,1734,$128,45,73.85%,$934,53.24%,223,966,7.64%,3.84%,62.57%,Ingham County,59.90%,33.20%,3.01%,4.62%,86.73%,3.79%,4.64%,Eastern Standard Time,83,31,52,61,16,62%,56%,38,58,85,50%,66%,39%,37.01,10.75,7.07,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,73,852,3.2,5.11,MI-52180,42.5805356,-84.4427537
Mulliken,Michigan,589,566,Lansing-East Lansing,541730,$56964,17.49%,39,$170000,1097,$155,62,94.82%,$1025,48.61%,N/A,N/A,9.2%,3.0%,67.68%,Eaton County,44.10%,48.80%,0.51%,3.06%,90.49%,4.75%,1.53%,Eastern Standard Time,82,30,52,60,16,62%,56%,38,58,84,50%,66%,39%,37.75,11.45,6.45,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,82,732,3.4,1.04,MI-56140,42.763008,-84.8963702
Okemos,Michigan,24295,1441,Lansing-East Lansing,541730,$78596,75.83%,35,$285000,2192,$130,38,64.24%,$1060,47.55%,N/A,N/A,14.5%,4.2%,66.09%,Ingham County,59.90%,33.20%,20.05%,6.15%,64.85%,3.61%,22.22%,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,37.27,10.98,6.92,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,74,789,3.2,16.86,MI-60340,42.7057425,-84.4134956
Olive township (Clinton Cnty),Michigan,2499,70,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clinton County,40.30%,52.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,38.36,11.87,6.91,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,81,741,3.2,35.7,MI-60440,42.8997977,-84.5430676
Olivet,Michigan,1675,1642,Lansing-East Lansing,541730,$37679,27.6%,21,$172000,1421,$121,73,56.24%,$744,79.88%,107,700,17.91%,13.49%,54.3%,Eaton County,44.10%,48.80%,0.72%,12.18%,83.1%,2.27%,3.52%,Eastern Standard Time,82,30,52,60,16,62%,56%,38,58,84,50%,66%,39%,38.97,11.44,7.11,38.11%,33.19%,45.33%,68.3,46,8.1,33.6,83,825,3.4,1.02,MI-60580,42.4439969,-84.9246133
