City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Carmel,Michigan,2881,85,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Eaton County,44.10%,48.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,30,52,60,16,62%,56%,38,58,84,50%,66%,39%,38.97,11.44,7.11,42.36%,35.27%,51.33%,68.3,46,8.1,33.6,80,825,3.4,33.89,MI-13380,42.5528873,-84.8993699
Charlotte,Michigan,9224,1430,Lansing-East Lansing,541730,$59640,17.33%,36,$151000,1336,$113,57,67.42%,$744,56.71%,308,1925,11.13%,7.45%,60.17%,Eaton County,44.10%,48.80%,0.12%,1.5%,89.41%,6.43%,1.98%,Eastern Standard Time,82,30,52,60,16,62%,56%,38,58,84,50%,66%,39%,38.97,11.44,7.11,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,72,825,3.4,6.45,MI-14820,42.5662567,-84.8303912
Chester township (Eaton Cnty),Michigan,1846,51,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Eaton County,44.10%,48.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,30,52,60,16,62%,56%,38,58,84,50%,66%,39%,38.97,11.44,7.11,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,83,825,3.4,36.2,MI-15260,42.6400707,-84.8963354
Dallas,Michigan,2509,69,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clinton County,40.30%,52.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,35.49,10.42,6.33,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,83,681,3.2,36.36,MI-19620,42.9880614,-84.7786964
Dansville,Michigan,549,549,Lansing-East Lansing,541730,$88125,17.71%,36,$229000,1371,$167,61,87.19%,$850,40.94%,N/A,N/A,1.28%,7.82%,73.32%,Ingham County,59.90%,33.20%,1.46%,0.0%,88.52%,3.1%,2.0%,Eastern Standard Time,83,31,52,61,16,62%,56%,38,58,85,50%,66%,39%,37.01,10.75,7.07,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,78,852,3.2,1.0,MI-19780,42.5557647,-84.3029794
Delhi charter township,Michigan,26777,936,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ingham County,59.90%,33.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,16,62%,56%,38,58,85,50%,66%,39%,38.4,11.4,6.81,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,77,795,3.2,28.61,MI-21420,42.6323811,-84.5397586
Delta charter township,Michigan,32849,1012,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Eaton County,44.10%,48.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,36.28,10.92,6.6,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,69,768,3.4,32.46,MI-21520,42.7290787,-84.6614827
DeWitt,Michigan,4647,1636,Lansing-East Lansing,541730,N/A,N/A,N/A,$370000,2534,$146,N/A,N/A,N/A,N/A,147,800,N/A,N/A,N/A,Clinton County,40.30%,52.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,36.28,10.92,6.6,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,70,768,3.2,2.84,MI-22140,42.8163465,-84.5389676
DeWitt charter township,Michigan,14750,5194,Lansing-East Lansing,541730,N/A,N/A,N/A,$370000,2534,$146,N/A,N/A,N/A,N/A,147,800,N/A,N/A,N/A,Clinton County,40.30%,52.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,36.28,10.92,6.6,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,72,768,3.2,2.84,MI-22140,42.8163465,-84.5389676
Dimondale,Michigan,1688,1897,Lansing-East Lansing,541730,$107260,32.33%,42,$243000,1748,$139,53,90.25%,$758,38.14%,N/A,N/A,6.4%,0.33%,68.03%,Eaton County,44.10%,48.80%,1.07%,0.77%,89.04%,4.15%,2.07%,Eastern Standard Time,83,31,52,61,16,62%,56%,38,58,85,50%,66%,39%,38.4,11.4,6.81,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,80,795,3.4,0.89,MI-22380,42.6483927,-84.6473708
Duplain,Michigan,2434,69,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clinton County,40.30%,52.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,60,17,62%,56%,38,58,85,50%,66%,39%,35.49,10.42,6.33,36.93%,33.52%,42.44%,46.8,36,8.1,33.6,84,681,3.2,35.28,MI-23460,43.0741537,-84.4257283
Eagle,Michigan,86,662,Lansing-East Lansing,541730,$59375,13.43%,51,N/A,N/A,N/A,65,84.48%,N/A,42.67%,N/A,N/A,2.33%,0.0%,81.33%,Clinton County,40.30%,52.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,37.75,11.45,6.45,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,83,732,3.2,0.13,MI-23560,42.8097944,-84.7908898
Eagle township,Michigan,86,662,Lansing-East Lansing,541730,$59375,13.43%,51,N/A,N/A,N/A,65,84.48%,N/A,42.67%,N/A,N/A,2.33%,0.0%,81.33%,Clinton County,40.30%,52.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,37.75,11.45,6.45,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,83,732,3.2,0.13,MI-23560,42.8097944,-84.7908898
East Lansing,Michigan,47427,3531,Lansing-East Lansing,541730,$41177,68.26%,21,$303000,1968,$154,45,39.78%,$990,79.28%,183,1753,35.47%,7.21%,56.05%,Ingham County,59.90%,33.20%,9.35%,6.85%,74.9%,4.81%,11.76%,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,37.27,10.98,6.92,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,65,789,3.2,13.43,MI-24120,42.7479752,-84.4835689
Eaton,Michigan,4083,128,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Eaton County,44.10%,48.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,30,52,60,16,62%,56%,38,58,84,50%,66%,39%,38.97,11.44,7.11,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,80,825,3.4,31.9,MI-24520,42.5511102,-84.7723582
Eaton Rapids,Michigan,5191,1462,Lansing-East Lansing,541730,N/A,N/A,N/A,$186000,1691,$110,N/A,N/A,N/A,N/A,594,1552,N/A,N/A,N/A,Eaton County,44.10%,48.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,16,62%,56%,38,58,85,50%,66%,39%,38.4,11.4,6.81,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,74,795,3.4,3.55,MI-24560,42.5547462,-84.6607685
Eaton Rapids township,Michigan,4157,1171,Lansing-East Lansing,541730,N/A,N/A,N/A,$186000,1691,$110,N/A,N/A,N/A,N/A,594,1552,N/A,N/A,N/A,Eaton County,44.10%,48.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,16,62%,56%,38,58,85,50%,66%,39%,38.4,11.4,6.81,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,81,795,3.4,3.55,MI-24560,42.5547462,-84.6607685
Edgemont Park,Michigan,2533,3052,Lansing-East Lansing,541730,$59063,33.2%,40,$183000,1452,$126,59,75.45%,$706,62.56%,N/A,N/A,10.27%,4.71%,65.03%,Ingham County,59.90%,33.20%,0.0%,27.52%,57.52%,8.01%,2.21%,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,36.28,10.92,6.6,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,66,768,3.2,0.83,MI-24880,42.7467357,-84.5926096
Elsie,Michigan,971,852,Lansing-East Lansing,541730,$48304,7.52%,42,N/A,N/A,N/A,61,68.71%,$653,58.76%,0,101,16.82%,25.69%,53.33%,Clinton County,40.30%,52.90%,0.0%,4.33%,93.82%,0.21%,0.21%,Eastern Standard Time,83,31,52,60,17,62%,56%,38,58,85,50%,66%,39%,35.49,10.42,6.33,36.93%,33.52%,42.44%,46.8,36,8.1,33.6,84,681,3.2,1.14,MI-25780,43.0894794,-84.3890456
Essex,Michigan,1899,54,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clinton County,40.30%,52.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,35.49,10.42,6.33,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,85,681,3.2,35.17,MI-26400,43.0748806,-84.660181
Fowler,Michigan,1578,1233,Lansing-East Lansing,541730,$66625,23.46%,39,$351000,2901,$121,67,85.05%,$738,39.52%,N/A,N/A,3.55%,0.73%,54.31%,Clinton County,40.30%,52.90%,0.51%,0.95%,92.33%,4.88%,4.37%,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,35.49,10.42,6.33,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,83,681,3.2,1.28,MI-30040,43.0040698,-84.741143
Grand Ledge,Michigan,7792,2040,Lansing-East Lansing,541730,$65368,31.39%,41,$175000,1357,$129,46,68.86%,$847,50.13%,63,1170,7.45%,5.93%,65.15%,Eaton County,44.10%,48.80%,0.44%,1.35%,92.15%,3.08%,1.46%,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,37.75,11.45,6.45,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,67,732,3.4,3.82,MI-33420,42.7533982,-84.7448177
Greenbush township (Clinton Cnty),Michigan,2047,58,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clinton County,40.30%,52.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,60,17,62%,56%,38,58,85,50%,66%,39%,35.49,10.42,6.33,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,83,681,3.2,35.29,MI-34840,43.0743617,-84.5424367
Hamlin township (Eaton Cnty),Michigan,3366,98,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Eaton County,44.10%,48.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,16,62%,56%,38,58,85,50%,66%,39%,38.4,11.4,6.81,37.18%,32.64%,38.33%,46.8,36,8.1,33.6,81,795,3.4,34.35,MI-36200,42.4634515,-84.6601744
Haslett,Michigan,19333,1256,Lansing-East Lansing,541730,$69599,57.13%,42,$288000,2304,$125,38,65.51%,$956,51.35%,N/A,N/A,7.34%,2.25%,64.39%,Ingham County,59.90%,33.20%,8.54%,2.93%,78.3%,5.02%,11.71%,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,37.27,10.98,6.92,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,73,789,3.2,15.39,MI-37100,42.7524552,-84.4019528
Holt,Michigan,25755,1645,Lansing-East Lansing,541730,$74169,40.75%,38,$303000,2034,$149,35,73.88%,$1102,49.05%,N/A,N/A,10.07%,6.24%,69.59%,Ingham County,59.90%,33.20%,4.14%,7.91%,76.36%,6.86%,5.37%,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,36.28,10.92,6.6,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,77,768,3.2,15.66,MI-38780,42.6416206,-84.5307434
Hubbardston,Michigan,377,260,Lansing-East Lansing,541730,$53558,5.11%,37,N/A,N/A,N/A,54,84.39%,$675,55.59%,N/A,N/A,15.03%,14.29%,58.53%,Ionia County,30.90%,61.50%,0.0%,2.65%,92.04%,0.53%,0.0%,Eastern Standard Time,85,32,53,57,14,62%,56%,38,58,88,50%,66%,39%,35.49,10.42,6.33,41.92%,36.15%,50.33%,68.3,47,8.1,33.6,84,681,3.4,1.45,MI-39660,43.0942987,-84.8419379
Ingham,Michigan,2467,76,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ingham County,59.90%,33.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,16,62%,56%,38,58,85,50%,66%,39%,37.01,10.75,7.07,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,78,852,3.2,32.46,MI-40640,42.5565884,-84.311471
Kalamo,Michigan,1898,52,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Eaton County,44.10%,48.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,30,52,60,16,62%,56%,38,58,84,50%,66%,39%,38.97,11.44,7.11,42.36%,35.27%,51.33%,68.3,46,8.1,33.6,82,825,3.4,36.5,MI-42220,42.5530303,-85.0146972
Lake Victoria,Michigan,979,1194,Lansing-East Lansing,541730,$117827,53.38%,46,$307000,1696,$181,41,100.0%,N/A,32.91%,N/A,N/A,0.0%,4.47%,75.73%,Clinton County,40.30%,52.90%,0.2%,0.0%,97.85%,0.92%,1.23%,Eastern Standard Time,83,31,52,60,17,62%,56%,38,58,85,50%,66%,39%,38.36,11.87,6.91,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,83,741,3.2,0.82,MI-45190,42.9168277,-84.3749517
Lansing,Michigan,115222,2944,Lansing-East Lansing,541730,N/A,N/A,N/A,$125000,1225,$102,N/A,N/A,N/A,N/A,843,5317,N/A,N/A,N/A,Ingham County,59.90%,33.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,36.28,10.92,6.6,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,68,768,3.2,39.14,MI-46020,42.734436,-84.5933651
Lansing charter township,Michigan,8188,209,Lansing-East Lansing,541730,N/A,N/A,N/A,$125000,1225,$102,N/A,N/A,N/A,N/A,843,5317,N/A,N/A,N/A,Ingham County,59.90%,33.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,36.28,10.92,6.6,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,66,768,3.2,39.14,MI-46020,42.734436,-84.5933651
Lebanon,Michigan,554,16,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clinton County,40.30%,52.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,30,53,60,16,62%,56%,38,58,85,50%,66%,39%,35.49,10.42,6.33,41.92%,36.15%,50.33%,46.8,36,8.1,33.6,85,681,3.2,34.63,MI-46580,43.0754191,-84.7783243
Leroy township (Ingham Cnty),Michigan,3574,105,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ingham County,59.90%,33.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,36.26,11.16,6.4,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,79,813,3.2,34.04,MI-47080,42.6430133,-84.2045281
Leslie,Michigan,1951,1524,Lansing-East Lansing,541730,N/A,N/A,N/A,$87000,1381,$63,N/A,N/A,N/A,N/A,52,1152,N/A,N/A,N/A,Ingham County,59.90%,33.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,16,62%,56%,38,58,85,50%,66%,39%,37.01,10.75,7.07,37.18%,32.64%,38.33%,46.8,36,8.1,33.6,78,852,3.2,1.28,MI-47200,42.4664044,-84.4232209
Leslie township,Michigan,2519,1968,Lansing-East Lansing,541730,N/A,N/A,N/A,$87000,1381,$63,N/A,N/A,N/A,N/A,52,1152,N/A,N/A,N/A,Ingham County,59.90%,33.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,16,62%,56%,38,58,85,50%,66%,39%,37.01,10.75,7.07,37.18%,32.64%,38.33%,46.8,36,8.1,33.6,78,852,3.2,1.28,MI-47200,42.4664044,-84.4232209
Locke,Michigan,1690,47,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ingham County,59.90%,33.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,61,16,62%,56%,38,58,86,50%,66%,39%,36.26,11.16,6.4,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,79,813,3.2,35.96,MI-49040,42.7311879,-84.2104768
Maple Rapids,Michigan,653,477,Lansing-East Lansing,541730,$42250,8.9%,37,$90000,1579,$57,N/A,64.53%,$397,43.81%,N/A,N/A,33.23%,0.71%,57.76%,Clinton County,40.30%,52.90%,0.0%,0.0%,99.54%,0.46%,0.0%,Eastern Standard Time,83,30,53,60,16,62%,56%,38,58,85,50%,66%,39%,35.49,10.42,6.33,37.15%,34.07%,40.89%,46.8,36,8.1,33.6,85,681,3.2,1.37,MI-51200,43.1077369,-84.689754
Mason,Michigan,8307,1626,Lansing-East Lansing,541730,$70493,35.85%,40,$222000,1734,$128,43,73.85%,$1009,51.89%,223,966,6.36%,3.51%,63.56%,Ingham County,59.90%,33.20%,2.47%,4.09%,87.76%,2.91%,3.91%,Eastern Standard Time,83,31,52,61,16,62%,56%,38,58,85,50%,66%,39%,37.01,10.75,7.07,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,73,852,3.2,5.11,MI-52180,42.5805356,-84.4427537
Mulliken,Michigan,491,472,Lansing-East Lansing,541730,$63542,15.18%,41,$170000,1097,$155,67,94.82%,$950,45.71%,N/A,N/A,9.41%,5.23%,66.9%,Eaton County,44.10%,48.80%,1.02%,2.85%,88.8%,6.72%,1.63%,Eastern Standard Time,82,30,52,60,16,62%,56%,38,58,84,50%,66%,39%,37.75,11.45,6.45,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,82,732,3.4,1.04,MI-56140,42.763008,-84.8963702
Okemos,Michigan,25179,1493,Lansing-East Lansing,541730,$83019,74.42%,34,$285000,2192,$130,37,64.24%,$1135,47.85%,N/A,N/A,14.7%,4.12%,65.51%,Ingham County,59.90%,33.20%,19.97%,6.39%,63.6%,3.75%,23.3%,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,37.27,10.98,6.92,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,74,789,3.2,16.86,MI-60340,42.7057425,-84.4134956
Olive township (Clinton Cnty),Michigan,2499,70,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clinton County,40.30%,52.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,38.36,11.87,6.91,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,81,741,3.2,35.7,MI-60440,42.8997977,-84.5430676
Olivet,Michigan,1610,1578,Lansing-East Lansing,541730,$39293,25.72%,21,$172000,1421,$121,67,56.24%,$812,81.63%,107,700,18.23%,11.06%,55.28%,Eaton County,44.10%,48.80%,0.5%,14.84%,80.56%,3.42%,3.91%,Eastern Standard Time,82,30,52,60,16,62%,56%,38,58,84,50%,66%,39%,38.97,11.44,7.11,38.11%,33.19%,45.33%,68.3,46,8.1,33.6,83,825,3.4,1.02,MI-60580,42.4439969,-84.9246133
