City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Dallas,Michigan,2509,69,Lansing-East Lansing,548248,$60192,19.90%,N/A,N/A,N/A,N/A,49,82.50%,N/A,33.60%,N/A,N/A,N/A,3.80%,N/A,Clinton County,40.30%,52.90%,0.5%,0.4%,90.7%,6.2%,N/A,Eastern Standard Time,82,30,52,34,126,175,44,N/A,N/A,N/A,83,841,3.2,36.36,MI-19620,42.9880614,-84.7786964,50%,66%,39%
Dansville,Michigan,609,609,Lansing-East Lansing,548248,$80278,18.32%,35,$168000,1254,$134,40,87.19%,$1000,39.4%,N/A,N/A,4.6%,2.74%,74.38%,Ingham County,59.90%,33.20%,1.31%,0.0%,84.89%,5.58%,1.15%,Eastern Standard Time,83,30,53,33,123,173,38,58,39.2,9,78,841,3.2,1.0,MI-19780,42.5557647,-84.3029794,50%,66%,39%
Delhi charter township,Michigan,26777,936,Lansing-East Lansing,548248,$59263,N/A,N/A,N/A,N/A,N/A,33,68.90%,N/A,49.80%,N/A,N/A,N/A,3.70%,N/A,Ingham County,59.90%,33.20%,3.5%,6.5%,82.1%,3.8%,N/A,Eastern Standard Time,82,30,52,34,131,175,46,N/A,N/A,N/A,77,841,3.2,28.61,MI-21420,42.6323811,-84.5397586,50%,66%,39%
Delta charter township,Michigan,32849,1012,Lansing-East Lansing,548248,$60169,N/A,N/A,N/A,N/A,N/A,39,59.30%,N/A,47.90%,N/A,N/A,N/A,3.70%,N/A,Eaton County,44.10%,48.80%,5.5%,11.8%,71.2%,7.9%,N/A,Eastern Standard Time,82,30,52,34,133,175,47,N/A,N/A,N/A,69,841,3.4,32.46,MI-21520,42.7290787,-84.6614827,50%,66%,39%
DeWitt,Michigan,4647,1636,Lansing-East Lansing,548248,$74000,48.41%,N/A,$282000,2120,$133,33,72.60%,$1192,37.10%,147,800,0%,3.80%,N/A,Clinton County,40.30%,52.90%,2.0%,2.1%,93.2%,1.5%,3.4%,Eastern Standard Time,82,30,52,33,131,172,44,57.7,39,9,70,841,3.2,2.84,MI-22140,42.8163465,-84.5389676,50%,66%,39%
DeWitt charter township,Michigan,14750,5194,Lansing-East Lansing,548248,$60347,N/A,N/A,$282000,2120,$133,33,75.10%,N/A,44.50%,147,800,N/A,3.80%,N/A,Clinton County,40.30%,52.90%,2.2%,2.7%,87.3%,6.0%,N/A,Eastern Standard Time,82,30,52,33,131,175,45,N/A,N/A,N/A,72,841,3.2,2.84,MI-22140,42.8163465,-84.5389676,50%,66%,39%
Dimondale,Michigan,1588,1784,Lansing-East Lansing,548248,$85089,28.91%,39,$333000,2313,$144,53,90.25%,$740,43.29%,N/A,N/A,9.36%,2.76%,66.67%,Eaton County,44.10%,48.80%,0.69%,0.5%,87.53%,5.29%,1.45%,Eastern Standard Time,82,30,52,34,131,177,46,58.1,39.4,9,80,841,3.4,0.89,MI-22380,42.6483927,-84.6473708,50%,66%,39%
Duplain,Michigan,2434,69,Lansing-East Lansing,548248,$51618,15.02%,N/A,N/A,N/A,N/A,70,68.80%,N/A,41.60%,N/A,N/A,N/A,3.80%,N/A,Clinton County,40.30%,52.90%,0.0%,0.1%,85.5%,8.5%,N/A,Eastern Standard Time,82,30,52,33,124,175,39,N/A,N/A,N/A,84,841,3.2,35.28,MI-23460,43.0741537,-84.4257283,50%,66%,39%
Eagle,Michigan,116,892,Lansing-East Lansing,548248,$59375,10.13%,42,$321000,2450,$131,67,84.48%,N/A,45.74%,N/A,N/A,1.72%,0.0%,88.3%,Clinton County,40.30%,52.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,30,52,34,133,177,47,57.7,39,9,83,841,3.2,0.13,MI-23560,42.8097944,-84.7908898,50%,66%,39%
Eagle township,Michigan,116,892,Lansing-East Lansing,548248,$59375,10.13%,42,$321000,2450,$131,67,84.48%,N/A,45.74%,N/A,N/A,1.72%,0.0%,88.3%,Clinton County,40.30%,52.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,30,52,34,133,175,47,N/A,N/A,N/A,83,841,3.2,0.13,MI-23560,42.8097944,-84.7908898,50%,66%,39%
East Lansing,Michigan,48437,3607,Lansing-East Lansing,548248,$40800,69.4%,21,$253000,1794,$141,46,39.78%,$969,80.65%,183,1753,37.89%,7.15%,54.98%,Ingham County,59.90%,33.20%,10.84%,7.21%,73.46%,4.45%,13.12%,Eastern Standard Time,82,30,52,33,132,174,46,57.9,39.1,9,65,841,3.2,13.43,MI-24120,42.7479752,-84.4835689,50%,66%,39%
Eaton,Michigan,4083,128,Lansing-East Lansing,548248,$69306,22.47%,N/A,N/A,N/A,N/A,37,90.30%,N/A,39.70%,N/A,N/A,N/A,4.60%,N/A,Eaton County,44.10%,48.80%,0.3%,1.2%,92.2%,3.5%,N/A,Eastern Standard Time,82,30,52,35,132,175,43,N/A,N/A,9,80,841,3.4,31.9,MI-24520,42.5511102,-84.7723582,50%,66%,39%
Eaton Rapids,Michigan,5191,1462,Lansing-East Lansing,548248,$41021,17.54%,N/A,$196000,1690,$116,57,54.60%,$1033,52.90%,594,1552,12.8%,4.60%,N/A,Eaton County,44.10%,48.80%,0.2%,1.1%,93.0%,4.3%,0.9%,Eastern Standard Time,82,31,51,34,131,174,46,58,39.3,9,74,841,3.4,3.55,MI-24560,42.5547462,-84.6607685,50%,66%,39%
Eaton Rapids township,Michigan,4157,1171,Lansing-East Lansing,548248,$70194,N/A,N/A,$196000,1690,$116,35,91.60%,$1033,35.00%,594,1552,N/A,4.60%,N/A,Eaton County,44.10%,48.80%,0.2%,0.8%,96.7%,1.2%,N/A,Eastern Standard Time,82,31,51,34,131,175,46,N/A,N/A,N/A,81,841,3.4,3.55,MI-24560,42.5547462,-84.6607685,50%,66%,39%
Edgemont Park,Michigan,2413,2907,Lansing-East Lansing,548248,$55132,27.66%,39,$180000,1538,$117,58,75.45%,$663,60.99%,N/A,N/A,15.35%,2.7%,63.18%,Ingham County,59.90%,33.20%,0.0%,31.79%,56.4%,7.29%,3.03%,Eastern Standard Time,82,30,52,34,133,176,47,58,39.2,N/A,66,841,3.2,0.83,MI-24880,42.7467357,-84.5926096,50%,66%,39%
Elsie,Michigan,1066,935,Lansing-East Lansing,548248,$47292,8.34%,39,$237000,1519,$156,66,68.71%,$665,56.46%,0,101,21.03%,23.53%,56.67%,Clinton County,40.30%,52.90%,0.0%,3.38%,88.93%,4.41%,0.56%,Eastern Standard Time,82,30,52,33,124,175,39,57.7,39,9,84,841,3.2,1.14,MI-25780,43.0894794,-84.3890456,50%,66%,39%
Essex,Michigan,1899,54,Lansing-East Lansing,548248,$61964,17.90%,N/A,N/A,N/A,N/A,38,82.60%,N/A,35.50%,N/A,N/A,N/A,3.80%,N/A,Clinton County,40.30%,52.90%,0.0%,0.0%,95.2%,4.5%,N/A,Eastern Standard Time,82,30,52,33,127,175,43,N/A,N/A,N/A,85,841,3.2,35.17,MI-26400,43.0748806,-84.660181,50%,66%,39%
Fowler,Michigan,1559,1218,Lansing-East Lansing,548248,$61782,23.09%,38,N/A,N/A,N/A,70,85.05%,$714,43.14%,N/A,N/A,3.91%,0.9%,54.2%,Clinton County,40.30%,52.90%,0.19%,1.15%,91.4%,4.55%,3.98%,Eastern Standard Time,82,30,52,34,126,172,44,57.7,39,9,83,841,3.2,1.28,MI-30040,43.0040698,-84.741143,50%,66%,39%
Grand Ledge,Michigan,7860,2058,Lansing-East Lansing,548248,$61095,28.86%,42,$188000,1393,$135,46,68.86%,$845,52.77%,63,1170,7.58%,5.23%,64.7%,Eaton County,44.10%,48.80%,0.46%,0.7%,93.1%,3.02%,1.27%,Eastern Standard Time,82,30,52,34,133,171,47,57.9,39.2,9,67,841,3.4,3.82,MI-33420,42.7533982,-84.7448177,50%,66%,39%
Greenbush township (Clinton Cnty),Michigan,2047,58,Lansing-East Lansing,548248,$58529,N/A,N/A,N/A,N/A,N/A,41,82.50%,N/A,31.10%,N/A,N/A,N/A,3.80%,N/A,Clinton County,40.30%,52.90%,0.4%,0.9%,93.4%,3.6%,N/A,Eastern Standard Time,82,30,52,33,129,175,43,N/A,N/A,N/A,83,841,3.2,35.29,MI-34840,43.0743617,-84.5424367,50%,66%,39%
Hamlin township (Eaton Cnty),Michigan,3366,98,Lansing-East Lansing,548248,$60101,N/A,N/A,N/A,N/A,N/A,36,81.30%,N/A,39.40%,N/A,N/A,N/A,4.60%,N/A,Eaton County,44.10%,48.80%,1.2%,0.5%,94.8%,1.0%,N/A,Eastern Standard Time,82,31,51,34,131,175,46,N/A,N/A,N/A,81,841,3.4,34.35,MI-36200,42.4634515,-84.6601744,50%,66%,39%
Haslett,Michigan,19223,1249,Lansing-East Lansing,548248,$66663,56.77%,42,$180000,1250,$144,39,65.51%,$913,50.43%,N/A,N/A,8.75%,1.7%,64.78%,Ingham County,59.90%,33.20%,9.84%,3.46%,77.59%,4.9%,12.44%,Eastern Standard Time,82,30,52,33,129,174,45,58,39.1,8,73,841,3.2,15.39,MI-37100,42.7524552,-84.4019528,50%,66%,39%
Holt,Michigan,25888,1653,Lansing-East Lansing,548248,$70851,41.17%,38,$240000,1890,$127,34,73.88%,$1016,50.63%,N/A,N/A,10.55%,4.95%,69.43%,Ingham County,59.90%,33.20%,4.49%,6.74%,78.31%,5.76%,5.17%,Eastern Standard Time,82,30,52,34,131,177,46,58,39.2,9,77,841,3.2,15.66,MI-38780,42.6416206,-84.5307434,50%,66%,39%
Hubbardston,Michigan,345,238,Lansing-East Lansing,548248,$50114,3.61%,38,N/A,N/A,N/A,61,84.39%,$664,56.36%,N/A,N/A,18.45%,12.12%,57.29%,Ionia County,30.90%,61.50%,0.0%,1.74%,91.88%,1.74%,0.0%,Eastern Standard Time,82,29,53,34,125,169,45,57.8,39,9,84,841,3.4,1.45,MI-39660,43.0942987,-84.8419379,50%,66%,39%
Ingham,Michigan,2467,76,Lansing-East Lansing,548248,$69395,24.48%,N/A,N/A,N/A,N/A,40,91.40%,N/A,40.50%,N/A,N/A,N/A,4.90%,N/A,Ingham County,59.90%,33.20%,0.6%,0.0%,94.5%,2.2%,N/A,Eastern Standard Time,82,30,52,33,124,175,39,N/A,N/A,9,78,841,3.2,32.46,MI-40640,42.5565884,-84.311471,50%,66%,39%
Kalamo,Michigan,1898,52,Lansing-East Lansing,548248,$54726,10.93%,N/A,N/A,N/A,N/A,38,84.20%,N/A,36.20%,N/A,N/A,N/A,4.60%,N/A,Eaton County,44.10%,48.80%,0.0%,0.0%,96.7%,2.2%,N/A,Eastern Standard Time,83,31,52,36,136,175,52,N/A,N/A,N/A,82,841,3.4,36.5,MI-42220,42.5530303,-85.0146972,50%,66%,39%
Lake Victoria,Michigan,810,988,Lansing-East Lansing,548248,$113250,55.95%,50,$457000,2197,$208,42,100.0%,N/A,33.66%,N/A,N/A,0.74%,4.07%,72.78%,Clinton County,40.30%,52.90%,0.25%,0.0%,98.77%,0.99%,1.48%,Eastern Standard Time,82,30,52,32,126,175,44,57.7,39,8,83,841,3.2,0.82,MI-45190,42.9168277,-84.3749517,50%,66%,39%
Lansing,Michigan,115222,2944,Lansing-East Lansing,548248,$35675,26.15%,N/A,$133000,1279,$104,58,44.90%,$964,64.40%,843,5317,21.1%,6.90%,N/A,Ingham County,59.90%,33.20%,3.7%,21.0%,55.1%,12.2%,8.2%,Eastern Standard Time,82,30,52,33,132,175,46,57.9,39.1,9,68,841,3.2,39.14,MI-46020,42.734436,-84.5933651,50%,66%,39%
Lansing charter township,Michigan,8188,209,Lansing-East Lansing,548248,$40313,N/A,N/A,$133000,1279,$104,56,50.00%,N/A,63.10%,843,5317,N/A,4.90%,N/A,Ingham County,59.90%,33.20%,1.4%,15.9%,65.1%,14.1%,N/A,Eastern Standard Time,82,30,52,34,133,175,47,N/A,N/A,N/A,66,841,3.2,39.14,MI-46020,42.734436,-84.5933651,50%,66%,39%
Lebanon,Michigan,554,16,Lansing-East Lansing,548248,$67500,N/A,N/A,N/A,N/A,N/A,61,81.70%,N/A,32.80%,N/A,N/A,N/A,3.80%,N/A,Clinton County,40.30%,52.90%,1.1%,0.0%,96.9%,2.0%,N/A,Eastern Standard Time,82,30,52,34,126,175,44,N/A,N/A,N/A,85,841,3.2,34.63,MI-46580,43.0754191,-84.7783243,50%,66%,39%
Leroy township (Ingham Cnty),Michigan,3574,105,Lansing-East Lansing,548248,$51406,N/A,N/A,N/A,N/A,N/A,40,79.30%,N/A,39.80%,N/A,N/A,N/A,4.90%,N/A,Ingham County,59.90%,33.20%,0.0%,0.0%,97.1%,1.3%,N/A,Eastern Standard Time,83,30,53,32,124,175,39,N/A,N/A,N/A,79,841,3.2,34.04,MI-47080,42.6430133,-84.2045281,50%,66%,39%
Leslie,Michigan,1951,1524,Lansing-East Lansing,548248,$44231,14.95%,N/A,$227000,1513,$150,64,70.30%,N/A,44.70%,52,1152,8.8%,4.90%,N/A,Ingham County,59.90%,33.20%,0.4%,0.2%,95.2%,2.5%,1.8%,Eastern Standard Time,82,31,51,33,131,178,41,58,39.2,8,78,841,3.2,1.28,MI-47200,42.4664044,-84.4232209,50%,66%,39%
Leslie township,Michigan,2519,1968,Lansing-East Lansing,548248,$68977,N/A,N/A,$227000,1513,$150,43,86.00%,N/A,39.40%,52,1152,N/A,4.90%,N/A,Ingham County,59.90%,33.20%,0.0%,1.4%,90.5%,7.3%,N/A,Eastern Standard Time,82,31,51,33,131,175,42,N/A,N/A,N/A,78,841,3.2,1.28,MI-47200,42.4664044,-84.4232209,50%,66%,39%
Locke,Michigan,1690,47,Lansing-East Lansing,548248,$81125,29.28%,N/A,N/A,N/A,N/A,43,86.10%,$945,34.90%,N/A,N/A,N/A,4.90%,N/A,Ingham County,59.90%,33.20%,0.0%,0.1%,96.2%,3.5%,N/A,Eastern Standard Time,83,30,53,32,125,175,42,N/A,N/A,N/A,79,841,3.2,35.96,MI-49040,42.7311879,-84.2104768,50%,66%,39%
Maple Rapids,Michigan,685,500,Lansing-East Lansing,548248,$45000,6.09%,37,N/A,N/A,N/A,61,64.53%,$342,42.22%,N/A,N/A,30.22%,4.15%,62.76%,Clinton County,40.30%,52.90%,0.0%,0.0%,100.0%,0.0%,0.44%,Eastern Standard Time,82,29,53,34,125,177,44,57.7,39,9,85,841,3.2,1.37,MI-51200,43.1077369,-84.689754,50%,66%,39%
Mason,Michigan,8441,1652,Lansing-East Lansing,548248,$64241,32.53%,39,$260000,1625,$160,45,73.85%,$934,53.24%,223,966,7.64%,3.84%,62.57%,Ingham County,59.90%,33.20%,3.01%,4.62%,86.73%,3.79%,4.64%,Eastern Standard Time,82,31,51,34,131,177,44,57.9,39.2,9,73,841,3.2,5.11,MI-52180,42.5805356,-84.4427537,50%,66%,39%
Mulliken,Michigan,589,566,Lansing-East Lansing,548248,$56964,17.49%,39,$148000,1233,$120,62,94.82%,$1025,48.61%,N/A,N/A,9.2%,3.0%,67.68%,Eaton County,44.10%,48.80%,0.51%,3.06%,90.49%,4.75%,1.53%,Eastern Standard Time,82,30,52,34,133,177,47,58.1,39.4,9,82,841,3.4,1.04,MI-56140,42.763008,-84.8963702,50%,66%,39%
Okemos,Michigan,24295,1441,Lansing-East Lansing,548248,$78596,75.83%,35,$368000,2556,$144,38,64.24%,$1060,47.55%,N/A,N/A,14.5%,4.2%,66.09%,Ingham County,59.90%,33.20%,20.05%,6.15%,64.85%,3.61%,22.22%,Eastern Standard Time,82,30,52,32,128,174,44,58,39.2,9,74,841,3.2,16.86,MI-60340,42.7057425,-84.4134956,50%,66%,39%
Olive township (Clinton Cnty),Michigan,2499,70,Lansing-East Lansing,548248,$69597,N/A,N/A,N/A,N/A,N/A,43,88.40%,N/A,34.80%,N/A,N/A,N/A,3.80%,N/A,Clinton County,40.30%,52.90%,0.0%,0.7%,93.0%,5.2%,N/A,Eastern Standard Time,82,30,52,33,130,175,43,N/A,N/A,N/A,81,841,3.2,35.7,MI-60440,42.8997977,-84.5430676,50%,66%,39%
Olivet,Michigan,1675,1642,Lansing-East Lansing,548248,$37679,27.6%,21,$292000,1613,$181,73,56.24%,$744,79.88%,107,700,17.91%,13.49%,54.3%,Eaton County,44.10%,48.80%,0.72%,12.18%,83.1%,2.27%,3.52%,Eastern Standard Time,83,32,51,36,128,172,50,58.1,39.4,8,83,841,3.4,1.02,MI-60580,42.4439969,-84.9246133,50%,66%,39%
Oneida charter township,Michigan,3887,119,Lansing-East Lansing,548248,$70606,N/A,N/A,N/A,N/A,N/A,42,93.00%,N/A,31.40%,N/A,N/A,N/A,4.60%,N/A,Eaton County,44.10%,48.80%,0.0%,2.4%,90.2%,6.4%,N/A,Eastern Standard Time,82,30,52,34,133,175,47,N/A,N/A,N/A,75,841,3.4,32.66,MI-60700,42.7238815,-84.7821481,50%,66%,39%
Onondaga,Michigan,3192,88,Lansing-East Lansing,548248,$60550,16.22%,N/A,N/A,N/A,N/A,36,82.30%,N/A,41.40%,N/A,N/A,N/A,4.90%,N/A,Ingham County,59.90%,33.20%,0.0%,2.3%,94.8%,1.6%,N/A,Eastern Standard Time,82,31,51,34,131,175,43,N/A,N/A,8,80,841,3.2,36.27,MI-60800,42.4657584,-84.5416477,50%,66%,39%
Ovid,Michigan,1559,1713,Lansing-East Lansing,548248,$45000,11.98%,36,$148000,1480,$100,63,70.2%,$712,57.31%,0,248,11.32%,2.33%,59.38%,Clinton County,40.30%,52.90%,0.0%,0.32%,84.99%,9.49%,0.64%,Eastern Standard Time,82,30,52,33,126,174,42,57.7,39,9,83,841,3.2,0.91,MI-61860,43.0030627,-84.3741258,50%,66%,39%
Ovid township (Clinton Cnty),Michigan,1559,1713,Lansing-East Lansing,548248,$45000,11.98%,36,$148000,1480,$100,63,70.2%,$712,57.31%,0,248,11.32%,2.33%,59.38%,Clinton County,40.30%,52.90%,0.0%,0.32%,84.99%,9.49%,0.64%,Eastern Standard Time,82,30,52,33,127,175,42,N/A,N/A,N/A,83,841,3.2,0.91,MI-61860,43.0030627,-84.3741258,50%,66%,39%
Potterville,Michigan,2731,1561,Lansing-East Lansing,548248,$54792,20.51%,30,$232000,1966,$118,36,66.72%,$776,60.33%,0,73,14.28%,5.06%,73.24%,Eaton County,44.10%,48.80%,0.0%,3.48%,84.62%,7.65%,0.15%,Eastern Standard Time,82,30,52,35,132,173,43,57.9,39.4,9,80,841,3.4,1.75,MI-66100,42.6298777,-84.7433021,50%,66%,39%
Riley township (Clinton Cnty),Michigan,2091,59,Lansing-East Lansing,548248,$73214,N/A,N/A,N/A,N/A,N/A,39,94.50%,N/A,30.40%,N/A,N/A,N/A,3.80%,N/A,Clinton County,40.30%,52.90%,1.1%,0.0%,97.6%,1.2%,N/A,Eastern Standard Time,82,30,52,33,130,175,43,N/A,N/A,N/A,81,841,3.2,35.44,MI-68600,42.9001997,-84.6610988,50%,66%,39%
Roxand,Michigan,1915,53,Lansing-East Lansing,548248,$57426,15.19%,N/A,N/A,N/A,N/A,59,78.20%,N/A,38.50%,N/A,N/A,N/A,4.60%,N/A,Eaton County,44.10%,48.80%,0.0%,0.0%,95.8%,0.7%,N/A,Eastern Standard Time,82,30,52,34,133,175,46,N/A,N/A,N/A,82,841,3.4,36.13,MI-70020,42.7267658,-84.8965339,50%,66%,39%
St. Johns,Michigan,7920,1881,Lansing-East Lansing,548248,$63313,23.8%,39,$199000,1970,$101,57,77.03%,$770,53.02%,N/A,N/A,10.28%,2.33%,63.39%,Clinton County,40.30%,52.90%,0.39%,1.84%,94.51%,1.4%,1.63%,Eastern Standard Time,82,30,52,33,129,173,43,57.6,38.9,N/A,67,841,3.2,4.21,MI-70940,43.00051,-84.555518,50%,66%,39%
Stockbridge,Michigan,1416,944,Lansing-East Lansing,548248,$48456,27.91%,45,$265000,1480,$179,72,69.7%,$546,60.92%,N/A,N/A,14.29%,4.93%,56.88%,Ingham County,59.90%,33.20%,0.0%,0.78%,90.04%,4.8%,2.97%,Eastern Standard Time,82,30,52,33,120,178,36,58,39.2,8,79,841,3.2,1.5,MI-76560,42.448345,-84.1756834,50%,66%,39%
Stockbridge township,Michigan,1416,944,Lansing-East Lansing,548248,$48456,27.91%,45,$265000,1480,$179,72,69.7%,$546,60.92%,N/A,N/A,14.29%,4.93%,56.88%,Ingham County,59.90%,33.20%,0.0%,0.78%,90.04%,4.8%,2.97%,Eastern Standard Time,82,30,52,33,120,175,36,N/A,N/A,N/A,79,841,3.2,1.5,MI-76560,42.448345,-84.1756834,50%,66%,39%
