City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Carmel,Michigan,2881,85,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Eaton County,44.10%,48.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,30,52,60,16,62%,56%,38,58,84,50%,66%,39%,38.97,11.44,7.11,42.36%,35.27%,51.33%,68.3,46,8.1,33.6,80,825,3.4,33.89,MI-13380,42.5528873,-84.8993699
Charlotte,Michigan,9269,1437,Lansing-East Lansing,541730,$63385,17.44%,36,$151000,1336,$113,57,67.42%,$779,59.29%,308,1925,11.65%,5.2%,59.98%,Eaton County,44.10%,48.80%,0.11%,1.96%,89.24%,4.89%,0.97%,Eastern Standard Time,82,30,52,60,16,62%,56%,38,58,84,50%,66%,39%,38.97,11.44,7.11,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,72,825,3.4,6.45,MI-14820,42.5662567,-84.8303912
Chester township (Eaton Cnty),Michigan,1846,51,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Eaton County,44.10%,48.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,30,52,60,16,62%,56%,38,58,84,50%,66%,39%,38.97,11.44,7.11,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,83,825,3.4,36.2,MI-15260,42.6400707,-84.8963354
Dallas,Michigan,2509,69,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clinton County,40.30%,52.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,35.49,10.42,6.33,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,83,681,3.2,36.36,MI-19620,42.9880614,-84.7786964
Dansville,Michigan,597,597,Lansing-East Lansing,541730,$109063,19.17%,34,$229000,1371,$167,75,87.19%,$875,44.35%,N/A,N/A,3.02%,7.27%,73.66%,Ingham County,59.90%,33.20%,1.34%,0.0%,89.28%,3.85%,2.18%,Eastern Standard Time,83,31,52,61,16,62%,56%,38,58,85,50%,66%,39%,37.01,10.75,7.07,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,78,852,3.2,1.0,MI-19780,42.5557647,-84.3029794
Delhi charter township,Michigan,26777,936,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ingham County,59.90%,33.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,16,62%,56%,38,58,85,50%,66%,39%,38.4,11.4,6.81,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,77,795,3.2,28.61,MI-21420,42.6323811,-84.5397586
Delta charter township,Michigan,32849,1012,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Eaton County,44.10%,48.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,36.28,10.92,6.6,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,69,768,3.4,32.46,MI-21520,42.7290787,-84.6614827
DeWitt,Michigan,4647,1636,Lansing-East Lansing,541730,N/A,N/A,N/A,$370000,2534,$146,N/A,N/A,N/A,N/A,147,800,N/A,N/A,N/A,Clinton County,40.30%,52.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,36.28,10.92,6.6,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,70,768,3.2,2.84,MI-22140,42.8163465,-84.5389676
DeWitt charter township,Michigan,14750,5194,Lansing-East Lansing,541730,N/A,N/A,N/A,$370000,2534,$146,N/A,N/A,N/A,N/A,147,800,N/A,N/A,N/A,Clinton County,40.30%,52.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,36.28,10.92,6.6,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,72,768,3.2,2.84,MI-22140,42.8163465,-84.5389676
Dimondale,Michigan,1582,1778,Lansing-East Lansing,541730,$112333,32.68%,44,$243000,1748,$139,52,90.25%,$876,40.25%,N/A,N/A,7.52%,3.58%,63.36%,Eaton County,44.10%,48.80%,1.58%,1.01%,84.26%,4.99%,1.77%,Eastern Standard Time,83,31,52,61,16,62%,56%,38,58,85,50%,66%,39%,38.4,11.4,6.81,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,80,795,3.4,0.89,MI-22380,42.6483927,-84.6473708
Duplain,Michigan,2434,69,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clinton County,40.30%,52.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,60,17,62%,56%,38,58,85,50%,66%,39%,35.49,10.42,6.33,36.93%,33.52%,42.44%,46.8,36,8.1,33.6,84,681,3.2,35.28,MI-23460,43.0741537,-84.4257283
Eagle,Michigan,90,692,Lansing-East Lansing,541730,$103750,9.23%,48,N/A,N/A,N/A,75,84.48%,N/A,51.76%,N/A,N/A,7.78%,0.0%,69.88%,Clinton County,40.30%,52.90%,0.0%,0.0%,97.78%,1.11%,0.0%,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,37.75,11.45,6.45,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,83,732,3.2,0.13,MI-23560,42.8097944,-84.7908898
Eagle township,Michigan,90,692,Lansing-East Lansing,541730,$103750,9.23%,48,N/A,N/A,N/A,75,84.48%,N/A,51.76%,N/A,N/A,7.78%,0.0%,69.88%,Clinton County,40.30%,52.90%,0.0%,0.0%,97.78%,1.11%,0.0%,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,37.75,11.45,6.45,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,83,732,3.2,0.13,MI-23560,42.8097944,-84.7908898
East Lansing,Michigan,45394,3380,Lansing-East Lansing,541730,$43547,67.35%,21,$303000,1968,$154,45,39.78%,$1122,80.27%,183,1753,34.15%,6.87%,55.31%,Ingham County,59.90%,33.20%,9.28%,7.88%,71.93%,6.25%,10.76%,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,37.27,10.98,6.92,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,65,789,3.2,13.43,MI-24120,42.7479752,-84.4835689
Eaton,Michigan,4083,128,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Eaton County,44.10%,48.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,30,52,60,16,62%,56%,38,58,84,50%,66%,39%,38.97,11.44,7.11,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,80,825,3.4,31.9,MI-24520,42.5511102,-84.7723582
Eaton Rapids,Michigan,5191,1462,Lansing-East Lansing,541730,N/A,N/A,N/A,$186000,1691,$110,N/A,N/A,N/A,N/A,594,1552,N/A,N/A,N/A,Eaton County,44.10%,48.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,16,62%,56%,38,58,85,50%,66%,39%,38.4,11.4,6.81,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,74,795,3.4,3.55,MI-24560,42.5547462,-84.6607685
Eaton Rapids township,Michigan,4157,1171,Lansing-East Lansing,541730,N/A,N/A,N/A,$186000,1691,$110,N/A,N/A,N/A,N/A,594,1552,N/A,N/A,N/A,Eaton County,44.10%,48.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,16,62%,56%,38,58,85,50%,66%,39%,38.4,11.4,6.81,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,81,795,3.4,3.55,MI-24560,42.5547462,-84.6607685
Edgemont Park,Michigan,2367,2852,Lansing-East Lansing,541730,$62120,28.79%,39,$183000,1452,$126,60,75.45%,$776,63.65%,N/A,N/A,7.25%,5.22%,68.81%,Ingham County,59.90%,33.20%,0.0%,25.86%,61.51%,4.31%,2.41%,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,36.28,10.92,6.6,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,66,768,3.2,0.83,MI-24880,42.7467357,-84.5926096
Elsie,Michigan,951,834,Lansing-East Lansing,541730,$55000,7.64%,42,N/A,N/A,N/A,62,68.71%,$692,54.08%,0,101,12.96%,25.66%,57.07%,Clinton County,40.30%,52.90%,0.0%,1.05%,92.64%,3.47%,0.21%,Eastern Standard Time,83,31,52,60,17,62%,56%,38,58,85,50%,66%,39%,35.49,10.42,6.33,36.93%,33.52%,42.44%,46.8,36,8.1,33.6,84,681,3.2,1.14,MI-25780,43.0894794,-84.3890456
Essex,Michigan,1899,54,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clinton County,40.30%,52.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,35.49,10.42,6.33,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,85,681,3.2,35.17,MI-26400,43.0748806,-84.660181
Fowler,Michigan,1446,1130,Lansing-East Lansing,541730,$72261,22.66%,43,$351000,2901,$121,57,85.05%,$779,35.59%,N/A,N/A,0.97%,0.0%,59.84%,Clinton County,40.30%,52.90%,0.55%,0.0%,95.85%,2.77%,3.11%,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,35.49,10.42,6.33,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,83,681,3.2,1.28,MI-30040,43.0040698,-84.741143
Grand Ledge,Michigan,7797,2041,Lansing-East Lansing,541730,$66515,35.98%,45,$175000,1357,$129,47,68.86%,$944,46.73%,63,1170,6.04%,5.21%,62.81%,Eaton County,44.10%,48.80%,0.56%,1.12%,89.83%,4.55%,0.59%,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,37.75,11.45,6.45,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,67,732,3.4,3.82,MI-33420,42.7533982,-84.7448177
Greenbush township (Clinton Cnty),Michigan,2047,58,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clinton County,40.30%,52.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,60,17,62%,56%,38,58,85,50%,66%,39%,35.49,10.42,6.33,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,83,681,3.2,35.29,MI-34840,43.0743617,-84.5424367
Hamlin township (Eaton Cnty),Michigan,3366,98,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Eaton County,44.10%,48.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,16,62%,56%,38,58,85,50%,66%,39%,38.4,11.4,6.81,37.18%,32.64%,38.33%,46.8,36,8.1,33.6,81,795,3.4,34.35,MI-36200,42.4634515,-84.6601744
Haslett,Michigan,19025,1236,Lansing-East Lansing,541730,$74164,58.04%,41,$288000,2304,$125,39,65.51%,$1083,50.29%,N/A,N/A,9.95%,3.19%,62.85%,Ingham County,59.90%,33.20%,6.39%,3.44%,77.4%,5.7%,11.0%,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,37.27,10.98,6.92,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,73,789,3.2,15.39,MI-37100,42.7524552,-84.4019528
Holt,Michigan,25275,1614,Lansing-East Lansing,541730,$87827,41.02%,38,$303000,2034,$149,33,73.88%,$1323,49.47%,N/A,N/A,11.13%,6.4%,69.47%,Ingham County,59.90%,33.20%,4.55%,8.92%,73.88%,8.57%,6.35%,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,36.28,10.92,6.6,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,77,768,3.2,15.66,MI-38780,42.6416206,-84.5307434
Hubbardston,Michigan,418,288,Lansing-East Lansing,541730,$61667,10.34%,37,N/A,N/A,N/A,55,84.39%,$771,61.88%,N/A,N/A,15.16%,10.17%,52.21%,Ionia County,30.90%,61.50%,0.0%,0.0%,89.71%,3.83%,0.0%,Eastern Standard Time,85,32,53,57,14,62%,56%,38,58,88,50%,66%,39%,35.49,10.42,6.33,41.92%,36.15%,50.33%,68.3,47,8.1,33.6,84,681,3.4,1.45,MI-39660,43.0942987,-84.8419379
Ingham,Michigan,2467,76,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ingham County,59.90%,33.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,16,62%,56%,38,58,85,50%,66%,39%,37.01,10.75,7.07,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,78,852,3.2,32.46,MI-40640,42.5565884,-84.311471
Kalamo,Michigan,1898,52,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Eaton County,44.10%,48.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,30,52,60,16,62%,56%,38,58,84,50%,66%,39%,38.97,11.44,7.11,42.36%,35.27%,51.33%,68.3,46,8.1,33.6,82,825,3.4,36.5,MI-42220,42.5530303,-85.0146972
Lake Victoria,Michigan,1002,1222,Lansing-East Lansing,541730,$123594,49.38%,48,$307000,1696,$181,36,100.0%,N/A,34.9%,N/A,N/A,0.0%,4.98%,75.38%,Clinton County,40.30%,52.90%,0.0%,0.0%,94.31%,1.3%,0.0%,Eastern Standard Time,83,31,52,60,17,62%,56%,38,58,85,50%,66%,39%,38.36,11.87,6.91,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,83,741,3.2,0.82,MI-45190,42.9168277,-84.3749517
Lansing,Michigan,115222,2944,Lansing-East Lansing,541730,N/A,N/A,N/A,$125000,1225,$102,N/A,N/A,N/A,N/A,843,5317,N/A,N/A,N/A,Ingham County,59.90%,33.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,36.28,10.92,6.6,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,68,768,3.2,39.14,MI-46020,42.734436,-84.5933651
Lansing charter township,Michigan,8188,209,Lansing-East Lansing,541730,N/A,N/A,N/A,$125000,1225,$102,N/A,N/A,N/A,N/A,843,5317,N/A,N/A,N/A,Ingham County,59.90%,33.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,36.28,10.92,6.6,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,66,768,3.2,39.14,MI-46020,42.734436,-84.5933651
Lebanon,Michigan,554,16,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clinton County,40.30%,52.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,30,53,60,16,62%,56%,38,58,85,50%,66%,39%,35.49,10.42,6.33,41.92%,36.15%,50.33%,46.8,36,8.1,33.6,85,681,3.2,34.63,MI-46580,43.0754191,-84.7783243
Leroy township (Ingham Cnty),Michigan,3574,105,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ingham County,59.90%,33.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,36.26,11.16,6.4,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,79,813,3.2,34.04,MI-47080,42.6430133,-84.2045281
Leslie,Michigan,1951,1524,Lansing-East Lansing,541730,N/A,N/A,N/A,$87000,1381,$63,N/A,N/A,N/A,N/A,52,1152,N/A,N/A,N/A,Ingham County,59.90%,33.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,16,62%,56%,38,58,85,50%,66%,39%,37.01,10.75,7.07,37.18%,32.64%,38.33%,46.8,36,8.1,33.6,78,852,3.2,1.28,MI-47200,42.4664044,-84.4232209
Leslie township,Michigan,2519,1968,Lansing-East Lansing,541730,N/A,N/A,N/A,$87000,1381,$63,N/A,N/A,N/A,N/A,52,1152,N/A,N/A,N/A,Ingham County,59.90%,33.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,16,62%,56%,38,58,85,50%,66%,39%,37.01,10.75,7.07,37.18%,32.64%,38.33%,46.8,36,8.1,33.6,78,852,3.2,1.28,MI-47200,42.4664044,-84.4232209
Locke,Michigan,1690,47,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ingham County,59.90%,33.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,61,16,62%,56%,38,58,86,50%,66%,39%,36.26,11.16,6.4,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,79,813,3.2,35.96,MI-49040,42.7311879,-84.2104768
Maple Rapids,Michigan,724,528,Lansing-East Lansing,541730,$50357,8.47%,37,$90000,1579,$57,82,64.53%,$432,50.0%,N/A,N/A,38.95%,0.88%,63.33%,Clinton County,40.30%,52.90%,0.0%,0.0%,93.09%,4.14%,0.0%,Eastern Standard Time,83,30,53,60,16,62%,56%,38,58,85,50%,66%,39%,35.49,10.42,6.33,37.15%,34.07%,40.89%,46.8,36,8.1,33.6,85,681,3.2,1.37,MI-51200,43.1077369,-84.689754
Mason,Michigan,8239,1612,Lansing-East Lansing,541730,$79521,35.01%,41,$222000,1734,$128,40,73.85%,$1103,53.2%,223,966,6.53%,3.88%,61.93%,Ingham County,59.90%,33.20%,0.81%,3.35%,88.01%,4.99%,3.76%,Eastern Standard Time,83,31,52,61,16,62%,56%,38,58,85,50%,66%,39%,37.01,10.75,7.07,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,73,852,3.2,5.11,MI-52180,42.5805356,-84.4427537
Mulliken,Michigan,541,520,Lansing-East Lansing,541730,$78654,17.05%,36,$170000,1097,$155,56,94.82%,$1188,50.0%,N/A,N/A,8.04%,2.41%,66.14%,Eaton County,44.10%,48.80%,1.66%,3.14%,86.69%,7.21%,2.03%,Eastern Standard Time,82,30,52,60,16,62%,56%,38,58,84,50%,66%,39%,37.75,11.45,6.45,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,82,732,3.4,1.04,MI-56140,42.763008,-84.8963702
Okemos,Michigan,25503,1513,Lansing-East Lansing,541730,$97603,74.29%,35,$285000,2192,$130,36,64.24%,$1250,46.64%,N/A,N/A,12.94%,3.27%,65.02%,Ingham County,59.90%,33.20%,19.57%,4.49%,62.47%,6.3%,23.73%,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,37.27,10.98,6.92,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,74,789,3.2,16.86,MI-60340,42.7057425,-84.4134956
Olive township (Clinton Cnty),Michigan,2499,70,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clinton County,40.30%,52.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,38.36,11.87,6.91,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,81,741,3.2,35.7,MI-60440,42.8997977,-84.5430676
Olivet,Michigan,1633,1601,Lansing-East Lansing,541730,$44940,24.73%,22,$172000,1421,$121,60,56.24%,$919,77.67%,107,700,16.55%,14.13%,55.86%,Eaton County,44.10%,48.80%,0.37%,13.35%,79.73%,4.72%,5.14%,Eastern Standard Time,82,30,52,60,16,62%,56%,38,58,84,50%,66%,39%,38.97,11.44,7.11,38.11%,33.19%,45.33%,68.3,46,8.1,33.6,83,825,3.4,1.02,MI-60580,42.4439969,-84.9246133
