City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Carmel,Michigan,2881,85,Lansing-East Lansing,548248,82,30,52,35,132,175,43,N/A,N/A,N/A,10,21,N/A,26.01%,$63000,N/A,$928,1028,$167900,N/A,N/A,38,92.00%,5%,34%,18%,80,29 mins,4.60%,1.30%,1.60%,Eaton County,44.10%,48.80%,0.5%,0.2%,95.7%,2.0%,N/A,Eastern Standard Time,841,3.4,34.00%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-13380,33.89,N/A
Charlotte,Michigan,9069,1406,Lansing-East Lansing,548248,82,30,52,35,132,174,43,58.1,39.6,9,16,35,36,15.46%,$53720,12.55%,$695,1028,$134900,N/A,$123,58,67.42%,5%,33%,19%,72,19 mins,5.96%,1.30%,-0.70%,Eaton County,44.10%,48.80%,0.25%,0.82%,92.67%,4.96%,1.85%,Eastern Standard Time,841,3.4,54.80%,81,N/A,63,14.9%,168.60,6,1,1,308,1925,MI-14820,6.45,60.54%
Chester township (Eaton Cnty),Michigan,1846,51,Lansing-East Lansing,548248,82,30,52,35,132,175,43,N/A,N/A,N/A,9,20,N/A,N/A,$63750,N/A,N/A,N/A,$161200,N/A,N/A,42,88.50%,5%,32%,17%,83,30 mins,4.60%,1.30%,12.20%,Eaton County,44.10%,48.80%,0.2%,1.6%,95.7%,1.4%,N/A,Eastern Standard Time,841,3.4,36.50%,0,N/A,19,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-15260,36.2,N/A
Dallas,Michigan,2509,69,Lansing-East Lansing,548248,82,30,52,34,126,175,44,N/A,N/A,N/A,9,20,N/A,19.90%,$60192,N/A,N/A,N/A,$140000,N/A,N/A,49,82.50%,7%,37%,22%,83,29 mins,3.80%,1.10%,-1.00%,Clinton County,40.30%,52.90%,0.5%,0.4%,90.7%,6.2%,N/A,Eastern Standard Time,841,3.2,33.60%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-19620,36.36,N/A
Dansville,Michigan,609,609,Lansing-East Lansing,548248,83,30,53,33,123,173,38,58,39.2,9,11,25,35,18.32%,$80278,4.6%,$1000,N/A,$190000,1623,$134,53,87.19%,6%,33%,20%,78,23 mins,2.74%,1.30%,14.30%,Ingham County,59.90%,33.20%,1.31%,0.0%,84.89%,5.58%,1.15%,Eastern Standard Time,841,3.2,41.20%,37,N/A,37,19.1%,169.13,N/A,2,1,N/A,N/A,MI-19780,1.0,74.38%
Delhi charter township,Michigan,26777,936,Lansing-East Lansing,548248,82,30,52,34,131,175,46,N/A,N/A,N/A,18,33,N/A,N/A,$59263,N/A,N/A,N/A,$163900,N/A,N/A,33,68.90%,6%,36%,20%,77,20 mins,3.70%,1.30%,5.70%,Ingham County,59.90%,33.20%,3.5%,6.5%,82.1%,3.8%,N/A,Eastern Standard Time,841,3.2,49.80%,2,N/A,26,N/A,0.00,6,2,1,N/A,N/A,MI-21420,28.61,N/A
Delta charter township,Michigan,32849,1012,Lansing-East Lansing,548248,82,30,52,34,133,175,47,N/A,N/A,N/A,18,34,N/A,N/A,$60169,N/A,N/A,N/A,$152200,N/A,N/A,39,59.30%,5%,32%,17%,69,18 mins,3.70%,1.30%,2.00%,Eaton County,44.10%,48.80%,5.5%,11.8%,71.2%,7.9%,N/A,Eastern Standard Time,841,3.4,47.90%,10,N/A,29,N/A,0.00,6,2,1,N/A,N/A,MI-21520,32.46,N/A
DeWitt,Michigan,4647,1636,Lansing-East Lansing,548248,82,30,52,33,131,172,44,57.7,39,9,9,13,N/A,48.41%,$74000,0%,$1192,1033,$201700,N/A,$133,33,72.60%,6%,36%,24%,70,23 mins,3.80%,1.10%,1.20%,Clinton County,40.30%,52.90%,2.0%,2.1%,93.2%,1.5%,3.4%,Eastern Standard Time,841,3.2,37.10%,54,N/A,57,16.3%,55.05,N/A,2,1,83,396,MI-22140,2.84,N/A
DeWitt charter township,Michigan,14750,5194,Lansing-East Lansing,548248,82,30,52,33,131,175,45,N/A,N/A,N/A,9,17,N/A,N/A,$60347,N/A,N/A,N/A,$205000,N/A,$133,33,75.10%,7%,39%,23%,72,20 mins,3.80%,1.10%,4.90%,Clinton County,40.30%,52.90%,2.2%,2.7%,87.3%,6.0%,N/A,Eastern Standard Time,841,3.2,44.50%,24,0,45,N/A,0.00,6,2,1,N/A,N/A,MI-22140,2.84,N/A
Dimondale,Michigan,1588,1784,Lansing-East Lansing,548248,82,30,52,34,131,177,46,58.1,39.4,9,11,23,39,28.91%,$85089,9.36%,$740,N/A,$146800,N/A,$144,43,90.25%,1%,28%,14%,80,22 mins,2.76%,1.30%,3.50%,Eaton County,44.10%,48.80%,0.69%,0.5%,87.53%,5.29%,1.45%,Eastern Standard Time,841,3.4,41.70%,43,N/A,34,15.1%,216.08,6,2,1,N/A,N/A,MI-22380,0.89,66.67%
Duplain,Michigan,2434,69,Lansing-East Lansing,548248,82,30,52,33,124,175,39,N/A,N/A,N/A,11,25,N/A,15.02%,$51618,N/A,N/A,N/A,$91800,N/A,N/A,70,68.80%,7%,39%,23%,84,29 mins,3.80%,1.10%,9.40%,Clinton County,40.30%,52.90%,0.0%,0.1%,85.5%,8.5%,N/A,Eastern Standard Time,841,3.2,41.60%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-23460,35.28,N/A
Eagle,Michigan,116,892,Lansing-East Lansing,548248,82,30,52,34,133,177,47,57.7,39,9,9,20,42,10.13%,$59375,1.72%,N/A,N/A,$203700,N/A,$131,64,84.48%,7%,34%,24%,83,23 mins,0.0%,1.10%,-34.00%,Clinton County,40.30%,52.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,841,3.2,50.00%,18,N/A,30,17.9%,53.76,7,1,1,N/A,N/A,MI-23560,0.13,88.3%
Eagle township,Michigan,116,892,Lansing-East Lansing,548248,82,30,52,34,133,175,47,N/A,N/A,N/A,9,20,42,10.13%,$59375,1.72%,N/A,N/A,$185600,N/A,$131,39,84.48%,7%,37%,23%,83,27 mins,0.0%,1.10%,2.40%,Clinton County,40.30%,52.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,841,3.2,41.80%,11,N/A,17,N/A,0.00,7,2,1,N/A,N/A,MI-23560,0.13,88.3%
East Lansing,Michigan,48437,3607,Lansing-East Lansing,548248,82,30,52,33,132,174,46,57.9,39.1,9,11,24,21,69.4%,$40800,37.89%,$969,948,$269000,2401,$141,45,39.78%,4%,32%,21%,65,15 mins,7.15%,1.30%,0.10%,Ingham County,59.90%,33.20%,10.84%,7.21%,73.46%,4.45%,13.12%,Eastern Standard Time,841,3.2,82.70%,53,N/A,77,16.4%,N/A,N/A,2,N/A,183,1753,MI-24120,13.43,54.98%
Eaton,Michigan,4083,128,Lansing-East Lansing,548248,82,30,52,35,132,175,43,N/A,N/A,9,11,20,N/A,22.47%,$69306,N/A,N/A,N/A,$154100,N/A,N/A,37,90.30%,5%,33%,17%,80,21 mins,4.60%,1.30%,0.50%,Eaton County,44.10%,48.80%,0.3%,1.2%,92.2%,3.5%,N/A,Eastern Standard Time,841,3.4,39.70%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-24520,31.9,N/A
Eaton Rapids,Michigan,5191,1462,Lansing-East Lansing,548248,82,31,51,34,131,174,46,58,39.3,9,19,23,N/A,17.54%,$41021,12.8%,$1033,1087,$145500,N/A,$116,57,54.60%,4%,31%,16%,74,25 mins,4.60%,1.30%,-1.60%,Eaton County,44.10%,48.80%,0.2%,1.1%,93.0%,4.3%,0.9%,Eastern Standard Time,841,3.4,52.90%,77,N/A,50,19.0%,139.63,6,1,1,594,1552,MI-24560,3.55,N/A
Eaton Rapids township,Michigan,4157,1171,Lansing-East Lansing,548248,82,31,51,34,131,175,46,N/A,N/A,N/A,9,17,N/A,N/A,$70194,N/A,$1033,1087,$172600,N/A,$116,35,91.60%,5%,34%,17%,81,28 mins,4.60%,1.30%,1.40%,Eaton County,44.10%,48.80%,0.2%,0.8%,96.7%,1.2%,N/A,Eastern Standard Time,841,3.4,35.00%,0,N/A,39,N/A,0.00,6,1,1,N/A,N/A,MI-24560,3.55,N/A
Edgemont Park,Michigan,2413,2907,Lansing-East Lansing,548248,82,30,52,34,133,176,47,58,39.2,N/A,12,27,39,27.66%,$55132,15.35%,$663,874,$134000,1717,$117,58,75.45%,6%,37%,20%,66,20 mins,2.7%,1.30%,-5.20%,Ingham County,59.90%,33.20%,0.0%,31.79%,56.4%,7.29%,3.03%,Eastern Standard Time,841,3.2,54.30%,36,26,50,16.8%,0.00,N/A,2,1,N/A,N/A,MI-24880,0.83,63.18%
Elsie,Michigan,1066,935,Lansing-East Lansing,548248,82,30,52,33,124,175,39,57.7,39,9,5,9,39,8.34%,$47292,21.03%,$665,N/A,$101800,N/A,$156,73,68.71%,10%,39%,15%,84,31 mins,23.53%,1.10%,21.40%,Clinton County,40.30%,52.90%,0.0%,3.38%,88.93%,4.41%,0.56%,Eastern Standard Time,841,3.2,50.50%,31,N/A,37,16.5%,173.54,5,2,1,0,101,MI-25780,1.14,56.67%
Essex,Michigan,1899,54,Lansing-East Lansing,548248,82,30,52,33,127,175,43,N/A,N/A,N/A,9,21,N/A,17.90%,$61964,N/A,N/A,N/A,$145400,N/A,N/A,38,82.60%,7%,37%,23%,85,29 mins,3.80%,1.10%,3.40%,Clinton County,40.30%,52.90%,0.0%,0.0%,95.2%,4.5%,N/A,Eastern Standard Time,841,3.2,35.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-26400,35.17,N/A
Fowler,Michigan,1559,1218,Lansing-East Lansing,548248,82,30,52,34,126,172,44,57.7,39,9,10,22,38,23.09%,$61782,3.91%,$714,N/A,$153300,N/A,N/A,52,85.05%,8%,43%,22%,83,30 mins,0.9%,1.10%,6.10%,Clinton County,40.30%,52.90%,0.19%,1.15%,91.4%,4.55%,3.98%,Eastern Standard Time,841,3.2,39.40%,47,N/A,N/A,16.0%,30.28,6,2,1,N/A,N/A,MI-30040,1.28,54.2%
Grand Ledge,Michigan,7860,2058,Lansing-East Lansing,548248,82,30,52,34,133,171,47,57.9,39.2,9,10,20,42,28.86%,$61095,7.58%,$845,933,$141300,N/A,$135,44,68.86%,6%,34%,22%,67,19 mins,5.23%,1.30%,-0.70%,Eaton County,44.10%,48.80%,0.46%,0.7%,93.1%,3.02%,1.27%,Eastern Standard Time,841,3.4,54.60%,53,N/A,50,17.0%,N/A,N/A,2,N/A,63,1170,MI-33420,3.82,64.7%
Greenbush township (Clinton Cnty),Michigan,2047,58,Lansing-East Lansing,548248,82,30,52,33,129,175,43,N/A,N/A,N/A,9,20,N/A,N/A,$58529,N/A,N/A,N/A,$157500,N/A,N/A,41,82.50%,7%,38%,23%,83,25 mins,3.80%,1.10%,0.30%,Clinton County,40.30%,52.90%,0.4%,0.9%,93.4%,3.6%,N/A,Eastern Standard Time,841,3.2,31.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-34840,35.29,N/A
Hamlin township (Eaton Cnty),Michigan,3366,98,Lansing-East Lansing,548248,82,31,51,34,131,175,46,N/A,N/A,N/A,10,19,N/A,N/A,$60101,N/A,N/A,N/A,$159700,N/A,N/A,36,81.30%,5%,32%,17%,81,29 mins,4.60%,1.30%,1.90%,Eaton County,44.10%,48.80%,1.2%,0.5%,94.8%,1.0%,N/A,Eastern Standard Time,841,3.4,39.40%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-36200,34.35,N/A
Haslett,Michigan,19223,1249,Lansing-East Lansing,548248,82,30,52,33,129,174,45,58,39.1,8,18,30,42,56.77%,$66663,8.75%,$913,867,$245000,2268,$144,39,65.51%,3%,30%,18%,73,20 mins,1.7%,1.30%,0.40%,Ingham County,59.90%,33.20%,9.84%,3.46%,77.59%,4.9%,12.44%,Eastern Standard Time,841,3.2,51.20%,18,N/A,43,15.9%,8.27,6,2,1,N/A,N/A,MI-37100,15.39,64.78%
Holt,Michigan,25888,1653,Lansing-East Lansing,548248,82,30,52,34,131,177,46,58,39.2,9,19,31,38,41.17%,$70851,10.55%,$1016,1044,$199900,1979,$127,32,73.88%,5%,37%,18%,77,20 mins,4.95%,1.30%,5.60%,Ingham County,59.90%,33.20%,4.49%,6.74%,78.31%,5.76%,5.17%,Eastern Standard Time,841,3.2,48.90%,17,N/A,44,18.3%,23.14,6,2,1,N/A,N/A,MI-38780,15.66,69.43%
Hubbardston,Michigan,345,238,Lansing-East Lansing,548248,82,29,53,34,125,169,45,57.8,39,9,11,25,38,3.61%,$50114,18.45%,$664,N/A,$89000,N/A,N/A,78,84.39%,8%,38%,27%,84,26 mins,12.12%,1.30%,-32.30%,Ionia County,30.90%,61.50%,0.0%,1.74%,91.88%,1.74%,0.0%,Eastern Standard Time,841,3.4,46.40%,24,N/A,31,12.9%,N/A,N/A,1,N/A,N/A,N/A,MI-39660,1.45,57.29%
Ingham,Michigan,2467,76,Lansing-East Lansing,548248,82,30,52,33,124,175,39,N/A,N/A,9,10,22,N/A,24.48%,$69395,N/A,N/A,N/A,$158700,N/A,N/A,40,91.40%,6%,36%,20%,78,26 mins,4.90%,1.30%,4.20%,Ingham County,59.90%,33.20%,0.6%,0.0%,94.5%,2.2%,N/A,Eastern Standard Time,841,3.2,40.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-40640,32.46,N/A
Kalamo,Michigan,1898,52,Lansing-East Lansing,548248,83,31,52,36,136,175,52,N/A,N/A,N/A,11,24,N/A,10.93%,$54726,N/A,N/A,N/A,$167200,N/A,N/A,38,84.20%,4%,33%,17%,82,33 mins,4.60%,1.30%,-5.50%,Eaton County,44.10%,48.80%,0.0%,0.0%,96.7%,2.2%,N/A,Eastern Standard Time,841,3.4,36.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-42220,36.5,N/A
Lake Victoria,Michigan,810,988,Lansing-East Lansing,548248,82,30,52,32,126,175,44,57.7,39,8,10,22,50,55.95%,$113250,0.74%,N/A,N/A,$210700,N/A,$208,37,100.0%,7%,39%,23%,83,23 mins,4.07%,1.10%,-5.80%,Clinton County,40.30%,52.90%,0.25%,0.0%,98.77%,0.99%,1.48%,Eastern Standard Time,841,3.2,44.90%,0,N/A,25,16.9%,48.43,6,2,1,N/A,N/A,MI-45190,0.82,72.78%
Lansing,Michigan,115222,2944,Lansing-East Lansing,548248,82,30,52,33,132,175,46,57.9,39.1,9,55,45,N/A,26.15%,$35675,21.1%,$964,846,$117500,1678,$104,58,44.90%,7%,40%,8%,68,19 mins,6.90%,1.30%,-0.40%,Ingham County,59.90%,33.20%,3.7%,21.0%,55.1%,12.2%,8.2%,Eastern Standard Time,841,3.2,64.40%,43,34,59,18.3%,N/A,N/A,2,N/A,1103,2820,MI-46020,39.14,N/A
Lansing charter township,Michigan,8188,209,Lansing-East Lansing,548248,82,30,52,34,133,175,47,N/A,N/A,N/A,36,52,N/A,N/A,$40313,N/A,N/A,N/A,$113100,N/A,$104,56,50.00%,6%,37%,19%,66,16 mins,4.90%,1.30%,-0.30%,Ingham County,59.90%,33.20%,1.4%,15.9%,65.1%,14.1%,N/A,Eastern Standard Time,841,3.2,63.10%,32,29,41,N/A,0.00,6,2,1,N/A,N/A,MI-46020,39.14,N/A
Lebanon,Michigan,554,16,Lansing-East Lansing,548248,82,30,52,34,126,175,44,N/A,N/A,N/A,9,19,N/A,N/A,$67500,N/A,N/A,N/A,$166600,N/A,N/A,61,81.70%,7%,38%,22%,85,31 mins,3.80%,1.10%,-8.10%,Clinton County,40.30%,52.90%,1.1%,0.0%,96.9%,2.0%,N/A,Eastern Standard Time,841,3.2,32.80%,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-46580,34.63,N/A
Leroy township (Ingham Cnty),Michigan,3574,105,Lansing-East Lansing,548248,83,30,53,32,124,175,39,N/A,N/A,N/A,11,21,N/A,N/A,$51406,N/A,N/A,N/A,$169800,N/A,N/A,40,79.30%,6%,37%,20%,79,28 mins,4.90%,1.30%,0.50%,Ingham County,59.90%,33.20%,0.0%,0.0%,97.1%,1.3%,N/A,Eastern Standard Time,841,3.2,39.80%,1,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-47080,34.04,N/A
Leslie,Michigan,1951,1524,Lansing-East Lansing,548248,82,31,51,33,131,178,41,58,39.2,8,11,17,N/A,14.95%,$44231,8.8%,N/A,N/A,$135000,1500,$150,64,70.30%,9%,42%,23%,78,26 mins,4.90%,1.30%,1.00%,Ingham County,59.90%,33.20%,0.4%,0.2%,95.2%,2.5%,1.8%,Eastern Standard Time,841,3.2,44.70%,51,N/A,N/A,17.4%,162.19,6,1,1,52,1152,MI-47200,1.28,N/A
Leslie township,Michigan,2519,1968,Lansing-East Lansing,548248,82,31,51,33,131,175,42,N/A,N/A,N/A,11,23,N/A,N/A,$68977,N/A,N/A,N/A,$138300,N/A,$150,43,86.00%,6%,39%,20%,78,25 mins,4.90%,1.30%,8.60%,Ingham County,59.90%,33.20%,0.0%,1.4%,90.5%,7.3%,N/A,Eastern Standard Time,841,3.2,39.40%,0,N/A,25,N/A,0.00,6,1,1,N/A,N/A,MI-47200,1.28,N/A
Locke,Michigan,1690,47,Lansing-East Lansing,548248,83,30,53,32,125,175,42,N/A,N/A,N/A,9,20,N/A,29.28%,$81125,N/A,$945,895,$190900,N/A,N/A,43,86.10%,6%,36%,20%,79,29 mins,4.90%,1.30%,-19.80%,Ingham County,59.90%,33.20%,0.0%,0.1%,96.2%,3.5%,N/A,Eastern Standard Time,841,3.2,34.90%,0,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-49040,35.96,N/A
Maple Rapids,Michigan,685,500,Lansing-East Lansing,548248,82,29,53,34,125,177,44,57.7,39,9,12,26,37,6.09%,$45000,30.22%,$342,N/A,$88900,N/A,N/A,61,64.53%,7%,37%,22%,85,28 mins,4.15%,1.10%,27.90%,Clinton County,40.30%,52.90%,0.0%,0.0%,100.0%,0.0%,0.44%,Eastern Standard Time,841,3.2,47.70%,22,N/A,29,13.8%,91.91,6,2,1,N/A,N/A,MI-51200,1.37,62.76%
Mason,Michigan,8441,1652,Lansing-East Lansing,548248,82,31,51,34,131,177,44,57.9,39.2,9,9,27,39,32.53%,$64241,7.64%,$934,874,$194900,1740,$160,41,73.85%,6%,35%,19%,73,20 mins,3.84%,1.30%,3.90%,Ingham County,59.90%,33.20%,3.01%,4.62%,86.73%,3.79%,4.64%,Eastern Standard Time,841,3.2,53.70%,68,N/A,53,18.0%,56.08,6,2,1,223,966,MI-52180,5.11,62.57%
Mulliken,Michigan,589,566,Lansing-East Lansing,548248,82,30,52,34,133,177,47,58.1,39.4,9,12,26,39,17.49%,$56964,9.2%,$1025,N/A,$127700,N/A,$120,59,94.82%,5%,33%,18%,82,25 mins,3.0%,1.30%,18.00%,Eaton County,44.10%,48.80%,0.51%,3.06%,90.49%,4.75%,1.53%,Eastern Standard Time,841,3.4,41.50%,19,N/A,N/A,17.9%,232.56,7,1,1,N/A,N/A,MI-56140,1.04,67.68%
Okemos,Michigan,24295,1441,Lansing-East Lansing,548248,82,30,52,32,128,174,44,58,39.2,9,19,31,35,75.83%,$78596,14.5%,$1060,912,$287400,2521,$144,37,64.24%,3%,34%,22%,74,20 mins,4.2%,1.30%,9.30%,Ingham County,59.90%,33.20%,20.05%,6.15%,64.85%,3.61%,22.22%,Eastern Standard Time,841,3.2,49.00%,21,N/A,41,15.4%,7.28,6,2,1,N/A,N/A,MI-60340,16.86,66.09%
Olive township (Clinton Cnty),Michigan,2499,70,Lansing-East Lansing,548248,82,30,52,33,130,175,43,N/A,N/A,N/A,9,20,N/A,N/A,$69597,N/A,N/A,N/A,$181500,N/A,N/A,43,88.40%,7%,38%,22%,81,24 mins,3.80%,1.10%,-9.60%,Clinton County,40.30%,52.90%,0.0%,0.7%,93.0%,5.2%,N/A,Eastern Standard Time,841,3.2,34.80%,1,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-60440,35.7,N/A
Olivet,Michigan,1675,1642,Lansing-East Lansing,548248,83,32,51,36,128,172,50,58.1,39.4,8,10,13,21,27.6%,$37679,17.91%,$744,N/A,$116700,N/A,$181,73,56.24%,5%,33%,18%,83,22 mins,13.49%,1.30%,7.10%,Eaton County,44.10%,48.80%,0.72%,12.18%,83.1%,2.27%,3.52%,Eastern Standard Time,841,3.4,76.20%,30,N/A,40,17.8%,57.07,6,1,2,107,700,MI-60580,1.02,54.3%
