City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Loon Lake,Washington,689,211,Spokane-Spokane Valley,574585,$56250,28.93%,62,$350000,868,$403,40,92.45%,N/A,43.22%,N/A,N/A,10.01%,3.54%,40.77%,Stevens County,24.70%,64.80%,0.87%,0.0%,92.89%,2.32%,0.87%,Pacific Standard Time,84,32,52,20,112,51,43.7,33.9,4,85,1880,2.9,3.26,WA-40385,48.0661199,-117.6288011,52%,73%,28%
Marcus,Washington,181,823,Spokane-Spokane Valley,574585,$40577,19.33%,64,N/A,N/A,N/A,49,90.06%,N/A,64.88%,N/A,N/A,20.99%,6.67%,26.79%,Stevens County,24.70%,64.80%,0.0%,0.0%,83.98%,3.87%,0.0%,Pacific Standard Time,88,33,55,20,106,44,44.4,34.7,3,89,1880,2.9,0.22,WA-43395,48.6642975,-118.0599697,52%,73%,28%
Mead,Washington,6995,963,Spokane-Spokane Valley,574585,$70582,32.22%,43,$580000,3671,$158,30,86.08%,$999,40.57%,N/A,N/A,6.29%,6.82%,58.69%,Spokane County,39.70%,48.10%,0.34%,0.13%,89.56%,7.95%,1.29%,Pacific Standard Time,84,33,51,19,117,43,45.2,35.7,5,61,1880,3.1,7.26,WA-44480,47.7795308,-117.3499435,52%,73%,28%
Medical Lake,Washington,4950,1469,Spokane-Spokane Valley,574585,$62577,36.15%,33,$375000,1482,$253,28,68.74%,$650,34.43%,N/A,N/A,7.12%,4.47%,59.13%,Spokane County,39.70%,48.10%,2.16%,0.42%,89.03%,2.97%,5.86%,Pacific Standard Time,83,33,50,18,103,44,43.6,34.9,7,78,1880,3.1,3.37,WA-44690,47.5712169,-117.6892969,52%,73%,28%
Metaline,Washington,122,394,Spokane-Spokane Valley,574585,$57188,22.09%,49,N/A,N/A,N/A,63,91.8%,N/A,41.0%,N/A,N/A,15.57%,0.0%,27.0%,Pend Oreille County,27.60%,62.30%,0.0%,0.0%,86.07%,1.64%,0.0%,Pacific Standard Time,84,32,52,27,131,57,45.5,34.7,3,92,1880,3,0.31,WA-45285,48.8533392,-117.3892295,52%,73%,28%
Metaline Falls,Washington,256,1280,Spokane-Spokane Valley,574585,$27750,22.61%,61,N/A,N/A,N/A,78,49.61%,$531,41.51%,N/A,N/A,18.75%,0.0%,30.73%,Pend Oreille County,27.60%,62.30%,0.0%,0.0%,97.27%,1.95%,2.73%,Pacific Standard Time,84,32,52,27,132,57,43.9,33.6,3,92,1880,3,0.2,WA-45320,48.8615421,-117.3718303,52%,73%,28%
Millwood,Washington,1742,2489,Spokane-Spokane Valley,574585,$53875,22.7%,40,$338000,1252,$270,64,63.91%,$814,59.86%,N/A,N/A,12.64%,3.69%,68.32%,Spokane County,39.70%,48.10%,0.86%,0.52%,91.85%,2.53%,3.33%,Pacific Standard Time,84,34,50,18,117,43,44.4,35.4,5,44,1880,3.1,0.7,WA-45985,47.6855913,-117.2806272,52%,73%,28%
Newport,Washington,2010,1367,Spokane-Spokane Valley,574585,$40511,14.91%,44,N/A,N/A,N/A,52,52.46%,$691,59.64%,92,2040,17.63%,3.83%,45.77%,Pend Oreille County,27.60%,62.30%,0.0%,1.19%,82.69%,9.45%,6.92%,Pacific Standard Time,83,31,52,27,124,61,44.6,34.5,3,82,1880,3,1.47,WA-48820,48.17826,-117.0546768,52%,73%,28%
Northport,Washington,306,537,Spokane-Spokane Valley,574585,$33125,13.81%,45,N/A,N/A,N/A,66,58.09%,$688,55.47%,N/A,N/A,26.8%,10.92%,48.18%,Stevens County,24.70%,64.80%,0.65%,0.0%,85.29%,4.25%,0.33%,Pacific Standard Time,87,33,54,23,118,49,44.2,34.9,3,89,1880,2.9,0.57,WA-50045,48.9157919,-117.7796955,52%,73%,28%
Otis Orchards-East Farms,Washington,5968,743,Spokane-Spokane Valley,574585,$73452,19.04%,42,$440000,1921,$229,42,95.02%,$1395,38.35%,N/A,N/A,8.34%,2.47%,60.56%,Spokane County,39.70%,48.10%,0.67%,0.0%,91.61%,4.66%,2.8%,Pacific Standard Time,83,34,49,22,117,41,45,35.6,N/A,69,1880,3.1,8.03,WA-52267,47.7030535,-117.0853793,52%,73%,28%
Rockford,Washington,418,633,Spokane-Spokane Valley,574585,$57500,14.38%,46,$380000,3363,$113,58,85.65%,$863,43.02%,N/A,N/A,10.17%,8.78%,60.65%,Spokane County,39.70%,48.10%,0.0%,0.0%,87.56%,0.24%,0.48%,Pacific Standard Time,83,34,49,18,111,40,44.3,35.1,4,88,1880,3.1,0.66,WA-59145,47.4514743,-117.1306273,52%,73%,28%
Spangle,Washington,231,660,Spokane-Spokane Valley,574585,$61400,25.9%,41,$354000,2392,$148,42,74.89%,$825,52.31%,N/A,N/A,10.82%,0.83%,63.16%,Spokane County,39.70%,48.10%,0.0%,0.0%,88.31%,0.87%,0.0%,Pacific Standard Time,83,34,49,18,111,41,43.8,35,7,88,1880,3.1,0.35,WA-66290,47.4298942,-117.381224,52%,73%,28%
Spokane,Washington,219185,3188,Spokane-Spokane Valley,574585,$52600,31.9%,36,$364000,1848,$197,59,59.16%,$905,56.14%,689,5919,16.47%,5.91%,62.46%,Spokane County,39.70%,48.10%,2.74%,2.4%,80.61%,6.6%,5.93%,Pacific Standard Time,84,33,51,17,115,44,44.4,35.5,5,44,1880,3.1,68.76,WA-67000,47.6670838,-117.4329971,52%,73%,28%
Spokane Valley,Washington,99275,2632,Spokane-Spokane Valley,574585,$56351,24.64%,38,$405000,2098,$193,43,60.16%,$969,50.73%,307,4421,11.18%,5.48%,63.92%,Spokane County,39.70%,48.10%,1.53%,1.3%,84.88%,6.5%,5.6%,Pacific Standard Time,84,34,50,20,117,42,45.3,36.1,N/A,59,1880,3.1,37.72,WA-67167,47.6625832,-117.2345859,52%,73%,28%
Springdale,Washington,477,422,Spokane-Spokane Valley,574585,$43750,5.8%,20,N/A,N/A,N/A,46,36.27%,$975,54.1%,N/A,N/A,20.34%,0.0%,47.39%,Stevens County,24.70%,64.80%,0.0%,0.0%,95.6%,0.0%,0.0%,Pacific Standard Time,84,32,52,18,102,45,44.4,35,4,87,1880,2.9,1.13,WA-67210,48.0572311,-117.7465649,52%,73%,28%
Town and Country,Washington,5402,4502,Spokane-Spokane Valley,574585,$66911,22.86%,40,N/A,N/A,N/A,62,76.84%,$1143,52.07%,N/A,N/A,9.2%,8.97%,66.74%,Spokane County,39.70%,48.10%,1.28%,1.31%,83.38%,6.9%,3.0%,Pacific Standard Time,84,33,51,17,116,45,44.4,35.4,N/A,41,1880,3.1,1.2,WA-72170,47.724333,-117.4287503,52%,73%,28%
Valley,Washington,122,284,Spokane-Spokane Valley,574585,$28693,0.0%,50,N/A,N/A,N/A,41,100.0%,N/A,44.55%,N/A,N/A,4.1%,0.0%,37.62%,Stevens County,24.70%,64.80%,0.0%,17.21%,78.69%,0.0%,0.0%,Pacific Standard Time,86,32,54,21,106,42,44.8,35,4,87,1880,2.9,0.43,WA-73885,48.1728816,-117.7244639,52%,73%,28%
Waverly,Washington,169,412,Spokane-Spokane Valley,574585,$52500,10.81%,47,N/A,N/A,N/A,39,81.66%,N/A,45.75%,N/A,N/A,25.15%,3.81%,69.08%,Spokane County,39.70%,48.10%,3.55%,0.0%,81.07%,0.59%,2.96%,Pacific Standard Time,83,34,49,18,111,39,44.2,35.4,4,88,1880,3.1,0.41,WA-76720,47.338087,-117.2312245,52%,73%,28%
