City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Kettle Falls,Washington,1617,1497,Spokane-Spokane Valley,577534,$40726,19.39%,44,$179000,1105,$162,43,56.99%,$700,60.56%,N/A,N/A,19.1%,7.68%,51.29%,Stevens County,24.70%,64.80%,0.06%,0.62%,85.28%,2.35%,0.87%,Pacific Standard Time,89,33,56,53,22,52%,30%,34,43,86,52%,73%,28%,19.71,3.23,6.43,29.78%,17.91%,36.89%,74.4,35,8.7,10.3,89,1422,2.9,1.08,WA-35485,48.6055672,-118.0618352
Latah,Washington,180,563,Spokane-Spokane Valley,577534,$46563,17.54%,41,N/A,N/A,N/A,N/A,89.23%,N/A,64.83%,N/A,N/A,41.48%,0.0%,45.99%,Spokane County,39.70%,48.10%,0.0%,1.67%,87.78%,3.33%,0.0%,Pacific Standard Time,84,35,49,52,23,52%,30%,34,43,82,52%,73%,28%,27.81,2.89,9.98,31.45%,14.73%,44.89%,29.2,17,8.7,10.3,88,2655,3.1,0.32,WA-38495,47.2821116,-117.1557531
Liberty Lake,Washington,11647,1864,Spokane-Spokane Valley,577534,$96169,46.24%,36,$480000,1967,$244,18,64.96%,$1392,38.5%,72,1503,3.59%,7.61%,64.7%,Spokane County,39.70%,48.10%,1.85%,0.01%,90.13%,3.05%,2.25%,Pacific Standard Time,88,37,51,57,26,52%,30%,34,43,85,52%,73%,28%,17.13,2.59,5.54,33.04%,16.81%,45.11%,49.5,33,8.7,10.3,78,1785,3.1,6.25,WA-39335,47.6685863,-117.1036365
Loon Lake,Washington,809,248,Spokane-Spokane Valley,577534,$61731,30.7%,60,$847000,1510,$561,33,92.45%,N/A,37.47%,N/A,N/A,11.37%,3.97%,41.31%,Stevens County,24.70%,64.80%,0.87%,0.0%,94.31%,1.48%,0.87%,Pacific Standard Time,85,34,51,48,21,52%,30%,34,43,83,52%,73%,28%,27.8,3.13,10.14,33.89%,18.35%,45.67%,47.9,32,8.7,10.3,85,2106,2.9,3.26,WA-40385,48.0661199,-117.6288011
Marcus,Washington,158,718,Spokane-Spokane Valley,577534,$35000,24.79%,54,$125000,893,$140,N/A,90.06%,$1042,74.82%,N/A,N/A,24.68%,0.0%,35.97%,Stevens County,24.70%,64.80%,0.0%,0.0%,86.71%,4.43%,0.0%,Pacific Standard Time,89,33,56,53,22,52%,30%,34,43,86,52%,73%,28%,22.71,3.72,7.13,29.78%,17.91%,36.89%,74.4,35,8.7,10.3,89,1299,2.9,0.22,WA-43395,48.6642975,-118.0599697
Mead,Washington,7146,984,Spokane-Spokane Valley,577534,$73385,25.72%,43,$414000,1890,$219,31,86.08%,$1173,43.57%,N/A,N/A,7.09%,7.42%,57.71%,Spokane County,39.70%,48.10%,0.36%,0.45%,88.93%,7.23%,1.47%,Pacific Standard Time,88,37,51,57,26,52%,30%,34,43,85,52%,73%,28%,17.13,2.59,5.54,33.04%,16.81%,45.11%,49.5,33,8.7,10.3,61,1785,3.1,7.26,WA-44480,47.7795308,-117.3499435
Medical Lake,Washington,4832,1434,Spokane-Spokane Valley,577534,$76829,34.58%,37,$440000,1606,$274,29,68.74%,$675,41.55%,N/A,N/A,5.09%,4.41%,58.07%,Spokane County,39.70%,48.10%,1.7%,3.21%,86.47%,3.93%,4.33%,Pacific Standard Time,85,33,52,52,22,52%,30%,34,43,82,52%,73%,28%,17.76,2.44,6.03,31.86%,16.59%,42.78%,47.9,32,8.7,10.3,78,2187,3.1,3.37,WA-44690,47.5712169,-117.6892969
Metaline,Washington,148,477,Spokane-Spokane Valley,577534,$66250,20.59%,46,N/A,N/A,N/A,62,91.8%,N/A,48.76%,N/A,N/A,13.51%,0.0%,31.4%,Pend Oreille County,27.60%,62.30%,0.0%,0.0%,85.14%,1.35%,0.0%,Pacific Standard Time,86,32,54,50,21,52%,30%,34,43,83,52%,73%,28%,31.89,5.36,9.36,42.82%,29.01%,49.44%,74.4,35,8.7,10.3,92,1920,3,0.31,WA-45285,48.8533392,-117.3892295
Metaline Falls,Washington,247,1235,Spokane-Spokane Valley,577534,$26719,23.5%,57,N/A,N/A,N/A,N/A,49.61%,$539,42.65%,N/A,N/A,21.46%,23.53%,33.5%,Pend Oreille County,27.60%,62.30%,0.0%,0.0%,94.74%,2.02%,0.81%,Pacific Standard Time,86,32,54,50,21,52%,30%,34,43,83,52%,73%,28%,31.89,5.36,9.36,42.82%,29.01%,49.44%,74.4,35,8.7,10.3,92,1920,3,0.2,WA-45320,48.8615421,-117.3718303
Millwood,Washington,1896,2709,Spokane-Spokane Valley,577534,$61563,23.87%,38,$386000,2474,$156,64,63.91%,$900,56.45%,N/A,N/A,11.49%,3.64%,67.79%,Spokane County,39.70%,48.10%,1.0%,0.95%,87.39%,3.74%,3.96%,Pacific Standard Time,88,37,51,57,26,52%,30%,34,43,85,52%,73%,28%,17.13,2.59,5.54,33.04%,16.81%,45.11%,49.5,33,8.7,10.3,44,1785,3.1,0.7,WA-45985,47.6855913,-117.2806272
Newport,Washington,2064,1404,Spokane-Spokane Valley,577534,$38854,13.07%,39,N/A,N/A,N/A,46,52.46%,$706,62.48%,92,2040,20.49%,5.83%,47.4%,Pend Oreille County,27.60%,62.30%,0.0%,1.94%,82.8%,8.58%,4.65%,Pacific Standard Time,86,31,55,51,22,52%,30%,34,43,83,52%,73%,28%,31.06,3.88,10.64,40.05%,23.96%,51.89%,74.4,35,8.7,10.3,82,1977,3,1.47,WA-48820,48.17826,-117.0546768
Northport,Washington,252,442,Spokane-Spokane Valley,577534,$28173,14.36%,50,N/A,N/A,N/A,68,58.09%,$700,58.25%,N/A,N/A,33.73%,8.65%,50.49%,Stevens County,24.70%,64.80%,0.79%,0.0%,88.1%,7.94%,0.4%,Pacific Standard Time,88,33,55,51,24,52%,30%,34,43,85,52%,73%,28%,23.15,3.91,6.81,42.82%,29.01%,49.44%,74.4,35,8.7,10.3,89,1368,2.9,0.57,WA-50045,48.9157919,-117.7796955
Otis Orchards-East Farms,Washington,6133,764,Spokane-Spokane Valley,577534,$79762,21.08%,41,$550000,2670,$206,42,95.02%,$1524,44.1%,N/A,N/A,6.93%,2.99%,63.47%,Spokane County,39.70%,48.10%,0.72%,0.0%,84.56%,8.14%,1.79%,Pacific Standard Time,88,37,51,57,26,52%,30%,34,43,85,52%,73%,28%,47.53,5.02,18.03,35.37%,16.81%,48.0%,49.5,33,8.7,10.3,69,3849,3.1,8.03,WA-52267,47.7030535,-117.0853793
Rockford,Washington,416,630,Spokane-Spokane Valley,577534,$57188,20.38%,51,N/A,N/A,N/A,52,85.65%,$825,44.12%,N/A,N/A,8.01%,4.62%,51.49%,Spokane County,39.70%,48.10%,0.0%,0.0%,83.65%,5.29%,0.24%,Pacific Standard Time,84,35,49,52,23,52%,30%,34,43,82,52%,73%,28%,27.81,2.89,9.98,33.04%,16.81%,45.11%,49.5,33,8.7,10.3,88,2655,3.1,0.66,WA-59145,47.4514743,-117.1306273
Spangle,Washington,265,757,Spokane-Spokane Valley,577534,$64643,27.13%,39,N/A,N/A,N/A,53,74.89%,$933,47.01%,N/A,N/A,11.7%,1.37%,62.93%,Spokane County,39.70%,48.10%,0.0%,0.0%,90.94%,0.75%,0.0%,Pacific Standard Time,85,35,50,45,20,52%,30%,34,43,82,52%,73%,28%,18.89,1.95,6.96,31.45%,14.73%,44.89%,49.5,33,8.7,10.3,88,2073,3.1,0.35,WA-66290,47.4298942,-117.381224
Spokane,Washington,225709,3283,Spokane-Spokane Valley,577534,$56977,32.43%,36,$375000,1820,$206,58,59.16%,$956,56.55%,689,5919,15.63%,6.16%,62.15%,Spokane County,39.70%,48.10%,2.9%,2.43%,80.27%,6.8%,6.0%,Pacific Standard Time,88,37,51,57,26,52%,30%,34,43,85,52%,73%,28%,17.13,2.59,5.54,33.04%,16.81%,45.11%,49.5,33,8.7,10.3,44,1785,3.1,68.76,WA-67000,47.6670838,-117.4329971
Spokane Valley,Washington,102178,2709,Spokane-Spokane Valley,577534,$60079,24.43%,38,$425000,1995,$213,42,60.16%,$1057,52.27%,307,4421,10.65%,5.57%,64.48%,Spokane County,39.70%,48.10%,1.48%,1.44%,83.72%,6.99%,5.16%,Pacific Standard Time,88,37,51,57,26,52%,30%,34,43,85,52%,73%,28%,17.13,2.59,5.54,33.04%,16.81%,45.11%,49.5,33,8.7,10.3,59,1785,3.1,37.72,WA-67167,47.6625832,-117.2345859
Springdale,Washington,506,448,Spokane-Spokane Valley,577534,$45774,6.67%,19,N/A,N/A,N/A,49,36.27%,$1026,40.65%,N/A,N/A,24.31%,0.0%,39.21%,Stevens County,24.70%,64.80%,0.0%,0.0%,95.65%,0.99%,0.0%,Pacific Standard Time,88,33,55,48,20,52%,30%,34,43,85,52%,73%,28%,27.8,3.13,10.14,33.89%,18.35%,45.67%,47.9,32,8.7,10.3,87,2106,2.9,1.13,WA-67210,48.0572311,-117.7465649
Town and Country,Washington,5479,4566,Spokane-Spokane Valley,577534,$77182,21.29%,41,N/A,N/A,N/A,61,76.84%,$1188,52.34%,N/A,N/A,9.22%,8.97%,67.02%,Spokane County,39.70%,48.10%,2.43%,1.88%,83.04%,4.91%,3.65%,Pacific Standard Time,88,37,51,57,26,52%,30%,34,43,85,52%,73%,28%,17.13,2.59,5.54,33.04%,16.81%,45.11%,49.5,33,8.7,10.3,41,1785,3.1,1.2,WA-72170,47.724333,-117.4287503
Valley,Washington,108,251,Spokane-Spokane Valley,577534,$28788,0.0%,33,$250000,1420,$176,48,100.0%,N/A,29.63%,N/A,N/A,2.78%,0.0%,14.81%,Stevens County,24.70%,64.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,88,33,55,48,20,52%,30%,34,43,85,52%,73%,28%,20.62,2.86,6.5,33.89%,18.35%,45.67%,47.9,32,8.7,10.3,87,1527,2.9,0.43,WA-73885,48.1728816,-117.7244639
Waverly,Washington,181,441,Spokane-Spokane Valley,577534,$57583,14.29%,43,N/A,N/A,N/A,37,81.66%,$545,47.85%,N/A,N/A,27.93%,2.94%,63.75%,Spokane County,39.70%,48.10%,0.0%,0.0%,87.29%,0.55%,1.1%,Pacific Standard Time,86,36,50,52,24,52%,30%,34,43,83,52%,73%,28%,19.79,2.24,6.83,31.45%,14.73%,44.89%,29.2,17,8.7,10.3,88,2214,3.1,0.41,WA-76720,47.338087,-117.2312245
