City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Fairfield,Washington,485,782,Spokane-Spokane Valley,574585,83,34,49,18,111,173,39,44.1,35.2,4,9,30,44,15.47%,$53920,10.02%,N/A,N/A,$198300,N/A,N/A,64,77.32%,11%,52%,29%,88,21 mins,3.87%,-0.60%,-40.80%,Spokane County,39.70%,48.10%,0.0%,0.62%,88.45%,4.12%,0.0%,Pacific Standard Time,1880,3.1,40.60%,8,N/A,31,21.4%,0.00,0,0,20,N/A,N/A,WA-22990,0.62,46.77%
Fairwood (Spokane Cnty),Washington,9790,2454,Spokane-Spokane Valley,574585,84,33,51,19,116,177,44,N/A,N/A,N/A,11,40,40,43.17%,$76432,6.17%,N/A,N/A,$292700,N/A,N/A,37,73.68%,9%,47%,27%,47,26 mins,2.34%,-0.60%,13.30%,Spokane County,39.70%,48.10%,3.81%,0.12%,89.09%,3.75%,4.63%,Pacific Standard Time,1880,3.1,39.00%,44,31,39,N/A,N/A,N/A,0,N/A,N/A,N/A,WA-23165,3.99,57.5%
Four Lakes,Washington,515,167,Spokane-Spokane Valley,574585,83,33,50,18,112,174,42,44.4,35.4,7,8,24,40,38.34%,$45662,0.0%,$1082,981,$224800,N/A,N/A,53,94.84%,11%,49%,30%,78,21 mins,0.0%,-0.60%,-1.20%,Spokane County,39.70%,48.10%,0.0%,0.0%,99.81%,0.19%,0.0%,Pacific Standard Time,1880,3.1,49.60%,9,N/A,14,18.3%,0.00,0,0,31,N/A,N/A,WA-25300,3.09,60.1%
Green Bluff,Washington,366,52,Spokane-Spokane Valley,574585,84,33,51,19,114,174,44,45.1,35.6,5,7,22,62,53.65%,$85000,4.37%,$1388,954,$364600,N/A,N/A,52,98.36%,11%,52%,32%,70,21 mins,0.0%,-0.60%,-33.20%,Spokane County,39.70%,48.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,1880,3.1,20.80%,0,N/A,3,11.6%,0.00,0,0,21,N/A,N/A,WA-28590,7.07,62.08%
Ione,Washington,432,815,Spokane-Spokane Valley,574585,86,33,53,24,122,173,50,46,35.2,3,12,36,43,28.9%,$48875,9.72%,N/A,N/A,$279500,1768,$158,63,79.86%,11%,50%,28%,92,29 mins,16.67%,-0.60%,35.40%,Pend Oreille County,27.60%,62.30%,0.0%,0.0%,84.49%,0.0%,7.64%,Pacific Standard Time,1880,3,51.10%,27,N/A,N/A,18.0%,0.00,0,1,2,N/A,N/A,WA-33560,0.53,48.0%
Kettle Falls,Washington,1594,1476,Spokane-Spokane Valley,574585,88,33,55,20,106,174,44,45.6,35.8,3,13,29,45,19.63%,$38966,20.52%,N/A,N/A,$246500,1162,$212,40,56.99%,6%,48%,30%,89,27 mins,6.48%,-0.80%,1.20%,Stevens County,24.70%,64.80%,0.38%,0.38%,84.07%,4.14%,1.76%,Pacific Standard Time,1880,2.9,46.00%,0,N/A,N/A,16.2%,6.67,0,0,4,N/A,N/A,WA-35485,1.08,49.96%
Latah,Washington,195,609,Spokane-Spokane Valley,574585,83,34,49,20,104,177,36,44,35.3,4,10,30,41,10.69%,$42500,36.65%,N/A,N/A,$163100,N/A,N/A,78,89.23%,11%,48%,29%,88,21 mins,0.0%,-0.60%,-4.10%,Spokane County,39.70%,48.10%,0.0%,0.0%,92.82%,1.03%,0.0%,Pacific Standard Time,1880,3.1,36.40%,0,N/A,21,22.1%,0.00,0,0,16,N/A,N/A,WA-38495,0.32,40.28%
Liberty Lake,Washington,10381,1661,Spokane-Spokane Valley,574585,83,34,49,20,118,172,41,44.8,35.6,4,8,25,35,45.1%,$96051,2.42%,$1437,969,$555000,2283,$243,14,64.96%,10%,49%,30%,78,19 mins,7.12%,-0.60%,30.30%,Spokane County,39.70%,48.10%,1.97%,0.02%,92.27%,1.53%,2.61%,Pacific Standard Time,1880,3.1,36.90%,38,N/A,61,18.4%,1.34,0,0,20,72,1503,WA-39335,6.25,67.5%
Loon Lake,Washington,689,211,Spokane-Spokane Valley,574585,84,32,52,20,112,174,51,43.7,33.9,4,10,31,62,28.93%,$56250,10.01%,N/A,N/A,$392500,1621,$242,35,92.45%,11%,67%,46%,85,27 mins,3.54%,-0.80%,4.70%,Stevens County,24.70%,64.80%,0.87%,0.0%,92.89%,2.32%,0.87%,Pacific Standard Time,1880,2.9,36.90%,17,N/A,N/A,21.9%,11.81,0,0,19,N/A,N/A,WA-40385,3.26,40.77%
Marcus,Washington,181,823,Spokane-Spokane Valley,574585,88,33,55,20,106,176,44,44.4,34.7,3,10,30,64,19.33%,$40577,20.99%,N/A,N/A,$138200,N/A,N/A,34,90.06%,9%,59%,42%,89,27 mins,6.67%,-0.80%,47.70%,Stevens County,24.70%,64.80%,0.0%,0.0%,83.98%,3.87%,0.0%,Pacific Standard Time,1880,2.9,40.30%,0,N/A,N/A,31.9%,72.99,0,0,2,N/A,N/A,WA-43395,0.22,26.79%
Mead,Washington,6995,963,Spokane-Spokane Valley,574585,84,33,51,19,117,174,43,45.2,35.7,5,11,39,43,32.22%,$70582,6.29%,$972,896,$477000,2741,$174,29,86.08%,11%,53%,33%,61,26 mins,6.82%,-0.60%,-3.00%,Spokane County,39.70%,48.10%,0.34%,0.13%,89.56%,7.95%,1.29%,Pacific Standard Time,1880,3.1,41.70%,21,N/A,47,18.6%,2.85,0,0,21,N/A,N/A,WA-44480,7.26,58.69%
Medical Lake,Washington,4950,1469,Spokane-Spokane Valley,574585,83,33,50,18,103,171,44,43.6,34.9,7,10,21,33,36.15%,$62577,7.12%,N/A,N/A,$350000,1682,$208,22,68.74%,10%,49%,27%,78,21 mins,4.47%,-0.60%,2.00%,Spokane County,39.70%,48.10%,2.16%,0.42%,89.03%,2.97%,5.86%,Pacific Standard Time,1880,3.1,49.30%,53,N/A,60,21.8%,20.28,0,0,31,N/A,N/A,WA-44690,3.37,59.13%
Metaline,Washington,122,394,Spokane-Spokane Valley,574585,84,32,52,27,131,174,57,45.5,34.7,3,9,30,49,22.09%,$57188,15.57%,N/A,N/A,$195000,1250,$156,45,91.8%,11%,48%,27%,92,29 mins,0.0%,-0.60%,20.30%,Pend Oreille County,27.60%,62.30%,0.0%,0.0%,86.07%,1.64%,0.0%,Pacific Standard Time,1880,3,43.70%,15,N/A,47,11.3%,0.00,0,0,1,N/A,N/A,WA-45285,0.31,27.0%
Metaline Falls,Washington,256,1280,Spokane-Spokane Valley,574585,84,32,52,27,132,177,57,43.9,33.6,3,13,42,61,22.61%,$27750,18.75%,N/A,N/A,$162500,907,$179,78,49.61%,11%,52%,28%,92,29 mins,0.0%,-0.60%,-44.10%,Pend Oreille County,27.60%,62.30%,0.0%,0.0%,97.27%,1.95%,2.73%,Pacific Standard Time,1880,3,44.40%,14,N/A,N/A,23.5%,0.00,0,0,1,N/A,N/A,WA-45320,0.2,30.73%
Millwood,Washington,1742,2489,Spokane-Spokane Valley,574585,84,34,50,18,117,176,43,44.4,35.4,5,11,33,40,22.7%,$53875,12.64%,$1049,839,$213700,N/A,N/A,64,63.91%,11%,47%,30%,44,21 mins,3.69%,-0.60%,1.60%,Spokane County,39.70%,48.10%,0.86%,0.52%,91.85%,2.53%,3.33%,Pacific Standard Time,1880,3.1,50.60%,73,N/A,N/A,17.6%,0.00,0,0,22,N/A,N/A,WA-45985,0.7,68.32%
Newport,Washington,2010,1367,Spokane-Spokane Valley,574585,83,31,52,27,124,176,61,44.6,34.5,3,21,92,44,14.91%,$40511,17.63%,N/A,N/A,$345000,1480,$233,46,52.46%,12%,50%,27%,82,29 mins,3.83%,-0.60%,-3.80%,Pend Oreille County,27.60%,62.30%,0.0%,1.19%,82.69%,9.45%,6.92%,Pacific Standard Time,1880,3,58.40%,65,N/A,58,19.0%,31.03,0,0,3,92,2040,WA-48820,1.47,45.77%
Northport,Washington,306,537,Spokane-Spokane Valley,574585,87,33,54,23,118,172,49,44.2,34.9,3,19,48,45,13.81%,$33125,26.8%,N/A,N/A,$260000,1520,$171,66,58.09%,9%,58%,40%,89,27 mins,10.92%,-0.80%,2.20%,Stevens County,24.70%,64.80%,0.65%,0.0%,85.29%,4.25%,0.33%,Pacific Standard Time,1880,2.9,43.00%,26,N/A,11,17.3%,0.00,0,0,3,N/A,N/A,WA-50045,0.57,48.18%
Otis Orchards-East Farms,Washington,5968,743,Spokane-Spokane Valley,574585,83,34,49,22,117,172,41,45,35.6,N/A,10,34,42,19.04%,$73452,8.34%,N/A,N/A,$370000,1968,$188,39,95.02%,10%,52%,34%,69,26 mins,2.47%,-0.60%,14.80%,Spokane County,39.70%,48.10%,0.67%,0.0%,91.61%,4.66%,2.8%,Pacific Standard Time,1880,3.1,35.50%,4,N/A,34,18.2%,0.00,0,0,20,N/A,N/A,WA-52267,8.03,60.56%
Rockford,Washington,418,633,Spokane-Spokane Valley,574585,83,34,49,18,111,174,40,44.3,35.1,4,10,33,46,14.38%,$57500,10.17%,N/A,N/A,$210300,N/A,N/A,55,85.65%,10%,49%,29%,88,21 mins,8.78%,-0.60%,-35.50%,Spokane County,39.70%,48.10%,0.0%,0.0%,87.56%,0.24%,0.48%,Pacific Standard Time,1880,3.1,40.80%,22,N/A,8,21.3%,19.08,0,0,19,N/A,N/A,WA-59145,0.66,60.65%
Spangle,Washington,231,660,Spokane-Spokane Valley,574585,83,34,49,18,111,175,41,43.8,35,7,12,36,41,25.9%,$61400,10.82%,N/A,N/A,$165900,N/A,N/A,50,74.89%,10%,50%,31%,88,21 mins,0.83%,-0.60%,-9.50%,Spokane County,39.70%,48.10%,0.0%,0.0%,88.31%,0.87%,0.0%,Pacific Standard Time,1880,3.1,50.90%,0,N/A,16,17.5%,54.05,0,0,30,N/A,N/A,WA-66290,0.35,63.16%
Spokane,Washington,219185,3188,Spokane-Spokane Valley,574585,84,33,51,17,115,171,44,44.4,35.5,5,28,95,36,31.9%,$52600,16.47%,$1276,892,$340000,1920,$177,58,59.16%,12%,51%,29%,44,20 mins,5.91%,-0.60%,3.10%,Spokane County,39.70%,48.10%,2.74%,2.4%,80.61%,6.6%,5.93%,Pacific Standard Time,1880,3.1,55.60%,49,36,52,19.5%,21.15,0,0,23,689,5919,WA-67000,68.76,62.46%
Spokane Valley,Washington,99275,2632,Spokane-Spokane Valley,574585,84,34,50,20,117,174,42,45.3,36.1,N/A,15,74,38,24.64%,$56351,11.18%,$1102,885,$366800,2060,$178,40,60.16%,11%,54%,30%,59,20 mins,5.48%,-0.60%,7.20%,Spokane County,39.70%,48.10%,1.53%,1.3%,84.88%,6.5%,5.6%,Pacific Standard Time,1880,3.1,47.70%,30,28,47,18.7%,0.66,0,0,22,307,4421,WA-67167,37.72,63.92%
Springdale,Washington,477,422,Spokane-Spokane Valley,574585,84,32,52,18,102,171,45,44.4,35,4,25,11,20,5.8%,$43750,20.34%,N/A,N/A,$190000,935,$203,45,36.27%,9%,59%,43%,87,27 mins,0.0%,-0.80%,17.10%,Stevens County,24.70%,64.80%,0.0%,0.0%,95.6%,0.0%,0.0%,Pacific Standard Time,1880,2.9,56.30%,11,N/A,22,26.7%,31.25,0,0,12,N/A,N/A,WA-67210,1.13,47.39%
Town and Country,Washington,5402,4502,Spokane-Spokane Valley,574585,84,33,51,17,116,171,45,44.4,35.4,N/A,12,42,40,22.86%,$66911,9.2%,$1041,906,$212200,N/A,N/A,58,76.84%,11%,49%,31%,41,22 mins,8.97%,-0.60%,2.40%,Spokane County,39.70%,48.10%,1.28%,1.31%,83.38%,6.9%,3.0%,Pacific Standard Time,1880,3.1,46.10%,43,33,61,16.0%,0.00,N/A,0,22,N/A,N/A,WA-72170,1.2,66.74%
Valley,Washington,122,284,Spokane-Spokane Valley,574585,86,32,54,21,106,174,42,44.8,35,4,13,39,50,0.0%,$28693,4.1%,N/A,N/A,$275000,1180,$233,41,100.0%,10%,63%,45%,87,27 mins,0.0%,-0.80%,155.20%,Stevens County,24.70%,64.80%,0.0%,17.21%,78.69%,0.0%,0.0%,Pacific Standard Time,1880,2.9,55.30%,17,N/A,13,42.6%,163.93,0,0,5,N/A,N/A,WA-73885,0.43,37.62%
Waverly,Washington,169,412,Spokane-Spokane Valley,574585,83,34,49,18,111,177,39,44.2,35.4,4,10,31,47,10.81%,$52500,25.15%,N/A,N/A,$136700,N/A,N/A,48,81.66%,10%,52%,29%,88,21 mins,3.81%,-0.60%,-26.30%,Spokane County,39.70%,48.10%,3.55%,0.0%,81.07%,0.59%,2.96%,Pacific Standard Time,1880,3.1,56.50%,0,N/A,29,19.4%,0.00,0,0,26,N/A,N/A,WA-76720,0.41,69.08%
