City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Fairfield,Washington,485,827,Spokane-Spokane Valley,574585,83,34,49,18,111,173,39,44.1,35.2,4,9,30,44,15.47%,$53920,10.02%,N/A,N/A,$198300,N/A,N/A,64,67.50%,11%,52%,29%,88,21 mins,5.60%,-0.60%,-40.80%,Spokane County,39.70%,48.10%,0.0%,0.62%,88.45%,4.12%,0.0%,Pacific Standard Time,1880,3.1,40.60%,8,N/A,31,21.4%,0.00,0,0,20,N/A,N/A,WA-22990,0.62
Fairwood (Spokane Cnty),Washington,8402,2342,Spokane-Spokane Valley,574585,84,33,51,19,116,177,44,N/A,N/A,N/A,11,40,36,N/A,$64475,N/A,N/A,N/A,$292700,N/A,N/A,37,62.30%,9%,47%,27%,47,26 mins,5.60%,-0.60%,13.30%,Spokane County,39.70%,48.10%,0.9%,0.1%,86.8%,8.0%,N/A,Pacific Standard Time,1880,3.1,39.00%,44,31,39,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,3.99
Four Lakes,Washington,515,119,Spokane-Spokane Valley,574585,83,33,50,18,112,174,42,44.4,35.4,7,8,24,40,38.34%,$45662,0.0%,$1082,981,$224800,N/A,N/A,53,78.20%,11%,49%,30%,78,21 mins,5.60%,-0.60%,-1.20%,Spokane County,39.70%,48.10%,0.0%,0.0%,99.81%,0.19%,0.0%,Pacific Standard Time,1880,3.1,49.60%,9,N/A,14,18.3%,0.00,0,0,31,N/A,N/A,WA-25300,3.09
Green Bluff,Washington,366,71,Spokane-Spokane Valley,574585,84,33,51,19,114,174,44,45.1,35.6,5,7,22,62,53.65%,$85000,4.37%,$1388,954,$364600,N/A,N/A,52,83.60%,11%,52%,32%,70,21 mins,5.60%,-0.60%,-33.20%,Spokane County,39.70%,48.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,1880,3.1,20.80%,0,N/A,3,11.6%,0.00,0,0,21,N/A,N/A,WA-28590,7.07
Ione,Washington,432,785,Spokane-Spokane Valley,574585,86,33,53,24,122,173,50,46,35.2,3,12,36,43,28.9%,$48875,9.72%,N/A,N/A,$279500,1768,$158,63,53.20%,11%,50%,28%,92,29 mins,7.40%,-0.60%,35.40%,Pend Oreille County,27.60%,62.30%,0.0%,0.0%,84.49%,0.0%,7.64%,Pacific Standard Time,1880,3,51.10%,27,N/A,N/A,18.0%,0.00,0,1,2,N/A,N/A,WA-33560,0.53
Kettle Falls,Washington,1594,1564,Spokane-Spokane Valley,574585,88,33,55,20,106,174,44,45.6,35.8,3,13,29,45,19.63%,$38966,20.52%,N/A,N/A,$246500,1162,$212,40,52.20%,6%,48%,30%,89,27 mins,6.70%,-0.80%,1.20%,Stevens County,24.70%,64.80%,0.38%,0.38%,84.07%,4.14%,1.76%,Pacific Standard Time,1880,2.9,46.00%,0,N/A,N/A,16.2%,6.67,0,0,4,N/A,N/A,WA-35485,1.08
Latah,Washington,195,444,Spokane-Spokane Valley,574585,83,34,49,20,104,177,36,44,35.3,4,10,30,41,10.69%,$42500,36.65%,N/A,N/A,$163100,N/A,N/A,78,70.40%,11%,48%,29%,88,21 mins,5.60%,-0.60%,-4.10%,Spokane County,39.70%,48.10%,0.0%,0.0%,92.82%,1.03%,0.0%,Pacific Standard Time,1880,3.1,36.40%,0,N/A,21,22.1%,0.00,0,0,16,N/A,N/A,WA-38495,0.32
Liberty Lake,Washington,10381,1450,Spokane-Spokane Valley,574585,83,34,49,20,118,172,41,44.8,35.6,4,8,25,35,45.1%,$96051,2.42%,$1437,969,$555000,2283,$243,14,61.10%,10%,49%,30%,78,19 mins,5.60%,-0.60%,30.30%,Spokane County,39.70%,48.10%,1.97%,0.02%,92.27%,1.53%,2.61%,Pacific Standard Time,1880,3.1,36.90%,38,N/A,61,18.4%,1.34,0,0,20,72,1503,WA-39335,6.25
Loon Lake,Washington,689,240,Spokane-Spokane Valley,574585,84,32,52,20,112,174,51,43.7,33.9,4,10,31,62,28.93%,$56250,10.01%,N/A,N/A,$392500,1621,$242,35,55.90%,11%,67%,46%,85,27 mins,6.70%,-0.80%,4.70%,Stevens County,24.70%,64.80%,0.87%,0.0%,92.89%,2.32%,0.87%,Pacific Standard Time,1880,2.9,36.90%,17,N/A,N/A,21.9%,11.81,0,0,19,N/A,N/A,WA-40385,3.26
Marcus,Washington,181,848,Spokane-Spokane Valley,574585,88,33,55,20,106,176,44,44.4,34.7,3,10,30,64,19.33%,$40577,20.99%,N/A,N/A,$138200,N/A,N/A,34,65.80%,9%,59%,42%,89,27 mins,6.70%,-0.80%,47.70%,Stevens County,24.70%,64.80%,0.0%,0.0%,83.98%,3.87%,0.0%,Pacific Standard Time,1880,2.9,40.30%,0,N/A,N/A,31.9%,72.99,0,0,2,N/A,N/A,WA-43395,0.22
Mead,Washington,6995,944,Spokane-Spokane Valley,574585,84,33,51,19,117,174,43,45.2,35.7,5,11,39,43,32.22%,$70582,6.29%,$972,896,$477000,2741,$174,29,82.70%,11%,53%,33%,61,26 mins,5.60%,-0.60%,-3.00%,Spokane County,39.70%,48.10%,0.34%,0.13%,89.56%,7.95%,1.29%,Pacific Standard Time,1880,3.1,41.70%,21,N/A,47,18.6%,2.85,0,0,21,N/A,N/A,WA-44480,7.26
Medical Lake,Washington,4950,1460,Spokane-Spokane Valley,574585,83,33,50,18,103,171,44,43.6,34.9,7,10,21,33,36.15%,$62577,7.12%,N/A,N/A,$350000,1682,$208,22,63.90%,10%,49%,27%,78,21 mins,5.60%,-0.60%,2.00%,Spokane County,39.70%,48.10%,2.16%,0.42%,89.03%,2.97%,5.86%,Pacific Standard Time,1880,3.1,49.30%,53,N/A,60,21.8%,20.28,0,0,31,N/A,N/A,WA-44690,3.37
Metaline,Washington,122,649,Spokane-Spokane Valley,574585,84,32,52,27,131,174,57,45.5,34.7,3,9,30,49,22.09%,$57188,15.57%,N/A,N/A,$195000,1250,$156,45,56.20%,11%,48%,27%,92,29 mins,7.40%,-0.60%,20.30%,Pend Oreille County,27.60%,62.30%,0.0%,0.0%,86.07%,1.64%,0.0%,Pacific Standard Time,1880,3,43.70%,15,N/A,47,11.3%,0.00,0,0,1,N/A,N/A,WA-45285,0.31
Metaline Falls,Washington,256,849,Spokane-Spokane Valley,574585,84,32,52,27,132,177,57,43.9,33.6,3,13,42,61,22.61%,$27750,18.75%,N/A,N/A,$162500,907,$179,78,25.40%,11%,52%,28%,92,29 mins,7.40%,-0.60%,-44.10%,Pend Oreille County,27.60%,62.30%,0.0%,0.0%,97.27%,1.95%,2.73%,Pacific Standard Time,1880,3,44.40%,14,N/A,N/A,23.5%,0.00,0,0,1,N/A,N/A,WA-45320,0.2
Millwood,Washington,1742,2420,Spokane-Spokane Valley,574585,84,34,50,18,117,176,43,44.4,35.4,5,11,33,40,22.7%,$53875,12.64%,$1049,839,$213700,N/A,N/A,64,65.60%,11%,47%,30%,44,21 mins,5.60%,-0.60%,1.60%,Spokane County,39.70%,48.10%,0.86%,0.52%,91.85%,2.53%,3.33%,Pacific Standard Time,1880,3.1,50.60%,73,N/A,N/A,17.6%,0.00,0,0,22,N/A,N/A,WA-45985,0.7
Newport,Washington,2010,1684,Spokane-Spokane Valley,574585,83,31,52,27,124,176,61,44.6,34.5,3,21,92,44,14.91%,$40511,17.63%,N/A,N/A,$345000,1480,$233,46,56.40%,12%,50%,27%,82,29 mins,7.40%,-0.60%,-3.80%,Pend Oreille County,27.60%,62.30%,0.0%,1.19%,82.69%,9.45%,6.92%,Pacific Standard Time,1880,3,58.40%,65,N/A,58,19.0%,31.03,0,0,3,92,2040,WA-48820,1.47
Northport,Washington,306,590,Spokane-Spokane Valley,574585,87,33,54,23,118,172,49,44.2,34.9,3,19,48,45,13.81%,$33125,26.8%,N/A,N/A,$260000,1520,$171,66,42.90%,9%,58%,40%,89,27 mins,6.70%,-0.80%,2.20%,Stevens County,24.70%,64.80%,0.65%,0.0%,85.29%,4.25%,0.33%,Pacific Standard Time,1880,2.9,43.00%,26,N/A,11,17.3%,0.00,0,0,3,N/A,N/A,WA-50045,0.57
Otis Orchards-East Farms,Washington,5968,795,Spokane-Spokane Valley,574585,83,34,49,22,117,172,41,45,35.6,N/A,10,34,42,19.04%,$73452,8.34%,N/A,N/A,$370000,1968,$188,39,89.30%,10%,52%,34%,69,26 mins,5.60%,-0.60%,14.80%,Spokane County,39.70%,48.10%,0.67%,0.0%,91.61%,4.66%,2.8%,Pacific Standard Time,1880,3.1,35.50%,4,N/A,34,18.2%,0.00,0,0,20,N/A,N/A,WA-52267,8.03
Rockford,Washington,418,574,Spokane-Spokane Valley,574585,83,34,49,18,111,174,40,44.3,35.1,4,10,33,46,14.38%,$57500,10.17%,N/A,N/A,$210300,N/A,N/A,55,68.50%,10%,49%,29%,88,21 mins,5.60%,-0.60%,-35.50%,Spokane County,39.70%,48.10%,0.0%,0.0%,87.56%,0.24%,0.48%,Pacific Standard Time,1880,3.1,40.80%,22,N/A,8,21.3%,19.08,0,0,19,N/A,N/A,WA-59145,0.66
Spangle,Washington,231,573,Spokane-Spokane Valley,574585,83,34,49,18,111,175,41,43.8,35,7,12,36,41,25.9%,$61400,10.82%,N/A,N/A,$165900,N/A,N/A,50,64.90%,10%,50%,31%,88,21 mins,5.60%,-0.60%,-9.50%,Spokane County,39.70%,48.10%,0.0%,0.0%,88.31%,0.87%,0.0%,Pacific Standard Time,1880,3.1,50.90%,0,N/A,16,17.5%,54.05,0,0,30,N/A,N/A,WA-66290,0.35
Spokane,Washington,219185,3097,Spokane-Spokane Valley,574585,84,33,51,17,115,171,44,44.4,35.5,5,28,95,36,31.9%,$52600,16.47%,$1276,892,$340000,1920,$177,58,51.10%,12%,51%,29%,44,20 mins,5.90%,-0.60%,3.10%,Spokane County,39.70%,48.10%,2.74%,2.4%,80.61%,6.6%,5.93%,Pacific Standard Time,1880,3.1,55.60%,49,36,52,19.5%,21.15,0,0,23,689,5919,WA-67000,68.76
Spokane Valley,Washington,99275,2503,Spokane-Spokane Valley,574585,84,34,50,20,117,174,42,45.3,36.1,N/A,15,74,38,24.64%,$56351,11.18%,$1102,885,$366800,2060,$178,40,54.30%,11%,54%,30%,59,20 mins,5.50%,-0.60%,7.20%,Spokane County,39.70%,48.10%,1.53%,1.3%,84.88%,6.5%,5.6%,Pacific Standard Time,1880,3.1,47.70%,30,28,47,18.7%,0.66,0,0,22,307,4421,WA-67167,37.72
Springdale,Washington,477,333,Spokane-Spokane Valley,574585,84,32,52,18,102,171,45,44.4,35,4,25,11,20,5.8%,$43750,20.34%,N/A,N/A,$190000,935,$203,45,51.60%,9%,59%,43%,87,27 mins,6.70%,-0.80%,17.10%,Stevens County,24.70%,64.80%,0.0%,0.0%,95.6%,0.0%,0.0%,Pacific Standard Time,1880,2.9,56.30%,11,N/A,22,26.7%,31.25,0,0,12,N/A,N/A,WA-67210,1.13
Town and Country,Washington,5402,4164,Spokane-Spokane Valley,574585,84,33,51,17,116,171,45,44.4,35.4,N/A,12,42,40,22.86%,$66911,9.2%,$1041,906,$212200,N/A,N/A,58,67.50%,11%,49%,31%,41,22 mins,5.60%,-0.60%,2.40%,Spokane County,39.70%,48.10%,1.28%,1.31%,83.38%,6.9%,3.0%,Pacific Standard Time,1880,3.1,46.10%,43,33,61,16.0%,0.00,N/A,0,22,N/A,N/A,WA-72170,1.2
Valley,Washington,122,400,Spokane-Spokane Valley,574585,86,32,54,21,106,174,42,44.8,35,4,13,39,50,0.0%,$28693,4.1%,N/A,N/A,$275000,1180,$233,41,100.00%,10%,63%,45%,87,27 mins,6.70%,-0.80%,155.20%,Stevens County,24.70%,64.80%,0.0%,17.21%,78.69%,0.0%,0.0%,Pacific Standard Time,1880,2.9,55.30%,17,N/A,13,42.6%,163.93,0,0,5,N/A,N/A,WA-73885,0.43
Waverly,Washington,169,178,Spokane-Spokane Valley,574585,83,34,49,18,111,177,39,44.2,35.4,4,10,31,47,10.81%,$52500,25.15%,N/A,N/A,$136700,N/A,N/A,48,61.40%,10%,52%,29%,88,21 mins,5.60%,-0.60%,-26.30%,Spokane County,39.70%,48.10%,3.55%,0.0%,81.07%,0.59%,2.96%,Pacific Standard Time,1880,3.1,56.50%,0,N/A,29,19.4%,0.00,0,0,26,N/A,N/A,WA-76720,0.41
