City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Lyons,Oregon,1182,1359,Albany,131054,$70556,17.07%,57,$437000,1491,$293,43,89.85%,$793,40.28%,N/A,N/A,8.88%,11.72%,55.03%,Linn County,30.60%,57.00%,0.76%,0.17%,86.29%,3.89%,2.62%,Pacific Standard Time,77,41,36,60,166,4,6.5,76,213,3,0.87,OR-44300,44.777649,-122.6098016,50%,67%,30%,59%,42%,4.6,43,51
Mill City,Oregon,1885,2192,Albany,131054,$53173,9.39%,37,$400000,2162,$185,54,70.08%,$993,58.1%,N/A,N/A,12.15%,12.49%,59.27%,Linn County,30.60%,57.00%,0.16%,2.55%,75.65%,8.81%,3.93%,Pacific Standard Time,82,43,39,76,166,7,6.5,76,213,3,0.86,OR-48150,44.7519771,-122.4776268,50%,67%,30%,59%,42%,4.6,43,51
Millersburg,Oregon,2234,501,Albany,131054,$101458,28.62%,40,$515000,1794,$287,14,91.48%,$1547,25.8%,N/A,N/A,4.21%,4.58%,66.63%,Linn County,30.60%,57.00%,1.25%,0.4%,92.35%,3.22%,2.46%,Pacific Standard Time,84,47,37,43,154,4,6.5,63,213,3,4.46,OR-48300,44.6778314,-123.069151,50%,67%,30%,59%,42%,4.6,43,51
Peoria,Oregon,216,450,Albany,131054,$100417,47.76%,36,N/A,N/A,N/A,62,100.0%,N/A,40.21%,N/A,N/A,0.0%,0.0%,74.6%,Linn County,30.60%,57.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,83,45,38,45,153,5,7.0,75,213,3,0.48,OR-57300,44.4507488,-123.2042517,50%,67%,30%,61%,42%,4.1,44,51
Scio,Oregon,1012,2468,Albany,131054,$66875,11.94%,37,$455000,1260,$361,53,64.13%,$1040,39.8%,N/A,N/A,6.8%,6.95%,61.61%,Linn County,30.60%,57.00%,0.0%,1.58%,95.65%,0.0%,1.58%,Pacific Standard Time,81,45,36,52,157,3,6.5,75,213,3,0.41,OR-65650,44.7046296,-122.8508911,50%,67%,30%,59%,42%,4.6,43,51
Shedd,Oregon,290,192,Albany,131054,$63906,15.75%,28,N/A,N/A,N/A,23,16.53%,N/A,87.82%,N/A,N/A,54.83%,0.0%,33.51%,Linn County,30.60%,57.00%,0.0%,0.0%,26.55%,73.45%,33.45%,Pacific Standard Time,83,45,38,45,153,5,7.0,75,213,3,1.51,OR-66900,44.4579553,-123.1119114,50%,67%,30%,61%,42%,4.1,44,51
Sodaville,Oregon,406,1310,Albany,131054,$55893,19.19%,48,N/A,N/A,N/A,64,72.91%,$964,58.29%,N/A,N/A,14.89%,9.77%,50.29%,Linn County,30.60%,57.00%,0.0%,0.0%,80.3%,5.17%,0.49%,Pacific Standard Time,86,47,39,50,156,2,6.5,72,213,3,0.31,OR-68550,44.4830424,-122.8690776,50%,67%,30%,59%,42%,4.6,43,51
South Lebanon,Oregon,903,765,Albany,131054,$50526,17.01%,47,$342000,1629,$210,51,75.08%,$1710,41.69%,N/A,N/A,8.08%,0.0%,48.12%,Linn County,30.60%,57.00%,0.0%,0.0%,94.46%,3.32%,0.0%,Pacific Standard Time,86,47,39,50,156,2,6.5,57,213,3,1.18,OR-68875,44.5032117,-122.8839605,50%,67%,30%,59%,42%,4.6,43,51
Sweet Home,Oregon,9763,1842,Albany,131054,$45424,7.28%,44,$359000,1561,$230,46,58.29%,$976,58.27%,N/A,N/A,19.83%,7.48%,46.6%,Linn County,30.60%,57.00%,2.26%,2.43%,86.74%,5.08%,2.78%,Pacific Standard Time,84,46,38,51,165,2,7.0,72,213,3,5.3,OR-71950,44.4023071,-122.7027717,50%,67%,30%,61%,42%,4.1,44,51
Tangent,Oregon,1394,369,Albany,131054,$69926,23.4%,37,$525000,1855,$283,29,72.79%,$1328,44.99%,N/A,N/A,15.05%,8.78%,61.94%,Linn County,30.60%,57.00%,1.08%,0.0%,89.53%,5.67%,1.51%,Pacific Standard Time,84,47,37,45,154,4,6.5,72,213,3,3.78,OR-72600,44.5476903,-123.1109357,50%,67%,30%,59%,42%,4.6,43,51
Waterloo,Oregon,306,2550,Albany,131054,$72895,8.73%,36,N/A,N/A,N/A,48,89.22%,$1191,57.98%,N/A,N/A,9.15%,5.8%,54.76%,Linn County,30.60%,57.00%,0.0%,0.0%,93.14%,3.27%,0.65%,Pacific Standard Time,86,47,39,50,156,2,6.5,72,213,3,0.12,OR-79050,44.4946538,-122.8242519,50%,67%,30%,59%,42%,4.6,43,51
West Scio,Oregon,37,109,Albany,131054,$19943,0.0%,N/A,N/A,N/A,N/A,42,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,54.05%,Linn County,30.60%,57.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,81,45,36,52,157,3,6.5,75,213,3,0.34,OR-80750,44.7098306,-122.8812202,50%,67%,30%,59%,42%,4.6,43,51
