City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Dentsville,South Carolina,15537,2322,Columbia,351135,$35818,25.6%,35,$142000,1406,$101,38,37.61%,$954,65.82%,N/A,N/A,21.83%,6.95%,69.21%,Richland County,64.00%,31.10%,4.12%,76.01%,14.03%,4.57%,5.88%,Eastern Standard Time,93,57,36,71,35,50%,52%,51,68,102,64%,67%,57%,48.96,15.05,12.02,32.93%,38.68%,37.56%,1.2,0,6.1,50.8,46,192,4.9,6.69,SC-19285,34.0753299,-80.9545998
Eastover,South Carolina,686,567,Columbia,351135,$19850,6.26%,39,$309000,1994,$155,44,55.08%,$399,71.69%,N/A,N/A,47.85%,18.18%,44.57%,Richland County,64.00%,31.10%,0.87%,93.44%,4.81%,0.0%,0.87%,Eastern Standard Time,94,58,36,73,37,50%,52%,51,68,104,64%,67%,57%,48.94,14.7,11.69,30.33%,35.82%,31.56%,1.2,0,6.1,50.8,60,384,4.9,1.21,SC-22390,33.87789,-80.6949258
Elgin town,South Carolina,2193,2031,Columbia,351135,$68158,24.81%,32,$273000,1685,$162,24,82.67%,$1241,42.19%,372,4714,7.8%,7.18%,68.36%,Kershaw County,35.60%,60.50%,1.05%,9.99%,74.83%,11.99%,2.01%,Eastern Standard Time,93,57,36,71,35,50%,52%,51,68,102,64%,67%,57%,49.46,13.91,12.53,29.64%,31.98%,34.44%,1.2,0,6.1,50.8,59,402,4.9,1.08,SC-23245,34.1702052,-80.7931088
Forest Acres,South Carolina,10300,2239,Columbia,351135,$66265,63.49%,37,$239000,1943,$123,55,73.41%,$992,50.77%,620,6172,12.5%,2.56%,63.5%,Richland County,64.00%,31.10%,2.3%,19.43%,74.95%,1.33%,5.12%,Eastern Standard Time,96,60,36,72,37,50%,52%,51,68,109,64%,67%,57%,48.96,15.05,12.02,32.93%,38.68%,37.56%,1.2,0,6.1,50.8,42,192,4.9,4.6,SC-26305,34.0320594,-80.9718107
Gadsden,South Carolina,983,85,Columbia,351135,$31066,16.72%,54,N/A,N/A,N/A,28,75.38%,N/A,45.91%,N/A,N/A,24.31%,5.33%,47.64%,Richland County,64.00%,31.10%,0.0%,92.68%,6.0%,0.0%,0.0%,Eastern Standard Time,94,58,36,73,37,50%,52%,51,68,104,64%,67%,57%,48.94,14.7,11.69,30.33%,35.82%,31.56%,1.2,0,6.1,50.8,61,384,4.9,11.51,SC-27970,33.8479753,-80.7663018
Gaston,South Carolina,2074,390,Columbia,351135,$42591,14.01%,32,$115000,1513,$76,32,59.55%,$914,51.25%,236,2955,33.32%,7.21%,64.49%,Lexington County,28.90%,65.50%,2.84%,12.92%,72.81%,8.87%,4.97%,Eastern Standard Time,93,57,36,72,35,50%,52%,51,68,102,64%,67%,57%,47.69,14.67,11.67,29.42%,35.16%,30.78%,1.2,0,6.1,50.8,60,279,4.7,5.32,SC-28780,33.8179694,-81.099749
Gilbert,South Carolina,650,240,Columbia,351135,$65313,15.68%,44,$220000,973,$226,26,84.92%,$800,45.08%,N/A,N/A,10.15%,4.71%,66.67%,Lexington County,28.90%,65.50%,0.0%,6.31%,87.08%,6.0%,3.38%,Eastern Standard Time,91,55,36,70,35,50%,52%,51,68,98,64%,67%,57%,48.22,14.17,12.25,33.64%,36.37%,36.33%,1.2,0,6.1,50.8,64,450,4.7,2.71,SC-29050,33.9244453,-81.3927052
Hopkins,South Carolina,2068,125,Columbia,351135,$42708,6.33%,49,$217000,1764,$123,38,68.49%,$1139,61.9%,N/A,N/A,13.15%,0.19%,54.98%,Richland County,64.00%,31.10%,0.0%,86.46%,12.81%,0.0%,0.0%,Eastern Standard Time,94,58,36,73,37,50%,52%,51,68,104,64%,67%,57%,48.94,14.7,11.69,30.33%,35.82%,31.56%,1.2,0,6.1,50.8,61,384,4.9,16.51,SC-34990,33.8982584,-80.8599592
Irmo,South Carolina,12397,1807,Columbia,351135,$75344,36.44%,40,$220000,1654,$133,35,78.14%,$1214,42.06%,311,3299,7.36%,10.16%,67.94%,Richland County,64.00%,31.10%,3.65%,27.81%,64.57%,2.32%,2.65%,Eastern Standard Time,91,55,36,68,29,50%,52%,51,68,98,64%,67%,57%,45.9,12.76,11.78,33.64%,36.37%,36.33%,1.2,0,6.1,50.8,50,333,4.9,6.86,SC-35890,34.1018028,-81.1956322
Jenkinsville,South Carolina,36,400,Columbia,351135,$32143,0.0%,48,N/A,N/A,N/A,30,72.22%,N/A,46.67%,N/A,N/A,0.0%,0.0%,43.33%,Fairfield County,61.60%,35.70%,0.0%,100.0%,0.0%,0.0%,0.0%,Eastern Standard Time,91,55,36,71,35,50%,52%,51,68,98,64%,67%,57%,45.96,12.67,12.27,32.52%,34.4%,37.56%,1.2,0,6.1,50.8,62,252,5.1,0.09,SC-36655,34.3100298,-81.2866697
Lake Murray of Richland,South Carolina,6402,1151,Columbia,351135,N/A,N/A,N/A,$315000,2838,$111,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Richland County,64.00%,31.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59,N/A,4.9,5.56,N/A,N/A,N/A
Lexington,South Carolina,21847,1845,Columbia,351135,$71850,45.09%,36,$255000,1747,$146,19,71.79%,$1080,46.57%,324,2851,8.75%,3.15%,62.73%,Lexington County,28.90%,65.50%,5.16%,10.96%,75.64%,5.77%,8.23%,Eastern Standard Time,93,57,36,72,35,50%,52%,51,68,102,64%,67%,57%,48.43,14.18,11.84,33.64%,36.37%,36.33%,1.2,0,6.1,50.8,53,339,4.7,11.84,SC-41335,33.9889374,-81.22018
Lugoff,South Carolina,9146,401,Columbia,351135,$58393,25.41%,41,$315000,2405,$131,28,87.85%,$691,44.04%,N/A,N/A,14.91%,6.31%,57.73%,Kershaw County,35.60%,60.50%,0.0%,18.48%,77.2%,3.4%,2.11%,Eastern Standard Time,91,55,36,70,32,50%,52%,51,68,98,64%,67%,57%,48.09,13.43,12.4,29.64%,31.98%,34.44%,1.2,0,6.1,50.8,56,174,4.9,22.78,SC-43000,34.2113052,-80.6973293
Oak Grove,South Carolina,12040,1578,Columbia,351135,$58349,23.02%,38,$250000,1812,$138,34,70.5%,$1003,51.57%,N/A,N/A,13.74%,4.58%,68.09%,Lexington County,28.90%,65.50%,1.87%,15.62%,69.04%,10.81%,6.99%,Eastern Standard Time,93,57,36,72,35,50%,52%,51,68,102,64%,67%,57%,48.35,15.24,11.72,29.42%,35.16%,30.78%,1.2,0,6.1,50.8,50,297,4.7,7.63,SC-51720,33.971913,-81.143865
Pelion,South Carolina,1076,292,Columbia,351135,$49333,22.0%,47,$115000,1027,$112,37,77.81%,$720,26.26%,284,2556,7.69%,1.75%,58.2%,Lexington County,28.90%,65.50%,0.0%,1.77%,79.18%,14.87%,6.78%,Eastern Standard Time,92,56,36,69,32,50%,52%,51,68,100,64%,67%,57%,48.6,14.15,12.39,29.42%,35.16%,30.78%,1.2,0,6.1,50.8,63,414,4.7,3.68,SC-55420,33.7888547,-81.262387
Pine Ridge,South Carolina,2771,590,Columbia,351135,$59782,23.62%,40,N/A,N/A,N/A,37,77.48%,$965,41.55%,N/A,N/A,11.25%,8.16%,60.79%,Lexington County,28.90%,65.50%,2.38%,22.27%,67.99%,2.67%,3.18%,Eastern Standard Time,93,57,36,72,35,50%,52%,51,68,102,64%,67%,57%,45.71,14.84,10.95,29.42%,35.16%,30.78%,1.2,0,6.1,50.8,53,210,4.7,4.7,SC-56950,33.9081979,-81.0976813
Red Bank,South Carolina,9971,800,Columbia,351135,$54879,18.96%,39,$227000,1544,$147,30,83.69%,$848,46.73%,N/A,N/A,9.39%,4.91%,70.73%,Lexington County,28.90%,65.50%,0.67%,7.59%,83.9%,3.76%,2.47%,Eastern Standard Time,93,57,36,72,35,50%,52%,51,68,102,64%,67%,57%,48.35,15.24,11.72,33.64%,36.37%,36.33%,1.2,0,6.1,50.8,58,297,4.7,12.46,SC-59110,33.930914,-81.2322026
Ridge Spring,South Carolina,676,371,Columbia,351135,$33958,29.56%,44,N/A,N/A,N/A,47,76.92%,$719,63.48%,791,1715,17.34%,1.83%,46.04%,Saluda County,32.80%,64.50%,0.0%,66.27%,30.47%,3.25%,2.66%,Eastern Standard Time,91,55,36,70,35,50%,52%,51,68,98,64%,67%,57%,47.2,13.68,12.68,29.95%,31.98%,35.56%,1.2,0,6.1,50.8,65,579,5.1,1.82,SC-60325,33.8452725,-81.6616961
Ridgeway,South Carolina,294,600,Columbia,351135,$39750,44.5%,54,N/A,N/A,N/A,56,69.39%,$717,37.69%,N/A,N/A,28.57%,0.0%,64.79%,Fairfield County,61.60%,35.70%,0.34%,19.39%,80.27%,0.0%,0.68%,Eastern Standard Time,91,53,38,69,31,50%,52%,51,68,98,64%,67%,57%,45.4,12.6,12.16,32.52%,34.4%,37.56%,1.2,0,6.1,50.8,63,486,5.1,0.49,SC-60415,34.3065424,-80.9600824
Saluda,South Carolina,3603,1109,Columbia,351135,$34625,10.62%,36,$278000,3159,$88,38,50.9%,$592,58.15%,247,2334,38.35%,5.53%,61.66%,Saluda County,32.80%,64.50%,0.0%,29.39%,18.87%,52.54%,20.98%,Eastern Standard Time,93,54,39,70,32,50%,52%,51,68,102,64%,67%,57%,46.57,12.57,12.36,29.95%,31.98%,35.56%,1.2,0,6.1,50.8,63,414,5.1,3.25,SC-63250,34.0008725,-81.7712465
Seven Oaks,South Carolina,16743,2189,Columbia,351135,$61064,39.61%,37,$220000,1803,$122,46,63.06%,$973,53.29%,N/A,N/A,7.8%,4.74%,68.75%,Lexington County,28.90%,65.50%,3.36%,29.13%,62.39%,2.71%,7.35%,Eastern Standard Time,93,57,36,72,35,50%,52%,51,68,102,64%,67%,57%,50.26,13.87,12.52,33.64%,36.37%,36.33%,1.2,0,6.1,50.8,42,237,4.7,7.65,SC-65207,34.0475157,-81.1434899
South Congaree,South Carolina,2739,833,Columbia,351135,$47536,15.02%,38,$260000,1831,$142,42,68.68%,$761,47.72%,80,2939,14.42%,5.72%,66.14%,Lexington County,28.90%,65.50%,0.88%,12.08%,70.94%,8.98%,5.26%,Eastern Standard Time,93,57,36,72,35,50%,52%,51,68,102,64%,67%,57%,45.71,14.84,10.95,29.42%,35.16%,30.78%,1.2,0,6.1,50.8,52,210,4.7,3.29,SC-67705,33.9093775,-81.1375044
Springdale,South Carolina,2733,1012,Columbia,351135,$62500,24.74%,45,$259000,1992,$130,52,78.52%,$988,53.17%,399,3487,10.37%,3.01%,62.04%,Lexington County,28.90%,65.50%,2.09%,7.83%,78.41%,3.11%,3.07%,Eastern Standard Time,93,57,36,72,35,50%,52%,51,68,102,64%,67%,57%,45.71,14.84,10.95,29.42%,35.16%,30.78%,1.2,0,6.1,50.8,43,210,4.7,2.7,SC-68425,33.9616334,-81.1118662
St. Andrews,South Carolina,21355,3456,Columbia,351135,$37218,22.01%,31,$165000,1250,$132,43,30.46%,$892,70.55%,N/A,N/A,25.46%,7.62%,69.94%,Richland County,64.00%,31.10%,3.2%,66.71%,21.71%,6.02%,8.09%,Eastern Standard Time,96,60,36,72,37,50%,52%,51,68,109,64%,67%,57%,50.26,13.87,12.52,33.64%,36.37%,36.33%,1.2,0,6.1,50.8,42,237,4.9,6.18,SC-62395,34.0509568,-81.1056287
St. Matthews,South Carolina,2400,1250,Columbia,351135,$38333,19.17%,44,N/A,N/A,N/A,50,55.68%,N/A,59.76%,473,5263,32.82%,19.57%,56.0%,Calhoun County,47.30%,50.20%,0.25%,66.46%,32.71%,0.0%,0.25%,Eastern Standard Time,93,60,33,71,37,50%,52%,51,68,102,64%,67%,57%,49.52,15.86,11.35,31.89%,37.25%,34.11%,1.2,0,6.1,50.8,63,189,4.8,1.92,SC-62620,33.664048,-80.7779891
Summit,South Carolina,606,407,Columbia,351135,$52065,18.09%,43,N/A,N/A,N/A,25,74.09%,$784,33.72%,N/A,N/A,13.25%,3.91%,60.31%,Lexington County,28.90%,65.50%,0.0%,1.82%,97.03%,0.17%,0.0%,Eastern Standard Time,91,55,36,70,35,50%,52%,51,68,98,64%,67%,57%,48.22,14.17,12.25,33.64%,36.37%,36.33%,1.2,0,6.1,50.8,63,450,4.7,1.49,SC-70315,33.9246365,-81.4225831
Swansea,South Carolina,773,370,Columbia,351135,$36908,8.36%,39,$183000,1760,$104,47,51.36%,$749,62.5%,521,3858,17.98%,6.79%,59.74%,Lexington County,28.90%,65.50%,0.0%,56.66%,36.87%,1.94%,0.0%,Eastern Standard Time,93,58,35,72,34,50%,52%,51,68,102,64%,67%,57%,47.69,14.67,11.67,29.42%,35.16%,30.78%,1.2,0,6.1,50.8,62,279,4.7,2.09,SC-70675,33.7396048,-81.1052648
Ward,South Carolina,216,277,Columbia,351135,$45000,6.13%,51,N/A,N/A,N/A,57,53.7%,$588,55.33%,N/A,N/A,18.98%,2.06%,49.24%,Saluda County,32.80%,64.50%,0.0%,45.37%,51.39%,1.85%,1.85%,Eastern Standard Time,94,56,38,69,33,50%,52%,51,68,104,64%,67%,57%,47.2,13.68,12.68,29.95%,31.98%,35.56%,1.2,0,6.1,50.8,65,579,5.1,0.78,SC-74590,33.8572975,-81.731334
West Columbia,South Carolina,17782,1978,Columbia,351135,$44282,34.26%,40,$210000,1533,$137,47,54.49%,$852,60.29%,706,6666,18.98%,4.09%,59.62%,Lexington County,28.90%,65.50%,2.31%,17.56%,67.38%,9.51%,7.97%,Eastern Standard Time,96,60,36,72,37,50%,52%,51,68,109,64%,67%,57%,48.76,15.49,11.65,32.93%,38.68%,37.56%,1.2,0,6.1,50.8,32,204,4.7,8.99,SC-75850,33.9921699,-81.07273
Winnsboro,South Carolina,3208,993,Columbia,351135,$30658,14.45%,31,$174000,2203,$79,49,49.6%,$734,68.82%,726,2464,31.86%,13.3%,36.94%,Fairfield County,61.60%,35.70%,0.0%,69.83%,28.24%,4.93%,1.12%,Eastern Standard Time,91,53,38,69,31,50%,52%,51,68,98,64%,67%,57%,45.4,12.6,12.16,32.52%,34.4%,37.56%,1.2,0,6.1,50.8,59,486,5.1,3.23,SC-78460,34.3718235,-81.090657
Winnsboro Mills,South Carolina,2099,798,Columbia,351135,$36066,8.1%,46,$48000,1778,$27,50,60.31%,$581,60.6%,N/A,N/A,27.63%,4.28%,41.59%,Fairfield County,61.60%,35.70%,0.0%,72.42%,27.58%,0.0%,0.0%,Eastern Standard Time,91,53,38,69,31,50%,52%,51,68,98,64%,67%,57%,45.4,12.6,12.16,32.52%,34.4%,37.56%,1.2,0,6.1,50.8,59,486,5.1,2.63,SC-78505,34.356128,-81.0709573
Woodfield,South Carolina,9361,3416,Columbia,351135,$39148,17.79%,34,$172000,1811,$95,44,44.71%,$990,69.15%,N/A,N/A,22.49%,2.88%,65.54%,Richland County,64.00%,31.10%,5.97%,59.17%,14.84%,18.41%,19.04%,Eastern Standard Time,93,57,36,71,35,50%,52%,51,68,102,64%,67%,57%,48.96,15.05,12.02,32.93%,38.68%,37.56%,1.2,0,6.1,50.8,47,192,4.9,2.74,SC-78820,34.0586634,-80.9309332
