City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Cleveland,Missouri,540,366,Kansas City,2173212,88,39,49,42,89,213,13,63.4,44.3,8,8,15,51,24.77%,$77679,10.1%,N/A,N/A,$220300,N/A,N/A,40,79.60%,7%,32%,25%,68,31 mins,3.50%,1.30%,-35.00%,Cass County,28.90%,64.40%,0.0%,0.0%,97.2%,0.7%,0%,Central Standard Time,1014,4.4,46.30%,0,N/A,27,20.1%,71.77,4,2,1
Concordia,Missouri,2486,1390,Kansas City,2173212,88,38,50,43,102,211,15,63.3,44.1,8,16,24,38,21.55%,$53268,13.2%,N/A,N/A,$129000,1554,$83,47,51.40%,7%,35%,26%,73,25 mins,3.60%,1.10%,3.40%,Lafayette County,25.40%,68.80%,0.0%,0.0%,96.4%,1.5%,0.4%,Central Standard Time,1014,4.5,49.90%,54,N/A,45,14.8%,8.36,5,2,0
Corder,Missouri,398,1118,Kansas City,2173212,88,38,50,42,95,216,14,63.2,43.9,8,8,9,43,16.01%,$41250,6.1%,N/A,N/A,$65100,N/A,N/A,73,73.00%,7%,37%,26%,72,25 mins,3.60%,1.10%,7.30%,Lafayette County,25.40%,68.80%,0.0%,0.0%,96.5%,0.3%,1.3%,Central Standard Time,1014,4.5,43.10%,8,N/A,33,16.4%,154.64,5,2,0
Cowgill,Missouri,175,732,Kansas City,2173212,87,36,51,40,94,214,14,62.5,42.5,8,22,35,35,5.34%,$22019,4%,N/A,N/A,$30200,N/A,N/A,78,54.70%,13%,46%,22%,78,32 mins,3.60%,0.80%,-15.10%,Caldwell County,19.40%,75.00%,0.0%,0.0%,87.4%,2.3%,0%,Central Standard Time,1014,4.4,54.10%,9,N/A,23,13.9%,561.22,1,2,0
Creighton,Missouri,338,980,Kansas City,2173212,88,39,49,43,100,219,12,63.6,44.2,8,6,5,39,7.72%,$42614,11.1%,N/A,N/A,$76800,N/A,N/A,61,65.80%,7%,33%,25%,73,27 mins,3.50%,1.30%,-2.30%,Cass County,28.90%,64.40%,0.0%,2.7%,91.1%,3.3%,0%,Central Standard Time,1014,4.4,55.70%,9,N/A,N/A,16.3%,51.02,6,1,2
Crystal Lakes,Missouri,319,295,Kansas City,2173212,88,38,50,41,93,214,17,62.9,43.2,8,6,19,47,9.23%,$67639,4.8%,$623,778,$115100,N/A,N/A,34,81.20%,7%,37%,26%,71,40 mins,5.00%,1.20%,-21.60%,Ray County,28.20%,64.90%,0.9%,0.0%,92.8%,4.1%,0%,Central Standard Time,1014,4.3,32.00%,21,N/A,N/A,17.2%,21.51,1,2,0
Davis township (Caldwell Cnty),Missouri,1079,30,Kansas City,2173212,88,36,52,40,95,216,16,N/A,N/A,N/A,18,29,43,N/A,$34250,N/A,N/A,N/A,$56700,N/A,N/A,53,59.50%,13%,47%,23%,78,32 mins,3.60%,0.80%,-16.30%,Caldwell County,19.40%,75.00%,0.0%,0.9%,96.1%,1.2%,N/A,Central Standard Time,1014,4.4,44.20%,0,N/A,19,N/A,N/A,N/A,2,N/A
Dearborn,Missouri,465,510,Kansas City,2173212,89,38,51,40,92,213,16,63.1,43.4,8,19,31,42,18.99%,$47000,11.5%,N/A,N/A,$176300,N/A,N/A,57,52.30%,3%,31%,22%,69,30 mins,3.60%,1.30%,-13.90%,Platte County,40.40%,52.30%,0.0%,1.3%,92.3%,3.9%,0%,Central Standard Time,1014,4.2,50.80%,0,N/A,N/A,21.0%,99.40,0,2,1
Deepwater township (Bates Cnty),Missouri,253,7,Kansas City,2173212,89,40,49,43,94,215,11,N/A,N/A,N/A,14,22,48,N/A,$61905,N/A,N/A,N/A,$168200,N/A,N/A,37,62.80%,10%,33%,22%,73,30 mins,4.70%,0.90%,23.40%,Bates County,20.00%,74.20%,0.0%,0.0%,98.4%,0.8%,N/A,Central Standard Time,1014,4.3,33.30%,0,N/A,25,N/A,N/A,N/A,1,N/A
Deer Creek township (Bates Cnty),Missouri,2217,71,Kansas City,2173212,89,40,49,42,91,215,11,N/A,N/A,N/A,18,28,42,N/A,$41991,N/A,N/A,N/A,$126100,N/A,N/A,45,64.90%,9%,32%,22%,73,34 mins,4.70%,0.90%,-13.80%,Bates County,20.00%,74.20%,0.0%,0.6%,97.5%,0.3%,N/A,Central Standard Time,1014,4.3,44.00%,0,N/A,25,N/A,N/A,N/A,1,N/A
Dover town,Missouri,92,458,Kansas City,2173212,88,37,51,42,98,212,16,N/A,N/A,N/A,16,25,53,N/A,$40000,N/A,N/A,N/A,$69400,N/A,N/A,73,66.70%,7%,37%,27%,73,25 mins,3.60%,1.10%,-9.80%,Lafayette County,25.40%,68.80%,0.0%,0.0%,97.8%,2.2%,N/A,Central Standard Time,1014,4.5,40.00%,6,N/A,11,N/A,N/A,N/A,2,N/A
Drexel,Missouri,832,305,Kansas City,2173212,88,39,49,42,81,213,12,63.5,44.4,8,20,25,45,12.95%,$33973,7.6%,N/A,N/A,$164100,N/A,N/A,44,65.70%,11%,33%,25%,70,31 mins,3.50%,1.30%,-24.40%,Cass County,28.90%,64.40%,0.0%,1.1%,95.2%,2.0%,0%,Central Standard Time,1014,4.4,42.50%,33,N/A,47,15.5%,25.08,5,2,0
East Boone,Missouri,447,14,Kansas City,2173212,89,40,49,42,90,215,11,N/A,N/A,N/A,16,25,52,N/A,$39250,N/A,N/A,N/A,$125000,N/A,N/A,24,83.20%,9%,34%,23%,73,30 mins,4.70%,0.90%,-23.60%,Bates County,20.00%,74.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1014,4.3,38.70%,0,N/A,19,N/A,N/A,N/A,1,N/A
East Lynne,Missouri,174,534,Kansas City,2173212,88,38,50,43,106,216,14,63.3,44.1,8,6,13,48,9.80%,$28750,19.6%,N/A,N/A,$102100,N/A,N/A,32,46.90%,7%,33%,25%,72,27 mins,3.50%,1.30%,-42.40%,Cass County,28.90%,64.40%,0.0%,0.0%,98.3%,0.0%,0.5%,Central Standard Time,1014,4.4,63.40%,3,N/A,28,20.0%,61.16,5,2,1
Edgerton,Missouri,601,539,Kansas City,2173212,88,38,50,40,92,214,16,63,43.2,8,5,11,35,21.37%,$55469,9%,N/A,N/A,$181200,N/A,N/A,53,62.80%,8%,35%,26%,69,23 mins,3.60%,1.30%,-8.50%,Platte County,40.40%,52.30%,2.3%,0.3%,85.2%,3.0%,2.5%,Central Standard Time,1014,4.2,49.70%,22,N/A,31,16.9%,74.96,0,2,1
Elkhart,Missouri,369,10,Kansas City,2173212,89,40,49,43,91,215,11,N/A,N/A,N/A,13,20,46,N/A,$80417,N/A,N/A,N/A,$158700,N/A,N/A,42,86.60%,10%,33%,23%,73,30 mins,4.70%,0.90%,-5.40%,Bates County,20.00%,74.20%,0.0%,0.0%,99.7%,0.0%,N/A,Central Standard Time,1014,4.3,34.80%,0,N/A,25,N/A,N/A,N/A,1,N/A
Elmira,Missouri,29,397,Kansas City,2173212,87,37,50,41,90,217,17,62.9,43.2,8,16,26,51,N/A,$32143,0%,N/A,N/A,$79600,N/A,N/A,74,27.50%,7%,36%,27%,74,30 mins,5.00%,1.20%,-53.20%,Ray County,28.20%,64.90%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,1014,4.3,37.50%,0,N/A,N/A,15.0%,0.00,1,2,0
Emma,Missouri,277,473,Kansas City,2173212,88,37,51,43,102,202,15,63.4,44.1,8,5,8,43,22.65%,$44583,4.9%,N/A,N/A,$104300,N/A,N/A,61,70.30%,3%,19%,12%,74,16 mins,3.90%,0.40%,-32.80%,Saline County,30.10%,64.40%,0.0%,0.0%,97.5%,0.0%,0%,Central Standard Time,1014,4.3,39.00%,3,N/A,29,17.0%,N/A,N/A,1,N/A
Excelsior Estates,Missouri,202,838,Kansas City,2173212,87,37,50,41,90,214,17,62.9,43.2,8,22,34,33,2.24%,$51094,17.3%,N/A,N/A,$34800,N/A,N/A,34,55.40%,7%,36%,26%,74,30 mins,5.00%,1.20%,119.60%,Ray County,28.20%,64.90%,2.5%,0.0%,88.6%,2.5%,0%,Central Standard Time,1014,4.3,53.70%,0,N/A,13,16.7%,N/A,N/A,2,N/A
Excelsior Springs,Missouri,11555,1067,Kansas City,2173212,88,38,50,41,93,218,17,63,43.2,8,11,47,33,16.20%,$51634,9.2%,$623,778,$142000,1463,$97,43,56.10%,7%,29%,21%,67,23 mins,3.90%,1.30%,3.90%,Clay County,40.80%,51.70%,1.3%,4.1%,87.4%,4.1%,1.2%,Central Standard Time,1014,4.3,52.20%,61,N/A,21,18.1%,53.36,1,2,1
Fairview township (Caldwell Cnty),Missouri,185,5,Kansas City,2173212,87,36,51,40,95,216,16,N/A,N/A,N/A,15,24,50,N/A,$68125,N/A,N/A,N/A,$147600,N/A,N/A,45,82.20%,13%,47%,22%,78,32 mins,3.60%,0.80%,-21.90%,Caldwell County,19.40%,75.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1014,4.4,31.90%,0,N/A,15,N/A,N/A,N/A,2,N/A
Farley,Missouri,244,198,Kansas City,2173212,89,38,51,41,93,214,17,63.3,43.7,8,12,19,52,25.13%,$72917,0%,$910,1057,$183300,N/A,N/A,44,68.70%,9%,37%,27%,67,23 mins,3.60%,1.30%,-24.20%,Platte County,40.40%,52.30%,0.0%,0.0%,98.4%,0.8%,1.6%,Central Standard Time,1014,4.2,28.80%,6,N/A,23,14.1%,0.00,0,2,2
Ferrelview,Missouri,489,4289,Kansas City,2173212,88,38,50,40,97,220,17,63.3,43.7,8,24,30,39,16.29%,$28295,19.3%,N/A,N/A,$104700,N/A,N/A,39,26.10%,9%,34%,26%,69,23 mins,3.60%,1.30%,-12.40%,Platte County,40.40%,52.30%,0.2%,3.1%,80.6%,2.0%,6.5%,Central Standard Time,1014,4.2,74.00%,1,0,16,20.9%,19.12,1,2,1
Fleming,Missouri,98,181,Kansas City,2173212,88,38,50,42,91,212,17,62.9,43.2,N/A,6,5,35,N/A,$42500,0%,N/A,N/A,$96000,N/A,N/A,43,38.00%,7%,37%,26%,71,30 mins,5.00%,1.20%,4.30%,Ray County,28.20%,64.90%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,1014,4.3,36.90%,0,N/A,N/A,17.0%,0.00,2,2,0
Foster,Missouri,158,333,Kansas City,2173212,89,41,48,43,92,218,10,63.7,44.6,8,10,16,52,N/A,$34167,6.1%,N/A,N/A,$113900,N/A,N/A,34,75.60%,9%,34%,22%,73,30 mins,4.70%,0.90%,71.70%,Bates County,20.00%,74.20%,0.0%,0.0%,99.4%,0.6%,0%,Central Standard Time,1014,4.3,13.40%,0,N/A,N/A,17.4%,322.58,N/A,1,0
Freeman,Missouri,493,574,Kansas City,2173212,88,39,49,43,94,219,15,63.4,44.2,8,6,5,30,11.14%,$57308,10.7%,N/A,N/A,$171100,N/A,N/A,54,53.60%,7%,32%,26%,70,41 mins,3.50%,1.30%,-16.90%,Cass County,28.90%,64.40%,0.0%,0.0%,92.9%,2.4%,0.2%,Central Standard Time,1014,4.4,50.70%,13,N/A,23,13.9%,155.04,5,2,0
Garden City,Missouri,1562,632,Kansas City,2173212,88,38,50,42,106,214,14,63.4,44.2,8,12,26,36,9.98%,$37841,8.5%,N/A,N/A,$164000,1708,$96,39,57.20%,5%,32%,26%,72,28 mins,3.50%,1.30%,-8.90%,Cass County,28.90%,64.40%,0.2%,0.0%,93.7%,1.9%,1.3%,Central Standard Time,1014,4.4,48.30%,18,N/A,N/A,19.1%,92.81,6,2,1
Gladstone,Missouri,26738,3309,Kansas City,2173212,89,38,51,41,101,216,16,63.3,43.7,8,20,37,38,30.22%,$52783,10.4%,$897,889,$168000,1696,$99,44,58.10%,8%,35%,23%,52,22 mins,4.30%,1.30%,4.90%,Clay County,40.80%,51.70%,1.1%,4.5%,81.7%,8.0%,4.1%,Central Standard Time,1014,4.3,50.00%,34,21,35,17.3%,15.17,1,2,1
Glenaire,Missouri,467,1723,Kansas City,2173212,88,38,50,42,99,216,16,63.3,43.7,N/A,15,24,50,23.91%,$56875,1.4%,N/A,N/A,$176600,N/A,N/A,48,83.20%,10%,38%,28%,58,23 mins,3.90%,1.30%,-22.60%,Clay County,40.80%,51.70%,0.6%,0.0%,95.5%,0.4%,1.2%,Central Standard Time,1014,4.3,42.40%,17,N/A,17,14.9%,0.00,1,2,1
Gomer,Missouri,262,7,Kansas City,2173212,86,35,51,39,92,216,15,N/A,N/A,N/A,12,19,44,N/A,$53750,N/A,N/A,N/A,$78000,N/A,N/A,23,62.00%,13%,45%,22%,78,32 mins,3.60%,0.80%,-18.10%,Caldwell County,19.40%,75.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1014,4.4,47.70%,0,N/A,23,N/A,N/A,N/A,2,N/A
Grain Valley,Missouri,13480,2219,Kansas City,2173212,88,38,50,43,101,214,13,63.3,43.9,8,10,25,33,25.42%,$57168,5.1%,$931,924,$238000,1904,$125,17,62.70%,8%,34%,27%,58,28 mins,4.40%,1.40%,18.00%,Jackson County,55.50%,38.10%,0.2%,1.0%,88.6%,5.5%,0.7%,Central Standard Time,1014,4.4,44.30%,51,N/A,38,19.6%,17.59,3,2,1
Grand River township (Bates Cnty),Missouri,275,11,Kansas City,2173212,89,40,49,42,91,215,11,N/A,N/A,N/A,11,17,52,N/A,$73942,N/A,N/A,N/A,$288500,N/A,N/A,20,95.70%,10%,32%,23%,73,30 mins,4.70%,0.90%,-8.30%,Bates County,20.00%,74.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1014,4.3,40.60%,0,N/A,20,N/A,N/A,N/A,1,N/A
Grandview,Missouri,25226,1713,Kansas City,2173212,88,39,49,43,90,219,13,63.3,44.2,8,29,49,33,19.36%,$41559,12.1%,$737,806,$140000,1590,$88,44,44.80%,10%,47%,20%,56,22 mins,5.10%,1.40%,3.30%,Jackson County,55.50%,38.10%,1.6%,38.9%,44.2%,8.5%,5.5%,Central Standard Time,1014,4.4,58.40%,20,N/A,31,18.3%,30.52,4,3,1
Grant township (Caldwell Cnty),Missouri,1444,40,Kansas City,2173212,87,36,51,40,94,216,15,N/A,N/A,N/A,19,29,42,N/A,$46250,N/A,N/A,N/A,$95400,N/A,N/A,43,49.30%,14%,46%,23%,78,32 mins,3.60%,0.80%,10.20%,Caldwell County,19.40%,75.00%,0.7%,0.0%,92.2%,2.6%,N/A,Central Standard Time,1014,4.4,51.20%,4,N/A,24,N/A,N/A,N/A,2,N/A
Greenwood,Missouri,5771,1103,Kansas City,2173212,88,39,49,43,98,212,14,63.3,44.1,8,11,13,33,36.58%,$71779,2.8%,$1202,921,$238000,1919,$124,22,86.00%,9%,38%,30%,65,29 mins,4.40%,1.40%,16.30%,Jackson County,55.50%,38.10%,1.5%,3.0%,88.1%,4.5%,2.3%,Central Standard Time,1014,4.4,39.00%,32,N/A,25,16.5%,11.59,3,2,1
Gunn City,Missouri,76,938,Kansas City,2173212,88,38,50,42,106,216,14,63.3,44.1,8,23,37,28,11.60%,$48333,37.5%,N/A,N/A,$94100,N/A,N/A,31,33.30%,7%,31%,25%,72,27 mins,3.50%,1.30%,-39.20%,Cass County,28.90%,64.40%,0.0%,5.3%,78.9%,0.0%,4.9%,Central Standard Time,1014,4.4,61.00%,0,N/A,N/A,26.3%,111.11,5,2,1
Hamilton,Missouri,1692,1206,Kansas City,2173212,86,35,51,39,92,214,15,62.5,42.5,8,16,24,41,23.63%,$28992,13.2%,N/A,N/A,$142500,2007,$71,52,57.30%,13%,46%,23%,78,30 mins,3.60%,0.80%,-24.90%,Caldwell County,19.40%,75.00%,0.9%,0.7%,95.0%,1.4%,2%,Central Standard Time,1014,4.4,53.00%,53,N/A,43,14.4%,14.37,0,1,0
Hamilton township (Caldwell Cnty),Missouri,2513,73,Kansas City,2173212,86,35,51,39,91,216,15,N/A,N/A,N/A,18,28,37,N/A,$37630,N/A,N/A,N/A,$78700,N/A,N/A,53,65.70%,13%,44%,22%,78,30 mins,3.60%,0.80%,-8.30%,Caldwell County,19.40%,75.00%,0.6%,0.4%,96.7%,1.0%,N/A,Central Standard Time,1014,4.4,46.10%,0,N/A,15,N/A,N/A,N/A,2,N/A
