City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Kansas City,Kansas,153014,1227,Kansas City,2173212,89,39,50,40,95,212,16,63.7,44.3,8,34,67,34,17.92%,$46424,19.16%,$882,812,$149000,1490,N/A,57,59.27%,10%,74%,31%,49,21 mins,6.59%,1.60%,4.90%,Wyandotte County,61.20%,32.10%,5.22%,22.44%,37.35%,30.73%,17.47%,Central Standard Time,1014,4.4,56.30%,33,22,28,19.2%,39.13,1,3,1,N/A,N/A,KS-36000,124.74,65.96%
Kickapoo,Kansas,2237,51,Kansas City,2173212,89,38,51,40,94,216,18,N/A,N/A,N/A,7,14,N/A,29.72%,$65750,N/A,N/A,N/A,$194300,N/A,N/A,43,80.90%,7%,32%,22%,73,25 mins,4.00%,1.50%,22.80%,Leavenworth County,33.30%,57.60%,0.0%,0.0%,89.8%,4.6%,N/A,Central Standard Time,1014,4.4,28.00%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-36700,43.86,N/A
La Cygne,Kansas,1169,764,Kansas City,2173212,89,40,49,42,78,216,10,63.7,44.8,8,15,22,39,7.4%,$40000,22.16%,$694,N/A,$132400,1675,$183,41,52.61%,1%,21%,14%,72,31 mins,6.55%,1.40%,-27.90%,Linn County,16.50%,78.20%,0.0%,0.34%,95.72%,0.43%,0.0%,Central Standard Time,1014,4.4,50.50%,20,N/A,34,19.9%,71.56,5,1,0,N/A,N/A,KS-37575,1.53,56.99%
Lake Quivira,Kansas,1081,730,Kansas City,2173212,88,39,49,41,97,218,17,63.4,44.3,8,6,7,48,82.44%,$153750,3.42%,$1025,965,$525000,2611,N/A,48,97.87%,8%,39%,31%,58,23 mins,1.51%,1.50%,6.60%,Johnson County,44.10%,46.70%,0.0%,0.09%,96.02%,1.2%,1.57%,Central Standard Time,1014,4.4,23.70%,0,N/A,12,18.4%,0.00,1,3,1,0,424,KS-37975,1.48,56.5%
Lansing,Kansas,11955,971,Kansas City,2173212,89,39,50,40,95,212,17,63.5,44.1,8,13,19,39,38.7%,$87154,1.06%,$1109,N/A,$235000,2350,$100,30,73.05%,6%,30%,23%,68,21 mins,6.56%,1.50%,7.40%,Leavenworth County,33.30%,57.60%,3.79%,17.21%,67.29%,8.29%,5.96%,Central Standard Time,1014,4.4,50.70%,44,N/A,30,17.6%,1.78,0,2,2,265,506,KS-38650,12.31,53.17%
Leavenworth,Kansas,36129,1490,Kansas City,2173212,89,38,51,40,95,218,18,63.5,44,8,35,46,36,33.01%,$60870,12.18%,$967,792,$170000,1808,$113,49,46.37%,7%,35%,21%,62,17 mins,5.32%,1.50%,2.20%,Leavenworth County,33.30%,57.60%,1.54%,13.38%,70.59%,9.21%,2.8%,Central Standard Time,1014,4.4,48.50%,29,N/A,35,18.1%,3.93,N/A,2,2,N/A,N/A,KS-39000,24.24,58.48%
Leawood,Kansas,34702,2297,Kansas City,2173212,88,39,49,42,91,217,14,63.5,44.5,8,8,20,49,76.02%,$156538,1.37%,$1629,998,$500000,3355,$187,30,92.36%,7%,35%,29%,55,21 mins,2.24%,1.50%,9.20%,Johnson County,44.10%,46.70%,5.05%,1.36%,88.99%,3.32%,6.26%,Central Standard Time,1014,4.4,28.70%,20,N/A,34,14.9%,0.31,2,3,1,54,1144,KS-39075,15.11,63.03%
Lenexa,Kansas,54804,1609,Kansas City,2173212,88,39,49,41,91,220,16,63.4,44.3,8,12,27,38,55.23%,$90487,4.96%,$1183,941,$320000,2539,$175,31,67.1%,7%,37%,31%,56,20 mins,2.57%,1.50%,10.50%,Johnson County,44.10%,46.70%,4.4%,6.49%,79.04%,7.46%,7.92%,Central Standard Time,1014,4.4,41.00%,33,N/A,44,16.4%,0.20,1,3,1,154,1353,KS-39350,34.07,72.84%
Lexington township (Johnson Cnty),Kansas,1730,34,Kansas City,2173212,88,39,49,40,90,216,14,N/A,N/A,N/A,8,16,N/A,N/A,$95227,N/A,N/A,N/A,$363500,N/A,N/A,38,86.30%,7%,38%,31%,67,20 mins,3.30%,1.50%,50.30%,Johnson County,44.10%,46.70%,0.0%,3.2%,92.8%,4.0%,N/A,Central Standard Time,1014,4.4,38.10%,0,N/A,17,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-39800,50.88,N/A
Liberty township (Linn Cnty),Kansas,1022,4088,Kansas City,2173212,89,40,49,42,80,214,12,N/A,N/A,N/A,9,17,N/A,N/A,$56300,N/A,N/A,N/A,$124500,N/A,N/A,31,77.80%,1%,21%,14%,72,32 mins,6.10%,1.40%,4.30%,Linn County,16.50%,78.20%,0.0%,0.0%,99.7%,0.3%,N/A,Central Standard Time,1014,4.4,36.70%,0,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,KS-40200,0.25,N/A
Lincoln township (Linn Cnty),Kansas,2519,53,Kansas City,2173212,89,40,49,42,78,214,10,N/A,N/A,N/A,12,24,N/A,N/A,$47500,N/A,N/A,N/A,$92900,N/A,N/A,30,52.10%,1%,22%,14%,72,31 mins,6.10%,1.40%,0.30%,Linn County,16.50%,78.20%,0.5%,0.1%,92.7%,3.2%,N/A,Central Standard Time,1014,4.4,43.70%,0,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,KS-40825,47.53,N/A
Linn Valley,Kansas,861,291,Kansas City,2173212,89,40,49,42,78,210,10,63.7,44.8,8,22,33,51,22.32%,$55938,15.1%,$961,N/A,$94700,N/A,$88,24,86.88%,1%,21%,15%,72,32 mins,4.29%,1.40%,0.40%,Linn County,16.50%,78.20%,0.12%,0.58%,98.37%,1.05%,0.46%,Central Standard Time,1014,4.4,33.60%,0,N/A,8,12.9%,136.61,5,1,0,N/A,N/A,KS-41465,2.96,64.51%
Linwood,Kansas,420,724,Kansas City,2173212,89,39,50,40,89,219,15,63.4,43.9,8,11,21,31,11.55%,$52727,11.27%,$733,N/A,$198800,N/A,$77,65,61.9%,9%,33%,21%,67,22 mins,11.42%,1.50%,73.10%,Leavenworth County,33.30%,57.60%,0.0%,0.0%,95.48%,2.14%,0.0%,Central Standard Time,1014,4.4,46.10%,27,N/A,38,15.8%,0.00,0,3,1,N/A,N/A,KS-41475,0.58,68.85%
Louisburg,Kansas,4499,922,Kansas City,2173212,88,39,49,42,88,219,12,63.4,44.4,8,11,22,38,29.46%,$77182,7.44%,$1186,N/A,$240000,1951,$145,26,74.18%,9%,32%,23%,45,30 mins,3.19%,1.50%,8.20%,Miami County,26.60%,66.60%,0.56%,1.0%,90.64%,5.65%,1.38%,Central Standard Time,1014,4.1,43.30%,51,N/A,N/A,19.8%,35.58,4,2,0,132,926,KS-42875,4.88,68.12%
Marysville township (Miami Cnty),Kansas,2177,477,Kansas City,2173212,88,39,49,42,86,215,11,N/A,N/A,N/A,8,16,N/A,N/A,$64605,N/A,N/A,N/A,$262100,N/A,N/A,38,85.40%,11%,29%,22%,67,24 mins,3.60%,1.50%,-15.40%,Miami County,26.60%,66.60%,1.1%,6.1%,83.0%,2.7%,N/A,Central Standard Time,1014,4.1,34.00%,0,N/A,11,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-45100,4.56,N/A
McCamish,Kansas,1002,24,Kansas City,2173212,88,39,49,41,91,216,12,N/A,N/A,N/A,7,14,N/A,N/A,$70625,N/A,$1012,935,$330400,N/A,N/A,38,98.50%,8%,39%,32%,67,20 mins,3.30%,1.50%,0.40%,Johnson County,44.10%,46.70%,1.7%,0.0%,96.6%,1.7%,N/A,Central Standard Time,1014,4.4,N/A,0,N/A,22,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-43625,41.75,N/A
Merriam,Kansas,11191,2591,Kansas City,2173212,88,39,49,41,95,215,15,63.4,44.3,8,27,74,39,38.47%,$63347,8.99%,$967,880,$215400,1583,$172,48,62.23%,7%,37%,25%,47,18 mins,6.02%,1.50%,1.40%,Johnson County,44.10%,46.70%,2.51%,7.4%,79.57%,8.44%,6.57%,Central Standard Time,1014,4.4,57.10%,55,N/A,52,17.3%,0.90,1,3,1,384,4322,KS-46000,4.32,70.0%
Miami township (Miami Cnty),Kansas,1030,21,Kansas City,2173212,88,40,48,41,82,215,10,N/A,N/A,N/A,8,15,N/A,N/A,$79896,N/A,N/A,N/A,$183500,N/A,N/A,38,83.30%,11%,31%,23%,69,27 mins,3.60%,1.50%,72.50%,Miami County,26.60%,66.60%,0.0%,0.0%,95.9%,0.0%,N/A,Central Standard Time,1014,4.1,20.10%,0,N/A,17,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-46100,49.05,N/A
Middle Creek,Kansas,1860,32,Kansas City,2173212,88,39,49,42,86,215,11,N/A,N/A,N/A,8,16,N/A,35.34%,$52321,N/A,N/A,N/A,$260900,N/A,N/A,31,82.00%,11%,29%,23%,54,27 mins,3.60%,1.50%,6.70%,Miami County,26.60%,66.60%,0.3%,0.0%,96.9%,1.0%,N/A,Central Standard Time,1014,4.1,42.00%,0,N/A,16,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-46225,58.13,N/A
Mission,Kansas,9618,3602,Kansas City,2173212,88,39,49,42,99,216,14,63.4,44.1,N/A,15,61,33,55.34%,$64703,9.46%,$1016,882,$225000,1451,$196,50,53.61%,9%,42%,32%,35,19 mins,4.72%,1.50%,-0.40%,Johnson County,44.10%,46.70%,5.56%,7.42%,78.92%,5.59%,8.24%,Central Standard Time,1014,4.4,58.80%,56,N/A,44,18.3%,0.00,1,3,1,N/A,N/A,KS-47225,2.67,75.45%
Mission Hills,Kansas,3563,1747,Kansas City,2173212,88,39,49,42,97,219,14,63.4,44.3,8,6,20,49,90.48%,$250001,0.22%,$1016,929,$1100000,4330,$492,63,100.0%,5%,30%,25%,51,20 mins,1.69%,1.50%,0.80%,Johnson County,44.10%,46.70%,5.84%,0.0%,91.27%,2.19%,6.29%,Central Standard Time,1014,4.4,25.10%,5,N/A,N/A,13.9%,0.00,1,3,1,27,1226,KS-47350,2.04,60.74%
Mission Woods,Kansas,185,2056,Kansas City,2173212,89,39,50,42,95,217,14,63.4,44.3,N/A,6,12,45,89.23%,$250001,1.08%,$1187,963,$750200,N/A,$231,71,97.84%,8%,39%,31%,41,20 mins,0.0%,1.50%,5.80%,Johnson County,44.10%,46.70%,2.16%,0.0%,89.73%,1.08%,4.86%,Central Standard Time,1014,4.4,25.90%,54,N/A,26,14.5%,0.00,1,3,1,N/A,N/A,KS-47425,0.09,76.81%
Mound City,Kansas,771,665,Kansas City,2173212,89,40,49,43,88,210,12,63.7,44.8,9,12,23,38,25.47%,$34688,16.71%,$701,N/A,$91700,N/A,N/A,61,72.22%,1%,21%,15%,72,28 mins,1.98%,1.40%,0.20%,Linn County,16.50%,78.20%,0.13%,2.33%,93.64%,2.08%,0.52%,Central Standard Time,1014,4.4,47.90%,45,N/A,38,17.9%,63.42,5,1,0,0,0,KS-48750,1.16,62.79%
Mound City township,Kansas,771,665,Kansas City,2173212,89,40,49,43,88,214,12,N/A,N/A,N/A,11,21,38,25.47%,$34688,16.71%,$701,N/A,$80200,N/A,N/A,39,72.22%,1%,20%,14%,72,31 mins,1.98%,1.40%,40.60%,Linn County,16.50%,78.20%,0.13%,2.33%,93.64%,2.08%,0.52%,Central Standard Time,1014,4.4,40.60%,0,N/A,22,N/A,0.00,4,1,0,N/A,N/A,KS-48750,1.16,62.79%
Mound township (Miami Cnty),Kansas,542,467,Kansas City,2173212,89,40,49,41,81,215,10,N/A,N/A,N/A,10,20,N/A,N/A,$72596,N/A,N/A,N/A,$186000,N/A,N/A,32,91.30%,11%,30%,24%,69,27 mins,3.60%,1.50%,-27.30%,Miami County,26.60%,66.60%,0.9%,0.0%,99.1%,0.0%,N/A,Central Standard Time,1014,4.1,55.00%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-48700,1.16,N/A
Olathe,Kansas,139216,2249,Kansas City,2173212,88,39,49,41,90,217,13,63.4,44.3,8,10,24,35,50.09%,$96548,5.46%,$1070,864,$300000,2255,$176,26,77.68%,6%,37%,29%,55,20 mins,3.05%,1.50%,11.30%,Johnson County,44.10%,46.70%,4.15%,5.98%,75.48%,11.13%,10.92%,Central Standard Time,1014,4.4,40.50%,27,11,50,17.7%,0.54,2,3,1,N/A,N/A,KS-52575,61.89,75.09%
Osage township (Miami Cnty),Kansas,445,141,Kansas City,2173212,88,40,48,41,79,215,10,N/A,N/A,N/A,9,17,N/A,N/A,$58300,N/A,N/A,N/A,$148600,N/A,N/A,40,79.70%,11%,31%,23%,69,27 mins,3.60%,1.50%,-41.20%,Miami County,26.60%,66.60%,0.0%,0.4%,91.7%,5.4%,N/A,Central Standard Time,1014,4.1,27.50%,0,N/A,18,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-53175,3.15,N/A
Osawatomie,Kansas,4279,815,Kansas City,2173212,88,40,48,41,82,219,9,63.4,44.3,9,23,35,38,16.11%,$51307,19.3%,$799,N/A,$115000,1352,$88,62,67.1%,17%,22%,15%,69,27 mins,1.0%,1.50%,-4.10%,Miami County,26.60%,66.60%,0.19%,2.2%,91.17%,1.26%,0.82%,Central Standard Time,1014,4.1,58.60%,53,N/A,48,18.6%,110.31,3,2,0,306,753,KS-53225,5.25,62.23%
Osawatomie township,Kansas,4279,815,Kansas City,2173212,88,40,48,41,82,215,9,N/A,N/A,N/A,9,18,38,16.11%,$51307,19.3%,$799,N/A,$201800,N/A,$88,40,67.1%,12%,31%,23%,69,27 mins,1.0%,1.50%,-2.00%,Miami County,26.60%,66.60%,0.19%,2.2%,91.17%,1.26%,0.82%,Central Standard Time,1014,4.1,37.50%,0,N/A,15,N/A,0.00,3,2,0,N/A,N/A,KS-53225,5.25,62.23%
Overland Park,Kansas,193412,2573,Kansas City,2173212,88,39,49,42,91,213,14,63.4,44.4,8,16,27,39,61.27%,$87629,4.31%,$1200,958,$340000,2537,$177,31,69.75%,7%,36%,33%,54,20 mins,3.16%,1.50%,9.20%,Johnson County,44.10%,46.70%,8.64%,4.87%,76.26%,7.14%,11.52%,Central Standard Time,1014,4.4,44.40%,35,16,48,16.8%,0.45,2,3,1,N/A,N/A,KS-53775,75.18,71.92%
Oxford township (Johnson Cnty),Kansas,1984,2180,Kansas City,2173212,88,39,49,41,89,216,13,N/A,N/A,N/A,7,13,N/A,N/A,$138843,N/A,N/A,N/A,$419400,N/A,N/A,38,100.00%,7%,40%,32%,58,20 mins,3.30%,1.50%,-13.50%,Johnson County,44.10%,46.70%,0.0%,0.8%,97.7%,0.0%,N/A,Central Standard Time,1014,4.4,32.40%,2,N/A,57,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-53825,0.91,N/A
Paola,Kansas,5634,1107,Kansas City,2173212,88,40,48,41,83,219,9,63.4,44.3,9,16,42,44,28.1%,$52417,6.9%,$809,N/A,$196500,1754,$208,48,77.65%,8%,30%,23%,58,27 mins,0.28%,1.50%,1.10%,Miami County,26.60%,66.60%,2.52%,2.93%,85.76%,2.96%,2.8%,Central Standard Time,1014,4.1,48.10%,55,N/A,54,20.0%,84.46,3,2,0,229,1338,KS-54250,5.09,61.07%
Paola township,Kansas,5634,1107,Kansas City,2173212,88,40,48,41,83,215,9,N/A,N/A,N/A,9,17,44,28.1%,$52417,6.9%,$809,N/A,$229400,N/A,$208,37,77.65%,11%,30%,23%,65,27 mins,0.28%,1.50%,34.70%,Miami County,26.60%,66.60%,2.52%,2.93%,85.76%,2.96%,2.8%,Central Standard Time,1014,4.1,31.70%,0,N/A,15,N/A,0.00,3,2,0,N/A,N/A,KS-54250,5.09,61.07%
