City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year
Easton,Kansas,247,1453,Kansas City,2173212,$43750,5.47%,56,N/A,N/A,N/A,61,79.1%,$710,59.82%,N/A,N/A,6.53%,0.0%,41.28%,Leavenworth County,33.30%,57.60%,0.0%,4.05%,92.71%,1.62%,0.0%,Central Standard Time,89,37,52,39,89,17,8.0,73,1014,4.4,0.17,KS-19600,39.3455817,-95.117173,62%,70%,55%,60%,59%,51.4
Easton township,Kansas,247,1453,Kansas City,2173212,$43750,5.47%,56,N/A,N/A,N/A,61,79.1%,$710,59.82%,N/A,N/A,6.53%,0.0%,41.28%,Leavenworth County,33.30%,57.60%,0.0%,4.05%,92.71%,1.62%,0.0%,Central Standard Time,88,37,51,39,90,17,8.0,73,1014,4.4,0.17,KS-19600,39.3455817,-95.117173,62%,70%,55%,60%,59%,51.4
Edgerton,Kansas,1750,239,Kansas City,2173212,$70938,17.22%,36,$245000,1690,$145,42,82.29%,$973,46.38%,N/A,N/A,4.31%,1.37%,77.41%,Johnson County,44.10%,46.70%,0.0%,0.0%,91.14%,6.69%,1.77%,Central Standard Time,88,39,49,42,93,12,8.0,67,1014,4.4,7.33,KS-19825,38.7716273,-94.970593,62%,70%,55%,60%,59%,51.4
Edwardsville,Kansas,4506,498,Kansas City,2173212,$74063,24.64%,38,$220000,1705,$129,39,86.95%,$800,44.96%,488,2486,8.23%,0.91%,67.03%,Wyandotte County,61.20%,32.10%,1.4%,10.3%,67.2%,10.34%,5.79%,Central Standard Time,89,39,50,40,88,15,8.0,63,1014,4.4,9.04,KS-20000,39.0764956,-94.8166175,62%,70%,55%,60%,59%,51.4
Fairmount township (Leavenworth Cnty),Kansas,9746,249,Kansas City,2173212,$86767,N/A,N/A,N/A,N/A,N/A,23,82.90%,N/A,34.90%,N/A,N/A,N/A,4.00%,N/A,Leavenworth County,33.30%,57.60%,1.1%,0.3%,95.6%,1.5%,N/A,Central Standard Time,89,39,50,40,91,16,8.0,68,1014,4.4,39.14,KS-22300,39.1916687,-94.9355203,62%,70%,55%,60%,59%,51.4
Fairway,Kansas,3975,3518,Kansas City,2173212,$120162,77.9%,39,$534000,2519,$212,70,92.52%,$1383,37.72%,N/A,N/A,3.13%,0.92%,67.78%,Johnson County,44.10%,46.70%,2.16%,0.65%,94.72%,0.86%,2.99%,Central Standard Time,89,39,50,42,95,14,8.0,40,1014,4.4,1.13,KS-22700,39.0245248,-94.6287174,62%,70%,55%,60%,59%,51.4
Fontana,Kansas,490,583,Kansas City,2173212,$65357,6.22%,23,N/A,N/A,N/A,31,91.43%,N/A,41.11%,N/A,N/A,20.42%,6.25%,68.33%,Miami County,26.60%,66.60%,0.0%,0.0%,78.37%,18.98%,2.24%,Central Standard Time,88,40,48,41,78,10,8.0,69,1014,4.1,0.84,KS-23650,38.4238664,-94.8441705,62%,70%,55%,60%,59%,51.4
Gardner,Kansas,21936,1881,Kansas City,2173212,$78193,34.97%,32,$333000,1970,$169,20,69.29%,$1100,42.17%,143,787,6.04%,3.35%,79.38%,Johnson County,44.10%,46.70%,2.48%,5.93%,79.72%,8.17%,4.88%,Central Standard Time,88,39,49,41,90,13,8.0,52,1014,4.4,11.66,KS-25425,38.8122664,-94.9273983,62%,70%,55%,60%,59%,51.4
Gardner township,Kansas,21936,1881,Kansas City,2173212,$78193,34.97%,32,$333000,1970,$169,20,69.29%,$1100,42.17%,143,787,6.04%,3.35%,79.38%,Johnson County,44.10%,46.70%,2.48%,5.93%,79.72%,8.17%,4.88%,Central Standard Time,88,39,49,41,90,13,8.0,63,1014,4.4,11.66,KS-25425,38.8122664,-94.9273983,62%,70%,55%,60%,59%,51.4
High Prairie,Kansas,2025,43,Kansas City,2173212,$73808,25.64%,N/A,N/A,N/A,N/A,31,85.60%,N/A,30.70%,N/A,N/A,N/A,4.00%,N/A,Leavenworth County,33.30%,57.60%,0.7%,2.3%,93.8%,0.3%,N/A,Central Standard Time,89,38,51,40,94,18,8.0,72,1014,4.4,47.09,KS-32125,39.2590703,-95.0127976,62%,70%,55%,60%,59%,51.4
Hillsdale,Kansas,284,186,Kansas City,2173212,$63676,30.0%,44,N/A,N/A,N/A,71,52.82%,N/A,27.14%,N/A,N/A,5.28%,0.0%,56.88%,Miami County,26.60%,66.60%,0.0%,0.0%,75.35%,24.65%,0.0%,Central Standard Time,88,40,48,41,83,9,8.0,68,1014,4.1,1.53,KS-32300,38.6597161,-94.8569163,62%,70%,55%,60%,59%,51.4
Kansas City,Kansas,153014,1227,Kansas City,2173212,$46424,17.92%,34,$198000,1523,$130,60,59.27%,$882,55.8%,N/A,N/A,19.16%,6.59%,65.96%,Wyandotte County,61.20%,32.10%,5.22%,22.44%,37.35%,30.73%,17.47%,Central Standard Time,89,39,50,40,95,16,8.0,49,1014,4.4,124.74,KS-36000,39.1235059,-94.7441843,62%,70%,55%,60%,59%,51.4
Kickapoo,Kansas,2237,51,Kansas City,2173212,$65750,29.72%,N/A,N/A,N/A,N/A,43,80.90%,N/A,28.00%,N/A,N/A,N/A,4.00%,N/A,Leavenworth County,33.30%,57.60%,0.0%,0.0%,89.8%,4.6%,N/A,Central Standard Time,89,38,51,40,94,18,8.0,73,1014,4.4,43.86,KS-36700,39.3686759,-95.0066123,62%,70%,55%,60%,59%,51.4
La Cygne,Kansas,1169,764,Kansas City,2173212,$40000,7.4%,39,$250000,1366,$183,43,52.61%,$694,49.53%,N/A,N/A,22.16%,6.55%,56.99%,Linn County,16.50%,78.20%,0.0%,0.34%,95.72%,0.43%,0.0%,Central Standard Time,89,40,49,42,78,10,8.0,72,1014,4.4,1.53,KS-37575,38.3478597,-94.7612657,62%,70%,55%,60%,59%,51.4
Lake Quivira,Kansas,1081,730,Kansas City,2173212,$153750,82.44%,48,N/A,N/A,N/A,57,97.87%,$1025,22.1%,0,424,3.42%,1.51%,56.5%,Johnson County,44.10%,46.70%,0.0%,0.09%,96.02%,1.2%,1.57%,Central Standard Time,88,39,49,41,97,17,8.0,58,1014,4.4,1.48,KS-37975,39.0392909,-94.7685015,62%,70%,55%,60%,59%,51.4
Lansing,Kansas,11955,971,Kansas City,2173212,$87154,38.7%,39,$205000,2050,$100,34,73.05%,$1109,50.57%,265,506,1.06%,6.56%,53.17%,Leavenworth County,33.30%,57.60%,3.79%,17.21%,67.29%,8.29%,5.96%,Central Standard Time,89,39,50,40,95,17,8.0,68,1014,4.4,12.31,KS-38650,39.2427993,-94.8970663,62%,70%,55%,60%,59%,51.4
Leavenworth,Kansas,36129,1490,Kansas City,2173212,$60870,33.01%,36,$182000,1611,$113,51,46.37%,$967,49.05%,N/A,N/A,12.18%,5.32%,58.48%,Leavenworth County,33.30%,57.60%,1.54%,13.38%,70.59%,9.21%,2.8%,Central Standard Time,89,38,51,40,95,18,8.0,62,1014,4.4,24.24,KS-39000,39.3231954,-94.9243658,62%,70%,55%,60%,59%,51.4
Leawood,Kansas,34702,2297,Kansas City,2173212,$156538,76.02%,49,$599000,3203,$187,33,92.36%,$1629,28.73%,54,1144,1.37%,2.24%,63.03%,Johnson County,44.10%,46.70%,5.05%,1.36%,88.99%,3.32%,6.26%,Central Standard Time,88,39,49,42,91,14,8.0,55,1014,4.4,15.11,KS-39075,38.9075493,-94.6258232,62%,70%,55%,60%,59%,51.4
Lenexa,Kansas,54804,1609,Kansas City,2173212,$90487,55.23%,38,$415000,2371,$175,33,67.1%,$1183,41.59%,154,1353,4.96%,2.57%,72.84%,Johnson County,44.10%,46.70%,4.4%,6.49%,79.04%,7.46%,7.92%,Central Standard Time,88,39,49,41,91,16,8.0,56,1014,4.4,34.07,KS-39350,38.9609042,-94.8018429,62%,70%,55%,60%,59%,51.4
Lexington township (Johnson Cnty),Kansas,1730,34,Kansas City,2173212,$95227,N/A,N/A,N/A,N/A,N/A,38,86.30%,N/A,38.10%,N/A,N/A,N/A,3.30%,N/A,Johnson County,44.10%,46.70%,0.0%,3.2%,92.8%,4.0%,N/A,Central Standard Time,88,39,49,40,90,14,8.0,67,1014,4.4,50.88,KS-39800,38.9210655,-94.9888743,62%,70%,55%,60%,59%,51.4
Liberty township (Linn Cnty),Kansas,1022,4088,Kansas City,2173212,$56300,N/A,N/A,N/A,N/A,N/A,31,77.80%,N/A,36.70%,N/A,N/A,N/A,6.10%,N/A,Linn County,16.50%,78.20%,0.0%,0.0%,99.7%,0.3%,N/A,Central Standard Time,89,40,49,42,80,12,8.0,72,1014,4.4,0.25,KS-40200,38.3313014,-94.9918111,62%,70%,55%,60%,59%,51.4
Lincoln township (Linn Cnty),Kansas,2519,53,Kansas City,2173212,$47500,N/A,N/A,N/A,N/A,N/A,30,52.10%,N/A,43.70%,N/A,N/A,N/A,6.10%,N/A,Linn County,16.50%,78.20%,0.5%,0.1%,92.7%,3.2%,N/A,Central Standard Time,89,40,49,42,78,10,8.0,72,1014,4.4,47.53,KS-40825,38.3450589,-94.6934302,62%,70%,55%,60%,59%,51.4
Linn Valley,Kansas,861,291,Kansas City,2173212,$55938,22.32%,51,$111000,1261,$88,25,86.88%,$961,39.29%,N/A,N/A,15.1%,4.29%,64.51%,Linn County,16.50%,78.20%,0.12%,0.58%,98.37%,1.05%,0.46%,Central Standard Time,89,40,49,42,78,10,8.0,72,1014,4.4,2.96,KS-41465,38.3757572,-94.7119683,62%,70%,55%,60%,59%,51.4
Linwood,Kansas,420,724,Kansas City,2173212,$52727,11.55%,31,$117000,1519,$77,61,61.9%,$733,62.65%,N/A,N/A,11.27%,11.42%,68.85%,Leavenworth County,33.30%,57.60%,0.0%,0.0%,95.48%,2.14%,0.0%,Central Standard Time,89,39,50,40,89,15,8.0,67,1014,4.4,0.58,KS-41475,39.0020017,-95.036426,62%,70%,55%,60%,59%,51.4
Louisburg,Kansas,4499,922,Kansas City,2173212,$77182,29.46%,38,$360000,2483,$145,24,74.18%,$1186,38.46%,132,926,7.44%,3.19%,68.12%,Miami County,26.60%,66.60%,0.56%,1.0%,90.64%,5.65%,1.38%,Central Standard Time,88,39,49,42,88,12,8.0,45,1014,4.1,4.88,KS-42875,38.6202394,-94.6770498,62%,70%,55%,60%,59%,51.4
Marysville township (Miami Cnty),Kansas,2177,477,Kansas City,2173212,$64605,N/A,N/A,N/A,N/A,N/A,38,85.40%,N/A,34.00%,N/A,N/A,N/A,3.60%,N/A,Miami County,26.60%,66.60%,1.1%,6.1%,83.0%,2.7%,N/A,Central Standard Time,88,39,49,42,86,11,8.0,67,1014,4.1,4.56,KS-45100,38.6720992,-94.8625473,62%,70%,55%,60%,59%,51.4
McCamish,Kansas,1002,24,Kansas City,2173212,$70625,N/A,N/A,N/A,N/A,N/A,38,98.50%,$1012,N/A,N/A,N/A,N/A,3.30%,N/A,Johnson County,44.10%,46.70%,1.7%,0.0%,96.6%,1.7%,N/A,Central Standard Time,88,39,49,41,91,12,8.0,67,1014,4.4,41.75,KS-43625,38.8065206,-95.0126649,62%,70%,55%,60%,59%,51.4
Merriam,Kansas,11191,2591,Kansas City,2173212,$63347,38.47%,39,$272000,1581,$172,53,62.23%,$967,56.81%,384,4322,8.99%,6.02%,70.0%,Johnson County,44.10%,46.70%,2.51%,7.4%,79.57%,8.44%,6.57%,Central Standard Time,88,39,49,41,95,15,8.0,47,1014,4.4,4.32,KS-46000,39.0186015,-94.6933581,62%,70%,55%,60%,59%,51.4
Miami township (Miami Cnty),Kansas,1030,21,Kansas City,2173212,$79896,N/A,N/A,N/A,N/A,N/A,38,83.30%,N/A,20.10%,N/A,N/A,N/A,3.60%,N/A,Miami County,26.60%,66.60%,0.0%,0.0%,95.9%,0.0%,N/A,Central Standard Time,88,40,48,41,82,10,8.0,69,1014,4.1,49.05,KS-46100,38.4514577,-94.7472533,62%,70%,55%,60%,59%,51.4
Middle Creek,Kansas,1860,32,Kansas City,2173212,$52321,35.34%,N/A,N/A,N/A,N/A,31,82.00%,N/A,42.00%,N/A,N/A,N/A,3.60%,N/A,Miami County,26.60%,66.60%,0.3%,0.0%,96.9%,1.0%,N/A,Central Standard Time,88,39,49,42,86,11,8.0,54,1014,4.1,58.13,KS-46225,38.564706,-94.7048877,62%,70%,55%,60%,59%,51.4
Mission,Kansas,9618,3602,Kansas City,2173212,$64703,55.34%,33,$255000,1301,$196,51,53.61%,$1016,58.86%,N/A,N/A,9.46%,4.72%,75.45%,Johnson County,44.10%,46.70%,5.56%,7.42%,78.92%,5.59%,8.24%,Central Standard Time,88,39,49,42,99,14,8.0,35,1014,4.4,2.67,KS-47225,39.0269747,-94.6568469,62%,70%,55%,60%,59%,51.4
Mission Hills,Kansas,3563,1747,Kansas City,2173212,$250001,90.48%,49,$2147000,4364,$492,66,100.0%,$1016,22.56%,27,1226,0.22%,1.69%,60.74%,Johnson County,44.10%,46.70%,5.84%,0.0%,91.27%,2.19%,6.29%,Central Standard Time,88,39,49,42,97,14,8.0,51,1014,4.4,2.04,KS-47350,39.0140893,-94.6171229,62%,70%,55%,60%,59%,51.4
Mission Woods,Kansas,185,2056,Kansas City,2173212,$250001,89.23%,45,$656000,2840,$231,76,97.84%,$1187,28.97%,N/A,N/A,1.08%,0.0%,76.81%,Johnson County,44.10%,46.70%,2.16%,0.0%,89.73%,1.08%,4.86%,Central Standard Time,89,39,50,42,95,14,8.0,41,1014,4.4,0.09,KS-47425,39.0341885,-94.6106048,62%,70%,55%,60%,59%,51.4
Mound City,Kansas,771,665,Kansas City,2173212,$34688,25.47%,38,$425000,1412,$301,53,72.22%,$701,53.33%,0,0,16.71%,1.98%,62.79%,Linn County,16.50%,78.20%,0.13%,2.33%,93.64%,2.08%,0.52%,Central Standard Time,89,40,49,43,88,12,8.0,72,1014,4.4,1.16,KS-48750,38.1217696,-94.8928034,62%,70%,55%,60%,59%,51.4
Mound City township,Kansas,771,665,Kansas City,2173212,$34688,25.47%,38,$425000,1412,$301,53,72.22%,$701,53.33%,0,0,16.71%,1.98%,62.79%,Linn County,16.50%,78.20%,0.13%,2.33%,93.64%,2.08%,0.52%,Central Standard Time,89,40,49,43,88,12,8.0,72,1014,4.4,1.16,KS-48750,38.1217696,-94.8928034,62%,70%,55%,60%,59%,51.4
Mound township (Miami Cnty),Kansas,542,467,Kansas City,2173212,$72596,N/A,N/A,$425000,1412,$301,32,91.30%,N/A,55.00%,0,0,N/A,3.60%,N/A,Miami County,26.60%,66.60%,0.9%,0.0%,99.1%,0.0%,N/A,Central Standard Time,89,40,49,41,81,10,8.0,69,1014,4.1,1.16,KS-48700,38.4185664,-94.9920337,62%,70%,55%,60%,59%,51.4
Olathe,Kansas,139216,2249,Kansas City,2173212,$96548,50.09%,35,$390000,2216,$176,27,77.68%,$1070,40.64%,N/A,N/A,5.46%,3.05%,75.09%,Johnson County,44.10%,46.70%,4.15%,5.98%,75.48%,11.13%,10.92%,Central Standard Time,88,39,49,41,90,13,8.0,55,1014,4.4,61.89,KS-52575,38.8833073,-94.8199706,62%,70%,55%,60%,59%,51.4
Osage township (Miami Cnty),Kansas,445,141,Kansas City,2173212,$58300,N/A,N/A,$185000,2033,$91,40,79.70%,N/A,27.50%,676,997,N/A,3.60%,N/A,Miami County,26.60%,66.60%,0.0%,0.4%,91.7%,5.4%,N/A,Central Standard Time,88,40,48,41,79,10,8.0,69,1014,4.1,3.15,KS-53175,38.4361124,-94.8595768,62%,70%,55%,60%,59%,51.4
Osawatomie,Kansas,4279,815,Kansas City,2173212,$51307,16.11%,38,$104000,1182,$88,76,67.1%,$799,64.0%,306,753,19.3%,1.0%,62.23%,Miami County,26.60%,66.60%,0.19%,2.2%,91.17%,1.26%,0.82%,Central Standard Time,88,40,48,41,82,9,8.0,69,1014,4.1,5.25,KS-53225,38.5087369,-94.9365295,62%,70%,55%,60%,59%,51.4
Osawatomie township,Kansas,4279,815,Kansas City,2173212,$51307,16.11%,38,$104000,1182,$88,76,67.1%,$799,64.0%,306,753,19.3%,1.0%,62.23%,Miami County,26.60%,66.60%,0.19%,2.2%,91.17%,1.26%,0.82%,Central Standard Time,88,40,48,41,82,9,8.0,69,1014,4.1,5.25,KS-53225,38.5087369,-94.9365295,62%,70%,55%,60%,59%,51.4
Overland Park,Kansas,193412,2573,Kansas City,2173212,$87629,61.27%,39,$425000,2401,$177,33,69.75%,$1200,44.3%,N/A,N/A,4.31%,3.16%,71.92%,Johnson County,44.10%,46.70%,8.64%,4.87%,76.26%,7.14%,11.52%,Central Standard Time,88,39,49,42,91,14,8.0,54,1014,4.4,75.18,KS-53775,38.8869695,-94.6870283,62%,70%,55%,60%,59%,51.4
Oxford township (Johnson Cnty),Kansas,1984,2180,Kansas City,2173212,$138843,N/A,N/A,N/A,N/A,N/A,38,100.00%,N/A,32.40%,N/A,N/A,N/A,3.30%,N/A,Johnson County,44.10%,46.70%,0.0%,0.8%,97.7%,0.0%,N/A,Central Standard Time,88,39,49,41,89,13,8.0,58,1014,4.4,0.91,KS-53825,38.835063,-94.7526701,62%,70%,55%,60%,59%,51.4
Paola,Kansas,5634,1107,Kansas City,2173212,$52417,28.1%,44,$258000,1240,$208,53,77.65%,$809,46.82%,229,1338,6.9%,0.28%,61.07%,Miami County,26.60%,66.60%,2.52%,2.93%,85.76%,2.96%,2.8%,Central Standard Time,88,40,48,41,83,9,8.0,58,1014,4.1,5.09,KS-54250,38.5788007,-94.8617,62%,70%,55%,60%,59%,51.4
Paola township,Kansas,5634,1107,Kansas City,2173212,$52417,28.1%,44,$258000,1240,$208,53,77.65%,$809,46.82%,229,1338,6.9%,0.28%,61.07%,Miami County,26.60%,66.60%,2.52%,2.93%,85.76%,2.96%,2.8%,Central Standard Time,88,40,48,41,83,9,8.0,65,1014,4.1,5.09,KS-54250,38.5788007,-94.8617,62%,70%,55%,60%,59%,51.4
Paris,Kansas,347,5,Kansas City,2173212,$48125,N/A,N/A,N/A,N/A,N/A,43,65.40%,N/A,30.20%,N/A,N/A,N/A,6.10%,N/A,Linn County,16.50%,78.20%,0.0%,0.0%,97.7%,2.3%,N/A,Central Standard Time,89,40,49,43,87,12,8.0,72,1014,4.4,69.4,KS-54375,38.2122619,-94.825189,62%,70%,55%,60%,59%,51.4
Parker,Kansas,554,1979,Kansas City,2173212,$81528,6.97%,32,N/A,N/A,N/A,37,97.65%,N/A,36.58%,N/A,N/A,4.33%,11.15%,67.97%,Linn County,16.50%,78.20%,0.0%,0.0%,99.46%,0.54%,0.0%,Central Standard Time,89,40,49,42,80,12,8.0,72,1014,4.4,0.28,KS-54500,38.3287371,-94.9898177,62%,70%,55%,60%,59%,51.4
Pleasanton,Kansas,1433,689,Kansas City,2173212,$41615,16.26%,37,$118000,1735,$68,49,64.83%,$730,45.0%,N/A,N/A,16.87%,4.22%,60.11%,Linn County,16.50%,78.20%,0.42%,0.0%,95.88%,0.42%,0.42%,Central Standard Time,89,40,49,43,89,10,8.0,72,1014,4.4,2.08,KS-56450,38.1789851,-94.7052544,62%,70%,55%,60%,59%,51.4
Potosi,Kansas,2072,38,Kansas City,2173212,$34238,12.49%,N/A,N/A,N/A,N/A,43,56.80%,N/A,40.60%,N/A,N/A,N/A,6.10%,N/A,Linn County,16.50%,78.20%,0.8%,0.0%,97.0%,1.1%,N/A,Central Standard Time,89,40,49,43,89,10,8.0,72,1014,4.4,54.53,KS-57175,38.1792219,-94.6846069,62%,70%,55%,60%,59%,51.4
Prairie Village,Kansas,22255,3584,Kansas City,2173212,$88196,72.11%,39,$395000,1829,$216,62,78.09%,$1387,43.57%,128,1079,3.95%,2.57%,68.79%,Johnson County,44.10%,46.70%,0.98%,0.95%,91.22%,4.72%,2.56%,Central Standard Time,88,39,49,42,97,14,8.0,49,1014,4.4,6.21,KS-57575,38.9874323,-94.6361047,62%,70%,55%,60%,59%,51.4
Prescott,Kansas,280,1000,Kansas City,2173212,$25000,20.19%,56,N/A,N/A,N/A,51,71.97%,N/A,56.18%,N/A,N/A,36.82%,3.13%,39.02%,Linn County,16.50%,78.20%,1.43%,0.0%,95.0%,0.71%,1.43%,Central Standard Time,89,41,48,43,88,11,8.0,72,1014,4.4,0.28,KS-57650,38.0633128,-94.6927499,62%,70%,55%,60%,59%,51.4
Reno township (Leavenworth Cnty),Kansas,1565,37,Kansas City,2173212,$74286,N/A,N/A,N/A,N/A,N/A,31,75.40%,N/A,33.80%,N/A,N/A,N/A,4.00%,N/A,Leavenworth County,33.30%,57.60%,0.0%,3.1%,91.4%,5.0%,N/A,Central Standard Time,89,39,50,39,90,14,8.0,67,1014,4.4,42.3,KS-58950,39.0201521,-95.1301584,59%,68%,54%,58%,58%,55.1
Richland township (Miami Cnty),Kansas,1946,29,Kansas City,2173212,$88068,N/A,N/A,N/A,N/A,N/A,36,87.50%,N/A,30.70%,N/A,N/A,N/A,3.60%,N/A,Miami County,26.60%,66.60%,0.3%,0.0%,98.9%,0.0%,N/A,Central Standard Time,88,39,49,41,88,11,8.0,68,1014,4.1,67.1,KS-59475,38.6722283,-94.9903776,62%,70%,55%,60%,59%,51.4
Roeland Park,Kansas,6747,4165,Kansas City,2173212,$73786,54.72%,35,$268000,1175,$228,67,68.93%,$1152,54.84%,N/A,N/A,12.32%,1.25%,72.86%,Johnson County,44.10%,46.70%,2.92%,2.06%,78.14%,13.84%,9.31%,Central Standard Time,89,39,50,42,95,14,8.0,39,1014,4.4,1.62,KS-60825,39.0358541,-94.6374089,62%,70%,55%,60%,59%,51.4
Scott township (Linn Cnty),Kansas,444,164,Kansas City,2173212,$67188,N/A,N/A,N/A,N/A,N/A,23,44.70%,N/A,55.80%,210,368,N/A,6.10%,N/A,Linn County,16.50%,78.20%,0.0%,13.7%,70.5%,0.0%,N/A,Central Standard Time,88,40,48,41,78,10,8.0,72,1014,4.4,2.71,KS-63550,38.3308614,-94.8451919,62%,70%,55%,60%,59%,51.4
