City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Easton,Kansas,372,2566,Kansas City,2173212,89,37,52,39,89,216,17,63.4,43.9,8,12,24,42,16.41%,$41042,4.5%,N/A,N/A,$77000,N/A,N/A,58,66.20%,7%,32%,23%,73,22 mins,4.00%,1.50%,-31.40%,Leavenworth County,33.30%,57.60%,0.0%,0.0%,98.4%,1.6%,1%,Central Standard Time,1014,4.4,56.30%,8,N/A,30,14.6%,0.00,0,2,2,N/A,N/A,KS-19600
Easton township,Kansas,966,23,Kansas City,2173212,88,37,51,39,90,216,17,N/A,N/A,N/A,10,20,51,N/A,$77361,N/A,N/A,N/A,$167700,N/A,N/A,48,81.00%,7%,32%,23%,73,22 mins,4.00%,1.50%,-24.20%,Leavenworth County,33.30%,57.60%,0.0%,0.0%,92.3%,6.0%,N/A,Central Standard Time,1014,4.4,50.10%,1,N/A,3,N/A,0.00,0,2,2,N/A,N/A,N/A
Edgerton,Kansas,1660,268,Kansas City,2173212,88,39,49,42,93,216,12,63.4,44.2,9,10,20,31,22.57%,$49010,5%,$1012,935,$192500,1365,$141,38,73.70%,7%,34%,25%,67,29 mins,3.30%,1.50%,-1.30%,Johnson County,44.10%,46.70%,0.0%,0.0%,95.0%,2.7%,0.8%,Central Standard Time,1014,4.4,49.80%,31,N/A,29,19.9%,0.00,2,3,1,N/A,N/A,KS-19825
Edwardsville,Kansas,4436,491,Kansas City,2173212,89,39,50,40,88,215,15,63.7,44.3,8,22,38,34,21.65%,$54244,10.7%,$570,656,$197500,1717,$115,35,71.90%,7%,37%,27%,63,22 mins,5.40%,1.60%,4.30%,Wyandotte County,61.20%,32.10%,0.6%,9.2%,77.3%,8.1%,4.5%,Central Standard Time,1014,4.4,48.20%,18,N/A,11,19.8%,7.01,1,3,1,488,2486,KS-20000
Fairmount township (Leavenworth Cnty),Kansas,9746,249,Kansas City,2173212,89,39,50,40,91,216,16,N/A,N/A,N/A,11,24,40,N/A,$86767,N/A,N/A,N/A,$236400,N/A,N/A,23,82.90%,8%,31%,22%,68,28 mins,4.00%,1.50%,17.40%,Leavenworth County,33.30%,57.60%,1.1%,0.3%,95.6%,1.5%,N/A,Central Standard Time,1014,4.4,34.90%,13,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Fairway,Kansas,3946,3495,Kansas City,2173212,89,39,50,42,95,217,14,63.4,44.3,N/A,9,19,38,77.02%,$104916,3.4%,$1187,963,$431000,2123,$203,67,84.00%,10%,44%,43%,40,20 mins,3.30%,1.50%,0.90%,Johnson County,44.10%,46.70%,0.8%,0.0%,96.5%,1.6%,2.2%,Central Standard Time,1014,4.4,44.00%,43,N/A,33,16.4%,0.00,1,3,1,N/A,N/A,KS-22700
Fontana,Kansas,248,293,Kansas City,2173212,88,40,48,41,78,215,10,63.4,44.3,8,10,20,32,10.45%,$42125,9.5%,N/A,N/A,$129500,N/A,N/A,31,67.20%,11%,30%,24%,69,27 mins,3.60%,1.50%,46.80%,Miami County,26.60%,66.60%,0.0%,0.8%,85.1%,9.7%,3.4%,Central Standard Time,1014,4.1,37.60%,3,N/A,N/A,21.0%,166.67,3,1,0,N/A,N/A,KS-23650
Gardner,Kansas,21059,2047,Kansas City,2173212,88,39,49,41,90,216,13,63.2,44.2,8,10,23,32,35.58%,$65938,4.2%,$1012,935,$245000,1842,$133,17,60.90%,7%,34%,26%,52,23 mins,3.30%,1.50%,20.10%,Johnson County,44.10%,46.70%,1.8%,3.5%,81.7%,8.8%,3.9%,Central Standard Time,1014,4.4,38.80%,23,N/A,39,19.2%,0.00,N/A,3,1,143,787,KS-25425
Gardner township,Kansas,2935,91,Kansas City,2173212,88,39,49,41,90,216,13,N/A,N/A,N/A,8,15,44,N/A,$68438,N/A,N/A,N/A,$284300,N/A,N/A,44,75.60%,8%,39%,31%,63,20 mins,3.30%,1.50%,7.40%,Johnson County,44.10%,46.70%,0.5%,4.7%,87.3%,3.3%,N/A,Central Standard Time,1014,4.4,40.00%,0,N/A,24,N/A,0.00,2,3,1,N/A,N/A,N/A
High Prairie,Kansas,2025,43,Kansas City,2173212,89,38,51,40,94,216,18,N/A,N/A,N/A,8,16,48,25.64%,$73808,N/A,N/A,N/A,$249500,N/A,N/A,31,85.60%,7%,31%,22%,72,25 mins,4.00%,1.50%,11.50%,Leavenworth County,33.30%,57.60%,0.7%,2.3%,93.8%,0.3%,N/A,Central Standard Time,1014,4.4,30.70%,0,N/A,18,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-32125
Hillsdale,Kansas,244,160,Kansas City,2173212,88,40,48,41,83,215,9,63.4,44.3,9,13,25,48,N/A,$51136,0%,N/A,N/A,$156700,N/A,N/A,46,60.70%,11%,31%,23%,68,27 mins,3.60%,1.50%,1.70%,Miami County,26.60%,66.60%,0.0%,0.0%,90.2%,0.0%,0%,Central Standard Time,1014,4.1,52.60%,3,N/A,21,14.9%,0.00,3,2,0,N/A,N/A,KS-32300
Kansas City,Kansas,151042,1210,Kansas City,2173212,89,39,50,40,95,212,16,63.7,44.3,8,34,67,33,17.79%,$38073,16.6%,$887,812,$149000,1490,$100,57,49.50%,10%,74%,31%,49,21 mins,5.50%,1.60%,4.90%,Wyandotte County,61.20%,32.10%,4.1%,23.7%,38.6%,29.6%,17.5%,Central Standard Time,1014,4.4,56.30%,33,22,28,19.2%,39.13,1,3,1,N/A,N/A,KS-36000
Kickapoo,Kansas,2237,51,Kansas City,2173212,89,38,51,40,94,216,18,N/A,N/A,N/A,7,14,46,29.72%,$65750,N/A,N/A,N/A,$194300,N/A,N/A,43,80.90%,7%,32%,22%,73,25 mins,4.00%,1.50%,22.80%,Leavenworth County,33.30%,57.60%,0.0%,0.0%,89.8%,4.6%,N/A,Central Standard Time,1014,4.4,28.00%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-36700
La Cygne,Kansas,1083,709,Kansas City,2173212,89,40,49,42,78,216,10,63.7,44.8,8,15,22,32,6.29%,$39375,13.1%,N/A,N/A,$132400,1675,$79,41,40.30%,1%,21%,14%,72,31 mins,6.10%,1.40%,-27.90%,Linn County,16.50%,78.20%,0.0%,0.0%,95.5%,0.8%,0%,Central Standard Time,1014,4.4,50.50%,20,N/A,34,19.9%,71.56,5,1,0,N/A,N/A,KS-37575
Lake Quivira,Kansas,971,696,Kansas City,2173212,88,39,49,41,97,218,17,63.4,44.3,8,6,7,49,N/A,$132250,2%,$1025,965,$525000,2611,$201,48,85.10%,8%,39%,31%,58,23 mins,3.30%,1.50%,6.60%,Johnson County,44.10%,46.70%,0.4%,0.5%,94.4%,1.9%,1.2%,Central Standard Time,1014,4.4,23.70%,0,N/A,12,18.4%,0.00,1,3,1,0,424,KS-37975
Lansing,Kansas,11771,998,Kansas City,2173212,89,39,50,40,95,212,17,63.5,44.1,8,13,19,38,35.17%,$82288,2%,N/A,N/A,$235000,2350,$100,30,68.10%,6%,30%,23%,68,21 mins,4.00%,1.50%,7.40%,Leavenworth County,33.30%,57.60%,2.4%,11.0%,70.8%,9.1%,4.3%,Central Standard Time,1014,4.4,50.70%,44,N/A,30,17.6%,1.78,0,2,2,265,506,KS-38650
Leavenworth,Kansas,35958,1468,Kansas City,2173212,89,38,51,40,95,218,18,63.5,44,8,35,46,34,31.16%,$52022,10.4%,$890,792,$170000,1808,$94,49,42.90%,7%,35%,21%,62,17 mins,4.50%,1.50%,2.20%,Leavenworth County,33.30%,57.60%,2.0%,13.8%,70.0%,9.2%,3.2%,Central Standard Time,1014,4.4,48.50%,29,N/A,35,18.1%,3.93,N/A,2,2,N/A,N/A,KS-39000
Leawood,Kansas,34195,2264,Kansas City,2173212,88,39,49,42,91,217,14,63.5,44.5,8,8,20,45,76.92%,$133702,1.4%,$1364,998,$500000,3355,$149,30,83.70%,7%,35%,29%,55,21 mins,3.20%,1.50%,9.20%,Johnson County,44.10%,46.70%,4.0%,1.1%,91.2%,2.1%,5.6%,Central Standard Time,1014,4.4,28.70%,20,N/A,34,14.9%,0.31,2,3,1,54,1144,KS-39075
Lenexa,Kansas,52030,1527,Kansas City,2173212,88,39,49,41,91,220,16,63.4,44.3,8,12,27,37,55.52%,$75400,3.5%,$1140,941,$320000,2539,$126,31,57.20%,7%,37%,31%,56,20 mins,3.40%,1.50%,10.50%,Johnson County,44.10%,46.70%,3.8%,5.3%,79.7%,8.4%,7.8%,Central Standard Time,1014,4.4,41.00%,33,N/A,44,16.4%,0.20,1,3,1,154,1353,KS-39350
Lexington township (Johnson Cnty),Kansas,1730,34,Kansas City,2173212,88,39,49,40,90,216,14,N/A,N/A,N/A,8,16,49,N/A,$95227,N/A,N/A,N/A,$363500,N/A,N/A,38,86.30%,7%,38%,31%,67,20 mins,3.30%,1.50%,50.30%,Johnson County,44.10%,46.70%,0.0%,3.2%,92.8%,4.0%,N/A,Central Standard Time,1014,4.4,38.10%,0,N/A,17,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Liberty township (Linn Cnty),Kansas,1022,16,Kansas City,2173212,89,40,49,42,80,214,12,N/A,N/A,N/A,9,17,34,N/A,$56300,N/A,N/A,N/A,$124500,N/A,N/A,31,77.80%,1%,21%,14%,72,32 mins,6.10%,1.40%,4.30%,Linn County,16.50%,78.20%,0.0%,0.0%,99.7%,0.3%,N/A,Central Standard Time,1014,4.4,36.70%,0,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Lincoln township (Linn Cnty),Kansas,2519,53,Kansas City,2173212,89,40,49,42,78,214,10,N/A,N/A,N/A,12,24,41,N/A,$47500,N/A,N/A,N/A,$92900,N/A,N/A,30,52.10%,1%,22%,14%,72,31 mins,6.10%,1.40%,0.30%,Linn County,16.50%,78.20%,0.5%,0.1%,92.7%,3.2%,N/A,Central Standard Time,1014,4.4,43.70%,0,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Linn Valley,Kansas,692,234,Kansas City,2173212,89,40,49,42,78,210,10,63.7,44.8,8,22,33,47,23.59%,$46042,10.3%,N/A,N/A,$94700,N/A,N/A,24,65.50%,1%,21%,15%,72,32 mins,6.10%,1.40%,0.40%,Linn County,16.50%,78.20%,1.9%,0.3%,95.1%,2.2%,1.7%,Central Standard Time,1014,4.4,33.60%,0,N/A,8,12.9%,136.61,5,1,0,N/A,N/A,KS-41465
Linwood,Kansas,419,702,Kansas City,2173212,89,39,50,40,89,219,15,63.4,43.9,8,11,21,32,10.98%,$43333,14.8%,N/A,N/A,$198800,N/A,N/A,65,63.50%,9%,33%,21%,67,22 mins,4.00%,1.50%,73.10%,Leavenworth County,33.30%,57.60%,0.0%,0.0%,96.9%,1.4%,0.2%,Central Standard Time,1014,4.4,46.10%,27,N/A,38,15.8%,0.00,0,3,1,N/A,N/A,KS-41475
Louisburg,Kansas,4347,891,Kansas City,2173212,88,39,49,42,88,219,12,63.4,44.4,8,11,22,36,27.72%,$55313,1.6%,N/A,N/A,$240000,1951,$123,26,68.60%,9%,32%,23%,45,30 mins,3.60%,1.50%,8.20%,Miami County,26.60%,66.60%,0.2%,1.3%,94.3%,0.9%,0.8%,Central Standard Time,1014,4.1,43.30%,51,N/A,N/A,19.8%,35.58,4,2,0,132,926,KS-42875
Marysville township (Miami Cnty),Kansas,2177,44,Kansas City,2173212,88,39,49,42,86,215,11,N/A,N/A,N/A,8,16,44,N/A,$64605,N/A,N/A,N/A,$262100,N/A,N/A,38,85.40%,11%,29%,22%,67,24 mins,3.60%,1.50%,-15.40%,Miami County,26.60%,66.60%,1.1%,6.1%,83.0%,2.7%,N/A,Central Standard Time,1014,4.1,34.00%,0,N/A,11,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
McCamish,Kansas,1002,24,Kansas City,2173212,88,39,49,41,91,216,12,N/A,N/A,N/A,7,14,46,N/A,$70625,N/A,$1012,935,$330400,N/A,N/A,38,98.50%,8%,39%,32%,67,20 mins,3.30%,1.50%,0.40%,Johnson County,44.10%,46.70%,1.7%,0.0%,96.6%,1.7%,N/A,Central Standard Time,1014,4.4,N/A,0,N/A,22,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-43625
Merriam,Kansas,11259,2608,Kansas City,2173212,88,39,49,41,95,215,15,63.4,44.3,8,27,74,39,34.75%,$55103,6%,$1012,880,$215400,1583,$136,48,57.50%,7%,37%,25%,47,18 mins,3.30%,1.50%,1.40%,Johnson County,44.10%,46.70%,3.3%,8.4%,76.5%,8.6%,7.5%,Central Standard Time,1014,4.4,57.10%,55,N/A,52,17.3%,0.90,1,3,1,384,4322,KS-46000
Miami township (Miami Cnty),Kansas,1030,21,Kansas City,2173212,88,40,48,41,82,215,10,N/A,N/A,N/A,8,15,42,N/A,$79896,N/A,N/A,N/A,$183500,N/A,N/A,38,83.30%,11%,31%,23%,69,27 mins,3.60%,1.50%,72.50%,Miami County,26.60%,66.60%,0.0%,0.0%,95.9%,0.0%,N/A,Central Standard Time,1014,4.1,20.10%,0,N/A,17,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Middle Creek,Kansas,1860,32,Kansas City,2173212,88,39,49,42,86,215,11,N/A,N/A,N/A,8,16,47,35.34%,$52321,N/A,N/A,N/A,$260900,N/A,N/A,31,82.00%,11%,29%,23%,54,27 mins,3.60%,1.50%,6.70%,Miami County,26.60%,66.60%,0.3%,0.0%,96.9%,1.0%,N/A,Central Standard Time,1014,4.1,42.00%,0,N/A,16,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-46225
Mission,Kansas,9445,3537,Kansas City,2173212,88,39,49,42,99,216,14,63.4,44.1,N/A,15,61,34,52.32%,$51080,1.8%,$998,882,$225000,1451,$155,50,42.50%,9%,42%,32%,35,19 mins,3.30%,1.50%,-0.40%,Johnson County,44.10%,46.70%,4.8%,7.7%,79.2%,5.7%,8.7%,Central Standard Time,1014,4.4,58.80%,56,N/A,44,18.3%,0.00,1,3,1,N/A,N/A,KS-47225
Mission Hills,Kansas,3578,1757,Kansas City,2173212,88,39,49,42,97,219,14,63.4,44.3,8,6,20,46,N/A,$227098,0.9%,$1016,929,$1100000,4330,$254,63,90.30%,5%,30%,25%,51,20 mins,3.30%,1.50%,0.80%,Johnson County,44.10%,46.70%,1.6%,0.0%,94.2%,3.6%,6.7%,Central Standard Time,1014,4.4,25.10%,5,N/A,N/A,13.9%,0.00,1,3,1,27,1226,KS-47350
Mission Woods,Kansas,184,2067,Kansas City,2173212,89,39,50,42,95,217,14,63.4,44.3,N/A,6,12,50,N/A,$106250,0%,$1187,963,$750200,N/A,N/A,71,89.20%,8%,39%,31%,41,20 mins,3.30%,1.50%,5.80%,Johnson County,44.10%,46.70%,3.3%,0.0%,94.6%,0.0%,6.2%,Central Standard Time,1014,4.4,25.90%,54,N/A,26,14.5%,0.00,1,3,1,N/A,N/A,KS-47425
Mound City,Kansas,925,800,Kansas City,2173212,89,40,49,43,88,210,12,63.7,44.8,9,12,23,41,19.64%,$38864,16.8%,N/A,N/A,$91700,N/A,N/A,61,69.60%,1%,21%,15%,72,28 mins,6.10%,1.40%,0.20%,Linn County,16.50%,78.20%,0.0%,0.9%,96.3%,0.3%,0.3%,Central Standard Time,1014,4.4,47.90%,45,N/A,38,17.9%,63.42,5,1,0,0,0,KS-48750
Mound City township,Kansas,1642,33,Kansas City,2173212,89,40,49,43,88,214,12,N/A,N/A,N/A,11,21,38,N/A,$39924,N/A,N/A,N/A,$80200,N/A,N/A,39,75.40%,1%,20%,14%,72,31 mins,6.10%,1.40%,40.60%,Linn County,16.50%,78.20%,0.0%,0.5%,90.5%,7.6%,N/A,Central Standard Time,1014,4.4,40.60%,0,N/A,22,N/A,0.00,4,1,0,N/A,N/A,N/A
Mound township (Miami Cnty),Kansas,542,17,Kansas City,2173212,89,40,49,41,81,215,10,N/A,N/A,N/A,10,20,44,N/A,$72596,N/A,N/A,N/A,$186000,N/A,N/A,32,91.30%,11%,30%,24%,69,27 mins,3.60%,1.50%,-27.30%,Miami County,26.60%,66.60%,0.9%,0.0%,99.1%,0.0%,N/A,Central Standard Time,1014,4.1,55.00%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Olathe,Kansas,134368,2180,Kansas City,2173212,88,39,49,41,90,217,13,63.4,44.3,8,10,24,34,49.71%,$76519,4.5%,$1075,864,$300000,2255,$133,26,69.90%,6%,37%,29%,55,20 mins,3.10%,1.50%,11.30%,Johnson County,44.10%,46.70%,4.4%,5.4%,75.6%,11.2%,10.8%,Central Standard Time,1014,4.4,40.50%,27,11,50,17.7%,0.54,2,3,1,N/A,N/A,KS-52575
Osage township (Miami Cnty),Kansas,445,11,Kansas City,2173212,88,40,48,41,79,215,10,N/A,N/A,N/A,9,17,53,N/A,$58300,N/A,N/A,N/A,$148600,N/A,N/A,40,79.70%,11%,31%,23%,69,27 mins,3.60%,1.50%,-41.20%,Miami County,26.60%,66.60%,0.0%,0.4%,91.7%,5.4%,N/A,Central Standard Time,1014,4.1,27.50%,0,N/A,18,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Osawatomie,Kansas,4325,822,Kansas City,2173212,88,40,48,41,82,219,9,63.4,44.3,9,23,35,37,16.14%,$32183,23.2%,N/A,N/A,$115000,1352,$85,62,51.30%,17%,22%,15%,69,27 mins,3.60%,1.50%,-4.10%,Miami County,26.60%,66.60%,0.6%,3.0%,88.1%,6.6%,0.9%,Central Standard Time,1014,4.1,58.60%,53,N/A,48,18.6%,110.31,3,2,0,306,753,KS-53225
Osawatomie township,Kansas,692,20,Kansas City,2173212,88,40,48,41,82,215,9,N/A,N/A,N/A,9,18,58,N/A,$53013,N/A,N/A,N/A,$201800,N/A,N/A,40,73.00%,12%,31%,23%,69,27 mins,3.60%,1.50%,-2.00%,Miami County,26.60%,66.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1014,4.1,37.50%,0,N/A,15,N/A,0.00,3,2,0,N/A,N/A,N/A
Overland Park,Kansas,186147,2476,Kansas City,2173212,88,39,49,42,91,213,14,63.4,44.4,8,16,27,37,61.55%,$72231,3.5%,$1167,958,$340000,2537,$134,31,59.70%,7%,36%,33%,54,20 mins,3.30%,1.50%,9.20%,Johnson County,44.10%,46.70%,7.4%,4.9%,79.0%,6.1%,11.2%,Central Standard Time,1014,4.4,44.40%,35,16,48,16.8%,0.45,2,3,1,N/A,N/A,KS-53775
Oxford township (Johnson Cnty),Kansas,1984,679,Kansas City,2173212,88,39,49,41,89,216,13,N/A,N/A,N/A,7,13,47,N/A,$138843,N/A,N/A,N/A,$419400,N/A,N/A,38,100.00%,7%,40%,32%,58,20 mins,3.30%,1.50%,-13.50%,Johnson County,44.10%,46.70%,0.0%,0.8%,97.7%,0.0%,N/A,Central Standard Time,1014,4.4,32.40%,2,N/A,57,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Paola,Kansas,5583,1091,Kansas City,2173212,88,40,48,41,83,219,9,63.4,44.3,9,16,42,35,22.59%,$50226,5.6%,N/A,N/A,$196500,1754,$112,48,63.00%,8%,30%,23%,58,27 mins,3.60%,1.50%,1.10%,Miami County,26.60%,66.60%,0.4%,2.3%,90.8%,4.9%,1%,Central Standard Time,1014,4.1,48.10%,55,N/A,54,20.0%,84.46,3,2,0,229,1338,KS-54250
Paola township,Kansas,1297,49,Kansas City,2173212,88,40,48,41,83,215,9,N/A,N/A,N/A,9,17,51,N/A,$69861,N/A,N/A,N/A,$229400,N/A,N/A,37,82.50%,11%,30%,23%,65,27 mins,3.60%,1.50%,34.70%,Miami County,26.60%,66.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1014,4.1,31.70%,0,N/A,15,N/A,0.00,3,2,0,N/A,N/A,N/A
Paris,Kansas,347,5,Kansas City,2173212,89,40,49,43,87,214,12,N/A,N/A,N/A,8,16,50,N/A,$48125,N/A,N/A,N/A,$184400,N/A,N/A,43,65.40%,1%,21%,14%,72,32 mins,6.10%,1.40%,-35.50%,Linn County,16.50%,78.20%,0.0%,0.0%,97.7%,2.3%,N/A,Central Standard Time,1014,4.4,30.20%,0,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,KS-54375
Parker,Kansas,585,2082,Kansas City,2173212,89,40,49,42,80,214,12,63.7,44.8,8,9,18,25,N/A,$51563,1.8%,N/A,N/A,$72500,N/A,N/A,61,91.50%,1%,20%,15%,72,32 mins,6.10%,1.40%,73.60%,Linn County,16.50%,78.20%,0.0%,0.0%,99.5%,0.5%,0%,Central Standard Time,1014,4.4,46.40%,14,N/A,30,17.5%,86.46,3,1,0,N/A,N/A,KS-54500
Pleasanton,Kansas,1260,605,Kansas City,2173212,89,40,49,43,89,216,10,63.7,44.8,8,10,12,43,12.85%,$26250,14.2%,N/A,N/A,$89000,1561,$57,47,51.40%,1%,20%,14%,72,32 mins,6.10%,1.40%,8.70%,Linn County,16.50%,78.20%,1.3%,0.0%,96.3%,1.2%,0.2%,Central Standard Time,1014,4.4,48.90%,33,N/A,38,21.5%,66.45,5,1,0,N/A,N/A,KS-56450
