City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Easton,Kansas,287,1688,Kansas City,2176124,$47955,13.24%,46,$10000,1429,$7,62,79.1%,$717,51.46%,N/A,N/A,14.69%,5.21%,41.03%,Leavenworth County,33.30%,57.60%,1.74%,2.79%,92.33%,2.44%,1.74%,Central Standard Time,88,39,49,66,16,60%,59%,42,64,95,62%,70%,55%,38.49,14.52,3.59,24.88%,28.57%,17.33%,16.9,7,8.0,51.4,73,819,4.4,0.17,KS-19600,39.3455817,-95.117173
Easton township,Kansas,287,1688,Kansas City,2176124,$47955,13.24%,46,$10000,1429,$7,62,79.1%,$717,51.46%,N/A,N/A,14.69%,5.21%,41.03%,Leavenworth County,33.30%,57.60%,1.74%,2.79%,92.33%,2.44%,1.74%,Central Standard Time,88,39,49,66,16,60%,59%,42,64,95,62%,70%,55%,38.49,14.52,3.59,24.88%,28.57%,17.33%,16.9,7,8.0,51.4,73,819,4.4,0.17,KS-19600,39.3455817,-95.117173
Edgerton,Kansas,1901,259,Kansas City,2176124,$74741,15.84%,37,$241000,1488,$162,42,82.29%,$1091,46.86%,N/A,N/A,3.79%,0.93%,73.95%,Johnson County,44.10%,46.70%,0.0%,0.0%,89.95%,7.94%,2.74%,Central Standard Time,90,40,50,69,20,60%,59%,42,64,99,62%,70%,55%,38.39,13.62,4.01,28.63%,32.53%,19.0%,12.9,6,8.0,51.4,67,993,4.4,7.33,KS-19825,38.7716273,-94.970593
Edwardsville,Kansas,4690,519,Kansas City,2176124,$80151,30.51%,37,$219000,1360,$161,37,86.95%,$873,50.99%,488,2486,6.97%,0.91%,67.72%,Wyandotte County,61.20%,32.10%,1.07%,5.42%,68.1%,13.03%,5.91%,Central Standard Time,88,39,49,67,18,60%,59%,42,64,95,62%,70%,55%,39.98,13.47,4.46,24.77%,26.15%,18.44%,17.5,9,8.0,51.4,63,777,4.4,9.04,KS-20000,39.0764956,-94.8166175
Fairmount township (Leavenworth Cnty),Kansas,9746,249,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Leavenworth County,33.30%,57.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,39,49,66,16,60%,59%,42,64,95,62%,70%,55%,38.89,13.63,3.96,24.77%,26.15%,18.44%,17.5,9,8.0,51.4,68,798,4.4,39.14,KS-22300,39.1916687,-94.9355203
Fairway,Kansas,4147,3670,Kansas City,2176124,$136579,84.8%,38,$425000,1604,$265,69,92.52%,$1642,36.52%,N/A,N/A,2.6%,0.7%,72.64%,Johnson County,44.10%,46.70%,4.29%,1.04%,92.55%,0.27%,4.39%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,41.14,13.84,4.54,24.0%,28.9%,15.11%,17.5,9,8.0,51.4,40,966,4.4,1.13,KS-22700,39.0245248,-94.6287174
Fontana,Kansas,437,520,Kansas City,2176124,$65625,2.6%,17,N/A,N/A,N/A,29,91.43%,N/A,46.32%,N/A,N/A,26.44%,11.26%,67.11%,Miami County,26.60%,66.60%,0.0%,0.0%,72.31%,25.17%,1.14%,Central Standard Time,89,41,48,69,19,60%,59%,42,64,97,62%,70%,55%,41.89,14.26,4.9,27.67%,30.99%,19.56%,15.3,6,8.0,51.4,69,786,4.1,0.84,KS-23650,38.4238664,-94.8441705
Gardner,Kansas,23065,1978,Kansas City,2176124,$83284,31.54%,32,$330000,1746,$189,20,69.29%,$1178,41.42%,143,787,5.89%,3.78%,79.57%,Johnson County,44.10%,46.70%,2.5%,5.91%,80.85%,7.18%,5.27%,Central Standard Time,90,40,50,69,20,60%,59%,42,64,99,62%,70%,55%,38.39,13.62,4.01,28.63%,32.53%,19.0%,12.9,6,8.0,51.4,52,993,4.4,11.66,KS-25425,38.8122664,-94.9273983
Gardner township,Kansas,23065,1978,Kansas City,2176124,$83284,31.54%,32,$330000,1746,$189,20,69.29%,$1178,41.42%,143,787,5.89%,3.78%,79.57%,Johnson County,44.10%,46.70%,2.5%,5.91%,80.85%,7.18%,5.27%,Central Standard Time,90,40,50,69,20,60%,59%,42,64,99,62%,70%,55%,38.39,13.62,4.01,28.63%,32.53%,19.0%,12.9,6,8.0,51.4,63,993,4.4,11.66,KS-25425,38.8122664,-94.9273983
High Prairie,Kansas,2025,43,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Leavenworth County,33.30%,57.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,39,49,66,16,60%,59%,42,64,95,62%,70%,55%,38.89,13.63,3.96,24.77%,26.15%,18.44%,17.5,9,8.0,51.4,72,798,4.4,47.09,KS-32125,39.2590703,-95.0127976
Hillsdale,Kansas,193,126,Kansas City,2176124,$65905,33.55%,40,N/A,N/A,N/A,71,52.82%,N/A,27.93%,N/A,N/A,5.18%,0.0%,56.98%,Miami County,26.60%,66.60%,0.0%,0.0%,78.76%,21.24%,0.0%,Central Standard Time,90,40,50,69,20,60%,59%,42,64,99,62%,70%,55%,38.39,13.62,4.01,28.63%,32.53%,19.0%,12.9,6,8.0,51.4,68,993,4.1,1.53,KS-32300,38.6597161,-94.8569163
Kansas City,Kansas,155745,1249,Kansas City,2176124,$50707,18.77%,34,$210000,1533,$137,59,59.27%,$941,55.48%,N/A,N/A,18.37%,6.35%,65.68%,Wyandotte County,61.20%,32.10%,5.47%,21.77%,37.13%,31.19%,17.17%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,36.27,13.56,3.26,24.0%,28.9%,15.11%,17.5,9,8.0,51.4,49,678,4.4,124.74,KS-36000,39.1235059,-94.7441843
Kickapoo,Kansas,2237,51,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Leavenworth County,33.30%,57.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,39,49,66,16,60%,59%,42,64,95,62%,70%,55%,38.49,14.52,3.59,24.88%,28.57%,17.33%,16.9,7,8.0,51.4,73,819,4.4,43.86,KS-36700,39.3686759,-95.0066123
La Cygne,Kansas,1447,946,Kansas City,2176124,$50833,8.4%,43,$305000,2961,$103,38,52.61%,$792,55.29%,N/A,N/A,19.14%,6.1%,51.48%,Linn County,16.50%,78.20%,0.07%,0.9%,93.57%,0.28%,0.07%,Central Standard Time,90,42,48,67,19,60%,59%,42,64,99,62%,70%,55%,41.89,14.26,4.9,27.67%,30.99%,19.56%,15.3,6,8.0,51.4,72,834,4.4,1.53,KS-37575,38.3478597,-94.7612657
Lake Quivira,Kansas,976,659,Kansas City,2176124,$152813,81.34%,53,$900000,2894,$311,62,97.87%,N/A,21.92%,0,424,3.07%,1.6%,54.15%,Johnson County,44.10%,46.70%,0.2%,0.0%,96.62%,1.74%,0.92%,Central Standard Time,88,39,49,67,18,60%,59%,42,64,95,62%,70%,55%,40.73,13.78,4.53,24.77%,26.15%,18.44%,17.5,9,8.0,51.4,58,876,4.4,1.48,KS-37975,39.0392909,-94.7685015
Lansing,Kansas,11321,920,Kansas City,2176124,$98413,38.92%,37,$332000,2371,$140,35,73.05%,$1190,51.83%,265,506,1.05%,4.78%,57.1%,Leavenworth County,33.30%,57.60%,0.57%,16.48%,70.15%,8.36%,3.58%,Central Standard Time,88,39,49,66,16,60%,59%,42,64,95,62%,70%,55%,38.89,13.63,3.96,28.05%,29.56%,21.56%,18.6,11,8.0,51.4,68,798,4.4,12.31,KS-38650,39.2427993,-94.8970663
Leavenworth,Kansas,37216,1535,Kansas City,2176124,$63260,33.29%,37,$195000,1477,$132,51,46.37%,$971,47.81%,N/A,N/A,13.12%,4.99%,59.28%,Leavenworth County,33.30%,57.60%,1.71%,11.96%,70.6%,8.47%,2.89%,Central Standard Time,88,39,49,66,16,60%,59%,42,64,95,62%,70%,55%,38.89,13.63,3.96,28.05%,29.56%,21.56%,18.6,11,8.0,51.4,62,798,4.4,24.24,KS-39000,39.3231954,-94.9243658
Leawood,Kansas,33748,2233,Kansas City,2176124,$159540,74.74%,48,$720000,3871,$186,31,92.36%,$1810,28.96%,54,1144,2.01%,1.63%,61.93%,Johnson County,44.10%,46.70%,5.93%,1.53%,87.63%,3.01%,6.81%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,40.96,14.35,4.5,27.23%,30.77%,17.89%,17.5,9,8.0,51.4,55,900,4.4,15.11,KS-39075,38.9075493,-94.6258232
Lenexa,Kansas,56755,1666,Kansas City,2176124,$96477,56.53%,38,$456000,2465,$185,32,67.1%,$1277,41.97%,154,1353,5.1%,2.49%,73.23%,Johnson County,44.10%,46.70%,4.45%,6.26%,78.19%,8.31%,8.13%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,40.73,13.78,4.53,27.23%,30.77%,17.89%,17.5,9,8.0,51.4,56,876,4.4,34.07,KS-39350,38.9609042,-94.8018429
Lexington township (Johnson Cnty),Kansas,1730,34,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Johnson County,44.10%,46.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,40,50,69,20,60%,59%,42,64,99,62%,70%,55%,39.76,13.62,4.32,28.63%,32.53%,19.0%,12.9,6,8.0,51.4,67,789,4.4,50.88,KS-39800,38.9210655,-94.9888743
Liberty township (Linn Cnty),Kansas,1022,4088,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Linn County,16.50%,78.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,41,48,69,19,60%,59%,42,64,97,62%,70%,55%,43.25,14.45,4.61,27.67%,30.99%,19.56%,15.3,6,8.0,51.4,72,870,4.4,0.25,KS-40200,38.3313014,-94.9918111
Lincoln township (Linn Cnty),Kansas,2519,53,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Linn County,16.50%,78.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,42,48,67,19,60%,59%,42,64,99,62%,70%,55%,45.47,14.37,5.58,27.81%,29.67%,20.67%,15.3,6,8.0,51.4,72,834,4.4,47.53,KS-40825,38.3450589,-94.6934302
Linn Valley,Kansas,841,284,Kansas City,2176124,$51738,20.66%,55,$209000,1229,$170,26,86.88%,N/A,49.88%,N/A,N/A,8.77%,1.89%,59.43%,Linn County,16.50%,78.20%,0.36%,0.0%,97.74%,0.71%,0.71%,Central Standard Time,89,41,48,69,19,60%,59%,42,64,97,62%,70%,55%,41.89,14.26,4.9,27.81%,29.67%,20.67%,15.3,6,8.0,51.4,72,786,4.4,2.96,KS-41465,38.3757572,-94.7119683
Linwood,Kansas,430,741,Kansas City,2176124,$55402,11.55%,32,N/A,N/A,N/A,63,61.9%,$763,60.25%,N/A,N/A,7.38%,10.55%,70.29%,Leavenworth County,33.30%,57.60%,0.0%,0.0%,93.49%,5.58%,0.0%,Central Standard Time,88,39,49,67,18,60%,59%,42,64,95,62%,70%,55%,38.68,13.55,4.58,22.88%,23.85%,17.33%,12.9,6,8.0,51.4,67,759,4.4,0.58,KS-41475,39.0020017,-95.036426
Louisburg,Kansas,4865,997,Kansas City,2176124,$63920,29.29%,37,$316000,2079,$152,24,74.18%,$1497,38.44%,132,926,7.87%,3.88%,69.37%,Miami County,26.60%,66.60%,0.51%,0.97%,90.79%,4.56%,1.09%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,40.45,14.04,4.49,27.23%,30.77%,17.89%,17.3,9,8.0,51.4,45,978,4.1,4.88,KS-42875,38.6202394,-94.6770498
Marysville township (Miami Cnty),Kansas,2177,477,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Miami County,26.60%,66.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,40,50,69,20,60%,59%,42,64,99,62%,70%,55%,38.39,13.62,4.01,28.63%,32.53%,19.0%,12.9,6,8.0,51.4,67,993,4.1,4.56,KS-45100,38.6720992,-94.8625473
McCamish,Kansas,1002,24,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Johnson County,44.10%,46.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,40,50,69,20,60%,59%,42,64,99,62%,70%,55%,38.39,13.62,4.01,28.63%,32.53%,19.0%,12.9,6,8.0,51.4,67,993,4.4,41.75,KS-43625,38.8065206,-95.0126649
Merriam,Kansas,11110,2572,Kansas City,2176124,$64703,40.36%,39,$266000,1430,$186,51,62.23%,$1011,57.19%,384,4322,7.92%,5.31%,70.29%,Johnson County,44.10%,46.70%,2.39%,7.31%,79.14%,8.42%,6.68%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,40.73,13.78,4.53,24.0%,28.9%,15.11%,17.5,9,8.0,51.4,47,876,4.4,4.32,KS-46000,39.0186015,-94.6933581
Miami township (Miami Cnty),Kansas,1030,21,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Miami County,26.60%,66.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,41,48,69,19,60%,59%,42,64,97,62%,70%,55%,41.89,14.26,4.9,27.81%,29.67%,20.67%,15.3,6,8.0,51.4,69,786,4.1,49.05,KS-46100,38.4514577,-94.7472533
Middle Creek,Kansas,1860,32,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Miami County,26.60%,66.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,41,48,69,19,60%,59%,42,64,97,62%,70%,55%,41.89,14.26,4.9,26.38%,25.93%,21.44%,17.3,9,8.0,51.4,54,786,4.1,58.13,KS-46225,38.564706,-94.7048877
Mission,Kansas,9884,3702,Kansas City,2176124,$68859,56.24%,34,$290000,1330,$218,52,53.61%,$1045,56.4%,N/A,N/A,11.03%,4.14%,75.28%,Johnson County,44.10%,46.70%,5.98%,4.68%,80.55%,5.68%,8.72%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,41.14,13.84,4.54,24.0%,28.9%,15.11%,17.5,9,8.0,51.4,35,966,4.4,2.67,KS-47225,39.0269747,-94.6568469
Mission Hills,Kansas,3579,1754,Kansas City,2176124,$250001,87.9%,52,$1500000,4688,$320,67,100.0%,N/A,20.76%,27,1226,0.25%,1.15%,65.76%,Johnson County,44.10%,46.70%,7.24%,0.0%,91.37%,0.95%,6.65%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,41.14,13.84,4.54,24.0%,28.9%,15.11%,17.5,9,8.0,51.4,51,966,4.4,2.04,KS-47350,39.0140893,-94.6171229
Mission Woods,Kansas,163,1811,Kansas City,2176124,$212500,87.6%,46,N/A,N/A,N/A,76,97.84%,N/A,28.36%,N/A,N/A,0.0%,3.16%,73.64%,Johnson County,44.10%,46.70%,1.84%,0.0%,86.5%,1.23%,4.29%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,36.27,13.56,3.26,24.0%,28.9%,15.11%,17.5,9,8.0,51.4,41,678,4.4,0.09,KS-47425,39.0341885,-94.6106048
Mound City,Kansas,757,653,Kansas City,2176124,$42917,19.56%,36,$110000,1009,$109,61,72.22%,$599,61.24%,0,0,12.47%,5.7%,64.77%,Linn County,16.50%,78.20%,0.13%,1.98%,95.11%,1.59%,0.53%,Central Standard Time,90,42,48,67,19,60%,59%,42,64,99,62%,70%,55%,43.25,14.45,4.61,27.67%,30.99%,19.56%,15.3,6,8.0,51.4,72,834,4.4,1.16,KS-48750,38.1217696,-94.8928034
Mound City township,Kansas,757,653,Kansas City,2176124,$42917,19.56%,36,$110000,1009,$109,61,72.22%,$599,61.24%,0,0,12.47%,5.7%,64.77%,Linn County,16.50%,78.20%,0.13%,1.98%,95.11%,1.59%,0.53%,Central Standard Time,90,42,48,67,19,60%,59%,42,64,99,62%,70%,55%,43.25,14.45,4.61,27.67%,30.99%,19.56%,15.3,6,8.0,51.4,72,834,4.4,1.16,KS-48750,38.1217696,-94.8928034
Mound township (Miami Cnty),Kansas,542,467,Kansas City,2176124,N/A,N/A,N/A,$110000,1009,$109,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,Miami County,26.60%,66.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,41,48,69,19,60%,59%,42,64,97,62%,70%,55%,41.89,14.26,4.9,27.67%,30.99%,19.56%,15.3,6,8.0,51.4,69,786,4.1,1.16,KS-48700,38.4185664,-94.9920337
Olathe,Kansas,140339,2268,Kansas City,2176124,$100849,50.21%,36,$425000,2179,$195,27,77.68%,$1138,40.64%,205,1134,6.02%,3.21%,74.79%,Johnson County,44.10%,46.70%,4.23%,5.82%,74.93%,11.33%,11.03%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,40.52,14.46,4.35,27.23%,30.77%,17.89%,17.5,9,8.0,51.4,55,957,4.4,61.89,KS-52575,38.8833073,-94.8199706
Osage township (Miami Cnty),Kansas,445,141,Kansas City,2176124,N/A,N/A,N/A,$162000,1761,$92,N/A,N/A,N/A,N/A,676,997,N/A,N/A,N/A,Miami County,26.60%,66.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,41,48,69,19,60%,59%,42,64,97,62%,70%,55%,41.89,14.26,4.9,27.67%,30.99%,19.56%,15.3,6,8.0,51.4,69,786,4.1,3.15,KS-53175,38.4361124,-94.8595768
Osawatomie,Kansas,4275,814,Kansas City,2176124,$57635,17.4%,37,$167000,1064,$157,74,67.1%,$834,59.64%,306,753,12.47%,1.94%,63.52%,Miami County,26.60%,66.60%,0.26%,1.82%,89.8%,1.68%,1.05%,Central Standard Time,89,41,48,69,19,60%,59%,42,64,97,62%,70%,55%,41.89,14.26,4.9,29.59%,32.31%,22.67%,15.3,6,8.0,51.4,69,786,4.1,5.25,KS-53225,38.5087369,-94.9365295
Osawatomie township,Kansas,4275,814,Kansas City,2176124,$57635,17.4%,37,$167000,1064,$157,74,67.1%,$834,59.64%,306,753,12.47%,1.94%,63.52%,Miami County,26.60%,66.60%,0.26%,1.82%,89.8%,1.68%,1.05%,Central Standard Time,89,41,48,69,19,60%,59%,42,64,97,62%,70%,55%,41.89,14.26,4.9,29.59%,32.31%,22.67%,15.3,6,8.0,51.4,69,786,4.1,5.25,KS-53225,38.5087369,-94.9365295
Overland Park,Kansas,195249,2597,Kansas City,2176124,$92769,61.67%,38,$430000,2402,$179,32,69.75%,$1248,44.61%,N/A,N/A,4.08%,3.08%,71.81%,Johnson County,44.10%,46.70%,8.71%,5.1%,75.83%,6.95%,11.46%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,40.96,14.35,4.5,27.23%,30.77%,17.89%,17.5,9,8.0,51.4,54,900,4.4,75.18,KS-53775,38.8869695,-94.6870283
Oxford township (Johnson Cnty),Kansas,1984,2180,Kansas City,2176124,N/A,N/A,N/A,$149000,1568,$95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Johnson County,44.10%,46.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,39.31,14.9,3.79,27.23%,30.77%,17.89%,17.5,9,8.0,51.4,58,978,4.4,0.91,KS-53825,38.835063,-94.7526701
Paola,Kansas,5733,1126,Kansas City,2176124,$63675,31.73%,44,$260000,1781,$146,55,77.65%,$867,50.93%,229,1338,6.51%,2.95%,66.36%,Miami County,26.60%,66.60%,2.72%,1.47%,89.17%,2.88%,3.02%,Central Standard Time,89,41,48,69,19,60%,59%,42,64,97,62%,70%,55%,41.89,14.26,4.9,28.63%,32.53%,19.0%,15.3,6,8.0,51.4,58,786,4.1,5.09,KS-54250,38.5788007,-94.8617
Paola township,Kansas,5733,1126,Kansas City,2176124,$63675,31.73%,44,$260000,1781,$146,55,77.65%,$867,50.93%,229,1338,6.51%,2.95%,66.36%,Miami County,26.60%,66.60%,2.72%,1.47%,89.17%,2.88%,3.02%,Central Standard Time,89,41,48,69,19,60%,59%,42,64,97,62%,70%,55%,41.89,14.26,4.9,28.63%,32.53%,19.0%,15.3,6,8.0,51.4,65,786,4.1,5.09,KS-54250,38.5788007,-94.8617
