City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Pearisburg,Virginia,2637,827,Blacksburg-Christiansburg-Radford,167244,83,41,42,39,117,176,22,60.3,42.9,6,11,42,43,25.97%,$67926,11.06%,N/A,N/A,$100500,N/A,N/A,53,71.12%,8%,21%,11%,81,24 mins,4.27%,N/A,-3.50%,Giles County,23.70%,72.00%,0.0%,7.74%,89.91%,2.35%,1.97%,Eastern Standard Time,2080,4,43.30%,50,N/A,N/A,19.5%,94.24,22,0,13,75,2538,VA-61208,3.19
Pembroke,Virginia,1201,1102,Blacksburg-Christiansburg-Radford,167244,83,41,42,39,117,172,24,60.4,42.8,6,7,37,39,15.77%,$50208,16.4%,N/A,N/A,$122800,N/A,N/A,56,71.94%,7%,22%,15%,82,25 mins,1.23%,N/A,-10.70%,Giles County,23.70%,72.00%,0.0%,1.92%,92.76%,3.5%,3.75%,Eastern Standard Time,2080,4,50.10%,26,N/A,11,19.0%,98.20,N/A,0,13,92,1290,VA-61336,1.09
Plum Creek,Virginia,1066,688,Blacksburg-Christiansburg-Radford,167244,83,42,41,40,124,214,24,61.3,43.4,N/A,13,32,43,5.96%,$36717,28.42%,N/A,N/A,$26100,N/A,N/A,18,70.08%,6%,18%,10%,73,18 mins,8.93%,N/A,34.50%,Montgomery County,46.50%,45.20%,0.0%,3.56%,86.12%,4.41%,1.22%,Eastern Standard Time,2080,4.8,61.40%,9,N/A,3,15.6%,0.00,21,0,15,N/A,N/A,VA-63190,1.55
Prices Fork,Virginia,840,416,Blacksburg-Christiansburg-Radford,167244,83,42,41,40,124,214,24,61.3,43.4,6,9,23,39,30.77%,$54375,5.83%,N/A,N/A,$223000,N/A,N/A,54,59.17%,6%,19%,10%,75,18 mins,3.86%,N/A,-7.10%,Montgomery County,46.50%,45.20%,0.0%,0.0%,92.02%,7.98%,10.36%,Eastern Standard Time,2080,4.8,45.90%,N/A,N/A,N/A,14.4%,0.00,22,0,13,N/A,N/A,VA-64512,2.02
Pulaski,Virginia,8744,1084,Blacksburg-Christiansburg-Radford,167244,83,42,41,38,109,194,18,60.7,43.2,6,16,44,41,14.0%,$50417,24.48%,N/A,N/A,$84100,N/A,N/A,54,54.54%,7%,11%,3%,77,19 mins,6.62%,N/A,-3.50%,Pulaski County,27.50%,68.10%,0.56%,6.3%,85.35%,2.79%,2.07%,Eastern Standard Time,2080,4.6,49.30%,52,N/A,56,16.7%,66.05,22,0,17,391,3201,VA-64880,8.07
Radford,Virginia,17380,1795,Blacksburg-Christiansburg-Radford,167244,84,42,42,38,113,209,21,60.8,43.2,6,31,28,22,37.99%,$30284,13%,N/A,N/A,$161800,N/A,N/A,46,39.80%,5%,17%,6%,60,19 mins,4.10%,N/A,6.50%,Radford County,48.10%,43.40%,1.6%,9.3%,83.3%,2.9%,2.5%,Eastern Standard Time,2080,4.6,75.30%,58,N/A,36,17.7%,0.00,22,0,14,243,968,N/A,9.68
Rich Creek,Virginia,755,921,Blacksburg-Christiansburg-Radford,167244,84,41,43,38,113,170,17,61.3,43.6,5,29,29,44,25.89%,$30114,20.12%,N/A,N/A,$89700,N/A,N/A,55,55.26%,8%,21%,11%,79,24 mins,2.97%,N/A,-22.10%,Giles County,23.70%,72.00%,10.46%,2.91%,86.62%,0.0%,11.26%,Eastern Standard Time,2080,4,62.20%,36,N/A,29,13.7%,67.02,24,0,13,134,2018,VA-66896,0.82
Riner,Virginia,1196,819,Blacksburg-Christiansburg-Radford,167244,82,42,40,45,128,214,19,61.1,43.4,5,7,18,42,47.34%,$115114,1.51%,N/A,N/A,$184600,N/A,N/A,18,89.3%,6%,20%,13%,73,18 mins,9.0%,N/A,41.10%,Montgomery County,46.50%,45.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,2080,4.8,25.10%,31,N/A,N/A,12.7%,51.28,21,0,15,N/A,N/A,VA-67256,1.46
Shawsville,Virginia,1952,820,Blacksburg-Christiansburg-Radford,167244,85,44,41,44,117,217,15,62.3,44.2,5,10,25,40,7.82%,$60511,20.49%,N/A,N/A,$136600,N/A,N/A,35,89.65%,6%,20%,9%,74,18 mins,0.0%,N/A,20.20%,Montgomery County,46.50%,45.20%,0.0%,4.0%,96.0%,0.0%,0.0%,Eastern Standard Time,2080,4.8,39.60%,33,N/A,19,16.8%,22.88,22,0,5,N/A,N/A,VA-71632,2.38
Snowville,Virginia,65,30,Blacksburg-Christiansburg-Radford,167244,83,42,41,43,119,192,21,60.8,43.3,6,8,21,59,16.98%,$19306,46.15%,N/A,N/A,$466700,N/A,N/A,31,81.54%,6%,14%,4%,80,22 mins,0.0%,N/A,-49.00%,Pulaski County,27.50%,68.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,2080,4.6,42.60%,0,N/A,N/A,N/A,0.00,23,0,15,N/A,N/A,VA-73376,2.17
