City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Glen Lyn,Virginia,92,151,Blacksburg-Christiansburg-Radford,167244,$27000,0.0%,45,N/A,N/A,N/A,68,80.43%,N/A,31.94%,N/A,N/A,20.65%,0.0%,52.78%,Giles County,23.70%,72.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,41,43,38,108,171,17,61.3,43.6,5,79,2080,4,0.61,VA-31376,37.3726781,-80.8580824,59%,64%,54%
Hiwassee,Virginia,229,45,Blacksburg-Christiansburg-Radford,167244,$72829,5.11%,52,N/A,N/A,N/A,57,26.2%,N/A,31.18%,N/A,N/A,0.0%,8.49%,56.99%,Pulaski County,27.50%,68.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,42,41,43,119,192,21,60.9,43.2,6,80,2080,4.6,5.14,VA-37544,36.9682567,-80.7044948,59%,64%,54%
Lafayette,Virginia,813,1270,Blacksburg-Christiansburg-Radford,167244,$47989,37.74%,49,N/A,N/A,N/A,63,82.41%,N/A,77.65%,N/A,N/A,21.28%,29.85%,53.09%,Montgomery County,46.50%,45.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,44,42,41,122,214,16,61.3,43.4,5,74,2080,4.8,0.64,VA-43224,37.2330391,-80.205034,59%,64%,54%
Merrimac,Virginia,2893,1682,Blacksburg-Christiansburg-Radford,167244,$59031,36.59%,44,N/A,N/A,N/A,35,40.54%,$691,64.04%,N/A,N/A,15.06%,8.0%,48.39%,Montgomery County,46.50%,45.20%,3.77%,14.21%,71.38%,7.12%,7.64%,Eastern Standard Time,83,42,41,40,124,216,24,61.3,43.4,N/A,75,2080,4.8,1.72,VA-51208,37.1902964,-80.4243385,59%,64%,54%
Narrows,Virginia,2108,1660,Blacksburg-Christiansburg-Radford,167244,$50163,16.49%,35,$117000,1206,$97,67,79.6%,$723,53.45%,51,1278,7.37%,3.6%,59.68%,Giles County,23.70%,72.00%,0.0%,0.66%,95.92%,1.09%,0.62%,Eastern Standard Time,83,41,42,38,109,177,22,61,43.3,5,80,2080,4,1.27,VA-54904,37.3315502,-80.808277,59%,64%,54%
New River,Virginia,370,949,Blacksburg-Christiansburg-Radford,167244,$94063,69.0%,52,N/A,N/A,N/A,50,100.0%,N/A,36.49%,N/A,N/A,10.27%,8.75%,86.49%,Pulaski County,27.50%,68.10%,0.0%,24.86%,70.0%,0.0%,0.0%,Eastern Standard Time,84,42,42,38,113,192,21,60.8,43.3,6,75,2080,4.6,0.39,VA-56048,37.140943,-80.5931098,59%,64%,54%
Parrott,Virginia,301,91,Blacksburg-Christiansburg-Radford,167244,$16295,32.74%,31,N/A,N/A,N/A,64,28.24%,N/A,77.19%,N/A,N/A,14.95%,0.0%,52.63%,Pulaski County,27.50%,68.10%,13.62%,0.0%,67.44%,0.0%,2.66%,Eastern Standard Time,84,42,42,38,113,192,18,60.9,43.3,6,75,2080,4.6,3.31,VA-60840,37.2168532,-80.6241578,59%,64%,54%
Pearisburg,Virginia,2637,827,Blacksburg-Christiansburg-Radford,167244,$67926,25.97%,43,$203000,1829,$111,60,71.12%,$741,46.4%,75,2538,11.06%,4.27%,64.08%,Giles County,23.70%,72.00%,0.0%,7.74%,89.91%,2.35%,1.97%,Eastern Standard Time,83,41,42,39,117,176,22,60.3,42.9,6,81,2080,4,3.19,VA-61208,37.3289175,-80.727553,59%,64%,54%
Pembroke,Virginia,1201,1102,Blacksburg-Christiansburg-Radford,167244,$50208,15.77%,39,N/A,N/A,N/A,48,71.94%,$736,57.81%,92,1290,16.4%,1.23%,64.48%,Giles County,23.70%,72.00%,0.0%,1.92%,92.76%,3.5%,3.75%,Eastern Standard Time,83,41,42,39,117,172,24,60.4,42.8,6,82,2080,4,1.09,VA-61336,37.3218758,-80.6365012,59%,64%,54%
Plum Creek,Virginia,1066,688,Blacksburg-Christiansburg-Radford,167244,$36717,5.96%,43,$190000,1011,$188,23,70.08%,$729,60.34%,N/A,N/A,28.42%,8.93%,64.44%,Montgomery County,46.50%,45.20%,0.0%,3.56%,86.12%,4.41%,1.22%,Eastern Standard Time,83,42,41,40,124,214,24,61.3,43.4,N/A,73,2080,4.8,1.55,VA-63190,37.12984,-80.5006,59%,64%,54%
Prices Fork,Virginia,840,416,Blacksburg-Christiansburg-Radford,167244,$54375,30.77%,39,N/A,N/A,N/A,42,59.17%,$870,35.46%,N/A,N/A,5.83%,3.86%,69.14%,Montgomery County,46.50%,45.20%,0.0%,0.0%,92.02%,7.98%,10.36%,Eastern Standard Time,83,42,41,40,124,214,24,61.3,43.4,6,75,2080,4.8,2.02,VA-64512,37.2070238,-80.4851781,59%,64%,54%
Pulaski,Virginia,8744,1084,Blacksburg-Christiansburg-Radford,167244,$50417,14.0%,41,$140000,1333,$105,61,54.54%,$775,53.73%,391,3201,24.48%,6.62%,57.27%,Pulaski County,27.50%,68.10%,0.56%,6.3%,85.35%,2.79%,2.07%,Eastern Standard Time,83,42,41,38,109,194,18,60.7,43.2,6,77,2080,4.6,8.07,VA-64880,37.0528099,-80.7624155,59%,64%,54%
Radford,Virginia,17833,1842,Blacksburg-Christiansburg-Radford,167244,$34576,40.67%,24,$240000,1538,$156,47,46.32%,$839,76.29%,243,968,39.34%,6.48%,55.05%,Radford County,48.10%,43.40%,1.56%,9.76%,83.14%,2.99%,2.69%,Eastern Standard Time,84,42,42,38,113,209,21,60.8,43.2,6,60,2080,4.6,9.68,VA-65392,37.1317924,-80.5764477,59%,64%,54%
Rich Creek,Virginia,755,921,Blacksburg-Christiansburg-Radford,167244,$30114,25.89%,44,N/A,N/A,N/A,57,55.26%,N/A,63.01%,134,2018,20.12%,2.97%,52.82%,Giles County,23.70%,72.00%,10.46%,2.91%,86.62%,0.0%,11.26%,Eastern Standard Time,84,41,43,38,113,170,17,61.3,43.6,5,79,2080,4,0.82,VA-66896,37.3831375,-80.8203547,59%,64%,54%
Riner,Virginia,1196,819,Blacksburg-Christiansburg-Radford,167244,$115114,47.34%,42,N/A,N/A,N/A,19,89.3%,$1857,29.07%,N/A,N/A,1.51%,9.0%,66.59%,Montgomery County,46.50%,45.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,42,40,45,128,214,19,61.1,43.4,5,73,2080,4.8,1.46,VA-67256,37.067534,-80.4404567,59%,64%,54%
Shawsville,Virginia,1952,820,Blacksburg-Christiansburg-Radford,167244,$60511,7.82%,40,N/A,N/A,N/A,40,89.65%,$858,42.86%,N/A,N/A,20.49%,0.0%,52.21%,Montgomery County,46.50%,45.20%,0.0%,4.0%,96.0%,0.0%,0.0%,Eastern Standard Time,85,44,41,44,117,217,15,62.3,44.2,5,74,2080,4.8,2.38,VA-71632,37.1707436,-80.2526721,59%,64%,54%
Snowville,Virginia,65,30,Blacksburg-Christiansburg-Radford,167244,$19306,16.98%,59,N/A,N/A,N/A,31,81.54%,N/A,75.38%,N/A,N/A,46.15%,0.0%,24.62%,Pulaski County,27.50%,68.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,42,41,43,119,192,21,60.8,43.3,6,80,2080,4.6,2.17,VA-73376,37.0259715,-80.5739249,59%,64%,54%
