City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Glen Lyn,Virginia,128,210,Blacksburg-Christiansburg-Radford,167244,84,41,43,38,108,171,17,61.3,43.6,5,14,72,55,N/A,$27000,31.8%,N/A,N/A,$140400,N/A,N/A,62,52.80%,8%,22%,12%,79,24 mins,3.20%,N/A,-1.50%,Giles County,23.70%,72.00%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,2080,4,33.30%,0,N/A,2,9.0%,0.00,23,0,13,N/A,N/A,VA-31376
Hiwassee,Virginia,262,51,Blacksburg-Christiansburg-Radford,167244,83,42,41,43,119,192,21,60.9,43.2,6,9,23,52,N/A,$19509,0%,N/A,N/A,$171600,N/A,N/A,49,29.50%,6%,14%,4%,80,22 mins,3.30%,N/A,-18.90%,Pulaski County,27.50%,68.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,2080,4.6,35.20%,0,N/A,N/A,19.9%,400.00,23,0,16,N/A,N/A,VA-37544
Lafayette,Virginia,850,1334,Blacksburg-Christiansburg-Radford,167244,86,44,42,41,122,214,16,61.3,43.4,5,15,37,27,N/A,$47989,22.7%,N/A,N/A,$206800,N/A,N/A,53,64.50%,6%,19%,10%,74,18 mins,3.10%,N/A,49.10%,Montgomery County,46.50%,45.20%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,2080,4.8,76.10%,6,N/A,21,9.0%,0.00,24,0,5,N/A,N/A,VA-43224
Merrimac,Virginia,2017,1184,Blacksburg-Christiansburg-Radford,167244,83,42,41,40,124,216,24,61.3,43.4,N/A,13,33,40,30.00%,$23889,15.2%,N/A,N/A,$110700,N/A,N/A,32,32.50%,6%,18%,10%,75,18 mins,3.10%,N/A,-3.60%,Montgomery County,46.50%,45.20%,1.4%,9.3%,83.4%,1.9%,3.1%,Eastern Standard Time,2080,4.8,59.90%,1,12,23,15.7%,0.00,22,0,13,N/A,N/A,VA-51208
Narrows,Virginia,2008,1586,Blacksburg-Christiansburg-Radford,167244,83,41,42,38,109,177,22,61,43.3,5,9,7,42,15.60%,$42823,10%,N/A,N/A,$83800,N/A,N/A,68,56.10%,9%,20%,8%,80,24 mins,3.20%,N/A,-23.30%,Giles County,23.70%,72.00%,1.2%,0.6%,96.9%,0.8%,2.1%,Eastern Standard Time,2080,4,53.30%,28,N/A,N/A,17.2%,72.96,22,0,12,51,1278,VA-54904
New River,Virginia,364,926,Blacksburg-Christiansburg-Radford,167244,84,42,42,38,113,192,21,60.8,43.3,6,12,30,59,N/A,$55268,0%,N/A,N/A,$153400,N/A,N/A,50,100.00%,6%,14%,4%,75,22 mins,3.30%,N/A,77.60%,Pulaski County,27.50%,68.10%,0.0%,68.7%,24.2%,0.0%,0%,Eastern Standard Time,2080,4.6,65.60%,8,N/A,5,9.0%,0.00,22,0,15,N/A,N/A,VA-56048
Parrott,Virginia,509,154,Blacksburg-Christiansburg-Radford,167244,84,42,42,38,113,192,18,60.9,43.3,6,15,37,40,N/A,$16295,60%,N/A,N/A,$56200,N/A,N/A,46,21.60%,6%,13%,5%,75,22 mins,3.30%,N/A,35.40%,Pulaski County,27.50%,68.10%,0.0%,0.0%,92.7%,0.0%,0%,Eastern Standard Time,2080,4.6,52.50%,7,N/A,N/A,N/A,63.09,22,0,12,N/A,N/A,VA-60840
Pearisburg,Virginia,2681,840,Blacksburg-Christiansburg-Radford,167244,83,41,42,39,117,176,22,60.3,42.9,6,11,42,41,23.66%,$47326,11.8%,N/A,N/A,$100500,N/A,N/A,53,60.80%,8%,21%,11%,81,24 mins,3.20%,N/A,-3.50%,Giles County,23.70%,72.00%,0.0%,9.5%,88.1%,2.4%,3.3%,Eastern Standard Time,2080,4,43.30%,50,N/A,N/A,19.5%,94.24,22,0,13,75,2538,VA-61208
Pembroke,Virginia,1225,1128,Blacksburg-Christiansburg-Radford,167244,83,41,42,39,117,172,24,60.4,42.8,6,7,37,42,17.01%,$42566,15.2%,N/A,N/A,$122800,N/A,N/A,56,59.60%,7%,22%,15%,82,25 mins,3.20%,N/A,-10.70%,Giles County,23.70%,72.00%,0.0%,7.1%,92.0%,0.5%,0.4%,Eastern Standard Time,2080,4,50.10%,26,N/A,11,19.0%,98.20,N/A,0,13,92,1290,VA-61336
Plum Creek,Virginia,1498,966,Blacksburg-Christiansburg-Radford,167244,83,42,41,40,124,214,24,61.3,43.4,N/A,13,32,43,4.93%,$24970,11.7%,N/A,N/A,$26100,N/A,N/A,18,67.30%,6%,18%,10%,73,18 mins,3.10%,N/A,34.50%,Montgomery County,46.50%,45.20%,0.0%,0.0%,100.0%,0.0%,1.1%,Eastern Standard Time,2080,4.8,61.40%,9,N/A,3,15.6%,0.00,21,0,15,N/A,N/A,VA-63190
Prices Fork,Virginia,1134,562,Blacksburg-Christiansburg-Radford,167244,83,42,41,40,124,214,24,61.3,43.4,6,9,23,36,34.66%,$49310,0%,N/A,N/A,$223000,N/A,N/A,54,43.60%,6%,19%,10%,75,18 mins,3.10%,N/A,-7.10%,Montgomery County,46.50%,45.20%,0.0%,0.0%,97.5%,2.5%,8.9%,Eastern Standard Time,2080,4.8,45.90%,N/A,N/A,N/A,14.4%,0.00,22,0,13,N/A,N/A,VA-64512
Pulaski,Virginia,8860,1098,Blacksburg-Christiansburg-Radford,167244,83,42,41,38,109,194,18,60.7,43.2,6,16,44,44,14.51%,$36057,15.3%,N/A,N/A,$84100,N/A,N/A,54,47.90%,7%,11%,3%,77,19 mins,3.30%,N/A,-3.50%,Pulaski County,27.50%,68.10%,0.4%,5.4%,87.4%,3.6%,2.5%,Eastern Standard Time,2080,4.6,49.30%,52,N/A,56,16.7%,66.05,22,0,17,391,3201,VA-64880
Radford,Virginia,17380,1796,Blacksburg-Christiansburg-Radford,167244,84,42,42,38,113,209,21,60.8,43.2,6,31,28,22,37.99%,$30284,13%,N/A,N/A,$161800,N/A,N/A,46,39.80%,5%,17%,6%,60,19 mins,4.10%,N/A,6.50%,Radford city County,48.10%,43.40%,1.6%,9.3%,83.3%,2.9%,2.5%,Eastern Standard Time,2080,4.6,75.30%,58,N/A,36,17.7%,0.00,22,0,14,243,968,N/A
Rich Creek,Virginia,717,875,Blacksburg-Christiansburg-Radford,167244,84,41,43,38,113,170,17,61.3,43.6,5,29,29,50,16.44%,$37865,12.9%,N/A,N/A,$89700,N/A,N/A,55,50.70%,8%,21%,11%,79,24 mins,3.20%,N/A,-22.10%,Giles County,23.70%,72.00%,1.4%,2.9%,94.8%,0.3%,2.5%,Eastern Standard Time,2080,4,62.20%,36,N/A,29,13.7%,67.02,24,0,13,134,2018,VA-66896
Riner,Virginia,882,605,Blacksburg-Christiansburg-Radford,167244,82,42,40,45,128,214,19,61.1,43.4,5,7,18,41,N/A,$71950,3.6%,N/A,N/A,$184600,N/A,N/A,18,91.90%,6%,20%,13%,73,18 mins,3.10%,N/A,41.10%,Montgomery County,46.50%,45.20%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,2080,4.8,25.10%,31,N/A,N/A,12.7%,51.28,21,0,15,N/A,N/A,VA-67256
Shawsville,Virginia,1834,771,Blacksburg-Christiansburg-Radford,167244,85,44,41,44,117,217,15,62.3,44.2,5,10,25,38,10.15%,$33393,24.8%,N/A,N/A,$136600,N/A,N/A,35,68.60%,6%,20%,9%,74,18 mins,3.10%,N/A,20.20%,Montgomery County,46.50%,45.20%,0.0%,2.5%,97.5%,0.0%,0%,Eastern Standard Time,2080,4.8,39.60%,33,N/A,19,16.8%,22.88,22,0,5,N/A,N/A,VA-71632
Snowville,Virginia,51,23,Blacksburg-Christiansburg-Radford,167244,83,42,41,43,119,192,21,60.8,43.3,6,8,21,58,N/A,$45000,0%,N/A,N/A,$466700,N/A,N/A,31,67.60%,6%,14%,4%,80,22 mins,3.30%,N/A,-49.00%,Pulaski County,27.50%,68.10%,0.0%,0.0%,62.7%,37.3%,37.3%,Eastern Standard Time,2080,4.6,42.60%,0,N/A,N/A,N/A,0.00,23,0,15,N/A,N/A,VA-73376
